date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-06-14,Teruel,Aragón,NA,0,NA,NA,251,32,NA,NA,625,443,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261514,44,134137
2020-06-14,Zaragoza,Aragón,NA,1,NA,NA,1954,189,698,NA,4344,3273,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261514,50,964693
2020-06-15,Huesca,Aragón,NA,0,NA,155,288,40,99,NA,822,568,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.261576,22,220461
2020-06-15,Teruel,Aragón,NA,1,NA,77,252,32,102,NA,626,447,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.261576,44,134137
2020-06-15,Zaragoza,Aragón,NA,2,NA,357,1956,189,700,NA,4346,3289,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.261576,50,964693
2020-06-16,Huesca,Aragón,NA,2,NA,NA,289,40,NA,NA,824,575,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1019/id.261610,22,220461
2020-06-16,Teruel,Aragón,NA,0,NA,NA,252,32,NA,NA,626,450,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1019/id.261610,44,134137
2020-06-16,Zaragoza,Aragón,NA,2,NA,NA,1959,189,700,NA,4348,3295,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1019/id.261610,50,964693
2020-06-17,Huesca,Aragón,NA,1,NA,NA,289,40,NA,NA,825,576,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261685,22,220461
2020-06-17,Teruel,Aragón,NA,0,NA,NA,252,32,NA,NA,626,455,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261685,44,134137
2020-06-17,Zaragoza,Aragón,NA,5,NA,NA,1962,189,700,NA,4353,3308,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261685,50,964693
2020-06-18,Huesca,Aragón,NA,2,NA,145,289,40,99,NA,827,583,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261743,22,220461
2020-06-18,Teruel,Aragón,NA,2,NA,68,253,32,103,NA,628,457,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261743,44,134137
2020-06-18,Zaragoza,Aragón,NA,11,NA,328,1967,189,701,NA,4364,3335,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261743,50,964693
2020-06-19,Huesca,Aragón,NA,18,NA,NA,289,40,NA,NA,845,590,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261827,22,220461
2020-06-19,Teruel,Aragón,NA,0,NA,NA,253,32,NA,NA,628,460,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261827,44,134137
2020-06-19,Zaragoza,Aragón,NA,6,NA,NA,1972,189,701,NA,4370,3340,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261827,50,964693
2020-06-20,Huesca,Aragón,NA,10,NA,NA,289,40,NA,NA,855,595,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261850,22,220461
2020-06-20,Teruel,Aragón,NA,2,NA,NA,253,32,NA,NA,630,463,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261850,44,134137
2020-06-20,Zaragoza,Aragón,NA,7,NA,NA,1974,190,701,NA,4377,3346,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261850,50,964693
2020-06-21,Huesca,Aragón,NA,12,NA,NA,290,40,NA,NA,867,595,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261870,22,220461
2020-06-21,Teruel,Aragón,NA,1,NA,NA,253,32,NA,NA,631,466,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261870,44,134137
2020-06-21,Zaragoza,Aragón,NA,5,NA,NA,1974,190,701,NA,4382,3348,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261870,50,964693
2020-06-22,Huesca,Aragón,NA,29,NA,194,291,40,101,NA,896,601,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261916,22,220461
2020-06-22,Teruel,Aragón,NA,0,NA,61,254,32,105,NA,631,465,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261916,44,134137
2020-06-22,Zaragoza,Aragón,NA,3,NA,328,1975,190,705,NA,4385,3352,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261916,50,964693
2020-06-23,Huesca,Aragón,NA,45,NA,230,292,40,101,NA,941,610,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261956,22,220461
2020-06-23,Teruel,Aragón,NA,0,NA,57,254,32,105,NA,630,468,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261956,44,134137
2020-06-23,Zaragoza,Aragón,NA,2,NA,327,1981,190,705,NA,4387,3355,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261956,50,964693
2020-06-24,Huesca,Aragón,NA,23,NA,NA,294,40,NA,NA,964,622,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262028,22,220461
2020-06-24,Teruel,Aragón,NA,0,NA,NA,254,32,NA,NA,630,470,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262028,44,134137
2020-06-24,Zaragoza,Aragón,NA,26,NA,NA,1982,190,705,NA,4413,3363,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262028,50,964693
2020-06-25,Huesca,Aragón,NA,40,NA,273,295,40,101,1004,1004,630,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262079,22,220461
2020-06-25,Teruel,Aragón,NA,2,NA,56,254,32,105,632,632,471,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262079,44,134137
2020-06-25,Zaragoza,Aragón,NA,11,NA,328,1984,190,706,4412,4424,3378,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262079,50,964693
2020-06-26,Huesca,Aragón,49,49,NA,NA,299,40,NA,1053,1053,635,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262135,22,220461
2020-06-26,Teruel,Aragón,1,1,NA,NA,254,32,NA,633,633,473,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262135,44,134137
2020-06-26,Zaragoza,Aragón,37,25,NA,351,1986,190,706,4449,4435,3392,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262135,50,964693
2020-06-27,Huesca,Aragón,17,17,NA,NA,299,40,NA,1070,1070,640,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262162,22,220461
2020-06-27,Teruel,Aragón,1,1,NA,NA,254,32,NA,634,634,474,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262162,44,134137
2020-06-27,Zaragoza,Aragón,13,13,NA,358,1988,190,706,4462,4448,3398,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262162,50,964693
2020-06-28,Huesca,Aragón,22,22,NA,NA,300,40,NA,1092,1092,640,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262175,22,220461
2020-06-28,Teruel,Aragón,0,0,NA,NA,254,32,NA,634,634,474,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262175,44,134137
2020-06-28,Zaragoza,Aragón,26,26,NA,384,1989,190,706,4488,4474,3398,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262175,50,964693
2020-06-29,Huesca,Aragón,11,11,NA,NA,303,40,NA,1103,1103,642,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262247,22,220461
2020-06-29,Teruel,Aragón,0,0,NA,NA,255,32,NA,634,634,476,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262247,44,134137
2020-06-29,Zaragoza,Aragón,4,4,NA,378,1991,190,706,4492,4478,3408,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262247,50,964693
2020-06-30,Huesca,Aragón,9,9,NA,NA,305,40,NA,1112,1112,649,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262322,22,220461
2020-06-30,Teruel,Aragón,0,0,NA,NA,256,32,NA,634,634,475,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262322,44,134137
2020-06-30,Zaragoza,Aragón,3,3,NA,376,1993,190,706,4495,4481,3413,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262322,50,964693
2020-07-01,Huesca,Aragón,13,3,NA,NA,305,40,NA,1125,1125,653,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262406,22,220461
2020-07-01,Teruel,Aragón,1,1,NA,NA,257,32,NA,635,635,476,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262406,44,134137
2020-07-01,Zaragoza,Aragón,8,8,NA,NA,1995,190,NA,4503,4489,3426,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262406,50,964693
2020-07-02,Huesca,Aragón,4,18,NA,368,302,40,102,1129,1129,659,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_06-07-2020.xlsx/ http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262477,22,220461
2020-07-02,Teruel,Aragón,3,2,NA,53,258,32,107,638,638,478,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_06-07-2020.xlsx/ http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262477,44,134137
2020-07-02,Zaragoza,Aragón,12,10,NA,365,2000,190,708,4515,4501,3442,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_06-07-2020.xlsx/ http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262477,50,964693
2020-07-03,Huesca,Aragón,NA,19,NA,NA,NA,NA,NA,NA,1148,NA,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.262549,22,220461
2020-07-03,Teruel,Aragón,NA,1,NA,NA,NA,NA,NA,NA,639,NA,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.262549,44,134137
2020-07-03,Zaragoza,Aragón,NA,11,NA,NA,NA,NA,NA,NA,4512,NA,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.262549,50,964693
2020-07-05,Huesca,Aragón,NA,31,NA,392,307,42,105,1160,1160,663,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_07-07-2020.xlsx/,22,220461
2020-07-05,Teruel,Aragón,NA,4,NA,55,258,32,107,642,642,480,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_07-07-2020.xlsx/,44,134137
2020-07-05,Zaragoza,Aragón,NA,34,NA,372,2002,190,708,4549,4535,3469,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_07-07-2020.xlsx/,50,964693
2020-07-06,Huesca,Aragón,13,13,NA,400,308,42,105,1173,1173,668,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_08-07-2020.xlsx/,22,220461
2020-07-06,Teruel,Aragón,4,4,NA,58,258,32,107,646,646,481,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_08-07-2020.xlsx/,44,134137
2020-07-06,Zaragoza,Aragón,9,9,NA,373,2003,191,708,4558,4544,3477,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_08-07-2020.xlsx/,50,964693
2020-07-07,Huesca,Aragón,34,34,NA,415,310,42,106,1207,1207,686,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-07-2020.xlsx/,22,220461
2020-07-07,Teruel,Aragón,4,4,NA,59,258,32,107,650,650,484,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-07-2020.xlsx/,44,134137
2020-07-07,Zaragoza,Aragón,17,17,NA,382,2005,191,708,4575,4561,3485,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-07-2020.xlsx/,50,964693
2020-07-08,Huesca,Aragón,11,11,NA,415,311,42,106,1218,1218,697,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_10-07-2020.xlsx/,22,220461
2020-07-08,Teruel,Aragón,4,4,NA,59,258,32,107,654,654,488,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_10-07-2020.xlsx/,44,134137
2020-07-08,Zaragoza,Aragón,42,42,NA,414,2010,192,708,4617,4603,3495,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_10-07-2020.xlsx/,50,964693
2020-07-09,Huesca,Aragón,25,25,NA,430,311,42,107,1243,1243,706,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_13-07-2020.xlsx/,22,220461
2020-07-09,Teruel,Aragón,2,2,NA,58,258,32,107,656,656,491,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_13-07-2020.xlsx/,44,134137
2020-07-09,Zaragoza,Aragón,43,43,NA,451,2012,192,708,4660,4646,3501,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_13-07-2020.xlsx/,50,964693
2020-07-10,Huesca,Aragón,NA,9,NA,NA,NA,NA,NA,NA,1252,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262977,22,220461
2020-07-10,Teruel,Aragón,NA,3,NA,NA,NA,NA,NA,NA,659,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262977,44,134137
2020-07-10,Zaragoza,Aragón,NA,50,NA,NA,NA,NA,NA,NA,4696,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262977,50,964693
2020-07-11,Huesca,Aragón,NA,46,NA,NA,NA,NA,NA,NA,1298,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262977,22,220461
2020-07-11,Teruel,Aragón,NA,1,NA,NA,NA,NA,NA,NA,660,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262977,44,134137
2020-07-11,Zaragoza,Aragón,NA,81,NA,NA,NA,NA,NA,NA,4777,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262977,50,964693
2020-07-12,Huesca,Aragón,NA,13,NA,398,318,43,107,1311,1311,806,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_14-07-2020.xlsx/2cd567fc-8134-ec64-d185-12fd614da787?t=1594729672438,22,220461
2020-07-12,Teruel,Aragón,NA,1,NA,61,260,32,106,661,661,494,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_14-07-2020.xlsx/2cd567fc-8134-ec64-d185-12fd614da787?t=1594729672438,44,134137
2020-07-12,Zaragoza,Aragón,NA,15,NA,540,2017,192,709,4786,4772,3523,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_14-07-2020.xlsx/2cd567fc-8134-ec64-d185-12fd614da787?t=1594729672438,50,964693
2020-07-13,Huesca,Aragón,5,5,NA,381,323,44,107,1316,1316,828,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_15-07-2020.xlsx/06787ba8-8f70-ec7e-6015-698856122879?t=1594814472998,22,220461
2020-07-13,Teruel,Aragón,2,2,NA,61,262,33,107,663,663,495,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_15-07-2020.xlsx/06787ba8-8f70-ec7e-6015-698856122879?t=1594814472998,44,134137
2020-07-13,Zaragoza,Aragón,79,76,NA,594,2028,192,709,4865,4851,3548,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_15-07-2020.xlsx/06787ba8-8f70-ec7e-6015-698856122879?t=1594814472998,50,964693
2020-07-14,Huesca,Aragón,22,33,NA,381,325,44,107,1338,1338,850,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_16-07-2020.xlsx/9006d31f-c7d1-de5a-a9ab-553f6d01a102?t=1594901496368,22,220461
2020-07-14,Teruel,Aragón,8,7,NA,66,263,33,107,671,671,498,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_16-07-2020.xlsx/9006d31f-c7d1-de5a-a9ab-553f6d01a102?t=1594901496368,44,134137
2020-07-14,Zaragoza,Aragón,122,126,NA,699,2042,193,709,4987,4973,3565,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_16-07-2020.xlsx/9006d31f-c7d1-de5a-a9ab-553f6d01a102?t=1594901496368,50,964693
2020-07-15,Huesca,Aragón,NA,90,NA,453,330,44,107,NA,1424,864,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263264,22,220461
2020-07-15,Teruel,Aragón,NA,7,NA,72,263,33,107,NA,678,499,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263264,44,134137
2020-07-15,Zaragoza,Aragón,NA,175,NA,858,2047,193,709,NA,5153,3586,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263264,50,964693
2020-07-16,Huesca,Aragón,NA,72,NA,NA,NA,NA,NA,NA,1496,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.263331,22,220461
2020-07-16,Teruel,Aragón,NA,23,NA,NA,NA,NA,NA,NA,701,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.263331,44,134137
2020-07-16,Zaragoza,Aragón,NA,156,NA,NA,NA,NA,709,NA,5309,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.263331,50,964693
2020-07-17,Huesca,Aragón,NA,85,NA,NA,NA,NA,NA,NA,1581,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.263362,22,220461
2020-07-17,Teruel,Aragón,NA,3,NA,NA,NA,NA,NA,NA,704,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.263362,44,134137
2020-07-17,Zaragoza,Aragón,NA,242,NA,NA,NA,NA,709,NA,5551,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.263362,50,964693
2020-07-18,Huesca,Aragón,NA,64,NA,NA,NA,NA,NA,NA,1645,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.263362,22,220461
2020-07-18,Teruel,Aragón,NA,2,NA,NA,NA,NA,NA,NA,706,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.263362,44,134137
2020-07-18,Zaragoza,Aragón,NA,179,NA,NA,NA,NA,709,NA,5730,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.263362,50,964693
2020-07-19,Huesca,Aragón,NA,57,NA,692,342,46,107,1700,1700,901,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-07-2020.xlsx,22,220461
2020-07-19,Teruel,Aragón,NA,24,NA,121,264,33,107,729,729,501,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-07-2020.xlsx,44,134137
2020-07-19,Zaragoza,Aragón,NA,241,NA,1621,2098,198,710,5941,5927,3610,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-07-2020.xlsx,50,964693
2020-07-20,Huesca,Aragón,11,11,NA,696,346,46,107,1711,1711,908,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-07-2020.xlsx,22,220461
2020-07-20,Teruel,Aragón,12,12,NA,134,266,33,107,741,741,500,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-07-2020.xlsx,44,134137
2020-07-20,Zaragoza,Aragón,162,162,NA,1772,2115,199,711,6103,6089,3620,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-07-2020.xlsx,50,964693
2020-07-21,Huesca,Aragón,69,69,NA,743,350,46,107,1780,1780,930,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-07-2020.xlsx,22,220461
2020-07-21,Teruel,Aragón,18,18,NA,150,267,33,107,759,759,502,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-07-2020.xlsx,44,134137
2020-07-21,Zaragoza,Aragón,229,229,NA,1998,2133,199,713,6332,6318,3621,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-07-2020.xlsx,50,964693
2020-07-22,Huesca,Aragón,64,64,NA,795,356,47,107,1844,1844,942,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-07-2020.xlsx/353054fb-ac68-fdf5-f4a2-f09ce2808de6?t=1595580914386,22,220461
2020-07-22,Teruel,Aragón,14,14,NA,163,268,33,107,773,773,503,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-07-2020.xlsx/353054fb-ac68-fdf5-f4a2-f09ce2808de6?t=1595580914386,44,134137
2020-07-22,Zaragoza,Aragón,333,333,NA,2322,2156,201,713,6665,6651,3630,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-07-2020.xlsx/353054fb-ac68-fdf5-f4a2-f09ce2808de6?t=1595580914386,50,964693
2020-07-23,Huesca,Aragón,44,45,NA,814,358,47,107,1888,1888,967,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-07-2020.xlsx/241739b3-7d81-42d6-09ee-bab182eda796?t=1595850772513,22,220461
2020-07-23,Teruel,Aragón,34,38,NA,196,274,33,107,807,807,504,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-07-2020.xlsx/241739b3-7d81-42d6-09ee-bab182eda796?t=1595850772513,44,134137
2020-07-23,Zaragoza,Aragón,207,232,NA,2536,2186,204,714,6872,6886,3636,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-07-2020.xlsx/241739b3-7d81-42d6-09ee-bab182eda796?t=1595850772513,50,964693
2020-07-24,Huesca,Aragón,NA,54,NA,NA,NA,NA,NA,NA,1942,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263691,22,220461
2020-07-24,Teruel,Aragón,NA,22,NA,NA,NA,NA,NA,NA,829,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263691,44,134137
2020-07-24,Zaragoza,Aragón,NA,363,NA,NA,NA,NA,714,NA,7249,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263691,50,964693
2020-07-25,Huesca,Aragón,NA,52,NA,NA,NA,NA,NA,NA,1994,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263691,22,220461
2020-07-25,Teruel,Aragón,NA,3,NA,NA,NA,NA,NA,NA,832,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263691,44,134137
2020-07-25,Zaragoza,Aragón,NA,238,NA,NA,NA,NA,714,NA,7487,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.263691,50,964693
2020-07-26,Huesca,Aragón,NA,49,NA,942,373,47,107,2040,2040,991,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_28-07-2020.xlsx/9d481e83-9ea7-478a-e040-068611486e59?t=1595940125174,22,220461
2020-07-26,Teruel,Aragón,NA,41,NA,262,284,33,107,874,874,505,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_28-07-2020.xlsx/9d481e83-9ea7-478a-e040-068611486e59?t=1595940125174,44,134137
2020-07-26,Zaragoza,Aragón,NA,412,NA,3511,2266,210,718,7883,7869,3654,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_28-07-2020.xlsx/9d481e83-9ea7-478a-e040-068611486e59?t=1595940125174,50,964693
2020-07-27,Huesca,Aragón,17,18,NA,939,379,48,107,2057,2057,1011,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-07-20209.xlsx/b0ca7292-8037-6721-653a-4fa85c843eee?t=1596004882784,22,220461
