date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-08-10,Teruel,44,Aragón,24,21,NA,24,51,2,120,1376,1376,577,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_12-08-2020+.xlsx/062b9004-4f53-9488-c153-9d53d6b9cdb7?t=1597231812155;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-10,Zaragoza,50,Aragón,406,407,NA,406,441,40,789,14731,14716,4760,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_12-08-2020+.xlsx/062b9004-4f53-9488-c153-9d53d6b9cdb7?t=1597231812155;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-11,Huesca,22,Aragón,78,80,NA,78,67,7,119,2896,2894,1614,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_13-08-2020.xlsx/baa49dea-a806-9735-edf3-146b6634b06e?t=1597318805818;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-11,Teruel,44,Aragón,32,35,NA,32,45,3,123,1408,1408,591,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_13-08-2020.xlsx/baa49dea-a806-9735-edf3-146b6634b06e?t=1597318805818;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-11,Zaragoza,50,Aragón,200,190,NA,200,448,44,796,14931,14916,4985,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_13-08-2020.xlsx/baa49dea-a806-9735-edf3-146b6634b06e?t=1597318805818;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-12,Huesca,22,Aragón,51,60,1,51,67,7,120,2947,2944,1654,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-08-2020.xlsx/9e37db04-99d4-d494-d7c0-7c6b2d83fd41?t=1597409530544;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-12,Teruel,44,Aragón,12,13,0,12,47,5,123,1420,1420,614,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-08-2020.xlsx/9e37db04-99d4-d494-d7c0-7c6b2d83fd41?t=1597409530544;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-12,Zaragoza,50,Aragón,367,360,2,367,442,43,809,15298,15281,5237,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-08-2020.xlsx/9e37db04-99d4-d494-d7c0-7c6b2d83fd41?t=1597409530544;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-13,Huesca,22,Aragón,16,16,0,16,60,7,122,2963,2960,1699,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-08-2020.xlsx/f4665565-4310-c172-ecd6-2504ed89038e?t=1597672012225;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-13,Teruel,44,Aragón,16,16,0,16,47,2,123,1436,1436,631,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-08-2020.xlsx/f4665565-4310-c172-ecd6-2504ed89038e?t=1597672012225;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-13,Zaragoza,50,Aragón,486,485,1,486,442,44,818,15784,15766,5422,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-08-2020.xlsx/f4665565-4310-c172-ecd6-2504ed89038e?t=1597672012225;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-14,Huesca,22,Aragón,NA,52,NA,NA,61,7,NA,NA,3012,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.264411;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-14,Teruel,44,Aragón,NA,23,NA,NA,52,2,NA,NA,1459,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.264411;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-14,Zaragoza,50,Aragón,NA,541,NA,NA,446,48,NA,NA,16307,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.264411;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-15,Huesca,22,Aragón,NA,46,NA,NA,50,7,NA,NA,3058,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264425;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-15,Teruel,44,Aragón,NA,5,NA,NA,43,2,NA,NA,1464,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264425;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-15,Zaragoza,50,Aragón,NA,428,NA,NA,421,50,NA,NA,16735,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264425;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-16,Huesca,22,Aragón,NA,26,NA,NA,51,7,NA,NA,3084,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264451;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-16,Teruel,44,Aragón,NA,23,NA,NA,44,2,NA,NA,1487,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264451;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-16,Zaragoza,50,Aragón,NA,338,NA,NA,433,51,NA,NA,17073,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264451;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-17,Huesca,22,Aragón,NA,43,0,1185,59,7,125,3132,3129,1822,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_19-08-2020.xlsx/baa77c84-fe25-4168-c68d-24282ac06365?t=1597825362372;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-17,Teruel,44,Aragón,NA,43,0,686,46,2,123,1523,1523,714,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_19-08-2020.xlsx/baa77c84-fe25-4168-c68d-24282ac06365?t=1597825362372;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-17,Zaragoza,50,Aragón,NA,307,1,10275,444,53,840,17418,17399,6303,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_19-08-2020.xlsx/baa77c84-fe25-4168-c68d-24282ac06365?t=1597825362372;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-18,Huesca,22,Aragón,47,49,1,47,58,6,127,3179,3175,1865,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_20-08-2020.xlsx/0b085282-63a5-06dc-a059-0f7ea9b7c32e?t=1597927418067;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-18,Teruel,44,Aragón,19,19,0,19,49,2,123,1542,1542,723,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_20-08-2020.xlsx/0b085282-63a5-06dc-a059-0f7ea9b7c32e?t=1597927418067;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-18,Zaragoza,50,Aragón,400,394,0,400,444,54,853,17818,17799,6761,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_20-08-2020.xlsx/0b085282-63a5-06dc-a059-0f7ea9b7c32e?t=1597927418067;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-19,Huesca,22,Aragón,181,58,NA,181,52,6,130,3360,3356,1915,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_21-08-2020+%281%29.xlsx/500fa5d5-65fb-4488-3dc8-2bd2fe04562a?t=1598011577415;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-19,Teruel,44,Aragón,55,24,NA,55,45,2,123,1597,1597,740,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_21-08-2020+%281%29.xlsx/500fa5d5-65fb-4488-3dc8-2bd2fe04562a?t=1598011577415;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-19,Zaragoza,50,Aragón,484,262,NA,484,441,56,863,18302,18282,7553,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_21-08-2020+%281%29.xlsx/500fa5d5-65fb-4488-3dc8-2bd2fe04562a?t=1598011577415;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-20,Huesca,22,Aragón,NA,48,NA,NA,54,6,NA,NA,3404,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264571;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-20,Teruel,44,Aragón,NA,16,NA,NA,42,2,NA,NA,1613,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264571;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-20,Zaragoza,50,Aragón,NA,280,NA,NA,442,54,NA,NA,18562,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264571;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-21,Huesca,22,Aragón,NA,43,NA,NA,49,7,NA,NA,3447,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264585;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-21,Teruel,44,Aragón,NA,12,NA,NA,35,2,NA,NA,1625,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264585;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-21,Zaragoza,50,Aragón,NA,217,NA,NA,457,51,NA,NA,18779,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264585;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-22,Huesca,22,Aragón,NA,74,NA,NA,46,8,NA,NA,3521,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264590;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-22,Teruel,44,Aragón,NA,4,NA,NA,36,2,NA,NA,1629,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264590;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-22,Zaragoza,50,Aragón,NA,412,NA,NA,398,51,NA,NA,19191,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264590;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-23,Huesca,22,Aragón,NA,21,NA,1319,46,8,135,3546,3542,2092,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_25-08-2020.xlsx/50f34253-1a54-e269-051c-f0ed9c05a007?t=1598359576581;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-23,Teruel,44,Aragón,NA,10,NA,680,34,2,126,1640,1640,834,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_25-08-2020.xlsx/50f34253-1a54-e269-051c-f0ed9c05a007?t=1598359576581;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-23,Zaragoza,50,Aragón,NA,191,NA,9627,396,51,895,19396,19376,8874,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_25-08-2020.xlsx/50f34253-1a54-e269-051c-f0ed9c05a007?t=1598359576581;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-24,Huesca,22,Aragón,63,62,NA,63,52,8,137,3609,3605,2167,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_26-08-2020.xlsx/fff5096b-a93b-3075-2e74-b725ba51f94a?t=1598446533605;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-24,Teruel,44,Aragón,7,6,NA,7,37,2,129,1647,1647,854,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_26-08-2020.xlsx/fff5096b-a93b-3075-2e74-b725ba51f94a?t=1598446533605;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-24,Zaragoza,50,Aragón,90,93,NA,90,448,54,901,19486,19466,9324,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_26-08-2020.xlsx/fff5096b-a93b-3075-2e74-b725ba51f94a?t=1598446533605;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-25,Huesca,22,Aragón,45,43,NA,45,52,9,137,3654,3650,2204,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-08-2020.xlsx/175b0c65-6b36-83cd-1f84-03db46d246de?t=1598543199450;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-25,Teruel,44,Aragón,16,14,NA,16,37,2,129,1663,1663,900,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-08-2020.xlsx/175b0c65-6b36-83cd-1f84-03db46d246de?t=1598543199450;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-25,Zaragoza,50,Aragón,268,265,NA,268,436,57,907,19754,19734,9973,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-08-2020.xlsx/175b0c65-6b36-83cd-1f84-03db46d246de?t=1598543199450;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-26,Huesca,22,Aragón,38,37,NA,38,54,9,137,3692,3688,2265,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_28-08-2020.xlsx/4046b36c-b09d-b098-74f1-484fce7b1703?t=1598618417704 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264696 ;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-26,Teruel,44,Aragón,17,17,NA,17,36,2,129,1680,1680,933,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_28-08-2020.xlsx/4046b36c-b09d-b098-74f1-484fce7b1703?t=1598618417704 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264696 ;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-26,Zaragoza,50,Aragón,240,234,NA,240,434,54,912,19994,19974,10386,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_28-08-2020.xlsx/4046b36c-b09d-b098-74f1-484fce7b1703?t=1598618417704 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264696 ;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-27,Huesca,22,Aragón,NA,34,NA,NA,56,11,NA,NA,3722,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264742;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-27,Teruel,44,Aragón,NA,12,NA,NA,34,2,NA,NA,1692,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264742;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-27,Zaragoza,50,Aragón,NA,145,NA,NA,426,50,NA,NA,20119,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264742;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-28,Huesca,22,Aragón,NA,53,NA,NA,53,11,NA,NA,3775,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200828;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-28,Teruel,44,Aragón,NA,21,NA,NA,30,3,NA,NA,1713,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200828;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-28,Zaragoza,50,Aragón,NA,257,NA,NA,430,48,NA,NA,20376,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200828;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-29,Huesca,22,Aragón,NA,70,NA,NA,52,11,NA,NA,3845,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200829;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-29,Teruel,44,Aragón,NA,12,NA,NA,29,3,NA,NA,1725,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200829;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-29,Zaragoza,50,Aragón,NA,195,NA,NA,416,52,NA,NA,20571,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200829;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-30,Huesca,22,Aragón,NA,21,NA,1258,52,11,139,3840,3836,2443,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_01-09-2020+.xlsx/09013fb1-02c2-73b9-141f-d933a1f958c9?t=1598966703843;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-30,Teruel,44,Aragón,NA,9,NA,600,28,3,129,1730,1730,1001,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_01-09-2020+.xlsx/09013fb1-02c2-73b9-141f-d933a1f958c9?t=1598966703843;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-30,Zaragoza,50,Aragón,NA,164,NA,7767,428,53,927,20755,20735,12061,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_01-09-2020+.xlsx/09013fb1-02c2-73b9-141f-d933a1f958c9?t=1598966703843;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-31,Huesca,22,Aragón,22,17,NA,22,58,11,139,3862,3858,2482,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-09-2020_1.xlsx/77482cc6-b32c-13f5-8e4d-9b854e82098b?t=1599054899726;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-31,Teruel,44,Aragón,34,35,NA,34,30,3,129,1764,1764,1033,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-09-2020_1.xlsx/77482cc6-b32c-13f5-8e4d-9b854e82098b?t=1599054899726;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-08-31,Zaragoza,50,Aragón,206,211,NA,206,436,55,932,20961,20941,12624,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-09-2020_1.xlsx/77482cc6-b32c-13f5-8e4d-9b854e82098b?t=1599054899726;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-01,Huesca,22,Aragón,22,22,NA,22,56,11,141,3884,3880,2518,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_03-09-2020.xlsx/b9d0f38a-40cb-5987-244a-1502f47bda25?t=1599137873532;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-01,Teruel,44,Aragón,22,22,NA,22,37,3,129,1786,1786,1049,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_03-09-2020.xlsx/b9d0f38a-40cb-5987-244a-1502f47bda25?t=1599137873532;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-01,Zaragoza,50,Aragón,179,179,NA,179,420,53,944,21140,21120,13165,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_03-09-2020.xlsx/b9d0f38a-40cb-5987-244a-1502f47bda25?t=1599137873532;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-02,Huesca,22,Aragón,55,55,NA,55,61,11,141,3939,3935,2567,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_04-09-2020.xlsx/7108e95f-3ea7-9cc0-4f7c-3a3ccfa9ef91?t=1599225884828 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264946;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-02,Teruel,44,Aragón,22,21,NA,22,35,3,129,1808,1808,1063,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_04-09-2020.xlsx/7108e95f-3ea7-9cc0-4f7c-3a3ccfa9ef91?t=1599225884828 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264946;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-02,Zaragoza,50,Aragón,166,161,NA,166,399,53,949,21306,21286,13441,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_04-09-2020.xlsx/7108e95f-3ea7-9cc0-4f7c-3a3ccfa9ef91?t=1599225884828 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264946;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-03,Huesca,22,Aragón,19,21,NA,19,55,11,141,3958,3954,2625,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_07-09-2020.xlsx/d90ae0e8-0aee-9389-d936-ce9de84462c6?t=1599491236966;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-03,Teruel,44,Aragón,47,47,NA,47,39,3,131,1855,1855,1101,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_07-09-2020.xlsx/d90ae0e8-0aee-9389-d936-ce9de84462c6?t=1599491236966;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-03,Zaragoza,50,Aragón,284,271,NA,284,385,52,957,21590,21570,13853,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_07-09-2020.xlsx/d90ae0e8-0aee-9389-d936-ce9de84462c6?t=1599491236966;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-04,Huesca,22,Aragón,NA,43,NA,NA,52,11,NA,NA,3997,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200904;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-04,Teruel,44,Aragón,NA,26,NA,NA,38,3,NA,NA,1881,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200904;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-04,Zaragoza,50,Aragón,NA,178,NA,NA,376,53,NA,NA,21748,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200904;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-05,Huesca,22,Aragón,NA,46,NA,NA,48,11,NA,NA,4043,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200905;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
