date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
16/4/21,Extremadura,54534,76005,0.7175054272745214,3328,91876,0.036222734990639556,7906,125297,0.06309807896438063,13109,169216,0.07746903366111951,19831,351778,0.056373622000238786,916,76088,0.01203869204079487,37,20953,0.0017658569178637903,99661,911213,0.10937179342261359,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Galicia,124502,234302,0.5313740386338999,4803,289762,0.016575672448423187,16746,346927,0.04826952067726063,23630,405889,0.05821788715634077,38694,889004,0.04352511349780203,1488,152745,0.009741726406756359,3,44014,6.816013086745126e-05,209866,2362643,0.08882679270630392,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,La Rioja,14376,22207,0.6473634439591119,686,28125,0.02439111111111111,2440,37718,0.06469059865316294,3403,47664,0.07139560255119168,4704,107618,0.04371016001040718,382,21170,0.018044402456306095,3,6286,0.0004772510340439071,25994,270788,0.09599391405823006,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Madrid,224409,364122,0.6163016791075518,9154,526081,0.017400362301622754,31423,703323,0.04467790759011151,51880,972783,0.053331524091189915,111899,2513737,0.044514998983585,13822,479716,0.028812880954564784,55,135861,0.00040482552020079345,442642,5695623,0.07771616906526292,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Murcia,47256,69771,0.6773014576256611,2785,102899,0.02706537478498333,7532,146909,0.05126983370658027,13892,213256,0.06514236410698879,27673,551265,0.050199087553173156,2525,118667,0.021278030117892928,97,34712,0.002794422678036414,101760,1237479,0.08223169847730749,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Navarra,27378,41166,0.665063401836467,1803,55792,0.03231646114138228,4061,73844,0.05499431233410974,7561,96694,0.07819513103191511,12354,223028,0.05539214807109421,912,48505,0.018802185341717348,4,13906,0.00028764562059542645,54073,552935,0.097792688109814,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,País Vasco,85950,157950,0.5441595441595442,3916,213081,0.018377987713592482,13178,280119,0.04704429189023237,22435,339977,0.06598975813069707,36041,724849,0.04972208004701669,3221,140323,0.022954184274851592,6,41824,0.0001434583014537108,164747,1898123,0.08679469138722833,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Ceuta,1676,2605,0.6433781190019194,389,4318,0.09008800370541918,327,7857,0.041618938526155023,529,11556,0.04577708549671167,826,30066,0.027472892968801968,44,7581,0.005803983643318823,0,2175,0.0,3791,66158,0.057302215907373256,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Melilla,1421,2349,0.6049382716049383,1096,3748,0.29242262540021347,346,7827,0.04420595374984029,535,11299,0.047349322948933535,831,30095,0.027612560225951155,58,8536,0.006794751640112465,6,2324,0.0025817555938037868,4293,66178,0.06487050077064886,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Fuerzas Armadas,1,-,-,4,-,-,501,-,-,1129,-,-,3713,-,-,147,-,-,0,-,-,5495,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
16/4/21,Total España,1653631,2834024,0.583492235774997,126955,3960045,0.032058979127762434,275822,5336986,0.05168122981772858,425512,7033306,0.060499571609709576,773401,16706113,0.04629449112429684,72444,3310299,0.021884427962549607,936,949049,0.0009862504464996011,3328701,40129822,0.08294831210564552,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210416.ods
19/4/21,Andalucía,309542,413516,0.7485611197632014,17710,650381,0.027230192763933757,43680,916147,0.0476779381474807,72852,1265021,0.057589557801807245,135690,3009381,0.04508900667612376,12578,625846,0.020097595894197615,121,181921,0.0006651238724501295,592173,7062213,0.08385091188838399,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Aragón,60842,98807,0.615766089447104,3407,118955,0.02864108276238914,9658,156367,0.06176495040513663,14232,198266,0.07178235300051446,21898,446083,0.049089519215033975,1468,89180,0.016461089930477686,26,25106,0.0010356090177646778,111531,1132764,0.09845916713454876,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Asturias ,60656,87826,0.6906383075626807,4020,109249,0.03679667548444379,10630,149652,0.07103145965306178,14155,162645,0.08703003473823358,21878,322095,0.06792405967183594,2439,54179,0.045017442182395395,28,15563,0.0017991389834864744,113806,901209,0.12628147299904904,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Baleares,29079,49542,0.5869565217391305,2292,80516,0.02846639177306374,5138,117231,0.04382799771391526,7805,165797,0.047075640693136786,18066,464054,0.03893081408629168,1314,85839,0.015307727256841297,31,23300,0.0013304721030042918,63725,986279,0.0646115348699506,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Canarias,41689,90236,0.4619996453743517,14438,154531,0.09343109149620464,9665,235092,0.04111156483419257,17397,350512,0.04963310813895102,34945,832411,0.04198046397753033,2435,163899,0.014856710535146644,23,44352,0.0005185786435786436,120592,1871033,0.06445209678290015,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Cantabria,26373,41042,0.6425856439744652,1731,53066,0.032619756529604645,3776,77345,0.04882022108733596,5629,89964,0.06256947223333778,10694,194241,0.055055317878305816,622,34935,0.01780449406039788,5,10791,0.0004633490872022982,48830,501384,0.09739042330828267,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Castilla y Leon,144888,223657,0.6478133928291983,10277,245410,0.041876859133694634,20443,318575,0.06417013262183159,30383,381175,0.07970879517282088,42654,738950,0.057722444008390286,2704,144422,0.01872290925205301,88,40684,0.002163012486481172,251437,2092873,0.12013963580207686,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Castilla - La Mancha,84811,135194,0.6273281358640176,6016,159101,0.03781245875261626,14022,218444,0.06419036457856475,22764,307478,0.07403456507457444,35337,707865,0.04992053569536564,3619,149518,0.024204443612140344,86,42364,0.0020300254933434047,166655,1719964,0.09689446988425339,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Cataluña,198515,447196,0.4439105000939185,31084,635292,0.0489286816141239,51700,837584,0.06172515234292918,69149,1091780,0.06333602007730495,129426,2803626,0.046163789321400216,16840,556316,0.030270565649738637,229,159864,0.0014324675974578393,496943,6531658,0.07608221373501184,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,C. Valenciana,164490,276531,0.594833852262495,10949,437862,0.025005595370230803,24202,580728,0.0416752765494345,34420,752334,0.04575095635714988,69106,1765967,0.039132101562486726,5413,352834,0.015341492033080712,104,103049,0.001009228619394657,308684,4269305,0.07230310319829573,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Extremadura,55643,76005,0.7320965725939083,3356,91876,0.036527493578301186,7921,125297,0.06321779452021996,13130,169216,0.07759313540090772,19855,351778,0.056441846846590746,917,76088,0.0120518347176953,38,20953,0.0018135827805087577,100860,911213,0.11068762188423563,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Galicia,130392,234302,0.5565125351042671,4840,289762,0.016703363450003797,16803,346927,0.04843382037143261,23706,405889,0.05840513046670395,38912,889004,0.043770331742039405,1581,152745,0.010350584307178631,3,44014,6.816013086745126e-05,216237,2362643,0.0915233490628927,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,La Rioja,14545,22207,0.6549736569550142,700,28125,0.024888888888888887,2447,37718,0.06487618643618431,3411,47664,0.07156344410876132,4710,107618,0.0437659127655225,383,21170,0.018091639111950875,5,6286,0.0007954183900731785,26201,270788,0.09675834970530452,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Madrid,233603,364122,0.6415514580278039,9538,526081,0.018130287921441755,31530,703323,0.04483004252669115,51955,972783,0.053408622477983274,112035,2513737,0.04456910169997896,13858,479716,0.028887925355835536,56,135861,0.00041218598420444426,452575,5695623,0.07946013983018188,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Murcia,47528,69771,0.6811999254704677,2795,102899,0.027162557459256165,7540,146909,0.05132428918582252,13909,213256,0.06522208050418277,27683,551265,0.05021722764913426,2525,118667,0.021278030117892928,97,34712,0.002794422678036414,102077,1237479,0.08248786444052789,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Navarra,28560,41166,0.6937764174318612,1817,55792,0.0325673931746487,4073,73844,0.05515681707383132,7594,96694,0.07853641384160341,12386,223028,0.05553562781354807,913,48505,0.01882280177301309,4,13906,0.00028764562059542645,55347,552935,0.10009675639993851,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,País Vasco,90590,157950,0.5735359290914847,3994,213081,0.01874404569154453,13434,280119,0.04795818919816221,22710,339977,0.06679863637834324,36574,724849,0.050457405611375614,3266,140323,0.023274872971643993,6,41824,0.0001434583014537108,170574,1898123,0.08986456620566739,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Ceuta,1676,2605,0.6433781190019194,389,4318,0.09008800370541918,328,7857,0.04174621356751941,529,11556,0.04577708549671167,826,30066,0.027472892968801968,44,7581,0.005803983643318823,0,2175,0.0,3792,66158,0.05731733123734091,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Melilla,1421,2349,0.6049382716049383,1096,3748,0.29242262540021347,346,7827,0.04420595374984029,535,11299,0.047349322948933535,832,30095,0.027645788336933045,58,8536,0.006794751640112465,6,2324,0.0025817555938037868,4294,66178,0.06488561153253347,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Fuerzas Armadas,1,-,-,4,-,-,533,-,-,1156,-,-,3739,-,-,148,-,-,0,-,-,5581,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
19/4/21,Total España,1724844,2834024,0.6086201104860086,130453,3960045,0.03294230242333105,277869,5336986,0.05206477963404813,427421,7033306,0.060770994465476125,777246,16706113,0.04652464639739956,73125,3310299,0.022090149560507977,956,949049,0.001007324173988909,3411914,40129822,0.08502190714925174,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210419.ods
20/4/21,Andalucía,309542,413516,0.7485611197632014,17710,650381,0.027230192763933757,43680,916147,0.0476779381474807,72852,1265021,0.057589557801807245,135690,3009381,0.04508900667612376,12578,625846,0.020097595894197615,121,181921,0.0006651238724501295,592173,7062213,0.08385091188838399,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Aragón,61469,98807,0.622111793698827,3417,118955,0.028725148165272583,9662,156367,0.06179053125019985,14234,198266,0.0717924404587776,21901,446083,0.04909624442088131,1468,89180,0.016461089930477686,26,25106,0.0010356090177646778,112177,1132764,0.09902945361964187,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Asturias ,61802,87826,0.7036868353335003,4041,109249,0.03698889692354163,10677,149652,0.07134552161013552,14199,162645,0.08730056257493314,21920,322095,0.06805445598348313,2442,54179,0.04507281418999982,28,15563,0.0017991389834864744,115109,901209,0.1277273085377532,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Baleares,29357,49542,0.5925679221670502,2299,80516,0.02855333101495355,5144,117231,0.04387917871552746,7811,165797,0.04711182952646912,18093,464054,0.03898899697018019,1314,85839,0.015307727256841297,31,23300,0.0013304721030042918,64049,986279,0.06494004232068208,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Canarias,43989,90236,0.48748836384591515,14577,154531,0.09433058739023238,9690,235092,0.04121790618140983,17407,350512,0.04966163783265623,34962,832411,0.042000886581268146,2439,163899,0.014881115809126353,23,44352,0.0005185786435786436,123087,1871033,0.06578558475451796,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Cantabria,28028,41042,0.6829101895619122,1737,53066,0.03273282327667433,3796,77345,0.04907880276682397,5648,89964,0.06278066782268463,10711,194241,0.0551428380208092,625,34935,0.0178903678259625,5,10791,0.0004633490872022982,50550,501384,0.10082092767220334,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Castilla y Leon,146896,223657,0.6567914261570172,10905,245410,0.044435842060225744,20493,318575,0.06432708153496038,30426,381175,0.0798216042500164,42724,738950,0.05781717301576561,2708,144422,0.018750605863372617,88,40684,0.002163012486481172,254240,2092873,0.12147894306056793,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Castilla - La Mancha,88539,135194,0.6549033241120168,6047,159101,0.0380073035367471,14079,218444,0.06445130101994104,22829,307478,0.07424596231275084,35394,707865,0.050001059524061794,3637,149518,0.02432483045519603,86,42364,0.0020300254933434047,170611,1719964,0.09919451802479587,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Cataluña,198737,447196,0.4444069267166969,31323,635292,0.04930488657184413,51981,837584,0.06206064108196909,69398,1091780,0.06356408800307754,129702,2803626,0.046262233265064595,16859,556316,0.030304718900768628,229,159864,0.0014324675974578393,498229,6531658,0.07627910095721485,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,C. Valenciana,169910,276531,0.6144338247791387,11009,437862,0.025142624845270883,24346,580728,0.04192324117314818,34550,752334,0.04592375195059641,69127,1765967,0.03914399306442306,5416,352834,0.01534999461503143,104,103049,0.001009228619394657,314462,4269305,0.07365648507192622,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Extremadura,55654,76005,0.7322412999144793,3356,91876,0.036527493578301186,7922,125297,0.06322577555727592,13132,169216,0.07760495461422087,19857,351778,0.05644753225045341,917,76088,0.0120518347176953,38,20953,0.0018135827805087577,100876,911213,0.11070518089623392,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Galicia,138765,234302,0.5922484656554361,4862,289762,0.016779287829321997,16854,346927,0.0485808253609549,23766,405889,0.058552954132780145,39111,889004,0.04399417775398086,1590,152745,0.01040950603947756,3,44014,6.816013086745126e-05,224951,2362643,0.09521159142536557,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,La Rioja,14896,22207,0.6707794839465033,704,28125,0.02503111111111111,2453,37718,0.06503526167877406,3406,47664,0.0714585431352803,4714,107618,0.0438030812689327,384,21170,0.018138875767595656,7,6286,0.0011135857461024498,26564,270788,0.09809888178205829,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Madrid,237535,364122,0.6523500365262193,9900,526081,0.018818394885958625,31679,703323,0.04504189398043289,52013,972783,0.0534682452304368,112143,2513737,0.04461206562182122,13900,479716,0.028975477157318078,62,135861,0.000456348768226349,457232,5695623,0.08027778523964806,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Murcia,49616,69771,0.7111263992203064,2803,102899,0.02724030359867443,7545,146909,0.05135832386034892,13918,213256,0.06526428330269723,27693,551265,0.05023536774509537,2526,118667,0.021286457060513873,97,34712,0.002794422678036414,104198,1237479,0.08420183291999299,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Navarra,29035,41166,0.7053150658310257,1820,55792,0.032621164324634355,4073,73844,0.05515681707383132,7596,96694,0.07855709764825118,12391,223028,0.05555804652330649,913,48505,0.01882280177301309,4,13906,0.00028764562059542645,55832,552935,0.100973893857325,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,País Vasco,93748,157950,0.5935295979740424,4013,213081,0.01883321366053285,13484,280119,0.04813668476611726,22772,339977,0.06698100165599438,36718,724849,0.050656067677543874,3290,140323,0.023445906943266606,6,41824,0.0001434583014537108,174031,1898123,0.0916858391158002,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Ceuta,1676,2605,0.6433781190019194,389,4318,0.09008800370541918,328,7857,0.04174621356751941,529,11556,0.04577708549671167,826,30066,0.027472892968801968,44,7581,0.005803983643318823,0,2175,0.0,3792,66158,0.05731733123734091,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Melilla,1438,2349,0.6121753937845892,1140,3748,0.304162219850587,351,7827,0.04484476811038712,539,11299,0.04770333657845827,837,30095,0.0278119288918425,58,8536,0.006794751640112465,6,2324,0.0025817555938037868,4369,66178,0.06601891867387953,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Fuerzas Armadas,1,-,-,4,-,-,535,-,-,1159,-,-,3740,-,-,148,-,-,0,-,-,5587,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
20/4/21,Total España,1760633,2834024,0.6212484439087319,132056,3960045,0.03334709580320425,278772,5336986,0.05223397625551201,428184,7033306,0.060879478299394336,778254,16706113,0.046584983592532866,73256,3310299,0.022129723025019796,964,949049,0.001015753664984632,3452119,40129822,0.08602378051913612,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210420.ods
21/4/21,Andalucía,352659,413516,0.8528303620657968,20246,650381,0.031129445663388076,44266,916147,0.048317573489843876,73427,1265021,0.058044095710664094,136939,3009381,0.04550404219339459,12798,625846,0.0204491200710718,136,181921,0.0007475772450679141,640471,7062213,0.090689844670502,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Aragón,64724,98807,0.6550548038094467,3493,118955,0.02936404522718675,9690,156367,0.06196959716564237,14244,198266,0.0718428777500933,21924,446083,0.04914780433237761,1468,89180,0.016461089930477686,27,25106,0.00107544013383255,115570,1132764,0.10202478186100547,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Asturias ,65074,87826,0.740942317764671,4137,109249,0.03786762350227462,10813,149652,0.07225429663485954,14287,162645,0.08784161824833225,22015,322095,0.06834940002173272,2446,54179,0.04514664353347238,29,15563,0.0018633939471824198,118801,901209,0.131824027500835,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Baleares,31785,49542,0.6415768438900327,2305,80516,0.028627850365144817,5155,117231,0.0439730105518165,7820,165797,0.04716611277646761,18102,464054,0.0390083912648097,1316,85839,0.01533102668950011,31,23300,0.0013304721030042918,66514,986279,0.06743933511714231,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Canarias,48036,90236,0.5323374263043574,15292,154531,0.09895749073001534,9864,235092,0.04195804195804196,17488,350512,0.049892728351668414,35142,832411,0.04221712591496268,2459,163899,0.015003142179024887,24,44352,0.0005411255411255411,128305,1871033,0.06857441851640243,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Cantabria,30416,41042,0.7410944885726817,1769,53066,0.03333584592771266,3821,77345,0.04940202986618398,5694,89964,0.06329198346005069,10817,194241,0.05568855185053619,631,34935,0.01806211535709174,5,10791,0.0004633490872022982,53153,501384,0.10601255724155538,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Castilla y Leon,153679,223657,0.6871191154312183,12089,245410,0.04926042133572389,20566,318575,0.06455622694812839,30507,381175,0.0800341050698498,42829,738950,0.05795926652682861,2717,144422,0.018812923238841726,89,40684,0.002187592173827549,262476,2092873,0.12541420334630912,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Castilla - La Mancha,93565,135194,0.6920795301566638,6166,159101,0.03875525609518482,14115,218444,0.06461610298291554,22871,307478,0.0743825574512648,35476,707865,0.050116900821484324,3649,149518,0.024405088350566487,86,42364,0.0020300254933434047,175928,1719964,0.10228586179710739,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Cataluña,228103,447196,0.5100738825928676,32523,635292,0.0511937817570503,52679,837584,0.0628939903341038,69829,1091780,0.06395885617981645,130174,2803626,0.04643058667596891,16944,556316,0.030457509760639635,238,159864,0.001488765450633038,530490,6531658,0.08121827566599477,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,C. Valenciana,188822,276531,0.682823987184077,11296,437862,0.025798082500879272,24412,580728,0.04203689162568362,34609,752334,0.04600217456608368,69235,1765967,0.03920514936009563,5438,352834,0.015412346882670038,105,103049,0.0010189327407349902,333917,4269305,0.07821343286553666,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Extremadura,60053,76005,0.7901190711137425,4114,91876,0.04477774391571248,7945,125297,0.06340933940956288,13155,169216,0.07774087556732225,19911,351778,0.05660103815474532,919,76088,0.012078120071496163,41,20953,0.00195676036844366,106138,911213,0.11647990096717233,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Galicia,145907,234302,0.6227304931242584,4880,289762,0.016841407776036887,16882,346927,0.04866153398265341,23814,405889,0.0586712130656411,39272,889004,0.04417527930133048,1605,152745,0.010507708926642443,3,44014,6.816013086745126e-05,232363,2362643,0.09834875603296817,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,La Rioja,15481,22207,0.6971225289323186,720,28125,0.0256,2457,37718,0.06514131184050055,3412,47664,0.07158442430345753,4723,107618,0.04388671040160568,390,21170,0.018422295701464336,7,6286,0.0011135857461024498,27190,270788,0.10041065335243807,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
21/4/21,Madrid,242496,364122,0.665974590933808,10365,526081,0.019702289191208196,31856,703323,0.04529355644561603,52081,972783,0.053538147767796106,112302,2513737,0.04467531806231121,13930,479716,0.029038014158377038,69,135861,0.0005078720162519045,463099,5695623,0.08130787448537237,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210421.ods
