date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
23/4/21,Canarias,53490,90236,0.592778935236491,16629,154531,0.10760947641573536,9985,235092,0.04247273407857349,17589,350512,0.05018087825809102,35307,832411,0.04241534530418267,2471,163899,0.015076358000964008,25,44352,0.0005636724386724386,135496,1871033,0.07241774998089291,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Cantabria,32515,41042,0.7922372204083622,1854,53066,0.03493762484453322,3879,77345,0.050151916736699206,5775,89964,0.0641923436041083,11056,194241,0.05691898208926025,643,34935,0.01840561041935022,5,10791,0.0004633490872022982,55727,501384,0.11114634691174828,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Castilla y Leon,159297,223657,0.7122379357677158,13481,245410,0.05493256183529604,20639,318575,0.0647853723612964,30574,381175,0.08020987735292189,42931,738950,0.0580973002232898,2723,144422,0.018854468155821136,89,40684,0.002187592173827549,269734,2092873,0.12888216341842051,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Castilla - La Mancha,104134,135194,0.770256076453097,6742,159101,0.04237559789064808,14216,218444,0.06507846404570508,23004,307478,0.07481510872322572,35690,707865,0.05041921835378215,3672,149518,0.024558915983359863,86,42364,0.0020300254933434047,187544,1719964,0.10903949152424121,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Cataluña,305632,447196,0.6834408178964033,37090,635292,0.058382602016080795,54918,837584,0.06556715505549295,71192,1091780,0.06520727619117404,131621,2803626,0.04694670401829631,17150,556316,0.030827802903385847,252,159864,0.0015763398889055698,617855,6531658,0.09459389943564099,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,C. Valenciana,229557,276531,0.8301311607016935,13213,437862,0.030176174228409864,24594,580728,0.042350291358432865,34747,752334,0.046185603734511534,69521,1765967,0.03936710029122854,5485,352834,0.015545553999897968,107,103049,0.0010383409834156566,377224,4269305,0.08835723847324096,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Extremadura,67603,76005,0.8894546411420301,5200,91876,0.05659802342287431,7982,125297,0.06370463778063322,13197,169216,0.07798907904689864,19983,351778,0.056805712693801205,924,76088,0.012143833455998317,41,20953,0.00195676036844366,114930,911213,0.126128578060234,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Galicia,156796,234302,0.6692047016243993,5046,289762,0.017414291729074206,17005,346927,0.04901607542797188,23947,405889,0.05899888885877666,39585,889004,0.04452735870704744,1620,152745,0.010605911813807326,3,44014,6.816013086745126e-05,244002,2362643,0.10327501869728097,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,La Rioja,15932,22207,0.7174314405367677,722,28125,0.02567111111111111,2461,37718,0.06524736200222706,3416,47664,0.07166834508224236,4728,107618,0.04393317103086844,392,21170,0.018516769012753898,7,6286,0.0011135857461024498,27658,270788,0.102138942641476,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Madrid,244625,364122,0.6718215323435551,10592,526081,0.020133781680007453,32004,703323,0.04550398607752057,52170,972783,0.053629637853457555,112463,2513737,0.04473936613098347,13954,479716,0.02908804375922421,72,135861,0.0005299534082628569,465880,5695623,0.08179614416192926,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Murcia,58089,69771,0.8325665391065056,2887,102899,0.028056638062566204,7579,146909,0.051589759647128496,13947,213256,0.0654002700979105,27758,551265,0.05035327836884257,2530,118667,0.021320164830997666,98,34712,0.002823231159253284,112888,1237479,0.0912241743092206,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Navarra,32670,41166,0.7936160909488412,2669,55792,0.047838399770576426,4081,73844,0.05526515356697904,7622,96694,0.07882598713467226,12423,223028,0.05570152626576035,916,48505,0.01888465106690032,4,13906,0.00028764562059542645,60385,552935,0.1092081347717182,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,País Vasco,98001,157950,0.6204558404558405,4123,213081,0.01934944927046522,13706,280119,0.04892920508783767,23034,339977,0.06775164202284273,37185,724849,0.05130033979490901,3338,140323,0.023787974886511833,6,41824,0.0001434583014537108,179393,1898123,0.09451073507881207,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Ceuta,2027,2605,0.7781190019193858,1132,4318,0.26215840666975454,373,7857,0.04747359042891689,552,11556,0.04776739356178609,842,30066,0.028005055544468836,46,7581,0.0060678010816514975,0,2175,0.0,4972,66158,0.07515342059917168,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Melilla,1480,2349,0.6300553426990209,1417,3748,0.378068303094984,372,7827,0.04752778842468379,542,11299,0.04796884680060182,861,30095,0.028609403555407874,70,8536,0.008200562324273665,6,2324,0.0025817555938037868,4748,66178,0.07174589742814833,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Fuerzas Armadas,1,-,-,4,-,-,548,-,-,1199,-,-,3916,-,-,181,-,-,0,-,-,5849,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Total España,2122790,2834024,0.7490374111157845,160777,3960045,0.0405997911639893,285011,5336986,0.05340298812850549,432882,7033306,0.061547442980584094,785915,16706113,0.04704355824721167,74379,3310299,0.022468967304766125,1035,949049,0.0010905653975716743,3862789,40129822,0.09625731706460099,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
26/4/21,Andalucía,388400,413516,0.9392623260043143,32331,650381,0.049710861787167826,44846,916147,0.04895065966487911,73989,1265021,0.05848835711027722,138031,3009381,0.0458669075135385,13012,625846,0.02079105722494032,151,181921,0.0008300306176856988,690760,7062213,0.09781070041359557,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Aragón,72744,98807,0.7362231420850749,4908,118955,0.04125929973519398,12561,156367,0.08033024870976613,14295,198266,0.07210010793580342,22011,446083,0.049342835301950536,1478,89180,0.016573222695671675,27,25106,0.00107544013383255,128024,1132764,0.11301912843275387,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Asturias ,71371,87826,0.8126409036048551,6295,109249,0.0576206647200432,10999,149652,0.07349718012455564,14378,162645,0.08840111900150635,22126,322095,0.06869401884537171,2499,54179,0.04612488233448384,29,15563,0.0018633939471824198,127697,901209,0.14169521165456625,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Baleares,36498,49542,0.7367082475475354,6111,80516,0.07589795816980476,5171,117231,0.04410949322278237,7840,165797,0.0472867422209087,18139,464054,0.039088123364953216,1321,85839,0.015389275271147147,31,23300,0.0013304721030042918,75111,986279,0.07615593559226141,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Canarias,55101,90236,0.6106321202180948,21095,154531,0.13650982650730273,10018,235092,0.042613104656900276,17638,350512,0.05032067375724654,35468,832411,0.04260875937487611,2485,163899,0.015161776459892983,25,44352,0.0005636724386724386,141830,1871033,0.07580304569721645,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Cantabria,32534,41042,0.7927001608108767,1865,53066,0.03514491388082765,3915,77345,0.05061736375977762,5867,89964,0.06521497487884043,11259,194241,0.057964075555624196,653,34935,0.018691856304565622,5,10791,0.0004633490872022982,56098,501384,0.11188629872512884,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Castilla y Leon,163619,223657,0.7315621688567763,16298,245410,0.06641131168249052,20792,318575,0.06526563603547045,30715,381175,0.08057978618744671,43124,738950,0.058358481629338925,2745,144422,0.019006799518078963,90,40684,0.0022121718611739258,277383,2092873,0.13253694801356794,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Castilla - La Mancha,105824,135194,0.7827566312114443,8733,159101,0.05488966128434139,14250,218444,0.06523411034406988,23050,307478,0.07496471292255055,35753,707865,0.05050821837497263,3674,149518,0.02457229229925494,86,42364,0.0020300254933434047,191370,1719964,0.11126395668746555,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Cataluña,313079,447196,0.7000934713190636,38938,635292,0.0612915006012983,55654,837584,0.06644587289155476,71793,1091780,0.06575775339354083,132508,2803626,0.04726308002565249,17330,556316,0.031151360018406803,256,159864,0.001601361156983436,629558,6531658,0.09638563439788182,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,C. Valenciana,238288,276531,0.8617044743627297,17498,437862,0.039962362570855656,24673,580728,0.04248632750616468,34838,752334,0.046306560649924104,69709,1765967,0.03947355754665857,5507,352834,0.015607906267536576,109,103049,0.001057749226096323,390622,4269305,0.09149545417813906,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Extremadura,67898,76005,0.8933359647391619,5224,91876,0.05685924506944142,7991,125297,0.06377646711413681,13202,169216,0.07801862708018155,20001,351778,0.05685688132856517,924,76088,0.012143833455998317,41,20953,0.00195676036844366,115281,911213,0.12651377888594653,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Galicia,162967,234302,0.6955425049722154,5121,289762,0.01767312484038625,17019,346927,0.049056429738821135,23952,405889,0.05901120749761634,39599,889004,0.04454310666768654,1623,152745,0.010625552391240302,3,44014,6.816013086745126e-05,250284,2362643,0.10593390537630949,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,La Rioja,15983,22207,0.7197280136893772,728,28125,0.025884444444444446,2463,37718,0.0653003870830903,3418,47664,0.07171030547163477,4727,107618,0.04392387890501589,392,21170,0.018516769012753898,7,6286,0.0011135857461024498,27718,270788,0.10236051819135264,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Madrid,246682,364122,0.6774707378296285,13992,526081,0.02659666477215486,32060,703323,0.04558360810040337,52208,972783,0.05366870103609952,112521,2513737,0.04476243934826913,13971,479716,0.029123481393157617,73,135861,0.0005373138722665077,471507,5695623,0.08278409578723872,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Murcia,59491,69771,0.8526608476301042,2901,102899,0.02819269380654817,7588,146909,0.05165102206127603,13961,213256,0.06546591889559965,27780,551265,0.050393186579957006,2532,118667,0.02133701871623956,98,34712,0.002823231159253284,114351,1237479,0.09240641659373613,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Navarra,32800,41166,0.7967740368265073,2669,55792,0.047838399770576426,4082,73844,0.055278695628622504,7622,96694,0.07882598713467226,12423,223028,0.05570152626576035,916,48505,0.01888465106690032,4,13906,0.00028764562059542645,60516,552935,0.10944505231175454,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,País Vasco,98987,157950,0.6266983222538778,7047,213081,0.03307193039266758,13761,280119,0.04912555021258822,23067,339977,0.06784870741256026,37233,724849,0.051366560483631765,3346,140323,0.023844986210386037,6,41824,0.0001434583014537108,183447,1898123,0.09664652922913847,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Ceuta,2062,2605,0.7915547024952015,1164,4318,0.269569245020843,383,7857,0.04874634084256078,552,11556,0.04776739356178609,842,30066,0.028005055544468836,46,7581,0.0060678010816514975,0,2175,0.0,5049,66158,0.07631730100668098,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Melilla,1496,2349,0.6368667518092805,1552,3748,0.41408751334044824,481,7827,0.06145394148460458,543,11299,0.048057350207983004,862,30095,0.028642631666389765,70,8536,0.008200562324273665,6,2324,0.0025817555938037868,5010,66178,0.07570491704191726,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Fuerzas Armadas,1,-,-,4,-,-,548,-,-,1197,-,-,3918,-,-,181,-,-,0,-,-,5849,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Total España,2165825,2834024,0.7642225330484146,194474,3960045,0.049109037902347066,289255,5336986,0.05419819351221832,434125,7033306,0.06172417352522413,788034,16706113,0.04717039804531431,74705,3310299,0.02256744783477263,1047,949049,0.001103209634065259,3947465,40129822,0.09836736878623584,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
27/4/21,Andalucía,392178,413516,0.9483986109364572,45824,650381,0.07045716280149636,44964,916147,0.04907945995566214,74084,1265021,0.05856345467782748,138233,3009381,0.04593403095188014,13059,625846,0.020866155571817986,161,181921,0.0008849995327642219,708503,7062213,0.10032308569565943,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Aragón,73541,98807,0.7442893722104709,4920,118955,0.04136017821865411,12572,156367,0.08040059603368997,14300,198266,0.07212532658146127,22013,446083,0.04934731877251543,1478,89180,0.016573222695671675,27,25106,0.00107544013383255,128851,1132764,0.11374920106924302,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Asturias ,73794,87826,0.8402295447817275,6611,109249,0.06051313970837262,11092,149652,0.07411862186940368,14460,162645,0.08890528451535552,22229,322095,0.069013800276316,2504,54179,0.04621716901382454,29,15563,0.0018633939471824198,130719,901209,0.14504848486865976,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Baleares,36755,49542,0.7418957652093173,6152,80516,0.07640717372944508,5171,117231,0.04410949322278237,7842,165797,0.047298805165352814,18145,464054,0.039101052894706216,1322,85839,0.015400924987476555,31,23300,0.0013304721030042918,75418,986279,0.07646720654094835,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Canarias,56514,90236,0.6262910590008423,22163,154531,0.1434210611463072,10030,235092,0.042664148503564564,17656,350512,0.050372027205915916,35505,832411,0.04265320857124666,2486,163899,0.01516787777838791,26,44352,0.0005862193362193362,144380,1871033,0.07716592919526273,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Cantabria,33615,41042,0.8190390331855173,2052,53066,0.03866882749783289,3919,77345,0.05066908009567522,5872,89964,0.06527055266551064,11273,194241,0.05803615096709758,653,34935,0.018691856304565622,5,10791,0.0004633490872022982,57389,501384,0.11446117147735069,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Castilla y Leon,166294,223657,0.7435224473188856,18190,245410,0.07412085897070209,21196,318575,0.06653378325355097,30840,381175,0.08090771955138716,43244,738950,0.05852087421341092,2755,144422,0.019076041046377976,90,40684,0.0022121718611739258,282609,2092873,0.1350339939403872,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Castilla - La Mancha,106290,135194,0.7862035297424442,8789,159101,0.05524163895890032,14262,218444,0.06528904433172804,23072,307478,0.07503626275701025,35805,707865,0.0505816787099235,3680,149518,0.02461242124694017,86,42364,0.0020300254933434047,191984,1719964,0.11162094090341426,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Cataluña,313364,447196,0.7007307757672251,43824,635292,0.06898245216372943,56194,837584,0.06709058434736098,72277,1091780,0.06620106614885783,133062,2803626,0.04746068127489187,17501,556316,0.031458739277676714,257,159864,0.0016076164740029025,636479,6531658,0.09744524284645645,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,C. Valenciana,242030,276531,0.8752364111076154,19392,437862,0.04428792633295422,24689,580728,0.04251387913102175,34844,752334,0.046314535831160096,69730,1765967,0.039485449048594905,5511,352834,0.015619243043470867,109,103049,0.001057749226096323,396305,4269305,0.0928265841864191,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Extremadura,67995,76005,0.8946121965660154,6276,91876,0.06830946057729984,7996,125297,0.06381637229941658,13212,169216,0.07807772314674735,20021,351778,0.05691373536719181,925,76088,0.01215697613289875,41,20953,0.00195676036844366,116466,911213,0.12781424321207008,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Galicia,174741,234302,0.745793889936919,5247,289762,0.018107964467390478,17094,346927,0.04927261354694215,24053,405889,0.059260044002177936,39735,889004,0.04469608685675205,1639,152745,0.01073030213754951,3,44014,6.816013086745126e-05,262512,2362643,0.11110946512020647,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,La Rioja,15985,22207,0.7198180753816364,729,28125,0.02592,2463,37718,0.0653003870830903,3418,47664,0.07171030547163477,4727,107618,0.04392387890501589,393,21170,0.018564005668398678,7,6286,0.0011135857461024498,27722,270788,0.10237528989467776,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Madrid,251033,364122,0.6894200295505353,14413,526081,0.02739692176680017,32148,703323,0.04570872842207634,52240,972783,0.05370159634779802,112593,2513737,0.04479108196283064,13990,479716,0.029163088160494958,79,135861,0.0005814766562884124,476496,5695623,0.0836600315716121,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Murcia,59536,69771,0.8533058147367818,2905,102899,0.028231566876257302,7593,146909,0.05168505673580243,13976,213256,0.06553625689312376,27816,551265,0.050458490925416995,2542,118667,0.02142128814244904,102,34712,0.002938465084120765,114470,1237479,0.09250257984175893,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Navarra,35694,41166,0.8670747704416266,3983,55792,0.07139016346429596,4090,73844,0.05538703212177022,7636,96694,0.07897077378120669,12441,223028,0.05578223362089065,919,48505,0.018946500360787547,4,13906,0.00028764562059542645,64767,552935,0.11713311691247615,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,País Vasco,102340,157950,0.6479265590376702,9228,213081,0.04330747462232672,13875,280119,0.04953252010752573,23138,339977,0.06805754506922528,37377,724849,0.051565222549800026,3368,140323,0.0240017673510401,6,41824,0.0001434583014537108,189332,1898123,0.0997469605499749,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Ceuta,2077,2605,0.7973128598848368,1200,4318,0.2779064381658175,392,7857,0.04989181621484027,552,11556,0.04776739356178609,843,30066,0.028038315705448014,46,7581,0.0060678010816514975,0,2175,0.0,5110,66158,0.07723933613470782,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Melilla,1523,2349,0.6483610046828437,1775,3748,0.47358591248665954,789,7827,0.10080490609428899,551,11299,0.04876537746703248,866,30095,0.02877554411031733,70,8536,0.008200562324273665,6,2324,0.0025817555938037868,5580,66178,0.08431805131614736,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Fuerzas Armadas,1,-,-,4,-,-,548,-,-,1199,-,-,3920,-,-,181,-,-,0,-,-,5853,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Total España,2205300,2834024,0.7781514906013499,223677,3960045,0.056483449051715325,291077,5336986,0.05453958470192727,435222,7033306,0.06188014569535294,789578,16706113,0.047262819304526436,75022,3310299,0.02266320957714092,1069,949049,0.0011263907343034975,4020945,40129822,0.10019842599850057,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
28/4/21,Andalucía,396674,413516,0.9592712252972073,74206,650381,0.11409619899720318,45312,916147,0.04945931166068328,74340,1265021,0.05876582285985766,138602,3009381,0.04605664752984085,13184,625846,0.02106588521776923,179,181921,0.0009839435799055634,742497,7062213,0.10513659103739861,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Aragón,76440,98807,0.7736293987268108,5099,118955,0.04286494893026775,12635,156367,0.08080349434343563,14317,198266,0.07221106997669798,22041,446083,0.04941008736042396,1480,89180,0.016595649248710473,27,25106,0.00107544013383255,132039,1132764,0.1165635560452133,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Asturias ,77658,87826,0.8842256279461663,8322,109249,0.07617461029391573,11131,149652,0.0743792264720819,14509,162645,0.08920655415168004,22275,322095,0.06915661528431052,2506,54179,0.046254083685560825,29,15563,0.0018633939471824198,136430,901209,0.1513855276633944,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Baleares,38088,49542,0.7688022284122563,6502,80516,0.08075413582393562,5178,117231,0.04416920439132994,7844,165797,0.04731086810979692,18150,464054,0.03911182750283372,1322,85839,0.015400924987476555,31,23300,0.0013304721030042918,77115,986279,0.07818781500974877,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Canarias,60683,90236,0.6724921317434284,24393,154531,0.15785182261164427,10099,235092,0.0429576506218842,17696,350512,0.05048614598073675,35635,832411,0.042809381423359376,2495,163899,0.015222789644842251,28,44352,0.0006313131313131314,151029,1871033,0.08071958110840376,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Cantabria,35462,41042,0.864041713366795,4836,53066,0.09113179813816756,3932,77345,0.05083715818734243,5893,89964,0.0655039793695256,11305,194241,0.05820089476475101,658,34935,0.01883497924717332,5,10791,0.0004633490872022982,62091,501384,0.12383921305825475,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Castilla y Leon,173340,223657,0.7750260443446885,20463,245410,0.0833829102318569,21867,318575,0.06864003766773916,30928,381175,0.08113858463960123,43353,738950,0.05866838081060965,2761,144422,0.019117585963357383,91,40684,0.002236751548520303,292803,2092873,0.1399048102775467,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Castilla - La Mancha,109439,135194,0.8094959835495658,9812,159101,0.061671516835217884,14321,218444,0.06555913643771401,23152,307478,0.07529644397322735,35859,707865,0.050657964442372486,3679,149518,0.02460573308899263,86,42364,0.0020300254933434047,196348,1719964,0.1141582033112321,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
