date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas,Dosis administradas,% sobre entregadas,Total pauta completada,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
8/2/21,Madrid,280725.0,11600.0,,292325,266831,0.9127888480287352,86645.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Murcia,73265.0,3000.0,,76265,75792,0.9937979413885792,24312.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Navarra,33495.0,1300.0,,34795,34273,0.9849978445178904,11439.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,País Vasco,91080.0,3600.0,,94680,72979,0.7707963667089143,24002.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Ceuta,1980.0,200.0,,2180,2218,1.0174311926605504,964.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Melilla,1980.0,200.0,,2180,2398,1.1,1071.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Totales,2131155.0,87600.0,,2218755,2105033,0.9487451295884404,786407.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
9/2/21,Andalucía,400230.0,16600.0,34500.0,451330,390077,0.8642833403496333,151577.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Aragón,68175.0,2900.0,5400.0,76475,75586,0.98837528604119,25222.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Asturias,69935.0,2900.0,4200.0,77035,72787,0.9448562341792692,31944.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Baleares,35460.0,1500.0,4800.0,41760,36655,0.8777538314176245,14072.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Canarias,79530.0,3200.0,8900.0,91630,85250,0.9303721488595438,29047.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Cantabria,33495.0,1300.0,2400.0,37195,35347,0.9503159026750908,13470.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Castilla y Leon,149475.0,6200.0,9800.0,165475,161781,0.9776763861610516,64568.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Castilla La Mancha,101655.0,4200.0,8300.0,114155,106646,0.9342210152862336,33207.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Cataluña,345770.0,14300.0,31800.0,391870,328789,0.8390256972975731,129651.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,C. Valenciana,175690.0,7000.0,20600.0,203290,196489,0.9665453293324808,87353.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Extremadura,62675.0,2500.0,4300.0,69475,69271,0.9970636919755308,27390.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Galicia,108925.0,4500.0,11000.0,124425,114111,0.9171066907775768,54504.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,La Rioja,17615.0,600.0,1300.0,19515,18324,0.9389700230591852,7777.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Madrid,280725.0,11600.0,27700.0,320025,282690,0.8833372392781814,102204.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Murcia,73265.0,3000.0,6200.0,82465,77602,0.941029527678409,25944.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Navarra,33495.0,1300.0,2700.0,37495,35585,0.9490598746499532,12509.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,País Vasco,91080.0,3600.0,9100.0,103780,75634,0.7287916746964733,26299.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Ceuta,1980.0,200.0,400.0,2580,2218,0.8596899224806202,964.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Melilla,1980.0,200.0,400.0,2580,2399,0.92984496124031,1080.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Totales,2131155.0,87600.0,193800.0,2412555,2167241,0.8983177585588722,838782.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
10/2/21,Andalucía,475110.0,36300.0,34500.0,545910,401714,0.7358612225458409,159969.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Aragón,81045.0,6300.0,5400.0,92745,80211,0.8648552482613618,29343.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Asturias,83975.0,6300.0,4200.0,94475,75118,0.7951098174120138,32296.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Baleares,42480.0,3200.0,4800.0,50480,37685,0.7465332805071315,14564.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Canarias,93570.0,7000.0,8900.0,109470,86467,0.7898693706038183,29967.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Cantabria,39345.0,2900.0,2400.0,44645,36320,0.8135289506103707,14393.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Castilla y Leon,177555.0,13500.0,9800.0,200855,168030,0.8365736476562694,69345.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Castilla La Mancha,120375.0,9200.0,8300.0,137875,109636,0.795184043517679,35531.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Cataluña,410120.0,31400.0,31800.0,473320,340729,0.719870278036001,138400.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,C. Valenciana,207280.0,15700.0,20600.0,243580,201983,0.8292265374825519,89522.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Extremadura,74375.0,5400.0,4300.0,84075,71334,0.8484567350579839,28790.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Galicia,128815.0,9800.0,11000.0,149615,114462,0.7650436119373057,54604.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,La Rioja,19955.0,1400.0,1300.0,22655,18970,0.8373427499448245,7997.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Madrid,333375.0,25400.0,27700.0,386475,294615,0.7623132156025616,115535.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Murcia,87305.0,6600.0,6200.0,100105,78988,0.7890514959292743,27799.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Navarra,39345.0,2900.0,2700.0,44945,36677,0.8160418289019913,13286.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,País Vasco,107460.0,7900.0,9100.0,124460,75634,0.6076972521291981,26299.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Ceuta,4320.0,400.0,400.0,5120,2277,0.4447265625,963.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Melilla,3150.0,400.0,400.0,3950,2399,0.6073417721518988,1080.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
10/2/21,Totales,2528955.0,192000.0,193800.0,2914755,2233249,0.7661875526416457,889683.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210210.ods
11/2/21,Andalucía,475110.0,36300.0,34500.0,545910,415015,0.760226044586104,168087.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Aragón,81045.0,6300.0,5400.0,92745,84487,0.9109601595773356,32986.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Asturias,83975.0,6300.0,4200.0,94475,77168,0.8168086795448531,32706.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Baleares,42480.0,3200.0,4800.0,50480,38969,0.7719690966719492,15576.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Canarias,93570.0,7000.0,8900.0,109470,86467,0.7898693706038183,29967.0,,9/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Cantabria,39345.0,2900.0,2400.0,44645,38217,0.8560197110538694,16259.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Castilla y Leon,177555.0,13500.0,9800.0,200855,172686,0.8597545493017351,72444.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Castilla La Mancha,120375.0,9200.0,8300.0,137875,113637,0.8242030825022666,38191.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Cataluña,410120.0,31400.0,31800.0,473320,357875,0.7560952421194963,146079.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,C. Valenciana,207280.0,15700.0,20600.0,243580,208242,0.8549224074226127,90760.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Extremadura,74375.0,5400.0,4300.0,84075,73439,0.8734939042521558,29776.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Galicia,128815.0,9800.0,11000.0,149615,117783,0.7872405841660262,55082.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,La Rioja,19955.0,1400.0,1300.0,22655,19428,0.8575590377400133,8129.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Madrid,333375.0,25400.0,27700.0,386475,308047,0.797068374409729,128570.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Murcia,87305.0,6600.0,6200.0,100105,81470,0.8138454622646222,29721.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Navarra,39345.0,2900.0,2700.0,44945,38016,0.8458337968628323,14003.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,País Vasco,107460.0,7900.0,9100.0,124460,84459,0.6786035674112164,32897.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Ceuta,4320.0,400.0,400.0,5120,2559,0.4998046875,963.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Melilla,3150.0,400.0,400.0,3950,2543,0.6437974683544304,1082.0,,10/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
11/2/21,Totales,2528955.0,192000.0,193800.0,2914755,2320507,0.7961242025487563,943278.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
12/2/21,Andalucía,475110.0,36300.0,34500.0,545910,431642,0.7906834459892657,176731.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Aragón,81045.0,6300.0,5400.0,92745,88297,0.9520405412690712,35659.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Asturias,83975.0,6300.0,4200.0,94475,78446,0.8303360677427891,32946.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Baleares,42480.0,3200.0,4800.0,50480,40624,0.8047543581616482,16683.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Canarias,93570.0,7000.0,8900.0,109470,99316,0.9072439937882524,40779.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Cantabria,39345.0,2900.0,2400.0,44645,39707,0.8893941090827641,17478.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Castilla y Leon,177555.0,13500.0,9800.0,200855,178831,0.8903487590550397,75433.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Castilla La Mancha,120375.0,9200.0,8300.0,137875,117671,0.8534614687216682,41690.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Cataluña,410120.0,31400.0,31800.0,473320,376519,0.7954850840868757,152091.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,C. Valenciana,207280.0,15700.0,20600.0,243580,214010,0.8786025125215535,92433.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Extremadura,74375.0,5400.0,4300.0,84075,75603,0.8992328278322926,30501.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Galicia,128815.0,9800.0,11000.0,149615,124733,0.8336931457407345,55187.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,La Rioja,19955.0,1400.0,1300.0,22655,19968,0.8813948355771353,8365.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Madrid,333375.0,25400.0,27700.0,386475,319144,0.8257817452616599,139553.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Murcia,87305.0,6600.0,6200.0,100105,84111,0.8402277608511063,32249.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Navarra,39345.0,2900.0,2700.0,44945,39196,0.8720881076871733,14536.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,País Vasco,107460.0,7900.0,9100.0,124460,89883,0.7221838341635867,36125.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Ceuta,4320.0,400.0,400.0,5120,2697,0.5267578125,963.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Melilla,3150.0,400.0,400.0,3950,2647,0.670126582278481,1083.0,,11/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
12/2/21,Totales,2528955.0,192000.0,193800.0,2914755,2423045,0.8313031455473959,1000485.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210212.ods
15/2/21,Andalucía,475110.0,36300.0,34500.0,545910,457018,0.8371672986389698,190867.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Aragón,81045.0,6300.0,5400.0,92745,91343,0.9848832821176344,36979.0,,13/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Asturias,83975.0,6300.0,4200.0,94475,80484,0.8519079121460704,33466.0,,13/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Baleares,42480.0,3200.0,4800.0,50480,43862,0.8688985736925515,18653.0,,13/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Canarias,93570.0,7000.0,8900.0,109470,104706,0.9564812277336256,43371.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Cantabria,39345.0,2900.0,2400.0,44645,42494,0.9518199126441932,18916.0,,13/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Castilla y Leon,177555.0,13500.0,9800.0,200855,186398,0.9280227029449104,78271.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Castilla La Mancha,120375.0,9200.0,8300.0,137875,125951,0.9135158658204896,49378.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Cataluña,410120.0,31400.0,31800.0,473320,402742,0.8508873489394068,162003.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,C. Valenciana,207280.0,15700.0,20600.0,243580,219822,0.9024632564249938,94255.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Extremadura,74375.0,5400.0,4300.0,84075,78038,0.928195063931014,31116.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Galicia,128815.0,9800.0,11000.0,149615,134518,0.8990943421448384,55343.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,La Rioja,19955.0,1400.0,1300.0,22655,21095,0.9311410284705364,8449.0,,13/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Madrid,333375.0,25400.0,27700.0,386475,338333,0.8754330810531082,152696.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Murcia,87305.0,6600.0,6200.0,100105,90378,0.9028320263723092,37453.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Navarra,39345.0,2900.0,2700.0,44945,40295,0.8965402158193347,15344.0,,12/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,País Vasco,107460.0,7900.0,9100.0,124460,97787,0.7856901815844448,41483.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Ceuta,4320.0,400.0,400.0,5120,3522,0.687890625,964.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Melilla,3150.0,400.0,400.0,3950,2822,0.7144303797468354,1084.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
15/2/21,Totales,2528955.0,192000.0,193800.0,2914755,2561608,0.8788416179061362,1070091.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210215.ods
16/2/21,Andalucía,475110.0,36300.0,34500.0,545910,468983,0.8590848308329212,194477.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Aragón,81045.0,6300.0,5400.0,92745,93512,1.0082699876004098,37628.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
