date_pub,ccaa,source_name,source,variable,value
10/5/21,Murcia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods,%.2,0.6662968232034797
10/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods,%.2,0.8422214397919939
10/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods,%.2,0.7816856407455403
10/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods,%.2,0.7031946035382461
10/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods,%.2,0.6494186789319024
10/5/21,Fuerzas Armadas,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods,%.2,-
10/5/21,Total España,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods,%.2,0.746015260298603
11/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.7713041684358515
11/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.791228328227823
11/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.7702135621308102
11/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.726488727384395
11/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.6945748898303643
11/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.6841554075893723
11/5/21,Castilla y Leon,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.7769912893353214
11/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.7974034535166907
11/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.7629407916101549
11/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.6715725778677798
11/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.8210491871313759
11/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.8933464388761901
11/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.8816745320536614
11/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.8031914212957632
11/5/21,Murcia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.6755202200001361
11/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.8479903580521099
11/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.8150071933713886
11/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.7142675321369479
11/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.6494186789319024
11/5/21,Fuerzas Armadas,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,-
11/5/21,Total España,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods,%.2,0.7706023587095788
12/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7880492977655332
12/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.8059309189279068
12/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7830299628471387
12/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7418174373672493
12/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7081993432358396
12/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7464348050940591
12/5/21,Castilla y Leon,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.8103649062230244
12/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.8202193697240483
12/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7692422491356091
12/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7301714399856731
12/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.8829102053520834
12/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.8961049442678143
12/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.9008430987857257
12/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.8136716700577118
12/5/21,Murcia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.6901755508512072
12/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.8575781376956828
12/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.831039665285111
12/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7243222604047347
12/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.6905583237511179
12/5/21,Fuerzas Armadas,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,-
12/5/21,Total España,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods,%.2,0.7909985148921133
31/3/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,133942
31/3/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,22612
31/3/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,19259
31/3/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,19592
31/3/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,26623
31/3/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,9927
31/3/21,Castilla y Leon,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,49803
31/3/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,36035
31/3/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,120739
31/3/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,75799
31/3/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,19884
31/3/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,57562
31/3/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,6330
31/3/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,101657
31/3/21,Murcia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,22718
31/3/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,12591
31/3/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,45257
31/3/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,1419
31/3/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,1463
31/3/21,Fuerzas Armadas,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,4192
31/3/21,Total España,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,Personas con al menos 1 dosis 50-59 años,787404
1/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,135371
1/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,23204
1/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,19502
1/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,19592
1/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,26715
1/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,9927
1/4/21,Castilla y Leon,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,50813
1/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,36035
1/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,122476
1/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,83079
1/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,20453
1/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,58091
1/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,6482
1/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,102022
1/4/21,Murcia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,24302
1/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,12651
1/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,45257
1/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,1419
1/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,1463
1/4/21,Fuerzas Armadas,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,4421
1/4/21,Total España,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,Personas con al menos 1 dosis 50-59 años,803275
3/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,135587
3/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,23857
3/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,19635
3/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,19928
3/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,26734
3/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,10789
3/4/21,Castilla y Leon,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,51229
3/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,38408
3/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,122476
3/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,88644
3/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,20697
3/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,59444
3/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,6485
3/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,102081
3/4/21,Murcia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,24732
3/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,12651
3/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,45257
3/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,1419
3/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,1463
3/4/21,Fuerzas Armadas,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,4724
3/4/21,Total España,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210403.ods,Personas con al menos 1 dosis 50-59 años,816240
5/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,135867
5/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,23857
5/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,20010
5/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,20083
5/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,26765
5/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,10803
5/4/21,Castilla y Leon,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,51296
5/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,39200
5/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,124610
5/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,88691
5/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,20856
5/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,60291
5/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,6485
5/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,102100
5/4/21,Murcia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,24925
5/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,12651
5/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,45257
5/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,1516
5/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,1496
5/4/21,Fuerzas Armadas,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods,Personas con al menos 1 dosis 50-59 años,5736
