date_pub,ccaa,source_name,source,variable,value
8/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,21881.0
8/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,3238.0
8/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,46794.0
8/4/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,10718.0
8/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,7864.0
8/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,20333.0
8/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,189.0
8/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,292.0
8/4/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods,Persona institucionalizada  Pauta Completa (2) ,371112.0
9/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,38976.0
9/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,17356.0
9/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,11149.0
9/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,4916.0
9/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,9471.0
9/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,6534.0
9/4/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,44168.0
9/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,22929.0
9/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,63275.0
9/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,27116.0
9/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,13913.0
9/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,21881.0
9/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,3238.0
9/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,46794.0
9/4/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,10718.0
9/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,7864.0
9/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,20333.0
9/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,189.0
9/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,292.0
9/4/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods,Persona institucionalizada  Pauta Completa (2) ,371112.0
12/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,38976.0
12/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,17356.0
12/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,11149.0
12/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,4916.0
12/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,9471.0
12/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,6534.0
12/4/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,44168.0
12/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,22929.0
12/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,63275.0
12/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,27116.0
12/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,13913.0
12/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,21881.0
12/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,3238.0
12/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,46794.0
12/4/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,10718.0
12/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,7864.0
12/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,20333.0
12/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,189.0
12/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,292.0
12/4/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods,Persona institucionalizada  Pauta Completa (2) ,371112.0
13/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,38976.0
13/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,17356.0
13/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,11149.0
13/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,4916.0
13/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,9471.0
13/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,6534.0
13/4/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,44168.0
13/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,22929.0
13/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,63275.0
13/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,27116.0
13/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,13913.0
13/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,21881.0
13/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,3238.0
13/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,46794.0
13/4/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,10718.0
13/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,7864.0
13/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,20333.0
13/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,189.0
13/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,292.0
13/4/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods,Persona institucionalizada  Pauta Completa (2) ,371112.0
14/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,39186.0
14/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,17411.0
14/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,11168.0
14/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,4923.0
14/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,9615.0
14/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,6550.0
14/4/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,44327.0
14/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,23182.0
14/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,63820.0
14/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,27396.0
14/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,14079.0
14/4/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,22132.0
14/4/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,3258.0
14/4/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,47862.0
14/4/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,10763.0
14/4/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,7915.0
14/4/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,20499.0
14/4/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,189.0
14/4/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,295.0
14/4/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods,Persona institucionalizada  Pauta Completa (2) ,374570.0
31/3/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9788480468656214
31/3/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,1.0
31/3/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9689487780381654
31/3/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9310407569141194
31/3/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,1.0
31/3/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9858361034831624
31/3/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9981877729257642
31/3/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9538840647735274
31/3/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9962504942530302
31/3/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.991186440677966
31/3/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9482464205963484
31/3/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9905848663658452
31/3/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9855457227138644
31/3/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.96813146016921
31/3/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9444678165755154
31/3/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9651204602660912
31/3/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9789130434782608
31/3/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9142857142857144
31/3/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.961904761904762
31/3/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.981052818630778
1/4/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9788480468656214
1/4/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,1.0
1/4/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9689487780381654
1/4/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9310407569141194
1/4/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,1.0
1/4/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9858361034831624
1/4/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9981877729257642
1/4/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9538840647735274
1/4/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9962504942530302
1/4/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.991186440677966
1/4/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210401.ods,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,0.9482464205963484
