date_pub,ccaa,source_name,source,variable,value
21/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210521.ods,Persona institucionalizada  Pauta Completa (2) ,8216.0
21/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210521.ods,Persona institucionalizada  Pauta Completa (2) ,20749.0
21/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210521.ods,Persona institucionalizada  Pauta Completa (2) ,192.0
21/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210521.ods,Persona institucionalizada  Pauta Completa (2) ,326.0
21/5/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210521.ods,Persona institucionalizada  Pauta Completa (2) ,389920.0
24/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,40282.0
24/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,17828.0
24/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,11168.0
24/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,5202.0
24/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,9826.0
24/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,7003.0
24/5/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,44765.0
24/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,23818.0
24/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,70077.0
24/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,28144.0
24/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,14249.0
24/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,22989.0
24/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,3288.0
24/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,50860.0
24/5/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,10938.0
24/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,8216.0
24/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,20749.0
24/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,192.0
24/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,326.0
24/5/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,Persona institucionalizada  Pauta Completa (2) ,389920.0
25/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,40282.0
25/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,17828.0
25/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,11168.0
25/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,5202.0
25/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,9826.0
25/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,7003.0
25/5/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,44765.0
25/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,23818.0
25/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,70077.0
25/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,28144.0
25/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,14249.0
25/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,22989.0
25/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,3288.0
25/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,50860.0
25/5/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,10938.0
25/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,8216.0
25/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,20749.0
25/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,192.0
25/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,326.0
25/5/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,Persona institucionalizada  Pauta Completa (2) ,389920.0
26/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,40282.0
26/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,17875.0
26/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,11168.0
26/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,5202.0
26/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,9890.0
26/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,7026.0
26/5/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,44765.0
26/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,24325.0
26/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,70077.0
26/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,28226.0
26/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,14272.0
26/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,23088.0
26/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,3295.0
26/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,50860.0
26/5/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,11047.0
26/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,8235.0
26/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,20749.0
26/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,192.0
26/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,326.0
26/5/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210526.ods,Persona institucionalizada  Pauta Completa (2) ,390900.0
27/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,40282.0
27/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,17875.0
27/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,11168.0
27/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,5202.0
27/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,9890.0
27/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,7026.0
27/5/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,44765.0
27/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,24325.0
27/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,70077.0
27/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,28226.0
27/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,14272.0
27/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,23088.0
27/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,3295.0
27/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,50860.0
27/5/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,11047.0
27/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,8235.0
27/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,20749.0
27/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,192.0
27/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,326.0
27/5/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210527.ods,Persona institucionalizada  Pauta Completa (2) ,390900.0
28/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,40282.0
28/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,17875.0
28/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,11168.0
28/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,5202.0
28/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,9890.0
28/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,7026.0
28/5/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,44765.0
28/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,24325.0
28/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,70077.0
28/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,28226.0
28/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,14272.0
28/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,23088.0
28/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,3295.0
28/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,50860.0
28/5/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,11047.0
28/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,8235.0
28/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,20749.0
28/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,192.0
28/5/21,Melilla,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,326.0
28/5/21,Totales,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,Persona institucionalizada  Pauta Completa (2) ,390900.0
31/5/21,Andalucía,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,40282.0
31/5/21,Aragón,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,17875.0
31/5/21,Asturias ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,11168.0
31/5/21,Baleares,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,5202.0
31/5/21,Canarias,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,9890.0
31/5/21,Cantabria,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,7026.0
31/5/21,Castilla y Leon ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,44765.0
31/5/21,Castilla - La Mancha,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,24325.0
31/5/21,Cataluña,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,70077.0
31/5/21,C. Valenciana,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,28226.0
31/5/21,Extremadura,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,14272.0
31/5/21,Galicia,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,23088.0
31/5/21,La Rioja,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,3295.0
31/5/21,Madrid,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,50860.0
31/5/21,Murcia ,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,11047.0
31/5/21,Navarra,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,8235.0
31/5/21,País Vasco,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,20749.0
31/5/21,Ceuta,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,Persona institucionalizada  Pauta Completa (2) ,192.0
