fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
29/10/2020,Castilla La Mancha,10925,113,761,5,845 ,"17,63% ",96 ,"24,68% ",116,86
29/10/2020,Castilla y León,13882,788,1034,38,1506 ,"22,41% ",180 ,"37,66% ",208,144
29/10/2020,Cataluña,33190,366,3298,24,3864 ,"15,20% ",487 ,"37,35% ",443,354
29/10/2020,Ceuta,77,12,13,0,40 ,"21,62% ",7 ,"41,18% ",5,4
29/10/2020,C. Valenciana,9563,434,1089,36,1183 ,"10,35% ",178 ,"17,26% ",177,129
29/10/2020,Extremadura,2742,168,215,12,321 ,"10,16% ",37 ,"16,30% ",28,32
29/10/2020,Galicia,4861,332,548,48,485 ,"5,91% ",73 ,"10,43% ",72,34
29/10/2020,Madrid,52502,548,4070,15,3001 ,"17,55% ",490 ,"38,13% ",330,333
29/10/2020,Melilla,153,11,15,0,48 ,"26,82% ",9 ,"64,29% ",5,9
29/10/2020,Murcia,3041,234,430,29,530 ,"12,58% ",84 ,"18,22% ",87,63
29/10/2020,Navarra,3521,274,266,22,408 ,"18,96% ",53 ,"38,41% ",66,41
29/10/2020,País Vasco,9207,6,759,2,661 ,"14,34% ",75 ,"23,58% ",91,122
29/10/2020,La Rioja,2177,102,173,11,150 ,"17,44% ",23 ,"38,33% ",15,19
30/10/2020,Andalucía,13276,808,1281,44,2570 ,"15,37% ",345 ,"21,77% ",404,307
30/10/2020,Aragón,6706,474,527,29,882 ,"21,33% ",98 ,"47,12% ",133,85
30/10/2020,Asturias,2100,330,199,23,573 ,"17,01% ",74 ,"27,31% ",88,45
30/10/2020,Baleares,2132,57,305,8,193 ,"5,85% ",53 ,"18,73% ",13,28
30/10/2020,Canarias,2240,61,434,13,218 ,"4,06% ",47 ,"10,61% ",17,23
30/10/2020,Cantabria,1429,59,109,3,111 ,"7,06% ",11 ,"9,40% ",16,10
30/10/2020,Castilla La Mancha,11012,152,772,8,881 ,"18,35% ",104 ,"26,74% ",124,85
30/10/2020,Castilla y León,13964,802,1049,39,1523 ,"22,62% ",177 ,"37,11% ",195,155
30/10/2020,Cataluña,33298,379,3308,27,4045 ,"15,99% ",511 ,"38,92% ",492,346
30/10/2020,Ceuta,77,8,13,0,40 ,"21,39% ",7 ,"41,18% ",4,3
30/10/2020,C. Valenciana,9668,455,1103,37,1244 ,"10,89% ",188 ,"18,31% ",192,108
30/10/2020,Extremadura,2774,161,216,13,321 ,"10,26% ",36 ,"16,67% ",32,40
30/10/2020,Galicia,4908,324,554,48,555 ,"6,75% ",70 ,"9,78% ",61,49
30/10/2020,Madrid,52667,571,4085,17,3213 ,"18,85% ",492 ,"38,44% ",265,293
30/10/2020,Melilla,156,9,15,0,51 ,"28,49% ",9 ,"64,29% ",5,2
30/10/2020,Murcia,3159,257,444,35,517 ,"12,26% ",97 ,"20,95% ",78,80
30/10/2020,Navarra,3543,238,270,23,405 ,"18,81% ",56 ,"40,58% ",48,54
30/10/2020,País Vasco,9213,10,759,0,677 ,"14,62% ",80 ,"25,08% ",107,89
30/10/2020,La Rioja,2195,96,174,10,143 ,"16,63% ",27 ,"45,00% ",22,19
2/11/2020,Andalucía,13788,884,1306,43,2817 ,"16,72% ",389 ,"23,85% ",413,286
2/11/2020,Aragón,6928,499,542,28,928 ,"22,24% ",106 ,"48,18% ",98,81
2/11/2020,Asturias,2267,365,213,31,595 ,"17,67% ",83 ,"30,63% ",93,65
2/11/2020,Baleares,2155,48,310,11,220 ,"6,68% ",53 ,"18,60% ",21,6
2/11/2020,Canarias,2256,59,439,11,215 ,"4,01% ",44 ,"9,93% ",15,2
2/11/2020,Cantabria,1464,69,115,8,153 ,"9,52% ",16 ,"13,01% ",18,4
2/11/2020,Castilla La Mancha,11054,112,773,5,989 ,"20,59% ",109 ,"28,02% ",74,36
2/11/2020,Castilla y León,14331,818,1076,42,1573 ,"23,17% ",186 ,"37,50% ",171,110
2/11/2020,Cataluña,33465,294,3319,20,4365 ,"17,10% ",546 ,"40,12% ",358,235
2/11/2020,Ceuta,99,20,18,2,44 ,"23,16% ",8 ,"47,06% ",5,1
2/11/2020,C. Valenciana,9822,345,1113,30,1444 ,"12,65% ",219 ,"21,47% ",179,46
2/11/2020,Extremadura,2872,160,229,16,356 ,"11,27% ",42 ,"18,50% ",47,20
2/11/2020,Galicia,5068,348,572,49,545 ,"6,63% ",84 ,"11,62% ",68,22
2/11/2020,Madrid,52812,434,4094,16,2946 ,"17,57% ",476 ,"38,29% ",212,206
2/11/2020,Melilla,167,12,15,0,54 ,"30,17% ",10 ,"71,43% ",7,0
2/11/2020,Murcia,3295,211,462,30,571 ,"13,54% ",96 ,"20,65% ",99,36
2/11/2020,Navarra,3648,246,288,29,428 ,"19,74% ",57 ,"37,50% ",33,19
2/11/2020,País Vasco,9225,2,760,0,775 ,"16,60% ",94 ,"27,98% ",70,24
2/11/2020,La Rioja,2229,93,178,6,152 ,"17,67% ",32 ,"53,33% ",21,4
3/11/2020,Andalucía,13901,821,1312,40,3140 ,"19,68% ",400 ,"25,82% ",364,157
3/11/2020,Aragón,6975,460,546,26,1016 ,"24,51% ",106 ,"48,18% ",87,42
3/11/2020,Asturias,2331,380,217,33,752 ,"22,26% ",107 ,"38,35% ",96,12
3/11/2020,Baleares,2166,43,313,11,224 ,"6,78% ",51 ,"17,89% ",23,20
3/11/2020,Canarias,2266,66,441,11,218 ,"4,06% ",44 ,"9,93% ",19,9
3/11/2020,Cantabria,1477,71,116,8,166 ,"10,33% ",17 ,"13,82% ",27,15
3/11/2020,Castilla La Mancha,11134,134,779,8,937 ,"19,37% ",109 ,"27,74% ",87,127
3/11/2020,Castilla y León,14435,785,1082,37,1719 ,"25,37% ",195 ,"39,39% ",175,73
3/11/2020,Cataluña,33595,330,3326,20,4365 ,"17,11% ",580 ,"42,27% ",465,493
3/11/2020,Ceuta,106,28,18,2,46 ,"24,21% ",8 ,"47,06% ",5,2
3/11/2020,C. Valenciana,9970,380,1125,29,1441 ,"12,66% ",224 ,"22,03% ",200,175
3/11/2020,Extremadura,2925,181,235,21,388 ,"12,28% ",48 ,"21,92% ",30,16
3/11/2020,Galicia,5135,361,579,45,577 ,"7,03% ",82 ,"11,33% ",67,55
3/11/2020,Madrid,52855,364,4095,14,2989 ,"17,75% ",486 ,"38,45% ",178,141
3/11/2020,Melilla,171,12,15,0,52 ,"29,05% ",8 ,"57,14% ",7,6
3/11/2020,Murcia,3347,214,466,26,590 ,"13,99% ",98 ,"21,08% ",112,53
3/11/2020,Navarra,3680,247,293,33,410 ,"18,93% ",61 ,"40,13% ",46,60
3/11/2020,País Vasco,9268,5,762,0,763 ,"16,27% ",96 ,"27,35% ",132,133
3/11/2020,La Rioja,2264,98,178,5,150 ,"17,44% ",34 ,"56,67% ",17,17
4/11/2020,Andalucía,14124,804,1315,45,3222 ,"19,11% ",433 ,"26,35% ",442,353
4/11/2020,Aragón,7175,429,636,32,1038 ,"24,94% ",110 ,"49,33% ",150,118
4/11/2020,Asturias,2392,365,219,28,798 ,"23,63% ",108 ,"38,71% ",92,61
4/11/2020,Baleares,2168,53,315,11,265 ,"7,92% ",50 ,"17,48% ",59,20
4/11/2020,Canarias,2287,53,441,11,227 ,"4,23% ",43 ,"9,71% ",22,16
4/11/2020,Cantabria,792,51,82,7,163 ,"10,20% ",17 ,"14,91% ",20,19
4/11/2020,Castilla La Mancha,12182,115,713,13,948 ,"19,57% ",110 ,"27,78% ",119,94
4/11/2020,Castilla y León,13668,777,1003,41,1716 ,"25,28% ",196 ,"39,52% ",200,187
4/11/2020,Cataluña,24807,334,2073,17,4488 ,"17,56% ",588 ,"42,55% ",485,451
4/11/2020,Ceuta,116,32,18,1,42 ,"22,58% ",6 ,"35,29% ",1,10
4/11/2020,C. Valenciana,10207,368,1143,26,1484 ,"13,02% ",227 ,"21,91% ",196,137
4/11/2020,Extremadura,2579,186,217,19,407 ,"12,88% ",43 ,"19,63% ",45,31
4/11/2020,Galicia,5108,349,568,45,552 ,"6,72% ",86 ,"11,88% ",72,52
4/11/2020,Madrid,49744,184,3579,11,2997 ,"17,64% ",482 ,"38,01% ",283,334
4/11/2020,Melilla,176,9,16,0,47 ,"26,26% ",7 ,"50,00% ",4,11
4/11/2020,Murcia,3466,251,477,27,592 ,"14,03% ",94 ,"20,09% ",79,75
4/11/2020,Navarra,3928,245,303,31,415 ,"19,18% ",59 ,"39,33% ",60,56
4/11/2020,País Vasco,7683,2,534,2,763 ,"16,32% ",95 ,"27,07% ",129,123
4/11/2020,La Rioja,1850,103,176,15,161 ,"18,72% ",32 ,"53,33% ",23,18
5/11/2020,Andalucía,14301,752,1329,39,3277 ,"19,38% ",434 ,"26,30% ",450,433
5/11/2020,Aragón,7210,439,643,31,1039 ,"24,93% ",112 ,"50,22% ",125,131
5/11/2020,Asturias,2462,372,222,23,776 ,"23,05% ",115 ,"41,22% ",92,97
5/11/2020,Baleares,2182,60,317,11,269 ,"8,04% ",52 ,"18,25% ",29,24
5/11/2020,Canarias,2296,51,443,12,218 ,"4,06% ",48 ,"10,84% ",21,15
5/11/2020,Cantabria,803,69,83,8,160 ,"9,96% ",19 ,"15,45% ",21,18
5/11/2020,Castilla La Mancha,12202,102,716,12,940 ,"19,42% ",109 ,"27,53% ",104,103
5/11/2020,Castilla y León,13843,802,1018,48,1675 ,"24,62% ",203 ,"40,68% ",171,196
5/11/2020,Cataluña,24778,223,2069,12,4508 ,"17,65% ",576 ,"41,68% ",507,508
5/11/2020,Ceuta,118,29,18,1,44 ,"23,53% ",6 ,"35,29% ",4,3
5/11/2020,C. Valenciana,10309,369,1148,24,1467 ,"12,87% ",235 ,"22,62% ",171,160
5/11/2020,Extremadura,2594,181,221,20,406 ,"12,85% ",46 ,"21,00% ",41,39
5/11/2020,Galicia,5167,352,571,40,578 ,"7,03% ",82 ,"11,33% ",85,44
5/11/2020,Madrid,49933,358,3591,7,2925 ,"17,15% ",476 ,"37,57% ",335,328
5/11/2020,Melilla,182,13,16,0,50 ,"28,25% ",5 ,"41,67% ",8,7
5/11/2020,Murcia,3584,298,485,29,591 ,"14,00% ",94 ,"20,09% ",77,70
5/11/2020,Navarra,3953,219,304,27,417 ,"19,20% ",59 ,"39,33% ",38,33
5/11/2020,País Vasco,7731,4,542,5,780 ,"16,68% ",97 ,"27,02% ",121,112
5/11/2020,La Rioja,1867,103,177,15,161 ,"18,72% ",34 ,"56,67% ",21,18
6/11/2020,Andalucía,14756,923,1360,47,3270 ,"19,37% ",454 ,"27,70% ",418,401
6/11/2020,Aragón,7290,418,652,33,972 ,"23,63% ",114 ,"50,44% ",103,134
6/11/2020,Asturias,2543,383,224,22,791 ,"23,27% ",111 ,"39,78% ",90,76
6/11/2020,Baleares,2197,62,319,10,276 ,"8,22% ",50 ,"17,42% ",22,15
6/11/2020,Canarias,2303,53,445,9,210 ,"3,91% ",50 ,"11,29% ",22,25
6/11/2020,Cantabria,813,65,84,7,156 ,"9,74% ",20 ,"16,95% ",19,15
6/11/2020,Castilla La Mancha,12248,104,719,9,920 ,"19,00% ",109 ,"27,53% ",96,110
6/11/2020,Castilla y León,13996,822,1033,48,1694 ,"24,86% ",215 ,"42,66% ",218,170
6/11/2020,Cataluña,25135,410,2090,22,4579 ,"17,85% ",589 ,"42,47% ",392,416
6/11/2020,Ceuta,118,23,18,1,40 ,"21,51% ",7 ,"41,18% ",4,7
6/11/2020,C. Valenciana,10371,355,1157,22,1504 ,"13,13% ",247 ,"23,61% ",197,158
6/11/2020,Extremadura,2624,171,224,22,410 ,"12,98% ",48 ,"21,15% ",50,42
6/11/2020,Galicia,5217,352,580,43,588 ,"7,15% ",84 ,"11,60% ",69,39
6/11/2020,Madrid,50046,352,3596,5,2834 ,"16,64% ",469 ,"37,05% ",248,314
6/11/2020,Melilla,182,12,16,0,49 ,"27,37% ",6 ,"42,86% ",6,6
6/11/2020,Murcia,3655,302,491,25,594 ,"14,17% ",99 ,"21,15% ",111,74
6/11/2020,Navarra,3989,224,311,28,409 ,"18,80% ",60 ,"40,00% ",46,53
6/11/2020,País Vasco,7795,19,548,3,774 ,"16,68% ",98 ,"27,00% ",112,133
6/11/2020,La Rioja,1886,102,180,14,169 ,"19,65% ",33 ,"55,00% ",21,23
9/11/2020,Andalucía,15249,839,1392,42,3273 ,"20,87% ",429 ,"28,28% ",305,141
9/11/2020,Aragón,7450,382,664,29,1009 ,"24,53% ",116 ,"50,43% ",66,33
9/11/2020,Asturias,2771,432,234,17,925 ,"27,19% ",128 ,"45,88% ",89,23
9/11/2020,Baleares,2211,50,319,4,305 ,"9,09% ",53 ,"18,34% ",24,11
9/11/2020,Canarias,2346,68,452,10,236 ,"4,40% ",46 ,"10,38% ",17,4
9/11/2020,Cantabria,838,58,86,5,171 ,"10,67% ",24 ,"20,34% ",15,12
9/11/2020,Castilla La Mancha,12323,78,722,3,940 ,"19,51% ",114 ,"30,65% ",74,37
9/11/2020,Castilla y León,14387,791,1052,52,1840 ,"27,11% ",223 ,"44,60% ",173,51
9/11/2020,Cataluña,25244,268,2100,13,4805 ,"19,02% ",652 ,"45,34% ",312,245
9/11/2020,Ceuta,123,16,18,0,45 ,"23,81% ",7 ,"41,18% ",5,4
9/11/2020,C. Valenciana,10554,288,1167,17,1727 ,"15,07% ",268 ,"25,50% ",212,112
9/11/2020,Extremadura,2692,149,232,14,423 ,"13,31% ",59 ,"25,99% ",31,22
9/11/2020,Galicia,5373,346,599,43,575 ,"7,10% ",97 ,"13,94% ",72,18
9/11/2020,Madrid,50202,283,3604,8,2723 ,"16,47% ",463 ,"37,13% ",186,167
9/11/2020,Melilla,237,19,32,9,46 ,"25,70% ",7 ,"50,00% ",3,0
9/11/2020,Murcia,3763,250,499,20,619 ,"14,76% ",106 ,"22,55% ",75,30
9/11/2020,Navarra,4035,168,318,22,384 ,"17,78% ",65 ,"42,76% ",27,24
9/11/2020,País Vasco,7900,24,560,5,816 ,"18,26% ",116 ,"33,33% ",55,34
9/11/2020,La Rioja,1923,95,185,11,167 ,"19,42% ",34 ,"56,67% ",16,4
10/11/2020,Andalucía,15574,958,1411,50,3489 ,"20,76% ",481 ,"28,94% ",413,396
10/11/2020,Aragón,7508,384,668,29,996 ,"24,30% ",119 ,"51,52% ",118,116
10/11/2020,Asturias,2906,475,250,26,922 ,"27,08% ",129 ,"46,24% ",107,94
10/11/2020,Baleares,2230,57,322,7,297 ,"8,85% ",59 ,"20,42% ",29,32
10/11/2020,Canarias,2359,69,455,8,230 ,"4,28% ",47 ,"10,61% ",11,15
10/11/2020,Cantabria,851,59,86,4,192 ,"11,96% ",34 ,"27,87% ",34,28
10/11/2020,Castilla La Mancha,12386,116,730,7,935 ,"19,41% ",118 ,"31,81% ",92,96
10/11/2020,Castilla y León,14519,782,1056,47,1817 ,"26,60% ",220 ,"41,67% ",199,209
10/11/2020,Cataluña,25423,280,2113,17,4483 ,"17,48% ",632 ,"44,41% ",389,589
10/11/2020,Ceuta,124,11,18,0,39 ,"20,53% ",7 ,"41,18% ",5,6
10/11/2020,C. Valenciana,10735,354,1182,25,1713 ,"14,94% ",272 ,"25,90% ",247,236
10/11/2020,Extremadura,2715,144,233,14,433 ,"13,75% ",59 ,"27,31% ",52,48
10/11/2020,Galicia,5446,344,609,48,590 ,"7,13% ",101 ,"13,95% ",78,72
10/11/2020,Madrid,50275,284,3607,10,2773 ,"16,49% ",458 ,"36,61% ",208,184
10/11/2020,Melilla,247,19,32,5,47 ,"26,26% ",7 ,"50,00% ",3,4
10/11/2020,Murcia,3871,292,518,34,614 ,"14,64% ",103 ,"21,91% ",107,72
10/11/2020,Navarra,4066,175,322,19,359 ,"16,60% ",65 ,"43,05% ",30,55
10/11/2020,País Vasco,7952,25,565,6,836 ,"18,22% ",117 ,"32,14% ",125,129
10/11/2020,La Rioja,1943,96,185,10,178 ,"20,70% ",36 ,"60,00% ",23,14
11/11/2020,Andalucía,15900,990,1439,55,3477 ,"20,47% ",509 ,"30,41% ",426,446
11/11/2020,Aragón,7588,383,675,28,977 ,"23,63% ",121 ,"51,71% ",113,144
11/11/2020,Asturias,3022,502,253,25,934 ,"27,32% ",128 ,"44,29% ",122,109
11/11/2020,Baleares,2252,64,328,12,278 ,"8,28% ",55 ,"19,03% ",22,31
11/11/2020,Canarias,2379,82,456,9,240 ,"4,47% ",48 ,"10,84% ",24,20
11/11/2020,Cantabria,862,64,86,4,201 ,"12,52% ",36 ,"29,51% ",30,17
11/11/2020,Castilla La Mancha,12407,96,731,7,920 ,"18,81% ",125 ,"33,33% ",107,117
11/11/2020,Castilla y León,14677,773,1065,44,1818 ,"25,61% ",219 ,"41,17% ",220,202
11/11/2020,Cataluña,25544,262,2126,17,4535 ,"17,24% ",632 ,"44,35% ",424,483
11/11/2020,Ceuta,126,8,18,0,39 ,"20,74% ",6 ,"35,29% ",2,4
11/11/2020,C. Valenciana,10915,419,1195,29,1784 ,"15,53% ",276 ,"26,09% ",225,183
11/11/2020,Extremadura,2800,170,245,24,416 ,"13,21% ",60 ,"27,78% ",40,46
11/11/2020,Galicia,5525,349,616,45,582 ,"7,03% ",97 ,"13,40% ",80,63
11/11/2020,Madrid,50484,335,3620,13,2788 ,"16,33% ",445 ,"35,01% ",253,305
11/11/2020,Melilla,258,22,34,6,46 ,"25,70% ",7 ,"50,00% ",0,2
11/11/2020,Murcia,3973,331,528,39,623 ,"14,85% ",102 ,"21,70% ",106,73
11/11/2020,Navarra,4084,152,327,22,345 ,"16,01% ",69 ,"45,70% ",30,44
11/11/2020,País Vasco,8016,24,568,7,864 ,"18,56% ",122 ,"32,97% ",145,126
11/11/2020,La Rioja,1972,106,189,12,184 ,"21,40% ",36 ,"60,00% ",25,17
12/11/2020,Andalucía,16173,927,1451,50,3427 ,"20,17% ",522 ,"31,15% ",411,426
12/11/2020,Aragón,7660,364,684,30,984 ,"23,88% ",122 ,"51,69% ",97,90
12/11/2020,Asturias,3097,500,259,27,958 ,"27,98% ",133 ,"45,86% ",118,79
12/11/2020,Baleares,2264,63,332,12,290 ,"8,63% ",56 ,"19,38% ",37,28
12/11/2020,Canarias,2393,88,458,10,243 ,"4,53% ",47 ,"10,61% ",20,17
12/11/2020,Cantabria,878,67,86,3,204 ,"12,70% ",35 ,"28,69% ",26,20
12/11/2020,Castilla La Mancha,12451,100,736,10,902 ,"18,44% ",129 ,"34,40% ",96,111
12/11/2020,Castilla y León,14815,768,1076,46,1793 ,"25,38% ",230 ,"42,91% ",214,204
12/11/2020,Cataluña,25634,246,2129,12,4377 ,"17,06% ",629 ,"44,36% ",389,490
12/11/2020,Ceuta,144,26,19,1,46 ,"24,08% ",7 ,"41,18% ",5,0
12/11/2020,C. Valenciana,11063,449,1216,38,1731 ,"15,07% ",284 ,"26,77% ",213,170
12/11/2020,Extremadura,2837,174,247,25,378 ,"11,90% ",65 ,"26,53% ",33,51
12/11/2020,Galicia,5577,325,623,46,579 ,"7,00% ",99 ,"13,67% ",65,47
12/11/2020,Madrid,50652,330,3630,17,2621 ,"15,35% ",443 ,"34,77% ",238,316
12/11/2020,Melilla,261,18,34,6,47 ,"26,26% ",7 ,"50,00% ",5,4
12/11/2020,Murcia,4047,359,544,48,618 ,"14,74% ",104 ,"22,13% ",88,77
12/11/2020,Navarra,4099,133,330,22,327 ,"15,16% ",65 ,"43,05% ",23,41
12/11/2020,País Vasco,8067,14,579,12,818 ,"17,83% ",112 ,"30,11% ",116,156
12/11/2020,La Rioja,1987,102,189,9,182 ,"21,16% ",34 ,"56,67% ",10,15
13/11/2020,Andalucía,16411,903,1465,49,3361 ,"19,77% ",521 ,"30,86% ",379,400
13/11/2020,Aragón,7721,354,690,27,947 ,"22,90% ",116 ,"48,74% ",90,122
13/11/2020,Asturias,3167,499,263,30,974 ,"28,39% ",138 ,"46,46% ",112,76
13/11/2020,Baleares,2292,63,335,15,286 ,"8,51% ",56 ,"19,38% ",15,21
13/11/2020,Canarias,2402,87,462,11,252 ,"4,69% ",52 ,"11,74% ",21,7
13/11/2020,Cantabria,884,64,86,2,202 ,"12,58% ",35 ,"28,69% ",23,15
13/11/2020,Castilla La Mancha,12530,126,741,12,899 ,"18,38% ",130 ,"34,67% ",102,97
13/11/2020,Castilla y León,14959,754,1083,39,1788 ,"25,16% ",224 ,"41,95% ",181,186
13/11/2020,Cataluña,25750,261,2138,17,4258 ,"16,00% ",637 ,"44,70% ",359,471
13/11/2020,Ceuta,145,26,20,2,45 ,"23,44% ",7 ,"41,18% ",3,3
13/11/2020,C. Valenciana,11269,498,1237,45,1727 ,"15,02% ",282 ,"26,43% ",217,201
13/11/2020,Extremadura,2866,157,248,19,371 ,"11,58% ",68 ,"26,98% ",32,41
13/11/2020,Galicia,5650,337,634,50,594 ,"7,17% ",108 ,"14,92% ",81,78
13/11/2020,Madrid,50766,335,3639,18,2603 ,"15,30% ",434 ,"34,15% ",244,260
13/11/2020,Melilla,265,17,34,5,43 ,"24,02% ",7 ,"50,00% ",2,6
13/11/2020,Murcia,4125,362,552,51,611 ,"14,57% ",94 ,"20,00% ",92,90
13/11/2020,Navarra,4120,124,332,20,331 ,"15,37% ",61 ,"40,13% ",43,44
13/11/2020,País Vasco,8153,59,585,13,830 ,"18,00% ",121 ,"29,88% ",106,105
13/11/2020,La Rioja,2002,95,190,8,174 ,"20,23% ",34 ,"56,67% ",15,18
16/11/2020,Andalucía,16877,725,1499,41,3381 ,"19,90% ",523 ,"31,91% ",276,149
16/11/2020,Aragón,7862,336,696,23,920 ,"22,25% ",116 ,"48,74% ",60,30
16/11/2020,Asturias,3380,468,274,26,1039 ,"30,21% ",146 ,"48,50% ",85,43
16/11/2020,Baleares,2327,53,337,12,284 ,"8,44% ",58 ,"20,07% ",12,20
16/11/2020,Canarias,2429,58,467,14,248 ,"4,46% ",51 ,"11,51% ",16,7
16/11/2020,Cantabria,906,60,87,1,209 ,"13,01% ",32 ,"26,23% ",17,7
16/11/2020,Castilla La Mancha,12616,101,751,10,898 ,"18,24% ",130 ,"34,30% ",63,24
16/11/2020,Castilla y León,15208,581,1102,32,1836 ,"26,05% ",240 ,"44,78% ",159,63
16/11/2020,Cataluña,25985,253,2153,13,4245 ,"16,64% ",633 ,"44,64% ",272,187
16/11/2020,Ceuta,155,30,19,1,39 ,"19,02% ",7 ,"41,18% ",1,1
16/11/2020,C. Valenciana,11467,416,1261,43,1803 ,"15,78% ",299 ,"29,52% ",163,62
16/11/2020,Extremadura,2917,133,246,10,347 ,"10,83% ",67 ,"26,59% ",23,12
16/11/2020,Galicia,5783,327,661,56,567 ,"7,59% ",106 ,"16,08% ",60,10
16/11/2020,Madrid,51016,197,3655,21,2593 ,"15,38% ",414 ,"33,44% ",150,68
16/11/2020,Melilla,271,12,38,4,41 ,"22,91% ",10 ,"71,43% ",1,3
16/11/2020,Murcia,4218,280,560,29,603 ,"14,37% ",100 ,"21,19% ",62,36
16/11/2020,Navarra,4174,123,336,15,328 ,"15,63% ",58 ,"38,16% ",17,17
16/11/2020,País Vasco,8222,32,587,7,875 ,"19,15% ",130 ,"34,12% ",71,45
16/11/2020,La Rioja,2044,88,192,5,196 ,"22,79% ",36 ,"60,00% ",12,6
17/11/2020,Andalucía,17147,723,1525,44,3352 ,"19,60% ",530 ,"32,06% ",342,399
17/11/2020,Aragón,7894,323,702,24,884 ,"21,36% ",117 ,"49,58% ",96,127
17/11/2020,Asturias,3473,480,278,23,1037 ,"30,16% ",143 ,"47,51% ",118,120
17/11/2020,Baleares,2345,48,340,10,313 ,"9,32% ",54 ,"18,69% ",49,20
17/11/2020,Canarias,2452,70,469,14,245 ,"4,56% ",49 ,"11,06% ",22,12
17/11/2020,Cantabria,921,61,88,2,201 ,"12,52% ",31 ,"25,41% ",30,33
17/11/2020,Castilla La Mancha,12672,127,756,12,871 ,"17,62% ",125 ,"32,98% ",77,102
17/11/2020,Castilla y León,15347,587,1110,31,1816 ,"25,38% ",236 ,"42,68% ",200,199
17/11/2020,Cataluña,26155,305,2164,21,4097 ,"16,01% ",619 ,"43,38% ",335,475
17/11/2020,Ceuta,155,22,19,1,36 ,"17,73% ",7 ,"41,18% ",0,5
17/11/2020,C. Valenciana,11601,406,1274,45,1787 ,"15,65% ",312 ,"30,80% ",231,254
17/11/2020,Extremadura,2953,131,249,9,333 ,"10,39% ",63 ,"25,00% ",27,39
17/11/2020,Galicia,5835,315,667,51,574 ,"7,69% ",101 ,"15,33% ",52,56
17/11/2020,Madrid,51167,224,3661,18,2457 ,"14,45% ",407 ,"32,53% ",201,294
17/11/2020,Melilla,275,12,38,3,40 ,"22,35% ",9 ,"64,29% ",5,6
17/11/2020,Murcia,4317,310,576,37,596 ,"14,20% ",104 ,"22,03% ",91,81
17/11/2020,Navarra,4200,130,339,16,327 ,"15,56% ",57 ,"37,50% ",27,29
17/11/2020,País Vasco,8258,1,592,5,850 ,"17,91% ",126 ,"32,81% ",105,150
17/11/2020,La Rioja,2059,82,193,4,191 ,"22,21% ",37 ,"61,67% ",14,19
18/11/2020,Andalucía,17449,765,1548,45,3176 ,"18,51% ",528 ,"31,96% ",323,413
18/11/2020,Aragón,7933,298,706,18,846 ,"20,42% ",115 ,"48,73% ",79,117
18/11/2020,Asturias,3573,489,283,24,1027 ,"29,87% ",146 ,"48,50% ",119,115
18/11/2020,Baleares,2356,44,342,9,301 ,"8,96% ",50 ,"17,30% ",26,39
18/11/2020,Canarias,2455,63,468,13,242 ,"4,51% ",51 ,"11,51% ",14,12
18/11/2020,Cantabria,944,59,93,2,207 ,"12,93% ",35 ,"29,91% ",34,16
18/11/2020,Castilla La Mancha,12728,132,766,15,829 ,"16,78% ",126 ,"33,42% ",76,103
18/11/2020,Castilla y León,15516,570,1121,31,1745 ,"24,30% ",243 ,"43,01% ",162,202
18/11/2020,Cataluña,26260,280,2168,19,3968 ,"15,48% ",607 ,"42,33% ",313,474
18/11/2020,Ceuta,156,16,19,1,34 ,"16,75% ",7 ,"41,18% ",2,4
18/11/2020,C. Valenciana,11769,393,1285,41,1780 ,"15,59% ",304 ,"30,10% ",211,186
18/11/2020,Extremadura,2979,125,250,5,341 ,"10,72% ",66 ,"26,40% ",26,29
18/11/2020,Galicia,5897,307,677,53,564 ,"6,84% ",106 ,"14,64% ",76,73
18/11/2020,Madrid,51313,243,3670,16,2404 ,"14,08% ",397 ,"31,81% ",220,264
18/11/2020,Melilla,278,10,38,3,32 ,"17,88% ",10 ,"71,43% ",1,8
18/11/2020,Murcia,4386,308,590,42,562 ,"13,39% ",111 ,"23,52% ",72,88
18/11/2020,Navarra,4222,135,340,12,312 ,"14,88% ",57 ,"37,50% ",32,42
18/11/2020,País Vasco,8312,21,596,4,851 ,"18,48% ",125 ,"33,07% ",136,141
18/11/2020,La Rioja,2068,72,193,4,182 ,"21,16% ",36 ,"60,00% ",12,21
19/11/2020,Andalucía,17721,768,1565,44,3122 ,"18,13% ",577 ,"32,43% ",315,405
19/11/2020,Aragón,7978,278,715,20,778 ,"18,87% ",122 ,"52,36% ",71,131
19/11/2020,Asturias,3654,499,285,22,1018 ,"29,59% ",150 ,"49,83% ",109,104
19/11/2020,Baleares,2368,44,343,6,300 ,"8,93% ",48 ,"16,61% ",20,26
19/11/2020,Canarias,2469,62,471,13,230 ,"4,29% ",46 ,"10,38% ",11,17
19/11/2020,Cantabria,953,55,93,1,201 ,"12,52% ",33 ,"27,05% ",30,33
19/11/2020,Castilla La Mancha,12783,131,768,13,761 ,"15,41% ",122 ,"32,28% ",61,127
19/11/2020,Castilla y León,15612,530,1120,30,1707 ,"23,98% ",241 ,"42,73% ",169,200
