date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-01-19,12736,11197,150,Gran Canaria,135,27,2021-01-19
2021-01-20,12903,11269,150,Gran Canaria,136,25,2021-01-20
2021-01-21,13042,11374,151,Gran Canaria,140,26,2021-01-21
2021-01-22,13160,11489,153,Gran Canaria,125,27,2021-01-22
2021-01-23,13298,11559,155,Gran Canaria,129,29,2021-01-23
2021-01-24,13425,11617,157,Gran Canaria,132,33,2021-01-24
2021-01-25,13525,11828,158,Gran Canaria,141,36,2021-01-25
2021-01-26,13679,11937,159,Gran Canaria,137,36,2021-01-26
2021-01-27,13832,12006,160,Gran Canaria,132,36,2021-01-27
2021-01-28,14027,12088,160,Gran Canaria,139,38,2021-01-28
2021-01-29,14191,12183,161,Gran Canaria,141,38,2021-01-29
2021-01-30,14335,12239,164,Gran Canaria,143,38,2021-01-30
2021-01-31,14434,12281,164,Gran Canaria,154,40,2021-01-31
2020-07-01,630,586,39,Gran Canaria,3,2,2020-07-01
2020-07-02,630,586,39,Gran Canaria,2,1,2020-07-02
2020-07-03,631,587,39,Gran Canaria,1,1,2020-07-03
2020-07-04,631,587,39,Gran Canaria,1,1,2020-07-04
2020-07-06,632,587,39,Gran Canaria,1,1,2020-07-06
2020-07-08,633,588,39,Gran Canaria,2,1,2020-07-08
2020-07-09,635,589,39,Gran Canaria,2,1,2020-07-09
2020-07-10,635,589,39,Gran Canaria,2,1,2020-07-10
2020-07-11,635,589,39,Gran Canaria,2,1,2020-07-11
2020-07-12,635,589,39,Gran Canaria,1,1,2020-07-12
2020-07-13,638,589,39,Gran Canaria,1,0,2020-07-13
2020-07-14,639,589,39,Gran Canaria,1,0,2020-07-14
2020-07-15,643,592,39,Gran Canaria,1,0,2020-07-15
2020-07-16,644,592,39,Gran Canaria,2,0,2020-07-16
2020-07-17,650,592,39,Gran Canaria,2,0,2020-07-17
2020-07-18,653,593,39,Gran Canaria,1,0,2020-07-18
2020-07-19,653,593,39,Gran Canaria,2,0,2020-07-19
2020-07-20,654,593,39,Gran Canaria,2,0,2020-07-20
2020-07-21,662,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,664,595,39,Gran Canaria,3,0,2020-07-22
2020-07-23,665,597,39,Gran Canaria,5,0,2020-07-23
2020-07-24,666,602,39,Gran Canaria,4,0,2020-07-24
2020-07-25,667,603,39,Gran Canaria,4,0,2020-07-25
2020-07-26,667,605,39,Gran Canaria,3,0,2020-07-26
2020-07-27,668,608,39,Gran Canaria,3,0,2020-07-27
2020-07-28,670,609,39,Gran Canaria,3,0,2020-07-28
2020-07-29,670,609,39,Gran Canaria,4,0,2020-07-29
2020-07-30,673,609,39,Gran Canaria,4,0,2020-07-30
2020-07-31,676,609,39,Gran Canaria,3,0,2020-07-31
2020-06-01,611,541,38,Gran Canaria,11,4,2020-06-01
2020-06-02,612,544,38,Gran Canaria,7,3,2020-06-02
2020-06-03,616,548,38,Gran Canaria,10,2,2020-06-03
2020-06-04,616,550,38,Gran Canaria,9,2,2020-06-04
2020-06-05,616,552,38,Gran Canaria,4,2,2020-06-05
2020-06-06,616,552,38,Gran Canaria,4,1,2020-06-06
2020-06-07,616,554,38,Gran Canaria,4,1,2020-06-07
2020-06-08,616,557,38,Gran Canaria,5,1,2020-06-08
2020-06-09,616,558,38,Gran Canaria,5,1,2020-06-09
2020-06-10,617,559,39,Gran Canaria,2,1,2020-06-10
2020-06-11,618,559,39,Gran Canaria,2,1,2020-06-11
2020-06-12,618,560,39,Gran Canaria,2,1,2020-06-12
2020-06-13,619,561,39,Gran Canaria,2,1,2020-06-13
2020-06-14,620,561,39,Gran Canaria,2,1,2020-06-14
2020-06-15,620,562,39,Gran Canaria,7,1,2020-06-15
2020-06-16,622,567,39,Gran Canaria,7,2,2020-06-16
2020-06-17,622,571,39,Gran Canaria,4,2,2020-06-17
2020-06-18,625,571,39,Gran Canaria,4,2,2020-06-18
2020-06-19,625,571,39,Gran Canaria,5,2,2020-06-19
2020-06-20,626,571,39,Gran Canaria,6,2,2020-06-20
2020-06-21,626,571,39,Gran Canaria,5,2,2020-06-21
2020-06-22,626,573,39,Gran Canaria,5,2,2020-06-22
2020-06-23,626,576,39,Gran Canaria,5,2,2020-06-23
2020-06-24,626,576,39,Gran Canaria,5,2,2020-06-24
2020-06-25,627,577,39,Gran Canaria,5,2,2020-06-25
2020-06-26,628,579,39,Gran Canaria,8,3,2020-06-26
2020-06-27,628,580,39,Gran Canaria,5,3,2020-06-27
2020-06-28,628,581,39,Gran Canaria,4,3,2020-06-28
2020-06-29,628,586,39,Gran Canaria,4,3,2020-06-29
2020-06-30,629,586,39,Gran Canaria,4,3,2020-06-30
2021-03-01,16847,14554,198,Gran Canaria,128,43,2021-03-01
2021-03-02,16923,14595,200,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,16990,14634,201,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17081,14669,201,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2020-03-28,320,31,11,Gran Canaria,123,34,2020-03-28
2020-03-29,346,39,13,Gran Canaria,126,32,2020-03-29
2020-03-30,371,44,15,Gran Canaria,125,33,2020-03-30
2020-03-31,386,52,17,Gran Canaria,119,36,2020-03-31
2020-05-01,567,419,35,Gran Canaria,29,11,2020-05-01
2020-05-02,570,420,36,Gran Canaria,26,10,2020-05-02
2020-05-03,570,425,36,Gran Canaria,25,9,2020-05-03
2020-05-04,570,428,36,Gran Canaria,23,7,2020-05-04
2020-05-05,572,431,36,Gran Canaria,23,7,2020-05-05
2020-05-06,574,436,36,Gran Canaria,21,7,2020-05-06
2020-05-07,576,445,36,Gran Canaria,14,7,2020-05-07
2020-05-08,578,450,36,Gran Canaria,16,7,2020-05-08
2020-05-09,578,453,36,Gran Canaria,16,7,2020-05-09
2020-05-10,580,459,36,Gran Canaria,18,8,2020-05-10
2020-05-11,581,462,37,Gran Canaria,16,7,2020-05-11
2020-05-12,583,466,37,Gran Canaria,15,7,2020-05-12
2020-05-13,585,477,37,Gran Canaria,16,5,2020-05-13
2020-05-14,586,491,37,Gran Canaria,12,3,2020-05-14
2020-05-15,590,493,37,Gran Canaria,10,3,2020-05-15
2020-05-16,591,495,37,Gran Canaria,10,3,2020-05-16
2020-05-17,591,499,38,Gran Canaria,10,3,2020-05-17
2020-05-18,592,501,38,Gran Canaria,9,3,2020-05-18
2020-05-19,594,512,38,Gran Canaria,10,4,2020-05-19
2020-05-20,596,516,38,Gran Canaria,9,4,2020-05-20
2020-05-21,596,518,38,Gran Canaria,9,4,2020-05-21
2020-05-22,598,524,38,Gran Canaria,10,4,2020-05-22
2020-05-23,598,529,38,Gran Canaria,10,4,2020-05-23
2020-05-24,599,529,38,Gran Canaria,10,4,2020-05-24
2020-05-25,603,531,38,Gran Canaria,10,4,2020-05-25
2020-05-26,604,533,38,Gran Canaria,10,2,2020-05-26
2020-05-27,604,536,38,Gran Canaria,10,2,2020-05-27
2020-05-28,607,538,38,Gran Canaria,13,2,2020-05-28
2020-05-29,609,540,38,Gran Canaria,12,3,2020-05-29
2020-05-30,610,541,38,Gran Canaria,10,3,2020-05-30
2020-05-31,610,541,38,Gran Canaria,12,3,2020-05-31
2020-11-01,8700,8268,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8719,8306,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8748,8337,121,Gran Canaria,68,16,2020-11-03
2020-11-04,8780,8358,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8821,8388,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8847,8421,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8894,8438,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8922,8458,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8940,8493,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8960,8526,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9004,8547,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9034,8583,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9059,8612,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9071,8635,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9091,8670,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9101,8697,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9130,8727,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9152,8761,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9175,8780,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9200,8816,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9219,8842,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9239,8860,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9268,8881,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9290,8895,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9317,8919,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9338,8934,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9369,8954,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9393,8970,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9412,8980,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9429,9020,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7605,6524,100,Gran Canaria,147,35,2020-10-01
2020-10-02,7665,6642,101,Gran Canaria,140,34,2020-10-02
2020-10-03,7746,6685,101,Gran Canaria,145,32,2020-10-03
2020-10-04,7781,6745,101,Gran Canaria,161,32,2020-10-04
2020-10-05,7817,6885,103,Gran Canaria,161,33,2020-10-05
2020-10-06,7863,6958,104,Gran Canaria,148,36,2020-10-06
2020-10-07,7909,7078,106,Gran Canaria,140,37,2020-10-07
2020-10-08,7953,7151,106,Gran Canaria,140,36,2020-10-08
2020-10-09,8000,7233,108,Gran Canaria,133,36,2020-10-09
2020-10-10,8042,7279,108,Gran Canaria,135,35,2020-10-10
2020-10-11,8082,7313,109,Gran Canaria,140,32,2020-10-11
2020-10-12,8099,7361,109,Gran Canaria,141,30,2020-10-12
2020-10-13,8123,7455,109,Gran Canaria,139,31,2020-10-13
2020-10-14,8153,7501,109,Gran Canaria,135,28,2020-10-14
2020-10-15,8187,7552,110,Gran Canaria,127,24,2020-10-15
2020-10-16,8220,7604,111,Gran Canaria,122,21,2020-10-16
2020-10-17,8259,7644,112,Gran Canaria,121,21,2020-10-17
2020-10-18,8293,7674,112,Gran Canaria,121,20,2020-10-18
2020-10-19,8359,7729,112,Gran Canaria,118,21,2020-10-19
2020-10-20,8411,7768,114,Gran Canaria,116,19,2020-10-20
2020-10-21,8434,7824,114,Gran Canaria,113,18,2020-10-21
2020-10-22,8463,7864,115,Gran Canaria,104,18,2020-10-22
2020-10-23,8488,7905,115,Gran Canaria,102,16,2020-10-23
2020-10-24,8518,7934,115,Gran Canaria,100,16,2020-10-24
2020-10-25,8534,7956,115,Gran Canaria,103,16,2020-10-25
2020-10-26,8554,7992,115,Gran Canaria,94,17,2020-10-26
2020-10-27,8579,8023,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8595,8070,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8630,8137,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8654,8214,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8681,8241,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4063,2151,50,Gran Canaria,149,32,2020-09-01
2020-09-02,4266,2263,53,Gran Canaria,154,32,2020-09-02
2020-09-03,4535,2440,53,Gran Canaria,165,37,2020-09-03
2020-09-04,4825,2610,53,Gran Canaria,163,36,2020-09-04
2020-09-05,5016,2705,56,Gran Canaria,169,35,2020-09-05
2020-09-06,5123,2807,57,Gran Canaria,177,31,2020-09-06
2020-09-07,5271,3026,58,Gran Canaria,173,38,2020-09-07
2020-09-08,5416,3138,61,Gran Canaria,178,40,2020-09-08
2020-09-09,5576,3327,63,Gran Canaria,181,41,2020-09-09
2020-09-10,5741,3534,63,Gran Canaria,178,42,2020-09-10
2020-09-11,5896,3746,67,Gran Canaria,177,43,2020-09-11
2020-09-12,6054,3868,67,Gran Canaria,176,42,2020-09-12
2020-09-13,6184,3970,68,Gran Canaria,182,40,2020-09-13
2020-09-14,6252,4227,73,Gran Canaria,179,38,2020-09-14
2020-09-15,6375,4414,74,Gran Canaria,177,37,2020-09-15
2020-09-16,6453,4599,74,Gran Canaria,177,39,2020-09-16
2020-09-17,6546,4768,76,Gran Canaria,171,40,2020-09-17
2020-09-18,6657,4986,78,Gran Canaria,169,38,2020-09-18
2020-09-19,6748,5137,81,Gran Canaria,172,37,2020-09-19
2020-09-20,6796,5259,82,Gran Canaria,176,39,2020-09-20
2020-09-21,6916,5484,84,Gran Canaria,175,37,2020-09-21
2020-09-22,6984,5649,86,Gran Canaria,169,39,2020-09-22
2020-09-23,7050,5776,86,Gran Canaria,166,39,2020-09-23
2020-09-24,7195,5881,91,Gran Canaria,169,38,2020-09-24
2020-09-25,7238,5999,94,Gran Canaria,166,38,2020-09-25
2020-09-26,7337,6051,95,Gran Canaria,164,37,2020-09-26
2020-09-27,7409,6090,98,Gran Canaria,165,38,2020-09-27
2020-09-28,7442,6253,98,Gran Canaria,163,39,2020-09-28
2020-09-29,7503,6326,98,Gran Canaria,158,38,2020-09-29
2020-09-30,7561,6424,98,Gran Canaria,153,38,2020-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2020-08-08,3,3,0,La Gomera,0,0,2020-08-08
2020-08-09,3,3,0,La Gomera,0,0,2020-08-09
2020-08-10,3,3,0,La Gomera,0,0,2020-08-10
2020-08-11,3,3,0,La Gomera,0,0,2020-08-11
2020-08-12,3,3,0,La Gomera,0,0,2020-08-12
2020-08-13,3,3,0,La Gomera,0,0,2020-08-13
2020-08-14,3,3,0,La Gomera,0,0,2020-08-14
2020-08-15,3,3,0,La Gomera,0,0,2020-08-15
2020-08-16,3,3,0,La Gomera,0,0,2020-08-16
2020-08-17,3,3,0,La Gomera,0,0,2020-08-17
2020-08-18,3,3,0,La Gomera,0,0,2020-08-18
2020-08-19,3,3,0,La Gomera,0,0,2020-08-19
2020-08-20,3,3,0,La Gomera,0,0,2020-08-20
2020-08-21,3,3,0,La Gomera,0,0,2020-08-21
2020-08-22,5,3,0,La Gomera,2,0,2020-08-22
2020-08-23,9,3,0,La Gomera,2,0,2020-08-23
2020-08-24,11,3,0,La Gomera,2,0,2020-08-24
2020-08-25,12,3,0,La Gomera,2,0,2020-08-25
2020-08-26,12,3,0,La Gomera,2,0,2020-08-26
2020-08-27,14,3,0,La Gomera,2,0,2020-08-27
2020-08-28,14,3,0,La Gomera,2,0,2020-08-28
2020-08-29,18,3,0,La Gomera,2,0,2020-08-29
2020-08-30,39,3,0,La Gomera,2,0,2020-08-30
2020-08-31,40,3,0,La Gomera,2,0,2020-08-31
2020-12-01,69,67,1,La Gomera,0,0,2020-12-01
2020-12-02,69,67,1,La Gomera,0,0,2020-12-02
2020-12-03,69,68,1,La Gomera,0,0,2020-12-03
2020-12-04,69,68,1,La Gomera,0,0,2020-12-04
2020-12-05,69,68,1,La Gomera,0,0,2020-12-05
2020-12-06,69,68,1,La Gomera,0,0,2020-12-06
2020-12-07,69,68,1,La Gomera,0,0,2020-12-07
2020-12-08,69,68,1,La Gomera,0,0,2020-12-08
2020-12-09,69,68,1,La Gomera,0,0,2020-12-09
2020-12-10,69,68,1,La Gomera,1,0,2020-12-10
2020-12-11,69,68,1,La Gomera,0,0,2020-12-11
2020-12-12,69,68,1,La Gomera,0,0,2020-12-12
2020-12-13,69,68,1,La Gomera,0,0,2020-12-13
2020-12-14,69,68,1,La Gomera,0,0,2020-12-14
2020-12-15,69,68,1,La Gomera,0,0,2020-12-15
2020-12-16,69,68,1,La Gomera,0,0,2020-12-16
2020-12-17,70,68,1,La Gomera,0,0,2020-12-17
2020-12-18,70,68,1,La Gomera,0,0,2020-12-18
2020-12-19,70,68,1,La Gomera,0,0,2020-12-19
2020-12-20,71,68,1,La Gomera,0,0,2020-12-20
2020-12-21,72,68,1,La Gomera,0,0,2020-12-21
2020-12-22,73,68,1,La Gomera,0,0,2020-12-22
2020-12-23,73,68,1,La Gomera,0,0,2020-12-23
2020-12-24,73,68,1,La Gomera,0,0,2020-12-24
2020-12-25,73,68,1,La Gomera,0,0,2020-12-25
2020-12-26,74,68,1,La Gomera,1,0,2020-12-26
2020-12-27,74,68,1,La Gomera,2,0,2020-12-27
2020-12-28,74,69,1,La Gomera,2,0,2020-12-28
2020-12-29,79,69,1,La Gomera,2,0,2020-12-29
2020-12-30,79,70,1,La Gomera,2,0,2020-12-30
2020-12-31,82,70,1,La Gomera,2,0,2020-12-31
2021-02-01,158,125,3,La Gomera,0,0,2021-02-01
2021-02-02,165,128,3,La Gomera,0,0,2021-02-02
2021-02-03,215,129,3,La Gomera,0,0,2021-02-03
2021-02-04,218,131,3,La Gomera,0,0,2021-02-04
2021-02-05,224,132,3,La Gomera,0,0,2021-02-05
2021-02-06,226,136,3,La Gomera,0,0,2021-02-06
2021-02-07,226,136,3,La Gomera,0,0,2021-02-07
2021-02-08,226,143,3,La Gomera,0,0,2021-02-08
2021-02-09,227,144,3,La Gomera,0,0,2021-02-09
2021-02-10,266,145,3,La Gomera,0,0,2021-02-10
2021-02-11,266,155,3,La Gomera,0,0,2021-02-11
2021-02-12,267,162,3,La Gomera,2,0,2021-02-12
2021-02-13,267,164,3,La Gomera,2,0,2021-02-13
2021-02-14,267,168,3,La Gomera,2,0,2021-02-14
2021-02-15,268,168,4,La Gomera,2,0,2021-02-15
2021-02-16,268,171,4,La Gomera,2,0,2021-02-16
2021-02-17,268,172,4,La Gomera,2,0,2021-02-17
2021-02-18,268,257,4,La Gomera,2,0,2021-02-18
2021-02-19,280,259,4,La Gomera,2,0,2021-02-19
2021-02-20,280,259,4,La Gomera,2,0,2021-02-20
2021-02-21,281,259,4,La Gomera,2,0,2021-02-21
2021-02-22,283,261,4,La Gomera,2,0,2021-02-22
2021-02-23,290,261,4,La Gomera,2,0,2021-02-23
2021-02-24,290,261,4,La Gomera,2,0,2021-02-24
2020-02-25,0,0,0,La Gomera,NA,NA,2020-02-25
2021-02-25,290,262,4,La Gomera,2,0,2021-02-25
2021-02-26,290,262,4,La Gomera,3,0,2021-02-26
2020-02-27,0,0,0,La Gomera,NA,NA,2020-02-27
2021-02-27,290,262,4,La Gomera,3,0,2021-02-27
2020-02-28,0,0,0,La Gomera,NA,NA,2020-02-28
2021-02-28,290,273,4,La Gomera,2,0,2021-02-28
2020-02-29,0,0,0,La Gomera,NA,NA,2020-02-29
2021-01-01,82,70,1,La Gomera,1,0,2021-01-01
2021-01-02,82,70,1,La Gomera,1,0,2021-01-02
2021-01-03,83,70,1,La Gomera,1,0,2021-01-03
2021-01-04,96,72,1,La Gomera,1,0,2021-01-04
2021-01-05,97,73,1,La Gomera,1,0,2021-01-05
2021-01-06,97,73,2,La Gomera,1,0,2021-01-06
2021-01-07,98,76,2,La Gomera,1,0,2021-01-07
2021-01-08,100,77,2,La Gomera,1,0,2021-01-08
2021-01-09,100,83,2,La Gomera,1,0,2021-01-09
2021-01-10,106,83,2,La Gomera,1,0,2021-01-10
2021-01-11,106,83,2,La Gomera,1,0,2021-01-11
2021-01-12,108,84,2,La Gomera,1,0,2021-01-12
2021-01-13,108,84,2,La Gomera,1,0,2021-01-13
2021-01-14,108,88,3,La Gomera,1,0,2021-01-14
2021-01-15,110,95,3,La Gomera,0,0,2021-01-15
2021-01-16,114,95,3,La Gomera,0,0,2021-01-16
2021-01-17,114,95,3,La Gomera,0,0,2021-01-17
2021-01-18,115,97,3,La Gomera,0,0,2021-01-18
2021-01-19,123,102,3,La Gomera,1,0,2021-01-19
2021-01-20,123,102,3,La Gomera,0,0,2021-01-20
2021-01-21,129,103,3,La Gomera,0,0,2021-01-21
2021-01-22,133,103,3,La Gomera,0,0,2021-01-22
2021-01-23,135,103,3,La Gomera,0,0,2021-01-23
2021-01-24,135,104,3,La Gomera,0,0,2021-01-24
2021-01-25,136,105,3,La Gomera,0,0,2021-01-25
2021-01-26,137,111,3,La Gomera,0,0,2021-01-26
2021-01-27,143,111,3,La Gomera,0,0,2021-01-27
2021-01-28,147,112,3,La Gomera,0,0,2021-01-28
2021-01-29,152,118,3,La Gomera,0,0,2021-01-29
2021-01-30,152,121,3,La Gomera,0,0,2021-01-30
2021-01-31,152,121,3,La Gomera,0,0,2021-01-31
2020-07-01,3,3,0,La Gomera,0,0,2020-07-01
2020-07-02,3,3,0,La Gomera,0,0,2020-07-02
2020-07-03,3,3,0,La Gomera,0,0,2020-07-03
2020-07-04,3,3,0,La Gomera,0,0,2020-07-04
2020-07-06,3,3,0,La Gomera,0,0,2020-07-06
2020-07-08,3,3,0,La Gomera,0,0,2020-07-08
2020-07-09,3,3,0,La Gomera,0,0,2020-07-09
2020-07-10,3,3,0,La Gomera,0,0,2020-07-10
2020-07-11,3,3,0,La Gomera,0,0,2020-07-11
2020-07-12,3,3,0,La Gomera,0,0,2020-07-12
2020-07-13,3,3,0,La Gomera,0,0,2020-07-13
2020-07-14,3,3,0,La Gomera,0,0,2020-07-14
2020-07-15,3,3,0,La Gomera,0,0,2020-07-15
2020-07-16,3,3,0,La Gomera,0,0,2020-07-16
2020-07-17,3,3,0,La Gomera,0,0,2020-07-17
2020-07-18,3,3,0,La Gomera,0,0,2020-07-18
2020-07-19,3,3,0,La Gomera,0,0,2020-07-19
2020-07-20,3,3,0,La Gomera,0,0,2020-07-20
2020-07-21,3,3,0,La Gomera,0,0,2020-07-21
2020-07-22,3,3,0,La Gomera,0,0,2020-07-22
2020-07-23,3,3,0,La Gomera,0,0,2020-07-23
2020-07-24,3,3,0,La Gomera,0,0,2020-07-24
2020-07-25,3,3,0,La Gomera,0,0,2020-07-25
2020-07-26,3,3,0,La Gomera,0,0,2020-07-26
2020-07-27,3,3,0,La Gomera,0,0,2020-07-27
2020-07-28,3,3,0,La Gomera,0,0,2020-07-28
2020-07-29,3,3,0,La Gomera,0,0,2020-07-29
2020-07-30,3,3,0,La Gomera,0,0,2020-07-30
2020-07-31,3,3,0,La Gomera,0,0,2020-07-31
2020-06-01,3,3,0,La Gomera,0,0,2020-06-01
2020-06-02,3,3,0,La Gomera,0,0,2020-06-02
2020-06-03,3,3,0,La Gomera,0,0,2020-06-03
2020-06-04,3,3,0,La Gomera,0,0,2020-06-04
2020-06-05,3,3,0,La Gomera,0,0,2020-06-05
2020-06-06,3,3,0,La Gomera,0,0,2020-06-06
2020-06-07,3,3,0,La Gomera,0,0,2020-06-07
2020-06-08,3,3,0,La Gomera,0,0,2020-06-08
2020-06-09,3,3,0,La Gomera,0,0,2020-06-09
2020-06-10,3,3,0,La Gomera,0,0,2020-06-10
2020-06-11,3,3,0,La Gomera,0,0,2020-06-11
2020-06-12,3,3,0,La Gomera,0,0,2020-06-12
2020-06-13,3,3,0,La Gomera,0,0,2020-06-13
2020-06-14,3,3,0,La Gomera,0,0,2020-06-14
2020-06-15,3,3,0,La Gomera,0,0,2020-06-15
2020-06-16,3,3,0,La Gomera,0,0,2020-06-16
2020-06-17,3,3,0,La Gomera,0,0,2020-06-17
2020-06-18,3,3,0,La Gomera,0,0,2020-06-18
2020-06-19,3,3,0,La Gomera,0,0,2020-06-19
2020-06-20,3,3,0,La Gomera,0,0,2020-06-20
2020-06-21,3,3,0,La Gomera,0,0,2020-06-21
2020-06-22,3,3,0,La Gomera,0,0,2020-06-22
2020-06-23,3,3,0,La Gomera,0,0,2020-06-23
2020-06-24,3,3,0,La Gomera,0,0,2020-06-24
2020-06-25,3,3,0,La Gomera,0,0,2020-06-25
2020-06-26,3,3,0,La Gomera,0,0,2020-06-26
2020-06-27,3,3,0,La Gomera,0,0,2020-06-27
2020-06-28,3,3,0,La Gomera,0,0,2020-06-28
2020-06-29,3,3,0,La Gomera,0,0,2020-06-29
2020-06-30,3,3,0,La Gomera,0,0,2020-06-30
