date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-04-08,20284,18870,240,Gran Canaria,117,45,2021-04-08
2020-04-09,506,164,27,Gran Canaria,87,34,2020-04-09
2021-04-09,20381,19002,240,Gran Canaria,118,45,2021-04-09
2020-04-10,507,181,27,Gran Canaria,79,31,2020-04-10
2021-04-10,20461,19077,241,Gran Canaria,128,45,2021-04-10
2020-04-11,515,181,27,Gran Canaria,80,32,2020-04-11
2021-04-11,20542,19123,242,Gran Canaria,135,47,2021-04-11
2020-04-12,516,187,27,Gran Canaria,82,31,2020-04-12
2021-04-12,20632,19246,242,Gran Canaria,129,50,2021-04-12
2020-04-13,518,201,27,Gran Canaria,75,32,2020-04-13
2021-04-13,20700,19311,243,Gran Canaria,122,50,2021-04-13
2020-04-14,521,213,27,Gran Canaria,70,29,2020-04-14
2021-04-14,20765,19399,245,Gran Canaria,117,49,2021-04-14
2020-04-15,525,224,31,Gran Canaria,70,26,2020-04-15
2021-04-15,20848,19477,248,Gran Canaria,125,51,2021-04-15
2020-04-16,529,246,31,Gran Canaria,64,23,2020-04-16
2021-04-16,20934,19631,248,Gran Canaria,118,48,2021-04-16
2020-04-17,530,266,31,Gran Canaria,61,21,2020-04-17
2021-04-17,21005,19684,250,Gran Canaria,122,47,2021-04-17
2020-04-18,534,273,31,Gran Canaria,61,22,2020-04-18
2021-04-18,21071,19736,250,Gran Canaria,134,52,2021-04-18
2020-04-19,535,277,32,Gran Canaria,61,22,2020-04-19
2021-04-19,21117,19902,250,Gran Canaria,126,50,2021-04-19
2020-04-20,538,294,32,Gran Canaria,54,21,2020-04-20
2021-04-20,21185,19996,250,Gran Canaria,121,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,49,20,2020-04-21
2021-04-21,21242,20098,250,Gran Canaria,116,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2021-04-22,21274,20169,250,Gran Canaria,118,46,2021-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21328,20284,250,Gran Canaria,111,43,2021-04-23
2020-04-24,556,360,34,Gran Canaria,40,16,2020-04-24
2021-04-24,21375,20322,251,Gran Canaria,112,42,2021-04-24
2020-04-25,557,369,34,Gran Canaria,38,15,2020-04-25
2021-04-25,21412,20347,252,Gran Canaria,108,41,2021-04-25
2020-04-26,558,370,34,Gran Canaria,37,15,2020-04-26
2021-04-26,21448,20470,252,Gran Canaria,107,40,2021-04-26
2020-04-27,562,377,34,Gran Canaria,36,14,2020-04-27
2021-04-27,21502,20539,253,Gran Canaria,100,39,2021-04-27
2020-04-28,562,383,34,Gran Canaria,33,12,2020-04-28
2021-04-28,21552,20590,254,Gran Canaria,92,42,2021-04-28
2020-04-29,564,395,34,Gran Canaria,29,11,2020-04-29
2021-04-29,21602,20618,255,Gran Canaria,88,41,2021-04-29
2020-04-30,566,408,35,Gran Canaria,24,10,2020-04-30
2021-04-30,21643,20661,256,Gran Canaria,89,41,2021-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2020-08-02,709,609,39,Gran Canaria,3,0,2020-08-02
2020-08-03,717,609,39,Gran Canaria,3,0,2020-08-03
2020-08-04,730,610,39,Gran Canaria,3,0,2020-08-04
2020-08-05,750,611,39,Gran Canaria,3,0,2020-08-05
2020-08-06,801,612,39,Gran Canaria,4,0,2020-08-06
2020-08-07,825,613,39,Gran Canaria,3,0,2020-08-07
2020-08-08,850,616,39,Gran Canaria,5,0,2020-08-08
2020-08-09,884,616,39,Gran Canaria,6,0,2020-08-09
2020-08-10,945,628,39,Gran Canaria,8,0,2020-08-10
2020-08-11,997,644,39,Gran Canaria,11,0,2020-08-11
2020-08-12,1071,648,39,Gran Canaria,18,1,2020-08-12
2020-08-13,1146,659,39,Gran Canaria,18,1,2020-08-13
2020-08-14,1240,681,40,Gran Canaria,24,2,2020-08-14
2020-08-15,1346,705,40,Gran Canaria,28,3,2020-08-15
2020-08-16,1396,718,41,Gran Canaria,31,4,2020-08-16
2020-08-17,1469,752,41,Gran Canaria,48,5,2020-08-17
2020-08-18,1572,802,41,Gran Canaria,56,7,2020-08-18
2020-08-19,1714,828,41,Gran Canaria,63,9,2020-08-19
2020-08-20,1858,906,43,Gran Canaria,63,8,2020-08-20
2020-08-21,2084,991,43,Gran Canaria,68,9,2020-08-21
2020-08-22,2228,1079,43,Gran Canaria,84,13,2020-08-22
2020-08-23,2308,1152,43,Gran Canaria,93,16,2020-08-23
2020-08-24,2473,1262,43,Gran Canaria,102,16,2020-08-24
2020-08-25,2690,1358,44,Gran Canaria,110,20,2020-08-25
2020-08-26,2950,1440,46,Gran Canaria,116,22,2020-08-26
2020-08-27,3137,1539,46,Gran Canaria,131,24,2020-08-27
2020-08-28,3302,1681,47,Gran Canaria,140,25,2020-08-28
2020-08-29,3514,1761,48,Gran Canaria,155,27,2020-08-29
2020-08-30,3712,1869,48,Gran Canaria,162,25,2020-08-30
2020-08-31,3882,2014,48,Gran Canaria,158,28,2020-08-31
2020-12-01,9475,9041,130,Gran Canaria,59,18,2020-12-01
2020-12-02,9518,9064,130,Gran Canaria,61,17,2020-12-02
2020-12-03,9547,9083,130,Gran Canaria,59,17,2020-12-03
2020-12-04,9571,9114,130,Gran Canaria,59,16,2020-12-04
2020-12-05,9597,9134,130,Gran Canaria,61,17,2020-12-05
2020-12-06,9606,9148,130,Gran Canaria,64,16,2020-12-06
2020-12-07,9631,9177,131,Gran Canaria,67,15,2020-12-07
2020-12-08,9650,9195,131,Gran Canaria,69,16,2020-12-08
2020-12-09,9678,9225,131,Gran Canaria,63,15,2020-12-09
2020-12-10,9712,9257,132,Gran Canaria,63,14,2020-12-10
2020-12-11,9751,9284,132,Gran Canaria,56,14,2020-12-11
2020-12-12,9784,9303,132,Gran Canaria,60,14,2020-12-12
2020-12-13,9817,9324,133,Gran Canaria,58,16,2020-12-13
2020-12-14,9842,9360,133,Gran Canaria,63,16,2020-12-14
2020-12-15,9898,9382,134,Gran Canaria,58,15,2020-12-15
2020-12-16,9933,9408,135,Gran Canaria,63,16,2020-12-16
2020-12-17,9982,9430,136,Gran Canaria,65,14,2020-12-17
2020-12-18,10023,9463,136,Gran Canaria,62,14,2020-12-18
2020-12-19,10058,9486,137,Gran Canaria,63,14,2020-12-19
2020-12-20,10086,9508,137,Gran Canaria,65,14,2020-12-20
2020-12-21,10114,9551,138,Gran Canaria,61,15,2020-12-21
2020-12-22,10172,9592,138,Gran Canaria,62,11,2020-12-22
2020-12-23,10227,9633,138,Gran Canaria,70,12,2020-12-23
2020-12-24,10277,9665,138,Gran Canaria,67,13,2020-12-24
2020-12-25,10319,9709,138,Gran Canaria,72,13,2020-12-25
2020-12-26,10358,9748,139,Gran Canaria,78,15,2020-12-26
2020-12-27,10393,9772,139,Gran Canaria,86,14,2020-12-27
2020-12-28,10448,9825,139,Gran Canaria,81,13,2020-12-28
2020-12-29,10530,9860,140,Gran Canaria,75,14,2020-12-29
2020-12-30,10598,9897,140,Gran Canaria,72,15,2020-12-30
2020-12-31,10696,9939,140,Gran Canaria,78,17,2020-12-31
2021-02-01,14585,12669,168,Gran Canaria,144,39,2021-02-01
2021-02-02,14698,12798,170,Gran Canaria,147,40,2021-02-02
2021-02-03,14805,12913,170,Gran Canaria,146,44,2021-02-03
2021-02-04,14917,13008,170,Gran Canaria,149,43,2021-02-04
2021-02-05,15024,13175,172,Gran Canaria,132,39,2021-02-05
2021-02-06,15137,13263,173,Gran Canaria,134,41,2021-02-06
2021-02-07,15201,13332,173,Gran Canaria,139,41,2021-02-07
2021-02-08,15295,13572,174,Gran Canaria,144,39,2021-02-08
2021-02-09,15370,13689,175,Gran Canaria,143,40,2021-02-09
2021-02-10,15462,13858,176,Gran Canaria,140,37,2021-02-10
2021-02-11,15586,13981,177,Gran Canaria,137,40,2021-02-11
2021-02-12,15679,14137,180,Gran Canaria,138,43,2021-02-12
2021-02-13,15732,14200,180,Gran Canaria,143,47,2021-02-13
2021-02-14,15798,14259,180,Gran Canaria,142,47,2021-02-14
2021-02-15,15858,14444,180,Gran Canaria,137,45,2021-02-15
2021-02-16,15925,14524,180,Gran Canaria,139,47,2021-02-16
2021-02-17,15972,14669,183,Gran Canaria,126,48,2021-02-17
2021-02-18,16047,14773,183,Gran Canaria,124,47,2021-02-18
2021-02-19,16087,14898,184,Gran Canaria,122,47,2021-02-19
2021-02-20,16181,14941,186,Gran Canaria,119,46,2021-02-20
2021-02-21,16260,14995,187,Gran Canaria,131,48,2021-02-21
2021-02-22,16354,15146,189,Gran Canaria,132,46,2021-02-22
2021-02-23,16427,15237,191,Gran Canaria,126,47,2021-02-23
2021-02-24,16504,15331,193,Gran Canaria,122,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16591,15407,194,Gran Canaria,121,45,2021-02-25
2021-02-26,16657,15528,195,Gran Canaria,121,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16729,15569,198,Gran Canaria,122,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16778,15605,200,Gran Canaria,126,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10758,9987,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10820,10010,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10902,10039,140,Gran Canaria,77,17,2021-01-03
2021-01-04,10974,10109,140,Gran Canaria,80,17,2021-01-04
2021-01-05,11072,10163,141,Gran Canaria,82,16,2021-01-05
2021-01-06,11149,10192,142,Gran Canaria,86,16,2021-01-06
2021-01-07,11223,10256,142,Gran Canaria,96,16,2021-01-07
2021-01-08,11371,10337,142,Gran Canaria,94,16,2021-01-08
2021-01-09,11480,10384,143,Gran Canaria,95,20,2021-01-09
2021-01-10,11583,10455,144,Gran Canaria,104,20,2021-01-10
2021-01-11,11681,10555,144,Gran Canaria,109,23,2021-01-11
2021-01-12,11825,10634,145,Gran Canaria,115,22,2021-01-12
2021-01-13,11961,10713,145,Gran Canaria,114,24,2021-01-13
2021-01-14,12126,10796,147,Gran Canaria,113,23,2021-01-14
2021-01-15,12241,10885,147,Gran Canaria,109,25,2021-01-15
2021-01-16,12392,10934,148,Gran Canaria,117,28,2021-01-16
2021-01-17,12473,10990,148,Gran Canaria,130,30,2021-01-17
2021-01-18,12600,11108,149,Gran Canaria,124,28,2021-01-18
2021-01-19,12739,11208,151,Gran Canaria,131,26,2021-01-19
2021-01-20,12906,11280,151,Gran Canaria,131,24,2021-01-20
2021-01-21,13045,11390,152,Gran Canaria,135,25,2021-01-21
2021-01-22,13163,11508,154,Gran Canaria,121,26,2021-01-22
2021-01-23,13301,11581,156,Gran Canaria,124,28,2021-01-23
2021-01-24,13428,11644,158,Gran Canaria,127,32,2021-01-24
2021-01-25,13528,11869,159,Gran Canaria,137,35,2021-01-25
2021-01-26,13682,11993,160,Gran Canaria,135,35,2021-01-26
2021-01-27,13835,12082,161,Gran Canaria,129,35,2021-01-27
2021-01-28,14030,12204,161,Gran Canaria,135,37,2021-01-28
2021-01-29,14194,12339,162,Gran Canaria,137,37,2021-01-29
2021-01-30,14338,12431,165,Gran Canaria,139,37,2021-01-30
2021-01-31,14437,12501,165,Gran Canaria,149,39,2021-01-31
2020-07-01,631,586,39,Gran Canaria,2,1,2020-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2020-07-08,634,588,39,Gran Canaria,1,1,2020-07-08
2020-07-09,636,589,39,Gran Canaria,1,1,2020-07-09
2020-07-10,636,589,39,Gran Canaria,1,1,2020-07-10
2020-07-11,636,589,39,Gran Canaria,1,1,2020-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2020-07-16,645,592,39,Gran Canaria,1,0,2020-07-16
2020-07-17,651,592,39,Gran Canaria,1,0,2020-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2020-07-19,654,593,39,Gran Canaria,1,0,2020-07-19
2020-07-20,655,593,39,Gran Canaria,1,0,2020-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,665,595,39,Gran Canaria,2,0,2020-07-22
2020-07-23,666,597,39,Gran Canaria,3,0,2020-07-23
2020-07-24,667,602,39,Gran Canaria,3,0,2020-07-24
2020-07-25,668,603,39,Gran Canaria,3,0,2020-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2020-07-29,671,609,39,Gran Canaria,3,0,2020-07-29
2020-07-30,674,609,39,Gran Canaria,3,0,2020-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2020-06-01,612,541,38,Gran Canaria,9,3,2020-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2020-06-03,617,548,38,Gran Canaria,8,2,2020-06-03
2020-06-04,617,550,38,Gran Canaria,8,2,2020-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2020-06-08,617,557,38,Gran Canaria,4,1,2020-06-08
2020-06-09,617,558,38,Gran Canaria,4,1,2020-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2020-06-15,621,562,39,Gran Canaria,2,1,2020-06-15
2020-06-16,623,567,39,Gran Canaria,2,1,2020-06-16
2020-06-17,623,571,39,Gran Canaria,3,1,2020-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2020-06-19,626,571,39,Gran Canaria,4,2,2020-06-19
2020-06-20,627,571,39,Gran Canaria,4,2,2020-06-20
2020-06-21,627,571,39,Gran Canaria,4,2,2020-06-21
2020-06-22,627,573,39,Gran Canaria,4,2,2020-06-22
2020-06-23,627,576,39,Gran Canaria,4,2,2020-06-23
2020-06-24,627,576,39,Gran Canaria,4,2,2020-06-24
2020-06-25,628,577,39,Gran Canaria,4,2,2020-06-25
2020-06-26,629,579,39,Gran Canaria,6,2,2020-06-26
2020-06-27,629,580,39,Gran Canaria,4,2,2020-06-27
2020-06-28,629,581,39,Gran Canaria,3,2,2020-06-28
2020-06-29,629,586,39,Gran Canaria,3,2,2020-06-29
2020-06-30,630,586,39,Gran Canaria,3,2,2020-06-30
2021-03-01,16849,15753,201,Gran Canaria,131,43,2021-03-01
2021-03-02,16929,15839,203,Gran Canaria,133,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,16998,15936,204,Gran Canaria,135,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17106,16021,206,Gran Canaria,131,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17189,16100,208,Gran Canaria,124,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17274,16149,210,Gran Canaria,127,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17349,16187,210,Gran Canaria,138,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17433,16281,212,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17504,16362,213,Gran Canaria,118,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17577,16407,214,Gran Canaria,121,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17674,16469,215,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17774,16567,215,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17852,16618,216,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17909,16656,218,Gran Canaria,129,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18006,16795,219,Gran Canaria,121,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18101,16883,221,Gran Canaria,114,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18202,16970,222,Gran Canaria,118,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18292,17057,222,Gran Canaria,124,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18386,17170,222,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18486,17211,224,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18555,17258,224,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18644,17383,224,Gran Canaria,138,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,71,20,2020-03-23
2021-03-23,18734,17457,224,Gran Canaria,131,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18858,17546,227,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,102,26,2020-03-25
2021-03-25,18964,17628,227,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,108,28,2020-03-26
2021-03-26,19045,17715,228,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,119,41,2020-03-27
2021-03-27,19123,17777,230,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,118,33,2020-03-28
2021-03-28,19186,17819,230,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19281,17970,234,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19386,18063,235,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19495,18183,235,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,26,10,2020-05-01
2021-05-01,21685,20677,256,Gran Canaria,93,40,2021-05-01
2020-05-02,571,420,36,Gran Canaria,24,10,2020-05-02
2021-05-02,21730,20692,256,Gran Canaria,96,40,2021-05-02
2020-05-03,571,425,36,Gran Canaria,23,9,2020-05-03
2021-05-03,21778,20753,256,Gran Canaria,96,43,2021-05-03
2020-05-04,571,428,36,Gran Canaria,21,7,2020-05-04
2021-05-04,21839,20772,257,Gran Canaria,97,43,2021-05-04
2020-05-05,573,431,36,Gran Canaria,21,7,2020-05-05
2021-05-05,21872,20805,257,Gran Canaria,100,39,2021-05-05
2020-05-06,575,436,36,Gran Canaria,18,7,2020-05-06
2021-05-06,21906,20841,258,Gran Canaria,97,40,2021-05-06
2020-05-07,577,445,36,Gran Canaria,12,7,2020-05-07
2021-05-07,21947,20901,260,Gran Canaria,96,40,2021-05-07
2020-05-08,579,450,36,Gran Canaria,13,7,2020-05-08
2021-05-08,21964,20910,260,Gran Canaria,97,39,2021-05-08
2020-05-09,579,453,36,Gran Canaria,13,7,2020-05-09
2021-05-09,21986,20920,261,Gran Canaria,NA,NA,2021-05-09
2020-05-10,581,459,36,Gran Canaria,14,7,2020-05-10
2020-05-11,582,462,37,Gran Canaria,13,7,2020-05-11
2020-05-12,584,466,37,Gran Canaria,14,7,2020-05-12
2020-05-13,586,477,37,Gran Canaria,15,5,2020-05-13
2020-05-14,587,491,37,Gran Canaria,12,3,2020-05-14
2020-05-15,591,493,37,Gran Canaria,10,3,2020-05-15
2020-05-16,592,495,37,Gran Canaria,10,3,2020-05-16
2020-05-17,592,499,38,Gran Canaria,10,3,2020-05-17
2020-05-18,593,501,38,Gran Canaria,9,3,2020-05-18
2020-05-19,595,512,38,Gran Canaria,9,3,2020-05-19
2020-05-20,597,516,38,Gran Canaria,8,3,2020-05-20
2020-05-21,597,518,38,Gran Canaria,9,4,2020-05-21
2020-05-22,599,524,38,Gran Canaria,9,3,2020-05-22
2020-05-23,599,529,38,Gran Canaria,9,3,2020-05-23
2020-05-24,600,529,38,Gran Canaria,9,3,2020-05-24
2020-05-25,604,531,38,Gran Canaria,9,3,2020-05-25
2020-05-26,605,533,38,Gran Canaria,9,2,2020-05-26
2020-05-27,605,536,38,Gran Canaria,9,2,2020-05-27
2020-05-28,608,538,38,Gran Canaria,11,2,2020-05-28
2020-05-29,610,540,38,Gran Canaria,10,3,2020-05-29
2020-05-30,611,541,38,Gran Canaria,10,3,2020-05-30
2020-05-31,611,541,38,Gran Canaria,11,3,2020-05-31
2020-11-01,8701,8269,120,Gran Canaria,71,17,2020-11-01
2020-11-02,8720,8307,120,Gran Canaria,69,16,2020-11-02
2020-11-03,8749,8338,121,Gran Canaria,65,15,2020-11-03
2020-11-04,8781,8359,121,Gran Canaria,66,18,2020-11-04
2020-11-05,8822,8389,121,Gran Canaria,71,21,2020-11-05
2020-11-06,8848,8422,122,Gran Canaria,60,20,2020-11-06
2020-11-07,8895,8439,123,Gran Canaria,63,19,2020-11-07
2020-11-08,8923,8459,123,Gran Canaria,65,17,2020-11-08
2020-11-09,8941,8494,123,Gran Canaria,63,17,2020-11-09
2020-11-10,8961,8527,123,Gran Canaria,69,17,2020-11-10
2020-11-11,9005,8548,123,Gran Canaria,69,17,2020-11-11
2020-11-12,9035,8584,123,Gran Canaria,72,20,2020-11-12
2020-11-13,9060,8613,124,Gran Canaria,68,21,2020-11-13
2020-11-14,9072,8636,124,Gran Canaria,61,20,2020-11-14
2020-11-15,9092,8671,125,Gran Canaria,63,20,2020-11-15
2020-11-16,9102,8698,125,Gran Canaria,64,19,2020-11-16
2020-11-17,9131,8729,126,Gran Canaria,63,19,2020-11-17
2020-11-18,9153,8763,127,Gran Canaria,63,17,2020-11-18
2020-11-19,9176,8782,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9201,8818,127,Gran Canaria,59,16,2020-11-20
2020-11-21,9220,8844,128,Gran Canaria,60,16,2020-11-21
2020-11-22,9240,8862,128,Gran Canaria,62,16,2020-11-22
2020-11-23,9269,8883,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9291,8897,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8921,129,Gran Canaria,65,16,2020-11-25
2020-11-26,9339,8936,129,Gran Canaria,68,18,2020-11-26
2020-11-27,9370,8956,129,Gran Canaria,64,18,2020-11-27
2020-11-28,9394,8972,130,Gran Canaria,65,18,2020-11-28
2020-11-29,9413,8982,130,Gran Canaria,68,18,2020-11-29
2020-11-30,9430,9022,130,Gran Canaria,64,18,2020-11-30
2020-10-01,7606,6524,100,Gran Canaria,147,35,2020-10-01
2020-10-02,7666,6642,101,Gran Canaria,141,34,2020-10-02
2020-10-03,7747,6685,101,Gran Canaria,146,32,2020-10-03
2020-10-04,7782,6745,101,Gran Canaria,159,32,2020-10-04
2020-10-05,7818,6885,103,Gran Canaria,159,33,2020-10-05
2020-10-06,7864,6958,104,Gran Canaria,146,35,2020-10-06
2020-10-07,7910,7078,106,Gran Canaria,139,36,2020-10-07
2020-10-08,7954,7151,106,Gran Canaria,141,35,2020-10-08
2020-10-09,8001,7233,108,Gran Canaria,133,35,2020-10-09
2020-10-10,8043,7279,108,Gran Canaria,136,34,2020-10-10
2020-10-11,8083,7313,109,Gran Canaria,140,31,2020-10-11
2020-10-12,8100,7361,109,Gran Canaria,143,30,2020-10-12
2020-10-13,8124,7455,109,Gran Canaria,138,30,2020-10-13
2020-10-14,8154,7501,109,Gran Canaria,133,27,2020-10-14
2020-10-15,8188,7552,110,Gran Canaria,128,23,2020-10-15
2020-10-16,8221,7604,111,Gran Canaria,122,20,2020-10-16
2020-10-17,8260,7644,112,Gran Canaria,121,20,2020-10-17
2020-10-18,8294,7674,112,Gran Canaria,121,19,2020-10-18
2020-10-19,8360,7729,112,Gran Canaria,118,20,2020-10-19
2020-10-20,8412,7768,114,Gran Canaria,115,18,2020-10-20
2020-10-21,8435,7824,114,Gran Canaria,112,17,2020-10-21
2020-10-22,8464,7864,115,Gran Canaria,104,17,2020-10-22
2020-10-23,8489,7905,115,Gran Canaria,101,15,2020-10-23
2020-10-24,8519,7934,115,Gran Canaria,99,15,2020-10-24
2020-10-25,8535,7956,115,Gran Canaria,101,15,2020-10-25
2020-10-26,8555,7992,115,Gran Canaria,92,16,2020-10-26
2020-10-27,8580,8023,117,Gran Canaria,83,16,2020-10-27
2020-10-28,8596,8071,117,Gran Canaria,77,16,2020-10-28
2020-10-29,8631,8138,117,Gran Canaria,71,17,2020-10-29
2020-10-30,8655,8215,117,Gran Canaria,70,15,2020-10-30
2020-10-31,8682,8242,119,Gran Canaria,68,15,2020-10-31
2020-09-01,4064,2151,50,Gran Canaria,152,31,2020-09-01
2020-09-02,4267,2263,53,Gran Canaria,157,31,2020-09-02
2020-09-03,4536,2440,53,Gran Canaria,164,36,2020-09-03
2020-09-04,4826,2610,53,Gran Canaria,165,36,2020-09-04
2020-09-05,5017,2705,56,Gran Canaria,172,35,2020-09-05
2020-09-06,5124,2807,57,Gran Canaria,182,31,2020-09-06
2020-09-07,5272,3026,58,Gran Canaria,178,38,2020-09-07
2020-09-08,5417,3138,61,Gran Canaria,183,40,2020-09-08
2020-09-09,5577,3327,63,Gran Canaria,186,40,2020-09-09
2020-09-10,5742,3534,63,Gran Canaria,183,42,2020-09-10
2020-09-11,5897,3746,67,Gran Canaria,179,43,2020-09-11
2020-09-12,6055,3868,67,Gran Canaria,178,42,2020-09-12
2020-09-13,6185,3970,68,Gran Canaria,181,40,2020-09-13
2020-09-14,6253,4227,73,Gran Canaria,177,38,2020-09-14
2020-09-15,6376,4414,74,Gran Canaria,177,37,2020-09-15
2020-09-16,6454,4599,74,Gran Canaria,173,39,2020-09-16
2020-09-17,6547,4768,76,Gran Canaria,170,40,2020-09-17
2020-09-18,6658,4986,78,Gran Canaria,163,38,2020-09-18
2020-09-19,6749,5137,81,Gran Canaria,167,37,2020-09-19
2020-09-20,6797,5259,82,Gran Canaria,173,39,2020-09-20
2020-09-21,6917,5484,84,Gran Canaria,171,37,2020-09-21
2020-09-22,6985,5649,86,Gran Canaria,165,39,2020-09-22
2020-09-23,7051,5776,86,Gran Canaria,162,39,2020-09-23
2020-09-24,7196,5881,91,Gran Canaria,164,38,2020-09-24
2020-09-25,7239,5999,94,Gran Canaria,162,38,2020-09-25
2020-09-26,7338,6051,95,Gran Canaria,161,37,2020-09-26
2020-09-27,7410,6090,98,Gran Canaria,162,38,2020-09-27
2020-09-28,7443,6253,98,Gran Canaria,159,39,2020-09-28
