date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-13,10902,7247,205,Fuerteventura,11,2,2020-09-13
2020-09-14,11017,7654,211,Fuerteventura,12,2,2020-09-14
2020-09-15,11198,7949,213,Fuerteventura,8,3,2020-09-15
2020-09-16,11350,8244,214,Fuerteventura,10,2,2020-09-16
2020-09-17,11528,8511,216,Fuerteventura,9,2,2020-09-17
2020-09-18,11737,8848,218,Fuerteventura,9,2,2020-09-18
2020-09-19,11934,9071,222,Fuerteventura,9,2,2020-09-19
2020-09-20,12053,9278,223,Fuerteventura,10,2,2020-09-20
2020-09-21,12225,9619,225,Fuerteventura,8,2,2020-09-21
2020-09-22,12383,9884,227,Fuerteventura,9,1,2020-09-22
2020-09-23,12534,10097,227,Fuerteventura,8,1,2020-09-23
2020-09-24,12792,10291,233,Fuerteventura,6,1,2020-09-24
2020-09-25,12944,10519,238,Fuerteventura,10,2,2020-09-25
2020-09-26,13125,10635,239,Fuerteventura,9,2,2020-09-26
2020-09-27,13279,10721,242,Fuerteventura,9,2,2020-09-27
2020-09-28,13367,10980,242,Fuerteventura,8,2,2020-09-28
2020-09-29,13528,11125,242,Fuerteventura,8,2,2020-09-29
2020-09-30,13707,11300,242,Fuerteventura,7,3,2020-09-30
2020-04-01,1562,181,76,Gran Canaria,109,37,2020-04-01
2021-04-01,47358,44135,684,Gran Canaria,129,40,2021-04-01
2020-04-02,1625,205,83,Gran Canaria,104,38,2020-04-02
2021-04-02,47476,44293,685,Gran Canaria,138,45,2021-04-02
2020-04-03,1664,259,88,Gran Canaria,98,39,2020-04-03
2021-04-03,47610,44418,687,Gran Canaria,137,44,2021-04-03
2020-04-04,1701,291,91,Gran Canaria,100,39,2020-04-04
2021-04-04,47768,44531,689,Gran Canaria,145,46,2021-04-04
2020-04-05,1748,328,93,Gran Canaria,105,37,2020-04-05
2021-04-05,47992,44908,690,Gran Canaria,136,48,2021-04-05
2020-04-06,1786,383,96,Gran Canaria,99,36,2020-04-06
2021-04-06,48222,45124,690,Gran Canaria,128,50,2021-04-06
2020-04-07,1852,420,96,Gran Canaria,98,38,2020-04-07
2021-04-07,48448,45324,693,Gran Canaria,121,48,2021-04-07
2020-04-08,1880,487,100,Gran Canaria,88,40,2020-04-08
2021-04-08,48755,45552,694,Gran Canaria,118,45,2021-04-08
2020-04-09,1905,525,101,Gran Canaria,83,34,2020-04-09
2021-04-09,48984,45818,695,Gran Canaria,118,44,2021-04-09
2020-04-10,1936,566,101,Gran Canaria,79,31,2020-04-10
2021-04-10,49186,45965,696,Gran Canaria,129,45,2021-04-10
2020-04-11,1977,592,103,Gran Canaria,80,32,2020-04-11
2021-04-11,49386,46091,698,Gran Canaria,136,47,2021-04-11
2020-04-12,1981,610,103,Gran Canaria,80,31,2020-04-12
2021-04-12,49591,46323,700,Gran Canaria,130,50,2021-04-12
2020-04-13,1999,662,106,Gran Canaria,71,32,2020-04-13
2021-04-13,49787,46469,703,Gran Canaria,122,50,2021-04-13
2020-04-14,2009,715,108,Gran Canaria,69,29,2020-04-14
2021-04-14,49996,46618,707,Gran Canaria,117,49,2021-04-14
2020-04-15,2031,779,114,Gran Canaria,64,26,2020-04-15
2021-04-15,50277,46791,711,Gran Canaria,123,51,2021-04-15
2020-04-16,2050,843,117,Gran Canaria,62,23,2020-04-16
2021-04-16,50478,47051,713,Gran Canaria,116,48,2021-04-16
2020-04-17,2070,919,120,Gran Canaria,59,21,2020-04-17
2021-04-17,50651,47201,717,Gran Canaria,120,47,2021-04-17
2020-04-18,2084,958,121,Gran Canaria,59,22,2020-04-18
2021-04-18,50832,47361,720,Gran Canaria,132,52,2021-04-18
2020-04-19,2094,975,122,Gran Canaria,60,22,2020-04-19
2021-04-19,50987,47669,721,Gran Canaria,124,50,2021-04-19
2020-04-20,2108,1040,123,Gran Canaria,53,21,2020-04-20
2021-04-20,51180,47898,721,Gran Canaria,119,50,2021-04-20
2020-04-21,2122,1091,126,Gran Canaria,50,20,2020-04-21
2021-04-21,51405,48130,722,Gran Canaria,114,50,2021-04-21
2020-04-22,2144,1148,129,Gran Canaria,43,18,2020-04-22
2021-04-22,51570,48308,725,Gran Canaria,116,46,2021-04-22
2020-04-23,2155,1194,132,Gran Canaria,43,17,2020-04-23
2021-04-23,51749,48552,726,Gran Canaria,109,43,2021-04-23
2020-04-24,2169,1248,136,Gran Canaria,38,16,2020-04-24
2021-04-24,51885,48671,727,Gran Canaria,108,42,2021-04-24
2020-04-25,2181,1265,136,Gran Canaria,36,15,2020-04-25
2021-04-25,51978,48750,728,Gran Canaria,105,41,2021-04-25
2020-04-26,2188,1269,137,Gran Canaria,35,15,2020-04-26
2021-04-26,52141,48963,729,Gran Canaria,103,40,2021-04-26
2020-04-27,2200,1319,138,Gran Canaria,32,14,2020-04-27
2021-04-27,52275,49086,730,Gran Canaria,96,39,2021-04-27
2020-04-28,2206,1358,139,Gran Canaria,31,12,2020-04-28
2021-04-28,52449,49172,732,Gran Canaria,90,42,2021-04-28
2020-04-29,2208,1393,140,Gran Canaria,32,12,2020-04-29
2021-04-29,52596,49249,734,Gran Canaria,88,41,2021-04-29
2020-04-30,2217,1446,141,Gran Canaria,27,11,2020-04-30
2021-04-30,52740,49352,735,Gran Canaria,89,41,2021-04-30
2020-08-01,2673,2379,162,Gran Canaria,3,0,2020-08-01
2020-08-02,2697,2379,162,Gran Canaria,5,0,2020-08-02
2020-08-03,2712,2380,162,Gran Canaria,5,0,2020-08-03
2020-08-04,2729,2385,162,Gran Canaria,4,1,2020-08-04
2020-08-05,2759,2398,162,Gran Canaria,5,1,2020-08-05
2020-08-06,2817,2404,162,Gran Canaria,6,0,2020-08-06
2020-08-07,2870,2411,163,Gran Canaria,5,0,2020-08-07
2020-08-08,2922,2418,164,Gran Canaria,8,0,2020-08-08
2020-08-09,2971,2420,164,Gran Canaria,10,0,2020-08-09
2020-08-10,3059,2441,164,Gran Canaria,11,0,2020-08-10
2020-08-11,3126,2471,164,Gran Canaria,14,0,2020-08-11
2020-08-12,3231,2484,164,Gran Canaria,23,1,2020-08-12
2020-08-13,3340,2505,164,Gran Canaria,21,1,2020-08-13
2020-08-14,3484,2537,165,Gran Canaria,27,3,2020-08-14
2020-08-15,3647,2564,165,Gran Canaria,32,3,2020-08-15
2020-08-16,3727,2580,166,Gran Canaria,35,4,2020-08-16
2020-08-17,3830,2629,166,Gran Canaria,46,5,2020-08-17
2020-08-18,3979,2685,166,Gran Canaria,56,7,2020-08-18
2020-08-19,4166,2721,166,Gran Canaria,64,9,2020-08-19
2020-08-20,4358,2815,168,Gran Canaria,66,8,2020-08-20
2020-08-21,4682,2923,168,Gran Canaria,70,9,2020-08-21
2020-08-22,4922,3025,168,Gran Canaria,83,13,2020-08-22
2020-08-23,5040,3102,169,Gran Canaria,92,16,2020-08-23
2020-08-24,5265,3265,169,Gran Canaria,101,16,2020-08-24
2020-08-25,5577,3386,170,Gran Canaria,111,20,2020-08-25
2020-08-26,5920,3492,172,Gran Canaria,116,22,2020-08-26
2020-08-27,6235,3633,173,Gran Canaria,129,24,2020-08-27
2020-08-28,6508,3847,174,Gran Canaria,136,25,2020-08-28
2020-08-29,6845,3937,175,Gran Canaria,152,27,2020-08-29
2020-08-30,7148,4060,175,Gran Canaria,159,25,2020-08-30
2020-08-31,7386,4278,175,Gran Canaria,156,28,2020-08-31
2020-12-01,21367,19500,346,Gran Canaria,61,18,2020-12-01
2020-12-02,21582,19602,346,Gran Canaria,63,17,2020-12-02
2020-12-03,21736,19724,346,Gran Canaria,62,18,2020-12-03
2020-12-04,21960,19882,348,Gran Canaria,61,17,2020-12-04
2020-12-05,22150,19976,349,Gran Canaria,63,18,2020-12-05
2020-12-06,22242,20052,350,Gran Canaria,67,17,2020-12-06
2020-12-07,22417,20171,353,Gran Canaria,69,15,2020-12-07
2020-12-08,22523,20243,354,Gran Canaria,71,16,2020-12-08
2020-12-09,22720,20424,354,Gran Canaria,66,15,2020-12-09
2020-12-10,22958,20552,358,Gran Canaria,64,16,2020-12-10
2020-12-11,23151,20721,361,Gran Canaria,58,16,2020-12-11
2020-12-12,23485,20839,362,Gran Canaria,62,16,2020-12-12
2020-12-13,23617,20928,365,Gran Canaria,60,18,2020-12-13
2020-12-14,23741,21167,366,Gran Canaria,66,18,2020-12-14
2020-12-15,24055,21316,371,Gran Canaria,61,17,2020-12-15
2020-12-16,24282,21483,375,Gran Canaria,65,16,2020-12-16
2020-12-17,24566,21624,379,Gran Canaria,67,14,2020-12-17
2020-12-18,24777,21777,384,Gran Canaria,64,14,2020-12-18
2020-12-19,25027,21903,387,Gran Canaria,67,14,2020-12-19
2020-12-20,25151,22021,393,Gran Canaria,69,14,2020-12-20
2020-12-21,25299,22298,397,Gran Canaria,64,15,2020-12-21
2020-12-22,25538,22536,401,Gran Canaria,65,11,2020-12-22
2020-12-23,25738,22779,403,Gran Canaria,72,12,2020-12-23
2020-12-24,25941,22957,406,Gran Canaria,70,13,2020-12-24
2020-12-25,26103,23144,408,Gran Canaria,74,13,2020-12-25
2020-12-26,26229,23318,410,Gran Canaria,79,15,2020-12-26
2020-12-27,26362,23466,412,Gran Canaria,85,14,2020-12-27
2020-12-28,26608,23782,417,Gran Canaria,80,13,2020-12-28
2020-12-29,26890,23993,420,Gran Canaria,72,14,2020-12-29
2020-12-30,27121,24215,425,Gran Canaria,70,15,2020-12-30
2020-12-31,27433,24412,430,Gran Canaria,76,17,2020-12-31
2021-02-01,36029,32085,536,Gran Canaria,152,40,2021-02-01
2021-02-02,36232,32324,539,Gran Canaria,155,41,2021-02-02
2021-02-03,36507,32564,540,Gran Canaria,153,45,2021-02-03
2021-02-04,36725,32811,541,Gran Canaria,157,44,2021-02-04
2021-02-05,36951,33181,545,Gran Canaria,143,40,2021-02-05
2021-02-06,37156,33394,546,Gran Canaria,146,42,2021-02-06
2021-02-07,37321,33544,549,Gran Canaria,151,42,2021-02-07
2021-02-08,37486,33975,551,Gran Canaria,153,40,2021-02-08
2021-02-09,37679,34188,553,Gran Canaria,150,41,2021-02-09
2021-02-10,37918,34471,556,Gran Canaria,147,38,2021-02-10
2021-02-11,38166,34716,560,Gran Canaria,144,41,2021-02-11
2021-02-12,38338,35012,565,Gran Canaria,140,44,2021-02-12
2021-02-13,38503,35156,566,Gran Canaria,145,48,2021-02-13
2021-02-14,38634,35300,566,Gran Canaria,145,48,2021-02-14
2021-02-15,38755,35631,568,Gran Canaria,139,46,2021-02-15
2021-02-16,38916,35781,569,Gran Canaria,140,48,2021-02-16
2021-02-17,39062,36063,574,Gran Canaria,127,49,2021-02-17
2021-02-18,39234,36361,574,Gran Canaria,125,48,2021-02-18
2021-02-19,39364,36625,578,Gran Canaria,123,48,2021-02-19
2021-02-20,39547,36752,580,Gran Canaria,119,47,2021-02-20
2021-02-21,39694,36881,584,Gran Canaria,131,49,2021-02-21
2021-02-22,39880,37155,587,Gran Canaria,131,47,2021-02-22
2021-02-23,40086,37335,591,Gran Canaria,125,48,2021-02-23
2021-02-24,40261,37516,595,Gran Canaria,119,48,2021-02-24
2020-02-25,2,2,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,40470,37674,595,Gran Canaria,119,45,2021-02-25
2021-02-26,40640,37907,596,Gran Canaria,116,46,2021-02-26
2020-02-27,5,2,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,40798,38002,599,Gran Canaria,117,46,2021-02-27
2020-02-28,6,2,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,40901,38119,602,Gran Canaria,123,47,2021-02-28
2020-02-29,7,2,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,27577,24587,432,Gran Canaria,73,16,2021-01-01
2021-01-02,27762,24727,436,Gran Canaria,77,17,2021-01-02
2021-01-03,27929,24830,439,Gran Canaria,79,17,2021-01-03
2021-01-04,28156,25116,442,Gran Canaria,82,17,2021-01-04
2021-01-05,28404,25313,443,Gran Canaria,85,16,2021-01-05
2021-01-06,28652,25431,446,Gran Canaria,88,16,2021-01-06
2021-01-07,28895,25702,449,Gran Canaria,97,16,2021-01-07
2021-01-08,29203,26004,451,Gran Canaria,97,16,2021-01-08
2021-01-09,29485,26172,453,Gran Canaria,97,20,2021-01-09
2021-01-10,29718,26371,454,Gran Canaria,106,20,2021-01-10
2021-01-11,29965,26679,457,Gran Canaria,110,23,2021-01-11
2021-01-12,30328,26918,459,Gran Canaria,118,23,2021-01-12
2021-01-13,30677,27110,462,Gran Canaria,118,25,2021-01-13
2021-01-14,31051,27352,468,Gran Canaria,117,24,2021-01-14
2021-01-15,31322,27609,469,Gran Canaria,114,26,2021-01-15
2021-01-16,31579,27784,473,Gran Canaria,124,29,2021-01-16
2021-01-17,31748,27988,479,Gran Canaria,137,31,2021-01-17
2021-01-18,32054,28293,485,Gran Canaria,129,29,2021-01-18
2021-01-19,32362,28537,491,Gran Canaria,135,27,2021-01-19
2021-01-20,32689,28706,493,Gran Canaria,136,25,2021-01-20
2021-01-21,33017,28998,494,Gran Canaria,140,26,2021-01-21
2021-01-22,33319,29298,500,Gran Canaria,125,27,2021-01-22
2021-01-23,33611,29497,507,Gran Canaria,129,29,2021-01-23
2021-01-24,33836,29678,512,Gran Canaria,132,33,2021-01-24
2021-01-25,34060,30123,514,Gran Canaria,141,36,2021-01-25
2021-01-26,34388,30401,515,Gran Canaria,137,36,2021-01-26
2021-01-27,34720,30641,519,Gran Canaria,132,36,2021-01-27
2021-01-28,35061,30893,524,Gran Canaria,139,38,2021-01-28
2021-01-29,35381,31204,527,Gran Canaria,141,38,2021-01-29
2021-01-30,35629,31460,531,Gran Canaria,143,38,2021-01-30
2021-01-31,35785,31678,532,Gran Canaria,154,40,2021-01-31
2020-07-01,2441,2242,162,Gran Canaria,3,2,2020-07-01
2020-07-02,2442,2246,162,Gran Canaria,2,1,2020-07-02
2020-07-03,2445,2249,162,Gran Canaria,1,1,2020-07-03
2020-07-04,2446,2249,162,Gran Canaria,1,1,2020-07-04
2020-07-06,2447,2249,162,Gran Canaria,1,1,2020-07-06
2020-07-08,2453,2250,162,Gran Canaria,2,1,2020-07-08
2020-07-09,2459,2251,162,Gran Canaria,2,1,2020-07-09
2020-07-10,2461,2255,162,Gran Canaria,2,1,2020-07-10
2020-07-11,2462,2256,162,Gran Canaria,2,1,2020-07-11
2020-07-12,2463,2256,162,Gran Canaria,1,1,2020-07-12
2020-07-13,2468,2259,162,Gran Canaria,1,0,2020-07-13
2020-07-14,2473,2276,162,Gran Canaria,1,0,2020-07-14
2020-07-15,2486,2279,162,Gran Canaria,1,0,2020-07-15
2020-07-16,2489,2279,162,Gran Canaria,2,0,2020-07-16
2020-07-17,2498,2282,162,Gran Canaria,2,0,2020-07-17
2020-07-18,2510,2284,162,Gran Canaria,1,0,2020-07-18
2020-07-19,2557,2284,162,Gran Canaria,2,0,2020-07-19
2020-07-20,2559,2286,162,Gran Canaria,2,0,2020-07-20
2020-07-21,2570,2289,162,Gran Canaria,2,0,2020-07-21
2020-07-22,2576,2289,162,Gran Canaria,3,0,2020-07-22
2020-07-23,2584,2300,162,Gran Canaria,5,0,2020-07-23
2020-07-24,2594,2320,162,Gran Canaria,4,0,2020-07-24
2020-07-25,2612,2325,162,Gran Canaria,4,0,2020-07-25
2020-07-26,2613,2328,162,Gran Canaria,3,0,2020-07-26
2020-07-27,2618,2335,162,Gran Canaria,3,0,2020-07-27
2020-07-28,2624,2340,162,Gran Canaria,3,0,2020-07-28
2020-07-29,2629,2361,162,Gran Canaria,4,0,2020-07-29
2020-07-30,2636,2370,162,Gran Canaria,4,0,2020-07-30
2020-07-31,2648,2379,162,Gran Canaria,3,0,2020-07-31
2020-06-01,2362,2082,160,Gran Canaria,11,4,2020-06-01
2020-06-02,2366,2093,161,Gran Canaria,7,3,2020-06-02
2020-06-03,2371,2106,161,Gran Canaria,10,2,2020-06-03
2020-06-04,2372,2114,161,Gran Canaria,9,2,2020-06-04
2020-06-05,2372,2121,161,Gran Canaria,4,2,2020-06-05
2020-06-06,2377,2122,161,Gran Canaria,4,1,2020-06-06
2020-06-07,2378,2126,161,Gran Canaria,4,1,2020-06-07
2020-06-08,2379,2135,161,Gran Canaria,5,1,2020-06-08
2020-06-09,2379,2140,161,Gran Canaria,5,1,2020-06-09
2020-06-10,2380,2144,162,Gran Canaria,2,1,2020-06-10
2020-06-11,2381,2156,162,Gran Canaria,2,1,2020-06-11
2020-06-12,2385,2159,162,Gran Canaria,2,1,2020-06-12
2020-06-13,2387,2162,162,Gran Canaria,2,1,2020-06-13
2020-06-14,2388,2166,162,Gran Canaria,2,1,2020-06-14
2020-06-15,2389,2169,162,Gran Canaria,7,1,2020-06-15
2020-06-16,2391,2177,162,Gran Canaria,7,2,2020-06-16
2020-06-17,2405,2185,162,Gran Canaria,4,2,2020-06-17
2020-06-18,2409,2189,162,Gran Canaria,4,2,2020-06-18
2020-06-19,2410,2193,162,Gran Canaria,5,2,2020-06-19
2020-06-20,2422,2196,162,Gran Canaria,6,2,2020-06-20
2020-06-21,2422,2197,162,Gran Canaria,5,2,2020-06-21
2020-06-22,2422,2202,162,Gran Canaria,5,2,2020-06-22
2020-06-23,2428,2213,162,Gran Canaria,5,2,2020-06-23
2020-06-24,2430,2214,162,Gran Canaria,5,2,2020-06-24
2020-06-25,2431,2218,162,Gran Canaria,5,2,2020-06-25
2020-06-26,2432,2222,162,Gran Canaria,8,3,2020-06-26
2020-06-27,2432,2225,162,Gran Canaria,5,3,2020-06-27
2020-06-28,2432,2226,162,Gran Canaria,4,3,2020-06-28
2020-06-29,2432,2231,162,Gran Canaria,4,3,2020-06-29
2020-06-30,2437,2235,162,Gran Canaria,4,3,2020-06-30
2021-03-01,41068,38410,604,Gran Canaria,128,43,2021-03-01
2021-03-02,41243,38605,607,Gran Canaria,130,42,2021-03-02
2020-03-03,8,3,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,41418,38789,608,Gran Canaria,132,44,2021-03-03
2020-03-04,8,4,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,41636,38988,611,Gran Canaria,128,39,2021-03-04
2020-03-05,11,5,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,41819,39175,615,Gran Canaria,123,39,2021-03-05
2020-03-06,17,5,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,41999,39306,618,Gran Canaria,126,37,2021-03-06
2020-03-07,20,5,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,42124,39405,621,Gran Canaria,137,39,2021-03-07
2020-03-08,21,7,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,42321,39612,623,Gran Canaria,131,37,2021-03-08
2020-03-09,24,7,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,42527,39768,627,Gran Canaria,117,37,2021-03-09
2020-03-10,32,7,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,42759,39874,628,Gran Canaria,122,37,2021-03-10
2020-03-11,48,7,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,42996,40037,632,Gran Canaria,118,33,2021-03-11
2020-03-12,65,7,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,43244,40254,632,Gran Canaria,118,33,2021-03-12
2020-03-13,89,8,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,43411,40372,633,Gran Canaria,127,35,2021-03-13
2020-03-14,113,9,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,43536,40478,636,Gran Canaria,132,35,2021-03-14
2020-03-15,132,10,2,Gran Canaria,NA,NA,2020-03-15
2021-03-15,43778,40790,640,Gran Canaria,123,35,2021-03-15
2020-03-16,179,11,3,Gran Canaria,NA,NA,2020-03-16
2021-03-16,44013,40979,644,Gran Canaria,116,36,2021-03-16
2020-03-17,222,12,4,Gran Canaria,NA,NA,2020-03-17
2021-03-17,44240,41179,646,Gran Canaria,120,38,2021-03-17
2020-03-18,292,14,4,Gran Canaria,NA,NA,2020-03-18
2021-03-18,44455,41388,648,Gran Canaria,126,38,2021-03-18
2020-03-19,365,15,7,Gran Canaria,NA,NA,2020-03-19
2021-03-19,44681,41652,651,Gran Canaria,126,38,2021-03-19
2020-03-20,441,17,10,Gran Canaria,NA,NA,2020-03-20
2021-03-20,44908,41767,655,Gran Canaria,128,41,2021-03-20
2020-03-21,530,17,10,Gran Canaria,NA,NA,2020-03-21
2021-03-21,45062,41898,658,Gran Canaria,137,37,2021-03-21
2020-03-22,604,20,14,Gran Canaria,NA,NA,2020-03-22
2021-03-22,45294,42164,659,Gran Canaria,139,36,2021-03-22
2020-03-23,697,26,18,Gran Canaria,68,20,2020-03-23
2021-03-23,45529,42344,659,Gran Canaria,133,38,2021-03-23
2020-03-24,845,30,23,Gran Canaria,86,22,2020-03-24
2021-03-24,45789,42533,663,Gran Canaria,123,38,2021-03-24
2020-03-25,938,38,29,Gran Canaria,104,26,2020-03-25
2021-03-25,45991,42719,665,Gran Canaria,118,35,2021-03-25
2020-03-26,1073,49,38,Gran Canaria,110,28,2020-03-26
2021-03-26,46174,42948,669,Gran Canaria,114,41,2021-03-26
2020-03-27,1157,69,48,Gran Canaria,121,41,2020-03-27
2021-03-27,46335,43085,672,Gran Canaria,117,40,2021-03-27
2020-03-28,1244,83,53,Gran Canaria,123,34,2020-03-28
2021-03-28,46440,43177,672,Gran Canaria,127,42,2021-03-28
2020-03-29,1333,96,58,Gran Canaria,126,32,2020-03-29
2021-03-29,46638,43547,677,Gran Canaria,130,42,2021-03-29
2020-03-30,1423,127,62,Gran Canaria,125,33,2020-03-30
2021-03-30,46876,43725,679,Gran Canaria,130,41,2021-03-30
2020-03-31,1500,153,69,Gran Canaria,119,36,2020-03-31
2021-03-31,47121,43972,680,Gran Canaria,132,41,2021-03-31
2020-05-01,2225,1467,143,Gran Canaria,29,11,2020-05-01
2021-05-01,52867,49414,735,Gran Canaria,93,40,2021-05-01
2020-05-02,2230,1485,144,Gran Canaria,26,10,2020-05-02
2021-05-02,52988,49463,735,Gran Canaria,96,40,2021-05-02
2020-05-03,2235,1496,145,Gran Canaria,25,9,2020-05-03
2021-05-03,53115,49565,735,Gran Canaria,97,43,2021-05-03
2020-05-04,2235,1547,145,Gran Canaria,23,7,2020-05-04
2021-05-04,53275,49645,738,Gran Canaria,97,43,2021-05-04
2020-05-05,2240,1577,146,Gran Canaria,23,7,2020-05-05
2021-05-05,53426,49709,738,Gran Canaria,100,39,2021-05-05
2020-05-06,2244,1622,150,Gran Canaria,21,7,2020-05-06
2021-05-06,53543,49809,739,Gran Canaria,NA,NA,2021-05-06
2020-05-07,2255,1648,150,Gran Canaria,14,7,2020-05-07
2020-05-08,2262,1691,151,Gran Canaria,16,7,2020-05-08
2020-05-09,2265,1706,151,Gran Canaria,16,7,2020-05-09
2020-05-10,2271,1716,151,Gran Canaria,18,8,2020-05-10
2020-05-11,2274,1740,152,Gran Canaria,16,7,2020-05-11
2020-05-12,2276,1764,152,Gran Canaria,15,7,2020-05-12
2020-05-13,2283,1800,152,Gran Canaria,16,5,2020-05-13
2020-05-14,2287,1834,152,Gran Canaria,12,3,2020-05-14
2020-05-15,2293,1851,152,Gran Canaria,10,3,2020-05-15
2020-05-16,2298,1860,154,Gran Canaria,10,3,2020-05-16
2020-05-17,2298,1866,156,Gran Canaria,10,3,2020-05-17
2020-05-18,2300,1894,157,Gran Canaria,9,3,2020-05-18
2020-05-19,2311,1920,157,Gran Canaria,10,4,2020-05-19
2020-05-20,2316,1941,157,Gran Canaria,9,4,2020-05-20
2020-05-21,2322,1961,157,Gran Canaria,9,4,2020-05-21
2020-05-22,2325,1988,157,Gran Canaria,10,4,2020-05-22
2020-05-23,2326,1999,157,Gran Canaria,10,4,2020-05-23
2020-05-24,2328,2002,157,Gran Canaria,10,4,2020-05-24
2020-05-25,2334,2014,158,Gran Canaria,10,4,2020-05-25
2020-05-26,2336,2031,159,Gran Canaria,10,2,2020-05-26
2020-05-27,2337,2040,160,Gran Canaria,10,2,2020-05-27
2020-05-28,2344,2052,160,Gran Canaria,13,2,2020-05-28
2020-05-29,2355,2064,160,Gran Canaria,12,3,2020-05-29
2020-05-30,2357,2071,160,Gran Canaria,10,3,2020-05-30
2020-05-31,2358,2074,160,Gran Canaria,12,3,2020-05-31
2020-11-01,17607,15847,290,Gran Canaria,72,18,2020-11-01
2020-11-02,17666,16008,292,Gran Canaria,70,17,2020-11-02
2020-11-03,17800,16117,294,Gran Canaria,68,16,2020-11-03
2020-11-04,17958,16206,294,Gran Canaria,68,19,2020-11-04
2020-11-05,18134,16324,295,Gran Canaria,71,22,2020-11-05
2020-11-06,18314,16472,297,Gran Canaria,61,21,2020-11-06
2020-11-07,18502,16549,300,Gran Canaria,65,20,2020-11-07
2020-11-08,18600,16629,302,Gran Canaria,67,18,2020-11-08
2020-11-09,18672,16809,304,Gran Canaria,68,17,2020-11-09
2020-11-10,18800,16959,306,Gran Canaria,74,17,2020-11-10
2020-11-11,18929,17113,308,Gran Canaria,73,17,2020-11-11
2020-11-12,19046,17285,310,Gran Canaria,76,20,2020-11-12
2020-11-13,19224,17484,311,Gran Canaria,72,21,2020-11-13
2020-11-14,19329,17614,312,Gran Canaria,65,20,2020-11-14
2020-11-15,19398,17717,316,Gran Canaria,67,20,2020-11-15
2020-11-16,19472,17871,317,Gran Canaria,66,19,2020-11-16
2020-11-17,19636,18010,319,Gran Canaria,66,20,2020-11-17
2020-11-18,19758,18121,320,Gran Canaria,64,17,2020-11-18
2020-11-19,19877,18245,321,Gran Canaria,63,17,2020-11-19
2020-11-20,20012,18376,323,Gran Canaria,58,16,2020-11-20
2020-11-21,20128,18465,326,Gran Canaria,59,16,2020-11-21
2020-11-22,20203,18537,329,Gran Canaria,61,16,2020-11-22
2020-11-23,20331,18655,334,Gran Canaria,66,16,2020-11-23
2020-11-24,20478,18749,334,Gran Canaria,68,16,2020-11-24
2020-11-25,20612,18834,336,Gran Canaria,67,16,2020-11-25
2020-11-26,20727,18955,339,Gran Canaria,70,18,2020-11-26
2020-11-27,20854,19096,342,Gran Canaria,66,18,2020-11-27
2020-11-28,20991,19184,345,Gran Canaria,67,18,2020-11-28
2020-11-29,21074,19242,345,Gran Canaria,70,18,2020-11-29
2020-11-30,21179,19407,345,Gran Canaria,66,18,2020-11-30
2020-10-01,13905,11484,244,Gran Canaria,147,35,2020-10-01
2020-10-02,14023,11679,245,Gran Canaria,140,34,2020-10-02
2020-10-03,14185,11791,245,Gran Canaria,145,32,2020-10-03
2020-10-04,14289,11889,245,Gran Canaria,161,32,2020-10-04
2020-10-05,14369,12148,247,Gran Canaria,161,33,2020-10-05
2020-10-06,14491,12314,248,Gran Canaria,148,36,2020-10-06
2020-10-07,14614,12518,250,Gran Canaria,140,37,2020-10-07
2020-10-08,14792,12673,250,Gran Canaria,140,36,2020-10-08
2020-10-09,14932,12842,252,Gran Canaria,133,36,2020-10-09
2020-10-10,15067,12989,254,Gran Canaria,135,35,2020-10-10
2020-10-11,15202,13081,256,Gran Canaria,140,32,2020-10-11
2020-10-12,15254,13182,256,Gran Canaria,141,30,2020-10-12
2020-10-13,15322,13444,258,Gran Canaria,139,31,2020-10-13
2020-10-14,15431,13582,258,Gran Canaria,135,28,2020-10-14
2020-10-15,15586,13726,259,Gran Canaria,127,24,2020-10-15
2020-10-16,15716,13883,265,Gran Canaria,122,21,2020-10-16
2020-10-17,15848,13993,266,Gran Canaria,121,21,2020-10-17
2020-10-18,15959,14080,266,Gran Canaria,121,20,2020-10-18
2020-10-19,16086,14277,268,Gran Canaria,118,21,2020-10-19
2020-10-20,16233,14388,273,Gran Canaria,116,19,2020-10-20
2020-10-21,16384,14520,274,Gran Canaria,113,18,2020-10-21
2020-10-22,16539,14622,277,Gran Canaria,104,18,2020-10-22
