date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21317,19753,245,Gran Canaria,NA,NA,2021-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2021-04-24,21364,19768,245,Gran Canaria,NA,NA,2021-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2020-08-18,1572,802,41,Gran Canaria,56,7,2020-08-18
2020-08-19,1714,828,41,Gran Canaria,64,9,2020-08-19
2020-08-20,1858,906,43,Gran Canaria,66,8,2020-08-20
2020-08-21,2084,991,43,Gran Canaria,70,9,2020-08-21
2020-08-22,2228,1079,43,Gran Canaria,83,13,2020-08-22
2020-08-23,2308,1152,43,Gran Canaria,92,16,2020-08-23
2020-08-24,2473,1262,43,Gran Canaria,101,16,2020-08-24
2020-08-25,2690,1358,44,Gran Canaria,111,20,2020-08-25
2020-08-26,2950,1440,46,Gran Canaria,116,22,2020-08-26
2020-08-27,3137,1539,46,Gran Canaria,129,24,2020-08-27
2020-08-28,3302,1681,47,Gran Canaria,136,25,2020-08-28
2020-08-29,3514,1761,48,Gran Canaria,152,27,2020-08-29
2020-08-30,3712,1869,48,Gran Canaria,159,25,2020-08-30
2020-08-31,3882,2014,48,Gran Canaria,156,28,2020-08-31
2020-12-01,9475,9040,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9518,9063,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9547,9082,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9571,9113,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9597,9133,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9606,9147,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9631,9176,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9650,9194,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9678,9224,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9712,9256,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9751,9283,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9784,9302,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9817,9323,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9842,9359,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9898,9381,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9933,9407,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9982,9429,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10023,9462,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10058,9485,137,Gran Canaria,67,14,2020-12-19
2020-12-20,10086,9507,137,Gran Canaria,69,14,2020-12-20
2020-12-21,10114,9550,138,Gran Canaria,64,15,2020-12-21
2020-12-22,10172,9591,138,Gran Canaria,65,11,2020-12-22
2020-12-23,10227,9632,138,Gran Canaria,72,12,2020-12-23
2020-12-24,10277,9664,138,Gran Canaria,70,13,2020-12-24
2020-12-25,10319,9708,138,Gran Canaria,74,13,2020-12-25
2020-12-26,10358,9747,139,Gran Canaria,79,15,2020-12-26
2020-12-27,10393,9771,139,Gran Canaria,85,14,2020-12-27
2020-12-28,10448,9824,139,Gran Canaria,80,13,2020-12-28
2020-12-29,10530,9859,140,Gran Canaria,72,14,2020-12-29
2020-12-30,10598,9896,140,Gran Canaria,70,15,2020-12-30
2020-12-31,10696,9938,140,Gran Canaria,76,17,2020-12-31
2021-02-01,14585,12667,168,Gran Canaria,152,40,2021-02-01
2021-02-02,14698,12796,170,Gran Canaria,155,41,2021-02-02
2021-02-03,14805,12911,170,Gran Canaria,153,45,2021-02-03
2021-02-04,14917,13006,170,Gran Canaria,157,44,2021-02-04
2021-02-05,15024,13173,171,Gran Canaria,143,40,2021-02-05
2021-02-06,15137,13261,172,Gran Canaria,146,42,2021-02-06
2021-02-07,15201,13330,172,Gran Canaria,151,42,2021-02-07
2021-02-08,15295,13570,173,Gran Canaria,153,40,2021-02-08
2021-02-09,15370,13687,174,Gran Canaria,150,41,2021-02-09
2021-02-10,15462,13856,175,Gran Canaria,147,38,2021-02-10
2021-02-11,15586,13979,176,Gran Canaria,144,41,2021-02-11
2021-02-12,15679,14135,179,Gran Canaria,140,44,2021-02-12
2021-02-13,15732,14198,179,Gran Canaria,145,48,2021-02-13
2021-02-14,15798,14257,179,Gran Canaria,145,48,2021-02-14
2021-02-15,15858,14442,179,Gran Canaria,139,46,2021-02-15
2021-02-16,15925,14522,179,Gran Canaria,140,48,2021-02-16
2021-02-17,15972,14667,182,Gran Canaria,127,49,2021-02-17
2021-02-18,16047,14771,182,Gran Canaria,125,48,2021-02-18
2021-02-19,16087,14896,183,Gran Canaria,123,48,2021-02-19
2021-02-20,16181,14939,185,Gran Canaria,119,47,2021-02-20
2021-02-21,16260,14993,186,Gran Canaria,131,49,2021-02-21
2021-02-22,16354,15144,188,Gran Canaria,131,47,2021-02-22
2021-02-23,16427,15235,190,Gran Canaria,125,48,2021-02-23
2021-02-24,16504,15329,192,Gran Canaria,119,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16591,15405,192,Gran Canaria,119,45,2021-02-25
2021-02-26,16657,15526,193,Gran Canaria,116,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16729,15567,196,Gran Canaria,117,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16778,15603,198,Gran Canaria,123,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10758,9986,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10820,10009,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10902,10038,140,Gran Canaria,79,17,2021-01-03
2021-01-04,10974,10108,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11072,10162,141,Gran Canaria,85,16,2021-01-05
2021-01-06,11149,10191,142,Gran Canaria,88,16,2021-01-06
2021-01-07,11223,10255,142,Gran Canaria,97,16,2021-01-07
2021-01-08,11371,10336,142,Gran Canaria,97,16,2021-01-08
2021-01-09,11480,10383,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11583,10454,144,Gran Canaria,106,20,2021-01-10
2021-01-11,11681,10554,144,Gran Canaria,110,23,2021-01-11
2021-01-12,11825,10633,145,Gran Canaria,118,23,2021-01-12
2021-01-13,11961,10712,145,Gran Canaria,118,25,2021-01-13
2021-01-14,12126,10794,147,Gran Canaria,117,24,2021-01-14
2021-01-15,12241,10883,147,Gran Canaria,114,26,2021-01-15
2021-01-16,12392,10932,148,Gran Canaria,124,29,2021-01-16
2021-01-17,12473,10988,148,Gran Canaria,137,31,2021-01-17
2021-01-18,12600,11106,149,Gran Canaria,129,29,2021-01-18
2021-01-19,12739,11206,151,Gran Canaria,135,27,2021-01-19
2021-01-20,12906,11278,151,Gran Canaria,136,25,2021-01-20
2021-01-21,13045,11388,152,Gran Canaria,140,26,2021-01-21
2021-01-22,13163,11506,154,Gran Canaria,125,27,2021-01-22
2021-01-23,13301,11579,156,Gran Canaria,129,29,2021-01-23
2021-01-24,13428,11642,158,Gran Canaria,132,33,2021-01-24
2021-01-25,13528,11867,159,Gran Canaria,141,36,2021-01-25
2021-01-26,13682,11991,160,Gran Canaria,137,36,2021-01-26
2021-01-27,13835,12080,161,Gran Canaria,132,36,2021-01-27
2021-01-28,14030,12202,161,Gran Canaria,139,38,2021-01-28
2021-01-29,14194,12337,162,Gran Canaria,141,38,2021-01-29
2021-01-30,14338,12429,165,Gran Canaria,143,38,2021-01-30
2021-01-31,14437,12499,165,Gran Canaria,154,40,2021-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2020-07-08,634,588,39,Gran Canaria,2,1,2020-07-08
2020-07-09,636,589,39,Gran Canaria,2,1,2020-07-09
2020-07-10,636,589,39,Gran Canaria,2,1,2020-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2020-07-16,645,592,39,Gran Canaria,2,0,2020-07-16
2020-07-17,651,592,39,Gran Canaria,2,0,2020-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2020-07-19,654,593,39,Gran Canaria,2,0,2020-07-19
2020-07-20,655,593,39,Gran Canaria,2,0,2020-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-03-01,16849,15751,199,Gran Canaria,128,43,2021-03-01
2021-03-02,16929,15837,201,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,16998,15934,202,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17106,16019,204,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17189,16098,206,Gran Canaria,123,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17274,16147,208,Gran Canaria,126,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17349,16185,208,Gran Canaria,137,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17433,16279,210,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17504,16360,211,Gran Canaria,117,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17577,16405,212,Gran Canaria,122,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17674,16467,213,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17774,16565,213,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17852,16616,214,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17909,16654,216,Gran Canaria,132,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18006,16793,217,Gran Canaria,123,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18101,16881,219,Gran Canaria,116,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18202,16968,220,Gran Canaria,120,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18292,17055,220,Gran Canaria,126,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18386,17166,220,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18486,17207,222,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18555,17254,222,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18644,17379,222,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2021-03-23,18734,17453,222,Gran Canaria,133,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18858,17542,225,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18964,17624,225,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2021-03-26,19045,17711,226,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2021-03-27,19123,17773,227,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,123,34,2020-03-28
2021-03-28,19186,17815,227,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19281,17965,231,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19386,18055,232,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19495,18171,232,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,29,11,2020-05-01
2020-05-02,571,420,36,Gran Canaria,26,10,2020-05-02
2020-05-03,571,425,36,Gran Canaria,25,9,2020-05-03
2020-05-04,571,428,36,Gran Canaria,23,7,2020-05-04
2020-05-05,573,431,36,Gran Canaria,23,7,2020-05-05
2020-05-06,575,436,36,Gran Canaria,21,7,2020-05-06
2020-05-07,577,445,36,Gran Canaria,14,7,2020-05-07
2020-05-08,579,450,36,Gran Canaria,16,7,2020-05-08
2020-05-09,579,453,36,Gran Canaria,16,7,2020-05-09
2020-05-10,581,459,36,Gran Canaria,18,8,2020-05-10
2020-05-11,582,462,37,Gran Canaria,16,7,2020-05-11
2020-05-12,584,466,37,Gran Canaria,15,7,2020-05-12
2020-05-13,586,477,37,Gran Canaria,16,5,2020-05-13
2020-05-14,587,491,37,Gran Canaria,12,3,2020-05-14
2020-05-15,591,493,37,Gran Canaria,10,3,2020-05-15
2020-05-16,592,495,37,Gran Canaria,10,3,2020-05-16
2020-05-17,592,499,38,Gran Canaria,10,3,2020-05-17
2020-05-18,593,501,38,Gran Canaria,9,3,2020-05-18
2020-05-19,595,512,38,Gran Canaria,10,4,2020-05-19
2020-05-20,597,516,38,Gran Canaria,9,4,2020-05-20
2020-05-21,597,518,38,Gran Canaria,9,4,2020-05-21
2020-05-22,599,524,38,Gran Canaria,10,4,2020-05-22
2020-05-23,599,529,38,Gran Canaria,10,4,2020-05-23
2020-05-24,600,529,38,Gran Canaria,10,4,2020-05-24
2020-05-25,604,531,38,Gran Canaria,10,4,2020-05-25
2020-05-26,605,533,38,Gran Canaria,10,2,2020-05-26
2020-05-27,605,536,38,Gran Canaria,10,2,2020-05-27
2020-05-28,608,538,38,Gran Canaria,13,2,2020-05-28
2020-05-29,610,540,38,Gran Canaria,12,3,2020-05-29
2020-05-30,611,541,38,Gran Canaria,10,3,2020-05-30
2020-05-31,611,541,38,Gran Canaria,12,3,2020-05-31
2020-11-01,8701,8268,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8720,8306,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8749,8337,121,Gran Canaria,68,16,2020-11-03
2020-11-04,8781,8358,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8822,8388,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8848,8421,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8895,8438,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8923,8458,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8941,8493,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8961,8526,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9005,8547,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9035,8583,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9060,8612,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9072,8635,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9092,8670,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9102,8697,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9131,8728,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9153,8762,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9176,8781,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9201,8817,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9220,8843,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9240,8861,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9269,8882,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9291,8896,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8920,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9339,8935,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9370,8955,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9394,8971,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9413,8981,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9430,9021,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7606,6524,100,Gran Canaria,147,35,2020-10-01
2020-10-02,7666,6642,101,Gran Canaria,140,34,2020-10-02
2020-10-03,7747,6685,101,Gran Canaria,145,32,2020-10-03
2020-10-04,7782,6745,101,Gran Canaria,161,32,2020-10-04
2020-10-05,7818,6885,103,Gran Canaria,161,33,2020-10-05
2020-10-06,7864,6958,104,Gran Canaria,148,36,2020-10-06
2020-10-07,7910,7078,106,Gran Canaria,140,37,2020-10-07
2020-10-08,7954,7151,106,Gran Canaria,140,36,2020-10-08
2020-10-09,8001,7233,108,Gran Canaria,133,36,2020-10-09
2020-10-10,8043,7279,108,Gran Canaria,135,35,2020-10-10
2020-10-11,8083,7313,109,Gran Canaria,140,32,2020-10-11
2020-10-12,8100,7361,109,Gran Canaria,141,30,2020-10-12
2020-10-13,8124,7455,109,Gran Canaria,139,31,2020-10-13
2020-10-14,8154,7501,109,Gran Canaria,135,28,2020-10-14
2020-10-15,8188,7552,110,Gran Canaria,127,24,2020-10-15
2020-10-16,8221,7604,111,Gran Canaria,122,21,2020-10-16
2020-10-17,8260,7644,112,Gran Canaria,121,21,2020-10-17
2020-10-18,8294,7674,112,Gran Canaria,121,20,2020-10-18
2020-10-19,8360,7729,112,Gran Canaria,118,21,2020-10-19
2020-10-20,8412,7768,114,Gran Canaria,116,19,2020-10-20
2020-10-21,8435,7824,114,Gran Canaria,113,18,2020-10-21
2020-10-22,8464,7864,115,Gran Canaria,104,18,2020-10-22
2020-10-23,8489,7905,115,Gran Canaria,102,16,2020-10-23
2020-10-24,8519,7934,115,Gran Canaria,100,16,2020-10-24
2020-10-25,8535,7956,115,Gran Canaria,103,16,2020-10-25
2020-10-26,8555,7992,115,Gran Canaria,94,17,2020-10-26
2020-10-27,8580,8023,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8596,8070,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8631,8137,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8655,8214,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8682,8241,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4064,2151,50,Gran Canaria,149,32,2020-09-01
2020-09-02,4267,2263,53,Gran Canaria,154,32,2020-09-02
2020-09-03,4536,2440,53,Gran Canaria,165,37,2020-09-03
2020-09-04,4826,2610,53,Gran Canaria,163,36,2020-09-04
2020-09-05,5017,2705,56,Gran Canaria,169,35,2020-09-05
2020-09-06,5124,2807,57,Gran Canaria,177,31,2020-09-06
2020-09-07,5272,3026,58,Gran Canaria,173,38,2020-09-07
2020-09-08,5417,3138,61,Gran Canaria,178,40,2020-09-08
2020-09-09,5577,3327,63,Gran Canaria,181,41,2020-09-09
2020-09-10,5742,3534,63,Gran Canaria,178,42,2020-09-10
2020-09-11,5897,3746,67,Gran Canaria,177,43,2020-09-11
2020-09-12,6055,3868,67,Gran Canaria,176,42,2020-09-12
2020-09-13,6185,3970,68,Gran Canaria,182,40,2020-09-13
2020-09-14,6253,4227,73,Gran Canaria,179,38,2020-09-14
2020-09-15,6376,4414,74,Gran Canaria,177,37,2020-09-15
2020-09-16,6454,4599,74,Gran Canaria,177,39,2020-09-16
2020-09-17,6547,4768,76,Gran Canaria,171,40,2020-09-17
2020-09-18,6658,4986,78,Gran Canaria,169,38,2020-09-18
2020-09-19,6749,5137,81,Gran Canaria,172,37,2020-09-19
2020-09-20,6797,5259,82,Gran Canaria,176,39,2020-09-20
2020-09-21,6917,5484,84,Gran Canaria,175,37,2020-09-21
2020-09-22,6985,5649,86,Gran Canaria,169,39,2020-09-22
2020-09-23,7051,5776,86,Gran Canaria,166,39,2020-09-23
2020-09-24,7196,5881,91,Gran Canaria,169,38,2020-09-24
2020-09-25,7239,5999,94,Gran Canaria,166,38,2020-09-25
2020-09-26,7338,6051,95,Gran Canaria,164,37,2020-09-26
2020-09-27,7410,6090,98,Gran Canaria,165,38,2020-09-27
2020-09-28,7443,6253,98,Gran Canaria,163,39,2020-09-28
2020-09-29,7504,6326,98,Gran Canaria,158,38,2020-09-29
2020-09-30,7562,6424,98,Gran Canaria,153,38,2020-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,NA,NA,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,NA,NA,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,NA,NA,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,NA,NA,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,NA,NA,2021-04-23
