date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-12,58037,55848,781,La Gomera,0,0,2021-06-12
2020-06-13,2387,2159,162,La Gomera,0,0,2020-06-13
2021-06-13,58153,55948,781,La Gomera,0,0,2021-06-13
2020-06-14,2388,2163,162,La Gomera,0,0,2020-06-14
2021-06-14,58259,56108,782,La Gomera,0,0,2021-06-14
2020-06-15,2389,2166,162,La Gomera,0,0,2020-06-15
2021-06-15,58434,56230,782,La Gomera,0,0,2021-06-15
2020-06-16,2391,2174,162,La Gomera,0,0,2020-06-16
2021-06-16,58588,56335,782,La Gomera,0,0,2021-06-16
2020-06-17,2405,2182,162,La Gomera,0,0,2020-06-17
2021-06-17,58773,56474,783,La Gomera,0,0,2021-06-17
2020-06-18,2409,2186,162,La Gomera,0,0,2020-06-18
2021-06-18,58965,56605,783,La Gomera,0,0,2021-06-18
2020-06-19,2410,2190,162,La Gomera,0,0,2020-06-19
2021-06-19,59112,56721,783,La Gomera,2,0,2021-06-19
2020-06-20,2422,2193,162,La Gomera,0,0,2020-06-20
2021-06-20,59290,56767,786,La Gomera,0,0,2021-06-20
2020-06-21,2422,2194,162,La Gomera,0,0,2020-06-21
2021-06-21,59446,56988,786,La Gomera,0,0,2021-06-21
2020-06-22,2422,2199,162,La Gomera,0,0,2020-06-22
2021-06-22,59625,57105,787,La Gomera,0,0,2021-06-22
2020-06-23,2428,2210,162,La Gomera,0,0,2020-06-23
2021-06-23,59837,57225,787,La Gomera,0,0,2021-06-23
2020-06-24,2430,2211,162,La Gomera,0,0,2020-06-24
2021-06-24,60017,57358,788,La Gomera,0,0,2021-06-24
2020-06-25,2431,2214,162,La Gomera,0,0,2020-06-25
2021-06-25,60257,57548,788,La Gomera,0,0,2021-06-25
2020-06-26,2432,2218,162,La Gomera,0,0,2020-06-26
2021-06-26,60397,57669,788,La Gomera,0,0,2021-06-26
2020-06-27,2432,2221,162,La Gomera,0,0,2020-06-27
2021-06-27,60543,57733,789,La Gomera,0,0,2021-06-27
2020-06-28,2432,2222,162,La Gomera,0,0,2020-06-28
2021-06-28,60747,57973,789,La Gomera,0,0,2021-06-28
2020-06-29,2432,2227,162,La Gomera,0,0,2020-06-29
2021-06-29,61050,58123,790,La Gomera,0,0,2021-06-29
2020-06-30,2437,2231,162,La Gomera,0,0,2020-06-30
2021-06-30,61418,58287,790,La Gomera,0,0,2021-06-30
2021-03-01,41110,38501,609,La Gomera,1,0,2021-03-01
2022-03-01,294679,278104,1579,La Gomera,3,0,2022-03-01
2021-03-02,41285,38698,612,La Gomera,1,0,2021-03-02
2022-03-02,296595,278715,1582,La Gomera,1,0,2022-03-02
2020-03-03,8,1,0,La Gomera,0,0,2020-03-03
2021-03-03,41462,38883,613,La Gomera,2,0,2021-03-03
2022-03-03,298520,279339,1586,La Gomera,2,0,2022-03-03
2020-03-04,8,2,0,La Gomera,0,0,2020-03-04
2021-03-04,41681,39084,616,La Gomera,2,0,2021-03-04
2022-03-04,300340,281161,1587,La Gomera,2,0,2022-03-04
2020-03-05,11,3,0,La Gomera,0,0,2020-03-05
2021-03-05,41864,39270,620,La Gomera,2,0,2021-03-05
2022-03-05,300975,283034,1589,La Gomera,2,0,2022-03-05
2020-03-06,17,3,0,La Gomera,0,0,2020-03-06
2021-03-06,42044,39401,623,La Gomera,2,0,2021-03-06
2022-03-06,301518,284759,1590,La Gomera,2,0,2022-03-06
2020-03-07,20,3,0,La Gomera,0,0,2020-03-07
2021-03-07,42169,39499,626,La Gomera,0,0,2021-03-07
2022-03-07,303064,286660,1591,La Gomera,1,0,2022-03-07
2020-03-08,21,5,0,La Gomera,0,0,2020-03-08
2021-03-08,42368,39705,628,La Gomera,1,0,2021-03-08
2022-03-08,304716,288186,1594,La Gomera,2,0,2022-03-08
2020-03-09,24,5,0,La Gomera,0,0,2020-03-09
2021-03-09,42576,39863,631,La Gomera,1,0,2021-03-09
2022-03-09,306248,289144,1596,La Gomera,3,0,2022-03-09
2020-03-10,32,5,0,La Gomera,0,0,2020-03-10
2021-03-10,42808,39969,632,La Gomera,1,0,2021-03-10
2022-03-10,307702,289983,1601,La Gomera,0,0,2022-03-10
2020-03-11,48,5,0,La Gomera,0,0,2020-03-11
2021-03-11,43047,40135,636,La Gomera,1,0,2021-03-11
2022-03-11,309172,291701,1602,La Gomera,0,0,2022-03-11
2020-03-12,65,5,0,La Gomera,0,0,2020-03-12
2021-03-12,43296,40351,636,La Gomera,1,0,2021-03-12
2022-03-12,309873,292488,1604,La Gomera,0,0,2022-03-12
2020-03-13,89,6,1,La Gomera,0,0,2020-03-13
2021-03-13,43463,40471,637,La Gomera,0,0,2021-03-13
2022-03-13,310430,294208,1605,La Gomera,0,0,2022-03-13
2020-03-14,113,7,1,La Gomera,0,0,2020-03-14
2021-03-14,43588,40580,640,La Gomera,1,1,2021-03-14
2020-03-15,132,8,2,La Gomera,0,0,2020-03-15
2021-03-15,43829,40892,644,La Gomera,1,1,2021-03-15
2020-03-16,179,9,3,La Gomera,0,0,2020-03-16
2021-03-16,44068,41084,649,La Gomera,1,1,2021-03-16
2020-03-17,222,10,4,La Gomera,0,0,2020-03-17
2021-03-17,44296,41286,651,La Gomera,1,1,2021-03-17
2020-03-18,292,12,4,La Gomera,0,0,2020-03-18
2021-03-18,44510,41499,653,La Gomera,1,1,2021-03-18
2020-03-19,365,13,7,La Gomera,0,0,2020-03-19
2021-03-19,44738,41767,656,La Gomera,1,1,2021-03-19
2020-03-20,441,15,10,La Gomera,0,0,2020-03-20
2021-03-20,44964,41885,660,La Gomera,1,1,2021-03-20
2020-03-21,530,15,10,La Gomera,0,0,2020-03-21
2021-03-21,45118,42018,663,La Gomera,1,1,2021-03-21
2020-03-22,604,18,14,La Gomera,0,0,2020-03-22
2021-03-22,45350,42283,664,La Gomera,1,1,2021-03-22
2020-03-23,697,24,18,La Gomera,0,0,2020-03-23
2021-03-23,45584,42465,664,La Gomera,1,1,2021-03-23
2020-03-24,845,28,23,La Gomera,0,0,2020-03-24
2021-03-24,45844,42658,668,La Gomera,1,1,2021-03-24
2020-03-25,938,36,29,La Gomera,0,0,2020-03-25
2021-03-25,46047,42845,670,La Gomera,1,1,2021-03-25
2020-03-26,1073,47,38,La Gomera,0,0,2020-03-26
2021-03-26,46231,43079,674,La Gomera,1,1,2021-03-26
2020-03-27,1157,67,48,La Gomera,0,0,2020-03-27
2021-03-27,46392,43221,677,La Gomera,1,1,2021-03-27
2020-03-28,1244,81,53,La Gomera,0,0,2020-03-28
2021-03-28,46497,43314,677,La Gomera,1,1,2021-03-28
2020-03-29,1333,94,58,La Gomera,0,0,2020-03-29
2021-03-29,46695,43684,682,La Gomera,1,1,2021-03-29
2020-03-30,1423,125,62,La Gomera,0,0,2020-03-30
2021-03-30,46932,43862,684,La Gomera,1,1,2021-03-30
2020-03-31,1500,151,69,La Gomera,0,0,2020-03-31
2021-03-31,47177,44116,685,La Gomera,1,1,2021-03-31
2020-05-01,2225,1464,143,La Gomera,6,0,2020-05-01
2021-05-01,52927,50281,741,La Gomera,2,0,2021-05-01
2020-05-02,2230,1482,144,La Gomera,6,0,2020-05-02
2021-05-02,53048,50392,741,La Gomera,2,0,2021-05-02
2020-05-03,2235,1493,145,La Gomera,6,0,2020-05-03
2021-05-03,53175,50602,741,La Gomera,2,0,2021-05-03
2020-05-04,2235,1544,145,La Gomera,6,0,2020-05-04
2021-05-04,53337,50801,744,La Gomera,2,0,2021-05-04
2020-05-05,2240,1574,146,La Gomera,6,0,2020-05-05
2021-05-05,53490,50957,744,La Gomera,2,0,2021-05-05
2020-05-06,2244,1619,150,La Gomera,6,0,2020-05-06
2021-05-06,53616,51168,746,La Gomera,2,0,2021-05-06
2020-05-07,2255,1645,150,La Gomera,3,0,2020-05-07
2021-05-07,53736,51382,749,La Gomera,2,0,2021-05-07
2020-05-08,2262,1688,151,La Gomera,3,0,2020-05-08
2021-05-08,53848,51487,750,La Gomera,2,0,2021-05-08
2020-05-09,2265,1703,151,La Gomera,2,0,2020-05-09
2021-05-09,53928,51574,753,La Gomera,0,0,2021-05-09
2020-05-10,2271,1713,151,La Gomera,1,0,2020-05-10
2021-05-10,54039,51771,753,La Gomera,0,0,2021-05-10
2020-05-11,2274,1737,152,La Gomera,1,0,2020-05-11
2021-05-11,54204,51920,755,La Gomera,0,0,2021-05-11
2020-05-12,2276,1761,152,La Gomera,1,0,2020-05-12
2021-05-12,54366,52022,758,La Gomera,0,0,2021-05-12
2020-05-13,2283,1797,152,La Gomera,1,0,2020-05-13
2021-05-13,54485,52151,759,La Gomera,0,0,2021-05-13
2020-05-14,2287,1831,152,La Gomera,1,0,2020-05-14
2021-05-14,54608,52343,760,La Gomera,0,0,2021-05-14
2020-05-15,2293,1848,152,La Gomera,1,0,2020-05-15
2021-05-15,54710,52459,760,La Gomera,0,0,2021-05-15
2020-05-16,2298,1857,154,La Gomera,1,0,2020-05-16
2021-05-16,54845,52535,761,La Gomera,0,0,2021-05-16
2020-05-17,2298,1863,156,La Gomera,1,0,2020-05-17
2021-05-17,54963,52749,762,La Gomera,0,0,2021-05-17
2020-05-18,2300,1891,157,La Gomera,1,0,2020-05-18
2021-05-18,55063,52913,763,La Gomera,0,0,2021-05-18
2020-05-19,2311,1917,157,La Gomera,1,0,2020-05-19
2021-05-19,55247,53022,765,La Gomera,0,0,2021-05-19
2020-05-20,2316,1938,157,La Gomera,1,0,2020-05-20
2021-05-20,55404,53173,766,La Gomera,0,0,2021-05-20
2020-05-21,2322,1958,157,La Gomera,0,0,2020-05-21
2021-05-21,55539,53342,766,La Gomera,0,0,2021-05-21
2020-05-22,2325,1985,157,La Gomera,0,0,2020-05-22
2021-05-22,55617,53447,766,La Gomera,0,0,2021-05-22
2020-05-23,2326,1996,157,La Gomera,0,0,2020-05-23
2021-05-23,55714,53542,767,La Gomera,0,0,2021-05-23
2020-05-24,2328,1999,157,La Gomera,0,0,2020-05-24
2021-05-24,55814,53689,767,La Gomera,0,0,2021-05-24
2020-05-25,2334,2011,158,La Gomera,0,0,2020-05-25
2021-05-25,55921,53832,767,La Gomera,0,0,2021-05-25
2020-05-26,2336,2028,159,La Gomera,0,0,2020-05-26
2021-05-26,56057,53941,768,La Gomera,1,0,2021-05-26
2020-05-27,2337,2036,160,La Gomera,0,0,2020-05-27
2021-05-27,56170,54089,768,La Gomera,1,0,2021-05-27
2020-05-28,2344,2048,160,La Gomera,0,0,2020-05-28
2021-05-28,56276,54213,768,La Gomera,1,0,2021-05-28
2020-05-29,2355,2060,160,La Gomera,0,0,2020-05-29
2021-05-29,56347,54324,768,La Gomera,1,0,2021-05-29
2020-05-30,2357,2067,160,La Gomera,0,0,2020-05-30
2021-05-30,56432,54415,769,La Gomera,1,0,2021-05-30
2020-05-31,2358,2070,160,La Gomera,0,0,2020-05-31
2021-05-31,56509,54585,770,La Gomera,1,0,2021-05-31
2020-11-01,17607,15853,290,La Gomera,3,1,2020-11-01
2021-11-01,97407,95466,1009,La Gomera,1,0,2021-11-01
2020-11-02,17666,16014,292,La Gomera,2,1,2020-11-02
2021-11-02,97496,95573,1009,La Gomera,1,0,2021-11-02
2020-11-03,17800,16123,294,La Gomera,1,1,2020-11-03
2021-11-03,97614,95684,1009,La Gomera,4,2,2021-11-03
2020-11-04,17958,16212,294,La Gomera,1,1,2020-11-04
2021-11-04,97772,95756,1010,La Gomera,4,2,2021-11-04
2020-11-05,18134,16332,295,La Gomera,1,1,2020-11-05
2021-11-05,97890,95845,1011,La Gomera,6,1,2021-11-05
2020-11-06,18314,16480,297,La Gomera,2,1,2020-11-06
2021-11-06,98002,95926,1012,La Gomera,6,1,2021-11-06
2020-11-07,18502,16557,300,La Gomera,2,1,2020-11-07
2021-11-07,98088,95996,1016,La Gomera,5,1,2021-11-07
2020-11-08,18600,16637,302,La Gomera,2,1,2020-11-08
2021-11-08,98252,96095,1017,La Gomera,5,1,2021-11-08
2020-11-09,18672,16816,304,La Gomera,2,1,2020-11-09
2021-11-09,98428,96186,1019,La Gomera,5,1,2021-11-09
2020-11-10,18800,16967,306,La Gomera,2,1,2020-11-10
2021-11-10,98598,96269,1022,La Gomera,5,1,2021-11-10
2020-11-11,18929,17121,308,La Gomera,3,1,2020-11-11
2021-11-11,98818,96360,1022,La Gomera,6,1,2021-11-11
2020-11-12,19047,17294,310,La Gomera,3,1,2020-11-12
2021-11-12,99005,96459,1024,La Gomera,7,2,2021-11-12
2020-11-13,19225,17492,311,La Gomera,2,1,2020-11-13
2021-11-13,99162,96572,1025,La Gomera,6,1,2021-11-13
2020-11-14,19330,17622,312,La Gomera,2,1,2020-11-14
2021-11-14,99313,96670,1026,La Gomera,6,1,2021-11-14
2020-11-15,19399,17726,316,La Gomera,2,1,2020-11-15
2021-11-15,99529,96838,1031,La Gomera,2,1,2021-11-15
2020-11-16,19473,17881,317,La Gomera,2,1,2020-11-16
2021-11-16,99788,96940,1031,La Gomera,2,1,2021-11-16
2020-11-17,19637,18021,319,La Gomera,2,1,2020-11-17
2021-11-17,100061,97089,1033,La Gomera,2,1,2021-11-17
2020-11-18,19759,18133,320,La Gomera,2,0,2020-11-18
2021-11-18,100351,97250,1034,La Gomera,3,1,2021-11-18
2020-11-19,19878,18257,322,La Gomera,2,0,2020-11-19
2021-11-19,100618,97439,1036,La Gomera,3,1,2021-11-19
2020-11-20,20014,18389,324,La Gomera,2,0,2020-11-20
2021-11-20,100874,97561,1036,La Gomera,2,0,2021-11-20
2020-11-21,20130,18480,327,La Gomera,2,0,2020-11-21
2021-11-21,101052,97684,1037,La Gomera,2,1,2021-11-21
2020-11-22,20205,18552,330,La Gomera,2,0,2020-11-22
2021-11-22,101312,97919,1038,La Gomera,8,1,2021-11-22
2020-11-23,20333,18671,335,La Gomera,2,0,2020-11-23
2021-11-23,101608,98080,1039,La Gomera,14,2,2021-11-23
2020-11-24,20480,18768,335,La Gomera,2,0,2020-11-24
2021-11-24,101944,98255,1039,La Gomera,14,2,2021-11-24
2020-11-25,20614,18853,337,La Gomera,2,0,2020-11-25
2021-11-25,102308,98481,1041,La Gomera,14,1,2021-11-25
2020-11-26,20729,18974,340,La Gomera,2,0,2020-11-26
2021-11-26,102605,98777,1042,La Gomera,14,0,2021-11-26
2020-11-27,20856,19115,343,La Gomera,2,0,2020-11-27
2021-11-27,102969,98914,1043,La Gomera,12,0,2021-11-27
2020-11-28,20993,19203,346,La Gomera,2,0,2020-11-28
2021-11-28,103233,99081,1044,La Gomera,12,0,2021-11-28
2020-11-29,21076,19262,346,La Gomera,2,0,2020-11-29
2021-11-29,103514,99471,1045,La Gomera,8,0,2021-11-29
2020-11-30,21181,19428,346,La Gomera,2,0,2020-11-30
2021-11-30,103892,99709,1048,La Gomera,6,0,2021-11-30
2020-10-01,13906,11482,244,La Gomera,0,0,2020-10-01
2021-10-01,95315,93439,991,La Gomera,1,1,2021-10-01
2020-10-02,14024,11677,245,La Gomera,0,0,2020-10-02
2021-10-02,95371,93498,991,La Gomera,1,1,2021-10-02
2020-10-03,14186,11789,245,La Gomera,0,0,2020-10-03
2021-10-03,95419,93543,993,La Gomera,1,0,2021-10-03
2020-10-04,14290,11887,245,La Gomera,0,0,2020-10-04
2021-10-04,95469,93654,993,La Gomera,1,0,2021-10-04
2020-10-05,14369,12146,247,La Gomera,0,0,2020-10-05
2021-10-05,95527,93719,994,La Gomera,0,0,2021-10-05
2020-10-06,14491,12314,248,La Gomera,0,0,2020-10-06
2021-10-06,95589,93789,997,La Gomera,0,0,2021-10-06
2020-10-07,14614,12517,250,La Gomera,0,0,2020-10-07
2021-10-07,95648,93902,997,La Gomera,0,0,2021-10-07
2020-10-08,14792,12673,250,La Gomera,0,0,2020-10-08
2021-10-08,95719,94002,997,La Gomera,0,0,2021-10-08
2020-10-09,14932,12843,252,La Gomera,1,1,2020-10-09
2021-10-09,95760,94049,998,La Gomera,0,0,2021-10-09
2020-10-10,15067,12992,254,La Gomera,1,1,2020-10-10
2021-10-10,95801,94105,998,La Gomera,0,0,2021-10-10
2020-10-11,15202,13084,256,La Gomera,1,1,2020-10-11
2021-10-11,95860,94181,998,La Gomera,0,0,2021-10-11
2020-10-12,15254,13185,256,La Gomera,3,1,2020-10-12
2021-10-12,95910,94225,998,La Gomera,0,0,2021-10-12
2020-10-13,15322,13447,258,La Gomera,3,1,2020-10-13
2021-10-13,95955,94299,1000,La Gomera,0,0,2021-10-13
2020-10-14,15431,13585,258,La Gomera,3,1,2020-10-14
2021-10-14,96006,94399,1001,La Gomera,0,0,2021-10-14
2020-10-15,15586,13729,259,La Gomera,1,1,2020-10-15
2021-10-15,96055,94464,1001,La Gomera,0,0,2021-10-15
2020-10-16,15716,13886,265,La Gomera,1,1,2020-10-16
2021-10-16,96114,94512,1001,La Gomera,0,0,2021-10-16
2020-10-17,15848,13997,266,La Gomera,1,1,2020-10-17
2021-10-17,96167,94539,1001,La Gomera,0,0,2021-10-17
2020-10-18,15958,14084,266,La Gomera,1,1,2020-10-18
2021-10-18,96236,94610,1001,La Gomera,0,0,2021-10-18
2020-10-19,16085,14280,268,La Gomera,1,1,2020-10-19
2021-10-19,96322,94647,1001,La Gomera,0,0,2021-10-19
2020-10-20,16232,14391,273,La Gomera,1,1,2020-10-20
2021-10-20,96409,94696,1003,La Gomera,0,0,2021-10-20
2020-10-21,16383,14524,274,La Gomera,2,1,2020-10-21
2021-10-21,96492,94747,1005,La Gomera,0,0,2021-10-21
2020-10-22,16539,14627,277,La Gomera,1,1,2020-10-22
2021-10-22,96591,94824,1006,La Gomera,0,0,2021-10-22
2020-10-23,16624,14760,277,La Gomera,1,1,2020-10-23
2021-10-23,96660,94859,1006,La Gomera,0,0,2021-10-23
2020-10-24,16744,14861,279,La Gomera,1,1,2020-10-24
2021-10-24,96744,94908,1007,La Gomera,0,0,2021-10-24
2020-10-25,16787,14949,279,La Gomera,1,1,2020-10-25
2021-10-25,96829,94993,1007,La Gomera,0,0,2021-10-25
2020-10-26,16875,15128,281,La Gomera,1,1,2020-10-26
2021-10-26,96919,95084,1007,La Gomera,0,0,2021-10-26
2020-10-27,16977,15228,284,La Gomera,2,1,2020-10-27
2021-10-27,97040,95131,1008,La Gomera,2,0,2021-10-27
2020-10-28,17123,15355,284,La Gomera,2,1,2020-10-28
2021-10-28,97126,95213,1008,La Gomera,1,0,2021-10-28
2020-10-29,17231,15501,285,La Gomera,2,1,2020-10-29
2021-10-29,97209,95283,1008,La Gomera,1,0,2021-10-29
2020-10-30,17346,15692,285,La Gomera,3,1,2020-10-30
2021-10-30,97285,95355,1008,La Gomera,1,0,2021-10-30
2020-10-31,17485,15772,288,La Gomera,3,1,2020-10-31
2021-10-31,97341,95412,1009,La Gomera,1,0,2021-10-31
2020-09-01,7652,4461,177,La Gomera,0,0,2020-09-01
2021-09-01,92384,88400,941,La Gomera,1,0,2021-09-01
2020-09-02,7989,4617,180,La Gomera,0,0,2020-09-02
2021-09-02,92541,88816,945,La Gomera,0,0,2021-09-02
2020-09-03,8369,4887,181,La Gomera,0,0,2020-09-03
2021-09-03,92684,89102,948,La Gomera,1,0,2021-09-03
2020-09-04,8754,5138,182,La Gomera,0,0,2020-09-04
2021-09-04,92798,89232,952,La Gomera,1,0,2021-09-04
2020-09-05,9046,5298,186,La Gomera,0,0,2020-09-05
2021-09-05,92874,89346,954,La Gomera,1,0,2021-09-05
2020-09-06,9230,5419,188,La Gomera,0,0,2020-09-06
2021-09-06,92973,89759,956,La Gomera,1,0,2021-09-06
2020-09-07,9418,5685,190,La Gomera,0,0,2020-09-07
2021-09-07,93099,89977,959,La Gomera,1,0,2021-09-07
2020-09-08,9643,5895,193,La Gomera,0,0,2020-09-08
2021-09-08,93241,90169,959,La Gomera,1,0,2021-09-08
2020-09-09,9913,6182,196,La Gomera,0,0,2020-09-09
2021-09-09,93349,90353,959,La Gomera,1,0,2021-09-09
2020-09-10,10172,6573,199,La Gomera,0,0,2020-09-10
2021-09-10,93474,90580,959,La Gomera,1,0,2021-09-10
2020-09-11,10431,6898,203,La Gomera,0,0,2020-09-11
2021-09-11,93562,90649,960,La Gomera,1,0,2021-09-11
2020-09-12,10695,7081,203,La Gomera,0,0,2020-09-12
2021-09-12,93637,90740,962,La Gomera,1,0,2021-09-12
2020-09-13,10902,7240,205,La Gomera,0,0,2020-09-13
2021-09-13,93742,90980,963,La Gomera,0,0,2021-09-13
2020-09-14,11017,7648,211,La Gomera,0,0,2020-09-14
2021-09-14,93869,91151,968,La Gomera,0,0,2021-09-14
2020-09-15,11198,7944,213,La Gomera,0,0,2020-09-15
2021-09-15,93964,91288,969,La Gomera,0,0,2021-09-15
2020-09-16,11350,8237,214,La Gomera,0,0,2020-09-16
2021-09-16,94081,91462,972,La Gomera,0,0,2021-09-16
2020-09-17,11528,8505,216,La Gomera,1,1,2020-09-17
2021-09-17,94181,91613,974,La Gomera,0,0,2021-09-17
2020-09-18,11737,8842,218,La Gomera,1,1,2020-09-18
2021-09-18,94255,91701,976,La Gomera,0,0,2021-09-18
2020-09-19,11934,9064,222,La Gomera,1,1,2020-09-19
2021-09-19,94317,91765,977,La Gomera,0,0,2021-09-19
2020-09-20,12054,9270,223,La Gomera,1,1,2020-09-20
2021-09-20,94404,91956,979,La Gomera,0,0,2021-09-20
2020-09-21,12226,9611,225,La Gomera,1,1,2020-09-21
2021-09-21,94504,92205,981,La Gomera,0,0,2021-09-21
2020-09-22,12384,9875,227,La Gomera,1,1,2020-09-22
2021-09-22,94578,92321,982,La Gomera,0,0,2021-09-22
2020-09-23,12535,10089,227,La Gomera,1,1,2020-09-23
2021-09-23,94649,92462,985,La Gomera,0,0,2021-09-23
2020-09-24,12793,10285,233,La Gomera,1,0,2020-09-24
2021-09-24,94750,92663,985,La Gomera,0,0,2021-09-24
2020-09-25,12945,10513,238,La Gomera,1,0,2020-09-25
2021-09-25,94833,92747,985,La Gomera,0,0,2021-09-25
2020-09-26,13126,10629,239,La Gomera,2,0,2020-09-26
2021-09-26,94886,92866,987,La Gomera,0,0,2021-09-26
2020-09-27,13280,10716,242,La Gomera,2,0,2020-09-27
2021-09-27,94992,92997,988,La Gomera,0,0,2021-09-27
2020-09-28,13368,10976,242,La Gomera,0,0,2020-09-28
2021-09-28,95079,93099,988,La Gomera,0,0,2021-09-28
2020-09-29,13529,11121,242,La Gomera,0,0,2020-09-29
2021-09-29,95179,93178,988,La Gomera,1,0,2021-09-29
2020-09-30,13708,11297,242,La Gomera,0,0,2020-09-30
2021-09-30,95243,93287,989,La Gomera,1,0,2021-09-30
2020-04-01,1562,179,76,Lanzarote,27,9,2020-04-01
2021-04-01,47414,44280,689,Lanzarote,6,4,2021-04-01
2020-04-02,1625,203,83,Lanzarote,20,9,2020-04-02
2021-04-02,47532,44439,690,Lanzarote,7,4,2021-04-02
2020-04-03,1664,257,88,Lanzarote,20,9,2020-04-03
2021-04-03,47666,44567,692,Lanzarote,7,4,2021-04-03
2020-04-04,1701,289,91,Lanzarote,19,9,2020-04-04
2021-04-04,47824,44681,694,Lanzarote,7,4,2021-04-04
2020-04-05,1748,326,93,Lanzarote,21,9,2020-04-05
2021-04-05,48048,45064,695,Lanzarote,7,5,2021-04-05
2020-04-06,1786,381,96,Lanzarote,20,9,2020-04-06
2021-04-06,48278,45287,695,Lanzarote,6,5,2021-04-06
2020-04-07,1852,418,96,Lanzarote,21,9,2020-04-07
2021-04-07,48505,45488,698,Lanzarote,10,5,2021-04-07
2020-04-08,1880,484,100,Lanzarote,18,9,2020-04-08
2021-04-08,48811,45721,699,Lanzarote,10,5,2021-04-08
2020-04-09,1905,522,101,Lanzarote,23,9,2020-04-09
2021-04-09,49042,45994,700,Lanzarote,10,5,2021-04-09
2020-04-10,1936,563,101,Lanzarote,21,9,2020-04-10
2021-04-10,49244,46147,702,Lanzarote,9,5,2021-04-10
2020-04-11,1977,589,103,Lanzarote,21,9,2020-04-11
2021-04-11,49445,46277,704,Lanzarote,9,5,2021-04-11
2020-04-12,1981,607,103,Lanzarote,20,9,2020-04-12
2021-04-12,49650,46524,706,Lanzarote,8,4,2021-04-12
2020-04-13,1999,660,106,Lanzarote,18,7,2020-04-13
2021-04-13,49846,46675,709,Lanzarote,7,3,2021-04-13
2020-04-14,2009,714,108,Lanzarote,18,7,2020-04-14
2021-04-14,50056,46834,713,Lanzarote,6,3,2021-04-14
2020-04-15,2031,778,114,Lanzarote,18,7,2020-04-15
2021-04-15,50337,47012,717,Lanzarote,6,3,2021-04-15
2020-04-16,2050,842,117,Lanzarote,16,7,2020-04-16
2021-04-16,50538,47283,719,Lanzarote,7,3,2021-04-16
2020-04-17,2070,918,120,Lanzarote,17,7,2020-04-17
2021-04-17,50712,47435,723,Lanzarote,7,4,2021-04-17
2020-04-18,2084,956,121,Lanzarote,16,7,2020-04-18
2021-04-18,50893,47600,726,Lanzarote,8,4,2021-04-18
2020-04-19,2094,973,122,Lanzarote,16,7,2020-04-19
2021-04-19,51049,47916,727,Lanzarote,8,4,2021-04-19
2020-04-20,2108,1038,123,Lanzarote,15,7,2020-04-20
2021-04-20,51242,48164,727,Lanzarote,8,4,2021-04-20
2020-04-21,2122,1089,126,Lanzarote,15,7,2020-04-21
2021-04-21,51467,48401,728,Lanzarote,7,3,2021-04-21
2020-04-22,2144,1146,129,Lanzarote,15,5,2020-04-22
2021-04-22,51632,48602,731,Lanzarote,6,3,2021-04-22
2020-04-23,2155,1192,132,Lanzarote,9,5,2020-04-23
2021-04-23,51810,48874,732,Lanzarote,6,3,2021-04-23
2020-04-24,2169,1246,136,Lanzarote,7,4,2020-04-24
2021-04-24,51946,49015,733,Lanzarote,6,3,2021-04-24
2020-04-25,2181,1263,136,Lanzarote,7,4,2020-04-25
2021-04-25,52039,49139,734,Lanzarote,7,3,2021-04-25
2020-04-26,2188,1267,137,Lanzarote,7,4,2020-04-26
2021-04-26,52202,49449,735,Lanzarote,4,3,2021-04-26
2020-04-27,2200,1317,138,Lanzarote,8,4,2020-04-27
2021-04-27,52335,49643,736,Lanzarote,4,3,2021-04-27
2020-04-28,2206,1356,139,Lanzarote,6,4,2020-04-28
2021-04-28,52509,49804,738,Lanzarote,4,3,2021-04-28
2020-04-29,2208,1391,140,Lanzarote,5,4,2020-04-29
2021-04-29,52656,49944,740,Lanzarote,4,3,2021-04-29
2020-04-30,2217,1443,141,Lanzarote,5,4,2020-04-30
2021-04-30,52799,50149,741,Lanzarote,3,3,2021-04-30
2020-08-01,2672,2375,162,Lanzarote,1,1,2020-08-01
2021-08-01,81369,71530,834,Lanzarote,6,1,2021-08-01
2020-08-02,2696,2375,162,Lanzarote,3,1,2020-08-02
2021-08-02,82028,72697,839,Lanzarote,5,1,2021-08-02
2020-08-03,2711,2376,162,Lanzarote,2,0,2020-08-03
2021-08-03,82788,73455,841,Lanzarote,6,1,2021-08-03
2020-08-04,2728,2381,162,Lanzarote,1,1,2020-08-04
2021-08-04,83563,74141,844,Lanzarote,6,1,2021-08-04
2020-08-05,2758,2394,162,Lanzarote,2,1,2020-08-05
2021-08-05,84211,74904,847,Lanzarote,6,0,2021-08-05
2020-08-06,2816,2400,162,Lanzarote,2,0,2020-08-06
2021-08-06,84887,75861,852,Lanzarote,6,0,2021-08-06
2020-08-07,2869,2407,163,Lanzarote,2,0,2020-08-07
2021-08-07,85392,76376,858,Lanzarote,6,0,2021-08-07
2020-08-08,2921,2414,164,Lanzarote,1,0,2020-08-08
2021-08-08,85736,76843,860,Lanzarote,8,0,2021-08-08
2020-08-09,2970,2416,164,Lanzarote,2,0,2020-08-09
2021-08-09,86150,77969,863,Lanzarote,9,0,2021-08-09
2020-08-10,3058,2437,164,Lanzarote,3,0,2020-08-10
