date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-01-23,13298,11520,155,Gran Canaria,129,29,2021-01-23
2021-01-24,13425,11567,157,Gran Canaria,132,33,2021-01-24
2021-01-25,13525,11732,158,Gran Canaria,141,36,2021-01-25
2021-01-26,13679,11820,159,Gran Canaria,137,36,2021-01-26
2021-01-27,13832,11874,160,Gran Canaria,132,36,2021-01-27
2021-01-28,14027,11939,160,Gran Canaria,139,38,2021-01-28
2021-01-29,14191,12027,161,Gran Canaria,141,38,2021-01-29
2021-01-30,14335,12080,164,Gran Canaria,143,38,2021-01-30
2021-01-31,14434,12117,164,Gran Canaria,154,40,2021-01-31
2020-07-01,630,586,39,Gran Canaria,2,1,2020-07-01
2020-07-02,630,586,39,Gran Canaria,2,1,2020-07-02
2020-07-03,631,587,39,Gran Canaria,1,1,2020-07-03
2020-07-04,631,587,39,Gran Canaria,1,1,2020-07-04
2020-07-06,632,587,39,Gran Canaria,1,1,2020-07-06
2020-07-08,633,588,39,Gran Canaria,2,1,2020-07-08
2020-07-09,635,589,39,Gran Canaria,2,1,2020-07-09
2020-07-10,635,589,39,Gran Canaria,2,1,2020-07-10
2020-07-11,635,589,39,Gran Canaria,2,1,2020-07-11
2020-07-12,635,589,39,Gran Canaria,1,1,2020-07-12
2020-07-13,638,589,39,Gran Canaria,1,0,2020-07-13
2020-07-14,639,589,39,Gran Canaria,1,0,2020-07-14
2020-07-15,643,592,39,Gran Canaria,1,0,2020-07-15
2020-07-16,644,592,39,Gran Canaria,1,0,2020-07-16
2020-07-17,650,592,39,Gran Canaria,1,0,2020-07-17
2020-07-18,653,593,39,Gran Canaria,1,0,2020-07-18
2020-07-19,653,593,39,Gran Canaria,2,0,2020-07-19
2020-07-20,654,593,39,Gran Canaria,2,0,2020-07-20
2020-07-21,662,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,664,595,39,Gran Canaria,3,0,2020-07-22
2020-07-23,665,597,39,Gran Canaria,5,0,2020-07-23
2020-07-24,666,602,39,Gran Canaria,4,0,2020-07-24
2020-07-25,667,603,39,Gran Canaria,4,0,2020-07-25
2020-07-26,667,605,39,Gran Canaria,3,0,2020-07-26
2020-07-27,668,608,39,Gran Canaria,3,0,2020-07-27
2020-07-28,670,609,39,Gran Canaria,3,0,2020-07-28
2020-07-29,670,609,39,Gran Canaria,4,0,2020-07-29
2020-07-30,673,609,39,Gran Canaria,4,0,2020-07-30
2020-07-31,676,609,39,Gran Canaria,3,0,2020-07-31
2020-06-01,611,541,38,Gran Canaria,9,3,2020-06-01
2020-06-02,612,544,38,Gran Canaria,7,3,2020-06-02
2020-06-03,616,548,38,Gran Canaria,9,2,2020-06-03
2020-06-04,616,550,38,Gran Canaria,8,2,2020-06-04
2020-06-05,616,552,38,Gran Canaria,4,2,2020-06-05
2020-06-06,616,552,38,Gran Canaria,4,1,2020-06-06
2020-06-07,616,554,38,Gran Canaria,4,1,2020-06-07
2020-06-08,616,557,38,Gran Canaria,5,1,2020-06-08
2020-06-09,616,558,38,Gran Canaria,5,1,2020-06-09
2020-06-10,617,559,39,Gran Canaria,2,1,2020-06-10
2020-06-11,618,559,39,Gran Canaria,2,1,2020-06-11
2020-06-12,618,560,39,Gran Canaria,2,1,2020-06-12
2020-06-13,619,561,39,Gran Canaria,2,1,2020-06-13
2020-06-14,620,561,39,Gran Canaria,2,1,2020-06-14
2020-06-15,620,562,39,Gran Canaria,5,1,2020-06-15
2020-06-16,622,567,39,Gran Canaria,5,1,2020-06-16
2020-06-17,622,571,39,Gran Canaria,3,1,2020-06-17
2020-06-18,625,571,39,Gran Canaria,4,2,2020-06-18
2020-06-19,625,571,39,Gran Canaria,5,2,2020-06-19
2020-06-20,626,571,39,Gran Canaria,5,2,2020-06-20
2020-06-21,626,571,39,Gran Canaria,4,2,2020-06-21
2020-06-22,626,573,39,Gran Canaria,5,2,2020-06-22
2020-06-23,626,576,39,Gran Canaria,5,2,2020-06-23
2020-06-24,626,576,39,Gran Canaria,5,2,2020-06-24
2020-06-25,627,577,39,Gran Canaria,5,2,2020-06-25
2020-06-26,628,579,39,Gran Canaria,7,2,2020-06-26
2020-06-27,628,580,39,Gran Canaria,4,2,2020-06-27
2020-06-28,628,581,39,Gran Canaria,3,2,2020-06-28
2020-06-29,628,586,39,Gran Canaria,3,2,2020-06-29
2020-06-30,629,586,39,Gran Canaria,3,2,2020-06-30
2021-03-01,16834,14203,198,Gran Canaria,128,43,2021-03-01
2021-03-02,16910,14240,200,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2020-03-23,188,8,8,Gran Canaria,67,20,2020-03-23
2020-03-24,223,11,8,Gran Canaria,85,22,2020-03-24
2020-03-25,253,15,8,Gran Canaria,103,26,2020-03-25
2020-03-26,285,21,9,Gran Canaria,109,28,2020-03-26
2020-03-27,297,27,11,Gran Canaria,120,41,2020-03-27
2020-03-28,320,31,11,Gran Canaria,118,33,2020-03-28
2020-03-29,346,39,13,Gran Canaria,123,32,2020-03-29
2020-03-30,371,44,15,Gran Canaria,124,33,2020-03-30
2020-03-31,386,52,17,Gran Canaria,118,36,2020-03-31
2020-05-01,567,419,35,Gran Canaria,28,10,2020-05-01
2020-05-02,570,420,36,Gran Canaria,26,10,2020-05-02
2020-05-03,570,425,36,Gran Canaria,25,9,2020-05-03
2020-05-04,570,428,36,Gran Canaria,23,7,2020-05-04
2020-05-05,572,431,36,Gran Canaria,23,7,2020-05-05
2020-05-06,574,436,36,Gran Canaria,20,7,2020-05-06
2020-05-07,576,445,36,Gran Canaria,14,7,2020-05-07
2020-05-08,578,450,36,Gran Canaria,15,7,2020-05-08
2020-05-09,578,453,36,Gran Canaria,15,7,2020-05-09
2020-05-10,580,459,36,Gran Canaria,16,7,2020-05-10
2020-05-11,581,462,37,Gran Canaria,15,7,2020-05-11
2020-05-12,583,466,37,Gran Canaria,14,7,2020-05-12
2020-05-13,585,477,37,Gran Canaria,15,5,2020-05-13
2020-05-14,586,491,37,Gran Canaria,12,3,2020-05-14
2020-05-15,590,493,37,Gran Canaria,10,3,2020-05-15
2020-05-16,591,495,37,Gran Canaria,10,3,2020-05-16
2020-05-17,591,499,38,Gran Canaria,10,3,2020-05-17
2020-05-18,592,501,38,Gran Canaria,9,3,2020-05-18
2020-05-19,594,512,38,Gran Canaria,9,3,2020-05-19
2020-05-20,596,516,38,Gran Canaria,8,3,2020-05-20
2020-05-21,596,518,38,Gran Canaria,9,4,2020-05-21
2020-05-22,598,524,38,Gran Canaria,9,3,2020-05-22
2020-05-23,598,529,38,Gran Canaria,9,3,2020-05-23
2020-05-24,599,529,38,Gran Canaria,9,3,2020-05-24
2020-05-25,603,531,38,Gran Canaria,9,3,2020-05-25
2020-05-26,604,533,38,Gran Canaria,10,2,2020-05-26
2020-05-27,604,536,38,Gran Canaria,10,2,2020-05-27
2020-05-28,607,538,38,Gran Canaria,11,2,2020-05-28
2020-05-29,609,540,38,Gran Canaria,10,3,2020-05-29
2020-05-30,610,541,38,Gran Canaria,10,3,2020-05-30
2020-05-31,610,541,38,Gran Canaria,11,3,2020-05-31
2020-11-01,8700,8267,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8719,8305,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8748,8336,121,Gran Canaria,68,16,2020-11-03
2020-11-04,8780,8357,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8821,8387,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8847,8420,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8894,8437,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8922,8457,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8940,8492,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8960,8525,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9004,8546,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9034,8582,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9059,8611,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9071,8634,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9091,8669,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9101,8695,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9130,8725,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9152,8759,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9175,8778,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9200,8814,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9219,8840,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9239,8858,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9268,8879,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9290,8892,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9317,8916,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9338,8931,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9369,8951,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9393,8967,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9412,8977,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9429,9017,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7605,6524,100,Gran Canaria,147,35,2020-10-01
2020-10-02,7665,6642,101,Gran Canaria,140,34,2020-10-02
2020-10-03,7746,6685,101,Gran Canaria,145,32,2020-10-03
2020-10-04,7781,6745,101,Gran Canaria,161,32,2020-10-04
2020-10-05,7817,6885,103,Gran Canaria,161,33,2020-10-05
2020-10-06,7863,6957,104,Gran Canaria,148,36,2020-10-06
2020-10-07,7909,7077,106,Gran Canaria,140,37,2020-10-07
2020-10-08,7953,7150,106,Gran Canaria,139,36,2020-10-08
2020-10-09,8000,7232,108,Gran Canaria,131,36,2020-10-09
2020-10-10,8042,7278,108,Gran Canaria,133,35,2020-10-10
2020-10-11,8082,7312,109,Gran Canaria,138,32,2020-10-11
2020-10-12,8099,7360,109,Gran Canaria,139,30,2020-10-12
2020-10-13,8123,7454,109,Gran Canaria,137,31,2020-10-13
2020-10-14,8153,7500,109,Gran Canaria,134,28,2020-10-14
2020-10-15,8187,7551,110,Gran Canaria,126,24,2020-10-15
2020-10-16,8220,7603,111,Gran Canaria,121,21,2020-10-16
2020-10-17,8259,7643,112,Gran Canaria,120,21,2020-10-17
2020-10-18,8293,7673,112,Gran Canaria,120,20,2020-10-18
2020-10-19,8359,7728,112,Gran Canaria,117,21,2020-10-19
2020-10-20,8411,7767,114,Gran Canaria,115,19,2020-10-20
2020-10-21,8434,7823,114,Gran Canaria,112,18,2020-10-21
2020-10-22,8463,7863,115,Gran Canaria,103,18,2020-10-22
2020-10-23,8488,7904,115,Gran Canaria,101,16,2020-10-23
2020-10-24,8518,7933,115,Gran Canaria,99,16,2020-10-24
2020-10-25,8534,7955,115,Gran Canaria,102,16,2020-10-25
2020-10-26,8554,7991,115,Gran Canaria,93,17,2020-10-26
2020-10-27,8579,8022,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8595,8069,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8630,8136,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8654,8213,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8681,8240,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4063,2151,50,Gran Canaria,146,32,2020-09-01
2020-09-02,4266,2263,53,Gran Canaria,151,32,2020-09-02
2020-09-03,4535,2440,53,Gran Canaria,156,36,2020-09-03
2020-09-04,4825,2610,53,Gran Canaria,154,36,2020-09-04
2020-09-05,5016,2705,56,Gran Canaria,160,35,2020-09-05
2020-09-06,5123,2807,57,Gran Canaria,170,31,2020-09-06
2020-09-07,5271,3026,58,Gran Canaria,169,38,2020-09-07
2020-09-08,5416,3138,61,Gran Canaria,174,40,2020-09-08
2020-09-09,5576,3327,63,Gran Canaria,177,41,2020-09-09
2020-09-10,5741,3534,63,Gran Canaria,174,42,2020-09-10
2020-09-11,5896,3746,67,Gran Canaria,175,43,2020-09-11
2020-09-12,6054,3868,67,Gran Canaria,174,42,2020-09-12
2020-09-13,6184,3970,68,Gran Canaria,181,40,2020-09-13
2020-09-14,6252,4227,73,Gran Canaria,178,38,2020-09-14
2020-09-15,6375,4414,74,Gran Canaria,175,37,2020-09-15
2020-09-16,6453,4599,74,Gran Canaria,176,39,2020-09-16
2020-09-17,6546,4768,76,Gran Canaria,170,40,2020-09-17
2020-09-18,6657,4986,78,Gran Canaria,169,38,2020-09-18
2020-09-19,6748,5137,81,Gran Canaria,171,37,2020-09-19
2020-09-20,6796,5259,82,Gran Canaria,174,39,2020-09-20
2020-09-21,6916,5484,84,Gran Canaria,173,37,2020-09-21
2020-09-22,6984,5649,86,Gran Canaria,169,39,2020-09-22
2020-09-23,7050,5776,86,Gran Canaria,166,39,2020-09-23
2020-09-24,7195,5881,91,Gran Canaria,169,38,2020-09-24
2020-09-25,7238,5999,94,Gran Canaria,166,38,2020-09-25
2020-09-26,7337,6051,95,Gran Canaria,164,37,2020-09-26
2020-09-27,7409,6090,98,Gran Canaria,165,38,2020-09-27
2020-09-28,7442,6253,98,Gran Canaria,163,39,2020-09-28
2020-09-29,7503,6326,98,Gran Canaria,158,38,2020-09-29
2020-09-30,7561,6424,98,Gran Canaria,153,38,2020-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2020-08-11,133,90,6,Lanzarote,0,0,2020-08-11
2020-08-12,137,90,6,Lanzarote,0,0,2020-08-12
2020-08-13,155,90,6,Lanzarote,0,0,2020-08-13
2020-08-14,169,92,6,Lanzarote,0,0,2020-08-14
2020-08-15,190,93,6,Lanzarote,1,0,2020-08-15
2020-08-16,196,93,6,Lanzarote,1,0,2020-08-16
2020-08-17,205,93,6,Lanzarote,4,1,2020-08-17
2020-08-18,214,93,6,Lanzarote,4,1,2020-08-18
2020-08-19,226,96,6,Lanzarote,5,1,2020-08-19
2020-08-20,241,98,6,Lanzarote,7,1,2020-08-20
2020-08-21,282,100,6,Lanzarote,7,1,2020-08-21
2020-08-22,308,102,6,Lanzarote,8,1,2020-08-22
2020-08-23,322,102,6,Lanzarote,9,1,2020-08-23
2020-08-24,338,131,6,Lanzarote,11,1,2020-08-24
2020-08-25,369,132,6,Lanzarote,11,1,2020-08-25
2020-08-26,397,136,6,Lanzarote,13,1,2020-08-26
2020-08-27,469,141,7,Lanzarote,10,1,2020-08-27
2020-08-28,505,174,7,Lanzarote,10,1,2020-08-28
2020-08-29,547,174,7,Lanzarote,12,1,2020-08-29
2020-08-30,567,174,7,Lanzarote,13,1,2020-08-30
2020-08-31,589,184,7,Lanzarote,14,1,2020-08-31
2020-12-01,1407,1356,9,Lanzarote,3,0,2020-12-01
2020-12-02,1420,1356,9,Lanzarote,3,0,2020-12-02
2020-12-03,1428,1358,9,Lanzarote,10,0,2020-12-03
2020-12-04,1432,1362,9,Lanzarote,7,0,2020-12-04
2020-12-05,1442,1365,9,Lanzarote,8,0,2020-12-05
2020-12-06,1443,1369,9,Lanzarote,8,0,2020-12-06
2020-12-07,1453,1375,9,Lanzarote,7,0,2020-12-07
2020-12-08,1454,1380,9,Lanzarote,8,0,2020-12-08
2020-12-09,1457,1385,9,Lanzarote,4,0,2020-12-09
2020-12-10,1461,1387,9,Lanzarote,4,0,2020-12-10
2020-12-11,1466,1393,9,Lanzarote,4,0,2020-12-11
2020-12-12,1471,1409,9,Lanzarote,1,0,2020-12-12
2020-12-13,1472,1415,9,Lanzarote,1,0,2020-12-13
2020-12-14,1474,1420,9,Lanzarote,1,0,2020-12-14
2020-12-15,1475,1425,9,Lanzarote,0,0,2020-12-15
2020-12-16,1477,1434,9,Lanzarote,0,0,2020-12-16
2020-12-17,1478,1438,9,Lanzarote,2,0,2020-12-17
2020-12-18,1481,1440,9,Lanzarote,0,0,2020-12-18
2020-12-19,1484,1443,9,Lanzarote,0,0,2020-12-19
2020-12-20,1492,1446,9,Lanzarote,1,0,2020-12-20
2020-12-21,1497,1454,9,Lanzarote,1,0,2020-12-21
2020-12-22,1507,1458,9,Lanzarote,1,0,2020-12-22
2020-12-23,1513,1459,9,Lanzarote,1,0,2020-12-23
2020-12-24,1524,1460,9,Lanzarote,1,0,2020-12-24
2020-12-25,1533,1462,9,Lanzarote,1,0,2020-12-25
2020-12-26,1537,1464,9,Lanzarote,1,0,2020-12-26
2020-12-27,1544,1465,9,Lanzarote,2,0,2020-12-27
2020-12-28,1555,1466,9,Lanzarote,2,0,2020-12-28
2020-12-29,1573,1472,9,Lanzarote,2,0,2020-12-29
2020-12-30,1583,1481,9,Lanzarote,2,0,2020-12-30
2020-12-31,1598,1485,9,Lanzarote,2,1,2020-12-31
2021-02-01,3715,2879,23,Lanzarote,54,19,2021-02-01
2021-02-02,3768,2944,23,Lanzarote,53,19,2021-02-02
2021-02-03,3821,3003,24,Lanzarote,53,20,2021-02-03
2021-02-04,3858,3069,25,Lanzarote,57,21,2021-02-04
2021-02-05,3914,3193,25,Lanzarote,52,22,2021-02-05
2021-02-06,3961,3272,25,Lanzarote,58,24,2021-02-06
2021-02-07,4016,3333,25,Lanzarote,60,24,2021-02-07
2021-02-08,4039,3413,25,Lanzarote,57,24,2021-02-08
2021-02-09,4086,3459,25,Lanzarote,57,22,2021-02-09
2021-02-10,4128,3511,27,Lanzarote,50,20,2021-02-10
2021-02-11,4178,3579,29,Lanzarote,51,18,2021-02-11
2021-02-12,4197,3643,30,Lanzarote,47,19,2021-02-12
2021-02-13,4239,3682,31,Lanzarote,51,19,2021-02-13
2021-02-14,4256,3736,31,Lanzarote,51,18,2021-02-14
2021-02-15,4265,3788,32,Lanzarote,61,19,2021-02-15
2021-02-16,4280,3821,33,Lanzarote,57,19,2021-02-16
2021-02-17,4304,3885,34,Lanzarote,50,16,2021-02-17
2021-02-18,4320,3929,34,Lanzarote,40,15,2021-02-18
2021-02-19,4334,3968,35,Lanzarote,34,12,2021-02-19
2021-02-20,4352,4012,35,Lanzarote,31,12,2021-02-20
2021-02-21,4364,4051,38,Lanzarote,31,12,2021-02-21
2021-02-22,4371,4079,38,Lanzarote,30,13,2021-02-22
2021-02-23,4397,4115,39,Lanzarote,28,13,2021-02-23
2021-02-24,4410,4145,40,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,4422,4171,40,Lanzarote,23,12,2021-02-25
2021-02-26,4427,4186,40,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,4435,4201,40,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,4435,4224,40,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1612,1490,9,Lanzarote,2,1,2021-01-01
2021-01-02,1644,1502,9,Lanzarote,2,1,2021-01-02
2021-01-03,1664,1509,9,Lanzarote,3,1,2021-01-03
2021-01-04,1685,1512,9,Lanzarote,2,1,2021-01-04
2021-01-05,1705,1516,9,Lanzarote,4,2,2021-01-05
2021-01-06,1754,1520,9,Lanzarote,3,2,2021-01-06
2021-01-07,1815,1536,9,Lanzarote,5,2,2021-01-07
2021-01-08,1840,1550,9,Lanzarote,6,2,2021-01-08
2021-01-09,1901,1564,9,Lanzarote,8,2,2021-01-09
2021-01-10,1954,1586,9,Lanzarote,17,3,2021-01-10
2021-01-11,2041,1601,9,Lanzarote,21,3,2021-01-11
2021-01-12,2163,1622,9,Lanzarote,24,4,2021-01-12
2021-01-13,2267,1636,9,Lanzarote,26,4,2021-01-13
2021-01-14,2377,1658,9,Lanzarote,31,5,2021-01-14
2021-01-15,2448,1686,9,Lanzarote,30,5,2021-01-15
2021-01-16,2500,1715,9,Lanzarote,33,5,2021-01-16
2021-01-17,2548,1757,9,Lanzarote,33,9,2021-01-17
2021-01-18,2664,1807,10,Lanzarote,42,9,2021-01-18
2021-01-19,2752,1856,12,Lanzarote,41,9,2021-01-19
2021-01-20,2828,1883,13,Lanzarote,38,10,2021-01-20
2021-01-21,2937,1970,13,Lanzarote,42,12,2021-01-21
2021-01-22,3020,2060,13,Lanzarote,48,11,2021-01-22
2021-01-23,3098,2149,15,Lanzarote,49,13,2021-01-23
2021-01-24,3171,2227,17,Lanzarote,61,13,2021-01-24
2021-01-25,3217,2295,17,Lanzarote,63,14,2021-01-25
2021-01-26,3307,2341,17,Lanzarote,66,14,2021-01-26
2021-01-27,3429,2427,18,Lanzarote,62,14,2021-01-27
2021-01-28,3498,2488,21,Lanzarote,60,17,2021-01-28
2021-01-29,3579,2570,22,Lanzarote,53,18,2021-01-29
2021-01-30,3646,2675,22,Lanzarote,58,17,2021-01-30
2021-01-31,3680,2769,22,Lanzarote,58,18,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
