date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-04-14,21230,19479,391,Gran Canaria,196,34,2021-04-14
2020-04-15,1300,476,75,Gran Canaria,297,51,2020-04-15
2021-04-15,21388,19547,391,Gran Canaria,200,34,2021-04-15
2020-04-16,1315,513,78,Gran Canaria,287,45,2020-04-16
2021-04-16,21480,19617,393,Gran Canaria,201,30,2021-04-16
2020-04-17,1331,560,80,Gran Canaria,249,47,2020-04-17
2021-04-17,21554,19686,395,Gran Canaria,185,31,2021-04-17
2020-04-18,1339,575,81,Gran Canaria,239,43,2020-04-18
2021-04-18,21661,19749,397,Gran Canaria,208,31,2021-04-18
2020-04-19,1346,584,81,Gran Canaria,192,45,2020-04-19
2021-04-19,21760,19824,398,Gran Canaria,212,27,2021-04-19
2020-04-20,1356,628,82,Gran Canaria,198,43,2020-04-20
2021-04-20,21862,19873,398,Gran Canaria,195,27,2021-04-20
2020-04-21,1365,663,84,Gran Canaria,214,43,2020-04-21
2021-04-21,22012,19955,399,Gran Canaria,204,28,2021-04-21
2020-04-22,1378,692,86,Gran Canaria,155,44,2020-04-22
2021-04-22,22109,20002,402,Gran Canaria,192,25,2021-04-22
2020-04-23,1385,722,89,Gran Canaria,171,42,2020-04-23
2021-04-23,22218,20064,403,Gran Canaria,185,24,2021-04-23
2020-04-24,1395,759,91,Gran Canaria,150,42,2020-04-24
2021-04-24,22294,20075,403,Gran Canaria,187,28,2021-04-24
2020-04-25,1405,765,91,Gran Canaria,152,42,2020-04-25
2021-04-25,22332,20087,403,Gran Canaria,210,28,2021-04-25
2020-04-26,1410,768,92,Gran Canaria,146,42,2020-04-26
2021-04-26,22427,20143,404,Gran Canaria,206,25,2021-04-26
2020-04-27,1416,806,93,Gran Canaria,135,30,2020-04-27
2021-04-27,22486,20168,404,Gran Canaria,182,29,2021-04-27
2020-04-28,1422,832,94,Gran Canaria,150,32,2020-04-28
2021-04-28,22587,20191,405,Gran Canaria,194,29,2021-04-28
2020-04-29,1422,851,95,Gran Canaria,134,32,2020-04-29
2021-04-29,22668,20212,406,Gran Canaria,190,25,2021-04-29
2020-04-30,1429,885,95,Gran Canaria,137,34,2020-04-30
2021-04-30,22759,20249,406,Gran Canaria,178,25,2021-04-30
2020-08-01,1612,1429,111,Gran Canaria,34,0,2020-08-01
2020-08-02,1618,1429,111,Gran Canaria,34,0,2020-08-02
2020-08-03,1620,1430,111,Gran Canaria,38,0,2020-08-03
2020-08-04,1622,1433,111,Gran Canaria,46,0,2020-08-04
2020-08-05,1629,1444,111,Gran Canaria,42,0,2020-08-05
2020-08-06,1636,1448,111,Gran Canaria,42,2,2020-08-06
2020-08-07,1653,1454,112,Gran Canaria,53,2,2020-08-07
2020-08-08,1672,1456,113,Gran Canaria,59,2,2020-08-08
2020-08-09,1679,1458,113,Gran Canaria,55,0,2020-08-09
2020-08-10,1700,1467,113,Gran Canaria,43,0,2020-08-10
2020-08-11,1706,1478,113,Gran Canaria,54,2,2020-08-11
2020-08-12,1730,1486,113,Gran Canaria,58,2,2020-08-12
2020-08-13,1746,1495,113,Gran Canaria,56,2,2020-08-13
2020-08-14,1779,1503,113,Gran Canaria,64,6,2020-08-14
2020-08-15,1814,1505,113,Gran Canaria,57,6,2020-08-15
2020-08-16,1838,1508,113,Gran Canaria,45,2,2020-08-16
2020-08-17,1857,1522,113,Gran Canaria,56,4,2020-08-17
2020-08-18,1886,1527,113,Gran Canaria,60,8,2020-08-18
2020-08-19,1908,1534,113,Gran Canaria,54,4,2020-08-19
2020-08-20,1938,1546,113,Gran Canaria,42,6,2020-08-20
2020-08-21,1986,1567,113,Gran Canaria,50,6,2020-08-21
2020-08-22,2035,1571,113,Gran Canaria,38,8,2020-08-22
2020-08-23,2055,1574,114,Gran Canaria,50,8,2020-08-23
2020-08-24,2095,1598,114,Gran Canaria,59,8,2020-08-24
2020-08-25,2151,1616,114,Gran Canaria,52,8,2020-08-25
2020-08-26,2190,1634,114,Gran Canaria,55,8,2020-08-26
2020-08-27,2233,1668,114,Gran Canaria,67,8,2020-08-27
2020-08-28,2297,1694,114,Gran Canaria,60,9,2020-08-28
2020-08-29,2346,1699,114,Gran Canaria,57,9,2020-08-29
2020-08-30,2390,1712,114,Gran Canaria,61,9,2020-08-30
2020-08-31,2423,1767,114,Gran Canaria,64,12,2020-08-31
2020-12-01,9170,7872,196,Gran Canaria,159,20,2020-12-01
2020-12-02,9317,7948,196,Gran Canaria,139,22,2020-12-02
2020-12-03,9430,8036,196,Gran Canaria,140,27,2020-12-03
2020-12-04,9620,8150,198,Gran Canaria,142,27,2020-12-04
2020-12-05,9769,8214,199,Gran Canaria,141,27,2020-12-05
2020-12-06,9848,8267,200,Gran Canaria,149,25,2020-12-06
2020-12-07,9987,8340,202,Gran Canaria,153,28,2020-12-07
2020-12-08,10073,8389,203,Gran Canaria,167,28,2020-12-08
2020-12-09,10233,8527,203,Gran Canaria,169,32,2020-12-09
2020-12-10,10428,8619,206,Gran Canaria,168,34,2020-12-10
2020-12-11,10569,8749,209,Gran Canaria,163,34,2020-12-11
2020-12-12,10838,8826,210,Gran Canaria,173,36,2020-12-12
2020-12-13,10924,8884,212,Gran Canaria,173,36,2020-12-13
2020-12-14,11014,9072,213,Gran Canaria,178,36,2020-12-14
2020-12-15,11261,9190,217,Gran Canaria,195,34,2020-12-15
2020-12-16,11443,9312,220,Gran Canaria,165,32,2020-12-16
2020-12-17,11664,9422,223,Gran Canaria,169,30,2020-12-17
2020-12-18,11823,9537,228,Gran Canaria,151,34,2020-12-18
2020-12-19,12025,9633,230,Gran Canaria,154,34,2020-12-19
2020-12-20,12107,9726,236,Gran Canaria,162,34,2020-12-20
2020-12-21,12212,9949,239,Gran Canaria,166,30,2020-12-21
2020-12-22,12355,10125,243,Gran Canaria,181,30,2020-12-22
2020-12-23,12490,10316,245,Gran Canaria,179,30,2020-12-23
2020-12-24,12623,10455,248,Gran Canaria,175,25,2020-12-24
2020-12-25,12732,10592,250,Gran Canaria,194,24,2020-12-25
2020-12-26,12809,10724,251,Gran Canaria,198,30,2020-12-26
2020-12-27,12892,10841,253,Gran Canaria,208,30,2020-12-27
2020-12-28,13068,11084,258,Gran Canaria,207,32,2020-12-28
2020-12-29,13226,11230,260,Gran Canaria,194,35,2020-12-29
2020-12-30,13366,11394,265,Gran Canaria,193,35,2020-12-30
2020-12-31,13545,11524,270,Gran Canaria,177,33,2020-12-31
2021-02-01,15598,14543,332,Gran Canaria,150,18,2021-02-01
2021-02-02,15617,14580,332,Gran Canaria,163,21,2021-02-02
2021-02-03,15668,14639,332,Gran Canaria,155,18,2021-02-03
2021-02-04,15725,14713,332,Gran Canaria,141,15,2021-02-04
2021-02-05,15774,14771,332,Gran Canaria,128,13,2021-02-05
2021-02-06,15811,14799,332,Gran Canaria,130,13,2021-02-06
2021-02-07,15852,14813,335,Gran Canaria,129,12,2021-02-07
2021-02-08,15895,14906,336,Gran Canaria,135,12,2021-02-08
2021-02-09,15952,14952,336,Gran Canaria,114,12,2021-02-09
2021-02-10,16010,15002,336,Gran Canaria,105,12,2021-02-10
2021-02-11,16070,15037,337,Gran Canaria,95,12,2021-02-11
2021-02-12,16114,15097,338,Gran Canaria,92,14,2021-02-12
2021-02-13,16171,15128,338,Gran Canaria,94,14,2021-02-13
2021-02-14,16210,15145,338,Gran Canaria,104,16,2021-02-14
2021-02-15,16254,15226,338,Gran Canaria,104,17,2021-02-15
2021-02-16,16325,15254,338,Gran Canaria,94,19,2021-02-16
2021-02-17,16386,15318,338,Gran Canaria,97,23,2021-02-17
2021-02-18,16452,15378,338,Gran Canaria,100,19,2021-02-18
2021-02-19,16511,15465,340,Gran Canaria,91,17,2021-02-19
2021-02-20,16572,15494,340,Gran Canaria,108,22,2021-02-20
2021-02-21,16625,15526,340,Gran Canaria,113,22,2021-02-21
2021-02-22,16698,15599,341,Gran Canaria,109,24,2021-02-22
2021-02-23,16770,15645,342,Gran Canaria,109,22,2021-02-23
2021-02-24,16830,15687,343,Gran Canaria,103,19,2021-02-24
2020-02-25,1,2,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16908,15735,343,Gran Canaria,107,18,2021-02-25
2021-02-26,16982,15828,343,Gran Canaria,115,20,2021-02-26
2020-02-27,3,2,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,17047,15860,343,Gran Canaria,139,22,2021-02-27
2020-02-28,4,2,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,17091,15898,344,Gran Canaria,115,22,2021-02-28
2020-02-29,5,2,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,13612,11641,272,Gran Canaria,181,29,2021-01-01
2021-01-02,13695,11731,276,Gran Canaria,189,28,2021-01-02
2021-01-03,13744,11793,279,Gran Canaria,181,26,2021-01-03
2021-01-04,13859,11996,282,Gran Canaria,177,26,2021-01-04
2021-01-05,13958,12131,282,Gran Canaria,176,24,2021-01-05
2021-01-06,14064,12214,283,Gran Canaria,182,26,2021-01-06
2021-01-07,14154,12389,286,Gran Canaria,178,26,2021-01-07
2021-01-08,14246,12583,288,Gran Canaria,170,26,2021-01-08
2021-01-09,14319,12660,289,Gran Canaria,181,28,2021-01-09
2021-01-10,14382,12758,289,Gran Canaria,187,28,2021-01-10
2021-01-11,14435,12938,292,Gran Canaria,187,24,2021-01-11
2021-01-12,14509,13064,293,Gran Canaria,172,26,2021-01-12
2021-01-13,14599,13153,296,Gran Canaria,160,23,2021-01-13
2021-01-14,14676,13269,299,Gran Canaria,148,23,2021-01-14
2021-01-15,14743,13375,300,Gran Canaria,133,21,2021-01-15
2021-01-16,14777,13459,303,Gran Canaria,136,22,2021-01-16
2021-01-17,14808,13528,309,Gran Canaria,136,21,2021-01-17
2021-01-18,14853,13641,313,Gran Canaria,149,21,2021-01-18
2021-01-19,14908,13702,315,Gran Canaria,150,19,2021-01-19
2021-01-20,14966,13755,316,Gran Canaria,144,19,2021-01-20
2021-01-21,15033,13834,316,Gran Canaria,142,19,2021-01-21
2021-01-22,15115,13916,320,Gran Canaria,133,22,2021-01-22
2021-01-23,15179,13948,323,Gran Canaria,143,24,2021-01-23
2021-01-24,15203,13975,324,Gran Canaria,143,22,2021-01-24
2021-01-25,15270,14103,325,Gran Canaria,144,20,2021-01-25
2021-01-26,15343,14180,325,Gran Canaria,145,22,2021-01-26
2021-01-27,15381,14240,327,Gran Canaria,137,17,2021-01-27
2021-01-28,15434,14293,329,Gran Canaria,135,15,2021-01-28
2021-01-29,15502,14365,330,Gran Canaria,134,17,2021-01-29
2021-01-30,15531,14411,331,Gran Canaria,132,18,2021-01-30
2021-01-31,15551,14443,332,Gran Canaria,147,18,2021-01-31
2020-07-01,1525,1411,111,Gran Canaria,16,2,2020-07-01
2020-07-02,1525,1412,111,Gran Canaria,17,2,2020-07-02
2020-07-03,1525,1414,111,Gran Canaria,16,0,2020-07-03
2020-07-04,1526,1414,111,Gran Canaria,24,2,2020-07-04
2020-07-06,1526,1414,111,Gran Canaria,26,2,2020-07-06
2020-07-08,1526,1414,111,Gran Canaria,18,0,2020-07-08
2020-07-09,1527,1414,111,Gran Canaria,20,0,2020-07-09
2020-07-10,1527,1414,111,Gran Canaria,16,0,2020-07-10
2020-07-11,1528,1414,111,Gran Canaria,18,0,2020-07-11
2020-07-12,1529,1414,111,Gran Canaria,24,0,2020-07-12
2020-07-13,1530,1414,111,Gran Canaria,18,0,2020-07-13
2020-07-14,1534,1414,111,Gran Canaria,26,0,2020-07-14
2020-07-15,1539,1414,111,Gran Canaria,22,0,2020-07-15
2020-07-16,1540,1414,111,Gran Canaria,35,0,2020-07-16
2020-07-17,1541,1416,111,Gran Canaria,18,0,2020-07-17
2020-07-18,1546,1416,111,Gran Canaria,20,0,2020-07-18
2020-07-19,1547,1416,111,Gran Canaria,20,0,2020-07-19
2020-07-20,1548,1416,111,Gran Canaria,24,2,2020-07-20
2020-07-21,1551,1416,111,Gran Canaria,25,1,2020-07-21
2020-07-22,1554,1416,111,Gran Canaria,20,0,2020-07-22
2020-07-23,1561,1416,111,Gran Canaria,24,0,2020-07-23
2020-07-24,1570,1417,111,Gran Canaria,28,0,2020-07-24
2020-07-25,1586,1418,111,Gran Canaria,28,0,2020-07-25
2020-07-26,1587,1418,111,Gran Canaria,38,0,2020-07-26
2020-07-27,1589,1420,111,Gran Canaria,38,0,2020-07-27
2020-07-28,1593,1421,111,Gran Canaria,38,0,2020-07-28
2020-07-29,1596,1425,111,Gran Canaria,34,2,2020-07-29
2020-07-30,1596,1427,111,Gran Canaria,34,0,2020-07-30
2020-07-31,1605,1429,111,Gran Canaria,38,0,2020-07-31
2020-06-01,1514,1328,110,Gran Canaria,48,6,2020-06-01
2020-06-02,1517,1336,111,Gran Canaria,46,6,2020-06-02
2020-06-03,1518,1345,111,Gran Canaria,48,6,2020-06-03
2020-06-04,1518,1351,111,Gran Canaria,48,4,2020-06-04
2020-06-05,1518,1356,111,Gran Canaria,48,4,2020-06-05
2020-06-06,1520,1357,111,Gran Canaria,42,4,2020-06-06
2020-06-07,1520,1359,111,Gran Canaria,52,4,2020-06-07
2020-06-08,1520,1365,111,Gran Canaria,44,4,2020-06-08
2020-06-09,1520,1368,111,Gran Canaria,41,4,2020-06-09
2020-06-10,1520,1371,111,Gran Canaria,36,4,2020-06-10
2020-06-11,1520,1383,111,Gran Canaria,40,2,2020-06-11
2020-06-12,1522,1385,111,Gran Canaria,41,2,2020-06-12
2020-06-13,1523,1387,111,Gran Canaria,47,4,2020-06-13
2020-06-14,1523,1390,111,Gran Canaria,33,2,2020-06-14
2020-06-15,1523,1391,111,Gran Canaria,30,2,2020-06-15
2020-06-16,1523,1393,111,Gran Canaria,41,2,2020-06-16
2020-06-17,1523,1396,111,Gran Canaria,34,2,2020-06-17
2020-06-18,1524,1399,111,Gran Canaria,33,2,2020-06-18
2020-06-19,1525,1400,111,Gran Canaria,29,2,2020-06-19
2020-06-20,1525,1402,111,Gran Canaria,28,2,2020-06-20
2020-06-21,1525,1403,111,Gran Canaria,36,4,2020-06-21
2020-06-22,1525,1405,111,Gran Canaria,28,4,2020-06-22
2020-06-23,1525,1407,111,Gran Canaria,31,4,2020-06-23
2020-06-24,1525,1407,111,Gran Canaria,26,4,2020-06-24
2020-06-25,1525,1408,111,Gran Canaria,22,2,2020-06-25
2020-06-26,1525,1410,111,Gran Canaria,22,2,2020-06-26
2020-06-27,1525,1411,111,Gran Canaria,24,2,2020-06-27
2020-06-28,1525,1411,111,Gran Canaria,22,2,2020-06-28
2020-06-29,1525,1411,111,Gran Canaria,22,2,2020-06-29
2020-06-30,1525,1411,111,Gran Canaria,18,2,2020-06-30
2021-03-01,17161,15998,344,Gran Canaria,142,25,2021-03-01
2021-03-02,17235,16069,344,Gran Canaria,140,25,2021-03-02
2020-03-03,6,2,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17315,16130,344,Gran Canaria,127,21,2021-03-03
2020-03-04,6,2,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17405,16198,344,Gran Canaria,126,22,2021-03-04
2020-03-05,8,3,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17484,16275,345,Gran Canaria,133,26,2021-03-05
2020-03-06,12,3,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17563,16322,346,Gran Canaria,131,24,2021-03-06
2020-03-07,14,3,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17597,16356,348,Gran Canaria,132,23,2021-03-07
2020-03-08,15,5,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17693,16439,348,Gran Canaria,131,19,2021-03-08
2020-03-09,16,5,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17798,16489,351,Gran Canaria,118,27,2021-03-09
2020-03-10,23,5,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17925,16535,351,Gran Canaria,117,23,2021-03-10
2020-03-11,32,5,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,18043,16601,354,Gran Canaria,110,25,2021-03-11
2020-03-12,45,5,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,18172,16699,354,Gran Canaria,121,26,2021-03-12
2020-03-13,61,6,0,Gran Canaria,NA,NA,2020-03-13
2021-03-13,18249,16744,354,Gran Canaria,128,28,2021-03-13
2020-03-14,77,6,0,Gran Canaria,NA,NA,2020-03-14
2021-03-14,18309,16790,354,Gran Canaria,146,30,2021-03-14
2020-03-15,91,7,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18420,16938,357,Gran Canaria,141,29,2021-03-15
2020-03-16,119,8,1,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18529,17018,359,Gran Canaria,140,27,2021-03-16
2020-03-17,146,8,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18622,17103,360,Gran Canaria,139,25,2021-03-17
2020-03-18,194,9,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18725,17191,361,Gran Canaria,130,25,2021-03-18
2020-03-19,219,10,4,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18835,17320,364,Gran Canaria,124,23,2021-03-19
2020-03-20,267,12,6,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18927,17376,365,Gran Canaria,132,25,2021-03-20
2020-03-21,322,12,6,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18996,17438,368,Gran Canaria,145,25,2021-03-21
2020-03-22,367,14,6,Gran Canaria,NA,NA,2020-03-22
2021-03-22,19104,17556,368,Gran Canaria,155,23,2021-03-22
2020-03-23,431,15,10,Gran Canaria,234,32,2020-03-23
2021-03-23,19227,17640,368,Gran Canaria,147,23,2021-03-23
2020-03-24,521,16,14,Gran Canaria,249,44,2020-03-24
2021-03-24,19350,17717,368,Gran Canaria,153,24,2021-03-24
2020-03-25,579,18,20,Gran Canaria,267,50,2020-03-25
2021-03-25,19428,17792,370,Gran Canaria,144,24,2021-03-25
2020-03-26,672,22,27,Gran Canaria,292,52,2020-03-26
2021-03-26,19514,17914,373,Gran Canaria,144,25,2021-03-26
2020-03-27,728,35,33,Gran Canaria,341,53,2020-03-27
2021-03-27,19569,17971,374,Gran Canaria,150,25,2021-03-27
2020-03-28,785,41,37,Gran Canaria,357,63,2020-03-28
2021-03-28,19601,18005,374,Gran Canaria,147,26,2021-03-28
2020-03-29,837,44,40,Gran Canaria,378,66,2020-03-29
2021-03-29,19687,18171,375,Gran Canaria,143,25,2021-03-29
2020-03-30,884,65,42,Gran Canaria,350,68,2020-03-30
2021-03-30,19805,18243,376,Gran Canaria,134,23,2021-03-30
2020-03-31,934,82,47,Gran Canaria,347,75,2020-03-31
2021-03-31,19902,18356,377,Gran Canaria,124,25,2021-03-31
2020-05-01,1435,893,97,Gran Canaria,117,32,2020-05-01
2021-05-01,22832,20272,406,Gran Canaria,194,29,2021-05-01
2020-05-02,1437,908,97,Gran Canaria,111,32,2020-05-02
2021-05-02,22896,20282,406,Gran Canaria,196,27,2021-05-02
2020-05-03,1442,913,98,Gran Canaria,120,34,2020-05-03
2021-05-03,22963,20301,406,Gran Canaria,204,26,2021-05-03
2020-05-04,1442,958,98,Gran Canaria,123,25,2020-05-04
2020-05-05,1442,981,99,Gran Canaria,123,21,2020-05-05
2020-05-06,1444,1017,103,Gran Canaria,127,17,2020-05-06
2020-05-07,1451,1033,103,Gran Canaria,117,9,2020-05-07
2020-05-08,1455,1066,103,Gran Canaria,103,9,2020-05-08
2020-05-09,1458,1075,103,Gran Canaria,110,9,2020-05-09
2020-05-10,1461,1077,103,Gran Canaria,101,9,2020-05-10
2020-05-11,1462,1097,103,Gran Canaria,101,9,2020-05-11
2020-05-12,1462,1114,103,Gran Canaria,107,9,2020-05-12
2020-05-13,1466,1135,103,Gran Canaria,99,11,2020-05-13
2020-05-14,1469,1153,103,Gran Canaria,101,13,2020-05-14
2020-05-15,1471,1168,103,Gran Canaria,93,13,2020-05-15
2020-05-16,1475,1175,105,Gran Canaria,85,13,2020-05-16
2020-05-17,1475,1177,106,Gran Canaria,93,15,2020-05-17
2020-05-18,1476,1203,107,Gran Canaria,88,15,2020-05-18
2020-05-19,1485,1217,107,Gran Canaria,73,17,2020-05-19
2020-05-20,1488,1234,107,Gran Canaria,66,15,2020-05-20
2020-05-21,1494,1248,107,Gran Canaria,71,13,2020-05-21
2020-05-22,1495,1268,107,Gran Canaria,61,15,2020-05-22
2020-05-23,1496,1271,107,Gran Canaria,69,15,2020-05-23
2020-05-24,1497,1272,107,Gran Canaria,58,11,2020-05-24
2020-05-25,1499,1280,108,Gran Canaria,69,10,2020-05-25
2020-05-26,1500,1295,109,Gran Canaria,67,8,2020-05-26
2020-05-27,1501,1299,110,Gran Canaria,68,8,2020-05-27
2020-05-28,1504,1307,110,Gran Canaria,48,8,2020-05-28
2020-05-29,1511,1314,110,Gran Canaria,50,6,2020-05-29
2020-05-30,1512,1320,110,Gran Canaria,50,6,2020-05-30
2020-05-31,1512,1321,110,Gran Canaria,52,6,2020-05-31
2020-11-01,6504,5328,151,Gran Canaria,154,17,2020-11-01
2020-11-02,6537,5434,153,Gran Canaria,150,21,2020-11-02
2020-11-03,6628,5497,154,Gran Canaria,164,19,2020-11-03
2020-11-04,6744,5562,154,Gran Canaria,153,21,2020-11-04
2020-11-05,6858,5646,155,Gran Canaria,143,19,2020-11-05
2020-11-06,7003,5745,156,Gran Canaria,149,23,2020-11-06
2020-11-07,7131,5789,158,Gran Canaria,155,23,2020-11-07
2020-11-08,7198,5843,160,Gran Canaria,164,25,2020-11-08
2020-11-09,7246,5975,162,Gran Canaria,156,24,2020-11-09
2020-11-10,7328,6072,164,Gran Canaria,165,28,2020-11-10
2020-11-11,7401,6196,166,Gran Canaria,166,28,2020-11-11
2020-11-12,7478,6318,168,Gran Canaria,176,29,2020-11-12
2020-11-13,7612,6468,168,Gran Canaria,176,29,2020-11-13
2020-11-14,7695,6556,169,Gran Canaria,172,31,2020-11-14
2020-11-15,7740,6618,171,Gran Canaria,175,29,2020-11-15
2020-11-16,7797,6736,172,Gran Canaria,184,25,2020-11-16
2020-11-17,7921,6837,173,Gran Canaria,180,26,2020-11-17
2020-11-18,8009,6909,173,Gran Canaria,163,25,2020-11-18
2020-11-19,8098,7004,174,Gran Canaria,155,24,2020-11-19
2020-11-20,8196,7081,176,Gran Canaria,155,26,2020-11-20
2020-11-21,8281,7137,178,Gran Canaria,157,26,2020-11-21
2020-11-22,8332,7182,181,Gran Canaria,152,24,2020-11-22
2020-11-23,8420,7260,186,Gran Canaria,154,24,2020-11-23
2020-11-24,8530,7331,186,Gran Canaria,161,25,2020-11-24
2020-11-25,8623,7385,187,Gran Canaria,141,25,2020-11-25
2020-11-26,8702,7479,190,Gran Canaria,147,23,2020-11-26
2020-11-27,8787,7591,193,Gran Canaria,127,21,2020-11-27
2020-11-28,8892,7657,195,Gran Canaria,137,21,2020-11-28
2020-11-29,8954,7699,195,Gran Canaria,141,21,2020-11-29
2020-11-30,9037,7808,195,Gran Canaria,132,20,2020-11-30
2020-10-01,4223,3237,127,Gran Canaria,98,17,2020-10-01
2020-10-02,4272,3298,127,Gran Canaria,98,17,2020-10-02
2020-10-03,4342,3345,127,Gran Canaria,110,19,2020-10-03
2020-10-04,4405,3368,127,Gran Canaria,110,18,2020-10-04
2020-10-05,4439,3442,127,Gran Canaria,116,20,2020-10-05
2020-10-06,4500,3507,127,Gran Canaria,120,21,2020-10-06
2020-10-07,4568,3560,127,Gran Canaria,121,21,2020-10-07
2020-10-08,4688,3611,127,Gran Canaria,113,21,2020-10-08
2020-10-09,4771,3675,127,Gran Canaria,107,21,2020-10-09
2020-10-10,4847,3742,129,Gran Canaria,112,19,2020-10-10
2020-10-11,4933,3776,130,Gran Canaria,120,21,2020-10-11
2020-10-12,4962,3813,130,Gran Canaria,122,20,2020-10-12
2020-10-13,5003,3959,132,Gran Canaria,126,18,2020-10-13
2020-10-14,5076,4027,132,Gran Canaria,113,18,2020-10-14
2020-10-15,5183,4105,132,Gran Canaria,129,20,2020-10-15
2020-10-16,5268,4191,137,Gran Canaria,129,20,2020-10-16
2020-10-17,5349,4254,137,Gran Canaria,136,22,2020-10-17
2020-10-18,5422,4301,137,Gran Canaria,135,24,2020-10-18
2020-10-19,5477,4432,139,Gran Canaria,137,21,2020-10-19
2020-10-20,5540,4494,141,Gran Canaria,144,24,2020-10-20
2020-10-21,5660,4562,141,Gran Canaria,145,18,2020-10-21
2020-10-22,5774,4619,143,Gran Canaria,156,18,2020-10-22
2020-10-23,5822,4702,143,Gran Canaria,185,22,2020-10-23
2020-10-24,5906,4767,145,Gran Canaria,184,22,2020-10-24
2020-10-25,5932,4826,145,Gran Canaria,161,22,2020-10-25
2020-10-26,5997,4948,147,Gran Canaria,151,22,2020-10-26
2020-10-27,6064,5000,148,Gran Canaria,148,20,2020-10-27
2020-10-28,6173,5072,148,Gran Canaria,153,17,2020-10-28
2020-10-29,6222,5144,149,Gran Canaria,150,19,2020-10-29
2020-10-30,6304,5244,149,Gran Canaria,142,17,2020-10-30
2020-10-31,6406,5285,150,Gran Canaria,153,17,2020-10-31
2020-09-01,2448,1807,114,Gran Canaria,67,15,2020-09-01
2020-09-02,2510,1836,114,Gran Canaria,71,20,2020-09-02
2020-09-03,2556,1885,115,Gran Canaria,80,24,2020-09-03
2020-09-04,2599,1937,116,Gran Canaria,90,24,2020-09-04
2020-09-05,2655,1958,117,Gran Canaria,87,19,2020-09-05
2020-09-06,2694,1968,118,Gran Canaria,86,20,2020-09-06
2020-09-07,2716,1986,119,Gran Canaria,88,20,2020-09-07
2020-09-08,2741,2068,119,Gran Canaria,83,22,2020-09-08
2020-09-09,2788,2115,120,Gran Canaria,80,25,2020-09-09
2020-09-10,2839,2186,122,Gran Canaria,65,21,2020-09-10
2020-09-11,2924,2236,122,Gran Canaria,75,22,2020-09-11
2020-09-12,2981,2266,122,Gran Canaria,82,19,2020-09-12
2020-09-13,3043,2284,122,Gran Canaria,80,18,2020-09-13
2020-09-14,3067,2344,122,Gran Canaria,79,16,2020-09-14
2020-09-15,3114,2390,123,Gran Canaria,70,17,2020-09-15
2020-09-16,3173,2456,124,Gran Canaria,67,18,2020-09-16
2020-09-17,3236,2500,124,Gran Canaria,68,16,2020-09-17
2020-09-18,3315,2550,124,Gran Canaria,67,16,2020-09-18
2020-09-19,3399,2573,124,Gran Canaria,70,20,2020-09-19
2020-09-20,3451,2605,124,Gran Canaria,94,22,2020-09-20
2020-09-21,3494,2678,124,Gran Canaria,86,22,2020-09-21
2020-09-22,3567,2730,124,Gran Canaria,85,19,2020-09-22
2020-09-23,3633,2777,124,Gran Canaria,84,21,2020-09-23
2020-09-24,3696,2831,125,Gran Canaria,116,21,2020-09-24
2020-09-25,3782,2917,127,Gran Canaria,118,24,2020-09-25
2020-09-26,3844,2960,127,Gran Canaria,91,24,2020-09-26
2020-09-27,3903,2993,127,Gran Canaria,79,24,2020-09-27
2020-09-28,3943,3071,127,Gran Canaria,86,24,2020-09-28
2020-09-29,4013,3126,127,Gran Canaria,100,22,2020-09-29
2020-09-30,4096,3187,127,Gran Canaria,83,23,2020-09-30
2020-04-01,33,11,0,La Gomera,30,0,2020-04-01
2021-04-01,2093,1935,11,La Gomera,0,0,2021-04-01
2020-04-02,34,12,0,La Gomera,31,0,2020-04-02
2021-04-02,2097,1945,11,La Gomera,0,0,2021-04-02
2020-04-03,35,15,0,La Gomera,38,0,2020-04-03
2021-04-03,2098,1952,11,La Gomera,0,0,2021-04-03
2020-04-04,35,15,0,La Gomera,38,0,2020-04-04
2021-04-04,2106,1956,11,La Gomera,0,0,2021-04-04
2020-04-05,36,17,0,La Gomera,36,0,2020-04-05
2021-04-05,2108,1967,11,La Gomera,0,0,2021-04-05
