date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-25,248,243,1,La Gomera,0,0,2021-06-25
2020-06-26,8,8,0,La Gomera,0,0,2020-06-26
2021-06-26,248,243,1,La Gomera,0,0,2021-06-26
2020-06-27,8,8,0,La Gomera,0,0,2020-06-27
2021-06-27,248,244,1,La Gomera,0,0,2021-06-27
2020-06-28,8,8,0,La Gomera,0,0,2020-06-28
2021-06-28,251,244,1,La Gomera,0,0,2021-06-28
2020-06-29,8,8,0,La Gomera,0,0,2020-06-29
2021-06-29,251,244,1,La Gomera,0,0,2021-06-29
2020-06-30,8,8,0,La Gomera,0,0,2020-06-30
2021-06-30,251,244,1,La Gomera,0,0,2021-06-30
2021-03-01,213,208,0,La Gomera,2,0,2021-03-01
2022-03-01,1798,1699,2,La Gomera,2,0,2022-03-01
2021-03-02,214,208,0,La Gomera,2,0,2021-03-02
2022-03-02,1826,1702,2,La Gomera,2,0,2022-03-02
2020-03-03,2,0,0,La Gomera,0,0,2020-03-03
2021-03-03,215,208,0,La Gomera,2,0,2021-03-03
2022-03-03,1853,1720,2,La Gomera,2,0,2022-03-03
2020-03-04,2,1,0,La Gomera,0,0,2020-03-04
2021-03-04,217,208,0,La Gomera,2,0,2021-03-04
2022-03-04,1876,1743,2,La Gomera,2,0,2022-03-04
2020-03-05,2,1,0,La Gomera,0,0,2020-03-05
2021-03-05,217,208,1,La Gomera,1,0,2021-03-05
2022-03-05,1892,1745,2,La Gomera,2,0,2022-03-05
2020-03-06,2,1,0,La Gomera,0,0,2020-03-06
2021-03-06,217,208,1,La Gomera,1,0,2021-03-06
2022-03-06,1894,1755,2,La Gomera,2,0,2022-03-06
2020-03-07,2,1,0,La Gomera,0,0,2020-03-07
2021-03-07,217,211,1,La Gomera,1,0,2021-03-07
2022-03-07,1936,1767,2,La Gomera,2,0,2022-03-07
2020-03-08,2,1,0,La Gomera,0,0,2020-03-08
2021-03-08,217,211,1,La Gomera,1,0,2021-03-08
2022-03-08,1954,1769,2,La Gomera,2,0,2022-03-08
2020-03-09,2,1,0,La Gomera,0,0,2020-03-09
2021-03-09,217,211,1,La Gomera,1,0,2021-03-09
2022-03-09,1983,1799,2,La Gomera,2,0,2022-03-09
2020-03-10,2,1,0,La Gomera,0,0,2020-03-10
2021-03-10,217,211,1,La Gomera,0,0,2021-03-10
2022-03-10,2019,1801,2,La Gomera,2,0,2022-03-10
2020-03-11,2,1,0,La Gomera,0,0,2020-03-11
2021-03-11,217,212,1,La Gomera,0,0,2021-03-11
2022-03-11,2041,1809,2,La Gomera,2,0,2022-03-11
2020-03-12,2,1,0,La Gomera,0,0,2020-03-12
2021-03-12,221,213,1,La Gomera,0,0,2021-03-12
2022-03-12,2062,1840,2,La Gomera,2,0,2022-03-12
2020-03-13,2,1,0,La Gomera,0,0,2020-03-13
2021-03-13,221,213,1,La Gomera,0,0,2021-03-13
2022-03-13,2075,1870,2,La Gomera,2,0,2022-03-13
2020-03-14,2,2,0,La Gomera,0,0,2020-03-14
2021-03-14,221,216,1,La Gomera,0,0,2021-03-14
2022-03-14,2129,1891,2,La Gomera,4,0,2022-03-14
2020-03-15,2,2,0,La Gomera,0,0,2020-03-15
2021-03-15,221,216,1,La Gomera,0,0,2021-03-15
2020-03-16,2,2,0,La Gomera,0,0,2020-03-16
2021-03-16,222,216,1,La Gomera,0,0,2021-03-16
2020-03-17,2,2,0,La Gomera,0,0,2020-03-17
2021-03-17,222,216,1,La Gomera,0,0,2021-03-17
2020-03-18,2,2,0,La Gomera,0,0,2020-03-18
2021-03-18,222,216,1,La Gomera,0,0,2021-03-18
2020-03-19,2,2,0,La Gomera,0,0,2020-03-19
2021-03-19,222,216,1,La Gomera,0,0,2021-03-19
2020-03-20,2,2,0,La Gomera,0,0,2020-03-20
2021-03-20,222,216,1,La Gomera,0,0,2021-03-20
2020-03-21,2,2,0,La Gomera,0,0,2020-03-21
2021-03-21,222,216,1,La Gomera,0,0,2021-03-21
2020-03-22,2,2,0,La Gomera,0,0,2020-03-22
2021-03-22,222,220,1,La Gomera,0,0,2021-03-22
2020-03-23,2,2,0,La Gomera,3,0,2020-03-23
2021-03-23,222,220,1,La Gomera,0,0,2021-03-23
2020-03-24,3,2,0,La Gomera,1,0,2020-03-24
2021-03-24,222,220,1,La Gomera,0,0,2021-03-24
2020-03-25,3,2,0,La Gomera,0,0,2020-03-25
2021-03-25,222,220,1,La Gomera,0,0,2021-03-25
2020-03-26,5,3,0,La Gomera,0,0,2020-03-26
2021-03-26,222,221,1,La Gomera,0,0,2021-03-26
2020-03-27,6,3,0,La Gomera,0,0,2020-03-27
2021-03-27,222,221,1,La Gomera,0,0,2021-03-27
2020-03-28,7,3,0,La Gomera,0,0,2020-03-28
2021-03-28,222,221,1,La Gomera,0,0,2021-03-28
2020-03-29,7,3,0,La Gomera,2,0,2020-03-29
2021-03-29,223,221,1,La Gomera,0,0,2021-03-29
2020-03-30,7,3,0,La Gomera,1,0,2020-03-30
2021-03-30,223,221,1,La Gomera,0,0,2021-03-30
2020-03-31,7,3,0,La Gomera,1,0,2020-03-31
2021-03-31,225,221,1,La Gomera,0,0,2021-03-31
2020-05-01,8,8,0,La Gomera,0,0,2020-05-01
2021-05-01,228,226,1,La Gomera,0,0,2021-05-01
2020-05-02,8,8,0,La Gomera,0,0,2020-05-02
2021-05-02,228,226,1,La Gomera,0,0,2021-05-02
2020-05-03,8,8,0,La Gomera,0,0,2020-05-03
2021-05-03,228,226,1,La Gomera,0,0,2021-05-03
2020-05-04,8,8,0,La Gomera,0,0,2020-05-04
2021-05-04,228,226,1,La Gomera,0,0,2021-05-04
2020-05-05,8,8,0,La Gomera,0,0,2020-05-05
2021-05-05,228,226,1,La Gomera,0,0,2021-05-05
2020-05-06,8,8,0,La Gomera,0,0,2020-05-06
2021-05-06,231,227,1,La Gomera,0,0,2021-05-06
2020-05-07,8,8,0,La Gomera,0,0,2020-05-07
2021-05-07,231,227,1,La Gomera,0,0,2021-05-07
2020-05-08,8,8,0,La Gomera,0,0,2020-05-08
2021-05-08,231,227,1,La Gomera,0,0,2021-05-08
2020-05-09,8,8,0,La Gomera,0,0,2020-05-09
2021-05-09,231,227,1,La Gomera,0,0,2021-05-09
2020-05-10,8,8,0,La Gomera,0,0,2020-05-10
2021-05-10,231,227,1,La Gomera,0,0,2021-05-10
2020-05-11,8,8,0,La Gomera,0,0,2020-05-11
2021-05-11,232,227,1,La Gomera,0,0,2021-05-11
2020-05-12,8,8,0,La Gomera,0,0,2020-05-12
2021-05-12,232,227,1,La Gomera,0,0,2021-05-12
2020-05-13,8,8,0,La Gomera,0,0,2020-05-13
2021-05-13,233,227,1,La Gomera,0,0,2021-05-13
2020-05-14,8,8,0,La Gomera,0,0,2020-05-14
2021-05-14,233,227,1,La Gomera,0,0,2021-05-14
2020-05-15,8,8,0,La Gomera,0,0,2020-05-15
2021-05-15,233,227,1,La Gomera,0,0,2021-05-15
2020-05-16,8,8,0,La Gomera,0,0,2020-05-16
2021-05-16,233,227,1,La Gomera,0,0,2021-05-16
2020-05-17,8,8,0,La Gomera,0,0,2020-05-17
2021-05-17,233,227,1,La Gomera,0,0,2021-05-17
2020-05-18,8,8,0,La Gomera,0,0,2020-05-18
2021-05-18,233,230,1,La Gomera,0,0,2021-05-18
2020-05-19,8,8,0,La Gomera,0,0,2020-05-19
2021-05-19,233,230,1,La Gomera,0,0,2021-05-19
2020-05-20,8,8,0,La Gomera,0,0,2020-05-20
2021-05-20,233,230,1,La Gomera,0,0,2021-05-20
2020-05-21,8,8,0,La Gomera,0,0,2020-05-21
2021-05-21,233,230,1,La Gomera,0,0,2021-05-21
2020-05-22,8,8,0,La Gomera,0,0,2020-05-22
2021-05-22,233,230,1,La Gomera,0,0,2021-05-22
2020-05-23,8,8,0,La Gomera,0,0,2020-05-23
2021-05-23,233,232,1,La Gomera,0,0,2021-05-23
2020-05-24,8,8,0,La Gomera,0,0,2020-05-24
2021-05-24,233,232,1,La Gomera,0,0,2021-05-24
2020-05-25,8,8,0,La Gomera,0,0,2020-05-25
2021-05-25,233,232,1,La Gomera,0,0,2021-05-25
2020-05-26,8,8,0,La Gomera,0,0,2020-05-26
2021-05-26,233,232,1,La Gomera,0,0,2021-05-26
2020-05-27,8,8,0,La Gomera,0,0,2020-05-27
2021-05-27,233,232,1,La Gomera,0,0,2021-05-27
2020-05-28,8,8,0,La Gomera,0,0,2020-05-28
2021-05-28,233,232,1,La Gomera,0,0,2021-05-28
2020-05-29,8,8,0,La Gomera,0,0,2020-05-29
2021-05-29,234,232,1,La Gomera,0,0,2021-05-29
2020-05-30,8,8,0,La Gomera,0,0,2020-05-30
2021-05-30,234,232,1,La Gomera,0,0,2021-05-30
2020-05-31,8,8,0,La Gomera,0,0,2020-05-31
2021-05-31,234,232,1,La Gomera,0,0,2021-05-31
2020-11-01,93,82,0,La Gomera,0,0,2020-11-01
2021-11-01,415,402,1,La Gomera,0,0,2021-11-01
2020-11-02,93,85,0,La Gomera,0,0,2020-11-02
2021-11-02,415,405,1,La Gomera,0,0,2021-11-02
2020-11-03,93,87,0,La Gomera,0,0,2020-11-03
2021-11-03,415,406,1,La Gomera,0,0,2021-11-03
2020-11-04,93,87,0,La Gomera,0,0,2020-11-04
2021-11-04,418,407,1,La Gomera,0,0,2021-11-04
2020-11-05,93,87,0,La Gomera,1,0,2020-11-05
2021-11-05,419,408,1,La Gomera,0,0,2021-11-05
2020-11-06,93,87,0,La Gomera,0,0,2020-11-06
2021-11-06,423,408,1,La Gomera,0,0,2021-11-06
2020-11-07,93,87,0,La Gomera,0,0,2020-11-07
2021-11-07,424,409,1,La Gomera,0,0,2021-11-07
2020-11-08,93,88,0,La Gomera,0,0,2020-11-08
2021-11-08,427,409,1,La Gomera,0,0,2021-11-08
2020-11-09,94,89,0,La Gomera,0,0,2020-11-09
2021-11-09,428,409,1,La Gomera,0,0,2021-11-09
2020-11-10,99,91,0,La Gomera,0,0,2020-11-10
2021-11-10,437,409,1,La Gomera,0,0,2021-11-10
2020-11-11,99,91,0,La Gomera,0,0,2020-11-11
2021-11-11,440,414,1,La Gomera,0,0,2021-11-11
2020-11-12,99,92,0,La Gomera,0,0,2020-11-12
2021-11-12,440,415,1,La Gomera,0,0,2021-11-12
2020-11-13,99,92,0,La Gomera,0,0,2020-11-13
2021-11-13,440,415,1,La Gomera,0,0,2021-11-13
2020-11-14,99,92,0,La Gomera,0,0,2020-11-14
2021-11-14,440,416,1,La Gomera,0,0,2021-11-14
2020-11-15,99,92,0,La Gomera,0,0,2020-11-15
2021-11-15,441,417,1,La Gomera,0,0,2021-11-15
2020-11-16,100,93,0,La Gomera,0,0,2020-11-16
2021-11-16,442,417,1,La Gomera,0,0,2021-11-16
2020-11-17,100,93,0,La Gomera,0,0,2020-11-17
2021-11-17,444,418,1,La Gomera,0,0,2021-11-17
2020-11-18,101,93,0,La Gomera,1,0,2020-11-18
2021-11-18,449,424,1,La Gomera,1,0,2021-11-18
2020-11-19,101,93,0,La Gomera,1,0,2020-11-19
2021-11-19,449,425,1,La Gomera,1,0,2021-11-19
2020-11-20,101,95,0,La Gomera,1,0,2020-11-20
2021-11-20,449,431,1,La Gomera,1,0,2021-11-20
2020-11-21,101,95,0,La Gomera,1,0,2020-11-21
2021-11-21,449,433,1,La Gomera,1,0,2021-11-21
2020-11-22,101,95,0,La Gomera,1,0,2020-11-22
2021-11-22,450,437,1,La Gomera,1,0,2021-11-22
2020-11-23,103,95,0,La Gomera,1,0,2020-11-23
2021-11-23,451,437,1,La Gomera,1,0,2021-11-23
2020-11-24,107,98,0,La Gomera,1,0,2020-11-24
2021-11-24,453,437,1,La Gomera,1,0,2021-11-24
2020-11-25,109,98,0,La Gomera,0,0,2020-11-25
2021-11-25,453,438,1,La Gomera,2,0,2021-11-25
2020-11-26,112,98,0,La Gomera,0,0,2020-11-26
2021-11-26,456,438,1,La Gomera,2,0,2021-11-26
2020-11-27,114,98,0,La Gomera,0,0,2020-11-27
2021-11-27,459,439,1,La Gomera,2,0,2021-11-27
2020-11-28,114,98,0,La Gomera,0,0,2020-11-28
2021-11-28,459,445,1,La Gomera,2,0,2021-11-28
2020-11-29,114,98,0,La Gomera,0,0,2020-11-29
2021-11-29,460,445,1,La Gomera,2,0,2021-11-29
2020-11-30,114,98,0,La Gomera,0,0,2020-11-30
2021-11-30,460,445,1,La Gomera,2,0,2021-11-30
2020-10-01,73,26,0,La Gomera,1,0,2020-10-01
2021-10-01,404,401,1,La Gomera,0,0,2021-10-01
2020-10-02,74,29,0,La Gomera,1,0,2020-10-02
2021-10-02,404,401,1,La Gomera,0,0,2021-10-02
2020-10-03,74,29,0,La Gomera,1,0,2020-10-03
2021-10-03,404,401,1,La Gomera,0,0,2021-10-03
2020-10-04,74,30,0,La Gomera,1,0,2020-10-04
2021-10-04,404,401,1,La Gomera,0,0,2021-10-04
2020-10-05,74,31,0,La Gomera,1,0,2020-10-05
2021-10-05,404,401,1,La Gomera,0,0,2021-10-05
2020-10-06,74,33,0,La Gomera,1,0,2020-10-06
2021-10-06,404,401,1,La Gomera,0,0,2021-10-06
2020-10-07,78,33,0,La Gomera,1,0,2020-10-07
2021-10-07,404,401,1,La Gomera,0,0,2021-10-07
2020-10-08,78,34,0,La Gomera,1,0,2020-10-08
2021-10-08,404,401,1,La Gomera,0,0,2021-10-08
2020-10-09,78,39,0,La Gomera,0,0,2020-10-09
2021-10-09,404,401,1,La Gomera,0,0,2021-10-09
2020-10-10,78,52,0,La Gomera,0,0,2020-10-10
2021-10-10,404,401,1,La Gomera,0,0,2021-10-10
2020-10-11,78,55,0,La Gomera,0,0,2020-10-11
2021-10-11,404,401,1,La Gomera,0,0,2021-10-11
2020-10-12,79,55,0,La Gomera,1,0,2020-10-12
2021-10-12,404,401,1,La Gomera,0,0,2021-10-12
2020-10-13,79,61,0,La Gomera,1,0,2020-10-13
2021-10-13,405,401,1,La Gomera,0,0,2021-10-13
2020-10-14,79,64,0,La Gomera,1,0,2020-10-14
2021-10-14,405,401,1,La Gomera,0,0,2021-10-14
2020-10-15,79,68,0,La Gomera,1,0,2020-10-15
2021-10-15,405,402,1,La Gomera,0,0,2021-10-15
2020-10-16,79,71,0,La Gomera,0,0,2020-10-16
2021-10-16,405,402,1,La Gomera,0,0,2021-10-16
2020-10-17,83,72,0,La Gomera,0,0,2020-10-17
2021-10-17,405,402,1,La Gomera,0,0,2021-10-17
2020-10-18,83,72,0,La Gomera,0,0,2020-10-18
2021-10-18,405,402,1,La Gomera,0,0,2021-10-18
2020-10-19,83,73,0,La Gomera,0,0,2020-10-19
2021-10-19,405,402,1,La Gomera,0,0,2021-10-19
2020-10-20,83,74,0,La Gomera,0,0,2020-10-20
2021-10-20,406,402,1,La Gomera,0,0,2021-10-20
2020-10-21,85,74,0,La Gomera,0,0,2020-10-21
2021-10-21,409,402,1,La Gomera,0,0,2021-10-21
2020-10-22,88,74,0,La Gomera,0,0,2020-10-22
2021-10-22,409,402,1,La Gomera,0,0,2021-10-22
2020-10-23,88,76,0,La Gomera,0,0,2020-10-23
2021-10-23,409,402,1,La Gomera,0,0,2021-10-23
2020-10-24,88,76,0,La Gomera,0,0,2020-10-24
2021-10-24,409,402,1,La Gomera,0,0,2021-10-24
2020-10-25,88,76,0,La Gomera,0,0,2020-10-25
2021-10-25,409,402,1,La Gomera,0,0,2021-10-25
2020-10-26,88,77,0,La Gomera,0,0,2020-10-26
2021-10-26,410,402,1,La Gomera,0,0,2021-10-26
2020-10-27,88,78,0,La Gomera,0,0,2020-10-27
2021-10-27,410,402,1,La Gomera,0,0,2021-10-27
2020-10-28,90,80,0,La Gomera,0,0,2020-10-28
2021-10-28,410,402,1,La Gomera,0,0,2021-10-28
2020-10-29,91,82,0,La Gomera,0,0,2020-10-29
2021-10-29,410,402,1,La Gomera,0,0,2021-10-29
2020-10-30,92,82,0,La Gomera,0,0,2020-10-30
2021-10-30,413,402,1,La Gomera,0,0,2021-10-30
2020-10-31,93,82,0,La Gomera,0,0,2020-10-31
2021-10-31,414,402,1,La Gomera,0,0,2021-10-31
2020-09-01,19,11,0,La Gomera,2,0,2020-09-01
2021-09-01,398,385,1,La Gomera,0,0,2021-09-01
2020-09-02,20,11,0,La Gomera,2,0,2020-09-02
2021-09-02,398,387,1,La Gomera,0,0,2021-09-02
2020-09-03,20,11,0,La Gomera,2,0,2020-09-03
2021-09-03,398,389,1,La Gomera,0,0,2021-09-03
2020-09-04,21,11,0,La Gomera,2,0,2020-09-04
2021-09-04,399,389,1,La Gomera,0,0,2021-09-04
2020-09-05,21,11,0,La Gomera,2,0,2020-09-05
2021-09-05,399,389,1,La Gomera,0,0,2021-09-05
2020-09-06,21,11,0,La Gomera,2,0,2020-09-06
2021-09-06,399,389,1,La Gomera,0,0,2021-09-06
2020-09-07,22,11,0,La Gomera,2,0,2020-09-07
2021-09-07,401,389,1,La Gomera,0,0,2021-09-07
2020-09-08,23,11,0,La Gomera,2,0,2020-09-08
2021-09-08,401,389,1,La Gomera,0,0,2021-09-08
2020-09-09,23,11,0,La Gomera,2,0,2020-09-09
2021-09-09,401,389,1,La Gomera,0,0,2021-09-09
2020-09-10,23,11,0,La Gomera,2,0,2020-09-10
2021-09-10,401,391,1,La Gomera,0,0,2021-09-10
2020-09-11,23,11,0,La Gomera,2,0,2020-09-11
2021-09-11,401,391,1,La Gomera,0,0,2021-09-11
2020-09-12,23,11,0,La Gomera,2,0,2020-09-12
2021-09-12,401,393,1,La Gomera,0,0,2021-09-12
2020-09-13,23,11,0,La Gomera,2,0,2020-09-13
2021-09-13,401,393,1,La Gomera,0,0,2021-09-13
2020-09-14,24,11,0,La Gomera,2,0,2020-09-14
2021-09-14,403,396,1,La Gomera,0,0,2021-09-14
2020-09-15,24,12,0,La Gomera,2,0,2020-09-15
2021-09-15,403,396,1,La Gomera,0,0,2021-09-15
2020-09-16,24,12,0,La Gomera,1,0,2020-09-16
2021-09-16,403,396,1,La Gomera,0,0,2021-09-16
2020-09-17,24,12,0,La Gomera,1,0,2020-09-17
2021-09-17,403,397,1,La Gomera,0,0,2021-09-17
2020-09-18,30,19,0,La Gomera,0,0,2020-09-18
2021-09-18,403,397,1,La Gomera,0,0,2021-09-18
2020-09-19,31,19,0,La Gomera,0,0,2020-09-19
2021-09-19,403,398,1,La Gomera,0,0,2021-09-19
2020-09-20,32,19,0,La Gomera,0,0,2020-09-20
2021-09-20,403,398,1,La Gomera,0,0,2021-09-20
2020-09-21,35,19,0,La Gomera,0,0,2020-09-21
2021-09-21,403,398,1,La Gomera,0,0,2021-09-21
2020-09-22,35,19,0,La Gomera,0,0,2020-09-22
2021-09-22,403,398,1,La Gomera,0,0,2021-09-22
2020-09-23,36,19,0,La Gomera,0,0,2020-09-23
2021-09-23,403,398,1,La Gomera,0,0,2021-09-23
2020-09-24,39,19,0,La Gomera,0,0,2020-09-24
2021-09-24,403,399,1,La Gomera,0,0,2021-09-24
2020-09-25,39,22,0,La Gomera,0,0,2020-09-25
2021-09-25,403,399,1,La Gomera,0,0,2021-09-25
2020-09-26,44,24,0,La Gomera,0,0,2020-09-26
2021-09-26,403,400,1,La Gomera,0,0,2021-09-26
2020-09-27,47,24,0,La Gomera,0,0,2020-09-27
2021-09-27,404,400,1,La Gomera,0,0,2021-09-27
2020-09-28,54,24,0,La Gomera,0,0,2020-09-28
2021-09-28,404,400,1,La Gomera,0,0,2021-09-28
2020-09-29,64,26,0,La Gomera,0,0,2020-09-29
2021-09-29,404,400,1,La Gomera,0,0,2021-09-29
2020-09-30,73,26,0,La Gomera,1,0,2020-09-30
2021-09-30,404,400,1,La Gomera,0,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2021-04-01,4667,4538,48,Lanzarote,6,4,2021-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2021-04-02,4670,4544,48,Lanzarote,7,4,2021-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2021-04-03,4681,4547,48,Lanzarote,7,4,2021-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2021-04-04,4683,4553,48,Lanzarote,7,4,2021-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2021-04-05,4698,4565,48,Lanzarote,7,5,2021-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2021-04-06,4702,4570,48,Lanzarote,6,5,2021-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2021-04-07,4715,4575,48,Lanzarote,9,5,2021-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2021-04-08,4721,4586,48,Lanzarote,9,5,2021-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2021-04-09,4738,4587,48,Lanzarote,9,5,2021-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2021-04-10,4750,4594,48,Lanzarote,8,5,2021-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2021-04-11,4760,4606,48,Lanzarote,8,5,2021-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2021-04-12,4769,4614,48,Lanzarote,7,4,2021-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2021-04-13,4784,4626,48,Lanzarote,7,3,2021-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2021-04-14,4797,4629,48,Lanzarote,6,3,2021-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2021-04-15,4814,4643,48,Lanzarote,6,3,2021-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2021-04-16,4825,4650,48,Lanzarote,7,3,2021-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2021-04-17,4838,4660,48,Lanzarote,7,4,2021-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2021-04-18,4844,4674,48,Lanzarote,8,4,2021-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2021-04-19,4849,4686,48,Lanzarote,8,4,2021-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2021-04-20,4862,4695,48,Lanzarote,8,4,2021-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2021-04-21,4871,4706,48,Lanzarote,7,3,2021-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2021-04-22,4880,4719,48,Lanzarote,6,3,2021-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2021-04-23,4888,4729,48,Lanzarote,6,3,2021-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2021-04-24,4897,4748,48,Lanzarote,6,3,2021-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2021-04-25,4908,4758,48,Lanzarote,7,3,2021-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2021-04-26,4920,4768,48,Lanzarote,4,3,2021-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2021-04-27,4935,4777,48,Lanzarote,4,3,2021-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2021-04-28,4953,4782,48,Lanzarote,4,3,2021-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2021-04-29,4965,4795,48,Lanzarote,4,3,2021-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2021-04-30,4973,4801,48,Lanzarote,3,3,2021-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2021-08-01,6177,5928,49,Lanzarote,4,1,2021-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2021-08-02,6191,5959,49,Lanzarote,3,1,2021-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2021-08-03,6205,5970,49,Lanzarote,3,1,2021-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2021-08-04,6221,5979,49,Lanzarote,3,1,2021-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2021-08-05,6242,5990,49,Lanzarote,3,0,2021-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2021-08-06,6259,6014,49,Lanzarote,3,0,2021-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2021-08-07,6278,6035,49,Lanzarote,3,0,2021-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2021-08-08,6281,6055,49,Lanzarote,5,0,2021-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2021-08-09,6301,6078,49,Lanzarote,6,0,2021-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2021-08-10,6319,6083,49,Lanzarote,4,0,2021-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2021-08-11,6342,6097,49,Lanzarote,4,1,2021-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2021-08-12,6351,6109,49,Lanzarote,4,1,2021-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2021-08-13,6370,6118,49,Lanzarote,3,2,2021-08-13
2020-08-14,167,92,6,Lanzarote,0,0,2020-08-14
2021-08-14,6399,6137,49,Lanzarote,5,2,2021-08-14
2020-08-15,188,93,6,Lanzarote,1,0,2020-08-15
2021-08-15,6411,6156,49,Lanzarote,5,2,2021-08-15
2020-08-16,194,93,6,Lanzarote,1,0,2020-08-16
2021-08-16,6421,6171,49,Lanzarote,5,2,2021-08-16
2020-08-17,203,93,6,Lanzarote,4,1,2020-08-17
2021-08-17,6433,6181,49,Lanzarote,5,2,2021-08-17
2020-08-18,212,93,6,Lanzarote,4,1,2020-08-18
2021-08-18,6453,6192,49,Lanzarote,6,2,2021-08-18
2020-08-19,225,96,6,Lanzarote,5,1,2020-08-19
2021-08-19,6472,6208,49,Lanzarote,5,2,2021-08-19
2020-08-20,240,98,6,Lanzarote,7,1,2020-08-20
2021-08-20,6485,6225,49,Lanzarote,5,2,2021-08-20
2020-08-21,281,100,6,Lanzarote,7,1,2020-08-21
2021-08-21,6500,6241,49,Lanzarote,6,2,2021-08-21
2020-08-22,307,102,6,Lanzarote,8,1,2020-08-22
2021-08-22,6508,6252,49,Lanzarote,6,3,2021-08-22
2020-08-23,321,102,6,Lanzarote,9,1,2020-08-23
2021-08-23,6516,6264,49,Lanzarote,5,3,2021-08-23
2020-08-24,337,131,6,Lanzarote,11,1,2020-08-24
2021-08-24,6528,6281,49,Lanzarote,5,3,2021-08-24
2020-08-25,368,132,6,Lanzarote,11,1,2020-08-25
2021-08-25,6535,6298,49,Lanzarote,8,3,2021-08-25
2020-08-26,396,136,6,Lanzarote,13,1,2020-08-26
2021-08-26,6542,6312,49,Lanzarote,7,3,2021-08-26
2020-08-27,468,141,7,Lanzarote,10,1,2020-08-27
2021-08-27,6554,6336,49,Lanzarote,4,3,2021-08-27
2020-08-28,504,173,7,Lanzarote,10,1,2020-08-28
2021-08-28,6567,6360,49,Lanzarote,5,3,2021-08-28
2020-08-29,546,173,7,Lanzarote,12,1,2020-08-29
2021-08-29,6579,6370,49,Lanzarote,6,2,2021-08-29
2020-08-30,566,173,7,Lanzarote,13,1,2020-08-30
2021-08-30,6590,6387,50,Lanzarote,7,2,2021-08-30
2020-08-31,588,183,7,Lanzarote,14,1,2020-08-31
2021-08-31,6604,6393,50,Lanzarote,4,2,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,3,0,2020-12-01
2021-12-01,7564,7365,53,Lanzarote,9,0,2021-12-01
2020-12-02,1419,1356,9,Lanzarote,3,0,2020-12-02
2021-12-02,7591,7379,53,Lanzarote,9,0,2021-12-02
