date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-11-01,468,462,4,La Gomera,12,0,2021-11-01
2020-11-02,66,63,1,La Gomera,1,0,2020-11-02
2021-11-02,468,462,4,La Gomera,11,0,2021-11-02
2020-11-03,66,64,1,La Gomera,2,0,2020-11-03
2021-11-03,468,462,4,La Gomera,11,0,2021-11-03
2020-11-04,66,64,1,La Gomera,2,0,2020-11-04
2021-11-04,468,462,4,La Gomera,10,0,2021-11-04
2020-11-05,66,64,1,La Gomera,2,0,2020-11-05
2021-11-05,468,462,4,La Gomera,8,0,2021-11-05
2020-11-06,66,65,1,La Gomera,5,0,2020-11-06
2021-11-06,468,462,4,La Gomera,6,0,2021-11-06
2020-11-07,66,65,1,La Gomera,6,0,2020-11-07
2021-11-07,468,463,4,La Gomera,6,0,2021-11-07
2020-11-08,66,65,1,La Gomera,6,0,2020-11-08
2021-11-08,468,463,4,La Gomera,6,0,2021-11-08
2020-11-09,66,65,1,La Gomera,7,0,2020-11-09
2021-11-09,468,463,4,La Gomera,5,0,2021-11-09
2020-11-10,67,65,1,La Gomera,4,0,2020-11-10
2021-11-10,468,463,4,La Gomera,8,0,2021-11-10
2020-11-11,67,65,1,La Gomera,5,0,2020-11-11
2021-11-11,468,463,4,La Gomera,6,0,2021-11-11
2020-11-12,67,65,1,La Gomera,5,0,2020-11-12
2021-11-12,468,463,4,La Gomera,4,0,2021-11-12
2020-11-13,67,65,1,La Gomera,4,0,2020-11-13
2021-11-13,468,463,4,La Gomera,4,0,2021-11-13
2020-11-14,67,65,1,La Gomera,4,0,2020-11-14
2021-11-14,468,463,4,La Gomera,5,0,2021-11-14
2020-11-15,67,65,1,La Gomera,5,0,2020-11-15
2021-11-15,469,463,4,La Gomera,5,0,2021-11-15
2020-11-16,67,65,1,La Gomera,3,0,2020-11-16
2021-11-16,469,463,4,La Gomera,5,0,2021-11-16
2020-11-17,67,65,1,La Gomera,2,0,2020-11-17
2021-11-17,469,463,4,La Gomera,6,0,2021-11-17
2020-11-18,67,65,1,La Gomera,2,0,2020-11-18
2021-11-18,469,463,4,La Gomera,5,0,2021-11-18
2020-11-19,67,65,1,La Gomera,2,0,2020-11-19
2021-11-19,469,463,4,La Gomera,6,0,2021-11-19
2020-11-20,68,66,1,La Gomera,1,0,2020-11-20
2021-11-20,469,463,4,La Gomera,7,0,2021-11-20
2020-11-21,68,66,1,La Gomera,2,0,2020-11-21
2021-11-21,469,463,4,La Gomera,5,0,2021-11-21
2020-11-22,68,66,1,La Gomera,2,0,2020-11-22
2021-11-22,469,463,4,La Gomera,4,0,2021-11-22
2020-11-23,69,66,1,La Gomera,1,0,2020-11-23
2021-11-23,469,464,4,La Gomera,3,0,2021-11-23
2020-11-24,69,66,1,La Gomera,1,0,2020-11-24
2021-11-24,469,464,4,La Gomera,4,0,2021-11-24
2020-11-25,69,66,1,La Gomera,0,0,2020-11-25
2021-11-25,469,464,4,La Gomera,4,0,2021-11-25
2020-11-26,69,66,1,La Gomera,0,0,2020-11-26
2021-11-26,469,464,4,La Gomera,5,0,2021-11-26
2020-11-27,69,66,1,La Gomera,0,0,2020-11-27
2021-11-27,469,464,4,La Gomera,6,0,2021-11-27
2020-11-28,69,66,1,La Gomera,0,0,2020-11-28
2021-11-28,469,464,4,La Gomera,8,0,2021-11-28
2020-11-29,69,66,1,La Gomera,2,0,2020-11-29
2021-11-29,469,464,4,La Gomera,8,0,2021-11-29
2020-11-30,69,67,1,La Gomera,4,0,2020-11-30
2021-11-30,469,464,4,La Gomera,7,0,2021-11-30
2020-10-01,49,48,0,La Gomera,1,0,2020-10-01
2021-10-01,463,453,4,La Gomera,3,0,2021-10-01
2020-10-02,49,48,0,La Gomera,1,0,2020-10-02
2021-10-02,465,453,4,La Gomera,3,0,2021-10-02
2020-10-03,49,48,0,La Gomera,0,0,2020-10-03
2021-10-03,465,453,4,La Gomera,3,0,2021-10-03
2020-10-04,49,48,0,La Gomera,1,0,2020-10-04
2021-10-04,465,453,4,La Gomera,3,0,2021-10-04
2020-10-05,49,48,0,La Gomera,1,0,2020-10-05
2021-10-05,465,453,4,La Gomera,2,0,2021-10-05
2020-10-06,51,48,0,La Gomera,1,0,2020-10-06
2021-10-06,466,453,4,La Gomera,1,0,2021-10-06
2020-10-07,51,48,0,La Gomera,1,0,2020-10-07
2021-10-07,467,454,4,La Gomera,0,0,2021-10-07
2020-10-08,51,48,0,La Gomera,1,0,2020-10-08
2021-10-08,467,456,4,La Gomera,0,0,2021-10-08
2020-10-09,51,48,0,La Gomera,2,0,2020-10-09
2021-10-09,467,457,4,La Gomera,0,0,2021-10-09
2020-10-10,51,48,0,La Gomera,2,0,2020-10-10
2021-10-10,467,458,4,La Gomera,0,0,2021-10-10
2020-10-11,51,48,0,La Gomera,2,0,2020-10-11
2021-10-11,467,458,4,La Gomera,2,0,2021-10-11
2020-10-12,52,49,0,La Gomera,2,0,2020-10-12
2021-10-12,467,458,4,La Gomera,2,0,2021-10-12
2020-10-13,53,49,0,La Gomera,1,0,2020-10-13
2021-10-13,467,459,4,La Gomera,2,0,2021-10-13
2020-10-14,54,49,0,La Gomera,2,0,2020-10-14
2021-10-14,467,459,4,La Gomera,1,0,2021-10-14
2020-10-15,55,49,0,La Gomera,0,0,2020-10-15
2021-10-15,467,460,4,La Gomera,0,0,2021-10-15
2020-10-16,56,51,0,La Gomera,1,0,2020-10-16
2021-10-16,467,462,4,La Gomera,0,0,2021-10-16
2020-10-17,57,51,0,La Gomera,0,0,2020-10-17
2021-10-17,467,462,4,La Gomera,0,0,2021-10-17
2020-10-18,57,52,0,La Gomera,0,0,2020-10-18
2021-10-18,467,462,4,La Gomera,0,0,2021-10-18
2020-10-19,57,52,0,La Gomera,0,0,2020-10-19
2021-10-19,467,462,4,La Gomera,1,0,2021-10-19
2020-10-20,60,52,0,La Gomera,0,0,2020-10-20
2021-10-20,467,462,4,La Gomera,3,0,2021-10-20
2020-10-21,61,52,1,La Gomera,0,0,2020-10-21
2021-10-21,467,462,4,La Gomera,2,0,2021-10-21
2020-10-22,61,52,1,La Gomera,0,0,2020-10-22
2021-10-22,467,462,4,La Gomera,2,0,2021-10-22
2020-10-23,64,52,1,La Gomera,0,0,2020-10-23
2021-10-23,467,462,4,La Gomera,7,0,2021-10-23
2020-10-24,65,52,1,La Gomera,0,0,2020-10-24
2021-10-24,467,462,4,La Gomera,7,0,2021-10-24
2020-10-25,65,53,1,La Gomera,0,0,2020-10-25
2021-10-25,467,462,4,La Gomera,8,0,2021-10-25
2020-10-26,65,55,1,La Gomera,1,0,2020-10-26
2021-10-26,467,462,4,La Gomera,8,0,2021-10-26
2020-10-27,66,56,1,La Gomera,3,0,2020-10-27
2021-10-27,467,462,4,La Gomera,10,0,2021-10-27
2020-10-28,66,57,1,La Gomera,2,0,2020-10-28
2021-10-28,468,462,4,La Gomera,10,0,2021-10-28
2020-10-29,66,59,1,La Gomera,0,0,2020-10-29
2021-10-29,468,462,4,La Gomera,11,0,2021-10-29
2020-10-30,66,61,1,La Gomera,0,0,2020-10-30
2021-10-30,468,462,4,La Gomera,11,0,2021-10-30
2020-10-31,66,61,1,La Gomera,0,0,2020-10-31
2021-10-31,468,462,4,La Gomera,12,0,2021-10-31
2020-09-01,40,3,0,La Gomera,1,0,2020-09-01
2021-09-01,446,433,4,La Gomera,2,0,2021-09-01
2020-09-02,40,3,0,La Gomera,0,0,2020-09-02
2021-09-02,447,433,4,La Gomera,2,0,2021-09-02
2020-09-03,41,3,0,La Gomera,1,0,2020-09-03
2021-09-03,447,439,4,La Gomera,1,0,2021-09-03
2020-09-04,41,3,0,La Gomera,1,0,2020-09-04
2021-09-04,448,439,4,La Gomera,2,0,2021-09-04
2020-09-05,42,3,0,La Gomera,1,0,2020-09-05
2021-09-05,448,439,4,La Gomera,3,0,2021-09-05
2020-09-06,42,3,0,La Gomera,1,0,2020-09-06
2021-09-06,451,439,4,La Gomera,2,0,2021-09-06
2020-09-07,46,3,0,La Gomera,3,0,2020-09-07
2021-09-07,451,441,4,La Gomera,2,0,2021-09-07
2020-09-08,47,3,0,La Gomera,3,0,2020-09-08
2021-09-08,452,441,4,La Gomera,1,0,2021-09-08
2020-09-09,47,5,0,La Gomera,0,0,2020-09-09
2021-09-09,452,441,4,La Gomera,0,0,2021-09-09
2020-09-10,47,29,0,La Gomera,1,0,2020-09-10
2021-09-10,452,441,4,La Gomera,1,0,2021-09-10
2020-09-11,47,29,0,La Gomera,0,0,2020-09-11
2021-09-11,452,441,4,La Gomera,1,0,2021-09-11
2020-09-12,47,29,0,La Gomera,1,0,2020-09-12
2021-09-12,452,442,4,La Gomera,2,0,2021-09-12
2020-09-13,47,29,0,La Gomera,1,0,2020-09-13
2021-09-13,452,442,4,La Gomera,2,0,2021-09-13
2020-09-14,47,34,0,La Gomera,0,0,2020-09-14
2021-09-14,452,443,4,La Gomera,2,0,2021-09-14
2020-09-15,47,35,0,La Gomera,0,0,2020-09-15
2021-09-15,452,444,4,La Gomera,2,0,2021-09-15
2020-09-16,47,39,0,La Gomera,0,0,2020-09-16
2021-09-16,452,446,4,La Gomera,2,0,2021-09-16
2020-09-17,47,45,0,La Gomera,1,0,2020-09-17
2021-09-17,453,446,4,La Gomera,2,0,2021-09-17
2020-09-18,48,47,0,La Gomera,1,0,2020-09-18
2021-09-18,453,447,4,La Gomera,1,0,2021-09-18
2020-09-19,48,47,0,La Gomera,0,0,2020-09-19
2021-09-19,453,447,4,La Gomera,1,0,2021-09-19
2020-09-20,48,48,0,La Gomera,1,0,2020-09-20
2021-09-20,455,447,4,La Gomera,0,0,2021-09-20
2020-09-21,48,48,0,La Gomera,1,0,2020-09-21
2021-09-21,458,447,4,La Gomera,0,0,2021-09-21
2020-09-22,48,48,0,La Gomera,0,0,2020-09-22
2021-09-22,458,447,4,La Gomera,0,0,2021-09-22
2020-09-23,48,48,0,La Gomera,1,0,2020-09-23
2021-09-23,458,447,4,La Gomera,4,0,2021-09-23
2020-09-24,48,48,0,La Gomera,1,0,2020-09-24
2021-09-24,458,447,4,La Gomera,3,0,2021-09-24
2020-09-25,48,48,0,La Gomera,1,0,2020-09-25
2021-09-25,458,447,4,La Gomera,3,0,2021-09-25
2020-09-26,48,48,0,La Gomera,0,0,2020-09-26
2021-09-26,458,447,4,La Gomera,3,0,2021-09-26
2020-09-27,48,48,0,La Gomera,0,0,2020-09-27
2021-09-27,459,449,4,La Gomera,3,0,2021-09-27
2020-09-28,48,48,0,La Gomera,0,0,2020-09-28
2021-09-28,461,449,4,La Gomera,4,0,2021-09-28
2020-09-29,48,48,0,La Gomera,0,0,2020-09-29
2021-09-29,462,449,4,La Gomera,4,0,2021-09-29
2020-09-30,49,48,0,La Gomera,0,0,2020-09-30
2021-09-30,463,450,4,La Gomera,4,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,104,16,2020-04-01
2021-04-01,4667,4538,48,Lanzarote,40,21,2021-04-01
2020-04-02,67,7,3,Lanzarote,106,18,2020-04-02
2021-04-02,4670,4544,48,Lanzarote,39,20,2021-04-02
2020-04-03,68,8,3,Lanzarote,117,17,2020-04-03
2021-04-03,4681,4547,48,Lanzarote,40,20,2021-04-03
2020-04-04,69,8,3,Lanzarote,130,18,2020-04-04
2021-04-04,4683,4553,48,Lanzarote,40,19,2021-04-04
2020-04-05,69,9,3,Lanzarote,151,19,2020-04-05
2021-04-05,4698,4565,48,Lanzarote,44,20,2021-04-05
2020-04-06,69,9,3,Lanzarote,150,19,2020-04-06
2021-04-06,4702,4570,48,Lanzarote,46,20,2021-04-06
2020-04-07,70,11,3,Lanzarote,158,22,2020-04-07
2021-04-07,4715,4575,48,Lanzarote,41,19,2021-04-07
2020-04-08,70,19,3,Lanzarote,168,17,2020-04-08
2021-04-08,4721,4586,48,Lanzarote,37,16,2021-04-08
2020-04-09,73,20,3,Lanzarote,172,19,2020-04-09
2021-04-09,4738,4587,48,Lanzarote,38,18,2021-04-09
2020-04-10,73,20,3,Lanzarote,164,19,2020-04-10
2021-04-10,4750,4594,48,Lanzarote,36,18,2021-04-10
2020-04-11,75,20,3,Lanzarote,157,19,2020-04-11
2021-04-11,4760,4606,48,Lanzarote,39,18,2021-04-11
2020-04-12,75,21,3,Lanzarote,157,18,2020-04-12
2021-04-12,4769,4614,48,Lanzarote,29,16,2021-04-12
2020-04-13,75,22,3,Lanzarote,154,20,2020-04-13
2021-04-13,4784,4626,48,Lanzarote,30,15,2021-04-13
2020-04-14,75,22,3,Lanzarote,153,18,2020-04-14
2021-04-14,4797,4629,48,Lanzarote,33,16,2021-04-14
2020-04-15,75,23,3,Lanzarote,145,16,2020-04-15
2021-04-15,4814,4643,48,Lanzarote,37,16,2021-04-15
2020-04-16,75,26,3,Lanzarote,129,17,2020-04-16
2021-04-16,4825,4650,48,Lanzarote,41,14,2021-04-16
2020-04-17,75,29,3,Lanzarote,103,16,2020-04-17
2021-04-17,4838,4660,48,Lanzarote,42,14,2021-04-17
2020-04-18,75,30,3,Lanzarote,91,18,2020-04-18
2021-04-18,4844,4674,48,Lanzarote,44,12,2021-04-18
2020-04-19,75,30,3,Lanzarote,94,21,2020-04-19
2021-04-19,4849,4686,48,Lanzarote,46,14,2021-04-19
2020-04-20,76,32,3,Lanzarote,92,19,2020-04-20
2021-04-20,4862,4695,48,Lanzarote,40,12,2021-04-20
2020-04-21,76,36,3,Lanzarote,86,18,2020-04-21
2021-04-21,4871,4706,48,Lanzarote,36,15,2021-04-21
2020-04-22,76,37,4,Lanzarote,77,16,2020-04-22
2021-04-22,4880,4719,48,Lanzarote,37,17,2021-04-22
2020-04-23,76,39,4,Lanzarote,63,16,2020-04-23
2021-04-23,4888,4729,48,Lanzarote,32,12,2021-04-23
2020-04-24,78,41,5,Lanzarote,62,13,2020-04-24
2021-04-24,4897,4748,48,Lanzarote,35,14,2021-04-24
2020-04-25,78,42,5,Lanzarote,60,13,2020-04-25
2021-04-25,4908,4758,48,Lanzarote,37,14,2021-04-25
2020-04-26,78,42,5,Lanzarote,61,12,2020-04-26
2021-04-26,4920,4768,48,Lanzarote,38,15,2021-04-26
2020-04-27,79,42,5,Lanzarote,54,12,2020-04-27
2021-04-27,4935,4777,48,Lanzarote,33,11,2021-04-27
2020-04-28,79,45,5,Lanzarote,54,16,2020-04-28
2021-04-28,4953,4782,48,Lanzarote,32,12,2021-04-28
2020-04-29,79,49,5,Lanzarote,53,13,2020-04-29
2021-04-29,4965,4795,48,Lanzarote,31,10,2021-04-29
2020-04-30,79,54,5,Lanzarote,45,13,2020-04-30
2021-04-30,4973,4801,48,Lanzarote,29,10,2021-04-30
2020-08-01,102,85,6,Lanzarote,5,1,2020-08-01
2021-08-01,6177,5928,49,Lanzarote,72,22,2021-08-01
2020-08-02,102,85,6,Lanzarote,5,1,2020-08-02
2021-08-02,6191,5959,49,Lanzarote,73,21,2021-08-02
2020-08-03,102,85,6,Lanzarote,5,1,2020-08-03
2021-08-03,6205,5970,49,Lanzarote,75,20,2021-08-03
2020-08-04,103,85,6,Lanzarote,6,1,2020-08-04
2021-08-04,6221,5979,49,Lanzarote,72,21,2021-08-04
2020-08-05,105,86,6,Lanzarote,6,1,2020-08-05
2021-08-05,6242,5990,49,Lanzarote,81,21,2021-08-05
2020-08-06,105,87,6,Lanzarote,3,1,2020-08-06
2021-08-06,6259,6014,49,Lanzarote,77,20,2021-08-06
2020-08-07,116,87,6,Lanzarote,3,1,2020-08-07
2021-08-07,6278,6035,49,Lanzarote,78,22,2021-08-07
2020-08-08,118,87,6,Lanzarote,3,1,2020-08-08
2021-08-08,6281,6055,49,Lanzarote,83,24,2021-08-08
2020-08-09,125,87,6,Lanzarote,4,1,2020-08-09
2021-08-09,6301,6078,49,Lanzarote,86,25,2021-08-09
2020-08-10,129,87,6,Lanzarote,5,1,2020-08-10
2021-08-10,6319,6083,49,Lanzarote,82,23,2021-08-10
2020-08-11,132,90,6,Lanzarote,5,1,2020-08-11
2021-08-11,6342,6097,49,Lanzarote,85,22,2021-08-11
2020-08-12,136,90,6,Lanzarote,6,1,2020-08-12
2021-08-12,6351,6109,49,Lanzarote,76,22,2021-08-12
2020-08-13,154,90,6,Lanzarote,8,1,2020-08-13
2021-08-13,6370,6118,49,Lanzarote,70,22,2021-08-13
2020-08-14,167,92,6,Lanzarote,8,1,2020-08-14
2021-08-14,6399,6137,49,Lanzarote,70,24,2021-08-14
2020-08-15,188,93,6,Lanzarote,8,1,2020-08-15
2021-08-15,6411,6156,49,Lanzarote,79,23,2021-08-15
2020-08-16,194,93,6,Lanzarote,8,1,2020-08-16
2021-08-16,6421,6171,49,Lanzarote,82,23,2021-08-16
2020-08-17,203,93,6,Lanzarote,15,1,2020-08-17
2021-08-17,6433,6181,49,Lanzarote,75,22,2021-08-17
2020-08-18,212,93,6,Lanzarote,13,1,2020-08-18
2021-08-18,6453,6192,49,Lanzarote,69,23,2021-08-18
2020-08-19,225,96,6,Lanzarote,11,1,2020-08-19
2021-08-19,6472,6208,49,Lanzarote,69,24,2021-08-19
2020-08-20,240,98,6,Lanzarote,13,1,2020-08-20
2021-08-20,6485,6225,49,Lanzarote,62,17,2021-08-20
2020-08-21,281,100,6,Lanzarote,13,1,2020-08-21
2021-08-21,6500,6241,49,Lanzarote,67,17,2021-08-21
2020-08-22,307,102,6,Lanzarote,13,1,2020-08-22
2021-08-22,6508,6252,49,Lanzarote,71,18,2021-08-22
2020-08-23,321,102,6,Lanzarote,13,1,2020-08-23
2021-08-23,6516,6264,49,Lanzarote,65,17,2021-08-23
2020-08-24,337,131,6,Lanzarote,13,2,2020-08-24
2021-08-24,6528,6281,49,Lanzarote,59,18,2021-08-24
2020-08-25,368,132,6,Lanzarote,7,2,2020-08-25
2021-08-25,6535,6298,49,Lanzarote,57,19,2021-08-25
2020-08-26,396,136,6,Lanzarote,8,2,2020-08-26
2021-08-26,6542,6312,49,Lanzarote,52,17,2021-08-26
2020-08-27,468,141,7,Lanzarote,9,2,2020-08-27
2021-08-27,6554,6336,49,Lanzarote,54,19,2021-08-27
2020-08-28,504,173,7,Lanzarote,9,2,2020-08-28
2021-08-28,6567,6360,49,Lanzarote,55,19,2021-08-28
2020-08-29,546,173,7,Lanzarote,8,2,2020-08-29
2021-08-29,6579,6370,49,Lanzarote,56,19,2021-08-29
2020-08-30,566,173,7,Lanzarote,9,2,2020-08-30
2021-08-30,6590,6387,50,Lanzarote,48,20,2021-08-30
2020-08-31,588,183,7,Lanzarote,7,3,2020-08-31
2021-08-31,6604,6393,50,Lanzarote,45,19,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,64,16,2020-12-01
2021-12-01,7563,7351,53,Lanzarote,20,6,2021-12-01
2020-12-02,1419,1356,9,Lanzarote,61,15,2020-12-02
2021-12-02,7589,7365,53,Lanzarote,20,5,2021-12-02
2020-12-03,1427,1358,9,Lanzarote,68,16,2020-12-03
2021-12-03,7614,7385,53,Lanzarote,21,6,2021-12-03
2020-12-04,1431,1363,9,Lanzarote,69,15,2020-12-04
2021-12-04,7645,7397,53,Lanzarote,18,6,2021-12-04
2020-12-05,1441,1366,9,Lanzarote,73,15,2020-12-05
2021-12-05,7664,7407,53,Lanzarote,22,7,2021-12-05
2020-12-06,1442,1370,9,Lanzarote,77,17,2020-12-06
2021-12-06,7683,7429,53,Lanzarote,23,7,2021-12-06
2020-12-07,1452,1376,9,Lanzarote,75,14,2020-12-07
2021-12-07,7702,7444,53,Lanzarote,28,7,2021-12-07
2020-12-08,1453,1381,9,Lanzarote,79,15,2020-12-08
2021-12-08,7731,7463,53,Lanzarote,31,7,2021-12-08
2020-12-09,1456,1386,9,Lanzarote,86,12,2020-12-09
2021-12-09,7744,7493,53,Lanzarote,39,7,2021-12-09
2020-12-10,1460,1388,9,Lanzarote,79,13,2020-12-10
2021-12-10,7793,7510,53,Lanzarote,43,7,2021-12-10
2020-12-11,1465,1394,9,Lanzarote,95,13,2020-12-11
2021-12-11,7822,7531,53,Lanzarote,46,8,2021-12-11
2020-12-12,1470,1410,9,Lanzarote,112,14,2020-12-12
2021-12-12,7855,7558,53,Lanzarote,52,8,2021-12-12
2020-12-13,1471,1416,9,Lanzarote,114,14,2020-12-13
2021-12-13,7875,7585,53,Lanzarote,56,8,2021-12-13
2020-12-14,1473,1421,9,Lanzarote,115,14,2020-12-14
2021-12-14,7931,7602,53,Lanzarote,58,8,2021-12-14
2020-12-15,1474,1426,9,Lanzarote,114,12,2020-12-15
2021-12-15,7989,7622,53,Lanzarote,55,10,2021-12-15
2020-12-16,1476,1435,9,Lanzarote,117,12,2020-12-16
2021-12-16,8049,7646,53,Lanzarote,53,9,2021-12-16
2020-12-17,1477,1439,9,Lanzarote,107,12,2020-12-17
2021-12-17,8133,7666,53,Lanzarote,53,9,2021-12-17
2020-12-18,1480,1441,9,Lanzarote,98,13,2020-12-18
2021-12-18,8181,7667,53,Lanzarote,55,9,2021-12-18
2020-12-19,1483,1444,9,Lanzarote,102,16,2020-12-19
2021-12-19,8213,7735,53,Lanzarote,59,9,2021-12-19
2020-12-20,1491,1447,9,Lanzarote,106,17,2020-12-20
2021-12-20,8307,7772,53,Lanzarote,60,10,2021-12-20
2020-12-21,1496,1455,9,Lanzarote,103,15,2020-12-21
2021-12-21,8436,7808,53,Lanzarote,62,12,2021-12-21
2020-12-22,1506,1459,9,Lanzarote,84,16,2020-12-22
2021-12-22,8599,7867,53,Lanzarote,70,12,2021-12-22
2020-12-23,1512,1460,9,Lanzarote,77,17,2020-12-23
2021-12-23,8831,7942,53,Lanzarote,68,12,2021-12-23
2020-12-24,1523,1461,9,Lanzarote,72,16,2020-12-24
2021-12-24,8938,7999,53,Lanzarote,79,14,2021-12-24
2020-12-25,1532,1463,9,Lanzarote,72,17,2020-12-25
2021-12-25,9038,8064,54,Lanzarote,81,13,2021-12-25
2020-12-26,1536,1465,9,Lanzarote,76,17,2020-12-26
2021-12-26,9193,8146,54,Lanzarote,86,14,2021-12-26
2020-12-27,1543,1467,9,Lanzarote,80,16,2020-12-27
2021-12-27,9410,8201,54,Lanzarote,95,16,2021-12-27
2020-12-28,1554,1468,9,Lanzarote,84,17,2020-12-28
2021-12-28,9764,8269,54,Lanzarote,95,15,2021-12-28
2020-12-29,1572,1474,9,Lanzarote,74,18,2020-12-29
2021-12-29,10075,8354,54,Lanzarote,96,15,2021-12-29
2020-12-30,1582,1483,9,Lanzarote,64,19,2020-12-30
2021-12-30,10392,8495,55,Lanzarote,103,18,2021-12-30
2020-12-31,1597,1487,9,Lanzarote,61,19,2020-12-31
2021-12-31,10619,8674,55,Lanzarote,113,21,2021-12-31
2021-02-01,3725,2891,23,Lanzarote,28,15,2021-02-01
2022-02-01,18320,15421,65,Lanzarote,106,23,2022-02-01
2021-02-02,3778,2956,23,Lanzarote,31,15,2021-02-02
2022-02-02,18364,15424,65,Lanzarote,107,23,2022-02-02
2021-02-03,3831,3015,24,Lanzarote,29,13,2021-02-03
2022-02-03,18409,15428,66,Lanzarote,97,22,2022-02-03
2021-02-04,3868,3082,25,Lanzarote,31,11,2021-02-04
2021-02-05,3924,3207,25,Lanzarote,26,10,2021-02-05
2021-02-06,3971,3286,25,Lanzarote,26,10,2021-02-06
2021-02-07,4026,3347,25,Lanzarote,26,9,2021-02-07
2021-02-08,4049,3427,25,Lanzarote,25,8,2021-02-08
2021-02-09,4096,3474,25,Lanzarote,24,9,2021-02-09
2021-02-10,4137,3527,27,Lanzarote,22,11,2021-02-10
2021-02-11,4187,3595,29,Lanzarote,21,12,2021-02-11
2021-02-12,4206,3659,30,Lanzarote,20,12,2021-02-12
2021-02-13,4248,3698,31,Lanzarote,19,12,2021-02-13
2021-02-14,4265,3753,31,Lanzarote,18,13,2021-02-14
2021-02-15,4274,3805,32,Lanzarote,16,9,2021-02-15
2021-02-16,4289,3838,33,Lanzarote,20,10,2021-02-16
2021-02-17,4313,3901,35,Lanzarote,20,11,2021-02-17
2021-02-18,4329,3945,35,Lanzarote,18,10,2021-02-18
2021-02-19,4343,3984,36,Lanzarote,20,7,2021-02-19
2021-02-20,4361,4028,36,Lanzarote,26,9,2021-02-20
2021-02-21,4373,4067,39,Lanzarote,26,8,2021-02-21
2021-02-22,4380,4095,39,Lanzarote,27,8,2021-02-22
2021-02-23,4406,4131,40,Lanzarote,28,7,2021-02-23
2021-02-24,4420,4162,41,Lanzarote,26,8,2021-02-24
2020-02-25,0,0,0,Lanzarote,0,0,2020-02-25
2021-02-25,4432,4188,41,Lanzarote,29,9,2021-02-25
2021-02-26,4437,4203,41,Lanzarote,35,10,2021-02-26
2020-02-27,0,0,0,Lanzarote,0,0,2020-02-27
2021-02-27,4447,4218,41,Lanzarote,38,13,2021-02-27
2020-02-28,0,0,0,Lanzarote,0,0,2020-02-28
2021-02-28,4447,4241,41,Lanzarote,40,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,0,0,2020-02-29
2021-01-01,1611,1492,9,Lanzarote,61,19,2021-01-01
2022-01-01,10824,8842,55,Lanzarote,127,20,2022-01-01
2021-01-02,1643,1504,9,Lanzarote,64,19,2021-01-02
2022-01-02,11101,9025,55,Lanzarote,134,22,2022-01-02
2021-01-03,1663,1511,9,Lanzarote,69,20,2021-01-03
2022-01-03,11549,9219,55,Lanzarote,139,22,2022-01-03
2021-01-04,1684,1514,9,Lanzarote,66,20,2021-01-04
2022-01-04,12004,9382,55,Lanzarote,146,21,2022-01-04
2021-01-05,1705,1518,9,Lanzarote,61,20,2021-01-05
2022-01-05,12407,9551,55,Lanzarote,143,24,2022-01-05
2021-01-06,1754,1522,9,Lanzarote,65,19,2021-01-06
2022-01-06,12672,9823,55,Lanzarote,147,22,2022-01-06
2021-01-07,1815,1538,9,Lanzarote,65,20,2021-01-07
2022-01-07,13105,10286,55,Lanzarote,149,23,2022-01-07
2021-01-08,1840,1552,9,Lanzarote,63,21,2021-01-08
2022-01-08,13320,10748,56,Lanzarote,156,21,2022-01-08
2021-01-09,1902,1566,9,Lanzarote,62,21,2021-01-09
2022-01-09,13551,11129,56,Lanzarote,166,24,2022-01-09
2021-01-10,1956,1588,9,Lanzarote,63,21,2021-01-10
2022-01-10,14051,11619,57,Lanzarote,157,25,2022-01-10
2021-01-11,2043,1603,9,Lanzarote,59,20,2021-01-11
2022-01-11,14562,11811,58,Lanzarote,163,23,2022-01-11
2021-01-12,2166,1624,9,Lanzarote,49,20,2021-01-12
2022-01-12,15100,11977,59,Lanzarote,166,23,2022-01-12
2021-01-13,2271,1638,9,Lanzarote,42,20,2021-01-13
2022-01-13,15486,12290,59,Lanzarote,165,22,2022-01-13
2021-01-14,2381,1660,9,Lanzarote,37,18,2021-01-14
2022-01-14,15950,12690,61,Lanzarote,154,22,2022-01-14
2021-01-15,2452,1688,9,Lanzarote,33,17,2021-01-15
2022-01-15,16138,12909,62,Lanzarote,160,24,2022-01-15
2021-01-16,2505,1717,9,Lanzarote,35,18,2021-01-16
2022-01-16,16291,13178,62,Lanzarote,173,24,2022-01-16
2021-01-17,2556,1759,9,Lanzarote,36,16,2021-01-17
2022-01-17,16775,13587,62,Lanzarote,181,23,2022-01-17
2021-01-18,2672,1810,10,Lanzarote,36,16,2021-01-18
2022-01-18,17062,13911,63,Lanzarote,171,23,2022-01-18
2021-01-19,2760,1857,12,Lanzarote,39,16,2021-01-19
2022-01-19,17245,14189,63,Lanzarote,157,23,2022-01-19
2021-01-20,2836,1885,13,Lanzarote,34,14,2021-01-20
2022-01-20,17406,14389,63,Lanzarote,136,21,2022-01-20
2021-01-21,2945,1973,13,Lanzarote,27,11,2021-01-21
2022-01-21,17519,14520,63,Lanzarote,146,24,2022-01-21
2021-01-22,3029,2063,13,Lanzarote,25,10,2021-01-22
