date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2021-05-19,2292,2260,13,Fuerteventura,1,0,2021-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2021-05-20,2297,2263,13,Fuerteventura,0,0,2021-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2021-05-21,2302,2265,13,Fuerteventura,0,0,2021-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2021-05-22,2304,2265,13,Fuerteventura,0,0,2021-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2021-05-23,2315,2267,13,Fuerteventura,0,0,2021-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2021-05-24,2317,2273,13,Fuerteventura,1,0,2021-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2021-05-25,2321,2273,13,Fuerteventura,1,0,2021-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2021-05-26,2325,2274,13,Fuerteventura,1,0,2021-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2021-05-27,2327,2277,13,Fuerteventura,1,0,2021-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2021-05-28,2337,2281,13,Fuerteventura,1,0,2021-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2021-05-29,2344,2282,13,Fuerteventura,1,0,2021-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2021-05-30,2347,2286,13,Fuerteventura,1,0,2021-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2021-05-31,2350,2288,13,Fuerteventura,1,0,2021-05-31
2020-11-01,774,731,3,Fuerteventura,3,0,2020-11-01
2020-11-02,776,732,3,Fuerteventura,1,0,2020-11-02
2020-11-03,785,735,3,Fuerteventura,3,0,2020-11-03
2020-11-04,793,735,3,Fuerteventura,2,0,2020-11-04
2020-11-05,799,737,3,Fuerteventura,2,0,2020-11-05
2020-11-06,805,741,3,Fuerteventura,2,0,2020-11-06
2020-11-07,810,749,3,Fuerteventura,2,0,2020-11-07
2020-11-08,810,752,3,Fuerteventura,3,0,2020-11-08
2020-11-09,814,760,3,Fuerteventura,1,0,2020-11-09
2020-11-10,823,764,3,Fuerteventura,2,0,2020-11-10
2020-11-11,832,770,3,Fuerteventura,4,0,2020-11-11
2020-11-12,837,773,3,Fuerteventura,4,1,2020-11-12
2020-11-13,847,784,3,Fuerteventura,4,1,2020-11-13
2020-11-14,852,790,3,Fuerteventura,4,1,2020-11-14
2020-11-15,854,794,4,Fuerteventura,5,1,2020-11-15
2020-11-16,855,796,4,Fuerteventura,4,1,2020-11-16
2020-11-17,860,799,4,Fuerteventura,3,1,2020-11-17
2020-11-18,862,799,4,Fuerteventura,3,1,2020-11-18
2020-11-19,863,804,4,Fuerteventura,3,0,2020-11-19
2020-11-20,868,814,4,Fuerteventura,3,0,2020-11-20
2020-11-21,873,817,4,Fuerteventura,3,0,2020-11-21
2020-11-22,875,819,4,Fuerteventura,2,0,2020-11-22
2020-11-23,877,833,4,Fuerteventura,4,0,2020-11-23
2020-11-24,886,835,4,Fuerteventura,3,1,2020-11-24
2020-11-25,895,837,4,Fuerteventura,3,1,2020-11-25
2020-11-26,899,845,4,Fuerteventura,3,1,2020-11-26
2020-11-27,900,846,4,Fuerteventura,3,1,2020-11-27
2020-11-28,902,850,4,Fuerteventura,5,1,2020-11-28
2020-11-29,902,851,4,Fuerteventura,3,1,2020-11-29
2020-11-30,906,855,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2020-10-05,683,552,2,Fuerteventura,10,2,2020-10-05
2020-10-06,689,566,2,Fuerteventura,5,2,2020-10-06
2020-10-07,691,582,2,Fuerteventura,6,2,2020-10-07
2020-10-08,698,603,2,Fuerteventura,7,2,2020-10-08
2020-10-09,700,611,2,Fuerteventura,4,2,2020-10-09
2020-10-10,707,625,2,Fuerteventura,3,2,2020-10-10
2020-10-11,707,639,2,Fuerteventura,5,2,2020-10-11
2020-10-12,707,647,2,Fuerteventura,4,2,2020-10-12
2020-10-13,708,650,2,Fuerteventura,3,3,2020-10-13
2020-10-14,713,667,2,Fuerteventura,5,3,2020-10-14
2020-10-15,718,673,2,Fuerteventura,3,3,2020-10-15
2020-10-16,722,680,2,Fuerteventura,3,3,2020-10-16
2020-10-17,722,681,2,Fuerteventura,4,3,2020-10-17
2020-10-18,725,684,2,Fuerteventura,3,3,2020-10-18
2020-10-19,725,690,2,Fuerteventura,3,2,2020-10-19
2020-10-20,735,691,3,Fuerteventura,4,1,2020-10-20
2020-10-21,735,697,3,Fuerteventura,3,1,2020-10-21
2020-10-22,737,698,3,Fuerteventura,4,1,2020-10-22
2020-10-23,741,699,3,Fuerteventura,3,1,2020-10-23
2020-10-24,742,706,3,Fuerteventura,4,1,2020-10-24
2020-10-25,742,706,3,Fuerteventura,3,1,2020-10-25
2020-10-26,743,713,3,Fuerteventura,3,1,2020-10-26
2020-10-27,746,719,3,Fuerteventura,3,1,2020-10-27
2020-10-28,753,720,3,Fuerteventura,2,0,2020-10-28
2020-10-29,764,720,3,Fuerteventura,3,0,2020-10-29
2020-10-30,768,728,3,Fuerteventura,3,0,2020-10-30
2020-10-31,774,728,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2020-04-01,409,65,19,Gran Canaria,85,32,2020-04-01
2021-04-01,19617,18252,237,Gran Canaria,142,32,2021-04-01
2020-04-02,439,76,21,Gran Canaria,87,32,2020-04-02
2021-04-02,19683,18318,237,Gran Canaria,152,38,2021-04-02
2020-04-03,448,89,23,Gran Canaria,83,32,2020-04-03
2021-04-03,19735,18379,238,Gran Canaria,148,36,2021-04-03
2020-04-04,460,96,24,Gran Canaria,87,34,2020-04-04
2021-04-04,19823,18427,238,Gran Canaria,152,36,2021-04-04
2020-04-05,471,110,25,Gran Canaria,91,32,2020-04-05
2021-04-05,19947,18586,239,Gran Canaria,151,38,2021-04-05
2020-04-06,479,128,26,Gran Canaria,94,32,2020-04-06
2021-04-06,20057,18686,239,Gran Canaria,135,44,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,36,2020-04-07
2021-04-07,20161,18781,240,Gran Canaria,120,42,2021-04-07
2020-04-08,500,154,27,Gran Canaria,94,44,2020-04-08
2021-04-08,20288,18880,240,Gran Canaria,125,38,2021-04-08
2020-04-09,506,164,27,Gran Canaria,84,34,2020-04-09
2021-04-09,20385,19013,240,Gran Canaria,126,37,2021-04-09
2020-04-10,507,181,27,Gran Canaria,80,32,2020-04-10
2021-04-10,20465,19088,241,Gran Canaria,143,44,2021-04-10
2020-04-11,515,181,27,Gran Canaria,82,34,2020-04-11
2021-04-11,20546,19134,242,Gran Canaria,153,46,2021-04-11
2020-04-12,516,187,27,Gran Canaria,80,32,2020-04-12
2021-04-12,20636,19257,242,Gran Canaria,153,50,2021-04-12
2020-04-13,518,201,27,Gran Canaria,68,34,2020-04-13
2021-04-13,20704,19323,243,Gran Canaria,142,54,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,30,2020-04-14
2021-04-14,20769,19411,245,Gran Canaria,142,56,2021-04-14
2020-04-15,525,224,31,Gran Canaria,66,28,2020-04-15
2021-04-15,20852,19489,248,Gran Canaria,148,60,2021-04-15
2020-04-16,529,246,31,Gran Canaria,66,24,2020-04-16
2021-04-16,20938,19644,248,Gran Canaria,140,52,2021-04-16
2020-04-17,530,266,31,Gran Canaria,62,20,2020-04-17
2021-04-17,21010,19697,250,Gran Canaria,146,50,2021-04-17
2020-04-18,534,273,31,Gran Canaria,64,22,2020-04-18
2021-04-18,21076,19750,250,Gran Canaria,162,54,2021-04-18
2020-04-19,535,277,32,Gran Canaria,65,22,2020-04-19
2021-04-19,21122,19916,250,Gran Canaria,148,52,2021-04-19
2020-04-20,538,294,32,Gran Canaria,57,24,2020-04-20
2021-04-20,21190,20011,250,Gran Canaria,128,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,53,22,2020-04-21
2021-04-21,21247,20113,250,Gran Canaria,116,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,50,18,2020-04-22
2021-04-22,21279,20187,250,Gran Canaria,120,48,2021-04-22
2020-04-23,554,345,33,Gran Canaria,48,16,2020-04-23
2021-04-23,21333,20305,250,Gran Canaria,108,46,2021-04-23
2020-04-24,556,360,34,Gran Canaria,46,16,2020-04-24
2021-04-24,21380,20346,251,Gran Canaria,108,44,2021-04-24
2020-04-25,557,369,34,Gran Canaria,42,16,2020-04-25
2021-04-25,21417,20376,252,Gran Canaria,109,44,2021-04-25
2020-04-26,558,370,34,Gran Canaria,42,16,2020-04-26
2021-04-26,21453,20511,252,Gran Canaria,104,44,2021-04-26
2020-04-27,562,377,34,Gran Canaria,44,16,2020-04-27
2021-04-27,21506,20589,253,Gran Canaria,92,42,2021-04-27
2020-04-28,562,383,34,Gran Canaria,42,12,2020-04-28
2021-04-28,21556,20655,254,Gran Canaria,84,44,2021-04-28
2020-04-29,564,395,34,Gran Canaria,43,11,2020-04-29
2021-04-29,21606,20698,255,Gran Canaria,88,44,2021-04-29
2020-04-30,566,408,35,Gran Canaria,35,9,2020-04-30
2021-04-30,21647,20760,256,Gran Canaria,88,44,2021-04-30
2020-08-01,691,609,39,Gran Canaria,4,0,2020-08-01
2020-08-02,709,609,39,Gran Canaria,6,0,2020-08-02
2020-08-03,717,609,39,Gran Canaria,6,0,2020-08-03
2020-08-04,730,610,39,Gran Canaria,5,1,2020-08-04
2020-08-05,750,611,39,Gran Canaria,6,1,2020-08-05
2020-08-06,801,612,39,Gran Canaria,8,0,2020-08-06
2020-08-07,825,613,39,Gran Canaria,6,0,2020-08-07
2020-08-08,850,616,39,Gran Canaria,9,0,2020-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2020-08-10,945,628,39,Gran Canaria,9,0,2020-08-10
2020-08-11,997,644,39,Gran Canaria,15,0,2020-08-11
2020-08-12,1071,648,39,Gran Canaria,27,2,2020-08-12
2020-08-13,1146,659,39,Gran Canaria,25,2,2020-08-13
2020-08-14,1240,681,40,Gran Canaria,29,5,2020-08-14
2020-08-15,1346,705,40,Gran Canaria,30,4,2020-08-15
2020-08-16,1396,718,41,Gran Canaria,28,4,2020-08-16
2020-08-17,1469,752,41,Gran Canaria,38,4,2020-08-17
2020-08-18,1572,801,41,Gran Canaria,48,4,2020-08-18
2020-08-19,1714,827,41,Gran Canaria,47,4,2020-08-19
2020-08-20,1858,905,43,Gran Canaria,47,6,2020-08-20
2020-08-21,2084,990,43,Gran Canaria,50,6,2020-08-21
2020-08-22,2228,1078,43,Gran Canaria,61,8,2020-08-22
2020-08-23,2308,1151,43,Gran Canaria,69,8,2020-08-23
2020-08-24,2473,1261,43,Gran Canaria,67,10,2020-08-24
2020-08-25,2691,1357,44,Gran Canaria,65,12,2020-08-25
2020-08-26,2951,1439,46,Gran Canaria,70,16,2020-08-26
2020-08-27,3138,1539,46,Gran Canaria,82,18,2020-08-27
2020-08-28,3303,1681,47,Gran Canaria,82,18,2020-08-28
2020-08-29,3515,1761,48,Gran Canaria,103,20,2020-08-29
2020-08-30,3712,1869,48,Gran Canaria,117,18,2020-08-30
2020-08-31,3882,2014,48,Gran Canaria,108,18,2020-08-31
2020-12-01,9477,9041,130,Gran Canaria,82,18,2020-12-01
2020-12-02,9520,9064,130,Gran Canaria,86,18,2020-12-02
2020-12-03,9549,9084,130,Gran Canaria,83,21,2020-12-03
2020-12-04,9573,9116,130,Gran Canaria,78,19,2020-12-04
2020-12-05,9599,9136,130,Gran Canaria,80,19,2020-12-05
2020-12-06,9608,9149,130,Gran Canaria,87,19,2020-12-06
2020-12-07,9633,9178,131,Gran Canaria,94,18,2020-12-07
2020-12-08,9652,9196,131,Gran Canaria,96,22,2020-12-08
2020-12-09,9680,9226,131,Gran Canaria,91,20,2020-12-09
2020-12-10,9714,9258,132,Gran Canaria,87,18,2020-12-10
2020-12-11,9753,9285,132,Gran Canaria,76,18,2020-12-11
2020-12-12,9786,9304,132,Gran Canaria,84,18,2020-12-12
2020-12-13,9819,9325,133,Gran Canaria,80,20,2020-12-13
2020-12-14,9844,9361,133,Gran Canaria,91,20,2020-12-14
2020-12-15,9900,9383,134,Gran Canaria,85,18,2020-12-15
2020-12-16,9935,9409,135,Gran Canaria,92,16,2020-12-16
2020-12-17,9984,9431,136,Gran Canaria,96,14,2020-12-17
2020-12-18,10025,9464,136,Gran Canaria,90,14,2020-12-18
2020-12-19,10060,9487,137,Gran Canaria,94,14,2020-12-19
2020-12-20,10088,9509,137,Gran Canaria,96,14,2020-12-20
2020-12-21,10116,9552,138,Gran Canaria,91,16,2020-12-21
2020-12-22,10174,9593,138,Gran Canaria,85,10,2020-12-22
2020-12-23,10229,9634,138,Gran Canaria,90,12,2020-12-23
2020-12-24,10279,9666,138,Gran Canaria,85,12,2020-12-24
2020-12-25,10321,9710,138,Gran Canaria,92,12,2020-12-25
2020-12-26,10360,9749,139,Gran Canaria,99,14,2020-12-26
2020-12-27,10395,9773,139,Gran Canaria,105,12,2020-12-27
2020-12-28,10450,9826,139,Gran Canaria,99,10,2020-12-28
2020-12-29,10532,9861,140,Gran Canaria,89,12,2020-12-29
2020-12-30,10600,9898,140,Gran Canaria,82,12,2020-12-30
2020-12-31,10698,9940,140,Gran Canaria,90,14,2020-12-31
2021-02-01,14587,12668,168,Gran Canaria,144,33,2021-02-01
2021-02-02,14700,12797,170,Gran Canaria,140,31,2021-02-02
2021-02-03,14807,12912,170,Gran Canaria,139,33,2021-02-03
2021-02-04,14919,13007,170,Gran Canaria,156,31,2021-02-04
2021-02-05,15026,13174,172,Gran Canaria,139,27,2021-02-05
2021-02-06,15139,13263,173,Gran Canaria,136,29,2021-02-06
2021-02-07,15203,13332,173,Gran Canaria,144,29,2021-02-07
2021-02-08,15297,13573,174,Gran Canaria,137,25,2021-02-08
2021-02-09,15372,13690,175,Gran Canaria,133,31,2021-02-09
2021-02-10,15464,13858,176,Gran Canaria,135,29,2021-02-10
2021-02-11,15588,13981,177,Gran Canaria,133,33,2021-02-11
2021-02-12,15682,14138,180,Gran Canaria,128,37,2021-02-12
2021-02-13,15735,14201,180,Gran Canaria,136,39,2021-02-13
2021-02-14,15801,14260,180,Gran Canaria,131,37,2021-02-14
2021-02-15,15861,14445,180,Gran Canaria,124,35,2021-02-15
2021-02-16,15928,14526,180,Gran Canaria,123,37,2021-02-16
2021-02-17,15975,14671,183,Gran Canaria,107,37,2021-02-17
2021-02-18,16050,14774,183,Gran Canaria,103,41,2021-02-18
2021-02-19,16090,14900,184,Gran Canaria,101,41,2021-02-19
2021-02-20,16184,14943,186,Gran Canaria,100,41,2021-02-20
2021-02-21,16263,14997,187,Gran Canaria,116,39,2021-02-21
2021-02-22,16357,15146,189,Gran Canaria,117,35,2021-02-22
2021-02-23,16430,15238,191,Gran Canaria,113,37,2021-02-23
2021-02-24,16507,15332,193,Gran Canaria,103,36,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16594,15408,194,Gran Canaria,102,34,2021-02-25
2021-02-26,16660,15529,195,Gran Canaria,101,36,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16732,15570,198,Gran Canaria,97,38,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16781,15606,200,Gran Canaria,109,40,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10760,9988,140,Gran Canaria,84,14,2021-01-01
2021-01-02,10822,10011,140,Gran Canaria,88,16,2021-01-02
2021-01-03,10904,10040,140,Gran Canaria,90,16,2021-01-03
2021-01-04,10976,10109,140,Gran Canaria,92,16,2021-01-04
2021-01-05,11074,10163,141,Gran Canaria,97,16,2021-01-05
2021-01-06,11151,10192,142,Gran Canaria,100,16,2021-01-06
2021-01-07,11225,10257,142,Gran Canaria,113,16,2021-01-07
2021-01-08,11373,10338,142,Gran Canaria,113,16,2021-01-08
2021-01-09,11482,10385,143,Gran Canaria,112,18,2021-01-09
2021-01-10,11585,10456,144,Gran Canaria,118,18,2021-01-10
2021-01-11,11683,10556,144,Gran Canaria,121,22,2021-01-11
2021-01-12,11827,10635,145,Gran Canaria,121,23,2021-01-12
2021-01-13,11963,10714,145,Gran Canaria,106,23,2021-01-13
2021-01-14,12128,10797,147,Gran Canaria,104,23,2021-01-14
2021-01-15,12243,10886,147,Gran Canaria,105,23,2021-01-15
2021-01-16,12394,10935,148,Gran Canaria,119,25,2021-01-16
2021-01-17,12475,10991,148,Gran Canaria,131,29,2021-01-17
2021-01-18,12602,11109,149,Gran Canaria,109,29,2021-01-18
2021-01-19,12741,11209,151,Gran Canaria,118,27,2021-01-19
2021-01-20,12908,11281,151,Gran Canaria,121,27,2021-01-20
2021-01-21,13047,11390,152,Gran Canaria,121,25,2021-01-21
2021-01-22,13165,11508,154,Gran Canaria,100,27,2021-01-22
2021-01-23,13303,11581,156,Gran Canaria,111,29,2021-01-23
2021-01-24,13429,11644,158,Gran Canaria,115,31,2021-01-24
2021-01-25,13529,11869,159,Gran Canaria,126,33,2021-01-25
2021-01-26,13683,11993,160,Gran Canaria,118,31,2021-01-26
2021-01-27,13837,12082,161,Gran Canaria,115,31,2021-01-27
2021-01-28,14032,12204,161,Gran Canaria,126,33,2021-01-28
2021-01-29,14196,12339,162,Gran Canaria,128,33,2021-01-29
2021-01-30,14340,12430,165,Gran Canaria,132,33,2021-01-30
2021-01-31,14439,12501,165,Gran Canaria,145,35,2021-01-31
2020-07-01,631,586,39,Gran Canaria,1,1,2020-07-01
2021-07-01,23612,22865,276,Gran Canaria,29,2,2021-07-01
2020-07-02,631,586,39,Gran Canaria,0,0,2020-07-02
2021-07-02,23680,22883,276,Gran Canaria,29,2,2021-07-02
2020-07-03,632,587,39,Gran Canaria,0,0,2020-07-03
2021-07-03,23734,22896,276,Gran Canaria,34,4,2021-07-03
2020-07-04,632,587,39,Gran Canaria,0,0,2020-07-04
2021-07-04,23795,22911,276,Gran Canaria,36,4,2021-07-04
2021-07-05,23874,22954,276,Gran Canaria,28,4,2021-07-05
2020-07-06,633,587,39,Gran Canaria,0,0,2020-07-06
2021-07-06,24000,22968,276,Gran Canaria,22,4,2021-07-06
2021-07-07,24142,22997,276,Gran Canaria,26,4,2021-07-07
2020-07-08,634,588,39,Gran Canaria,1,0,2020-07-08
2021-07-08,24293,23018,276,Gran Canaria,25,4,2021-07-08
2020-07-09,636,589,39,Gran Canaria,1,0,2020-07-09
2021-07-09,24419,23050,276,Gran Canaria,22,2,2021-07-09
2020-07-10,636,589,39,Gran Canaria,1,0,2020-07-10
2021-07-10,24586,23081,276,Gran Canaria,25,2,2021-07-10
2020-07-11,636,589,39,Gran Canaria,1,0,2020-07-11
2021-07-11,24712,23095,276,Gran Canaria,30,2,2021-07-11
2020-07-12,636,589,39,Gran Canaria,0,0,2020-07-12
2021-07-12,24898,23141,276,Gran Canaria,37,2,2021-07-12
2020-07-13,639,589,39,Gran Canaria,0,0,2020-07-13
2021-07-13,25114,23168,276,Gran Canaria,64,4,2021-07-13
2020-07-14,640,589,39,Gran Canaria,0,0,2020-07-14
2021-07-14,25339,23188,277,Gran Canaria,63,4,2021-07-14
2020-07-15,644,592,39,Gran Canaria,0,0,2020-07-15
2021-07-15,25584,23216,277,Gran Canaria,65,10,2021-07-15
2020-07-16,645,592,39,Gran Canaria,1,0,2020-07-16
2020-07-17,651,592,39,Gran Canaria,1,0,2020-07-17
2020-07-18,654,593,39,Gran Canaria,0,0,2020-07-18
2020-07-19,654,593,39,Gran Canaria,1,0,2020-07-19
2020-07-20,655,593,39,Gran Canaria,1,0,2020-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2020-07-23,666,597,39,Gran Canaria,6,0,2020-07-23
2020-07-24,667,602,39,Gran Canaria,5,0,2020-07-24
2020-07-25,668,603,39,Gran Canaria,5,0,2020-07-25
2020-07-26,668,605,39,Gran Canaria,4,0,2020-07-26
2020-07-27,669,608,39,Gran Canaria,4,0,2020-07-27
2020-07-28,671,609,39,Gran Canaria,4,0,2020-07-28
2020-07-29,671,609,39,Gran Canaria,5,0,2020-07-29
2020-07-30,674,609,39,Gran Canaria,5,0,2020-07-30
2020-07-31,677,609,39,Gran Canaria,4,0,2020-07-31
2020-06-01,612,541,38,Gran Canaria,16,5,2020-06-01
2021-06-01,22659,22089,269,Gran Canaria,62,13,2021-06-01
2020-06-02,613,544,38,Gran Canaria,10,4,2020-06-02
2021-06-02,22694,22121,269,Gran Canaria,60,13,2021-06-02
2020-06-03,617,548,38,Gran Canaria,14,2,2020-06-03
2021-06-03,22721,22146,270,Gran Canaria,55,13,2021-06-03
2020-06-04,617,550,38,Gran Canaria,13,2,2020-06-04
2021-06-04,22739,22184,271,Gran Canaria,43,13,2021-06-04
2020-06-05,617,552,38,Gran Canaria,6,2,2020-06-05
2021-06-05,22763,22196,271,Gran Canaria,43,13,2021-06-05
2020-06-06,617,552,38,Gran Canaria,6,0,2020-06-06
2021-06-06,22781,22202,272,Gran Canaria,41,7,2021-06-06
2020-06-07,617,554,38,Gran Canaria,6,0,2020-06-07
2021-06-07,22819,22225,273,Gran Canaria,36,6,2021-06-07
2020-06-08,617,557,38,Gran Canaria,7,0,2020-06-08
2021-06-08,22853,22240,273,Gran Canaria,34,6,2021-06-08
2020-06-09,617,558,38,Gran Canaria,7,0,2020-06-09
2021-06-09,22901,22263,273,Gran Canaria,32,8,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,0,2020-06-10
2021-06-10,22934,22299,273,Gran Canaria,30,8,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,0,2020-06-11
2021-06-11,22965,22327,273,Gran Canaria,26,8,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,0,2020-06-12
2021-06-12,22980,22345,274,Gran Canaria,26,8,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,0,2020-06-13
2021-06-13,23008,22360,274,Gran Canaria,24,8,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,0,2020-06-14
2021-06-14,23022,22402,274,Gran Canaria,24,8,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,0,2020-06-15
2021-06-15,23063,22447,274,Gran Canaria,24,8,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,1,2020-06-16
2021-06-16,23086,22467,274,Gran Canaria,24,6,2021-06-16
2020-06-17,623,571,39,Gran Canaria,5,1,2020-06-17
2021-06-17,23112,22503,274,Gran Canaria,24,7,2021-06-17
2020-06-18,626,571,39,Gran Canaria,2,0,2020-06-18
2021-06-18,23136,22539,274,Gran Canaria,21,6,2021-06-18
2020-06-19,626,571,39,Gran Canaria,3,0,2020-06-19
2021-06-19,23169,22571,274,Gran Canaria,25,6,2021-06-19
2020-06-20,627,571,39,Gran Canaria,4,0,2020-06-20
2021-06-20,23179,22579,274,Gran Canaria,33,6,2021-06-20
2020-06-21,627,571,39,Gran Canaria,3,0,2020-06-21
2021-06-21,23198,22617,274,Gran Canaria,34,6,2021-06-21
2020-06-22,627,573,39,Gran Canaria,3,0,2020-06-22
2021-06-22,23212,22638,275,Gran Canaria,58,4,2021-06-22
2020-06-23,627,576,39,Gran Canaria,3,0,2020-06-23
2021-06-23,23252,22661,275,Gran Canaria,23,4,2021-06-23
2020-06-24,627,576,39,Gran Canaria,3,0,2020-06-24
2021-06-24,23275,22679,275,Gran Canaria,23,4,2021-06-24
2020-06-25,628,577,39,Gran Canaria,3,0,2020-06-25
2021-06-25,23308,22720,275,Gran Canaria,23,6,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,1,2020-06-26
2021-06-26,23335,22735,275,Gran Canaria,31,6,2021-06-26
2020-06-27,629,580,39,Gran Canaria,3,1,2020-06-27
2021-06-27,23347,22745,276,Gran Canaria,33,6,2021-06-27
2020-06-28,629,581,39,Gran Canaria,3,1,2020-06-28
2021-06-28,23389,22781,276,Gran Canaria,36,4,2021-06-28
2020-06-29,629,586,39,Gran Canaria,3,1,2020-06-29
2021-06-29,23452,22809,276,Gran Canaria,32,2,2021-06-29
2020-06-30,630,586,39,Gran Canaria,3,1,2020-06-30
2021-06-30,23533,22839,276,Gran Canaria,29,2,2021-06-30
2021-03-01,16852,15754,201,Gran Canaria,111,34,2021-03-01
2021-03-02,16932,15840,203,Gran Canaria,115,32,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17001,15938,204,Gran Canaria,119,34,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17109,16023,206,Gran Canaria,117,30,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17192,16102,208,Gran Canaria,113,28,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17277,16151,210,Gran Canaria,109,28,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17352,16189,210,Gran Canaria,131,32,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17437,16283,212,Gran Canaria,120,26,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17508,16364,213,Gran Canaria,105,28,2021-03-09
