"","date","cases_accumulated","recovered","deceased","Isla","province","hospitalized","intensive_care"
"741",2020-03-12,15,1,0,"Gran Canaria",NA,NA,NA
"742",2020-03-13,19,1,1,"Gran Canaria",NA,NA,NA
"743",2020-03-14,23,1,1,"Gran Canaria",NA,NA,NA
"744",2020-03-15,25,1,1,"Gran Canaria",NA,NA,NA
"745",2020-03-16,42,1,2,"Gran Canaria",NA,NA,NA
"746",2020-03-17,52,2,2,"Gran Canaria",NA,NA,NA
"747",2020-03-18,71,2,2,"Gran Canaria",NA,NA,NA
"748",2020-03-19,110,2,3,"Gran Canaria",NA,NA,NA
"749",2020-03-20,134,2,4,"Gran Canaria",NA,NA,NA
"750",2020-03-21,154,2,4,"Gran Canaria",NA,NA,NA
"751",2020-03-22,170,3,8,"Gran Canaria",NA,NA,NA
"752",2020-03-23,188,8,8,"Gran Canaria","Las Palmas",48,20
"753",2020-03-24,223,11,8,"Gran Canaria","Las Palmas",64,22
"754",2020-03-25,253,15,8,"Gran Canaria","Las Palmas",78,26
"755",2020-03-26,285,21,9,"Gran Canaria","Las Palmas",82,28
"756",2020-03-27,297,27,11,"Gran Canaria","Las Palmas",80,41
"757",2020-03-28,320,31,11,"Gran Canaria","Las Palmas",89,34
"758",2020-03-29,346,39,13,"Gran Canaria","Las Palmas",94,32
"759",2020-03-30,371,44,15,"Gran Canaria","Las Palmas",92,33
"760",2020-03-31,386,52,17,"Gran Canaria","Las Palmas",83,36
"761",2020-05-01,567,419,35,"Gran Canaria","Las Palmas",18,11
"762",2020-05-02,570,420,36,"Gran Canaria","Las Palmas",16,10
"763",2020-05-03,570,425,36,"Gran Canaria","Las Palmas",16,9
"764",2020-05-04,570,428,36,"Gran Canaria","Las Palmas",16,7
"765",2020-05-05,572,431,36,"Gran Canaria","Las Palmas",16,7
"766",2020-05-06,574,436,36,"Gran Canaria","Las Palmas",14,7
"767",2020-05-07,576,445,36,"Gran Canaria","Las Palmas",7,7
"768",2020-05-08,578,450,36,"Gran Canaria","Las Palmas",9,7
"769",2020-05-09,578,453,36,"Gran Canaria","Las Palmas",9,7
"770",2020-05-10,580,459,36,"Gran Canaria","Las Palmas",10,8
"771",2020-05-11,581,462,37,"Gran Canaria","Las Palmas",9,7
"772",2020-05-12,583,466,37,"Gran Canaria","Las Palmas",8,7
"773",2020-05-13,585,477,37,"Gran Canaria","Las Palmas",11,5
"774",2020-05-14,586,491,37,"Gran Canaria","Las Palmas",9,3
"775",2020-05-15,590,493,37,"Gran Canaria","Las Palmas",7,3
"776",2020-05-16,591,495,37,"Gran Canaria","Las Palmas",7,3
"777",2020-05-17,591,499,38,"Gran Canaria","Las Palmas",7,3
"778",2020-05-18,592,501,38,"Gran Canaria","Las Palmas",6,3
"779",2020-05-19,594,512,38,"Gran Canaria","Las Palmas",6,4
"780",2020-05-20,596,516,38,"Gran Canaria","Las Palmas",5,4
"781",2020-05-21,596,518,38,"Gran Canaria","Las Palmas",5,4
"782",2020-05-22,598,524,38,"Gran Canaria","Las Palmas",6,4
"783",2020-05-23,598,529,38,"Gran Canaria","Las Palmas",6,4
"784",2020-05-24,599,529,38,"Gran Canaria","Las Palmas",6,4
"785",2020-05-25,603,531,38,"Gran Canaria","Las Palmas",6,4
"786",2020-05-26,604,533,38,"Gran Canaria","Las Palmas",8,2
"787",2020-05-27,604,536,38,"Gran Canaria","Las Palmas",8,2
"788",2020-05-28,607,538,38,"Gran Canaria","Las Palmas",11,2
"789",2020-05-29,609,540,38,"Gran Canaria","Las Palmas",9,3
"790",2020-05-30,610,541,38,"Gran Canaria","Las Palmas",7,3
"791",2020-05-31,610,541,38,"Gran Canaria","Las Palmas",9,3
"792",2020-11-01,8701,8262,118,"Gran Canaria","Las Palmas",54,18
"793",2020-11-02,8720,8299,118,"Gran Canaria","Las Palmas",53,17
"794",2020-11-03,8749,8331,119,"Gran Canaria","Las Palmas",52,16
"795",2020-11-04,8781,8351,119,"Gran Canaria","Las Palmas",49,19
"796",2020-11-05,8821,8381,119,"Gran Canaria","Las Palmas",49,22
"797",2020-11-06,8847,8412,120,"Gran Canaria","Las Palmas",40,21
"798",2020-11-07,8894,8428,121,"Gran Canaria","Las Palmas",45,20
"799",2020-11-08,8922,8447,121,"Gran Canaria","Las Palmas",49,18
"800",2020-11-09,8940,8481,121,"Gran Canaria","Las Palmas",51,17
"801",2020-11-10,8960,8512,121,"Gran Canaria","Las Palmas",57,17
"802",2020-11-11,9004,8527,121,"Gran Canaria","Las Palmas",56,17
"803",2020-11-12,9034,8555,121,"Gran Canaria","Las Palmas",56,20
"804",2020-11-13,9059,8578,122,"Gran Canaria","Las Palmas",51,21
"805",2020-11-14,9071,8593,122,"Gran Canaria","Las Palmas",45,20
"806",2020-11-15,9091,8622,123,"Gran Canaria","Las Palmas",47,20
"807",2020-11-16,9101,8642,123,"Gran Canaria","Las Palmas",47,19
"808",2020-11-17,9130,8662,124,"Gran Canaria","Las Palmas",46,20
"809",2020-11-18,9152,8687,125,"Gran Canaria","Las Palmas",47,17
"810",2020-11-19,9175,8701,125,"Gran Canaria","Las Palmas",46,17
"811",2020-11-20,9200,8717,125,"Gran Canaria","Las Palmas",42,16
"812",2020-11-21,9219,8717,126,"Gran Canaria","Las Palmas",43,16
"813",2020-11-22,9239,8723,126,"Gran Canaria","Las Palmas",45,16
"814",2020-11-23,9268,8734,126,"Gran Canaria","Las Palmas",50,16
"815",2020-11-24,9290,8739,126,"Gran Canaria","Las Palmas",52,16
"816",2020-11-25,9317,8748,127,"Gran Canaria","Las Palmas",51,16
"817",2020-11-26,9338,8757,127,"Gran Canaria","Las Palmas",52,18
"818",2020-11-27,9369,8770,127,"Gran Canaria","Las Palmas",48,18
"819",2020-11-28,9393,8776,128,"Gran Canaria","Las Palmas",49,18
"820",2020-11-29,9412,8776,128,"Gran Canaria","Las Palmas",52,18
"821",2020-11-30,9429,8788,128,"Gran Canaria","Las Palmas",48,18
"822",2020-10-01,7605,6524,99,"Gran Canaria","Las Palmas",112,35
"823",2020-10-02,7665,6642,100,"Gran Canaria","Las Palmas",106,34
"824",2020-10-03,7746,6684,100,"Gran Canaria","Las Palmas",113,32
"825",2020-10-04,7781,6744,100,"Gran Canaria","Las Palmas",129,32
"826",2020-10-05,7817,6883,102,"Gran Canaria","Las Palmas",128,33
"827",2020-10-06,7863,6955,103,"Gran Canaria","Las Palmas",112,36
"828",2020-10-07,7909,7075,105,"Gran Canaria","Las Palmas",103,37
"829",2020-10-08,7953,7148,105,"Gran Canaria","Las Palmas",104,36
"830",2020-10-09,8000,7230,107,"Gran Canaria","Las Palmas",97,36
"831",2020-10-10,8042,7276,107,"Gran Canaria","Las Palmas",100,35
"832",2020-10-11,8082,7310,108,"Gran Canaria","Las Palmas",108,32
"833",2020-10-12,8099,7358,108,"Gran Canaria","Las Palmas",111,30
"834",2020-10-13,8123,7452,108,"Gran Canaria","Las Palmas",108,31
"835",2020-10-14,8153,7497,108,"Gran Canaria","Las Palmas",107,28
"836",2020-10-15,8187,7548,109,"Gran Canaria","Las Palmas",103,24
"837",2020-10-16,8220,7600,110,"Gran Canaria","Las Palmas",101,21
"838",2020-10-17,8259,7640,111,"Gran Canaria","Las Palmas",100,21
"839",2020-10-18,8293,7670,111,"Gran Canaria","Las Palmas",101,20
"840",2020-10-19,8359,7724,111,"Gran Canaria","Las Palmas",97,21
"841",2020-10-20,8411,7763,112,"Gran Canaria","Las Palmas",97,19
"842",2020-10-21,8434,7819,112,"Gran Canaria","Las Palmas",95,18
"843",2020-10-22,8463,7859,113,"Gran Canaria","Las Palmas",86,18
"844",2020-10-23,8488,7900,113,"Gran Canaria","Las Palmas",86,16
"845",2020-10-24,8519,7929,113,"Gran Canaria","Las Palmas",84,16
"846",2020-10-25,8535,7951,113,"Gran Canaria","Las Palmas",87,16
"847",2020-10-26,8555,7987,113,"Gran Canaria","Las Palmas",77,17
"848",2020-10-27,8580,8017,115,"Gran Canaria","Las Palmas",67,17
"849",2020-10-28,8596,8064,115,"Gran Canaria","Las Palmas",61,17
"850",2020-10-29,8631,8131,115,"Gran Canaria","Las Palmas",54,18
"851",2020-10-30,8655,8208,115,"Gran Canaria","Las Palmas",55,16
"852",2020-10-31,8682,8235,117,"Gran Canaria","Las Palmas",53,16
"853",2020-09-01,4064,2152,50,"Gran Canaria","Las Palmas",117,32
"854",2020-09-02,4267,2264,53,"Gran Canaria","Las Palmas",122,32
"855",2020-09-03,4536,2443,53,"Gran Canaria","Las Palmas",128,37
"856",2020-09-04,4826,2613,53,"Gran Canaria","Las Palmas",127,36
"857",2020-09-05,5017,2708,56,"Gran Canaria","Las Palmas",134,35
"858",2020-09-06,5124,2809,57,"Gran Canaria","Las Palmas",146,31
"859",2020-09-07,5272,3027,58,"Gran Canaria","Las Palmas",135,38
"860",2020-09-08,5416,3139,61,"Gran Canaria","Las Palmas",138,40
"861",2020-09-09,5576,3328,63,"Gran Canaria","Las Palmas",140,41
"862",2020-09-10,5741,3535,63,"Gran Canaria","Las Palmas",136,42
"863",2020-09-11,5896,3747,67,"Gran Canaria","Las Palmas",134,43
"864",2020-09-12,6054,3869,67,"Gran Canaria","Las Palmas",134,42
"865",2020-09-13,6184,3972,68,"Gran Canaria","Las Palmas",142,40
"866",2020-09-14,6252,4229,73,"Gran Canaria","Las Palmas",141,38
"867",2020-09-15,6375,4415,74,"Gran Canaria","Las Palmas",140,37
"868",2020-09-16,6453,4600,74,"Gran Canaria","Las Palmas",138,39
"869",2020-09-17,6546,4769,76,"Gran Canaria","Las Palmas",131,40
"870",2020-09-18,6657,4987,78,"Gran Canaria","Las Palmas",131,38
"871",2020-09-19,6748,5138,81,"Gran Canaria","Las Palmas",135,37
"872",2020-09-20,6796,5260,82,"Gran Canaria","Las Palmas",137,39
"873",2020-09-21,6916,5485,84,"Gran Canaria","Las Palmas",138,37
"874",2020-09-22,6984,5650,86,"Gran Canaria","Las Palmas",130,39
"875",2020-09-23,7050,5777,86,"Gran Canaria","Las Palmas",127,39
"876",2020-09-24,7195,5882,91,"Gran Canaria","Las Palmas",131,38
"877",2020-09-25,7238,6000,94,"Gran Canaria","Las Palmas",128,38
"878",2020-09-26,7337,6052,95,"Gran Canaria","Las Palmas",127,37
"879",2020-09-27,7409,6091,97,"Gran Canaria","Las Palmas",127,38
"880",2020-09-28,7442,6254,97,"Gran Canaria","Las Palmas",124,39
"881",2020-09-29,7503,6326,97,"Gran Canaria","Las Palmas",120,38
"882",2020-09-30,7561,6424,97,"Gran Canaria","Las Palmas",115,38
"883",2020-04-01,7,3,0,"La Gomera","Santa Cruz de Tenerife",2,0
"884",2020-04-02,7,3,0,"La Gomera","Santa Cruz de Tenerife",3,0
"885",2020-04-03,7,4,0,"La Gomera","Santa Cruz de Tenerife",1,0
"886",2020-04-04,7,4,0,"La Gomera","Santa Cruz de Tenerife",2,0
"887",2020-04-05,7,4,0,"La Gomera","Santa Cruz de Tenerife",0,0
"888",2020-04-06,7,4,0,"La Gomera","Santa Cruz de Tenerife",3,0
"889",2020-04-07,7,4,0,"La Gomera","Santa Cruz de Tenerife",1,0
"890",2020-04-08,7,6,0,"La Gomera","Santa Cruz de Tenerife",4,0
"891",2020-04-09,7,6,0,"La Gomera","Santa Cruz de Tenerife",2,0
"892",2020-04-10,7,6,0,"La Gomera","Santa Cruz de Tenerife",0,0
"893",2020-04-11,7,6,0,"La Gomera","Santa Cruz de Tenerife",0,0
"894",2020-04-12,7,6,0,"La Gomera","Santa Cruz de Tenerife",1,0
"895",2020-04-13,7,6,0,"La Gomera","Santa Cruz de Tenerife",2,0
"896",2020-04-14,7,6,0,"La Gomera","Santa Cruz de Tenerife",1,0
"897",2020-04-15,7,6,0,"La Gomera","Santa Cruz de Tenerife",3,0
"898",2020-04-16,7,6,0,"La Gomera","Santa Cruz de Tenerife",1,0
"899",2020-04-17,7,7,0,"La Gomera","Santa Cruz de Tenerife",1,0
"900",2020-04-18,7,7,0,"La Gomera","Santa Cruz de Tenerife",1,0
"901",2020-04-19,7,7,0,"La Gomera","Santa Cruz de Tenerife",1,0
"902",2020-04-20,7,7,0,"La Gomera","Santa Cruz de Tenerife",1,0
"903",2020-04-21,7,7,0,"La Gomera","Santa Cruz de Tenerife",0,0
"904",2020-04-22,7,7,0,"La Gomera","Santa Cruz de Tenerife",0,0
"905",2020-04-23,7,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"906",2020-04-24,7,8,0,"La Gomera","Santa Cruz de Tenerife",1,0
"907",2020-04-25,7,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"908",2020-04-26,7,8,0,"La Gomera","Santa Cruz de Tenerife",1,0
"909",2020-04-27,8,8,0,"La Gomera","Santa Cruz de Tenerife",3,0
"910",2020-04-28,8,8,0,"La Gomera","Santa Cruz de Tenerife",2,0
"911",2020-04-29,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"912",2020-04-30,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"913",2020-08-01,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"914",2020-08-02,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"915",2020-08-03,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"916",2020-08-04,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"917",2020-08-05,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"918",2020-08-06,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"919",2020-08-07,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"920",2020-08-08,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"921",2020-08-09,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"922",2020-08-10,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"923",2020-08-11,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"924",2020-08-12,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"925",2020-08-13,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"926",2020-08-14,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"927",2020-08-15,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"928",2020-08-16,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"929",2020-08-17,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"930",2020-08-18,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"931",2020-08-19,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"932",2020-08-20,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"933",2020-08-21,11,11,0,"La Gomera","Santa Cruz de Tenerife",0,0
"934",2020-08-22,16,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"935",2020-08-23,16,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"936",2020-08-24,16,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"937",2020-08-25,16,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"938",2020-08-26,16,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"939",2020-08-27,17,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"940",2020-08-28,17,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"941",2020-08-29,17,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"942",2020-08-30,17,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"943",2020-08-31,19,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"944",2020-12-01,115,98,0,"La Gomera","Santa Cruz de Tenerife",0,0
"945",2020-12-02,116,101,0,"La Gomera","Santa Cruz de Tenerife",0,0
"946",2020-12-03,116,101,0,"La Gomera","Santa Cruz de Tenerife",0,0
"947",2020-12-04,116,101,0,"La Gomera","Santa Cruz de Tenerife",0,0
"948",2020-12-05,119,106,0,"La Gomera","Santa Cruz de Tenerife",0,0
"949",2020-12-06,119,106,0,"La Gomera","Santa Cruz de Tenerife",0,0
"950",2020-12-07,119,109,0,"La Gomera","Santa Cruz de Tenerife",0,0
"951",2020-12-08,119,109,0,"La Gomera","Santa Cruz de Tenerife",0,0
"952",2020-12-09,119,109,0,"La Gomera","Santa Cruz de Tenerife",0,0
"953",2020-12-10,122,111,0,"La Gomera","Santa Cruz de Tenerife",1,0
"954",2020-12-11,130,113,0,"La Gomera","Santa Cruz de Tenerife",0,0
"955",2020-12-12,132,113,0,"La Gomera","Santa Cruz de Tenerife",0,0
"956",2020-12-13,139,113,0,"La Gomera","Santa Cruz de Tenerife",0,0
"957",2020-12-14,144,118,0,"La Gomera","Santa Cruz de Tenerife",0,0
"958",2020-12-15,148,118,0,"La Gomera","Santa Cruz de Tenerife",0,0
"959",2020-12-16,152,119,0,"La Gomera","Santa Cruz de Tenerife",0,0
"960",2020-12-17,154,119,0,"La Gomera","Santa Cruz de Tenerife",0,0
"961",2020-12-18,154,119,0,"La Gomera",NA,NA,NA
"962",2020-02-25,1,0,0,"La Gomera",NA,NA,NA
"963",2020-02-27,2,0,0,"La Gomera",NA,NA,NA
"964",2020-02-28,2,0,0,"La Gomera",NA,NA,NA
"965",2020-02-29,2,0,0,"La Gomera",NA,NA,NA
"966",2020-01-31,1,0,0,"La Gomera",NA,NA,NA
"967",2020-07-01,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"968",2020-07-02,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"969",2020-07-03,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"970",2020-07-04,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"971",2020-07-06,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"972",2020-07-08,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"973",2020-07-09,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"974",2020-07-10,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"975",2020-07-11,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"976",2020-07-12,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"977",2020-07-13,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"978",2020-07-14,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"979",2020-07-15,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"980",2020-07-16,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"981",2020-07-17,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"982",2020-07-18,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"983",2020-07-19,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"984",2020-07-20,10,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"985",2020-07-21,10,9,0,"La Gomera","Santa Cruz de Tenerife",0,0
"986",2020-07-22,11,9,0,"La Gomera","Santa Cruz de Tenerife",0,0
"987",2020-07-23,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"988",2020-07-24,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"989",2020-07-25,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"990",2020-07-26,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"991",2020-07-27,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"992",2020-07-28,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"993",2020-07-29,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"994",2020-07-30,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"995",2020-07-31,11,10,0,"La Gomera","Santa Cruz de Tenerife",0,0
"996",2020-06-01,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"997",2020-06-02,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"998",2020-06-03,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"999",2020-06-04,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1000",2020-06-05,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1001",2020-06-06,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1002",2020-06-07,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1003",2020-06-08,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1004",2020-06-09,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1005",2020-06-10,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1006",2020-06-11,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1007",2020-06-12,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1008",2020-06-13,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1009",2020-06-14,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1010",2020-06-15,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1011",2020-06-16,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1012",2020-06-17,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1013",2020-06-18,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1014",2020-06-19,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1015",2020-06-20,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1016",2020-06-21,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1017",2020-06-22,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1018",2020-06-23,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1019",2020-06-24,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1020",2020-06-25,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1021",2020-06-26,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1022",2020-06-27,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1023",2020-06-28,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1024",2020-06-29,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1025",2020-06-30,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1026",2020-03-03,2,0,0,"La Gomera",NA,NA,NA
"1027",2020-03-04,2,1,0,"La Gomera",NA,NA,NA
"1028",2020-03-05,2,1,0,"La Gomera",NA,NA,NA
"1029",2020-03-06,2,1,0,"La Gomera",NA,NA,NA
"1030",2020-03-07,2,1,0,"La Gomera",NA,NA,NA
"1031",2020-03-08,2,1,0,"La Gomera",NA,NA,NA
"1032",2020-03-09,2,1,0,"La Gomera",NA,NA,NA
"1033",2020-03-10,2,1,0,"La Gomera",NA,NA,NA
"1034",2020-03-11,2,1,0,"La Gomera",NA,NA,NA
"1035",2020-03-12,2,1,0,"La Gomera",NA,NA,NA
"1036",2020-03-13,2,1,0,"La Gomera",NA,NA,NA
"1037",2020-03-14,2,2,0,"La Gomera",NA,NA,NA
"1038",2020-03-15,2,2,0,"La Gomera",NA,NA,NA
"1039",2020-03-16,2,2,0,"La Gomera",NA,NA,NA
"1040",2020-03-17,2,2,0,"La Gomera",NA,NA,NA
"1041",2020-03-18,2,2,0,"La Gomera",NA,NA,NA
"1042",2020-03-19,2,2,0,"La Gomera",NA,NA,NA
"1043",2020-03-20,2,2,0,"La Gomera",NA,NA,NA
"1044",2020-03-21,2,2,0,"La Gomera",NA,NA,NA
"1045",2020-03-22,2,2,0,"La Gomera",NA,NA,NA
"1046",2020-03-23,2,2,0,"La Gomera","Santa Cruz de Tenerife",3,0
"1047",2020-03-24,3,2,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1048",2020-03-25,3,2,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1049",2020-03-26,5,3,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1050",2020-03-27,6,3,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1051",2020-03-28,7,3,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1052",2020-03-29,7,3,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1053",2020-03-30,7,3,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1054",2020-03-31,7,3,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1055",2020-05-01,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1056",2020-05-02,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1057",2020-05-03,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1058",2020-05-04,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1059",2020-05-05,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1060",2020-05-06,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1061",2020-05-07,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1062",2020-05-08,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1063",2020-05-09,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1064",2020-05-10,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1065",2020-05-11,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1066",2020-05-12,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1067",2020-05-13,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1068",2020-05-14,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1069",2020-05-15,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1070",2020-05-16,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1071",2020-05-17,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1072",2020-05-18,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1073",2020-05-19,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1074",2020-05-20,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1075",2020-05-21,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1076",2020-05-22,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1077",2020-05-23,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1078",2020-05-24,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1079",2020-05-25,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1080",2020-05-26,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1081",2020-05-27,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1082",2020-05-28,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1083",2020-05-29,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1084",2020-05-30,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1085",2020-05-31,8,8,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1086",2020-11-01,93,82,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1087",2020-11-02,93,85,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1088",2020-11-03,93,87,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1089",2020-11-04,93,87,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1090",2020-11-05,93,87,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1091",2020-11-06,93,87,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1092",2020-11-07,93,87,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1093",2020-11-08,93,88,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1094",2020-11-09,94,89,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1095",2020-11-10,99,91,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1096",2020-11-11,99,91,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1097",2020-11-12,99,92,0,"La Gomera","Santa Cruz de Tenerife",0,0
