date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2020-04-01,409,65,19,Gran Canaria,109,37,2020-04-01
2021-04-01,19613,18247,237,Gran Canaria,129,40,2021-04-01
2020-04-02,439,76,21,Gran Canaria,104,38,2020-04-02
2021-04-02,19679,18313,237,Gran Canaria,138,45,2021-04-02
2020-04-03,448,89,23,Gran Canaria,98,39,2020-04-03
2021-04-03,19731,18374,238,Gran Canaria,137,44,2021-04-03
2020-04-04,460,96,24,Gran Canaria,100,39,2020-04-04
2021-04-04,19819,18422,238,Gran Canaria,145,46,2021-04-04
2020-04-05,471,110,25,Gran Canaria,105,37,2020-04-05
2021-04-05,19943,18581,239,Gran Canaria,136,48,2021-04-05
2020-04-06,479,128,26,Gran Canaria,99,36,2020-04-06
2021-04-06,20053,18681,239,Gran Canaria,128,50,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,38,2020-04-07
2021-04-07,20157,18776,240,Gran Canaria,121,48,2021-04-07
2020-04-08,500,154,27,Gran Canaria,88,40,2020-04-08
2021-04-08,20284,18875,240,Gran Canaria,118,45,2021-04-08
2020-04-09,506,164,27,Gran Canaria,83,34,2020-04-09
2021-04-09,20381,19008,240,Gran Canaria,118,44,2021-04-09
2020-04-10,507,181,27,Gran Canaria,79,31,2020-04-10
2021-04-10,20461,19083,241,Gran Canaria,129,45,2021-04-10
2020-04-11,515,181,27,Gran Canaria,80,32,2020-04-11
2021-04-11,20542,19129,242,Gran Canaria,136,47,2021-04-11
2020-04-12,516,187,27,Gran Canaria,80,31,2020-04-12
2021-04-12,20632,19252,242,Gran Canaria,130,50,2021-04-12
2020-04-13,518,201,27,Gran Canaria,71,32,2020-04-13
2021-04-13,20700,19317,243,Gran Canaria,122,50,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,29,2020-04-14
2021-04-14,20765,19405,245,Gran Canaria,117,49,2021-04-14
2020-04-15,525,224,31,Gran Canaria,64,26,2020-04-15
2021-04-15,20848,19483,248,Gran Canaria,123,51,2021-04-15
2020-04-16,529,246,31,Gran Canaria,62,23,2020-04-16
2021-04-16,20934,19638,248,Gran Canaria,116,48,2021-04-16
2020-04-17,530,266,31,Gran Canaria,59,21,2020-04-17
2021-04-17,21006,19691,250,Gran Canaria,120,47,2021-04-17
2020-04-18,534,273,31,Gran Canaria,59,22,2020-04-18
2021-04-18,21072,19744,250,Gran Canaria,132,52,2021-04-18
2020-04-19,535,277,32,Gran Canaria,60,22,2020-04-19
2021-04-19,21118,19910,250,Gran Canaria,124,50,2021-04-19
2020-04-20,538,294,32,Gran Canaria,53,21,2020-04-20
2021-04-20,21186,20005,250,Gran Canaria,119,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,50,20,2020-04-21
2021-04-21,21243,20107,250,Gran Canaria,114,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2021-04-22,21275,20181,250,Gran Canaria,116,46,2021-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21329,20299,250,Gran Canaria,109,43,2021-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2021-04-24,21376,20340,251,Gran Canaria,108,42,2021-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2021-04-25,21413,20369,252,Gran Canaria,105,41,2021-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2021-04-26,21449,20502,252,Gran Canaria,103,40,2021-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2021-04-27,21502,20580,253,Gran Canaria,96,39,2021-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2021-04-28,21552,20646,254,Gran Canaria,90,42,2021-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2021-04-29,21602,20689,255,Gran Canaria,88,41,2021-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2021-04-30,21643,20750,256,Gran Canaria,89,41,2021-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2020-08-18,1572,802,41,Gran Canaria,56,7,2020-08-18
2020-08-19,1714,828,41,Gran Canaria,64,9,2020-08-19
2020-08-20,1858,906,43,Gran Canaria,66,8,2020-08-20
2020-08-21,2084,991,43,Gran Canaria,70,9,2020-08-21
2020-08-22,2228,1079,43,Gran Canaria,83,13,2020-08-22
2020-08-23,2308,1152,43,Gran Canaria,92,16,2020-08-23
2020-08-24,2473,1262,43,Gran Canaria,101,16,2020-08-24
2020-08-25,2690,1358,44,Gran Canaria,111,20,2020-08-25
2020-08-26,2950,1440,46,Gran Canaria,116,22,2020-08-26
2020-08-27,3137,1539,46,Gran Canaria,129,24,2020-08-27
2020-08-28,3302,1681,47,Gran Canaria,136,25,2020-08-28
2020-08-29,3514,1761,48,Gran Canaria,152,27,2020-08-29
2020-08-30,3712,1869,48,Gran Canaria,159,25,2020-08-30
2020-08-31,3882,2014,48,Gran Canaria,156,28,2020-08-31
2020-12-01,9475,9041,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9518,9064,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9547,9083,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9571,9114,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9597,9134,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9606,9148,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9631,9177,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9650,9195,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9678,9225,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9712,9257,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9751,9284,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9784,9303,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9817,9324,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9842,9360,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9898,9382,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9933,9408,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9982,9430,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10023,9463,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10058,9486,137,Gran Canaria,67,14,2020-12-19
2020-12-20,10086,9508,137,Gran Canaria,69,14,2020-12-20
2020-12-21,10114,9551,138,Gran Canaria,64,15,2020-12-21
2020-12-22,10172,9592,138,Gran Canaria,65,11,2020-12-22
2020-12-23,10227,9633,138,Gran Canaria,72,12,2020-12-23
2020-12-24,10277,9665,138,Gran Canaria,70,13,2020-12-24
2020-12-25,10319,9709,138,Gran Canaria,74,13,2020-12-25
2020-12-26,10358,9748,139,Gran Canaria,79,15,2020-12-26
2020-12-27,10393,9772,139,Gran Canaria,85,14,2020-12-27
2020-12-28,10448,9825,139,Gran Canaria,80,13,2020-12-28
2020-12-29,10530,9860,140,Gran Canaria,72,14,2020-12-29
2020-12-30,10598,9897,140,Gran Canaria,70,15,2020-12-30
2020-12-31,10696,9939,140,Gran Canaria,76,17,2020-12-31
2021-02-01,14584,12668,168,Gran Canaria,152,40,2021-02-01
2021-02-02,14697,12797,170,Gran Canaria,155,41,2021-02-02
2021-02-03,14804,12912,170,Gran Canaria,153,45,2021-02-03
2021-02-04,14916,13007,170,Gran Canaria,157,44,2021-02-04
2021-02-05,15023,13174,172,Gran Canaria,143,40,2021-02-05
2021-02-06,15136,13262,173,Gran Canaria,146,42,2021-02-06
2021-02-07,15200,13331,173,Gran Canaria,151,42,2021-02-07
2021-02-08,15294,13571,174,Gran Canaria,153,40,2021-02-08
2021-02-09,15369,13688,175,Gran Canaria,150,41,2021-02-09
2021-02-10,15461,13857,176,Gran Canaria,147,38,2021-02-10
2021-02-11,15585,13980,177,Gran Canaria,144,41,2021-02-11
2021-02-12,15679,14136,180,Gran Canaria,140,44,2021-02-12
2021-02-13,15732,14199,180,Gran Canaria,145,48,2021-02-13
2021-02-14,15798,14258,180,Gran Canaria,145,48,2021-02-14
2021-02-15,15858,14443,180,Gran Canaria,139,46,2021-02-15
2021-02-16,15925,14523,180,Gran Canaria,140,48,2021-02-16
2021-02-17,15972,14668,183,Gran Canaria,127,49,2021-02-17
2021-02-18,16047,14772,183,Gran Canaria,125,48,2021-02-18
2021-02-19,16087,14897,184,Gran Canaria,123,48,2021-02-19
2021-02-20,16181,14940,186,Gran Canaria,119,47,2021-02-20
2021-02-21,16260,14994,187,Gran Canaria,131,49,2021-02-21
2021-02-22,16354,15145,189,Gran Canaria,131,47,2021-02-22
2021-02-23,16427,15237,191,Gran Canaria,125,48,2021-02-23
2021-02-24,16504,15331,193,Gran Canaria,119,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16591,15407,194,Gran Canaria,119,45,2021-02-25
2021-02-26,16657,15528,195,Gran Canaria,116,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16729,15569,198,Gran Canaria,117,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16778,15605,200,Gran Canaria,123,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10758,9987,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10820,10010,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10902,10039,140,Gran Canaria,79,17,2021-01-03
2021-01-04,10974,10109,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11072,10163,141,Gran Canaria,85,16,2021-01-05
2021-01-06,11149,10192,142,Gran Canaria,88,16,2021-01-06
2021-01-07,11223,10256,142,Gran Canaria,97,16,2021-01-07
2021-01-08,11371,10337,142,Gran Canaria,97,16,2021-01-08
2021-01-09,11480,10384,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11583,10455,144,Gran Canaria,106,20,2021-01-10
2021-01-11,11681,10555,144,Gran Canaria,110,23,2021-01-11
2021-01-12,11825,10634,145,Gran Canaria,118,23,2021-01-12
2021-01-13,11961,10713,145,Gran Canaria,118,25,2021-01-13
2021-01-14,12126,10796,147,Gran Canaria,117,24,2021-01-14
2021-01-15,12241,10885,147,Gran Canaria,114,26,2021-01-15
2021-01-16,12392,10934,148,Gran Canaria,124,29,2021-01-16
2021-01-17,12473,10990,148,Gran Canaria,137,31,2021-01-17
2021-01-18,12600,11108,149,Gran Canaria,129,29,2021-01-18
2021-01-19,12739,11208,151,Gran Canaria,135,27,2021-01-19
2021-01-20,12906,11280,151,Gran Canaria,136,25,2021-01-20
2021-01-21,13045,11390,152,Gran Canaria,140,26,2021-01-21
2021-01-22,13163,11508,154,Gran Canaria,125,27,2021-01-22
2021-01-23,13301,11581,156,Gran Canaria,129,29,2021-01-23
2021-01-24,13427,11644,158,Gran Canaria,132,33,2021-01-24
2021-01-25,13527,11869,159,Gran Canaria,141,36,2021-01-25
2021-01-26,13681,11993,160,Gran Canaria,137,36,2021-01-26
2021-01-27,13834,12082,161,Gran Canaria,132,36,2021-01-27
2021-01-28,14029,12204,161,Gran Canaria,139,38,2021-01-28
2021-01-29,14193,12339,162,Gran Canaria,141,38,2021-01-29
2021-01-30,14337,12430,165,Gran Canaria,143,38,2021-01-30
2021-01-31,14436,12500,165,Gran Canaria,154,40,2021-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2020-07-08,634,588,39,Gran Canaria,2,1,2020-07-08
2020-07-09,636,589,39,Gran Canaria,2,1,2020-07-09
2020-07-10,636,589,39,Gran Canaria,2,1,2020-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2020-07-16,645,592,39,Gran Canaria,2,0,2020-07-16
2020-07-17,651,592,39,Gran Canaria,2,0,2020-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2020-07-19,654,593,39,Gran Canaria,2,0,2020-07-19
2020-07-20,655,593,39,Gran Canaria,2,0,2020-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-03-01,16849,15753,201,Gran Canaria,128,43,2021-03-01
2021-03-02,16929,15839,203,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,16998,15936,204,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17106,16021,206,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17189,16100,208,Gran Canaria,123,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17274,16149,210,Gran Canaria,126,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17349,16187,210,Gran Canaria,137,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17433,16281,212,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17504,16362,213,Gran Canaria,117,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17577,16407,214,Gran Canaria,122,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17674,16469,215,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17774,16567,215,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17852,16618,216,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17909,16656,218,Gran Canaria,132,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18006,16795,219,Gran Canaria,123,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18101,16883,221,Gran Canaria,116,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18202,16970,222,Gran Canaria,120,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18292,17057,222,Gran Canaria,126,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18386,17170,222,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18486,17211,224,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18555,17258,224,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18644,17383,224,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2021-03-23,18734,17457,224,Gran Canaria,133,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18858,17547,227,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18964,17630,227,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2021-03-26,19045,17717,228,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2021-03-27,19123,17779,230,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,123,34,2020-03-28
2021-03-28,19186,17821,230,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19281,17972,234,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19386,18065,235,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19495,18186,235,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,29,11,2020-05-01
2021-05-01,21685,20778,256,Gran Canaria,93,40,2021-05-01
2020-05-02,571,420,36,Gran Canaria,26,10,2020-05-02
2021-05-02,21730,20802,256,Gran Canaria,96,40,2021-05-02
2020-05-03,571,425,36,Gran Canaria,25,9,2020-05-03
2021-05-03,21779,20886,256,Gran Canaria,97,43,2021-05-03
2020-05-04,571,428,36,Gran Canaria,23,7,2020-05-04
2021-05-04,21840,20927,257,Gran Canaria,97,43,2021-05-04
2020-05-05,573,431,36,Gran Canaria,23,7,2020-05-05
2021-05-05,21873,20982,257,Gran Canaria,100,39,2021-05-05
2020-05-06,575,436,36,Gran Canaria,21,7,2020-05-06
2021-05-06,21908,21035,258,Gran Canaria,97,40,2021-05-06
2020-05-07,577,445,36,Gran Canaria,14,7,2020-05-07
2021-05-07,21956,21131,260,Gran Canaria,96,40,2021-05-07
2020-05-08,579,450,36,Gran Canaria,16,7,2020-05-08
2021-05-08,21976,21154,260,Gran Canaria,95,40,2021-05-08
2020-05-09,579,453,36,Gran Canaria,16,7,2020-05-09
2021-05-09,21999,21175,261,Gran Canaria,97,40,2021-05-09
2020-05-10,581,459,36,Gran Canaria,18,8,2020-05-10
2021-05-10,22021,21237,261,Gran Canaria,95,40,2021-05-10
2020-05-11,582,462,37,Gran Canaria,16,7,2020-05-11
2021-05-11,22073,21270,262,Gran Canaria,94,41,2021-05-11
2020-05-12,584,466,37,Gran Canaria,15,7,2020-05-12
2021-05-12,22104,21281,264,Gran Canaria,86,38,2021-05-12
2020-05-13,586,477,37,Gran Canaria,16,5,2020-05-13
2021-05-13,22133,21319,265,Gran Canaria,84,38,2021-05-13
2020-05-14,587,491,37,Gran Canaria,12,3,2020-05-14
2021-05-14,22165,21376,266,Gran Canaria,82,33,2021-05-14
2020-05-15,591,493,37,Gran Canaria,10,3,2020-05-15
2021-05-15,22191,21409,266,Gran Canaria,80,29,2021-05-15
2020-05-16,592,495,37,Gran Canaria,10,3,2020-05-16
2021-05-16,22221,21422,267,Gran Canaria,79,28,2021-05-16
2020-05-17,592,499,38,Gran Canaria,10,3,2020-05-17
2021-05-17,22248,21453,267,Gran Canaria,81,27,2021-05-17
2020-05-18,593,501,38,Gran Canaria,9,3,2020-05-18
2021-05-18,22289,21476,267,Gran Canaria,73,26,2021-05-18
2020-05-19,595,512,38,Gran Canaria,10,4,2020-05-19
2020-05-20,597,516,38,Gran Canaria,9,4,2020-05-20
2020-05-21,597,518,38,Gran Canaria,9,4,2020-05-21
2020-05-22,599,524,38,Gran Canaria,10,4,2020-05-22
2020-05-23,599,529,38,Gran Canaria,10,4,2020-05-23
2020-05-24,600,529,38,Gran Canaria,10,4,2020-05-24
2020-05-25,604,531,38,Gran Canaria,10,4,2020-05-25
2020-05-26,605,533,38,Gran Canaria,10,2,2020-05-26
2020-05-27,605,536,38,Gran Canaria,10,2,2020-05-27
2020-05-28,608,538,38,Gran Canaria,13,2,2020-05-28
2020-05-29,610,540,38,Gran Canaria,12,3,2020-05-29
2020-05-30,611,541,38,Gran Canaria,10,3,2020-05-30
2020-05-31,611,541,38,Gran Canaria,12,3,2020-05-31
2020-11-01,8701,8269,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8720,8307,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8749,8338,121,Gran Canaria,68,16,2020-11-03
2020-11-04,8781,8359,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8822,8389,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8848,8422,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8895,8439,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8923,8459,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8941,8494,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8961,8527,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9005,8548,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9035,8584,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9060,8613,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9072,8636,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9092,8671,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9102,8698,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9131,8729,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9153,8763,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9176,8782,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9201,8818,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9220,8844,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9240,8862,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9269,8883,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9291,8897,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8921,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9339,8936,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9370,8956,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9394,8972,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9413,8982,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9430,9022,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7606,6524,100,Gran Canaria,147,35,2020-10-01
2020-10-02,7666,6642,101,Gran Canaria,140,34,2020-10-02
2020-10-03,7747,6685,101,Gran Canaria,145,32,2020-10-03
2020-10-04,7782,6745,101,Gran Canaria,161,32,2020-10-04
2020-10-05,7818,6885,103,Gran Canaria,161,33,2020-10-05
2020-10-06,7864,6958,104,Gran Canaria,148,36,2020-10-06
2020-10-07,7910,7078,106,Gran Canaria,140,37,2020-10-07
2020-10-08,7954,7151,106,Gran Canaria,140,36,2020-10-08
2020-10-09,8001,7233,108,Gran Canaria,133,36,2020-10-09
2020-10-10,8043,7279,108,Gran Canaria,135,35,2020-10-10
2020-10-11,8083,7313,109,Gran Canaria,140,32,2020-10-11
2020-10-12,8100,7361,109,Gran Canaria,141,30,2020-10-12
2020-10-13,8124,7455,109,Gran Canaria,139,31,2020-10-13
2020-10-14,8154,7501,109,Gran Canaria,135,28,2020-10-14
2020-10-15,8188,7552,110,Gran Canaria,127,24,2020-10-15
2020-10-16,8221,7604,111,Gran Canaria,122,21,2020-10-16
2020-10-17,8260,7644,112,Gran Canaria,121,21,2020-10-17
2020-10-18,8294,7674,112,Gran Canaria,121,20,2020-10-18
2020-10-19,8360,7729,112,Gran Canaria,118,21,2020-10-19
2020-10-20,8412,7768,114,Gran Canaria,116,19,2020-10-20
2020-10-21,8435,7824,114,Gran Canaria,113,18,2020-10-21
2020-10-22,8464,7864,115,Gran Canaria,104,18,2020-10-22
2020-10-23,8489,7905,115,Gran Canaria,102,16,2020-10-23
2020-10-24,8519,7934,115,Gran Canaria,100,16,2020-10-24
2020-10-25,8535,7956,115,Gran Canaria,103,16,2020-10-25
2020-10-26,8555,7992,115,Gran Canaria,94,17,2020-10-26
2020-10-27,8580,8023,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8596,8071,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8631,8138,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8655,8215,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8682,8242,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4064,2151,50,Gran Canaria,149,32,2020-09-01
2020-09-02,4267,2263,53,Gran Canaria,154,32,2020-09-02
2020-09-03,4536,2440,53,Gran Canaria,165,37,2020-09-03
