date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-03-25,3,0,0,La Gomera,0,0,2020-03-25
2021-03-25,300,296,4,La Gomera,0,0,2021-03-25
2020-03-26,3,0,0,La Gomera,0,0,2020-03-26
2021-03-26,300,296,4,La Gomera,0,0,2021-03-26
2020-03-27,3,0,0,La Gomera,0,0,2020-03-27
2021-03-27,300,296,4,La Gomera,0,0,2021-03-27
2020-03-28,3,0,0,La Gomera,0,0,2020-03-28
2021-03-28,300,296,4,La Gomera,0,0,2021-03-28
2020-03-29,3,0,0,La Gomera,2,0,2020-03-29
2021-03-29,300,296,4,La Gomera,0,0,2021-03-29
2020-03-30,3,0,0,La Gomera,1,0,2020-03-30
2021-03-30,300,296,4,La Gomera,0,0,2021-03-30
2020-03-31,3,0,0,La Gomera,1,0,2020-03-31
2021-03-31,300,296,4,La Gomera,0,0,2021-03-31
2020-05-01,3,2,0,La Gomera,0,0,2020-05-01
2021-05-01,362,329,4,La Gomera,0,0,2021-05-01
2020-05-02,3,2,0,La Gomera,0,0,2020-05-02
2021-05-02,362,334,4,La Gomera,0,0,2021-05-02
2020-05-03,3,2,0,La Gomera,0,0,2020-05-03
2021-05-03,362,339,4,La Gomera,0,0,2021-05-03
2020-05-04,3,2,0,La Gomera,0,0,2020-05-04
2021-05-04,362,341,4,La Gomera,0,0,2021-05-04
2020-05-05,3,2,0,La Gomera,0,0,2020-05-05
2021-05-05,363,342,4,La Gomera,0,0,2021-05-05
2020-05-06,3,2,0,La Gomera,0,0,2020-05-06
2021-05-06,363,344,4,La Gomera,0,0,2021-05-06
2020-05-07,3,2,0,La Gomera,0,0,2020-05-07
2021-05-07,363,346,4,La Gomera,0,0,2021-05-07
2020-05-08,3,2,0,La Gomera,0,0,2020-05-08
2021-05-08,363,346,4,La Gomera,0,0,2021-05-08
2020-05-09,3,2,0,La Gomera,0,0,2020-05-09
2021-05-09,363,348,4,La Gomera,0,0,2021-05-09
2020-05-10,3,2,0,La Gomera,0,0,2020-05-10
2021-05-10,363,351,4,La Gomera,0,0,2021-05-10
2020-05-11,3,2,0,La Gomera,0,0,2020-05-11
2021-05-11,366,356,4,La Gomera,0,0,2021-05-11
2020-05-12,3,3,0,La Gomera,0,0,2020-05-12
2021-05-12,368,356,4,La Gomera,0,0,2021-05-12
2020-05-13,3,3,0,La Gomera,0,0,2020-05-13
2021-05-13,370,358,4,La Gomera,0,0,2021-05-13
2020-05-14,3,3,0,La Gomera,0,0,2020-05-14
2021-05-14,370,359,4,La Gomera,0,0,2021-05-14
2020-05-15,3,3,0,La Gomera,0,0,2020-05-15
2021-05-15,370,359,4,La Gomera,0,0,2021-05-15
2020-05-16,3,3,0,La Gomera,0,0,2020-05-16
2021-05-16,370,359,4,La Gomera,0,0,2021-05-16
2020-05-17,3,3,0,La Gomera,0,0,2020-05-17
2021-05-17,370,359,4,La Gomera,0,0,2021-05-17
2020-05-18,3,3,0,La Gomera,0,0,2020-05-18
2021-05-18,371,359,4,La Gomera,0,0,2021-05-18
2020-05-19,3,3,0,La Gomera,0,0,2020-05-19
2021-05-19,371,359,4,La Gomera,0,0,2021-05-19
2020-05-20,3,3,0,La Gomera,0,0,2020-05-20
2021-05-20,371,362,4,La Gomera,0,0,2021-05-20
2020-05-21,3,3,0,La Gomera,0,0,2020-05-21
2021-05-21,371,363,4,La Gomera,0,0,2021-05-21
2020-05-22,3,3,0,La Gomera,0,0,2020-05-22
2021-05-22,371,364,4,La Gomera,0,0,2021-05-22
2020-05-23,3,3,0,La Gomera,0,0,2020-05-23
2021-05-23,371,366,4,La Gomera,0,0,2021-05-23
2020-05-24,3,3,0,La Gomera,0,0,2020-05-24
2021-05-24,371,366,4,La Gomera,0,0,2021-05-24
2020-05-25,3,3,0,La Gomera,0,0,2020-05-25
2021-05-25,371,366,4,La Gomera,0,0,2021-05-25
2020-05-26,3,3,0,La Gomera,0,0,2020-05-26
2021-05-26,371,366,4,La Gomera,0,0,2021-05-26
2020-05-27,3,3,0,La Gomera,0,0,2020-05-27
2021-05-27,371,366,4,La Gomera,0,0,2021-05-27
2020-05-28,3,3,0,La Gomera,0,0,2020-05-28
2021-05-28,371,366,4,La Gomera,0,0,2021-05-28
2020-05-29,3,3,0,La Gomera,0,0,2020-05-29
2021-05-29,371,366,4,La Gomera,0,0,2021-05-29
2020-05-30,3,3,0,La Gomera,0,0,2020-05-30
2021-05-30,371,366,4,La Gomera,0,0,2021-05-30
2020-05-31,3,3,0,La Gomera,0,0,2020-05-31
2021-05-31,371,366,4,La Gomera,0,0,2021-05-31
2020-11-01,66,61,1,La Gomera,0,0,2020-11-01
2021-11-01,468,462,4,La Gomera,0,0,2021-11-01
2020-11-02,66,63,1,La Gomera,0,0,2020-11-02
2021-11-02,468,462,4,La Gomera,0,0,2021-11-02
2020-11-03,66,64,1,La Gomera,0,0,2020-11-03
2021-11-03,468,462,4,La Gomera,0,0,2021-11-03
2020-11-04,66,64,1,La Gomera,0,0,2020-11-04
2021-11-04,468,462,4,La Gomera,0,0,2021-11-04
2020-11-05,66,64,1,La Gomera,1,0,2020-11-05
2021-11-05,468,462,4,La Gomera,0,0,2021-11-05
2020-11-06,66,65,1,La Gomera,0,0,2020-11-06
2021-11-06,468,462,4,La Gomera,0,0,2021-11-06
2020-11-07,66,65,1,La Gomera,0,0,2020-11-07
2021-11-07,468,463,4,La Gomera,0,0,2021-11-07
2020-11-08,66,65,1,La Gomera,0,0,2020-11-08
2021-11-08,468,463,4,La Gomera,NA,NA,2021-11-08
2020-11-09,66,65,1,La Gomera,0,0,2020-11-09
2021-11-09,468,463,4,La Gomera,NA,NA,2021-11-09
2020-11-10,67,65,1,La Gomera,0,0,2020-11-10
2021-11-10,468,463,4,La Gomera,NA,NA,2021-11-10
2020-11-11,67,65,1,La Gomera,0,0,2020-11-11
2020-11-12,67,65,1,La Gomera,0,0,2020-11-12
2020-11-13,67,65,1,La Gomera,0,0,2020-11-13
2020-11-14,67,65,1,La Gomera,0,0,2020-11-14
2020-11-15,67,65,1,La Gomera,0,0,2020-11-15
2020-11-16,67,65,1,La Gomera,0,0,2020-11-16
2020-11-17,67,65,1,La Gomera,0,0,2020-11-17
2020-11-18,67,65,1,La Gomera,1,0,2020-11-18
2020-11-19,67,65,1,La Gomera,1,0,2020-11-19
2020-11-20,68,66,1,La Gomera,1,0,2020-11-20
2020-11-21,68,66,1,La Gomera,1,0,2020-11-21
2020-11-22,68,66,1,La Gomera,1,0,2020-11-22
2020-11-23,69,66,1,La Gomera,1,0,2020-11-23
2020-11-24,69,66,1,La Gomera,1,0,2020-11-24
2020-11-25,69,66,1,La Gomera,0,0,2020-11-25
2020-11-26,69,66,1,La Gomera,0,0,2020-11-26
2020-11-27,69,66,1,La Gomera,0,0,2020-11-27
2020-11-28,69,66,1,La Gomera,0,0,2020-11-28
2020-11-29,69,66,1,La Gomera,0,0,2020-11-29
2020-11-30,69,67,1,La Gomera,0,0,2020-11-30
2020-10-01,49,48,0,La Gomera,1,0,2020-10-01
2021-10-01,463,453,4,La Gomera,0,0,2021-10-01
2020-10-02,49,48,0,La Gomera,1,0,2020-10-02
2021-10-02,465,453,4,La Gomera,0,0,2021-10-02
2020-10-03,49,48,0,La Gomera,1,0,2020-10-03
2021-10-03,465,453,4,La Gomera,0,0,2021-10-03
2020-10-04,49,48,0,La Gomera,1,0,2020-10-04
2021-10-04,465,453,4,La Gomera,0,0,2021-10-04
2020-10-05,49,48,0,La Gomera,1,0,2020-10-05
2021-10-05,465,453,4,La Gomera,0,0,2021-10-05
2020-10-06,51,48,0,La Gomera,1,0,2020-10-06
2021-10-06,466,453,4,La Gomera,0,0,2021-10-06
2020-10-07,51,48,0,La Gomera,1,0,2020-10-07
2021-10-07,467,454,4,La Gomera,0,0,2021-10-07
2020-10-08,51,48,0,La Gomera,1,0,2020-10-08
2021-10-08,467,456,4,La Gomera,0,0,2021-10-08
2020-10-09,51,48,0,La Gomera,0,0,2020-10-09
2021-10-09,467,457,4,La Gomera,0,0,2021-10-09
2020-10-10,51,48,0,La Gomera,0,0,2020-10-10
2021-10-10,467,458,4,La Gomera,0,0,2021-10-10
2020-10-11,51,48,0,La Gomera,0,0,2020-10-11
2021-10-11,467,458,4,La Gomera,0,0,2021-10-11
2020-10-12,52,49,0,La Gomera,1,0,2020-10-12
2021-10-12,467,458,4,La Gomera,0,0,2021-10-12
2020-10-13,53,49,0,La Gomera,1,0,2020-10-13
2021-10-13,467,459,4,La Gomera,0,0,2021-10-13
2020-10-14,54,49,0,La Gomera,1,0,2020-10-14
2021-10-14,467,459,4,La Gomera,0,0,2021-10-14
2020-10-15,55,49,0,La Gomera,1,0,2020-10-15
2021-10-15,467,460,4,La Gomera,0,0,2021-10-15
2020-10-16,56,51,0,La Gomera,0,0,2020-10-16
2021-10-16,467,462,4,La Gomera,0,0,2021-10-16
2020-10-17,57,51,0,La Gomera,0,0,2020-10-17
2021-10-17,467,462,4,La Gomera,0,0,2021-10-17
2020-10-18,57,52,0,La Gomera,0,0,2020-10-18
2021-10-18,467,462,4,La Gomera,0,0,2021-10-18
2020-10-19,57,52,0,La Gomera,0,0,2020-10-19
2021-10-19,467,462,4,La Gomera,0,0,2021-10-19
2020-10-20,60,52,0,La Gomera,0,0,2020-10-20
2021-10-20,467,462,4,La Gomera,0,0,2021-10-20
2020-10-21,61,52,1,La Gomera,0,0,2020-10-21
2021-10-21,467,462,4,La Gomera,0,0,2021-10-21
2020-10-22,61,52,1,La Gomera,0,0,2020-10-22
2021-10-22,467,462,4,La Gomera,0,0,2021-10-22
2020-10-23,64,52,1,La Gomera,0,0,2020-10-23
2021-10-23,467,462,4,La Gomera,0,0,2021-10-23
2020-10-24,65,52,1,La Gomera,0,0,2020-10-24
2021-10-24,467,462,4,La Gomera,0,0,2021-10-24
2020-10-25,65,53,1,La Gomera,0,0,2020-10-25
2021-10-25,467,462,4,La Gomera,0,0,2021-10-25
2020-10-26,65,55,1,La Gomera,0,0,2020-10-26
2021-10-26,467,462,4,La Gomera,0,0,2021-10-26
2020-10-27,66,56,1,La Gomera,0,0,2020-10-27
2021-10-27,467,462,4,La Gomera,0,0,2021-10-27
2020-10-28,66,57,1,La Gomera,0,0,2020-10-28
2021-10-28,468,462,4,La Gomera,0,0,2021-10-28
2020-10-29,66,59,1,La Gomera,0,0,2020-10-29
2021-10-29,468,462,4,La Gomera,0,0,2021-10-29
2020-10-30,66,61,1,La Gomera,0,0,2020-10-30
2021-10-30,468,462,4,La Gomera,0,0,2021-10-30
2020-10-31,66,61,1,La Gomera,0,0,2020-10-31
2021-10-31,468,462,4,La Gomera,0,0,2021-10-31
2020-09-01,40,3,0,La Gomera,2,0,2020-09-01
2021-09-01,446,433,4,La Gomera,0,0,2021-09-01
2020-09-02,40,3,0,La Gomera,2,0,2020-09-02
2021-09-02,447,433,4,La Gomera,0,0,2021-09-02
2020-09-03,41,3,0,La Gomera,2,0,2020-09-03
2021-09-03,447,439,4,La Gomera,0,0,2021-09-03
2020-09-04,41,3,0,La Gomera,2,0,2020-09-04
2021-09-04,448,439,4,La Gomera,0,0,2021-09-04
2020-09-05,42,3,0,La Gomera,2,0,2020-09-05
2021-09-05,448,439,4,La Gomera,0,0,2021-09-05
2020-09-06,42,3,0,La Gomera,2,0,2020-09-06
2021-09-06,451,439,4,La Gomera,0,0,2021-09-06
2020-09-07,46,3,0,La Gomera,2,0,2020-09-07
2021-09-07,451,441,4,La Gomera,0,0,2021-09-07
2020-09-08,47,3,0,La Gomera,2,0,2020-09-08
2021-09-08,452,441,4,La Gomera,0,0,2021-09-08
2020-09-09,47,5,0,La Gomera,2,0,2020-09-09
2021-09-09,452,441,4,La Gomera,0,0,2021-09-09
2020-09-10,47,29,0,La Gomera,2,0,2020-09-10
2021-09-10,452,441,4,La Gomera,0,0,2021-09-10
2020-09-11,47,29,0,La Gomera,2,0,2020-09-11
2021-09-11,452,441,4,La Gomera,0,0,2021-09-11
2020-09-12,47,29,0,La Gomera,2,0,2020-09-12
2021-09-12,452,442,4,La Gomera,0,0,2021-09-12
2020-09-13,47,29,0,La Gomera,2,0,2020-09-13
2021-09-13,452,442,4,La Gomera,0,0,2021-09-13
2020-09-14,47,34,0,La Gomera,2,0,2020-09-14
2021-09-14,452,443,4,La Gomera,0,0,2021-09-14
2020-09-15,47,35,0,La Gomera,2,0,2020-09-15
2021-09-15,452,444,4,La Gomera,0,0,2021-09-15
2020-09-16,47,39,0,La Gomera,1,0,2020-09-16
2021-09-16,452,446,4,La Gomera,0,0,2021-09-16
2020-09-17,47,45,0,La Gomera,1,0,2020-09-17
2021-09-17,453,446,4,La Gomera,0,0,2021-09-17
2020-09-18,48,47,0,La Gomera,0,0,2020-09-18
2021-09-18,453,447,4,La Gomera,0,0,2021-09-18
2020-09-19,48,47,0,La Gomera,0,0,2020-09-19
2021-09-19,453,447,4,La Gomera,0,0,2021-09-19
2020-09-20,48,48,0,La Gomera,0,0,2020-09-20
2021-09-20,455,447,4,La Gomera,0,0,2021-09-20
2020-09-21,48,48,0,La Gomera,0,0,2020-09-21
2021-09-21,458,447,4,La Gomera,0,0,2021-09-21
2020-09-22,48,48,0,La Gomera,0,0,2020-09-22
2021-09-22,458,447,4,La Gomera,0,0,2021-09-22
2020-09-23,48,48,0,La Gomera,0,0,2020-09-23
2021-09-23,458,447,4,La Gomera,0,0,2021-09-23
2020-09-24,48,48,0,La Gomera,0,0,2020-09-24
2021-09-24,458,447,4,La Gomera,0,0,2021-09-24
2020-09-25,48,48,0,La Gomera,0,0,2020-09-25
2021-09-25,458,447,4,La Gomera,0,0,2021-09-25
2020-09-26,48,48,0,La Gomera,0,0,2020-09-26
2021-09-26,458,447,4,La Gomera,0,0,2021-09-26
2020-09-27,48,48,0,La Gomera,0,0,2020-09-27
2021-09-27,459,449,4,La Gomera,0,0,2021-09-27
2020-09-28,48,48,0,La Gomera,0,0,2020-09-28
2021-09-28,461,449,4,La Gomera,0,0,2021-09-28
2020-09-29,48,48,0,La Gomera,0,0,2020-09-29
2021-09-29,462,449,4,La Gomera,0,0,2021-09-29
2020-09-30,49,48,0,La Gomera,1,0,2020-09-30
2021-09-30,463,450,4,La Gomera,0,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2021-04-01,4666,4538,48,Lanzarote,6,4,2021-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2021-04-02,4669,4544,48,Lanzarote,7,4,2021-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2021-04-03,4680,4547,48,Lanzarote,7,4,2021-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2021-04-04,4682,4553,48,Lanzarote,7,4,2021-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2021-04-05,4697,4565,48,Lanzarote,7,5,2021-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2021-04-06,4701,4570,48,Lanzarote,6,5,2021-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2021-04-07,4714,4575,48,Lanzarote,9,5,2021-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2021-04-08,4720,4586,48,Lanzarote,9,5,2021-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2021-04-09,4737,4587,48,Lanzarote,9,5,2021-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2021-04-10,4749,4594,48,Lanzarote,8,5,2021-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2021-04-11,4759,4606,48,Lanzarote,8,5,2021-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2021-04-12,4768,4614,48,Lanzarote,7,4,2021-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2021-04-13,4783,4626,48,Lanzarote,7,3,2021-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2021-04-14,4796,4629,48,Lanzarote,6,3,2021-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2021-04-15,4813,4643,48,Lanzarote,6,3,2021-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2021-04-16,4824,4650,48,Lanzarote,7,3,2021-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2021-04-17,4837,4660,48,Lanzarote,7,4,2021-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2021-04-18,4843,4674,48,Lanzarote,8,4,2021-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2021-04-19,4848,4686,48,Lanzarote,8,4,2021-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2021-04-20,4861,4695,48,Lanzarote,8,4,2021-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2021-04-21,4870,4706,48,Lanzarote,7,3,2021-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2021-04-22,4879,4719,48,Lanzarote,6,3,2021-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2021-04-23,4887,4729,48,Lanzarote,6,3,2021-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2021-04-24,4896,4748,48,Lanzarote,6,3,2021-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2021-04-25,4907,4758,48,Lanzarote,7,3,2021-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2021-04-26,4919,4768,48,Lanzarote,4,3,2021-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2021-04-27,4934,4777,48,Lanzarote,4,3,2021-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2021-04-28,4952,4782,48,Lanzarote,4,3,2021-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2021-04-29,4964,4795,48,Lanzarote,4,3,2021-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2021-04-30,4972,4801,48,Lanzarote,3,3,2021-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2021-08-01,6176,5928,49,Lanzarote,4,1,2021-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2021-08-02,6190,5959,49,Lanzarote,3,1,2021-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2021-08-03,6204,5970,49,Lanzarote,3,1,2021-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2021-08-04,6220,5979,49,Lanzarote,3,1,2021-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2021-08-05,6241,5990,49,Lanzarote,3,0,2021-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2021-08-06,6258,6014,49,Lanzarote,3,0,2021-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2021-08-07,6277,6035,49,Lanzarote,3,0,2021-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2021-08-08,6280,6055,49,Lanzarote,5,0,2021-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2021-08-09,6300,6078,49,Lanzarote,6,0,2021-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2021-08-10,6318,6083,49,Lanzarote,4,0,2021-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2021-08-11,6341,6097,49,Lanzarote,4,1,2021-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2021-08-12,6350,6109,49,Lanzarote,4,1,2021-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2021-08-13,6369,6118,49,Lanzarote,3,2,2021-08-13
2020-08-14,167,92,6,Lanzarote,0,0,2020-08-14
2021-08-14,6398,6137,49,Lanzarote,5,2,2021-08-14
2020-08-15,188,93,6,Lanzarote,1,0,2020-08-15
2021-08-15,6410,6156,49,Lanzarote,5,2,2021-08-15
2020-08-16,194,93,6,Lanzarote,1,0,2020-08-16
2021-08-16,6420,6171,49,Lanzarote,5,2,2021-08-16
2020-08-17,203,93,6,Lanzarote,4,1,2020-08-17
2021-08-17,6432,6181,49,Lanzarote,5,2,2021-08-17
2020-08-18,212,93,6,Lanzarote,4,1,2020-08-18
2021-08-18,6452,6192,49,Lanzarote,6,2,2021-08-18
2020-08-19,225,96,6,Lanzarote,5,1,2020-08-19
2021-08-19,6471,6208,49,Lanzarote,5,2,2021-08-19
2020-08-20,240,98,6,Lanzarote,7,1,2020-08-20
2021-08-20,6484,6225,49,Lanzarote,5,2,2021-08-20
2020-08-21,281,100,6,Lanzarote,7,1,2020-08-21
2021-08-21,6499,6241,49,Lanzarote,6,2,2021-08-21
2020-08-22,307,102,6,Lanzarote,8,1,2020-08-22
2021-08-22,6507,6252,49,Lanzarote,6,3,2021-08-22
2020-08-23,321,102,6,Lanzarote,9,1,2020-08-23
2021-08-23,6515,6264,49,Lanzarote,5,3,2021-08-23
2020-08-24,337,131,6,Lanzarote,11,1,2020-08-24
2021-08-24,6527,6281,49,Lanzarote,5,3,2021-08-24
2020-08-25,368,132,6,Lanzarote,11,1,2020-08-25
2021-08-25,6534,6298,49,Lanzarote,8,3,2021-08-25
2020-08-26,396,136,6,Lanzarote,13,1,2020-08-26
2021-08-26,6541,6312,49,Lanzarote,7,3,2021-08-26
2020-08-27,468,141,7,Lanzarote,10,1,2020-08-27
2021-08-27,6553,6336,49,Lanzarote,4,3,2021-08-27
2020-08-28,504,173,7,Lanzarote,10,1,2020-08-28
2021-08-28,6566,6360,49,Lanzarote,5,3,2021-08-28
2020-08-29,546,173,7,Lanzarote,12,1,2020-08-29
2021-08-29,6578,6370,49,Lanzarote,6,2,2021-08-29
2020-08-30,566,173,7,Lanzarote,13,1,2020-08-30
2021-08-30,6589,6387,50,Lanzarote,7,2,2021-08-30
2020-08-31,588,183,7,Lanzarote,14,1,2020-08-31
2021-08-31,6603,6393,50,Lanzarote,4,2,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,3,0,2020-12-01
2020-12-02,1419,1356,9,Lanzarote,3,0,2020-12-02
2020-12-03,1427,1358,9,Lanzarote,10,0,2020-12-03
2020-12-04,1431,1363,9,Lanzarote,7,0,2020-12-04
2020-12-05,1441,1366,9,Lanzarote,8,0,2020-12-05
2020-12-06,1442,1370,9,Lanzarote,8,0,2020-12-06
2020-12-07,1452,1376,9,Lanzarote,7,0,2020-12-07
2020-12-08,1453,1381,9,Lanzarote,8,0,2020-12-08
2020-12-09,1456,1386,9,Lanzarote,4,0,2020-12-09
2020-12-10,1460,1388,9,Lanzarote,4,0,2020-12-10
2020-12-11,1465,1394,9,Lanzarote,4,0,2020-12-11
2020-12-12,1470,1410,9,Lanzarote,1,0,2020-12-12
2020-12-13,1471,1416,9,Lanzarote,1,0,2020-12-13
2020-12-14,1473,1421,9,Lanzarote,1,0,2020-12-14
2020-12-15,1474,1426,9,Lanzarote,0,0,2020-12-15
2020-12-16,1476,1435,9,Lanzarote,0,0,2020-12-16
2020-12-17,1477,1439,9,Lanzarote,2,0,2020-12-17
2020-12-18,1480,1441,9,Lanzarote,0,0,2020-12-18
2020-12-19,1483,1444,9,Lanzarote,0,0,2020-12-19
2020-12-20,1491,1447,9,Lanzarote,1,0,2020-12-20
2020-12-21,1496,1455,9,Lanzarote,1,0,2020-12-21
2020-12-22,1506,1459,9,Lanzarote,1,0,2020-12-22
2020-12-23,1512,1460,9,Lanzarote,1,0,2020-12-23
2020-12-24,1523,1461,9,Lanzarote,1,0,2020-12-24
2020-12-25,1532,1463,9,Lanzarote,1,0,2020-12-25
2020-12-26,1536,1465,9,Lanzarote,1,0,2020-12-26
2020-12-27,1543,1467,9,Lanzarote,2,0,2020-12-27
2020-12-28,1554,1468,9,Lanzarote,2,0,2020-12-28
2020-12-29,1572,1474,9,Lanzarote,2,0,2020-12-29
2020-12-30,1582,1483,9,Lanzarote,2,0,2020-12-30
2020-12-31,1597,1487,9,Lanzarote,2,1,2020-12-31
2021-02-01,3724,2891,23,Lanzarote,54,19,2021-02-01
2021-02-02,3777,2956,23,Lanzarote,53,19,2021-02-02
2021-02-03,3830,3015,24,Lanzarote,53,20,2021-02-03
2021-02-04,3867,3082,25,Lanzarote,57,21,2021-02-04
2021-02-05,3923,3207,25,Lanzarote,52,22,2021-02-05
2021-02-06,3970,3286,25,Lanzarote,58,24,2021-02-06
2021-02-07,4025,3347,25,Lanzarote,60,24,2021-02-07
2021-02-08,4048,3427,25,Lanzarote,57,24,2021-02-08
2021-02-09,4095,3474,25,Lanzarote,57,22,2021-02-09
2021-02-10,4136,3527,27,Lanzarote,50,20,2021-02-10
2021-02-11,4186,3595,29,Lanzarote,51,18,2021-02-11
2021-02-12,4205,3659,30,Lanzarote,47,19,2021-02-12
2021-02-13,4247,3698,31,Lanzarote,51,19,2021-02-13
2021-02-14,4264,3753,31,Lanzarote,51,18,2021-02-14
2021-02-15,4273,3805,32,Lanzarote,61,19,2021-02-15
2021-02-16,4288,3838,33,Lanzarote,57,19,2021-02-16
2021-02-17,4312,3901,35,Lanzarote,50,16,2021-02-17
2021-02-18,4328,3945,35,Lanzarote,40,15,2021-02-18
2021-02-19,4342,3984,36,Lanzarote,34,12,2021-02-19
2021-02-20,4360,4028,36,Lanzarote,31,12,2021-02-20
2021-02-21,4372,4067,39,Lanzarote,31,12,2021-02-21
2021-02-22,4379,4095,39,Lanzarote,30,13,2021-02-22
2021-02-23,4405,4131,40,Lanzarote,28,13,2021-02-23
2021-02-24,4419,4162,41,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,4431,4188,41,Lanzarote,23,12,2021-02-25
2021-02-26,4436,4203,41,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,4446,4218,41,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,4446,4241,41,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1611,1492,9,Lanzarote,2,1,2021-01-01
2021-01-02,1643,1504,9,Lanzarote,2,1,2021-01-02
2021-01-03,1663,1511,9,Lanzarote,3,1,2021-01-03
2021-01-04,1684,1514,9,Lanzarote,2,1,2021-01-04
2021-01-05,1705,1518,9,Lanzarote,4,2,2021-01-05
2021-01-06,1754,1522,9,Lanzarote,3,2,2021-01-06
2021-01-07,1815,1538,9,Lanzarote,5,2,2021-01-07
2021-01-08,1840,1552,9,Lanzarote,6,2,2021-01-08
2021-01-09,1902,1566,9,Lanzarote,8,2,2021-01-09
2021-01-10,1955,1588,9,Lanzarote,17,3,2021-01-10
2021-01-11,2042,1603,9,Lanzarote,21,3,2021-01-11
2021-01-12,2165,1624,9,Lanzarote,24,4,2021-01-12
2021-01-13,2270,1638,9,Lanzarote,26,4,2021-01-13
2021-01-14,2380,1660,9,Lanzarote,31,5,2021-01-14
2021-01-15,2451,1688,9,Lanzarote,30,5,2021-01-15
2021-01-16,2504,1717,9,Lanzarote,33,5,2021-01-16
2021-01-17,2555,1759,9,Lanzarote,33,9,2021-01-17
2021-01-18,2671,1810,10,Lanzarote,42,9,2021-01-18
2021-01-19,2759,1857,12,Lanzarote,41,9,2021-01-19
2021-01-20,2835,1885,13,Lanzarote,38,10,2021-01-20
2021-01-21,2944,1973,13,Lanzarote,42,12,2021-01-21
2021-01-22,3028,2063,13,Lanzarote,48,11,2021-01-22
2021-01-23,3106,2152,15,Lanzarote,49,13,2021-01-23
2021-01-24,3179,2230,17,Lanzarote,61,13,2021-01-24
2021-01-25,3226,2298,17,Lanzarote,63,14,2021-01-25
