date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-02-17,15973,14660,182,Gran Canaria,131,50,2021-02-17
2021-02-18,16048,14762,182,Gran Canaria,129,49,2021-02-18
2021-02-19,16088,14887,183,Gran Canaria,127,49,2021-02-19
2021-02-20,16182,14929,185,Gran Canaria,125,48,2021-02-20
2021-02-21,16261,14983,186,Gran Canaria,136,50,2021-02-21
2021-02-22,16355,15132,188,Gran Canaria,136,48,2021-02-22
2021-02-23,16428,15222,190,Gran Canaria,130,49,2021-02-23
2021-02-24,16505,15316,192,Gran Canaria,122,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16592,15392,192,Gran Canaria,122,45,2021-02-25
2021-02-26,16659,15513,193,Gran Canaria,120,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16731,15553,196,Gran Canaria,121,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16780,15589,198,Gran Canaria,126,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10758,9985,140,Gran Canaria,74,16,2021-01-01
2021-01-02,10820,10008,140,Gran Canaria,78,17,2021-01-02
2021-01-03,10902,10037,140,Gran Canaria,80,17,2021-01-03
2021-01-04,10974,10107,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11072,10161,141,Gran Canaria,84,16,2021-01-05
2021-01-06,11149,10190,142,Gran Canaria,87,16,2021-01-06
2021-01-07,11223,10254,142,Gran Canaria,98,16,2021-01-07
2021-01-08,11371,10335,142,Gran Canaria,96,16,2021-01-08
2021-01-09,11479,10382,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11582,10453,144,Gran Canaria,106,20,2021-01-10
2021-01-11,11680,10553,144,Gran Canaria,109,23,2021-01-11
2021-01-12,11824,10632,145,Gran Canaria,118,24,2021-01-12
2021-01-13,11960,10711,145,Gran Canaria,118,26,2021-01-13
2021-01-14,12125,10793,147,Gran Canaria,117,25,2021-01-14
2021-01-15,12240,10882,147,Gran Canaria,114,27,2021-01-15
2021-01-16,12391,10931,148,Gran Canaria,123,30,2021-01-16
2021-01-17,12472,10987,148,Gran Canaria,136,32,2021-01-17
2021-01-18,12599,11104,149,Gran Canaria,129,30,2021-01-18
2021-01-19,12738,11203,151,Gran Canaria,135,28,2021-01-19
2021-01-20,12905,11275,151,Gran Canaria,136,26,2021-01-20
2021-01-21,13044,11385,152,Gran Canaria,140,27,2021-01-21
2021-01-22,13162,11503,154,Gran Canaria,126,28,2021-01-22
2021-01-23,13300,11576,156,Gran Canaria,130,30,2021-01-23
2021-01-24,13427,11639,158,Gran Canaria,133,34,2021-01-24
2021-01-25,13527,11864,159,Gran Canaria,143,37,2021-01-25
2021-01-26,13681,11986,160,Gran Canaria,139,37,2021-01-26
2021-01-27,13834,12075,161,Gran Canaria,134,37,2021-01-27
2021-01-28,14029,12197,161,Gran Canaria,140,39,2021-01-28
2021-01-29,14193,12331,162,Gran Canaria,142,39,2021-01-29
2021-01-30,14337,12423,165,Gran Canaria,144,39,2021-01-30
2021-01-31,14436,12494,165,Gran Canaria,155,41,2021-01-31
2020-07-01,630,586,39,Gran Canaria,2,1,2020-07-01
2020-07-02,630,586,39,Gran Canaria,2,1,2020-07-02
2020-07-03,631,587,39,Gran Canaria,1,1,2020-07-03
2020-07-04,631,587,39,Gran Canaria,1,1,2020-07-04
2020-07-06,632,587,39,Gran Canaria,1,1,2020-07-06
2020-07-08,633,588,39,Gran Canaria,1,1,2020-07-08
2020-07-09,635,589,39,Gran Canaria,1,1,2020-07-09
2020-07-10,635,589,39,Gran Canaria,1,1,2020-07-10
2020-07-11,635,589,39,Gran Canaria,1,1,2020-07-11
2020-07-12,635,589,39,Gran Canaria,1,1,2020-07-12
2020-07-13,638,589,39,Gran Canaria,1,0,2020-07-13
2020-07-14,639,589,39,Gran Canaria,1,0,2020-07-14
2020-07-15,643,592,39,Gran Canaria,1,0,2020-07-15
2020-07-16,644,592,39,Gran Canaria,1,0,2020-07-16
2020-07-17,650,592,39,Gran Canaria,1,0,2020-07-17
2020-07-18,653,593,39,Gran Canaria,1,0,2020-07-18
2020-07-19,653,593,39,Gran Canaria,1,0,2020-07-19
2020-07-20,654,593,39,Gran Canaria,1,0,2020-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,665,595,39,Gran Canaria,2,0,2020-07-22
2020-07-23,666,597,39,Gran Canaria,3,0,2020-07-23
2020-07-24,667,602,39,Gran Canaria,3,0,2020-07-24
2020-07-25,668,603,39,Gran Canaria,3,0,2020-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2020-07-29,671,609,39,Gran Canaria,3,0,2020-07-29
2020-07-30,674,609,39,Gran Canaria,3,0,2020-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2020-06-01,611,541,38,Gran Canaria,9,3,2020-06-01
2020-06-02,612,544,38,Gran Canaria,7,3,2020-06-02
2020-06-03,616,548,38,Gran Canaria,8,2,2020-06-03
2020-06-04,616,550,38,Gran Canaria,8,2,2020-06-04
2020-06-05,616,552,38,Gran Canaria,4,2,2020-06-05
2020-06-06,616,552,38,Gran Canaria,4,1,2020-06-06
2020-06-07,616,554,38,Gran Canaria,4,1,2020-06-07
2020-06-08,616,557,38,Gran Canaria,4,1,2020-06-08
2020-06-09,616,558,38,Gran Canaria,4,1,2020-06-09
2020-06-10,617,559,39,Gran Canaria,2,1,2020-06-10
2020-06-11,618,559,39,Gran Canaria,2,1,2020-06-11
2020-06-12,618,560,39,Gran Canaria,2,1,2020-06-12
2020-06-13,619,561,39,Gran Canaria,2,1,2020-06-13
2020-06-14,620,561,39,Gran Canaria,2,1,2020-06-14
2020-06-15,620,562,39,Gran Canaria,2,1,2020-06-15
2020-06-16,622,567,39,Gran Canaria,2,1,2020-06-16
2020-06-17,622,571,39,Gran Canaria,3,1,2020-06-17
2020-06-18,625,571,39,Gran Canaria,4,2,2020-06-18
2020-06-19,625,571,39,Gran Canaria,4,2,2020-06-19
2020-06-20,626,571,39,Gran Canaria,4,2,2020-06-20
2020-06-21,626,571,39,Gran Canaria,4,2,2020-06-21
2020-06-22,626,573,39,Gran Canaria,4,2,2020-06-22
2020-06-23,626,576,39,Gran Canaria,4,2,2020-06-23
2020-06-24,626,576,39,Gran Canaria,4,2,2020-06-24
2020-06-25,627,577,39,Gran Canaria,4,2,2020-06-25
2020-06-26,628,579,39,Gran Canaria,6,2,2020-06-26
2020-06-27,628,580,39,Gran Canaria,4,2,2020-06-27
2020-06-28,628,581,39,Gran Canaria,3,2,2020-06-28
2020-06-29,628,586,39,Gran Canaria,3,2,2020-06-29
2020-06-30,629,586,39,Gran Canaria,3,2,2020-06-30
2021-03-01,16851,15737,199,Gran Canaria,131,43,2021-03-01
2021-03-02,16931,15818,201,Gran Canaria,133,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17000,15907,202,Gran Canaria,135,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17108,15966,204,Gran Canaria,131,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17191,16012,206,Gran Canaria,125,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17276,16033,207,Gran Canaria,128,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17351,16042,207,Gran Canaria,139,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17435,16118,209,Gran Canaria,133,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17505,16181,210,Gran Canaria,119,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17578,16213,211,Gran Canaria,123,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17675,16266,212,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17777,16341,212,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17854,16372,213,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17911,16399,215,Gran Canaria,130,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18008,16471,216,Gran Canaria,122,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18105,16511,218,Gran Canaria,115,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18206,16549,219,Gran Canaria,119,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18295,16590,219,Gran Canaria,125,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18386,16658,219,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18484,16670,221,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18552,16682,221,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18639,16755,221,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2020-03-24,223,11,8,Gran Canaria,85,22,2020-03-24
2020-03-25,253,15,8,Gran Canaria,102,26,2020-03-25
2020-03-26,285,21,9,Gran Canaria,108,28,2020-03-26
2020-03-27,297,27,11,Gran Canaria,119,41,2020-03-27
2020-03-28,320,31,11,Gran Canaria,118,33,2020-03-28
2020-03-29,346,39,13,Gran Canaria,124,32,2020-03-29
2020-03-30,371,44,15,Gran Canaria,124,33,2020-03-30
2020-03-31,386,52,17,Gran Canaria,118,36,2020-03-31
2020-05-01,567,419,35,Gran Canaria,30,10,2020-05-01
2020-05-02,570,420,36,Gran Canaria,28,10,2020-05-02
2020-05-03,570,425,36,Gran Canaria,27,9,2020-05-03
2020-05-04,570,428,36,Gran Canaria,25,7,2020-05-04
2020-05-05,572,431,36,Gran Canaria,25,7,2020-05-05
2020-05-06,574,436,36,Gran Canaria,22,7,2020-05-06
2020-05-07,576,445,36,Gran Canaria,16,7,2020-05-07
2020-05-08,578,450,36,Gran Canaria,17,7,2020-05-08
2020-05-09,578,453,36,Gran Canaria,17,7,2020-05-09
2020-05-10,580,459,36,Gran Canaria,18,7,2020-05-10
2020-05-11,581,462,37,Gran Canaria,17,7,2020-05-11
2020-05-12,583,466,37,Gran Canaria,14,7,2020-05-12
2020-05-13,585,477,37,Gran Canaria,15,5,2020-05-13
2020-05-14,586,491,37,Gran Canaria,12,3,2020-05-14
2020-05-15,590,493,37,Gran Canaria,10,3,2020-05-15
2020-05-16,591,495,37,Gran Canaria,10,3,2020-05-16
2020-05-17,591,499,38,Gran Canaria,10,3,2020-05-17
2020-05-18,592,501,38,Gran Canaria,9,3,2020-05-18
2020-05-19,594,512,38,Gran Canaria,9,3,2020-05-19
2020-05-20,596,516,38,Gran Canaria,8,3,2020-05-20
2020-05-21,596,518,38,Gran Canaria,9,4,2020-05-21
2020-05-22,598,524,38,Gran Canaria,9,3,2020-05-22
2020-05-23,598,529,38,Gran Canaria,9,3,2020-05-23
2020-05-24,599,529,38,Gran Canaria,9,3,2020-05-24
2020-05-25,603,531,38,Gran Canaria,9,3,2020-05-25
2020-05-26,604,533,38,Gran Canaria,9,2,2020-05-26
2020-05-27,604,536,38,Gran Canaria,9,2,2020-05-27
2020-05-28,607,538,38,Gran Canaria,11,2,2020-05-28
2020-05-29,609,540,38,Gran Canaria,10,3,2020-05-29
2020-05-30,610,541,38,Gran Canaria,10,3,2020-05-30
2020-05-31,610,541,38,Gran Canaria,11,3,2020-05-31
2020-11-01,8701,8268,120,Gran Canaria,73,19,2020-11-01
2020-11-02,8720,8306,120,Gran Canaria,71,18,2020-11-02
2020-11-03,8749,8337,121,Gran Canaria,68,17,2020-11-03
2020-11-04,8781,8358,121,Gran Canaria,69,20,2020-11-04
2020-11-05,8822,8388,121,Gran Canaria,73,23,2020-11-05
2020-11-06,8848,8421,122,Gran Canaria,62,22,2020-11-06
2020-11-07,8895,8438,123,Gran Canaria,65,21,2020-11-07
2020-11-08,8923,8458,123,Gran Canaria,67,19,2020-11-08
2020-11-09,8941,8493,123,Gran Canaria,70,17,2020-11-09
2020-11-10,8961,8526,123,Gran Canaria,76,17,2020-11-10
2020-11-11,9005,8547,123,Gran Canaria,74,17,2020-11-11
2020-11-12,9035,8583,123,Gran Canaria,77,20,2020-11-12
2020-11-13,9060,8612,124,Gran Canaria,73,21,2020-11-13
2020-11-14,9072,8635,124,Gran Canaria,66,20,2020-11-14
2020-11-15,9092,8670,125,Gran Canaria,68,20,2020-11-15
2020-11-16,9102,8697,125,Gran Canaria,65,19,2020-11-16
2020-11-17,9131,8727,126,Gran Canaria,66,21,2020-11-17
2020-11-18,9153,8761,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9176,8780,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9201,8816,127,Gran Canaria,59,16,2020-11-20
2020-11-21,9220,8842,128,Gran Canaria,60,16,2020-11-21
2020-11-22,9240,8860,128,Gran Canaria,62,16,2020-11-22
2020-11-23,9269,8881,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9291,8895,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8919,129,Gran Canaria,66,16,2020-11-25
2020-11-26,9339,8934,129,Gran Canaria,69,18,2020-11-26
2020-11-27,9370,8954,129,Gran Canaria,65,18,2020-11-27
2020-11-28,9394,8970,130,Gran Canaria,66,18,2020-11-28
2020-11-29,9413,8980,130,Gran Canaria,69,18,2020-11-29
2020-11-30,9430,9020,130,Gran Canaria,65,18,2020-11-30
2020-10-01,7606,6524,100,Gran Canaria,148,35,2020-10-01
2020-10-02,7666,6642,101,Gran Canaria,141,34,2020-10-02
2020-10-03,7747,6685,101,Gran Canaria,146,32,2020-10-03
2020-10-04,7782,6745,101,Gran Canaria,159,32,2020-10-04
2020-10-05,7818,6885,103,Gran Canaria,159,33,2020-10-05
2020-10-06,7864,6958,104,Gran Canaria,147,37,2020-10-06
2020-10-07,7910,7078,106,Gran Canaria,141,38,2020-10-07
2020-10-08,7954,7151,106,Gran Canaria,141,37,2020-10-08
2020-10-09,8001,7233,108,Gran Canaria,131,37,2020-10-09
2020-10-10,8043,7279,108,Gran Canaria,134,36,2020-10-10
2020-10-11,8083,7313,109,Gran Canaria,138,33,2020-10-11
2020-10-12,8100,7361,109,Gran Canaria,139,30,2020-10-12
2020-10-13,8124,7455,109,Gran Canaria,136,32,2020-10-13
2020-10-14,8154,7501,109,Gran Canaria,133,29,2020-10-14
2020-10-15,8188,7552,110,Gran Canaria,127,25,2020-10-15
2020-10-16,8221,7604,111,Gran Canaria,122,22,2020-10-16
2020-10-17,8260,7644,112,Gran Canaria,121,22,2020-10-17
2020-10-18,8294,7674,112,Gran Canaria,121,21,2020-10-18
2020-10-19,8360,7729,112,Gran Canaria,118,22,2020-10-19
2020-10-20,8412,7768,114,Gran Canaria,115,20,2020-10-20
2020-10-21,8435,7824,114,Gran Canaria,112,19,2020-10-21
2020-10-22,8464,7864,115,Gran Canaria,104,19,2020-10-22
2020-10-23,8489,7905,115,Gran Canaria,101,17,2020-10-23
2020-10-24,8519,7934,115,Gran Canaria,99,17,2020-10-24
2020-10-25,8535,7956,115,Gran Canaria,101,17,2020-10-25
2020-10-26,8555,7992,115,Gran Canaria,92,18,2020-10-26
2020-10-27,8580,8023,117,Gran Canaria,85,18,2020-10-27
2020-10-28,8596,8070,117,Gran Canaria,79,18,2020-10-28
2020-10-29,8631,8137,117,Gran Canaria,73,19,2020-10-29
2020-10-30,8655,8214,117,Gran Canaria,72,17,2020-10-30
2020-10-31,8682,8241,119,Gran Canaria,70,17,2020-10-31
2020-09-01,4064,2151,50,Gran Canaria,146,33,2020-09-01
2020-09-02,4267,2263,53,Gran Canaria,151,33,2020-09-02
2020-09-03,4536,2440,53,Gran Canaria,156,36,2020-09-03
2020-09-04,4826,2610,53,Gran Canaria,155,36,2020-09-04
2020-09-05,5017,2705,56,Gran Canaria,161,35,2020-09-05
2020-09-06,5124,2807,57,Gran Canaria,171,31,2020-09-06
2020-09-07,5272,3026,58,Gran Canaria,170,38,2020-09-07
2020-09-08,5417,3138,61,Gran Canaria,174,40,2020-09-08
2020-09-09,5577,3327,63,Gran Canaria,176,40,2020-09-09
2020-09-10,5742,3534,63,Gran Canaria,174,42,2020-09-10
2020-09-11,5897,3746,67,Gran Canaria,175,43,2020-09-11
2020-09-12,6055,3868,67,Gran Canaria,174,42,2020-09-12
2020-09-13,6185,3970,68,Gran Canaria,181,40,2020-09-13
2020-09-14,6253,4227,73,Gran Canaria,177,38,2020-09-14
2020-09-15,6376,4414,74,Gran Canaria,175,37,2020-09-15
2020-09-16,6454,4599,74,Gran Canaria,174,39,2020-09-16
2020-09-17,6547,4768,76,Gran Canaria,169,40,2020-09-17
2020-09-18,6658,4986,78,Gran Canaria,167,38,2020-09-18
2020-09-19,6749,5137,81,Gran Canaria,169,37,2020-09-19
2020-09-20,6797,5259,82,Gran Canaria,172,39,2020-09-20
2020-09-21,6917,5484,84,Gran Canaria,170,37,2020-09-21
2020-09-22,6985,5649,86,Gran Canaria,168,39,2020-09-22
2020-09-23,7051,5776,86,Gran Canaria,165,39,2020-09-23
2020-09-24,7196,5881,91,Gran Canaria,167,38,2020-09-24
2020-09-25,7239,5999,94,Gran Canaria,165,38,2020-09-25
2020-09-26,7338,6051,95,Gran Canaria,164,37,2020-09-26
2020-09-27,7410,6090,98,Gran Canaria,165,38,2020-09-27
2020-09-28,7443,6253,98,Gran Canaria,162,39,2020-09-28
2020-09-29,7504,6326,98,Gran Canaria,156,37,2020-09-29
2020-09-30,7562,6424,98,Gran Canaria,152,38,2020-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2020-08-08,3,3,0,La Gomera,0,0,2020-08-08
2020-08-09,3,3,0,La Gomera,0,0,2020-08-09
2020-08-10,3,3,0,La Gomera,0,0,2020-08-10
2020-08-11,3,3,0,La Gomera,0,0,2020-08-11
2020-08-12,3,3,0,La Gomera,0,0,2020-08-12
2020-08-13,3,3,0,La Gomera,0,0,2020-08-13
2020-08-14,3,3,0,La Gomera,0,0,2020-08-14
2020-08-15,3,3,0,La Gomera,0,0,2020-08-15
2020-08-16,3,3,0,La Gomera,0,0,2020-08-16
2020-08-17,3,3,0,La Gomera,0,0,2020-08-17
2020-08-18,3,3,0,La Gomera,0,0,2020-08-18
2020-08-19,3,3,0,La Gomera,0,0,2020-08-19
2020-08-20,3,3,0,La Gomera,0,0,2020-08-20
2020-08-21,3,3,0,La Gomera,0,0,2020-08-21
2020-08-22,5,3,0,La Gomera,2,0,2020-08-22
2020-08-23,9,3,0,La Gomera,2,0,2020-08-23
2020-08-24,11,3,0,La Gomera,2,0,2020-08-24
2020-08-25,12,3,0,La Gomera,2,0,2020-08-25
2020-08-26,12,3,0,La Gomera,2,0,2020-08-26
2020-08-27,14,3,0,La Gomera,2,0,2020-08-27
2020-08-28,14,3,0,La Gomera,2,0,2020-08-28
2020-08-29,18,3,0,La Gomera,2,0,2020-08-29
2020-08-30,39,3,0,La Gomera,2,0,2020-08-30
2020-08-31,40,3,0,La Gomera,2,0,2020-08-31
2020-12-01,69,67,1,La Gomera,0,0,2020-12-01
2020-12-02,69,67,1,La Gomera,0,0,2020-12-02
2020-12-03,69,68,1,La Gomera,0,0,2020-12-03
2020-12-04,69,68,1,La Gomera,0,0,2020-12-04
2020-12-05,69,68,1,La Gomera,0,0,2020-12-05
2020-12-06,69,68,1,La Gomera,0,0,2020-12-06
2020-12-07,69,68,1,La Gomera,0,0,2020-12-07
2020-12-08,69,68,1,La Gomera,0,0,2020-12-08
2020-12-09,69,68,1,La Gomera,0,0,2020-12-09
2020-12-10,69,68,1,La Gomera,1,0,2020-12-10
2020-12-11,69,68,1,La Gomera,0,0,2020-12-11
2020-12-12,69,68,1,La Gomera,0,0,2020-12-12
2020-12-13,69,68,1,La Gomera,0,0,2020-12-13
2020-12-14,69,68,1,La Gomera,0,0,2020-12-14
2020-12-15,69,68,1,La Gomera,0,0,2020-12-15
2020-12-16,69,68,1,La Gomera,0,0,2020-12-16
2020-12-17,70,68,1,La Gomera,0,0,2020-12-17
2020-12-18,70,68,1,La Gomera,0,0,2020-12-18
2020-12-19,70,68,1,La Gomera,0,0,2020-12-19
2020-12-20,71,68,1,La Gomera,0,0,2020-12-20
2020-12-21,72,68,1,La Gomera,0,0,2020-12-21
2020-12-22,73,68,1,La Gomera,0,0,2020-12-22
2020-12-23,73,68,1,La Gomera,0,0,2020-12-23
2020-12-24,73,68,1,La Gomera,0,0,2020-12-24
2020-12-25,73,68,1,La Gomera,0,0,2020-12-25
2020-12-26,74,68,1,La Gomera,1,0,2020-12-26
2020-12-27,74,68,1,La Gomera,2,0,2020-12-27
2020-12-28,74,69,1,La Gomera,2,0,2020-12-28
2020-12-29,79,69,1,La Gomera,2,0,2020-12-29
2020-12-30,79,70,1,La Gomera,2,0,2020-12-30
2020-12-31,82,70,1,La Gomera,2,0,2020-12-31
2021-02-01,158,125,3,La Gomera,0,0,2021-02-01
2021-02-02,165,128,3,La Gomera,0,0,2021-02-02
2021-02-03,215,129,3,La Gomera,0,0,2021-02-03
2021-02-04,218,131,3,La Gomera,0,0,2021-02-04
2021-02-05,224,132,3,La Gomera,0,0,2021-02-05
2021-02-06,226,136,3,La Gomera,0,0,2021-02-06
2021-02-07,226,136,3,La Gomera,0,0,2021-02-07
2021-02-08,226,143,3,La Gomera,0,0,2021-02-08
2021-02-09,227,144,3,La Gomera,0,0,2021-02-09
2021-02-10,266,145,3,La Gomera,0,0,2021-02-10
2021-02-11,266,155,3,La Gomera,0,0,2021-02-11
2021-02-12,267,162,3,La Gomera,2,0,2021-02-12
2021-02-13,267,164,3,La Gomera,2,0,2021-02-13
2021-02-14,267,168,3,La Gomera,2,0,2021-02-14
2021-02-15,268,168,4,La Gomera,2,0,2021-02-15
2021-02-16,268,171,4,La Gomera,2,0,2021-02-16
2021-02-17,268,172,4,La Gomera,2,0,2021-02-17
2021-02-18,268,257,4,La Gomera,2,0,2021-02-18
2021-02-19,280,259,4,La Gomera,2,0,2021-02-19
2021-02-20,280,259,4,La Gomera,2,0,2021-02-20
2021-02-21,281,259,4,La Gomera,2,0,2021-02-21
2021-02-22,283,261,4,La Gomera,2,0,2021-02-22
2021-02-23,290,261,4,La Gomera,2,0,2021-02-23
2021-02-24,290,261,4,La Gomera,2,0,2021-02-24
2020-02-25,0,0,0,La Gomera,NA,NA,2020-02-25
2021-02-25,290,262,4,La Gomera,2,0,2021-02-25
2021-02-26,290,262,4,La Gomera,3,0,2021-02-26
2020-02-27,0,0,0,La Gomera,NA,NA,2020-02-27
2021-02-27,290,262,4,La Gomera,3,0,2021-02-27
2020-02-28,0,0,0,La Gomera,NA,NA,2020-02-28
2021-02-28,290,273,4,La Gomera,2,0,2021-02-28
2020-02-29,0,0,0,La Gomera,NA,NA,2020-02-29
2021-01-01,82,70,1,La Gomera,1,0,2021-01-01
2021-01-02,82,70,1,La Gomera,1,0,2021-01-02
2021-01-03,83,70,1,La Gomera,1,0,2021-01-03
2021-01-04,96,72,1,La Gomera,1,0,2021-01-04
2021-01-05,97,73,1,La Gomera,1,0,2021-01-05
2021-01-06,97,73,2,La Gomera,1,0,2021-01-06
2021-01-07,98,76,2,La Gomera,1,0,2021-01-07
2021-01-08,100,77,2,La Gomera,1,0,2021-01-08
2021-01-09,100,83,2,La Gomera,1,0,2021-01-09
2021-01-10,106,83,2,La Gomera,1,0,2021-01-10
2021-01-11,106,83,2,La Gomera,1,0,2021-01-11
2021-01-12,108,84,2,La Gomera,1,0,2021-01-12
2021-01-13,108,84,2,La Gomera,1,0,2021-01-13
2021-01-14,108,88,3,La Gomera,1,0,2021-01-14
2021-01-15,110,95,3,La Gomera,0,0,2021-01-15
2021-01-16,114,95,3,La Gomera,0,0,2021-01-16
2021-01-17,114,95,3,La Gomera,0,0,2021-01-17
2021-01-18,115,97,3,La Gomera,0,0,2021-01-18
2021-01-19,123,102,3,La Gomera,1,0,2021-01-19
2021-01-20,123,102,3,La Gomera,0,0,2021-01-20
2021-01-21,129,103,3,La Gomera,0,0,2021-01-21
2021-01-22,133,103,3,La Gomera,0,0,2021-01-22
2021-01-23,135,103,3,La Gomera,0,0,2021-01-23
2021-01-24,135,104,3,La Gomera,0,0,2021-01-24
2021-01-25,136,105,3,La Gomera,0,0,2021-01-25
2021-01-26,137,111,3,La Gomera,0,0,2021-01-26
2021-01-27,143,111,3,La Gomera,0,0,2021-01-27
2021-01-28,147,112,3,La Gomera,0,0,2021-01-28
2021-01-29,152,118,3,La Gomera,0,0,2021-01-29
2021-01-30,152,121,3,La Gomera,0,0,2021-01-30
2021-01-31,152,121,3,La Gomera,0,0,2021-01-31
