date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-04,8781,8356,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8821,8386,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8847,8419,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8894,8436,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8922,8456,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8940,8491,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8961,8524,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9005,8545,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9035,8581,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9060,8610,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9072,8633,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9092,8668,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9102,8694,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9131,8724,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9153,8758,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9176,8776,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9201,8810,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9220,8834,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9240,8852,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9269,8872,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9291,8885,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8908,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9339,8923,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9370,8942,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9394,8957,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9413,8967,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9430,9006,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7605,6524,100,Gran Canaria,147,35,2020-10-01
2020-10-02,7665,6642,101,Gran Canaria,140,34,2020-10-02
2020-10-03,7746,6685,101,Gran Canaria,145,32,2020-10-03
2020-10-04,7781,6745,101,Gran Canaria,161,32,2020-10-04
2020-10-05,7817,6884,103,Gran Canaria,161,33,2020-10-05
2020-10-06,7863,6956,104,Gran Canaria,148,36,2020-10-06
2020-10-07,7909,7076,106,Gran Canaria,140,37,2020-10-07
2020-10-08,7953,7149,106,Gran Canaria,140,36,2020-10-08
2020-10-09,8000,7231,108,Gran Canaria,133,36,2020-10-09
2020-10-10,8042,7277,108,Gran Canaria,135,35,2020-10-10
2020-10-11,8082,7311,109,Gran Canaria,140,32,2020-10-11
2020-10-12,8099,7359,109,Gran Canaria,141,30,2020-10-12
2020-10-13,8123,7453,109,Gran Canaria,139,31,2020-10-13
2020-10-14,8153,7498,109,Gran Canaria,135,28,2020-10-14
2020-10-15,8187,7549,110,Gran Canaria,127,24,2020-10-15
2020-10-16,8220,7601,111,Gran Canaria,122,21,2020-10-16
2020-10-17,8259,7641,112,Gran Canaria,121,21,2020-10-17
2020-10-18,8293,7671,112,Gran Canaria,121,20,2020-10-18
2020-10-19,8359,7726,112,Gran Canaria,118,21,2020-10-19
2020-10-20,8411,7765,114,Gran Canaria,116,19,2020-10-20
2020-10-21,8434,7821,114,Gran Canaria,113,18,2020-10-21
2020-10-22,8463,7861,115,Gran Canaria,104,18,2020-10-22
2020-10-23,8488,7902,115,Gran Canaria,102,16,2020-10-23
2020-10-24,8519,7931,115,Gran Canaria,100,16,2020-10-24
2020-10-25,8535,7953,115,Gran Canaria,103,16,2020-10-25
2020-10-26,8555,7989,115,Gran Canaria,94,17,2020-10-26
2020-10-27,8580,8020,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8596,8067,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8631,8134,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8655,8211,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8682,8238,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4063,2152,50,Gran Canaria,149,32,2020-09-01
2020-09-02,4266,2264,53,Gran Canaria,154,32,2020-09-02
2020-09-03,4535,2443,53,Gran Canaria,165,37,2020-09-03
2020-09-04,4825,2613,53,Gran Canaria,163,36,2020-09-04
2020-09-05,5016,2708,56,Gran Canaria,169,35,2020-09-05
2020-09-06,5123,2809,57,Gran Canaria,177,31,2020-09-06
2020-09-07,5271,3027,58,Gran Canaria,173,38,2020-09-07
2020-09-08,5416,3139,61,Gran Canaria,178,40,2020-09-08
2020-09-09,5576,3328,63,Gran Canaria,181,41,2020-09-09
2020-09-10,5741,3535,63,Gran Canaria,178,42,2020-09-10
2020-09-11,5896,3747,67,Gran Canaria,177,43,2020-09-11
2020-09-12,6054,3869,67,Gran Canaria,176,42,2020-09-12
2020-09-13,6184,3972,68,Gran Canaria,182,40,2020-09-13
2020-09-14,6252,4229,73,Gran Canaria,179,38,2020-09-14
2020-09-15,6375,4415,74,Gran Canaria,177,37,2020-09-15
2020-09-16,6453,4600,74,Gran Canaria,177,39,2020-09-16
2020-09-17,6546,4769,76,Gran Canaria,171,40,2020-09-17
2020-09-18,6657,4987,78,Gran Canaria,169,38,2020-09-18
2020-09-19,6748,5138,81,Gran Canaria,172,37,2020-09-19
2020-09-20,6796,5260,82,Gran Canaria,176,39,2020-09-20
2020-09-21,6916,5485,84,Gran Canaria,175,37,2020-09-21
2020-09-22,6984,5650,86,Gran Canaria,169,39,2020-09-22
2020-09-23,7050,5777,86,Gran Canaria,166,39,2020-09-23
2020-09-24,7195,5882,91,Gran Canaria,169,38,2020-09-24
2020-09-25,7238,6000,94,Gran Canaria,166,38,2020-09-25
2020-09-26,7337,6052,95,Gran Canaria,164,37,2020-09-26
2020-09-27,7409,6091,98,Gran Canaria,165,38,2020-09-27
2020-09-28,7442,6254,98,Gran Canaria,163,39,2020-09-28
2020-09-29,7503,6326,98,Gran Canaria,158,38,2020-09-29
2020-09-30,7561,6424,98,Gran Canaria,153,38,2020-09-30
2020-04-01,7,3,0,La Gomera,2,0,2020-04-01
2020-04-02,7,3,0,La Gomera,3,0,2020-04-02
2020-04-03,7,4,0,La Gomera,1,0,2020-04-03
2020-04-04,7,4,0,La Gomera,2,0,2020-04-04
2020-04-05,7,4,0,La Gomera,0,0,2020-04-05
2020-04-06,7,4,0,La Gomera,3,0,2020-04-06
2020-04-07,7,4,0,La Gomera,2,0,2020-04-07
2020-04-08,7,6,0,La Gomera,4,0,2020-04-08
2020-04-09,7,6,0,La Gomera,2,0,2020-04-09
2020-04-10,7,6,0,La Gomera,0,0,2020-04-10
2020-04-11,7,6,0,La Gomera,0,0,2020-04-11
2020-04-12,7,6,0,La Gomera,1,0,2020-04-12
2020-04-13,7,6,0,La Gomera,2,0,2020-04-13
2020-04-14,7,6,0,La Gomera,1,0,2020-04-14
2020-04-15,7,6,0,La Gomera,3,0,2020-04-15
2020-04-16,7,6,0,La Gomera,1,0,2020-04-16
2020-04-17,7,7,0,La Gomera,1,0,2020-04-17
2020-04-18,7,7,0,La Gomera,1,0,2020-04-18
2020-04-19,7,7,0,La Gomera,1,0,2020-04-19
2020-04-20,7,7,0,La Gomera,1,0,2020-04-20
2020-04-21,7,7,0,La Gomera,0,0,2020-04-21
2020-04-22,7,7,0,La Gomera,0,0,2020-04-22
2020-04-23,7,8,0,La Gomera,0,0,2020-04-23
2020-04-24,7,8,0,La Gomera,1,0,2020-04-24
2020-04-25,7,8,0,La Gomera,1,0,2020-04-25
2020-04-26,7,8,0,La Gomera,1,0,2020-04-26
2020-04-27,8,8,0,La Gomera,3,0,2020-04-27
2020-04-28,8,8,0,La Gomera,2,0,2020-04-28
2020-04-29,8,8,0,La Gomera,0,0,2020-04-29
2020-04-30,8,8,0,La Gomera,0,0,2020-04-30
2020-08-01,11,10,0,La Gomera,0,0,2020-08-01
2020-08-02,11,10,0,La Gomera,0,0,2020-08-02
2020-08-03,11,10,0,La Gomera,0,0,2020-08-03
2020-08-04,11,10,0,La Gomera,0,0,2020-08-04
2020-08-05,11,10,0,La Gomera,0,0,2020-08-05
2020-08-06,11,10,0,La Gomera,0,0,2020-08-06
2020-08-07,11,10,0,La Gomera,0,0,2020-08-07
2020-08-08,11,11,0,La Gomera,0,0,2020-08-08
2020-08-09,11,11,0,La Gomera,0,0,2020-08-09
2020-08-10,11,11,0,La Gomera,0,0,2020-08-10
2020-08-11,11,11,0,La Gomera,0,0,2020-08-11
2020-08-12,11,11,0,La Gomera,0,0,2020-08-12
2020-08-13,11,11,0,La Gomera,0,0,2020-08-13
2020-08-14,11,11,0,La Gomera,0,0,2020-08-14
2020-08-15,11,11,0,La Gomera,0,0,2020-08-15
2020-08-16,11,11,0,La Gomera,0,0,2020-08-16
2020-08-17,11,11,0,La Gomera,0,0,2020-08-17
2020-08-18,11,11,0,La Gomera,0,0,2020-08-18
2020-08-19,11,11,0,La Gomera,0,0,2020-08-19
2020-08-20,11,11,0,La Gomera,0,0,2020-08-20
2020-08-21,11,11,0,La Gomera,0,0,2020-08-21
2020-08-22,16,11,0,La Gomera,2,0,2020-08-22
2020-08-23,16,11,0,La Gomera,2,0,2020-08-23
2020-08-24,16,11,0,La Gomera,2,0,2020-08-24
2020-08-25,16,11,0,La Gomera,2,0,2020-08-25
2020-08-26,16,11,0,La Gomera,2,0,2020-08-26
2020-08-27,17,11,0,La Gomera,2,0,2020-08-27
2020-08-28,17,11,0,La Gomera,2,0,2020-08-28
2020-08-29,17,11,0,La Gomera,2,0,2020-08-29
2020-08-30,17,11,0,La Gomera,2,0,2020-08-30
2020-08-31,19,11,0,La Gomera,2,0,2020-08-31
2020-12-01,115,98,0,La Gomera,0,0,2020-12-01
2020-12-02,116,101,0,La Gomera,0,0,2020-12-02
2020-12-03,116,101,0,La Gomera,0,0,2020-12-03
2020-12-04,116,101,0,La Gomera,0,0,2020-12-04
2020-12-05,119,106,0,La Gomera,0,0,2020-12-05
2020-12-06,119,106,0,La Gomera,0,0,2020-12-06
2020-12-07,119,109,0,La Gomera,0,0,2020-12-07
2020-12-08,119,109,0,La Gomera,0,0,2020-12-08
2020-12-09,119,109,0,La Gomera,0,0,2020-12-09
2020-12-10,122,111,0,La Gomera,1,0,2020-12-10
2020-12-11,130,113,0,La Gomera,0,0,2020-12-11
2020-12-12,132,113,0,La Gomera,0,0,2020-12-12
2020-12-13,139,113,0,La Gomera,0,0,2020-12-13
2020-12-14,144,118,0,La Gomera,0,0,2020-12-14
2020-12-15,148,118,0,La Gomera,0,0,2020-12-15
2020-12-16,153,119,0,La Gomera,0,0,2020-12-16
2020-12-17,160,119,0,La Gomera,0,0,2020-12-17
2020-12-18,165,119,0,La Gomera,0,0,2020-12-18
2020-12-19,167,119,0,La Gomera,0,0,2020-12-19
2020-12-20,171,119,0,La Gomera,0,0,2020-12-20
2020-12-21,177,122,0,La Gomera,0,0,2020-12-21
2020-12-22,181,131,0,La Gomera,0,0,2020-12-22
2020-12-23,181,135,0,La Gomera,0,0,2020-12-23
2020-12-24,184,138,0,La Gomera,0,0,2020-12-24
2020-12-25,184,138,0,La Gomera,0,0,2020-12-25
2020-12-26,185,138,0,La Gomera,1,0,2020-12-26
2020-12-27,186,140,0,La Gomera,2,0,2020-12-27
2020-12-28,186,149,0,La Gomera,2,0,2020-12-28
2020-12-29,190,157,0,La Gomera,2,0,2020-12-29
2020-12-30,193,163,0,La Gomera,2,0,2020-12-30
2020-12-31,194,173,0,La Gomera,2,0,2020-12-31
2020-02-25,1,0,0,La Gomera,NA,NA,2020-02-25
2020-02-27,2,0,0,La Gomera,NA,NA,2020-02-27
2020-02-28,2,0,0,La Gomera,NA,NA,2020-02-28
2020-02-29,2,0,0,La Gomera,NA,NA,2020-02-29
2021-01-01,194,173,0,La Gomera,1,0,2021-01-01
2021-01-02,195,175,0,La Gomera,1,0,2021-01-02
2021-01-03,195,175,0,La Gomera,1,0,2021-01-03
2021-01-04,199,179,0,La Gomera,1,0,2021-01-04
2021-01-05,199,180,0,La Gomera,1,0,2021-01-05
2021-01-06,199,181,0,La Gomera,1,0,2021-01-06
2021-01-07,199,182,0,La Gomera,1,0,2021-01-07
2021-01-08,202,182,0,La Gomera,1,0,2021-01-08
2021-01-09,207,182,0,La Gomera,1,0,2021-01-09
2021-01-10,207,182,0,La Gomera,1,0,2021-01-10
2021-01-11,207,189,0,La Gomera,1,0,2021-01-11
2021-01-12,207,189,0,La Gomera,1,0,2021-01-12
2021-01-13,207,189,0,La Gomera,1,0,2021-01-13
2021-01-14,207,193,0,La Gomera,1,0,2021-01-14
2021-01-15,207,197,0,La Gomera,0,0,2021-01-15
2021-01-16,207,197,0,La Gomera,0,0,2021-01-16
2021-01-17,207,197,0,La Gomera,0,0,2021-01-17
2020-07-01,8,8,0,La Gomera,0,0,2020-07-01
2020-07-02,8,8,0,La Gomera,0,0,2020-07-02
2020-07-03,8,8,0,La Gomera,0,0,2020-07-03
2020-07-04,8,8,0,La Gomera,0,0,2020-07-04
2020-07-06,8,8,0,La Gomera,0,0,2020-07-06
2020-07-08,8,8,0,La Gomera,0,0,2020-07-08
2020-07-09,10,8,0,La Gomera,0,0,2020-07-09
2020-07-10,10,8,0,La Gomera,0,0,2020-07-10
2020-07-11,10,8,0,La Gomera,0,0,2020-07-11
2020-07-12,10,8,0,La Gomera,0,0,2020-07-12
2020-07-13,10,8,0,La Gomera,0,0,2020-07-13
2020-07-14,10,8,0,La Gomera,0,0,2020-07-14
2020-07-15,10,8,0,La Gomera,0,0,2020-07-15
2020-07-16,10,8,0,La Gomera,0,0,2020-07-16
2020-07-17,10,8,0,La Gomera,0,0,2020-07-17
2020-07-18,10,8,0,La Gomera,0,0,2020-07-18
2020-07-19,10,8,0,La Gomera,0,0,2020-07-19
2020-07-20,10,8,0,La Gomera,0,0,2020-07-20
2020-07-21,10,9,0,La Gomera,0,0,2020-07-21
2020-07-22,11,9,0,La Gomera,0,0,2020-07-22
2020-07-23,11,10,0,La Gomera,0,0,2020-07-23
2020-07-24,11,10,0,La Gomera,0,0,2020-07-24
2020-07-25,11,10,0,La Gomera,0,0,2020-07-25
2020-07-26,11,10,0,La Gomera,0,0,2020-07-26
2020-07-27,11,10,0,La Gomera,0,0,2020-07-27
2020-07-28,11,10,0,La Gomera,0,0,2020-07-28
2020-07-29,11,10,0,La Gomera,0,0,2020-07-29
2020-07-30,11,10,0,La Gomera,0,0,2020-07-30
2020-07-31,11,10,0,La Gomera,0,0,2020-07-31
2020-06-01,8,8,0,La Gomera,0,0,2020-06-01
2020-06-02,8,8,0,La Gomera,0,0,2020-06-02
2020-06-03,8,8,0,La Gomera,0,0,2020-06-03
2020-06-04,8,8,0,La Gomera,0,0,2020-06-04
2020-06-05,8,8,0,La Gomera,0,0,2020-06-05
2020-06-06,8,8,0,La Gomera,0,0,2020-06-06
2020-06-07,8,8,0,La Gomera,0,0,2020-06-07
2020-06-08,8,8,0,La Gomera,0,0,2020-06-08
2020-06-09,8,8,0,La Gomera,0,0,2020-06-09
2020-06-10,8,8,0,La Gomera,0,0,2020-06-10
2020-06-11,8,8,0,La Gomera,0,0,2020-06-11
2020-06-12,8,8,0,La Gomera,0,0,2020-06-12
2020-06-13,8,8,0,La Gomera,0,0,2020-06-13
2020-06-14,8,8,0,La Gomera,0,0,2020-06-14
2020-06-15,8,8,0,La Gomera,0,0,2020-06-15
2020-06-16,8,8,0,La Gomera,0,0,2020-06-16
2020-06-17,8,8,0,La Gomera,0,0,2020-06-17
2020-06-18,8,8,0,La Gomera,0,0,2020-06-18
2020-06-19,8,8,0,La Gomera,0,0,2020-06-19
2020-06-20,8,8,0,La Gomera,0,0,2020-06-20
2020-06-21,8,8,0,La Gomera,0,0,2020-06-21
2020-06-22,8,8,0,La Gomera,0,0,2020-06-22
2020-06-23,8,8,0,La Gomera,0,0,2020-06-23
2020-06-24,8,8,0,La Gomera,0,0,2020-06-24
2020-06-25,8,8,0,La Gomera,0,0,2020-06-25
2020-06-26,8,8,0,La Gomera,0,0,2020-06-26
2020-06-27,8,8,0,La Gomera,0,0,2020-06-27
2020-06-28,8,8,0,La Gomera,0,0,2020-06-28
2020-06-29,8,8,0,La Gomera,0,0,2020-06-29
2020-06-30,8,8,0,La Gomera,0,0,2020-06-30
2020-03-03,2,0,0,La Gomera,NA,NA,2020-03-03
2020-03-04,2,1,0,La Gomera,NA,NA,2020-03-04
2020-03-05,2,1,0,La Gomera,NA,NA,2020-03-05
2020-03-06,2,1,0,La Gomera,NA,NA,2020-03-06
2020-03-07,2,1,0,La Gomera,NA,NA,2020-03-07
2020-03-08,2,1,0,La Gomera,NA,NA,2020-03-08
2020-03-09,2,1,0,La Gomera,NA,NA,2020-03-09
2020-03-10,2,1,0,La Gomera,NA,NA,2020-03-10
2020-03-11,2,1,0,La Gomera,NA,NA,2020-03-11
2020-03-12,2,1,0,La Gomera,NA,NA,2020-03-12
2020-03-13,2,1,0,La Gomera,NA,NA,2020-03-13
2020-03-14,2,2,0,La Gomera,NA,NA,2020-03-14
2020-03-15,2,2,0,La Gomera,NA,NA,2020-03-15
2020-03-16,2,2,0,La Gomera,NA,NA,2020-03-16
2020-03-17,2,2,0,La Gomera,NA,NA,2020-03-17
2020-03-18,2,2,0,La Gomera,NA,NA,2020-03-18
2020-03-19,2,2,0,La Gomera,NA,NA,2020-03-19
2020-03-20,2,2,0,La Gomera,NA,NA,2020-03-20
2020-03-21,2,2,0,La Gomera,NA,NA,2020-03-21
2020-03-22,2,2,0,La Gomera,NA,NA,2020-03-22
2020-03-23,2,2,0,La Gomera,3,0,2020-03-23
2020-03-24,3,2,0,La Gomera,1,0,2020-03-24
2020-03-25,3,2,0,La Gomera,0,0,2020-03-25
2020-03-26,5,3,0,La Gomera,0,0,2020-03-26
2020-03-27,6,3,0,La Gomera,0,0,2020-03-27
2020-03-28,7,3,0,La Gomera,0,0,2020-03-28
2020-03-29,7,3,0,La Gomera,2,0,2020-03-29
2020-03-30,7,3,0,La Gomera,1,0,2020-03-30
2020-03-31,7,3,0,La Gomera,1,0,2020-03-31
2020-05-01,8,8,0,La Gomera,0,0,2020-05-01
2020-05-02,8,8,0,La Gomera,0,0,2020-05-02
2020-05-03,8,8,0,La Gomera,0,0,2020-05-03
2020-05-04,8,8,0,La Gomera,0,0,2020-05-04
2020-05-05,8,8,0,La Gomera,0,0,2020-05-05
2020-05-06,8,8,0,La Gomera,0,0,2020-05-06
2020-05-07,8,8,0,La Gomera,0,0,2020-05-07
2020-05-08,8,8,0,La Gomera,0,0,2020-05-08
2020-05-09,8,8,0,La Gomera,0,0,2020-05-09
2020-05-10,8,8,0,La Gomera,0,0,2020-05-10
2020-05-11,8,8,0,La Gomera,0,0,2020-05-11
2020-05-12,8,8,0,La Gomera,0,0,2020-05-12
2020-05-13,8,8,0,La Gomera,0,0,2020-05-13
2020-05-14,8,8,0,La Gomera,0,0,2020-05-14
2020-05-15,8,8,0,La Gomera,0,0,2020-05-15
2020-05-16,8,8,0,La Gomera,0,0,2020-05-16
2020-05-17,8,8,0,La Gomera,0,0,2020-05-17
2020-05-18,8,8,0,La Gomera,0,0,2020-05-18
2020-05-19,8,8,0,La Gomera,0,0,2020-05-19
2020-05-20,8,8,0,La Gomera,0,0,2020-05-20
2020-05-21,8,8,0,La Gomera,0,0,2020-05-21
2020-05-22,8,8,0,La Gomera,0,0,2020-05-22
2020-05-23,8,8,0,La Gomera,0,0,2020-05-23
2020-05-24,8,8,0,La Gomera,0,0,2020-05-24
2020-05-25,8,8,0,La Gomera,0,0,2020-05-25
2020-05-26,8,8,0,La Gomera,0,0,2020-05-26
2020-05-27,8,8,0,La Gomera,0,0,2020-05-27
2020-05-28,8,8,0,La Gomera,0,0,2020-05-28
2020-05-29,8,8,0,La Gomera,0,0,2020-05-29
2020-05-30,8,8,0,La Gomera,0,0,2020-05-30
2020-05-31,8,8,0,La Gomera,0,0,2020-05-31
2020-11-01,93,82,0,La Gomera,0,0,2020-11-01
2020-11-02,93,85,0,La Gomera,0,0,2020-11-02
2020-11-03,93,87,0,La Gomera,0,0,2020-11-03
2020-11-04,93,87,0,La Gomera,0,0,2020-11-04
2020-11-05,93,87,0,La Gomera,1,0,2020-11-05
2020-11-06,93,87,0,La Gomera,0,0,2020-11-06
2020-11-07,93,87,0,La Gomera,0,0,2020-11-07
2020-11-08,93,88,0,La Gomera,0,0,2020-11-08
2020-11-09,94,89,0,La Gomera,0,0,2020-11-09
2020-11-10,99,91,0,La Gomera,0,0,2020-11-10
2020-11-11,99,91,0,La Gomera,0,0,2020-11-11
2020-11-12,99,92,0,La Gomera,0,0,2020-11-12
2020-11-13,99,92,0,La Gomera,0,0,2020-11-13
2020-11-14,99,92,0,La Gomera,0,0,2020-11-14
2020-11-15,99,92,0,La Gomera,0,0,2020-11-15
2020-11-16,100,93,0,La Gomera,0,0,2020-11-16
2020-11-17,100,93,0,La Gomera,0,0,2020-11-17
2020-11-18,101,93,0,La Gomera,1,0,2020-11-18
2020-11-19,101,93,0,La Gomera,1,0,2020-11-19
2020-11-20,101,95,0,La Gomera,1,0,2020-11-20
2020-11-21,101,95,0,La Gomera,1,0,2020-11-21
2020-11-22,101,95,0,La Gomera,1,0,2020-11-22
2020-11-23,103,95,0,La Gomera,1,0,2020-11-23
2020-11-24,107,98,0,La Gomera,1,0,2020-11-24
2020-11-25,109,98,0,La Gomera,0,0,2020-11-25
2020-11-26,112,98,0,La Gomera,0,0,2020-11-26
2020-11-27,114,98,0,La Gomera,0,0,2020-11-27
2020-11-28,114,98,0,La Gomera,0,0,2020-11-28
2020-11-29,114,98,0,La Gomera,0,0,2020-11-29
2020-11-30,114,98,0,La Gomera,0,0,2020-11-30
2020-10-01,73,26,0,La Gomera,1,0,2020-10-01
2020-10-02,74,29,0,La Gomera,1,0,2020-10-02
2020-10-03,74,29,0,La Gomera,1,0,2020-10-03
2020-10-04,74,30,0,La Gomera,1,0,2020-10-04
2020-10-05,74,31,0,La Gomera,1,0,2020-10-05
2020-10-06,74,33,0,La Gomera,1,0,2020-10-06
2020-10-07,78,33,0,La Gomera,1,0,2020-10-07
2020-10-08,78,34,0,La Gomera,1,0,2020-10-08
2020-10-09,78,39,0,La Gomera,0,0,2020-10-09
2020-10-10,78,52,0,La Gomera,0,0,2020-10-10
2020-10-11,78,55,0,La Gomera,0,0,2020-10-11
2020-10-12,79,55,0,La Gomera,1,0,2020-10-12
2020-10-13,79,61,0,La Gomera,1,0,2020-10-13
2020-10-14,79,64,0,La Gomera,1,0,2020-10-14
2020-10-15,79,68,0,La Gomera,1,0,2020-10-15
2020-10-16,79,71,0,La Gomera,0,0,2020-10-16
2020-10-17,83,72,0,La Gomera,0,0,2020-10-17
2020-10-18,83,72,0,La Gomera,0,0,2020-10-18
2020-10-19,83,73,0,La Gomera,0,0,2020-10-19
2020-10-20,83,74,0,La Gomera,0,0,2020-10-20
2020-10-21,85,74,0,La Gomera,0,0,2020-10-21
2020-10-22,88,74,0,La Gomera,0,0,2020-10-22
2020-10-23,88,76,0,La Gomera,0,0,2020-10-23
2020-10-24,88,76,0,La Gomera,0,0,2020-10-24
2020-10-25,88,76,0,La Gomera,0,0,2020-10-25
2020-10-26,88,77,0,La Gomera,0,0,2020-10-26
2020-10-27,88,78,0,La Gomera,0,0,2020-10-27
2020-10-28,90,80,0,La Gomera,0,0,2020-10-28
2020-10-29,91,82,0,La Gomera,0,0,2020-10-29
2020-10-30,92,82,0,La Gomera,0,0,2020-10-30
2020-10-31,93,82,0,La Gomera,0,0,2020-10-31
2020-09-01,19,11,0,La Gomera,2,0,2020-09-01
2020-09-02,20,11,0,La Gomera,2,0,2020-09-02
2020-09-03,20,11,0,La Gomera,2,0,2020-09-03
2020-09-04,21,11,0,La Gomera,2,0,2020-09-04
2020-09-05,21,11,0,La Gomera,2,0,2020-09-05
2020-09-06,21,11,0,La Gomera,2,0,2020-09-06
2020-09-07,22,11,0,La Gomera,2,0,2020-09-07
2020-09-08,23,11,0,La Gomera,2,0,2020-09-08
2020-09-09,23,11,0,La Gomera,2,0,2020-09-09
2020-09-10,23,11,0,La Gomera,2,0,2020-09-10
2020-09-11,23,11,0,La Gomera,2,0,2020-09-11
2020-09-12,23,11,0,La Gomera,2,0,2020-09-12
2020-09-13,23,11,0,La Gomera,2,0,2020-09-13
2020-09-14,24,11,0,La Gomera,2,0,2020-09-14
2020-09-15,24,12,0,La Gomera,2,0,2020-09-15
2020-09-16,24,12,0,La Gomera,1,0,2020-09-16
2020-09-17,24,12,0,La Gomera,1,0,2020-09-17
2020-09-18,30,19,0,La Gomera,0,0,2020-09-18
2020-09-19,31,19,0,La Gomera,0,0,2020-09-19
2020-09-20,32,19,0,La Gomera,0,0,2020-09-20
2020-09-21,35,19,0,La Gomera,0,0,2020-09-21
2020-09-22,35,19,0,La Gomera,0,0,2020-09-22
2020-09-23,36,19,0,La Gomera,0,0,2020-09-23
2020-09-24,39,19,0,La Gomera,0,0,2020-09-24
2020-09-25,39,22,0,La Gomera,0,0,2020-09-25
2020-09-26,44,24,0,La Gomera,0,0,2020-09-26
2020-09-27,47,24,0,La Gomera,0,0,2020-09-27
2020-09-28,54,24,0,La Gomera,0,0,2020-09-28
2020-09-29,64,26,0,La Gomera,0,0,2020-09-29
2020-09-30,73,26,0,La Gomera,1,0,2020-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
