date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-05-20,80,69,6,Fuerteventura,2,1,2020-05-20
2021-05-20,5338,5069,49,Fuerteventura,0,0,2021-05-20
2020-05-21,80,70,6,Fuerteventura,1,1,2020-05-21
2021-05-21,5359,5097,49,Fuerteventura,0,0,2021-05-21
2020-05-22,80,70,6,Fuerteventura,1,1,2020-05-22
2021-05-22,5367,5115,49,Fuerteventura,0,0,2021-05-22
2020-05-23,80,70,6,Fuerteventura,1,1,2020-05-23
2021-05-23,5371,5142,49,Fuerteventura,0,0,2021-05-23
2020-05-24,80,70,6,Fuerteventura,2,1,2020-05-24
2021-05-24,5392,5164,49,Fuerteventura,1,0,2021-05-24
2020-05-25,80,71,6,Fuerteventura,3,0,2020-05-25
2021-05-25,5431,5176,49,Fuerteventura,1,0,2021-05-25
2020-05-26,80,71,6,Fuerteventura,1,0,2020-05-26
2021-05-26,5453,5202,49,Fuerteventura,1,0,2021-05-26
2020-05-27,80,71,6,Fuerteventura,0,0,2020-05-27
2021-05-27,5478,5231,49,Fuerteventura,1,0,2021-05-27
2020-05-28,80,71,6,Fuerteventura,0,0,2020-05-28
2021-05-28,5495,5241,49,Fuerteventura,1,0,2021-05-28
2020-05-29,80,71,6,Fuerteventura,0,0,2020-05-29
2021-05-29,5500,5261,49,Fuerteventura,1,0,2021-05-29
2020-05-30,80,71,6,Fuerteventura,2,0,2020-05-30
2021-05-30,5509,5285,49,Fuerteventura,1,0,2021-05-30
2020-05-31,80,71,6,Fuerteventura,0,0,2020-05-31
2021-05-31,5516,5297,49,Fuerteventura,1,0,2021-05-31
2020-11-01,1273,1191,9,Fuerteventura,3,0,2020-11-01
2020-11-02,1277,1201,9,Fuerteventura,1,0,2020-11-02
2020-11-03,1282,1210,9,Fuerteventura,3,0,2020-11-03
2020-11-04,1284,1213,9,Fuerteventura,2,0,2020-11-04
2020-11-05,1299,1215,9,Fuerteventura,2,0,2020-11-05
2020-11-06,1301,1225,9,Fuerteventura,2,0,2020-11-06
2020-11-07,1308,1232,9,Fuerteventura,2,0,2020-11-07
2020-11-08,1310,1234,9,Fuerteventura,3,0,2020-11-08
2020-11-09,1310,1238,9,Fuerteventura,1,0,2020-11-09
2020-11-10,1320,1251,9,Fuerteventura,2,0,2020-11-10
2020-11-11,1323,1254,9,Fuerteventura,4,0,2020-11-11
2020-11-12,1328,1263,9,Fuerteventura,4,1,2020-11-12
2020-11-13,1337,1272,9,Fuerteventura,4,1,2020-11-13
2020-11-14,1340,1284,9,Fuerteventura,4,1,2020-11-14
2020-11-15,1340,1286,9,Fuerteventura,5,1,2020-11-15
2020-11-16,1345,1291,9,Fuerteventura,4,1,2020-11-16
2020-11-17,1350,1294,9,Fuerteventura,3,1,2020-11-17
2020-11-18,1356,1298,9,Fuerteventura,3,1,2020-11-18
2020-11-19,1361,1303,9,Fuerteventura,3,0,2020-11-19
2020-11-20,1367,1308,9,Fuerteventura,3,0,2020-11-20
2020-11-21,1374,1312,9,Fuerteventura,3,0,2020-11-21
2020-11-22,1376,1319,9,Fuerteventura,2,0,2020-11-22
2020-11-23,1379,1323,9,Fuerteventura,4,0,2020-11-23
2020-11-24,1381,1326,9,Fuerteventura,3,1,2020-11-24
2020-11-25,1384,1328,9,Fuerteventura,3,1,2020-11-25
2020-11-26,1392,1332,9,Fuerteventura,3,1,2020-11-26
2020-11-27,1398,1338,9,Fuerteventura,3,1,2020-11-27
2020-11-28,1404,1340,9,Fuerteventura,5,1,2020-11-28
2020-11-29,1406,1343,9,Fuerteventura,3,1,2020-11-29
2020-11-30,1407,1354,9,Fuerteventura,2,0,2020-11-30
2020-10-01,1109,969,9,Fuerteventura,6,3,2020-10-01
2020-10-02,1109,975,9,Fuerteventura,8,3,2020-10-02
2020-10-03,1113,987,9,Fuerteventura,8,3,2020-10-03
2020-10-04,1116,997,9,Fuerteventura,10,2,2020-10-04
2020-10-05,1121,1019,9,Fuerteventura,10,2,2020-10-05
2020-10-06,1127,1031,9,Fuerteventura,5,2,2020-10-06
2020-10-07,1130,1041,9,Fuerteventura,6,2,2020-10-07
2020-10-08,1137,1051,9,Fuerteventura,7,2,2020-10-08
2020-10-09,1144,1061,9,Fuerteventura,4,2,2020-10-09
2020-10-10,1153,1066,9,Fuerteventura,3,2,2020-10-10
2020-10-11,1162,1073,9,Fuerteventura,5,2,2020-10-11
2020-10-12,1165,1078,9,Fuerteventura,4,2,2020-10-12
2020-10-13,1166,1091,9,Fuerteventura,3,3,2020-10-13
2020-10-14,1166,1095,9,Fuerteventura,5,3,2020-10-14
2020-10-15,1173,1100,9,Fuerteventura,3,3,2020-10-15
2020-10-16,1178,1106,9,Fuerteventura,3,3,2020-10-16
2020-10-17,1185,1111,9,Fuerteventura,4,3,2020-10-17
2020-10-18,1186,1117,9,Fuerteventura,3,3,2020-10-18
2020-10-19,1191,1121,9,Fuerteventura,3,2,2020-10-19
2020-10-20,1210,1129,9,Fuerteventura,4,1,2020-10-20
2020-10-21,1215,1130,9,Fuerteventura,3,1,2020-10-21
2020-10-22,1222,1134,9,Fuerteventura,4,1,2020-10-22
2020-10-23,1227,1139,9,Fuerteventura,3,1,2020-10-23
2020-10-24,1232,1139,9,Fuerteventura,4,1,2020-10-24
2020-10-25,1233,1145,9,Fuerteventura,3,1,2020-10-25
2020-10-26,1235,1152,9,Fuerteventura,3,1,2020-10-26
2020-10-27,1240,1161,9,Fuerteventura,3,1,2020-10-27
2020-10-28,1251,1165,9,Fuerteventura,2,0,2020-10-28
2020-10-29,1263,1168,9,Fuerteventura,3,0,2020-10-29
2020-10-30,1267,1172,9,Fuerteventura,3,0,2020-10-30
2020-10-31,1268,1183,9,Fuerteventura,2,0,2020-10-31
2020-09-01,626,186,7,Fuerteventura,3,0,2020-09-01
2020-09-02,672,199,7,Fuerteventura,3,1,2020-09-02
2020-09-03,727,237,7,Fuerteventura,2,0,2020-09-03
2020-09-04,760,239,7,Fuerteventura,3,0,2020-09-04
2020-09-05,783,274,7,Fuerteventura,6,1,2020-09-05
2020-09-06,812,283,7,Fuerteventura,7,2,2020-09-06
2020-09-07,819,297,7,Fuerteventura,8,2,2020-09-07
2020-09-08,860,306,7,Fuerteventura,11,2,2020-09-08
2020-09-09,906,328,7,Fuerteventura,10,3,2020-09-09
2020-09-10,927,401,7,Fuerteventura,11,3,2020-09-10
2020-09-11,941,439,7,Fuerteventura,11,2,2020-09-11
2020-09-12,951,471,7,Fuerteventura,12,3,2020-09-12
2020-09-13,962,510,8,Fuerteventura,11,2,2020-09-13
2020-09-14,978,568,8,Fuerteventura,12,2,2020-09-14
2020-09-15,982,610,8,Fuerteventura,8,3,2020-09-15
2020-09-16,989,635,8,Fuerteventura,10,2,2020-09-16
2020-09-17,1000,667,8,Fuerteventura,9,2,2020-09-17
2020-09-18,1004,718,8,Fuerteventura,9,2,2020-09-18
2020-09-19,1022,749,9,Fuerteventura,9,2,2020-09-19
2020-09-20,1030,776,9,Fuerteventura,10,2,2020-09-20
2020-09-21,1030,794,9,Fuerteventura,8,2,2020-09-21
2020-09-22,1039,832,9,Fuerteventura,9,1,2020-09-22
2020-09-23,1046,869,9,Fuerteventura,8,1,2020-09-23
2020-09-24,1067,893,9,Fuerteventura,6,1,2020-09-24
2020-09-25,1080,901,9,Fuerteventura,10,2,2020-09-25
2020-09-26,1084,918,9,Fuerteventura,9,2,2020-09-26
2020-09-27,1087,926,9,Fuerteventura,9,2,2020-09-27
2020-09-28,1090,934,9,Fuerteventura,8,2,2020-09-28
2020-09-29,1095,944,9,Fuerteventura,8,2,2020-09-29
2020-09-30,1104,957,9,Fuerteventura,7,3,2020-09-30
2020-04-01,971,94,52,Gran Canaria,133,42,2020-04-01
2021-04-01,19995,18492,381,Gran Canaria,116,48,2021-04-01
2020-04-02,1002,104,56,Gran Canaria,121,44,2020-04-02
2021-04-02,20038,18568,382,Gran Canaria,124,52,2021-04-02
2020-04-03,1029,139,58,Gran Canaria,113,46,2020-04-03
2021-04-03,20107,18624,383,Gran Canaria,126,52,2021-04-03
2020-04-04,1052,164,60,Gran Canaria,113,44,2020-04-04
2021-04-04,20167,18675,385,Gran Canaria,138,56,2021-04-04
2020-04-05,1087,184,61,Gran Canaria,119,42,2020-04-05
2021-04-05,20248,18873,385,Gran Canaria,121,58,2021-04-05
2020-04-06,1115,216,63,Gran Canaria,104,40,2020-04-06
2021-04-06,20354,18968,385,Gran Canaria,121,56,2021-04-06
2020-04-07,1174,240,63,Gran Canaria,98,40,2020-04-07
2021-04-07,20460,19057,387,Gran Canaria,122,54,2021-04-07
2020-04-08,1184,277,66,Gran Canaria,82,36,2020-04-08
2021-04-08,20626,19160,388,Gran Canaria,111,52,2021-04-08
2020-04-09,1199,302,67,Gran Canaria,82,34,2020-04-09
2021-04-09,20724,19273,389,Gran Canaria,110,51,2021-04-09
2020-04-10,1227,325,67,Gran Canaria,78,30,2020-04-10
2021-04-10,20824,19327,389,Gran Canaria,115,46,2021-04-10
2020-04-11,1256,347,69,Gran Canaria,78,30,2020-04-11
2021-04-11,20931,19395,390,Gran Canaria,119,48,2021-04-11
2020-04-12,1259,355,69,Gran Canaria,80,30,2020-04-12
2021-04-12,21029,19500,391,Gran Canaria,107,50,2021-04-12
2020-04-13,1275,389,72,Gran Canaria,74,30,2020-04-13
2021-04-13,21127,19560,392,Gran Canaria,102,46,2021-04-13
2020-04-14,1282,426,73,Gran Canaria,69,28,2020-04-14
2021-04-14,21238,19621,394,Gran Canaria,92,42,2021-04-14
2020-04-15,1300,475,75,Gran Canaria,62,24,2020-04-15
2021-04-15,21396,19698,395,Gran Canaria,98,42,2021-04-15
2020-04-16,1315,512,78,Gran Canaria,58,22,2020-04-16
2021-04-16,21488,19793,397,Gran Canaria,92,44,2021-04-16
2020-04-17,1331,559,80,Gran Canaria,56,22,2020-04-17
2021-04-17,21562,19874,399,Gran Canaria,94,44,2021-04-17
2020-04-18,1339,574,81,Gran Canaria,54,22,2020-04-18
2021-04-18,21669,19959,402,Gran Canaria,102,50,2021-04-18
2020-04-19,1346,583,81,Gran Canaria,55,22,2020-04-19
2021-04-19,21769,20086,403,Gran Canaria,100,48,2021-04-19
2020-04-20,1356,627,82,Gran Canaria,49,18,2020-04-20
2021-04-20,21871,20192,403,Gran Canaria,110,50,2021-04-20
2020-04-21,1365,662,84,Gran Canaria,47,18,2020-04-21
2021-04-21,22021,20315,404,Gran Canaria,112,50,2021-04-21
2020-04-22,1378,691,86,Gran Canaria,36,18,2020-04-22
2021-04-22,22118,20413,407,Gran Canaria,112,44,2021-04-22
2020-04-23,1385,721,89,Gran Canaria,38,18,2020-04-23
2021-04-23,22227,20547,408,Gran Canaria,110,40,2021-04-23
2020-04-24,1395,758,91,Gran Canaria,30,16,2020-04-24
2021-04-24,22303,20619,408,Gran Canaria,108,40,2021-04-24
2020-04-25,1405,764,91,Gran Canaria,30,14,2020-04-25
2021-04-25,22342,20685,408,Gran Canaria,101,38,2021-04-25
2020-04-26,1410,767,92,Gran Canaria,28,14,2020-04-26
2021-04-26,22437,20844,409,Gran Canaria,102,36,2021-04-26
2020-04-27,1416,805,93,Gran Canaria,20,12,2020-04-27
2021-04-27,22496,20943,409,Gran Canaria,100,36,2021-04-27
2020-04-28,1422,831,94,Gran Canaria,20,12,2020-04-28
2021-04-28,22597,21030,410,Gran Canaria,96,40,2021-04-28
2020-04-29,1422,850,95,Gran Canaria,21,13,2020-04-29
2021-04-29,22678,21106,411,Gran Canaria,88,38,2021-04-29
2020-04-30,1429,884,95,Gran Canaria,19,13,2020-04-30
2021-04-30,22768,21234,411,Gran Canaria,90,38,2021-04-30
2020-08-01,1612,1428,111,Gran Canaria,2,0,2020-08-01
2020-08-02,1618,1428,111,Gran Canaria,4,0,2020-08-02
2020-08-03,1620,1429,111,Gran Canaria,4,0,2020-08-03
2020-08-04,1622,1432,111,Gran Canaria,3,1,2020-08-04
2020-08-05,1629,1443,111,Gran Canaria,4,1,2020-08-05
2020-08-06,1636,1447,111,Gran Canaria,4,0,2020-08-06
2020-08-07,1653,1453,112,Gran Canaria,4,0,2020-08-07
2020-08-08,1672,1455,113,Gran Canaria,7,0,2020-08-08
2020-08-09,1679,1457,113,Gran Canaria,10,0,2020-08-09
2020-08-10,1700,1466,113,Gran Canaria,13,0,2020-08-10
2020-08-11,1706,1477,113,Gran Canaria,13,0,2020-08-11
2020-08-12,1730,1485,113,Gran Canaria,19,0,2020-08-12
2020-08-13,1746,1494,113,Gran Canaria,17,0,2020-08-13
2020-08-14,1779,1502,113,Gran Canaria,25,1,2020-08-14
2020-08-15,1814,1504,113,Gran Canaria,34,2,2020-08-15
2020-08-16,1838,1507,113,Gran Canaria,42,4,2020-08-16
2020-08-17,1857,1521,113,Gran Canaria,54,6,2020-08-17
2020-08-18,1886,1526,113,Gran Canaria,64,10,2020-08-18
2020-08-19,1908,1533,113,Gran Canaria,81,14,2020-08-19
2020-08-20,1938,1545,113,Gran Canaria,85,10,2020-08-20
2020-08-21,1986,1566,113,Gran Canaria,90,12,2020-08-21
2020-08-22,2035,1570,113,Gran Canaria,105,18,2020-08-22
2020-08-23,2055,1573,114,Gran Canaria,115,24,2020-08-23
2020-08-24,2095,1597,114,Gran Canaria,135,22,2020-08-24
2020-08-25,2151,1615,114,Gran Canaria,157,28,2020-08-25
2020-08-26,2190,1633,114,Gran Canaria,162,28,2020-08-26
2020-08-27,2233,1667,114,Gran Canaria,176,30,2020-08-27
2020-08-28,2297,1693,114,Gran Canaria,190,32,2020-08-28
2020-08-29,2346,1698,114,Gran Canaria,201,34,2020-08-29
2020-08-30,2390,1711,114,Gran Canaria,201,32,2020-08-30
2020-08-31,2423,1766,114,Gran Canaria,204,38,2020-08-31
2020-12-01,9173,7874,196,Gran Canaria,40,18,2020-12-01
2020-12-02,9320,7949,196,Gran Canaria,40,16,2020-12-02
2020-12-03,9433,8037,197,Gran Canaria,41,15,2020-12-03
2020-12-04,9623,8151,199,Gran Canaria,44,15,2020-12-04
2020-12-05,9773,8215,200,Gran Canaria,46,17,2020-12-05
2020-12-06,9852,8268,201,Gran Canaria,47,15,2020-12-06
2020-12-07,9991,8341,203,Gran Canaria,44,12,2020-12-07
2020-12-08,10077,8390,204,Gran Canaria,46,10,2020-12-08
2020-12-09,10237,8528,204,Gran Canaria,41,10,2020-12-09
2020-12-10,10432,8620,208,Gran Canaria,41,14,2020-12-10
2020-12-11,10573,8750,211,Gran Canaria,40,14,2020-12-11
2020-12-12,10842,8827,212,Gran Canaria,40,14,2020-12-12
2020-12-13,10928,8885,214,Gran Canaria,40,16,2020-12-13
2020-12-14,11018,9073,215,Gran Canaria,41,16,2020-12-14
2020-12-15,11265,9192,219,Gran Canaria,37,16,2020-12-15
2020-12-16,11447,9314,222,Gran Canaria,38,16,2020-12-16
2020-12-17,11668,9424,225,Gran Canaria,38,14,2020-12-17
2020-12-18,11827,9539,230,Gran Canaria,38,14,2020-12-18
2020-12-19,12029,9636,232,Gran Canaria,40,14,2020-12-19
2020-12-20,12111,9729,238,Gran Canaria,42,14,2020-12-20
2020-12-21,12216,9952,241,Gran Canaria,37,14,2020-12-21
2020-12-22,12359,10128,245,Gran Canaria,45,12,2020-12-22
2020-12-23,12494,10319,247,Gran Canaria,54,12,2020-12-23
2020-12-24,12627,10458,250,Gran Canaria,55,14,2020-12-24
2020-12-25,12736,10595,252,Gran Canaria,56,14,2020-12-25
2020-12-26,12813,10726,253,Gran Canaria,59,16,2020-12-26
2020-12-27,12896,10843,255,Gran Canaria,65,16,2020-12-27
2020-12-28,13072,11086,260,Gran Canaria,61,16,2020-12-28
2020-12-29,13230,11232,262,Gran Canaria,55,16,2020-12-29
2020-12-30,13371,11396,267,Gran Canaria,58,18,2020-12-30
2020-12-31,13551,11526,272,Gran Canaria,62,20,2020-12-31
2021-02-01,15603,14549,335,Gran Canaria,160,47,2021-02-01
2021-02-02,15622,14586,335,Gran Canaria,170,51,2021-02-02
2021-02-03,15673,14645,335,Gran Canaria,167,57,2021-02-03
2021-02-04,15730,14719,335,Gran Canaria,158,57,2021-02-04
2021-02-05,15779,14777,335,Gran Canaria,147,53,2021-02-05
2021-02-06,15816,14805,335,Gran Canaria,156,55,2021-02-06
2021-02-07,15857,14819,338,Gran Canaria,158,55,2021-02-07
2021-02-08,15900,14912,339,Gran Canaria,169,55,2021-02-08
2021-02-09,15957,14959,339,Gran Canaria,167,51,2021-02-09
2021-02-10,16015,15011,339,Gran Canaria,159,47,2021-02-10
2021-02-11,16075,15046,340,Gran Canaria,155,49,2021-02-11
2021-02-12,16120,15106,341,Gran Canaria,152,51,2021-02-12
2021-02-13,16177,15137,341,Gran Canaria,154,57,2021-02-13
2021-02-14,16216,15154,341,Gran Canaria,159,59,2021-02-14
2021-02-15,16260,15235,341,Gran Canaria,154,57,2021-02-15
2021-02-16,16331,15263,341,Gran Canaria,157,59,2021-02-16
2021-02-17,16392,15327,341,Gran Canaria,147,61,2021-02-17
2021-02-18,16458,15387,341,Gran Canaria,147,55,2021-02-18
2021-02-19,16517,15475,343,Gran Canaria,145,55,2021-02-19
2021-02-20,16578,15505,343,Gran Canaria,138,53,2021-02-20
2021-02-21,16631,15537,343,Gran Canaria,146,59,2021-02-21
2021-02-22,16704,15611,344,Gran Canaria,145,59,2021-02-22
2021-02-23,16776,15658,345,Gran Canaria,137,59,2021-02-23
2021-02-24,16836,15700,346,Gran Canaria,135,60,2021-02-24
2020-02-25,1,1,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16914,15748,346,Gran Canaria,136,56,2021-02-25
2021-02-26,16989,15841,346,Gran Canaria,131,56,2021-02-26
2020-02-27,3,1,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,17054,15873,346,Gran Canaria,137,54,2021-02-27
2020-02-28,4,1,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,17098,15911,347,Gran Canaria,137,54,2021-02-28
2020-02-29,5,1,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,13618,11643,274,Gran Canaria,62,18,2021-01-01
2021-01-02,13701,11733,278,Gran Canaria,66,18,2021-01-02
2021-01-03,13749,11795,281,Gran Canaria,68,18,2021-01-03
2021-01-04,13864,11998,284,Gran Canaria,72,18,2021-01-04
2021-01-05,13963,12133,284,Gran Canaria,73,16,2021-01-05
2021-01-06,14069,12216,285,Gran Canaria,76,16,2021-01-06
2021-01-07,14159,12391,288,Gran Canaria,81,16,2021-01-07
2021-01-08,14251,12585,290,Gran Canaria,81,16,2021-01-08
2021-01-09,14324,12662,291,Gran Canaria,82,22,2021-01-09
2021-01-10,14387,12760,291,Gran Canaria,94,22,2021-01-10
2021-01-11,14440,12941,294,Gran Canaria,99,24,2021-01-11
2021-01-12,14514,13068,295,Gran Canaria,115,23,2021-01-12
2021-01-13,14604,13157,298,Gran Canaria,130,27,2021-01-13
2021-01-14,14681,13273,301,Gran Canaria,130,25,2021-01-14
2021-01-15,14748,13379,303,Gran Canaria,123,29,2021-01-15
2021-01-16,14782,13463,306,Gran Canaria,129,33,2021-01-16
2021-01-17,14813,13532,312,Gran Canaria,143,33,2021-01-17
2021-01-18,14858,13645,316,Gran Canaria,149,29,2021-01-18
2021-01-19,14913,13706,318,Gran Canaria,152,27,2021-01-19
2021-01-20,14971,13759,319,Gran Canaria,151,23,2021-01-20
2021-01-21,15038,13838,319,Gran Canaria,159,27,2021-01-21
2021-01-22,15120,13920,323,Gran Canaria,150,27,2021-01-22
2021-01-23,15184,13952,326,Gran Canaria,147,29,2021-01-23
2021-01-24,15208,13979,327,Gran Canaria,149,35,2021-01-24
2021-01-25,15275,14107,328,Gran Canaria,156,39,2021-01-25
2021-01-26,15348,14184,328,Gran Canaria,156,41,2021-01-26
2021-01-27,15386,14244,330,Gran Canaria,149,41,2021-01-27
2021-01-28,15439,14297,332,Gran Canaria,152,43,2021-01-28
2021-01-29,15507,14369,333,Gran Canaria,154,43,2021-01-29
2021-01-30,15536,14415,334,Gran Canaria,154,43,2021-01-30
2021-01-31,15556,14448,335,Gran Canaria,163,45,2021-01-31
2020-07-01,1525,1410,111,Gran Canaria,5,3,2020-07-01
2021-07-01,28463,26033,438,Gran Canaria,25,8,2021-07-01
2020-07-02,1525,1411,111,Gran Canaria,4,2,2020-07-02
2021-07-02,28696,26172,439,Gran Canaria,25,6,2021-07-02
2020-07-03,1525,1413,111,Gran Canaria,2,2,2020-07-03
2021-07-03,28936,26278,439,Gran Canaria,26,6,2021-07-03
2020-07-04,1526,1413,111,Gran Canaria,2,2,2020-07-04
2021-07-04,29157,26330,441,Gran Canaria,26,6,2021-07-04
2021-07-05,29357,26530,441,Gran Canaria,32,8,2021-07-05
2020-07-06,1526,1413,111,Gran Canaria,2,2,2020-07-06
2021-07-06,29552,26583,441,Gran Canaria,40,10,2021-07-06
2021-07-07,29854,26623,441,Gran Canaria,56,18,2021-07-07
2020-07-08,1526,1413,111,Gran Canaria,3,2,2020-07-08
2021-07-08,30181,26664,441,Gran Canaria,51,8,2021-07-08
2020-07-09,1527,1413,111,Gran Canaria,3,2,2020-07-09
2021-07-09,30473,26706,441,Gran Canaria,50,10,2021-07-09
2020-07-10,1527,1413,111,Gran Canaria,3,2,2020-07-10
2021-07-10,30707,26756,443,Gran Canaria,49,10,2021-07-10
2020-07-11,1528,1413,111,Gran Canaria,3,2,2020-07-11
2021-07-11,30946,26780,443,Gran Canaria,50,10,2021-07-11
2020-07-12,1529,1413,111,Gran Canaria,2,2,2020-07-12
2021-07-12,31209,26841,444,Gran Canaria,NA,NA,2021-07-12
2020-07-13,1530,1413,111,Gran Canaria,2,0,2020-07-13
2021-07-13,31510,26879,444,Gran Canaria,NA,NA,2021-07-13
2020-07-14,1534,1413,111,Gran Canaria,2,0,2020-07-14
2020-07-15,1539,1413,111,Gran Canaria,2,0,2020-07-15
2020-07-16,1540,1413,111,Gran Canaria,3,0,2020-07-16
2020-07-17,1541,1415,111,Gran Canaria,3,0,2020-07-17
2020-07-18,1546,1415,111,Gran Canaria,2,0,2020-07-18
2020-07-19,1547,1415,111,Gran Canaria,3,0,2020-07-19
2020-07-20,1548,1415,111,Gran Canaria,3,0,2020-07-20
2020-07-21,1551,1415,111,Gran Canaria,2,0,2020-07-21
2020-07-22,1554,1415,111,Gran Canaria,3,0,2020-07-22
2020-07-23,1561,1415,111,Gran Canaria,4,0,2020-07-23
2020-07-24,1570,1416,111,Gran Canaria,3,0,2020-07-24
2020-07-25,1586,1417,111,Gran Canaria,3,0,2020-07-25
2020-07-26,1587,1417,111,Gran Canaria,2,0,2020-07-26
2020-07-27,1589,1419,111,Gran Canaria,2,0,2020-07-27
2020-07-28,1593,1420,111,Gran Canaria,2,0,2020-07-28
2020-07-29,1596,1424,111,Gran Canaria,3,0,2020-07-29
2020-07-30,1596,1426,111,Gran Canaria,3,0,2020-07-30
2020-07-31,1605,1428,111,Gran Canaria,2,0,2020-07-31
2020-06-01,1514,1327,110,Gran Canaria,6,3,2020-06-01
2021-06-01,24881,23729,425,Gran Canaria,42,15,2021-06-01
2020-06-02,1517,1335,111,Gran Canaria,4,2,2020-06-02
2021-06-02,24962,23797,425,Gran Canaria,44,15,2021-06-02
2020-06-03,1518,1344,111,Gran Canaria,6,2,2020-06-03
2021-06-03,25040,23859,426,Gran Canaria,41,15,2021-06-03
2020-06-04,1518,1350,111,Gran Canaria,5,2,2020-06-04
2021-06-04,25096,23921,426,Gran Canaria,41,15,2021-06-04
2020-06-05,1518,1355,111,Gran Canaria,2,2,2020-06-05
2021-06-05,25148,23978,427,Gran Canaria,41,15,2021-06-05
2020-06-06,1520,1356,111,Gran Canaria,2,2,2020-06-06
2021-06-06,25206,24019,427,Gran Canaria,41,17,2021-06-06
2020-06-07,1520,1358,111,Gran Canaria,2,2,2020-06-07
2021-06-07,25260,24099,427,Gran Canaria,36,12,2021-06-07
2020-06-08,1520,1364,111,Gran Canaria,3,2,2020-06-08
2021-06-08,25350,24158,429,Gran Canaria,38,12,2021-06-08
2020-06-09,1520,1367,111,Gran Canaria,3,2,2020-06-09
2021-06-09,25444,24222,430,Gran Canaria,38,10,2021-06-09
2020-06-10,1520,1370,111,Gran Canaria,2,2,2020-06-10
2021-06-10,25540,24280,431,Gran Canaria,32,10,2021-06-10
2020-06-11,1520,1382,111,Gran Canaria,2,2,2020-06-11
2021-06-11,25652,24343,431,Gran Canaria,34,10,2021-06-11
2020-06-12,1522,1384,111,Gran Canaria,2,2,2020-06-12
2021-06-12,25741,24381,431,Gran Canaria,42,12,2021-06-12
2020-06-13,1523,1386,111,Gran Canaria,2,2,2020-06-13
2021-06-13,25820,24429,431,Gran Canaria,42,12,2021-06-13
2020-06-14,1523,1389,111,Gran Canaria,2,2,2020-06-14
2021-06-14,25905,24528,432,Gran Canaria,40,12,2021-06-14
2020-06-15,1523,1390,111,Gran Canaria,7,2,2020-06-15
2021-06-15,26018,24586,432,Gran Canaria,38,12,2021-06-15
2020-06-16,1523,1392,111,Gran Canaria,7,3,2020-06-16
2021-06-16,26142,24652,432,Gran Canaria,34,10,2021-06-16
2020-06-17,1523,1395,111,Gran Canaria,3,3,2020-06-17
2021-06-17,26287,24724,433,Gran Canaria,32,13,2021-06-17
2020-06-18,1524,1398,111,Gran Canaria,6,4,2020-06-18
2021-06-18,26437,24802,433,Gran Canaria,27,12,2021-06-18
2020-06-19,1525,1399,111,Gran Canaria,7,4,2020-06-19
2021-06-19,26538,24871,433,Gran Canaria,29,12,2021-06-19
2020-06-20,1525,1401,111,Gran Canaria,8,4,2020-06-20
2021-06-20,26685,24898,436,Gran Canaria,29,12,2021-06-20
2020-06-21,1525,1402,111,Gran Canaria,7,4,2020-06-21
2021-06-21,26808,25055,436,Gran Canaria,34,12,2021-06-21
2020-06-22,1525,1404,111,Gran Canaria,7,4,2020-06-22
2021-06-22,26945,25137,436,Gran Canaria,64,10,2021-06-22
2020-06-23,1525,1406,111,Gran Canaria,7,4,2020-06-23
2021-06-23,27100,25223,436,Gran Canaria,37,8,2021-06-23
2020-06-24,1525,1406,111,Gran Canaria,7,4,2020-06-24
2021-06-24,27236,25309,437,Gran Canaria,35,8,2021-06-24
2020-06-25,1525,1407,111,Gran Canaria,7,4,2020-06-25
2021-06-25,27427,25429,437,Gran Canaria,31,8,2021-06-25
2020-06-26,1525,1409,111,Gran Canaria,8,5,2020-06-26
2021-06-26,27527,25509,437,Gran Canaria,35,8,2021-06-26
2020-06-27,1525,1410,111,Gran Canaria,7,5,2020-06-27
2021-06-27,27653,25551,437,Gran Canaria,35,8,2021-06-27
2020-06-28,1525,1410,111,Gran Canaria,5,5,2020-06-28
2021-06-28,27788,25730,437,Gran Canaria,30,10,2021-06-28
2020-06-29,1525,1410,111,Gran Canaria,5,5,2020-06-29
2021-06-29,28001,25836,438,Gran Canaria,28,8,2021-06-29
2020-06-30,1525,1410,111,Gran Canaria,5,5,2020-06-30
2021-06-30,28239,25934,438,Gran Canaria,27,8,2021-06-30
2021-03-01,17168,16012,347,Gran Canaria,145,52,2021-03-01
2021-03-02,17242,16084,347,Gran Canaria,145,52,2021-03-02
2020-03-03,6,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17322,16146,347,Gran Canaria,145,54,2021-03-03
2020-03-04,6,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17412,16214,347,Gran Canaria,139,48,2021-03-04
2020-03-05,8,2,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17491,16292,348,Gran Canaria,133,50,2021-03-05
2020-03-06,12,2,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17570,16338,349,Gran Canaria,143,46,2021-03-06
2020-03-07,14,2,0,Gran Canaria,NA,NA,2020-03-07
