"","Fecha","Provincia","Isla","Hispitalizados","UCI - Críticas con respirador","UCI - Críticas sin respirador"
"829","14/08/2020","Las Palmas","Fuerteventura",0,0,0
"830","14/08/2020","Las Palmas","Lanzarote",0,0,0
"831","14/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"832","14/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"833","14/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"834","14/09/2020","Santa Cruz de Tenerife","Tenerife",42,12,0
"835","14/09/2020","Las Palmas","Gran Canaria",141,38,0
"836","14/09/2020","Las Palmas","Fuerteventura",10,2,0
"837","14/09/2020","Las Palmas","Lanzarote",12,2,0
"838","14/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"839","14/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"840","14/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"841","14/10/2020","Santa Cruz de Tenerife","Tenerife",114,26,1
"842","14/10/2020","Las Palmas","Gran Canaria",107,28,0
"843","14/10/2020","Las Palmas","Fuerteventura",2,3,0
"844","14/10/2020","Las Palmas","Lanzarote",6,3,0
"845","14/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"846","14/10/2020","Santa Cruz de Tenerife","El Hierro",3,0,0
"847","14/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"848","14/11/2020","Santa Cruz de Tenerife","Tenerife",132,33,0
"849","14/11/2020","Las Palmas","Gran Canaria",45,20,0
"850","14/11/2020","Las Palmas","Fuerteventura",3,1,0
"851","14/11/2020","Las Palmas","Lanzarote",0,0,0
"852","14/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"853","14/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"854","14/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"855","15/04/2020","Santa Cruz de Tenerife","Tenerife",258,41,0
"856","15/04/2020","Las Palmas","Gran Canaria",38,26,0
"857","15/04/2020","Las Palmas","Fuerteventura",2,1,0
"858","15/04/2020","Las Palmas","Lanzarote",11,7,0
"859","15/04/2020","Santa Cruz de Tenerife","La Palma",4,2,0
"860","15/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"861","15/04/2020","Santa Cruz de Tenerife","La Gomera",3,0,0
"862","15/05/2020","Santa Cruz de Tenerife","Tenerife",61,10,0
"863","15/05/2020","Las Palmas","Gran Canaria",7,3,0
"864","15/05/2020","Las Palmas","Fuerteventura",0,1,0
"865","15/05/2020","Las Palmas","Lanzarote",1,2,0
"866","15/05/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"867","15/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"868","15/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"869","15/06/2020","Santa Cruz de Tenerife","Tenerife",16,1,0
"870","15/06/2020","Las Palmas","Gran Canaria",6,1,0
"871","15/06/2020","Las Palmas","Fuerteventura",0,0,0
"872","15/06/2020","Las Palmas","Lanzarote",2,0,0
"873","15/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"874","15/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"875","15/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"876","15/07/2020","Santa Cruz de Tenerife","Tenerife",11,1,0
"877","15/07/2020","Las Palmas","Gran Canaria",1,0,0
"878","15/07/2020","Las Palmas","Fuerteventura",0,0,0
"879","15/07/2020","Las Palmas","Lanzarote",0,0,0
"880","15/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"881","15/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"882","15/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"883","15/08/2020","Santa Cruz de Tenerife","Tenerife",32,4,0
"884","15/08/2020","Las Palmas","Gran Canaria",29,3,0
"885","15/08/2020","Las Palmas","Fuerteventura",1,0,0
"886","15/08/2020","Las Palmas","Lanzarote",1,0,0
"887","15/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"888","15/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"889","15/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"890","15/09/2020","Santa Cruz de Tenerife","Tenerife",36,12,0
"891","15/09/2020","Las Palmas","Gran Canaria",140,37,0
"892","15/09/2020","Las Palmas","Fuerteventura",5,3,0
"893","15/09/2020","Las Palmas","Lanzarote",12,2,0
"894","15/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"895","15/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"896","15/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"897","15/10/2020","Santa Cruz de Tenerife","Tenerife",115,27,0
"898","15/10/2020","Las Palmas","Gran Canaria",103,24,0
"899","15/10/2020","Las Palmas","Fuerteventura",0,3,0
"900","15/10/2020","Las Palmas","Lanzarote",5,2,0
"901","15/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"902","15/10/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"903","15/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"904","15/11/2020","Santa Cruz de Tenerife","Tenerife",139,28,1
"905","15/11/2020","Las Palmas","Gran Canaria",47,20,0
"906","15/11/2020","Las Palmas","Fuerteventura",4,1,0
"907","15/11/2020","Las Palmas","Lanzarote",2,0,0
"908","15/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"909","15/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"910","15/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"911","16/04/2020","Santa Cruz de Tenerife","Tenerife",257,39,0
"912","16/04/2020","Las Palmas","Gran Canaria",39,23,0
"913","16/04/2020","Las Palmas","Fuerteventura",2,1,0
"914","16/04/2020","Las Palmas","Lanzarote",9,7,0
"915","16/04/2020","Santa Cruz de Tenerife","La Palma",5,2,0
"916","16/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"917","16/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"918","16/05/2020","Santa Cruz de Tenerife","Tenerife",56,8,0
"919","16/05/2020","Las Palmas","Gran Canaria",7,3,0
"920","16/05/2020","Las Palmas","Fuerteventura",0,1,0
"921","16/05/2020","Las Palmas","Lanzarote",1,2,0
"922","16/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"923","16/05/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"924","16/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"925","16/06/2020","Santa Cruz de Tenerife","Tenerife",21,1,0
"926","16/06/2020","Las Palmas","Gran Canaria",5,2,0
"927","16/06/2020","Las Palmas","Fuerteventura",1,0,0
"928","16/06/2020","Las Palmas","Lanzarote",2,0,0
"929","16/06/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"930","16/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"931","16/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"932","16/07/2020","Santa Cruz de Tenerife","Tenerife",17,1,0
"933","16/07/2020","Las Palmas","Gran Canaria",2,0,0
"934","16/07/2020","Las Palmas","Fuerteventura",1,0,0
"935","16/07/2020","Las Palmas","Lanzarote",0,0,0
"936","16/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"937","16/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"938","16/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"939","16/08/2020","Santa Cruz de Tenerife","Tenerife",31,3,0
"940","16/08/2020","Las Palmas","Gran Canaria",31,4,0
"941","16/08/2020","Las Palmas","Fuerteventura",1,0,0
"942","16/08/2020","Las Palmas","Lanzarote",1,0,0
"943","16/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"944","16/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"945","16/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"946","16/09/2020","Santa Cruz de Tenerife","Tenerife",34,14,0
"947","16/09/2020","Las Palmas","Gran Canaria",138,39,0
"948","16/09/2020","Las Palmas","Fuerteventura",8,2,0
"949","16/09/2020","Las Palmas","Lanzarote",13,2,0
"950","16/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"951","16/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"952","16/09/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"953","16/10/2020","Santa Cruz de Tenerife","Tenerife",94,28,0
"954","16/10/2020","Las Palmas","Gran Canaria",101,21,0
"955","16/10/2020","Las Palmas","Fuerteventura",0,3,0
"956","16/10/2020","Las Palmas","Lanzarote",5,2,0
"957","16/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"958","16/10/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"959","16/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"960","16/11/2020","Santa Cruz de Tenerife","Tenerife",144,28,1
"961","16/11/2020","Las Palmas","Gran Canaria",47,19,0
"962","16/11/2020","Las Palmas","Fuerteventura",3,1,0
"963","16/11/2020","Las Palmas","Lanzarote",2,0,0
"964","16/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"965","16/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"966","16/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"967","17/04/2020","Santa Cruz de Tenerife","Tenerife",210,39,0
"968","17/04/2020","Las Palmas","Gran Canaria",38,21,0
"969","17/04/2020","Las Palmas","Fuerteventura",2,1,0
"970","17/04/2020","Las Palmas","Lanzarote",10,7,0
"971","17/04/2020","Santa Cruz de Tenerife","La Palma",9,1,0
"972","17/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"973","17/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"974","17/05/2020","Santa Cruz de Tenerife","Tenerife",60,9,0
"975","17/05/2020","Las Palmas","Gran Canaria",7,3,0
"976","17/05/2020","Las Palmas","Fuerteventura",0,1,0
"977","17/05/2020","Las Palmas","Lanzarote",1,2,0
"978","17/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"979","17/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"980","17/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"981","17/06/2020","Santa Cruz de Tenerife","Tenerife",17,1,0
"982","17/06/2020","Las Palmas","Gran Canaria",2,2,0
"983","17/06/2020","Las Palmas","Fuerteventura",0,0,0
"984","17/06/2020","Las Palmas","Lanzarote",2,0,0
"985","17/06/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"986","17/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"987","17/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"988","17/07/2020","Santa Cruz de Tenerife","Tenerife",10,1,0
"989","17/07/2020","Las Palmas","Gran Canaria",2,0,0
"990","17/07/2020","Las Palmas","Fuerteventura",0,0,0
"991","17/07/2020","Las Palmas","Lanzarote",0,0,0
"992","17/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"993","17/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"994","17/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"995","17/08/2020","Santa Cruz de Tenerife","Tenerife",34,3,0
"996","17/08/2020","Las Palmas","Gran Canaria",41,5,0
"997","17/08/2020","Las Palmas","Fuerteventura",1,0,0
"998","17/08/2020","Las Palmas","Lanzarote",3,1,0
"999","17/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1000","17/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1001","17/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1002","17/09/2020","Santa Cruz de Tenerife","Tenerife",37,13,1
"1003","17/09/2020","Las Palmas","Gran Canaria",131,40,0
"1004","17/09/2020","Las Palmas","Fuerteventura",7,2,0
"1005","17/09/2020","Las Palmas","Lanzarote",10,2,0
"1006","17/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1007","17/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1008","17/09/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1009","17/10/2020","Santa Cruz de Tenerife","Tenerife",94,29,0
"1010","17/10/2020","Las Palmas","Gran Canaria",100,21,0
"1011","17/10/2020","Las Palmas","Fuerteventura",1,3,0
"1012","17/10/2020","Las Palmas","Lanzarote",5,2,0
"1013","17/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1014","17/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1015","17/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1016","17/11/2020","Santa Cruz de Tenerife","Tenerife",140,29,1
"1017","17/11/2020","Las Palmas","Gran Canaria",46,20,0
"1018","17/11/2020","Las Palmas","Fuerteventura",2,1,0
"1019","17/11/2020","Las Palmas","Lanzarote",2,0,0
"1020","17/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1021","17/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1022","17/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1023","18/04/2020","Santa Cruz de Tenerife","Tenerife",202,39,0
"1024","18/04/2020","Las Palmas","Gran Canaria",37,22,0
"1025","18/04/2020","Las Palmas","Fuerteventura",2,1,0
"1026","18/04/2020","Las Palmas","Lanzarote",9,7,0
"1027","18/04/2020","Santa Cruz de Tenerife","La Palma",5,1,0
"1028","18/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1029","18/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1030","18/05/2020","Santa Cruz de Tenerife","Tenerife",60,10,1
"1031","18/05/2020","Las Palmas","Gran Canaria",6,3,0
"1032","18/05/2020","Las Palmas","Fuerteventura",1,1,0
"1033","18/05/2020","Las Palmas","Lanzarote",1,2,0
"1034","18/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1035","18/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1036","18/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1037","18/06/2020","Santa Cruz de Tenerife","Tenerife",16,1,0
"1038","18/06/2020","Las Palmas","Gran Canaria",2,2,0
"1039","18/06/2020","Las Palmas","Fuerteventura",1,0,0
"1040","18/06/2020","Las Palmas","Lanzarote",1,0,0
"1041","18/06/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1042","18/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1043","18/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1044","18/07/2020","Santa Cruz de Tenerife","Tenerife",11,1,0
"1045","18/07/2020","Las Palmas","Gran Canaria",1,0,0
"1046","18/07/2020","Las Palmas","Fuerteventura",0,0,0
"1047","18/07/2020","Las Palmas","Lanzarote",0,0,0
"1048","18/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1049","18/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1050","18/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1051","18/08/2020","Santa Cruz de Tenerife","Tenerife",35,5,0
"1052","18/08/2020","Las Palmas","Gran Canaria",49,7,0
"1053","18/08/2020","Las Palmas","Fuerteventura",1,0,0
"1054","18/08/2020","Las Palmas","Lanzarote",3,1,0
"1055","18/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1056","18/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1057","18/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1058","18/09/2020","Santa Cruz de Tenerife","Tenerife",37,14,1
"1059","18/09/2020","Las Palmas","Gran Canaria",131,38,0
"1060","18/09/2020","Las Palmas","Fuerteventura",7,2,0
"1061","18/09/2020","Las Palmas","Lanzarote",9,1,0
"1062","18/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1063","18/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1064","18/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1065","18/10/2020","Santa Cruz de Tenerife","Tenerife",97,31,0
"1066","18/10/2020","Las Palmas","Gran Canaria",101,20,0
"1067","18/10/2020","Las Palmas","Fuerteventura",0,3,0
"1068","18/10/2020","Las Palmas","Lanzarote",5,2,0
"1069","18/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1070","18/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1071","18/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1072","18/11/2020","Santa Cruz de Tenerife","Tenerife",131,28,0
"1073","18/11/2020","Las Palmas","Gran Canaria",47,17,0
"1074","18/11/2020","Las Palmas","Fuerteventura",2,1,0
"1075","18/11/2020","Las Palmas","Lanzarote",2,0,0
"1076","18/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1077","18/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1078","18/11/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1079","19/04/2020","Santa Cruz de Tenerife","Tenerife",182,43,0
"1080","19/04/2020","Las Palmas","Gran Canaria",38,22,0
"1081","19/04/2020","Las Palmas","Fuerteventura",1,1,0
"1082","19/04/2020","Las Palmas","Lanzarote",9,7,0
"1083","19/04/2020","Santa Cruz de Tenerife","La Palma",4,0,0
"1084","19/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1085","19/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1086","19/05/2020","Santa Cruz de Tenerife","Tenerife",51,11,0
"1087","19/05/2020","Las Palmas","Gran Canaria",6,4,0
"1088","19/05/2020","Las Palmas","Fuerteventura",0,1,0
"1089","19/05/2020","Las Palmas","Lanzarote",1,2,0
"1090","19/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1091","19/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1092","19/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1093","19/06/2020","Santa Cruz de Tenerife","Tenerife",18,1,1
"1094","19/06/2020","Las Palmas","Gran Canaria",3,2,0
"1095","19/06/2020","Las Palmas","Fuerteventura",1,0,0
"1096","19/06/2020","Las Palmas","Lanzarote",1,0,0
"1097","19/06/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1098","19/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1099","19/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1100","19/07/2020","Santa Cruz de Tenerife","Tenerife",13,1,0
"1101","19/07/2020","Las Palmas","Gran Canaria",2,0,0
"1102","19/07/2020","Las Palmas","Fuerteventura",0,0,0
"1103","19/07/2020","Las Palmas","Lanzarote",1,0,0
"1104","19/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1105","19/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1106","19/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1107","19/08/2020","Santa Cruz de Tenerife","Tenerife",33,3,0
"1108","19/08/2020","Las Palmas","Gran Canaria",55,9,0
"1109","19/08/2020","Las Palmas","Fuerteventura",0,0,0
"1110","19/08/2020","Las Palmas","Lanzarote",4,1,0
"1111","19/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1112","19/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1113","19/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1114","19/09/2020","Santa Cruz de Tenerife","Tenerife",35,16,1
"1115","19/09/2020","Las Palmas","Gran Canaria",135,37,0
"1116","19/09/2020","Las Palmas","Fuerteventura",7,2,0
"1117","19/09/2020","Las Palmas","Lanzarote",9,1,0
"1118","19/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1119","19/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1120","19/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1121","19/10/2020","Santa Cruz de Tenerife","Tenerife",104,30,0
"1122","19/10/2020","Las Palmas","Gran Canaria",97,21,0
"1123","19/10/2020","Las Palmas","Fuerteventura",1,2,0
"1124","19/10/2020","Las Palmas","Lanzarote",5,2,0
"1125","19/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1126","19/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1127","19/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1128","19/11/2020","Santa Cruz de Tenerife","Tenerife",120,29,0
"1129","19/11/2020","Las Palmas","Gran Canaria",46,17,0
"1130","19/11/2020","Las Palmas","Fuerteventura",3,0,0
"1131","19/11/2020","Las Palmas","Lanzarote",2,0,0
"1132","19/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1133","19/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1134","19/11/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1135","20/04/2020","Santa Cruz de Tenerife","Tenerife",189,40,0
"1136","20/04/2020","Las Palmas","Gran Canaria",32,21,0
"1137","20/04/2020","Las Palmas","Fuerteventura",1,1,0
"1138","20/04/2020","Las Palmas","Lanzarote",8,7,0
"1139","20/04/2020","Santa Cruz de Tenerife","La Palma",6,0,0
"1140","20/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1141","20/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1142","20/05/2020","Santa Cruz de Tenerife","Tenerife",47,9,0
"1143","20/05/2020","Las Palmas","Gran Canaria",5,4,0
"1144","20/05/2020","Las Palmas","Fuerteventura",1,1,0
"1145","20/05/2020","Las Palmas","Lanzarote",1,2,0
"1146","20/05/2020","Santa Cruz de Tenerife","La Palma",0,1,0
"1147","20/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1148","20/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1149","20/06/2020","Santa Cruz de Tenerife","Tenerife",18,1,1
"1150","20/06/2020","Las Palmas","Gran Canaria",4,2,0
"1151","20/06/2020","Las Palmas","Fuerteventura",0,0,0
"1152","20/06/2020","Las Palmas","Lanzarote",1,0,0
"1153","20/06/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1154","20/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1155","20/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1156","20/07/2020","Santa Cruz de Tenerife","Tenerife",13,2,0
"1157","20/07/2020","Las Palmas","Gran Canaria",2,0,0
"1158","20/07/2020","Las Palmas","Fuerteventura",0,0,0
"1159","20/07/2020","Las Palmas","Lanzarote",1,0,0
"1160","20/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1161","20/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1162","20/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1163","20/08/2020","Santa Cruz de Tenerife","Tenerife",28,4,0
"1164","20/08/2020","Las Palmas","Gran Canaria",58,8,0
"1165","20/08/2020","Las Palmas","Fuerteventura",0,0,0
"1166","20/08/2020","Las Palmas","Lanzarote",6,1,0
"1167","20/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1168","20/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1169","20/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1170","20/09/2020","Santa Cruz de Tenerife","Tenerife",48,17,1
"1171","20/09/2020","Las Palmas","Gran Canaria",137,39,0
"1172","20/09/2020","Las Palmas","Fuerteventura",8,2,0
"1173","20/09/2020","Las Palmas","Lanzarote",11,1,0
"1174","20/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1175","20/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1176","20/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1177","20/10/2020","Santa Cruz de Tenerife","Tenerife",103,30,0
"1178","20/10/2020","Las Palmas","Gran Canaria",97,19,0
"1179","20/10/2020","Las Palmas","Fuerteventura",3,1,0
"1180","20/10/2020","Las Palmas","Lanzarote",2,2,0
"1181","20/10/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1182","20/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1183","20/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1184","20/11/2020","Santa Cruz de Tenerife","Tenerife",113,28,0
"1185","20/11/2020","Las Palmas","Gran Canaria",42,16,0
"1186","20/11/2020","Las Palmas","Fuerteventura",3,0,0
"1187","20/11/2020","Las Palmas","Lanzarote",2,0,0
"1188","20/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1189","20/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1190","20/11/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1191","21/04/2020","Santa Cruz de Tenerife","Tenerife",187,39,0
"1192","21/04/2020","Las Palmas","Gran Canaria",30,20,0
"1193","21/04/2020","Las Palmas","Fuerteventura",3,1,0
"1194","21/04/2020","Las Palmas","Lanzarote",8,7,0
"1195","21/04/2020","Santa Cruz de Tenerife","La Palma",4,0,0
"1196","21/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1197","21/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1198","21/05/2020","Santa Cruz de Tenerife","Tenerife",48,8,0
"1199","21/05/2020","Las Palmas","Gran Canaria",5,4,0
"1200","21/05/2020","Las Palmas","Fuerteventura",0,1,0
"1201","21/05/2020","Las Palmas","Lanzarote",1,1,0
"1202","21/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1203","21/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1204","21/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1205","21/06/2020","Santa Cruz de Tenerife","Tenerife",23,2,1
"1206","21/06/2020","Las Palmas","Gran Canaria",3,2,0
"1207","21/06/2020","Las Palmas","Fuerteventura",0,0,0
"1208","21/06/2020","Las Palmas","Lanzarote",1,0,0
"1209","21/06/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1210","21/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1211","21/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1212","21/07/2020","Santa Cruz de Tenerife","Tenerife",13,1,0
"1213","21/07/2020","Las Palmas","Gran Canaria",2,0,0
"1214","21/07/2020","Las Palmas","Fuerteventura",0,1,0
"1215","21/07/2020","Las Palmas","Lanzarote",0,0,0
"1216","21/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1217","21/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1218","21/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1219","21/08/2020","Santa Cruz de Tenerife","Tenerife",31,4,0
"1220","21/08/2020","Las Palmas","Gran Canaria",61,9,0
"1221","21/08/2020","Las Palmas","Fuerteventura",0,0,0
"1222","21/08/2020","Las Palmas","Lanzarote",6,1,0
"1223","21/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1224","21/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1225","21/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1226","21/09/2020","Santa Cruz de Tenerife","Tenerife",44,18,1
"1227","21/09/2020","Las Palmas","Gran Canaria",138,37,0
"1228","21/09/2020","Las Palmas","Fuerteventura",6,2,0
"1229","21/09/2020","Las Palmas","Lanzarote",10,1,0
"1230","21/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1231","21/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1232","21/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1233","21/10/2020","Santa Cruz de Tenerife","Tenerife",110,28,0
"1234","21/10/2020","Las Palmas","Gran Canaria",95,18,0
"1235","21/10/2020","Las Palmas","Fuerteventura",2,1,0
"1236","21/10/2020","Las Palmas","Lanzarote",2,2,0
