"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-05-21,"Comunitat Valenciana",NA,38,NA,NA,245,34,1400,NA,10982,10523,7,7,0,0,0
2020-05-21,"Extremadura",2,NA,NA,NA,41,2,506,NA,2943,3359,9,2,7,0,0
2020-05-21,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,0,0,0
2020-05-21,"Madrid, Comunidad de",NA,NA,NA,NA,1741,277,8944,NA,72583,NA,87,87,0,0,0
2020-05-21,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-21,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1570,NA,1,1,0,0,0
2020-05-21,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,508,NA,5200,NA,3,3,0,0,0
2020-05-21,"País Vasco",NA,12,NA,NA,309,37,NA,NA,12865,NA,11,9,0,0,2
2020-05-21,"Rioja, La",NA,NA,NA,NA,NA,NA,356,NA,4036,NA,4,3,0,1,0
2020-05-22,"Andalucía",NA,NA,NA,NA,212,52,1377,17078,12576,11812,6,5,1,0,0
2020-05-22,"Aragón",NA,30,NA,1106,136,13,856,NA,5549,3587,12,12,0,0,0
2020-05-22,"Asturias, Principado de",NA,NA,NA,NA,40,13,311,NA,2397,NA,1,1,0,0,0
2020-05-22,"Balears, Illes",NA,NA,NA,232,147,33,222,2037,NA,1583,3,3,0,0,0
2020-05-22,"Canarias",NA,NA,NA,NA,NA,NA,156,2282,2282,NA,3,3,0,0,0
2020-05-22,"Cantabria",NA,3,NA,NA,12,NA,209,2808,2287,2284,1,1,0,0,0
2020-05-22,"Castilla - La Mancha",NA,41,NA,NA,208,59,2929,NA,16830,6504,43,39,0,4,0
2020-05-22,"Castilla y León",65,NA,NA,NA,255,66,1973,NA,25104,8001,39,38,1,0,0
2020-05-22,"Cataluña",NA,369,35,NA,766,155,12132,58017,54892,NA,266,193,0,72,1
2020-05-22,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,124,NA,0,0,0,0,0
2020-05-22,"Comunitat Valenciana",NA,34,NA,NA,NA,NA,1407,NA,11016,10704,17,17,0,0,0
2020-05-22,"Extremadura",4,NA,NA,NA,41,2,506,NA,2947,3390,11,3,7,1,0
2020-05-22,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0
2020-05-22,"Madrid, Comunidad de",NA,NA,NA,NA,1622,267,8956,NA,72802,NA,86,86,0,0,0
2020-05-22,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-22,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1572,NA,1,1,0,0,0
2020-05-22,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,509,NA,5205,NA,6,6,0,0,0
2020-05-22,"País Vasco",NA,13,NA,NA,291,34,NA,NA,12878,NA,9,6,0,0,3
2020-05-22,"Rioja, La",NA,NA,NA,NA,NA,NA,357,NA,4036,NA,2,2,0,0,0
2020-05-23,"Andalucía",NA,NA,NA,NA,197,52,1389,17215,12597,12081,7,7,0,0,0
2020-05-23,"Aragón",NA,9,NA,1095,128,12,856,NA,5558,3607,11,11,0,0,0
2020-05-23,"Asturias, Principado de",NA,NA,NA,NA,40,13,311,NA,2399,NA,1,1,0,0,0
2020-05-23,"Balears, Illes",NA,NA,NA,227,137,33,222,2039,NA,1590,2,2,0,0,0
2020-05-23,"Canarias",NA,NA,NA,NA,NA,NA,156,2285,2285,NA,1,1,0,0,0
2020-05-23,"Cantabria",NA,2,NA,NA,11,NA,209,2810,2289,2315,2,2,0,0,0
2020-05-23,"Castilla - La Mancha",NA,25,NA,NA,181,50,2934,NA,16855,6529,31,26,0,5,0
2020-05-23,"Castilla y León",75,NA,NA,NA,213,64,1979,NA,25186,8052,15,15,0,0,0
2020-05-23,"Cataluña",NA,NA,NA,NA,770,153,12161,58086,54958,NA,116,112,0,4,0
2020-05-23,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,124,NA,5,5,0,0,0
2020-05-23,"Comunitat Valenciana",NA,30,NA,NA,220,32,1409,NA,11046,NA,8,8,0,0,0
2020-05-23,"Extremadura",0,NA,NA,NA,42,2,506,NA,2947,3406,7,0,7,0,0
2020-05-23,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,0,0,0
2020-05-23,"Madrid, Comunidad de",NA,NA,NA,NA,1504,257,8977,NA,72860,NA,83,83,0,0,0
2020-05-23,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-23,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1575,NA,2,2,0,0,0
2020-05-23,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,509,NA,5219,NA,12,12,0,0,0
2020-05-23,"País Vasco",NA,9,NA,NA,300,34,NA,NA,12887,NA,7,6,0,0,1
2020-05-23,"Rioja, La",NA,NA,NA,NA,NA,NA,358,NA,4036,NA,2,2,0,0,0
2020-05-24,"Andalucía",NA,NA,NA,NA,179,49,1391,17267,12600,12181,3,3,0,0,0
2020-05-24,"Aragón",NA,18,NA,1097,111,11,856,NA,5576,3623,5,5,0,0,0
2020-05-24,"Asturias, Principado de",NA,NA,NA,NA,42,13,311,NA,2399,NA,2,2,0,0,0
2020-05-24,"Balears, Illes",NA,NA,NA,225,133,33,222,2041,NA,1594,1,1,0,0,0
2020-05-24,"Canarias",NA,NA,NA,NA,NA,NA,156,2286,2286,NA,2,2,0,0,0
2020-05-24,"Cantabria",NA,0,NA,NA,10,NA,209,2810,2289,2326,0,0,0,0,0
2020-05-24,"Castilla - La Mancha",NA,NA,NA,NA,205,55,NA,NA,NA,7525,23,20,0,3,0
2020-05-24,"Castilla y León",62,NA,NA,NA,214,57,1983,NA,25245,8060,12,12,0,0,0
2020-05-24,"Cataluña",NA,NA,NA,NA,777,151,12179,58189,55060,NA,127,126,0,0,1
2020-05-24,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,124,NA,2,2,0,0,0
2020-05-24,"Comunitat Valenciana",NA,22,NA,NA,216,32,1412,NA,11068,NA,9,9,0,0,0
2020-05-24,"Extremadura",1,NA,NA,NA,42,2,506,NA,2948,3445,5,1,4,0,0
2020-05-24,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0
2020-05-24,"Madrid, Comunidad de",NA,NA,NA,NA,1423,243,8994,NA,72887,NA,49,49,0,0,0
2020-05-24,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-24,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1579,NA,0,0,0,0,0
2020-05-24,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,510,NA,5234,NA,2,2,0,0,0
2020-05-24,"País Vasco",NA,2,NA,NA,303,34,NA,NA,12889,NA,3,2,0,0,1
2020-05-24,"Rioja, La",NA,NA,NA,NA,NA,NA,358,NA,4036,NA,0,0,0,0,0
2020-05-25,"Andalucía",NA,NA,NA,NA,178,49,1392,17292,12599,12230,8,8,0,0,0
2020-05-25,"Aragón",NA,4,NA,1055,118,11,857,NA,5580,3668,12,12,0,0,0
2020-05-25,"Asturias, Principado de",NA,NA,NA,NA,38,13,311,NA,2400,NA,1,1,0,0,0
2020-05-25,"Balears, Illes",NA,NA,NA,222,133,32,223,2046,NA,1601,3,3,0,0,0
2020-05-25,"Canarias",38,NA,NA,370,NA,NA,158,2324,2324,1796,4,4,0,0,0
2020-05-25,"Cantabria",NA,4,NA,NA,12,NA,209,2817,2293,2367,1,1,0,0,0
2020-05-25,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,33,0,1,0
2020-05-25,"Castilla y León",31,NA,NA,NA,207,58,1986,NA,25274,8066,33,32,0,1,0
2020-05-25,"Cataluña",NA,243,NA,NA,753,146,12198,58454,55303,NA,216,156,0,60,0
2020-05-25,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,124,NA,5,5,0,0,0
2020-05-25,"Comunitat Valenciana",NA,7,NA,NA,221,33,1413,NA,11075,NA,5,5,0,0,0
2020-05-25,"Extremadura",3,NA,NA,NA,35,2,506,NA,2951,3489,5,5,0,0,0
2020-05-25,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,0,0
2020-05-25,"Madrid, Comunidad de",NA,NA,NA,NA,1394,236,9015,NA,73050,NA,143,143,0,0,0
2020-05-25,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-25,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1587,NA,0,0,0,0,0
2020-05-25,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,512,NA,5239,NA,5,5,0,0,0
2020-05-25,"País Vasco",NA,6,NA,NA,296,28,NA,NA,12895,NA,6,6,0,0,0
2020-05-25,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4044,NA,4,3,0,1,0
2020-05-26,"Andalucía",NA,NA,NA,NA,171,48,1406,17345,12617,12494,8,8,0,0,0
2020-05-26,"Aragón",NA,22,NA,NA,114,11,857,NA,5602,3708,11,11,0,0,0
2020-05-26,"Asturias, Principado de",NA,NA,NA,NA,34,13,311,NA,2400,NA,2,2,0,0,0
2020-05-26,"Balears, Illes",NA,NA,NA,222,120,26,223,2050,NA,1605,4,4,0,0,0
2020-05-26,"Canarias",5,NA,NA,336,NA,NA,158,2329,2329,1835,3,3,0,0,0
2020-05-26,"Cantabria",NA,2,NA,NA,6,NA,209,2820,2295,2386,4,4,0,0,0
2020-05-26,"Castilla - La Mancha",NA,NA,NA,NA,177,44,NA,NA,NA,6547,38,34,0,4,0
2020-05-26,"Castilla y León",34,NA,NA,NA,198,53,1991,NA,25310,8095,44,44,0,0,0
2020-05-26,"Cataluña",NA,283,NA,NA,718,157,12214,58766,55586,NA,190,136,0,53,1
2020-05-26,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,129,NA,1,1,0,0,0
2020-05-26,"Comunitat Valenciana",NA,32,NA,NA,211,29,1417,NA,11107,11173,13,13,0,0,0
2020-05-26,"Extremadura",1,NA,NA,NA,33,2,507,NA,2952,3585,12,2,10,0,0
2020-05-26,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-05-26,"Madrid, Comunidad de",NA,NA,NA,NA,1349,232,9035,NA,73291,NA,123,123,0,0,0
2020-05-26,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-26,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1587,NA,0,0,0,0,0
2020-05-26,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,512,NA,5246,NA,4,4,0,0,0
2020-05-26,"País Vasco",NA,12,NA,NA,291,27,NA,NA,12907,NA,9,8,0,0,1
2020-05-26,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4044,NA,0,0,0,0,0
2020-05-27,"Andalucía",NA,NA,NA,NA,174,44,1411,17380,12627,12690,11,11,0,0,0
2020-05-27,"Aragón",NA,15,NA,NA,107,9,858,NA,5617,3760,14,14,0,0,0
2020-05-27,"Asturias, Principado de",NA,NA,NA,NA,32,10,312,NA,2421,NA,0,0,0,0,0
2020-05-27,"Balears, Illes",NA,NA,NA,213,110,26,224,2057,NA,1620,3,3,0,0,0
2020-05-27,"Canarias",5,NA,NA,299,NA,NA,160,2334,2334,1875,2,2,0,0,0
2020-05-27,"Cantabria",NA,7,NA,NA,6,NA,209,2834,2302,2425,2,2,0,0,0
2020-05-27,"Castilla - La Mancha",NA,30,NA,NA,165,45,2959,NA,16984,6570,40,39,0,1,0
2020-05-27,"Castilla y León",39,NA,NA,NA,172,49,1995,NA,25353,8145,25,25,0,0,0
2020-05-27,"Cataluña",NA,277,54,NA,674,145,12231,59097,55863,NA,151,107,0,44,0
2020-05-27,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,129,NA,2,2,0,0,0
2020-05-27,"Comunitat Valenciana",NA,24,NA,NA,206,27,1418,NA,11131,11397,16,16,0,0,0
2020-05-27,"Extremadura",7,NA,NA,NA,26,1,507,NA,2959,3644,8,2,6,0,0
2020-05-27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-05-27,"Madrid, Comunidad de",NA,NA,NA,NA,1264,212,9042,NA,73492,NA,69,69,0,0,0
2020-05-27,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-27,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1588,NA,4,4,0,0,0
2020-05-27,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,514,NA,5264,NA,11,11,0,0,0
2020-05-27,"País Vasco",NA,5,NA,NA,280,28,NA,NA,12912,NA,2,2,0,0,0
2020-05-27,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4044,NA,1,1,0,0,0
2020-05-28,"Andalucía",NA,NA,NA,NA,145,41,1414,17408,12636,12857,7,7,0,0,0
2020-05-28,"Aragón",NA,17,NA,NA,93,8,861,NA,5634,3793,8,8,0,0,0
2020-05-28,"Asturias, Principado de",NA,NA,NA,NA,29,10,312,NA,2424,NA,0,0,0,0,0
2020-05-28,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,1,0,0
2020-05-28,"Canarias",3,NA,NA,249,NA,NA,160,2337,2337,1928,5,5,0,0,0
2020-05-28,"Cantabria",NA,1,NA,NA,8,NA,209,2838,2303,2459,1,1,0,0,0
2020-05-28,"Castilla - La Mancha",NA,84,NA,NA,165,41,2962,NA,17068,6594,35,33,0,2,0
2020-05-28,"Castilla y León",50,NA,NA,NA,170,47,1997,NA,25406,8169,44,44,0,0,0
2020-05-28,"Cataluña",NA,203,36,NA,632,135,12247,59336,56066,NA,205,146,0,59,0
2020-05-28,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,145,NA,5,5,0,0,0
2020-05-28,"Comunitat Valenciana",NA,22,NA,NA,190,24,1425,NA,11153,11644,9,9,0,0,0
2020-05-28,"Extremadura",0,NA,NA,NA,23,1,507,NA,2959,3683,0,0,0,0,0
2020-05-28,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-05-28,"Madrid, Comunidad de",NA,NA,NA,NA,1204,200,9049,NA,73703,NA,101,101,0,0,0
2020-05-28,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-28,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1594,NA,2,2,0,0,0
2020-05-28,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5278,NA,9,9,0,0,0
2020-05-28,"País Vasco",NA,7,NA,NA,260,25,NA,NA,12919,NA,6,4,0,0,2
2020-05-28,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4047,NA,1,1,0,0,0
2020-05-29,"Andalucía",NA,NA,NA,NA,131,37,1414,17433,12647,13058,12,12,0,0,0
2020-05-29,"Aragón",NA,16,NA,NA,86,8,861,NA,5650,3840,11,10,0,0,1
2020-05-29,"Asturias, Principado de",NA,NA,NA,NA,27,10,312,NA,2424,NA,14,14,0,0,0
2020-05-29,"Balears, Illes",NA,NA,NA,177,100,24,224,2068,NA,1667,5,4,1,0,0
2020-05-29,"Canarias",7,NA,NA,217,NA,NA,160,2344,2344,1967,8,8,0,0,0
2020-05-29,"Cantabria",NA,3,NA,NA,8,NA,209,2846,2306,2515,3,3,0,0,0
2020-05-29,"Castilla - La Mancha",NA,54,NA,NA,153,36,2966,NA,17122,6530,30,30,0,0,0
2020-05-29,"Castilla y León",65,NA,NA,NA,155,47,1999,NA,25473,8190,41,40,0,1,0
2020-05-29,"Cataluña",NA,248,NA,NA,598,120,12266,59610,56314,NA,174,130,0,43,1
2020-05-29,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,145,NA,2,2,0,0,0
2020-05-29,"Comunitat Valenciana",NA,58,NA,NA,178,24,1429,NA,11197,11990,8,8,0,0,0
2020-05-29,"Extremadura",2,NA,NA,NA,22,1,508,NA,2961,3686,7,3,4,0,0
2020-05-29,"Galicia",NA,NA,NA,NA,41,5,NA,NA,NA,7498,5,4,1,0,0
2020-05-29,"Madrid, Comunidad de",NA,NA,NA,NA,1124,187,9057,NA,73925,NA,112,112,0,0,0
2020-05-29,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-29,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0
2020-05-29,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5287,NA,5,5,0,0,0
2020-05-29,"País Vasco",NA,7,NA,NA,242,28,NA,NA,12924,NA,3,2,0,0,1
2020-05-29,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4048,NA,2,2,0,0,0
2020-05-30,"Andalucía",NA,NA,NA,NA,129,33,1417,17469,12672,13257,13,13,0,0,0
2020-05-30,"Aragón",NA,9,NA,NA,84,8,861,NA,5659,3886,5,5,0,0,0
2020-05-30,"Asturias, Principado de",NA,NA,NA,NA,31,9,321,NA,2425,NA,4,4,0,0,0
2020-05-30,"Balears, Illes",NA,NA,NA,170,95,24,224,2076,NA,1682,1,1,0,0,0
2020-05-30,"Canarias",9,NA,NA,217,NA,NA,160,2353,2353,1976,2,2,0,0,0
2020-05-30,"Cantabria",NA,2,NA,NA,8,NA,209,2848,2308,2553,2,2,0,0,0
2020-05-30,"Castilla - La Mancha",NA,62,NA,NA,142,33,2969,NA,17184,6602,25,23,0,2,0
2020-05-30,"Castilla y León",63,NA,NA,NA,143,47,2003,NA,25538,8223,36,36,0,0,0
2020-05-30,"Cataluña",NA,79,NA,NA,590,120,12277,59694,56393,NA,89,85,0,4,0
2020-05-30,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,145,NA,3,3,0,0,0
2020-05-30,"Comunitat Valenciana",NA,3,NA,NA,161,24,1432,NA,11200,12117,5,5,0,0,0
2020-05-30,"Extremadura",1,NA,NA,NA,21,1,508,NA,2962,3710,8,2,6,0,0
2020-05-30,"Galicia",NA,NA,NA,NA,42,3,NA,NA,NA,7521,0,0,0,0,0
2020-05-30,"Madrid, Comunidad de",NA,NA,NA,NA,1033,176,9064,NA,74001,NA,62,62,0,0,0
2020-05-30,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0
2020-05-30,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5294,NA,7,7,0,0,0
2020-05-30,"País Vasco",NA,5,NA,NA,248,29,NA,NA,12929,NA,7,3,0,0,4
2020-05-30,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4051,NA,1,1,0,0,0
2020-05-31,"Andalucía",NA,NA,NA,NA,99,34,1419,17476,12688,13323,9,9,0,0,0
2020-05-31,"Aragón",NA,9,NA,NA,76,8,861,NA,5668,3890,8,8,0,0,0
2020-05-31,"Asturias, Principado de",NA,NA,NA,NA,30,9,321,NA,2425,NA,3,3,0,0,0
2020-05-31,"Balears, Illes",NA,NA,NA,164,99,24,224,2080,NA,1692,2,2,0,0,0
2020-05-31,"Canarias",2,NA,NA,199,NA,NA,160,2355,2355,1996,1,1,0,0,0
2020-05-31,"Cantabria",NA,0,NA,NA,9,NA,209,2850,2308,2555,1,1,0,0,0
2020-05-31,"Castilla - La Mancha",NA,50,NA,NA,138,34,2972,NA,17234,6661,12,10,0,2,0
2020-05-31,"Castilla y León",58,NA,NA,NA,138,47,2006,NA,25597,8231,19,19,0,0,0
2020-05-31,"Cataluña",NA,NA,NA,NA,591,124,12294,59726,56422,NA,50,50,0,0,0
2020-05-31,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,146,NA,1,1,0,0,0
2020-05-31,"Comunitat Valenciana",NA,2,NA,NA,156,24,1432,NA,11202,12174,7,7,0,0,0
2020-05-31,"Extremadura",0,NA,NA,NA,20,1,509,NA,2962,3776,2,1,1,0,0
2020-05-31,"Galicia",NA,NA,NA,NA,35,4,NA,NA,NA,7542,1,1,0,0,0
2020-05-31,"Madrid, Comunidad de",NA,NA,NA,NA,1015,174,9075,NA,74088,NA,71,71,0,0,0
2020-05-31,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0
2020-05-31,"Murcia, Región de",NA,NA,NA,NA,NA,NA,146,NA,1599,NA,0,0,0,0,0
2020-05-31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5299,NA,3,3,0,0,0
2020-05-31,"País Vasco",NA,0,NA,NA,262,29,NA,NA,12929,NA,0,0,0,0,0
2020-05-31,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4052,NA,0,0,0,0,0
2020-06-01,"Andalucía",NA,NA,NA,NA,95,34,1418,17482,12693,13369,18,18,0,0,0
2020-06-01,"Aragón",NA,6,NA,NA,74,8,861,NA,5674,3916,9,8,0,0,1
2020-06-01,"Asturias, Principado de",NA,NA,NA,NA,28,9,321,NA,2425,NA,0,0,0,0,0
2020-06-01,"Balears, Illes",NA,NA,NA,153,101,23,226,2081,NA,1702,4,3,1,0,0
2020-06-01,"Canarias",3,NA,NA,185,NA,NA,160,2358,2358,2013,3,3,0,0,0
2020-06-01,"Cantabria",NA,2,NA,NA,10,NA,209,2854,2310,2563,4,4,0,0,0
2020-06-01,"Castilla - La Mancha",NA,25,NA,NA,130,33,2977,NA,17259,6662,23,22,0,1,0
2020-06-01,"Castilla y León",43,NA,NA,NA,141,46,2008,NA,25640,8234,28,28,0,0,0
2020-06-01,"Cataluña",NA,52,NA,NA,614,127,12303,59789,56474,NA,88,83,0,5,0
2020-06-01,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,155,NA,4,4,0,0,0
2020-06-01,"Comunitat Valenciana",NA,19,NA,NA,166,25,1432,NA,11223,12227,14,14,0,0,0
2020-06-01,"Extremadura",5,NA,NA,NA,17,0,509,NA,2967,3857,4,3,1,0,0
2020-06-01,"Galicia",NA,NA,NA,NA,34,2,NA,NA,NA,7548,1,1,0,0,0
2020-06-01,"Madrid, Comunidad de",NA,NA,NA,NA,1027,173,9087,NA,74246,NA,128,128,0,0,0
2020-06-01,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,1,1,0,0,0
2020-06-01,"Murcia, Región de",NA,NA,NA,NA,NA,NA,146,NA,1600,NA,4,4,0,0,0
2020-06-01,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5300,NA,1,1,0,0,0
2020-06-01,"País Vasco",NA,4,NA,NA,257,27,NA,NA,12933,NA,7,7,0,0,0
2020-06-01,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4052,NA,3,3,0,0,0
2020-06-02,"Andalucía",NA,NA,NA,NA,94,33,1419,17505,12721,13526,6,6,0,0,0
2020-06-02,"Aragón",NA,7,NA,NA,75,9,868,NA,5681,3957,16,16,0,0,0
2020-06-02,"Asturias, Principado de",NA,NA,NA,NA,29,9,321,NA,2425,NA,0,0,0,0,0
2020-06-02,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0
2020-06-02,"Canarias",4,NA,NA,174,NA,NA,160,2362,2362,2028,5,5,0,0,0
2020-06-02,"Cantabria",NA,2,NA,NA,8,NA,209,2862,2312,2575,2,2,0,0,0
2020-06-02,"Castilla - La Mancha",NA,51,NA,NA,131,32,2982,NA,17310,6687,29,18,0,11,0
2020-06-02,"Castilla y León",19,NA,NA,NA,132,45,2010,NA,25660,8252,19,19,0,0,0
2020-06-02,"Cataluña",NA,195,NA,NA,571,122,12313,60012,56669,NA,106,91,0,15,0
2020-06-02,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,155,NA,2,2,0,0,0
2020-06-02,"Comunitat Valenciana",NA,15,NA,NA,165,22,1439,NA,11248,12528,19,19,0,0,0
2020-06-02,"Extremadura",2,NA,NA,NA,16,0,509,NA,2969,3880,9,4,4,1,0
2020-06-02,"Galicia",NA,NA,NA,NA,28,3,NA,NA,NA,7565,1,1,0,0,0
2020-06-02,"Madrid, Comunidad de",NA,NA,NA,NA,924,170,9065,NA,74467,NA,100,100,0,0,0
2020-06-02,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-02,"Murcia, Región de",NA,NA,NA,NA,NA,NA,146,NA,1603,NA,2,2,0,0,0
2020-06-02,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5302,NA,3,3,0,0,0
2020-06-02,"País Vasco",NA,6,NA,NA,256,24,NA,NA,12939,NA,12,11,0,0,1
2020-06-02,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4053,NA,1,1,0,0,0
2020-06-03,"Andalucía",NA,NA,NA,NA,96,32,1419,17529,12737,13646,16,16,0,0,0
2020-06-03,"Aragón",NA,20,NA,NA,81,6,868,NA,5701,3957,6,6,0,0,0
2020-06-03,"Asturias, Principado de",NA,NA,NA,NA,26,9,323,NA,2425,NA,0,0,0,0,0
2020-06-03,"Balears, Illes",NA,NA,NA,247,91,16,226,2089,NA,1725,3,3,0,0,0
2020-06-03,"Canarias",3,NA,NA,158,NA,NA,161,2365,2365,2046,4,4,0,0,0
2020-06-03,"Cantabria",NA,0,NA,NA,9,NA,209,2866,2312,2584,0,0,0,0,0
2020-06-03,"Castilla - La Mancha",NA,45,NA,NA,113,30,2985,NA,17355,6698,38,37,0,1,0
2020-06-03,"Castilla y León",32,NA,NA,NA,114,44,2014,NA,25692,8279,26,26,0,0,0
2020-06-03,"Cataluña",NA,187,NA,NA,533,108,12329,60223,56856,NA,125,99,0,26,0
2020-06-03,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,4,4,0,0,0
2020-06-03,"Comunitat Valenciana",NA,11,NA,NA,157,16,1442,NA,11260,12675,11,11,0,0,0
2020-06-03,"Extremadura",0,NA,NA,NA,11,0,510,NA,2969,3991,6,0,6,0,0
2020-06-03,"Galicia",NA,NA,NA,NA,29,1,NA,NA,NA,7596,1,1,0,0,0
2020-06-03,"Madrid, Comunidad de",NA,NA,NA,NA,825,159,9102,NA,74735,NA,129,129,0,0,0
2020-06-03,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-03,"Murcia, Región de",NA,NA,NA,NA,NA,NA,147,NA,1613,NA,2,2,0,0,0
2020-06-03,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5306,NA,6,6,0,0,0
2020-06-03,"País Vasco",NA,5,NA,NA,252,22,NA,NA,12944,NA,10,7,0,0,3
2020-06-03,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4055,NA,2,2,0,0,0
2020-06-04,"Andalucía",NA,NA,NA,NA,94,30,1422,17561,12753,13752,5,5,0,0,0
2020-06-04,"Aragón",NA,0,NA,NA,76,6,891,NA,5701,4036,8,8,0,0,0
2020-06-04,"Asturias, Principado de",NA,NA,NA,NA,26,9,324,NA,2426,NA,0,0,0,0,0
2020-06-04,"Balears, Illes",NA,NA,NA,254,91,17,226,NA,NA,NA,6,6,0,0,0
