"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Comunitat Valenciana",10,2020-07-29,NA,112,NA,NA,78,8,1478,NA,13000,18177,259,259,0,0,0,5003769,NA,NA,1141,756,NA,NA,110,108,1,0.1,0.3,0.1,1
"Comunitat Valenciana",10,2020-06-10,NA,15,NA,NA,147,16,1452,NA,11354,13283,4,4,0,0,0,5003769,NA,NA,223,94,NA,NA,17,13.4,2,0.1,1.3,1.4,10
"Comunitat Valenciana",10,2020-08-13,NA,358,NA,NA,181,20,1486,NA,16295,20344,398,398,0,0,0,5003769,NA,NA,3077,1849,NA,NA,359,264.1,0,0,1.3,0.7,5
"Comunitat Valenciana",10,2020-07-12,NA,NA,NA,NA,55,NA,1476,NA,11746,NA,17,17,0,0,0,5003769,NA,NA,211,117,NA,NA,0,16.7,0,0,0,0.1,1
"Comunitat Valenciana",10,2020-08-11,NA,252,NA,NA,192,18,1483,NA,15657,19741,347,347,0,0,0,5003769,NA,NA,2767,1694,NA,NA,255,242,1,0.1,0.7,0.4,3
"Comunitat Valenciana",10,2020-03-17,26,NA,NA,NA,NA,NA,NA,329,NA,NA,558,508,39,0,11,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-05-20,NA,19,NA,NA,271,39,1399,NA,10944,8350,14,14,0,0,0,5003769,NA,NA,NA,NA,NA,NA,19,27,5,0.4,5,6.3,44
"Comunitat Valenciana",10,2020-07-23,NA,80,NA,NA,63,8,1477,NA,12324,17885,120,120,0,0,0,5003769,NA,NA,605,428,NA,NA,80,61.1,0,0,0,0.1,1
"Comunitat Valenciana",10,2020-06-21,NA,3,NA,NA,77,8,1468,NA,11474,14362,10,10,0,0,0,5003769,NA,NA,147,78,NA,NA,3,11.1,0,0,0.7,1.4,10
"Comunitat Valenciana",10,2020-05-01,151,NA,NA,3878,638,120,1253,12209,NA,7078,95,24,70,1,0,5003769,2345,1303,NA,NA,151,186.1,NA,NA,9,0.7,15.7,15,105
"Comunitat Valenciana",10,2020-09-06,NA,NA,NA,NA,354,NA,1529,NA,27349,NA,NA,NA,NA,NA,NA,5003769,NA,NA,7807,4061,NA,NA,0,580.1,0,0,2.7,2.9,20
"Comunitat Valenciana",10,2020-05-16,37,37,NA,NA,353,59,1381,NA,10845,9761,8,8,0,0,0,5003769,NA,NA,NA,NA,NA,NA,37,NA,8,0.6,8.7,7.6,53
"Comunitat Valenciana",10,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,263,25,0,5,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-05-14,24,24,NA,NA,392,67,1364,NA,10779,9490,19,19,0,0,0,5003769,NA,NA,NA,NA,NA,NA,24,NA,9,0.7,6.3,7,49
"Comunitat Valenciana",10,2020-08-20,NA,471,NA,NA,271,35,1493,NA,18625,22040,485,485,0,0,0,5003769,NA,NA,4179,2330,NA,NA,471,332.9,3,0.2,2.3,1,7
"Comunitat Valenciana",10,2020-06-15,NA,14,NA,NA,98,12,1459,NA,11413,13823,11,11,0,0,0,5003769,NA,NA,190,86,NA,NA,17,12.3,1,0.1,1,1.6,11
"Comunitat Valenciana",10,2020-09-04,NA,714,NA,NA,354,59,1529,NA,26740,28069,NA,NA,NA,NA,NA,5003769,NA,NA,7685,4016,NA,NA,714,573.7,8,0.5,4,2.9,20
"Comunitat Valenciana",10,2020-08-18,NA,383,NA,NA,244,34,1488,NA,17868,21419,471,471,0,0,0,5003769,NA,NA,3905,2211,NA,NA,383,315.9,2,0.1,0.7,0.7,5
"Comunitat Valenciana",10,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,357,30,0,1,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-07-30,NA,216,NA,NA,78,10,1478,NA,13218,18280,229,229,0,0,0,5003769,NA,NA,1322,894,NA,NA,218,127.7,0,0,0.3,0.1,1
"Comunitat Valenciana",10,2020-08-21,NA,440,NA,NA,268,32,1495,NA,19055,22364,532,532,0,0,0,5003769,NA,NA,4269,2279,NA,NA,430,325.6,2,0.1,2.3,1.3,9
"Comunitat Valenciana",10,2020-04-06,150,NA,NA,NA,1887,384,637,7330,NA,930,179,137,37,0,5,5003769,6412,2220,NA,NA,150,317.1,NA,NA,24,3.9,42,46.7,327
"Comunitat Valenciana",10,2020-07-03,NA,13,NA,NA,52,5,1475,NA,11629,16906,14,14,0,0,0,5003769,NA,NA,183,110,NA,NA,13,15.7,0,0,0,0.7,5
"Comunitat Valenciana",10,2020-06-26,NA,17,NA,NA,60,8,1470,NA,11519,14623,13,13,0,0,0,5003769,NA,NA,136,73,NA,NA,17,10.4,0,0,0.3,0.4,3
"Comunitat Valenciana",10,2020-03-18,134,NA,NA,NA,NA,NA,13,451,NA,NA,534,480,43,0,11,5003769,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-05-21,NA,38,NA,NA,245,34,1400,NA,10982,10523,8,8,0,0,0,5003769,NA,NA,NA,203,NA,NA,38,29,1,0.1,4,5.1,36
"Comunitat Valenciana",10,2020-07-24,NA,100,NA,NA,70,7,1477,NA,12424,17934,151,151,0,0,0,5003769,NA,NA,678,484,NA,NA,100,69.1,0,0,0,0.1,1
"Comunitat Valenciana",10,2020-06-22,NA,7,NA,NA,76,8,1468,NA,11481,14385,7,7,0,0,0,5003769,NA,NA,154,68,NA,NA,7,9.7,0,0,0.3,1.3,9
"Comunitat Valenciana",10,2020-05-02,305,NA,NA,3961,634,118,1266,12514,NA,7287,110,31,76,0,3,5003769,2401,1391,NA,NA,305,198.7,NA,NA,13,1,13.7,13.4,94
"Comunitat Valenciana",10,2020-03-14,37,NA,NA,NA,NA,NA,NA,168,NA,NA,495,451,33,0,11,5003769,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-05-17,43,43,NA,NA,359,59,1384,NA,10889,9907,7,7,0,0,0,5003769,NA,NA,NA,NA,NA,NA,44,NA,3,0.2,6.7,6.6,46
"Comunitat Valenciana",10,2020-06-25,NA,8,NA,NA,62,7,1470,NA,11502,14553,8,8,0,0,0,5003769,NA,NA,126,65,NA,NA,8,9.3,0,0,0.7,0.6,4
"Comunitat Valenciana",10,2020-05-15,29,29,NA,NA,367,58,1373,NA,10808,9708,13,13,0,0,0,5003769,NA,NA,NA,NA,NA,NA,29,NA,9,0.7,7.3,7.4,52
"Comunitat Valenciana",10,2020-06-23,NA,8,NA,NA,71,8,1469,NA,11489,14444,11,11,0,0,0,5003769,NA,NA,152,72,NA,NA,8,10.3,1,0.1,0.3,1.1,8
"Comunitat Valenciana",10,2020-07-18,NA,NA,NA,NA,67,NA,1476,NA,11940,NA,91,91,0,0,0,5003769,NA,NA,311,194,NA,NA,0,27.7,0,0,0,0,0
"Comunitat Valenciana",10,2020-03-15,129,NA,NA,NA,NA,NA,NA,280,NA,NA,531,469,55,0,7,5003769,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-08-02,NA,NA,NA,NA,83,NA,1479,NA,13308,NA,187,187,0,0,0,5003769,NA,NA,1368,884,NA,NA,0,126.3,0,0,0.3,0.3,2
"Comunitat Valenciana",10,2020-03-13,21,NA,NA,NA,NA,NA,NA,148,NA,NA,499,444,45,0,10,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-07-31,NA,85,NA,NA,83,12,1479,NA,13308,18371,218,218,0,0,0,5003769,NA,NA,1368,884,NA,NA,90,126.3,1,0.1,0.7,0.3,2
"Comunitat Valenciana",10,2020-08-22,NA,477,NA,NA,268,NA,1495,NA,19542,NA,478,478,0,0,0,5003769,NA,NA,4756,2766,NA,NA,487,395.1,0,0,1.7,1.3,9
"Comunitat Valenciana",10,2020-04-07,109,NA,NA,NA,1714,371,672,7439,NA,1103,171,127,39,0,5,5003769,6478,1931,NA,NA,109,275.9,NA,NA,35,5.5,33.7,47.6,333
"Comunitat Valenciana",10,2020-06-29,NA,4,NA,NA,57,7,1473,NA,11539,14723,17,17,0,0,0,5003769,NA,NA,126,58,NA,NA,4,8.3,0,0,1,0.7,5
"Comunitat Valenciana",10,2020-06-27,NA,6,NA,NA,56,7,1473,NA,11535,14681,13,13,0,0,0,5003769,NA,NA,148,64,NA,NA,16,9.1,3,0.2,1,0.7,5
"Comunitat Valenciana",10,2020-07-27,NA,311,NA,NA,81,8,1477,NA,12735,18036,190,190,0,0,0,5003769,NA,NA,965,630,NA,NA,311,90,0,0,0,0,0
"Comunitat Valenciana",10,2020-08-01,NA,NA,NA,NA,83,NA,1479,NA,13308,NA,245,245,0,0,0,5003769,NA,NA,1368,884,NA,NA,0,126.3,0,0,0.3,0.3,2
"Comunitat Valenciana",10,2020-07-25,NA,NA,NA,NA,70,NA,1477,NA,12424,NA,156,156,0,0,0,5003769,NA,NA,678,484,NA,NA,0,69.1,0,0,0,0.1,1
"Comunitat Valenciana",10,2020-06-30,NA,38,NA,NA,60,7,1475,NA,11577,16619,17,17,0,0,0,5003769,NA,NA,160,88,NA,NA,38,12.6,2,0.1,0.7,0.9,6
"Comunitat Valenciana",10,2020-07-10,NA,24,NA,NA,55,4,1476,NA,11746,17276,32,32,0,0,0,5003769,NA,NA,227,117,NA,NA,27,16.7,0,0,0,0.1,1
"Comunitat Valenciana",10,2020-08-04,NA,135,NA,NA,115,11,1480,NA,13963,18727,317,317,0,0,0,5003769,NA,NA,1777,1073,NA,NA,136,153.3,0,0,0.3,0.4,3
"Comunitat Valenciana",10,2020-05-18,NA,21,NA,NA,333,51,1388,NA,10910,9970,10,10,0,0,0,5003769,NA,NA,NA,NA,NA,NA,21,NA,4,0.3,5,6.1,43
"Comunitat Valenciana",10,2020-08-09,NA,NA,NA,NA,145,NA,1481,NA,14786,NA,237,237,0,0,0,5003769,NA,NA,2362,1478,NA,NA,0,211.1,0,0,0,0.3,2
"Comunitat Valenciana",10,2020-06-19,NA,9,NA,NA,85,7,1467,NA,11446,14226,10,10,0,0,0,5003769,NA,NA,151,63,NA,NA,9,9,1,0.1,2,1.6,11
"Comunitat Valenciana",10,2020-06-24,NA,5,NA,NA,64,8,1470,NA,11494,14515,6,6,0,0,0,5003769,NA,NA,140,67,NA,NA,5,9.6,1,0.1,0.7,0.7,5
"Comunitat Valenciana",10,2020-06-17,NA,NA,NA,NA,87,11,1465,NA,11427,14032,8,8,0,0,0,5003769,NA,NA,167,73,NA,NA,10,10.4,4,0.3,2.3,1.9,13
"Comunitat Valenciana",10,2020-07-04,NA,NA,NA,NA,52,NA,1475,NA,11629,NA,6,6,0,0,0,5003769,NA,NA,158,94,NA,NA,0,13.4,0,0,0,0.3,2
"Comunitat Valenciana",10,2020-08-03,NA,519,NA,NA,105,12,1480,NA,13827,18607,247,247,0,0,0,5003769,NA,NA,1722,1092,NA,NA,519,156,1,0.1,0.3,0.4,3
"Comunitat Valenciana",10,2020-08-25,NA,772,NA,NA,293,38,1502,NA,20749,23269,369,369,0,0,0,5003769,NA,NA,5092,2881,NA,NA,795,411.6,4,0.3,2.3,2,14
"Comunitat Valenciana",10,2020-08-08,NA,NA,NA,NA,145,NA,1481,NA,14786,NA,285,285,0,0,0,5003769,NA,NA,2362,1478,NA,NA,0,211.1,0,0,0,0.3,2
"Comunitat Valenciana",10,2020-08-23,NA,NA,NA,NA,268,NA,1495,NA,19542,NA,347,347,0,0,0,5003769,NA,NA,4756,2766,NA,NA,0,395.1,0,0,0.7,1.3,9
"Comunitat Valenciana",10,2020-06-18,NA,10,NA,NA,85,9,1466,NA,11437,14157,8,8,0,0,0,5003769,NA,NA,157,61,NA,NA,10,8.7,1,0.1,2.3,1.7,12
"Comunitat Valenciana",10,2020-07-05,NA,NA,NA,NA,52,NA,1475,NA,11629,NA,11,11,0,0,0,5003769,NA,NA,155,94,NA,NA,0,13.4,0,0,0,0.3,2
"Comunitat Valenciana",10,2020-07-01,NA,16,NA,NA,53,7,1475,NA,11595,16710,22,22,0,0,0,5003769,NA,NA,168,101,NA,NA,18,14.4,0,0,0.7,0.7,5
"Comunitat Valenciana",10,2020-06-16,NA,3,NA,NA,91,12,1461,NA,11417,13944,10,10,0,0,0,5003769,NA,NA,169,80,NA,NA,4,11.4,2,0.1,1,1.6,11
"Comunitat Valenciana",10,2020-09-01,NA,899,NA,NA,329,47,1517,NA,25024,26114,NA,NA,NA,NA,NA,5003769,NA,NA,7156,4275,NA,NA,899,610.7,7,0.5,2.7,2.1,15
"Comunitat Valenciana",10,2020-07-26,NA,NA,NA,NA,70,NA,1477,NA,12424,NA,119,119,0,0,0,5003769,NA,NA,678,484,NA,NA,0,69.1,0,0,0,0.1,1
"Comunitat Valenciana",10,2020-08-06,NA,177,NA,NA,123,12,1481,NA,14446,18979,292,292,0,0,0,5003769,NA,NA,2122,1228,NA,NA,182,175.4,0,0,0.3,0.4,3
"Comunitat Valenciana",10,2020-07-11,NA,NA,NA,NA,55,NA,1476,NA,11746,NA,35,35,0,0,0,5003769,NA,NA,211,117,NA,NA,0,16.7,0,0,0,0.1,1
"Comunitat Valenciana",10,2020-07-02,NA,21,NA,NA,52,5,1475,NA,11616,16811,23,23,0,0,0,5003769,NA,NA,179,114,NA,NA,21,16.3,0,0,0.7,0.7,5
"Comunitat Valenciana",10,2020-07-09,NA,17,NA,NA,55,4,1476,NA,11719,17214,27,27,0,0,0,5003769,NA,NA,217,103,NA,NA,17,14.7,0,0,0.3,0.1,1
"Comunitat Valenciana",10,2020-08-24,NA,393,NA,NA,302,36,1498,NA,19954,22925,472,472,0,0,0,5003769,NA,NA,4552,2469,NA,NA,412,352.7,3,0.2,1,1.7,12
"Comunitat Valenciana",10,2020-08-07,NA,340,NA,NA,145,15,1481,NA,14786,19265,311,311,0,0,0,5003769,NA,NA,2362,1478,NA,NA,340,211.1,0,0,0.3,0.3,2
"Comunitat Valenciana",10,2020-07-06,NA,37,NA,NA,51,4,1475,NA,11667,17012,21,21,0,0,0,5003769,NA,NA,186,128,NA,NA,38,18.3,0,0,0,0.3,2
"Comunitat Valenciana",10,2020-07-07,NA,19,NA,NA,54,6,1476,NA,11687,17086,26,26,0,0,0,5003769,NA,NA,198,110,NA,NA,20,15.7,1,0.1,0.3,0.1,1
"Comunitat Valenciana",10,2020-07-08,NA,15,NA,NA,52,4,1476,NA,11702,17133,29,29,0,0,0,5003769,NA,NA,208,107,NA,NA,15,15.3,0,0,0.3,0.1,1
"Comunitat Valenciana",10,2020-08-05,NA,288,NA,NA,126,10,1481,NA,14264,18884,328,328,0,0,0,5003769,NA,NA,2020,1264,NA,NA,301,180.6,1,0.1,0.7,0.4,3
"Extremadura",11,2020-04-04,86,NA,NA,1566,417,66,208,1979,NA,205,75,47,28,0,0,1067710,1625,585,NA,NA,86,83.6,NA,NA,8,4,18.7,17.1,120
"Extremadura",11,2020-04-08,68,NA,NA,1585,398,65,271,2184,NA,328,81,35,46,0,0,1067710,1442,505,NA,NA,68,72.1,NA,NA,13,5,17.7,17,119
"Extremadura",11,2020-04-10,213,NA,NA,1721,374,60,303,2486,NA,462,94,37,57,0,0,1067710,1255,593,NA,NA,213,84.7,NA,NA,20,7.1,15,14.7,103
"Extremadura",11,2020-03-05,0,NA,NA,NA,NA,0,0,6,NA,0,6,5,1,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
"Extremadura",11,2020-04-09,89,NA,NA,1609,392,63,283,2273,NA,381,75,21,54,0,0,1067710,1304,436,NA,NA,89,62.3,NA,NA,12,4.4,18.3,14.6,102
"Extremadura",11,2020-03-03,0,NA,NA,NA,NA,0,0,6,NA,0,9,4,5,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"Extremadura",11,2020-04-22,50,NA,NA,1722,239,40,407,3366,2709,1237,84,27,57,0,0,1067710,1182,485,NA,128,50,69.3,0,18.3,3,0.7,6,6.9,48
"Extremadura",11,2020-03-04,0,NA,NA,NA,NA,0,0,6,NA,0,8,5,3,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
"Extremadura",11,2020-04-21,47,NA,NA,1861,256,41,404,3316,2709,1051,65,16,49,0,0,1067710,1200,554,NA,NA,47,79.1,4,NA,7,1.8,6.7,8.9,62
"Extremadura",11,2020-08-18,82,NA,NA,NA,22,3,523,NA,4015,4773,69,69,0,0,0,1067710,NA,NA,536,350,NA,NA,82,50,0,0,0,0.1,1
"Extremadura",11,2020-04-23,37,NA,NA,1634,228,37,411,3403,2709,1358,78,14,64,0,0,1067710,1130,384,NA,53,37,54.9,0,7.6,4,1,4.7,5.6,39
"Extremadura",11,2020-05-10,6,NA,NA,NA,126,14,483,NA,2918,2409,5,3,2,0,0,1067710,NA,NA,209,69,NA,NA,6,9.9,3,0.6,3.7,3.3,23
"Extremadura",11,2020-04-20,26,NA,NA,1951,264,41,397,3269,2705,921,44,27,17,0,0,1067710,1201,585,NA,NA,26,83.6,13,NA,8,2.1,5.7,9,63
"Extremadura",11,2020-05-03,5,NA,NA,NA,165,21,460,NA,2849,2090,10,4,6,0,0,1067710,NA,NA,157,140,NA,NA,5,20,0,0,3,4.6,32
"Extremadura",11,2020-04-26,15,NA,NA,1380,237,33,428,3480,2709,1672,18,11,7,0,0,1067710,822,237,NA,17,15,33.9,0,2.4,6,1.4,5.7,5.6,39
"Extremadura",11,2020-08-19,98,NA,NA,NA,29,3,524,NA,4113,4797,93,93,0,0,0,1067710,NA,NA,596,392,NA,NA,98,56,1,0.2,0.3,0.3,2
"Extremadura",11,2020-04-01,51,NA,NA,1414,412,62,152,1679,NA,113,129,86,43,0,0,1067710,1485,937,NA,NA,51,133.9,NA,NA,19,14.3,17.3,16.1,113
"Extremadura",11,2020-05-11,2,NA,NA,NA,110,12,487,NA,2920,2423,8,5,3,0,0,1067710,NA,NA,211,68,NA,NA,2,9.7,4,0.8,3.3,3.6,25
"Extremadura",11,2020-05-04,3,NA,NA,NA,163,19,462,NA,2852,2146,19,11,8,0,0,1067710,NA,NA,147,143,NA,NA,3,20.4,2,0.4,1.3,4.1,29
"Extremadura",11,2020-04-12,78,NA,NA,1826,359,55,321,2658,NA,511,47,21,26,0,0,1067710,1202,611,NA,NA,78,87.3,NA,NA,9,2.9,12.7,14.7,103
"Extremadura",11,2020-04-27,7,NA,NA,1317,235,29,433,3487,2709,1737,19,9,10,0,0,1067710,803,218,NA,4,7,31.1,0,0.6,5,1.2,5.7,5.1,36
"Extremadura",11,2020-08-20,79,NA,NA,NA,29,3,525,NA,4192,4813,68,68,0,0,0,1067710,NA,NA,645,403,NA,NA,79,57.6,1,0.2,0.7,0.4,3
"Extremadura",11,2020-07-12,15,NA,NA,NA,4,1,519,NA,3191,4358,12,12,0,0,0,1067710,NA,NA,166,126,NA,NA,15,18,0,0,0,0,0
"Extremadura",11,2020-04-03,56,NA,NA,1529,389,64,200,1893,NA,164,102,64,38,0,0,1067710,1596,662,NA,NA,56,94.6,NA,NA,19,10.5,22.3,18.7,131
"Extremadura",11,2020-05-05,13,NA,NA,NA,151,18,463,NA,2865,2189,32,1,31,0,0,1067710,NA,NA,156,101,NA,NA,13,14.4,1,0.2,1,3.3,23
"Extremadura",11,2020-07-15,9,NA,NA,NA,3,1,519,NA,3218,4374,13,13,0,0,0,1067710,NA,NA,177,136,NA,NA,9,19.4,0,0,0,0,0
"Extremadura",11,2020-03-20,56,NA,NA,281,63,6,10,297,NA,6,159,128,31,0,0,1067710,291,255,NA,NA,56,36.4,NA,NA,1,11.1,1.7,1.3,9
"Extremadura",11,2020-07-13,13,NA,NA,NA,5,1,519,NA,3204,4369,13,13,0,0,0,1067710,NA,NA,175,137,NA,NA,13,19.6,0,0,0,0,0
"Extremadura",11,2020-06-11,1,NA,NA,NA,2,0,511,NA,2981,4183,0,0,0,0,0,1067710,NA,NA,22,8,NA,NA,1,1.1,0,0,0.3,0.1,1
"Extremadura",11,2020-08-17,36,NA,NA,NA,24,4,523,NA,3933,4762,47,47,0,0,0,1067710,NA,NA,475,307,NA,NA,36,43.9,0,0,0.3,0.1,1
"Extremadura",11,2020-05-06,12,NA,NA,NA,149,17,467,NA,2877,2265,32,5,27,0,0,1067710,NA,NA,168,92,NA,NA,12,13.1,4,0.9,2.3,3,21
"Extremadura",11,2020-04-02,158,NA,NA,1517,415,64,181,1837,NA,139,75,50,25,0,0,1067710,1596,868,NA,NA,158,124,NA,NA,29,19.1,25,17.6,123
"Extremadura",11,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-08-27,91,NA,NA,NA,42,7,526,NA,4776,4972,63,63,0,0,0,1067710,NA,NA,987,584,NA,NA,91,83.4,0,0,0,0.1,1
"Extremadura",11,2020-05-02,20,NA,NA,NA,161,22,460,NA,2844,2072,55,13,42,0,0,1067710,NA,NA,171,135,NA,NA,20,19.3,2,0.4,4.7,5.4,38
"Extremadura",11,2020-08-25,93,NA,NA,NA,40,5,526,NA,4597,4917,99,99,0,0,0,1067710,NA,NA,932,582,NA,NA,93,83.1,0,0,0,0.4,3
"Extremadura",11,2020-05-12,0,NA,NA,NA,109,9,489,NA,2920,2456,38,7,29,2,0,1067710,NA,NA,156,55,NA,NA,0,7.9,2,0.4,3,3.7,26
"Extremadura",11,2020-03-07,0,NA,NA,NA,NA,0,0,6,NA,0,15,12,3,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
"Extremadura",11,2020-04-13,26,NA,NA,1772,322,54,334,2684,NA,578,67,23,44,0,0,1067710,1124,616,NA,NA,26,88,NA,NA,13,4,10.3,15.1,106
"Extremadura",11,2020-04-28,NA,NA,NA,NA,217,26,440,NA,2764,1797,25,4,21,0,0,1067710,NA,NA,NA,55,NA,NA,55,7.9,7,1.6,6,5.1,36
"Extremadura",11,2020-04-11,94,NA,NA,1787,369,59,312,2580,NA,481,67,27,40,0,0,1067710,1186,601,NA,NA,94,85.9,NA,NA,9,3,13.7,14.9,104
"Extremadura",11,2020-03-10,1,NA,NA,NA,NA,1,0,8,NA,1,40,33,7,0,0,1067710,NA,2,NA,NA,1,0.3,NA,NA,0,NA,0,0,0
"Extremadura",11,2020-08-31,100,NA,NA,NA,49,9,528,NA,5220,5081,NA,NA,NA,NA,NA,1067710,NA,NA,1287,716,NA,NA,100,102.3,1,0.2,0.7,0.3,2
"Extremadura",11,2020-03-08,0,NA,NA,NA,NA,0,0,6,NA,0,19,12,7,0,0,1067710,NA,2,NA,NA,0,0.3,NA,NA,0,NA,0,0,0
"Extremadura",11,2020-04-24,55,NA,NA,1532,224,36,416,3458,2709,1510,81,15,66,0,0,1067710,972,327,NA,46,55,46.7,0,6.6,5,1.2,4,5.1,36
"Extremadura",11,2020-03-21,57,NA,NA,336,94,9,12,354,NA,6,123,104,19,0,0,1067710,348,284,NA,NA,57,40.6,NA,NA,2,20,1.3,1.4,10
"Extremadura",11,2020-07-14,5,NA,NA,NA,4,1,519,NA,3209,4372,3,3,0,0,0,1067710,NA,NA,174,133,NA,NA,5,19,0,0,0,0,0
"Extremadura",11,2020-06-12,1,NA,NA,NA,2,0,511,NA,2982,4183,1,1,0,0,0,1067710,NA,NA,21,8,NA,NA,1,1.1,0,0,0.3,0.1,1
"Extremadura",11,2020-09-01,101,NA,NA,NA,45,8,529,NA,5321,5118,NA,NA,NA,NA,NA,1067710,NA,NA,1306,724,NA,NA,101,103.4,1,0.2,0.7,0.4,3
"Extremadura",11,2020-05-07,23,NA,NA,NA,143,17,472,NA,2900,2312,43,2,41,0,0,1067710,NA,NA,191,89,NA,NA,23,12.7,5,1.1,3.3,3,21
"Extremadura",11,2020-08-30,116,NA,NA,NA,47,9,527,NA,5120,5038,98,98,0,0,0,1067710,NA,NA,1223,665,NA,NA,116,95,0,0,0.3,0.1,1
"Extremadura",11,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-08-28,122,NA,NA,NA,39,7,526,NA,4898,5001,106,106,0,0,0,1067710,NA,NA,1057,616,NA,NA,122,88,0,0,0,0,0
"Extremadura",11,2020-08-11,39,NA,NA,NA,12,2,522,NA,3665,4674,33,33,0,0,0,1067710,NA,NA,317,186,NA,NA,39,26.6,0,0,0.3,0.3,2
"Extremadura",11,2020-08-26,88,NA,NA,NA,40,7,526,NA,4685,4948,78,78,0,0,0,1067710,NA,NA,964,572,NA,NA,88,81.7,0,0,0,0.3,2
"Extremadura",11,2020-05-13,3,NA,NA,NA,107,9,492,NA,2922,2482,35,6,28,1,0,1067710,NA,NA,137,45,NA,NA,2,6.4,3,0.6,3,3.6,25
"Extremadura",11,2020-09-06,114,NA,NA,NA,54,9,533,NA,6071,5269,NA,NA,NA,NA,NA,1067710,NA,NA,1616,951,NA,NA,114,135.9,1,0.2,1,0.9,6
"Extremadura",11,2020-04-14,78,NA,NA,1805,298,54,342,2762,NA,615,84,28,56,0,0,1067710,1134,646,NA,NA,78,92.3,NA,NA,8,2.4,10,12,84
"Extremadura",11,2020-04-29,21,NA,NA,NA,198,24,446,NA,2785,1887,56,15,41,0,0,1067710,NA,NA,204,76,NA,NA,21,10.9,6,1.4,6,5.6,39
"Extremadura",11,2020-08-22,102,NA,NA,NA,31,4,526,NA,4384,4822,72,72,0,0,0,1067710,NA,NA,776,519,NA,NA,102,74.1,0,0,0.7,0.4,3
"Extremadura",11,2020-03-11,2,NA,NA,NA,NA,1,1,10,NA,1,72,55,17,0,0,1067710,NA,4,NA,NA,2,0.6,NA,NA,1,Inf,0.3,0.1,1
"Extremadura",11,2020-05-14,11,NA,NA,NA,94,8,494,NA,2934,2587,20,1,19,0,0,1067710,NA,NA,123,34,NA,NA,12,4.9,2,0.4,2.3,3.1,22
"Extremadura",11,2020-03-09,1,NA,NA,NA,NA,0,0,7,NA,1,37,30,7,0,0,1067710,NA,1,NA,NA,1,0.1,NA,NA,0,NA,0,0,0
"Extremadura",11,2020-04-25,7,NA,NA,1461,227,37,422,3465,2709,1582,55,22,33,0,0,1067710,885,273,NA,36,7,39,0,5.1,6,1.4,5,5.4,38
"Extremadura",11,2020-03-22,45,NA,NA,379,131,13,14,399,NA,6,122,109,13,0,0,1067710,393,304,NA,NA,45,43.4,NA,NA,2,16.7,1.7,1.6,11
"Extremadura",11,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-13,2,NA,NA,NA,2,0,511,NA,2984,4183,1,1,0,0,0,1067710,NA,NA,22,10,NA,NA,2,1.4,0,0,0,0.1,1
"Extremadura",11,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
