"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Castilla y León",7,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,2399548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,2399548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,2399548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,27,1,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,37,1,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,2,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,50,1,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,71,2,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,0,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,147,3,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,191,3,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,221,7,0,0,0,2399548,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,308,3,0,0,0,2399548,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla y León",7,2020-03-13,77,NA,NA,NA,NA,NA,NA,NA,3,169,NA,1,451,445,6,0,0,0,2399548,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,NA,0.13,NA,NA
"Castilla y León",7,2020-03-14,54,NA,NA,NA,NA,NA,NA,NA,5,223,NA,2,474,467,6,0,1,0,2399548,NA,NA,NA,NA,5,8,NA,NA,NA,NA,54,NA,NA,NA,2,NA,66.7,NA,NA,NA,NA,NA,9.29,NA,0.21,NA,NA
"Castilla y León",7,2020-03-15,71,NA,NA,NA,NA,NA,NA,NA,9,292,NA,2,482,472,10,0,0,0,2399548,NA,NA,NA,NA,4,12,NA,NA,NA,NA,69,NA,NA,NA,4,NA,80,NA,NA,NA,NA,NA,12.17,NA,0.38,NA,NA
"Castilla y León",7,2020-03-16,42,NA,NA,NA,NA,NA,NA,NA,12,334,NA,5,686,680,5,0,1,0,2399548,NA,NA,NA,NA,11,23,NA,NA,NA,NA,42,NA,NA,NA,3,NA,33.3,3,NA,NA,NA,NA,13.92,NA,0.5,NA,NA
"Castilla y León",7,2020-03-17,97,NA,NA,NA,NA,NA,NA,NA,21,431,NA,19,665,653,11,0,1,0,2399548,NA,NA,NA,NA,7,30,NA,NA,NA,NA,97,NA,NA,NA,9,NA,75,5.3,NA,NA,NA,NA,17.96,NA,0.88,NA,NA
"Castilla y León",7,2020-03-18,237,NA,NA,NA,281,NA,NA,54,29,668,NA,27,743,736,7,0,0,0,2399548,NA,NA,NA,NA,13,43,NA,NA,NA,NA,237,NA,NA,NA,8,NA,38.1,6.7,NA,NA,NA,NA,27.84,2.25,1.21,11.71,NA
"Castilla y León",7,2020-03-19,200,NA,NA,NA,370,NA,NA,69,43,868,NA,37,806,800,6,0,0,0,2399548,NA,NA,NA,NA,19,62,NA,NA,NA,NA,200,NA,NA,NA,14,NA,48.3,10.3,NA,NA,NA,NA,36.17,2.88,1.79,15.42,NA
"Castilla y León",7,2020-03-20,279,NA,NA,NA,490,NA,NA,85,55,1147,NA,54,847,830,17,0,0,0,2399548,NA,NA,NA,NA,20,82,NA,978,NA,NA,279,139.7,NA,NA,12,NA,27.9,11.3,NA,7.4,NA,52,47.8,3.54,2.29,20.42,NA
"Castilla y León",7,2020-03-21,319,NA,NA,NA,603,NA,NA,106,74,1466,NA,89,705,695,10,0,0,0,2399548,NA,NA,NA,NA,38,120,NA,1243,NA,NA,319,177.6,NA,NA,19,NA,34.5,15,NA,9.9,NA,69,61.09,4.42,3.08,25.13,NA
"Castilla y León",7,2020-03-22,278,NA,NA,NA,740,NA,NA,120,102,1744,NA,117,650,636,14,0,0,0,2399548,NA,NA,NA,NA,37,157,NA,1452,NA,NA,278,207.4,NA,NA,28,NA,37.8,19.7,NA,13.3,NA,93,72.68,5,4.25,30.84,NA
"Castilla y León",7,2020-03-23,311,NA,NA,NA,920,NA,NA,137,124,2055,NA,140,687,667,20,0,0,0,2399548,NA,NA,NA,NA,55,212,NA,1721,NA,NA,311,245.9,NA,NA,22,NA,21.6,23,NA,16,NA,112,85.64,5.71,5.17,38.34,NA
"Castilla y León",7,2020-03-24,405,NA,NA,NA,1074,NA,NA,170,166,2460,NA,221,579,556,22,0,1,0,2399548,NA,NA,NA,NA,58,270,NA,2029,NA,NA,405,289.9,NA,NA,42,NA,33.9,30.7,NA,20.7,NA,145,102.52,7.08,6.92,44.76,NA
"Castilla y León",7,2020-03-25,480,NA,NA,NA,1313,NA,NA,202,206,2940,NA,308,612,597,15,0,0,0,2399548,NA,NA,NA,NA,63,333,NA,2272,NA,NA,480,324.6,NA,NA,40,NA,24.1,34.7,NA,25.3,NA,177,122.52,8.42,8.58,54.72,NA
"Castilla y León",7,2020-03-26,548,NA,NA,NA,1563,NA,NA,228,253,3488,NA,423,499,482,17,0,0,0,2399548,NA,NA,NA,NA,73,406,NA,2620,NA,NA,548,374.3,NA,NA,47,NA,22.8,43,NA,30,NA,210,145.36,9.5,10.54,65.14,NA
"Castilla y León",7,2020-03-27,644,NA,NA,NA,1814,NA,NA,249,321,4132,NA,585,467,457,10,0,0,0,2399548,NA,NA,NA,NA,62,468,3963,2985,NA,NA,644,426.4,NA,NA,68,NA,26.9,51.7,NA,38,NA,266,172.2,10.38,13.38,75.6,NA
"Castilla y León",7,2020-03-28,659,NA,NA,NA,2130,NA,NA,278,380,4791,NA,752,471,461,10,0,0,0,2399548,NA,NA,NA,NA,63,531,4568,3325,NA,NA,659,475,NA,NA,59,NA,18.4,58,NA,43.7,NA,306,199.66,11.59,15.84,88.77,NA
"Castilla y León",7,2020-03-29,623,NA,NA,NA,2233,NA,NA,307,442,5414,NA,871,393,388,5,0,0,0,2399548,NA,NA,NA,NA,88,619,5122,3670,NA,NA,623,524.3,NA,NA,62,NA,16.3,63,NA,48.6,NA,340,225.63,12.79,18.42,93.06,NA
"Castilla y León",7,2020-03-30,387,NA,NA,NA,2276,NA,NA,326,516,5801,NA,1028,443,426,17,0,0,0,2399548,NA,NA,NA,NA,81,700,5467,3746,NA,NA,387,535.1,NA,NA,74,NA,16.7,65,NA,56,NA,392,241.75,13.59,21.5,94.85,NA
"Castilla y León",7,2020-03-31,410,NA,NA,NA,2347,NA,NA,345,585,6211,NA,1259,371,360,11,0,0,0,2399548,NA,NA,NA,NA,76,776,5780,3751,NA,NA,410,535.9,NA,NA,69,NA,13.4,68.3,NA,59.9,NA,419,258.84,14.38,24.38,97.81,NA
"Castilla y León",7,2020-04-01,636,NA,NA,NA,2356,NA,NA,353,641,6847,NA,1498,475,451,24,0,0,0,2399548,NA,NA,NA,NA,93,869,6179,3907,NA,NA,636,558.1,NA,NA,56,NA,9.6,66.3,NA,62.1,NA,435,285.35,14.71,26.71,98.19,NA
"Castilla y León",7,2020-04-02,508,NA,NA,NA,2358,NA,NA,353,723,7355,NA,1759,454,445,8,0,0,1,2399548,NA,NA,NA,NA,69,938,6487,3867,NA,NA,508,552.4,NA,NA,82,NA,12.8,69,NA,67.1,NA,470,306.52,14.71,30.13,98.27,NA
"Castilla y León",7,2020-04-03,520,NA,NA,NA,2316,NA,NA,348,786,7875,NA,2021,506,492,14,0,0,0,2399548,NA,NA,NA,NA,67,1005,6728,3743,NA,NA,520,534.7,NA,NA,63,NA,8.7,67,NA,66.4,NA,465,328.19,14.5,32.76,96.52,NA
"Castilla y León",7,2020-04-04,457,NA,NA,NA,2223,NA,NA,351,847,8332,NA,2331,509,492,17,0,0,0,2399548,NA,NA,NA,NA,89,1094,6866,3541,NA,NA,457,505.9,NA,NA,61,NA,7.8,68.7,NA,66.7,NA,467,347.23,14.63,35.3,92.64,NA
"Castilla y León",7,2020-04-05,417,NA,NA,NA,2160,NA,NA,348,919,8749,NA,2533,332,318,14,0,0,0,2399548,NA,NA,NA,NA,78,1172,7005,3335,NA,NA,417,476.4,NA,NA,72,NA,8.5,65.3,NA,68.1,NA,477,364.61,14.5,38.3,90.02,NA
"Castilla y León",7,2020-04-06,367,NA,NA,NA,2123,NA,NA,346,982,9116,NA,2711,485,462,23,0,0,0,2399548,NA,NA,NA,NA,66,1238,7061,3315,NA,NA,367,473.6,NA,NA,63,NA,6.9,65.3,NA,66.6,NA,466,379.9,14.42,40.92,88.47,NA
"Castilla y León",7,2020-04-07,465,NA,NA,NA,1992,NA,NA,342,1028,9581,NA,2988,355,327,28,0,0,0,2399548,NA,NA,NA,NA,70,1308,7121,3370,NA,NA,465,481.4,NA,NA,46,NA,4.7,60.3,NA,63.3,NA,443,399.28,14.25,42.84,83.02,NA
"Castilla y León",7,2020-04-08,477,NA,NA,NA,1943,NA,NA,338,1078,10058,NA,3242,384,372,12,0,0,0,2399548,NA,NA,NA,NA,68,1376,7118,3211,NA,NA,477,458.7,NA,NA,50,NA,4.9,53,NA,62.4,NA,437,419.16,14.09,44.93,80.97,NA
"Castilla y León",7,2020-04-09,460,NA,NA,NA,1836,NA,NA,332,1129,10518,NA,3506,381,355,26,0,0,0,2399548,NA,NA,NA,NA,82,1458,7030,3163,NA,NA,460,451.9,NA,NA,51,NA,4.7,49,NA,58,NA,406,438.33,13.84,47.05,76.51,NA
"Castilla y León",7,2020-04-10,584,NA,NA,NA,1733,NA,NA,327,1180,11102,NA,3757,351,328,23,0,0,0,2399548,NA,NA,NA,NA,63,1521,6970,3227,NA,NA,584,461,NA,NA,51,NA,4.5,50.7,NA,56.3,NA,394,462.67,13.63,49.18,72.22,NA
"Castilla y León",7,2020-04-11,441,NA,NA,NA,1624,NA,NA,323,1221,11543,NA,4010,336,311,25,0,0,0,2399548,NA,NA,NA,NA,73,1594,6752,3211,NA,NA,441,458.7,NA,NA,41,NA,3.5,47.7,NA,53.4,NA,374,481.05,13.46,50.88,67.68,NA
"Castilla y León",7,2020-04-12,575,NA,NA,NA,1611,NA,NA,312,1263,12118,NA,4154,179,160,19,0,0,0,2399548,NA,NA,NA,NA,63,1657,6704,3369,NA,NA,575,481.3,NA,NA,42,NA,3.4,44.7,NA,49.1,NA,344,505.01,13,52.63,67.14,NA
"Castilla y León",7,2020-04-13,510,NA,NA,NA,1601,NA,NA,308,1299,12628,NA,4266,258,237,21,0,0,0,2399548,NA,NA,NA,NA,56,1713,6827,3512,NA,NA,510,501.7,NA,NA,36,NA,2.9,39.7,NA,45.3,NA,317,526.27,12.84,54.14,66.72,NA
"Castilla y León",7,2020-04-14,552,NA,NA,NA,1481,NA,NA,304,1337,13180,NA,4521,228,201,27,0,0,0,2399548,NA,NA,NA,NA,60,1773,6969,3599,NA,NA,552,514.1,NA,NA,38,NA,2.9,38.7,NA,44.1,NA,309,549.27,12.67,55.72,61.72,NA
"Castilla y León",7,2020-04-15,517,NA,NA,NA,1404,NA,NA,307,1372,13697,NA,4725,187,174,13,0,0,0,2399548,NA,NA,NA,NA,56,1829,6850,3639,NA,NA,517,519.9,NA,NA,35,NA,2.6,36.3,NA,42,NA,294,570.82,12.79,57.18,58.51,NA
"Castilla y León",7,2020-04-16,683,NA,NA,NA,1297,NA,NA,297,1401,14380,NA,4924,159,144,15,0,0,0,2399548,NA,NA,NA,1372,50,1879,7025,3862,NA,NA,683,551.7,NA,NA,29,NA,2.1,34,NA,38.9,NA,272,599.28,12.38,58.39,54.05,NA
"Castilla y León",7,2020-04-17,523,NA,NA,NA,1233,NA,NA,288,1429,14903,NA,5103,162,146,16,0,0,0,2399548,NA,NA,NA,1401,48,1927,7028,3801,NA,NA,523,543,NA,NA,28,NA,2,30.7,NA,35.6,NA,249,621.08,12,59.55,51.38,NA
"Castilla y León",7,2020-04-18,390,NA,NA,NA,1221,NA,NA,282,1458,15293,NA,5262,106,94,11,0,1,0,2399548,NA,NA,NA,1429,48,1975,6961,3750,NA,NA,390,535.7,NA,NA,29,NA,2,28.7,NA,33.9,NA,237,637.33,11.75,60.76,50.88,NA
"Castilla y León",7,2020-04-19,328,NA,NA,NA,1213,NA,NA,276,1493,15621,NA,5366,144,135,9,0,0,0,2399548,NA,NA,NA,1458,37,2012,6872,3503,NA,NA,328,500.4,NA,NA,35,NA,2.4,30.7,NA,32.9,NA,230,651,11.5,62.22,50.55,NA
"Castilla y León",7,2020-04-20,236,NA,NA,NA,1232,NA,NA,267,1521,15857,NA,5429,205,194,10,0,1,0,2399548,NA,NA,NA,1493,43,2055,6741,3229,NA,NA,236,461.3,NA,NA,28,NA,1.9,30.7,NA,31.7,NA,222,660.83,11.13,63.39,51.34,NA
"Castilla y León",7,2020-04-21,402,NA,NA,NA,1145,NA,NA,246,1554,16259,NA,5614,131,120,11,0,0,0,2399548,NA,NA,NA,1521,41,2096,6678,3079,NA,NA,402,439.9,NA,NA,33,NA,2.2,32,NA,31,NA,217,677.59,10.25,64.76,47.72,NA
"Castilla y León",7,2020-04-22,580,NA,NA,NA,1112,NA,NA,236,1582,16839,NA,5777,173,165,8,0,0,0,2399548,NA,NA,NA,1554,32,2128,6781,3142,NA,NA,580,448.9,NA,NA,28,NA,1.8,29.7,NA,30,NA,210,701.76,9.84,65.93,46.34,NA
"Castilla y León",7,2020-04-23,563,NA,NA,NA,1053,NA,NA,224,1612,17402,NA,5943,91,82,9,0,0,0,2399548,NA,NA,NA,1582,49,2177,6884,3022,NA,NA,563,431.7,NA,NA,30,NA,1.9,30.3,NA,30.1,NA,211,725.22,9.34,67.18,43.88,NA
"Castilla y León",7,2020-04-24,374,NA,NA,NA,1011,NA,NA,220,1639,17776,NA,6033,148,137,11,0,0,0,2399548,NA,NA,NA,1612,38,2215,6674,2873,NA,NA,374,410.4,NA,NA,27,NA,1.7,28.3,NA,30,NA,210,740.81,9.17,68.3,42.13,NA
"Castilla y León",7,2020-04-25,483,NA,NA,NA,930,NA,NA,211,1666,18259,NA,6208,94,88,6,0,0,0,2399548,NA,NA,NA,1639,35,2250,6716,2966,NA,NA,483,423.7,NA,NA,27,NA,1.6,28,NA,29.7,NA,208,760.93,8.79,69.43,38.76,NA
"Castilla y León",7,2020-04-26,425,NA,NA,NA,913,NA,NA,209,1690,18684,NA,6272,41,40,1,0,0,0,2399548,NA,NA,NA,1666,29,2279,6566,3063,NA,NA,425,437.6,NA,NA,24,NA,1.4,26,NA,28.1,NA,197,778.65,8.71,70.43,38.05,NA
"Castilla y León",7,2020-04-27,344,NA,NA,NA,932,NA,NA,202,1710,19028,NA,6323,55,46,9,0,0,0,2399548,NA,NA,NA,1690,32,2311,6400,3171,NA,NA,344,453,NA,NA,20,NA,1.2,23.7,NA,27,NA,189,792.98,8.42,71.26,38.84,NA
"Castilla y León",7,2020-04-28,344,NA,NA,NA,882,NA,NA,191,1736,19372,NA,6448,70,64,6,0,0,0,2399548,NA,NA,NA,1710,28,2339,6192,3113,NA,NA,344,444.7,NA,NA,26,NA,1.5,23.3,NA,26,NA,182,807.32,7.96,72.35,36.76,NA
"Castilla y León",7,2020-04-29,479,NA,NA,NA,860,NA,NA,192,1752,19851,NA,6569,53,48,5,0,0,0,2399548,NA,NA,NA,1736,23,2362,6154,3012,NA,NA,479,430.3,NA,NA,16,NA,0.9,20.7,NA,24.3,NA,170,827.28,8,73.01,35.84,NA
"Castilla y León",7,2020-04-30,461,NA,NA,NA,793,NA,NA,183,1770,20312,NA,6686,73,68,5,0,0,0,2399548,NA,NA,NA,1752,32,2394,5932,2910,NA,NA,461,415.7,NA,NA,18,NA,1,20,NA,22.6,NA,158,846.49,7.63,73.76,33.05,NA
"Castilla y León",7,2020-05-01,427,NA,NA,NA,710,NA,NA,175,1788,20739,NA,6813,58,53,3,0,2,0,2399548,NA,NA,NA,1770,17,2411,5836,2963,NA,NA,427,423.3,NA,NA,18,NA,1,17.3,NA,21.3,NA,149,864.29,7.29,74.51,29.59,NA
"Castilla y León",7,2020-05-02,261,NA,NA,NA,696,NA,NA,172,1800,20999,NA,6856,66,62,4,0,0,0,2399548,NA,NA,NA,1788,32,2443,5706,2740,NA,NA,260,391.4,NA,NA,12,NA,0.7,16,NA,19.1,NA,134,875.12,7.17,75.01,29.01,NA
"Castilla y León",7,2020-05-03,230,NA,NA,NA,689,NA,NA,167,1818,21229,NA,6900,64,58,6,0,0,0,2399548,NA,NA,NA,1800,18,2461,5608,2545,NA,NA,230,363.6,NA,NA,18,NA,1,16,NA,18.3,NA,128,884.71,6.96,75.76,28.71,NA
"Castilla y León",7,2020-05-04,150,NA,NA,NA,681,NA,NA,164,1832,21379,NA,6935,30,27,3,0,0,0,2399548,NA,NA,NA,1818,21,2482,5522,2351,NA,NA,150,335.9,NA,NA,14,NA,0.8,14.7,NA,17.4,NA,122,890.96,6.83,76.35,28.38,NA
"Castilla y León",7,2020-05-05,340,NA,NA,NA,672,NA,NA,154,1847,21719,NA,7036,14,14,0,0,0,0,2399548,NA,NA,NA,1832,22,2504,5460,2347,NA,NA,340,335.3,NA,NA,15,NA,0.8,15.7,NA,15.9,NA,111,905.13,6.42,76.97,28.01,NA
"Castilla y León",7,2020-05-06,437,NA,NA,NA,610,NA,NA,149,1864,22156,NA,7149,15,12,3,0,0,0,2399548,NA,NA,NA,1847,19,2523,5317,2305,NA,NA,437,329.3,NA,NA,17,NA,0.9,15.3,NA,16,NA,112,923.34,6.21,77.68,25.42,NA
"Castilla y León",7,2020-05-07,381,NA,NA,NA,583,NA,NA,140,1876,22537,NA,7231,18,18,0,0,0,0,2399548,NA,NA,NA,1864,14,2537,5135,2225,NA,NA,381,317.9,NA,NA,12,NA,0.6,14.7,NA,15.1,NA,106,939.22,5.83,78.18,24.3,NA
"Castilla y León",7,2020-05-08,389,NA,NA,NA,531,NA,NA,137,1885,22926,NA,7317,20,19,1,0,0,0,2399548,NA,NA,NA,1876,19,2556,5150,2187,NA,NA,389,312.4,NA,NA,9,NA,0.5,12.7,NA,13.9,NA,97,955.43,5.71,78.56,22.13,NA
"Castilla y León",7,2020-05-09,506,NA,NA,NA,493,NA,NA,125,1897,23432,NA,7429,12,8,2,0,2,0,2399548,NA,NA,NA,1885,9,2565,5173,2433,NA,NA,506,347.6,NA,NA,12,NA,0.6,11,NA,13.9,NA,97,976.52,5.21,79.06,20.55,NA
"Castilla y León",7,2020-05-10,346,NA,NA,NA,482,NA,NA,121,1905,23778,NA,7453,10,10,0,0,0,0,2399548,NA,NA,NA,1897,15,2580,5094,2549,NA,NA,346,364.1,NA,NA,8,NA,0.4,9.7,NA,12.4,NA,87,990.94,5.04,79.39,20.09,NA
