"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Comunitat Valenciana",10,2020-08-22,NA,477,NA,NA,268,NA,1495,NA,19542,NA,564,564,0,0,0,5003769,NA,NA,4756,2766,NA,NA,487,395.1,0,0,1.7,1.3,9,NA,NA,29.88,5.36
"Comunitat Valenciana",10,2020-08-23,NA,NA,NA,NA,268,NA,1495,NA,19542,NA,443,443,0,0,0,5003769,NA,NA,4756,2766,NA,NA,0,395.1,0,0,0.7,1.3,9,NA,NA,29.88,5.36
"Comunitat Valenciana",10,2020-08-24,NA,393,NA,NA,302,36,1498,NA,19954,22925,652,652,0,0,0,5003769,NA,NA,4552,2469,NA,NA,412,352.7,3,0.2,1,1.7,12,NA,0.72,29.94,6.04
"Comunitat Valenciana",10,2020-08-25,NA,772,NA,NA,293,38,1502,NA,20749,23269,562,562,0,0,0,5003769,NA,NA,5092,2881,NA,NA,795,411.6,4,0.3,2.3,2,14,NA,0.76,30.02,5.86
"Comunitat Valenciana",10,2020-08-26,NA,829,NA,NA,296,39,1503,NA,21597,23724,674,674,0,0,0,5003769,NA,NA,5661,3443,NA,NA,848,491.9,1,0.1,2.7,1.9,13,NA,0.78,30.04,5.92
"Comunitat Valenciana",10,2020-08-27,NA,436,NA,NA,290,42,1506,NA,22033,24150,541,541,0,0,0,5003769,NA,NA,5738,3408,NA,NA,436,486.9,3,0.2,2.7,1.9,13,NA,0.84,30.1,5.8
"Comunitat Valenciana",10,2020-08-28,NA,690,NA,NA,272,40,1509,NA,22724,24592,637,637,0,0,0,5003769,NA,NA,5948,3669,NA,NA,691,524.1,3,0.2,2.3,2,14,NA,0.8,30.16,5.44
"Comunitat Valenciana",10,2020-08-29,NA,564,NA,NA,272,NA,1509,NA,23288,NA,612,612,0,0,0,5003769,NA,NA,6512,3746,NA,NA,564,535.1,0,0,2,2,14,NA,NA,30.16,5.44
"Comunitat Valenciana",10,2020-08-30,NA,NA,NA,NA,272,NA,1509,NA,23288,NA,370,370,0,0,0,5003769,NA,NA,6512,3746,NA,NA,0,535.1,0,0,1,2,14,NA,NA,30.16,5.44
"Comunitat Valenciana",10,2020-08-31,NA,789,NA,NA,328,45,1510,NA,24125,25528,468,468,0,0,0,5003769,NA,NA,6640,4171,NA,NA,837,595.9,1,0.1,0.3,1.7,12,NA,0.9,30.18,6.56
"Comunitat Valenciana",10,2020-09-01,NA,899,NA,NA,329,47,1517,NA,25024,26114,536,536,0,0,0,5003769,NA,NA,7156,4275,NA,NA,899,610.7,7,0.5,2.7,2.1,15,NA,0.94,30.32,6.58
"Comunitat Valenciana",10,2020-09-02,NA,462,NA,NA,331,51,1518,NA,25486,1518,599,599,0,0,0,5003769,NA,NA,7332,3889,NA,NA,462,555.6,1,0.1,3,2.1,15,NA,1.02,30.34,6.62
"Comunitat Valenciana",10,2020-09-03,NA,540,NA,NA,324,51,1521,NA,26026,27265,477,477,0,0,0,5003769,NA,NA,7401,3993,NA,NA,540,570.4,3,0.2,3.7,2.1,15,NA,1.02,30.4,6.48
"Comunitat Valenciana",10,2020-09-04,NA,714,NA,NA,354,59,1529,NA,26740,28069,574,574,0,0,0,5003769,NA,NA,7685,4016,NA,NA,714,573.7,8,0.5,4,2.9,20,NA,1.18,30.56,7.07
"Comunitat Valenciana",10,2020-09-05,NA,609,NA,NA,354,NA,1529,NA,27349,NA,512,512,0,0,0,5003769,NA,NA,7807,4061,NA,NA,609,580.1,0,0,3.7,2.9,20,NA,NA,30.56,7.07
"Comunitat Valenciana",10,2020-09-06,NA,NA,NA,NA,354,NA,1529,NA,27349,NA,358,358,0,0,0,5003769,NA,NA,7807,4061,NA,NA,0,580.1,0,0,2.7,2.9,20,NA,NA,30.56,7.07
"Comunitat Valenciana",10,2020-09-07,NA,502,NA,NA,381,72,1536,NA,27871,29317,507,507,0,0,0,5003769,NA,NA,7917,3746,NA,NA,522,535.1,7,0.5,2.3,3.7,26,NA,1.44,30.7,7.61
"Comunitat Valenciana",10,2020-09-08,NA,672,NA,NA,394,71,1538,NA,28543,29911,523,523,0,0,0,5003769,NA,NA,7794,3519,NA,NA,672,502.7,2,0.1,3,3,21,NA,1.42,30.74,7.87
"Comunitat Valenciana",10,2020-09-09,NA,743,NA,NA,401,67,1543,NA,29286,30404,500,500,0,0,0,5003769,NA,NA,7689,3800,NA,NA,743,542.9,5,0.3,4.7,3.6,25,NA,1.34,30.84,8.01
"Comunitat Valenciana",10,2020-09-10,NA,653,NA,NA,398,71,1547,NA,29939,30845,522,522,0,0,0,5003769,NA,NA,7906,3913,NA,NA,653,559,4,0.3,3.7,3.7,26,NA,1.42,30.92,7.95
"Comunitat Valenciana",10,2020-09-11,NA,960,NA,NA,392,72,1556,NA,30898,31719,484,484,0,0,0,5003769,NA,NA,8174,4158,NA,NA,959,594,9,0.6,6,3.9,27,NA,1.44,31.1,7.83
"Comunitat Valenciana",10,2020-09-12,NA,438,NA,NA,392,NA,1556,NA,31336,NA,364,364,0,0,0,5003769,NA,NA,8048,3987,NA,NA,438,569.6,0,0,4.3,3.9,27,NA,NA,31.1,7.83
"Comunitat Valenciana",10,2020-09-13,NA,NA,NA,NA,392,NA,1556,NA,31336,NA,314,314,0,0,0,5003769,NA,NA,8048,3987,NA,NA,0,569.6,0,0,3,3.9,27,NA,NA,31.1,7.83
"Comunitat Valenciana",10,2020-09-14,NA,377,NA,NA,423,79,1561,NA,31732,32933,447,447,0,0,0,5003769,NA,NA,7607,3861,NA,NA,396,551.6,5,0.3,1.7,3.6,25,NA,1.58,31.2,8.45
"Comunitat Valenciana",10,2020-09-15,NA,905,NA,NA,434,68,1564,NA,32627,33593,373,373,0,0,0,5003769,NA,NA,7603,4084,NA,NA,895,583.4,3,0.2,2.7,3.7,26,NA,1.36,31.26,8.67
"Comunitat Valenciana",10,2020-09-16,NA,548,NA,NA,439,68,1573,NA,33187,NA,409,409,0,0,0,5003769,NA,NA,7701,3901,NA,NA,560,557.3,9,0.6,5.7,4.3,30,NA,1.36,31.44,8.77
"Comunitat Valenciana",10,2020-09-17,NA,681,NA,NA,414,68,1582,NA,33869,34298,338,338,0,0,0,5003769,NA,NA,7843,3930,NA,NA,682,561.4,9,0.6,7,5,35,NA,1.36,31.62,8.27
"Comunitat Valenciana",10,2020-09-18,NA,540,NA,NA,406,68,1584,NA,34409,35875,288,288,0,0,0,5003769,NA,NA,7669,3511,NA,NA,540,501.6,2,0.1,6.7,4,28,NA,1.36,31.66,8.11
"Comunitat Valenciana",10,2020-09-19,NA,555,NA,NA,406,NA,1584,NA,34964,NA,204,204,0,0,0,5003769,NA,NA,7615,3628,NA,NA,555,518.3,0,0,3.7,4,28,NA,NA,31.66,8.11
"Comunitat Valenciana",10,2020-09-20,NA,NA,NA,NA,406,NA,1584,NA,34964,NA,128,128,0,0,0,5003769,NA,NA,7615,3628,NA,NA,0,518.3,0,0,0.7,4,28,NA,NA,31.66,8.11
"Comunitat Valenciana",10,2020-09-21,NA,301,NA,NA,419,79,1584,NA,35288,36787,134,134,0,0,0,5003769,NA,NA,7417,3556,NA,NA,324,508,0,0,0,3.3,23,NA,1.58,31.66,8.37
"Comunitat Valenciana",10,2020-09-22,NA,892,NA,NA,403,81,1595,NA,36182,37493,137,137,0,0,0,5003769,NA,NA,7639,3555,NA,NA,894,507.9,11,0.7,3.7,4.4,31,NA,1.62,31.88,8.05
"Comunitat Valenciana",10,2020-09-23,NA,657,NA,NA,400,75,1609,NA,36839,38149,52,52,0,0,0,5003769,NA,NA,7553,3652,NA,NA,657,521.7,14,0.9,8.3,5.1,36,NA,1.5,32.16,7.99
"Comunitat Valenciana",10,2020-09-24,NA,707,NA,NA,391,72,1617,NA,37457,38837,0,0,0,0,0,5003769,NA,NA,7518,3588,NA,NA,618,512.6,8,0.5,11,5,35,NA,1.44,32.32,7.81
"Comunitat Valenciana",10,2020-09-25,NA,610,NA,NA,376,71,1629,NA,38157,39730,0,0,0,0,0,5003769,NA,NA,7259,3748,NA,NA,700,535.4,12,0.7,11.3,6.4,45,NA,1.42,32.56,7.51
"Comunitat Valenciana",10,2020-09-26,NA,621,NA,NA,376,NA,1629,NA,38778,NA,NA,NA,NA,NA,NA,5003769,NA,NA,7442,3814,NA,NA,621,544.9,0,0,6.7,6.4,45,NA,NA,32.56,7.51
"Comunitat Valenciana",10,2020-09-27,NA,NA,NA,NA,376,NA,1629,NA,38778,NA,NA,NA,NA,NA,NA,5003769,NA,NA,7442,3814,NA,NA,0,544.9,0,0,4,6.4,45,NA,NA,32.56,7.51
"Comunitat Valenciana",10,2020-09-28,NA,438,NA,NA,354,74,1630,NA,39216,40240,NA,NA,NA,NA,NA,5003769,NA,NA,7484,3928,NA,NA,438,561.1,1,0.1,0.3,6.6,46,NA,1.48,32.58,7.07
"Extremadura",11,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,3,0,1,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-03-01,4,NA,NA,NA,NA,0,0,4,NA,0,5,3,2,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0,0,NA
"Extremadura",11,2020-03-02,2,NA,NA,NA,NA,0,0,6,NA,0,7,6,1,0,0,1067710,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-03-03,0,NA,NA,NA,NA,0,0,6,NA,0,9,4,5,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-03-04,0,NA,NA,NA,NA,0,0,6,NA,0,8,5,3,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-03-05,0,NA,NA,NA,NA,0,0,6,NA,0,6,5,1,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-03-06,0,NA,NA,NA,NA,0,0,6,NA,0,20,11,9,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-03-07,0,NA,NA,NA,NA,0,0,6,NA,0,15,12,3,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-03-08,0,NA,NA,NA,NA,0,0,6,NA,0,19,12,7,0,0,1067710,NA,2,NA,NA,0,0.3,NA,NA,0,NA,0,0,0,0.56,0,0,NA
"Extremadura",11,2020-03-09,1,NA,NA,NA,NA,0,0,7,NA,1,37,30,7,0,0,1067710,NA,1,NA,NA,1,0.1,NA,NA,0,NA,0,0,0,0.66,0,0,NA
"Extremadura",11,2020-03-10,1,NA,NA,NA,NA,1,0,8,NA,1,40,33,7,0,0,1067710,NA,2,NA,NA,1,0.3,NA,NA,0,NA,0,0,0,0.75,0.09,0,NA
"Extremadura",11,2020-03-11,2,NA,NA,NA,NA,1,1,10,NA,1,72,55,17,0,0,1067710,NA,4,NA,NA,2,0.6,NA,NA,1,Inf,0.3,0.1,1,0.94,0.09,0.09,NA
"Extremadura",11,2020-03-12,15,NA,NA,NA,NA,1,1,25,NA,3,86,71,15,0,0,1067710,NA,19,NA,NA,15,2.7,NA,NA,0,0,0.3,0.1,1,2.34,0.09,0.09,NA
"Extremadura",11,2020-03-13,17,NA,NA,NA,NA,2,1,42,NA,3,92,79,13,0,0,1067710,NA,36,NA,NA,17,5.1,NA,NA,0,0,0.3,0.1,1,3.93,0.19,0.09,NA
"Extremadura",11,2020-03-14,28,NA,NA,NA,NA,2,2,70,NA,5,88,70,18,0,0,1067710,NA,64,NA,NA,28,9.1,NA,NA,1,100,0.3,0.3,2,6.56,0.19,0.19,NA
"Extremadura",11,2020-03-15,25,NA,NA,NA,NA,2,3,95,NA,5,85,62,23,0,0,1067710,91,89,NA,NA,25,12.7,NA,NA,1,50,0.7,0.4,3,8.9,0.19,0.28,NA
"Extremadura",11,2020-03-16,33,NA,NA,NA,NA,3,3,128,NA,5,116,94,22,0,0,1067710,122,121,NA,NA,33,17.3,NA,NA,0,0,0.7,0.4,3,11.99,0.28,0.28,NA
"Extremadura",11,2020-03-17,25,NA,NA,NA,NA,3,5,153,NA,5,101,90,11,0,0,1067710,147,145,NA,NA,25,20.7,NA,NA,2,66.7,1,0.7,5,14.33,0.28,0.47,NA
"Extremadura",11,2020-03-18,41,NA,NA,NA,35,3,8,194,NA,6,120,98,21,0,1,1067710,188,184,NA,NA,41,26.3,NA,NA,3,60,1.7,1,7,18.17,0.28,0.75,3.28
"Extremadura",11,2020-03-19,47,NA,NA,226,41,4,9,241,NA,6,121,99,22,0,0,1067710,235,216,NA,NA,47,30.9,NA,NA,1,12.5,2,1.1,8,22.57,0.37,0.84,3.84
"Extremadura",11,2020-03-20,56,NA,NA,281,63,6,10,297,NA,6,159,128,31,0,0,1067710,291,255,NA,NA,56,36.4,NA,NA,1,11.1,1.7,1.3,9,27.82,0.56,0.94,5.9
"Extremadura",11,2020-03-21,57,NA,NA,336,94,9,12,354,NA,6,123,104,19,0,0,1067710,348,284,NA,NA,57,40.6,NA,NA,2,20,1.3,1.4,10,33.16,0.84,1.12,8.8
"Extremadura",11,2020-03-22,45,NA,NA,379,131,13,14,399,NA,6,122,109,13,0,0,1067710,393,304,NA,NA,45,43.4,NA,NA,2,16.7,1.7,1.6,11,37.37,1.22,1.31,12.27
"Extremadura",11,2020-03-23,94,NA,NA,469,160,18,18,493,NA,6,228,193,35,0,0,1067710,486,365,NA,NA,94,52.1,NA,NA,4,28.6,2.7,2.1,15,46.17,1.69,1.69,14.99
"Extremadura",11,2020-03-24,143,NA,NA,601,209,28,27,636,NA,8,156,133,23,0,0,1067710,628,483,NA,NA,143,69,NA,NA,9,50,5,3.1,22,59.57,2.62,2.53,19.57
"Extremadura",11,2020-03-25,106,NA,NA,695,241,34,39,742,NA,8,150,119,31,0,0,1067710,732,548,NA,NA,106,78.3,NA,NA,12,44.4,8.3,4.4,31,69.49,3.18,3.65,22.57
"Extremadura",11,2020-03-26,227,NA,NA,887,277,41,58,969,NA,24,135,118,17,0,0,1067710,944,728,NA,NA,227,104,NA,NA,19,48.7,13.3,7,49,90.75,3.84,5.43,25.94
"Extremadura",11,2020-03-27,262,NA,NA,1131,312,41,69,1231,NA,31,108,90,18,0,0,1067710,1189,934,NA,NA,262,133.4,NA,NA,11,19,14,8.4,59,115.29,3.84,6.46,29.22
"Extremadura",11,2020-03-28,163,NA,NA,1257,313,41,88,1394,NA,49,94,70,24,0,0,1067710,1324,1040,NA,NA,163,148.6,NA,NA,19,27.5,16.3,10.9,76,130.56,3.84,8.24,29.32
"Extremadura",11,2020-03-29,62,NA,NA,1305,353,43,100,1456,NA,51,59,48,11,0,0,1067710,1361,1057,NA,NA,62,151,NA,NA,12,13.6,14,12.3,86,136.37,4.03,9.37,33.06
"Extremadura",11,2020-03-30,104,NA,NA,1394,371,51,106,1560,NA,60,106,65,41,0,0,1067710,1432,1067,NA,NA,104,152.4,NA,NA,6,6,12.3,12.6,88,146.11,4.78,9.93,34.75
"Extremadura",11,2020-03-31,68,NA,NA,1404,372,58,133,1628,NA,91,59,36,23,0,0,1067710,1475,992,NA,NA,68,141.7,NA,NA,27,25.5,15,15.1,106,152.48,5.43,12.46,34.84
"Extremadura",11,2020-04-01,51,NA,NA,1414,412,62,152,1679,NA,113,129,86,43,0,0,1067710,1485,937,NA,NA,51,133.9,NA,NA,19,14.3,17.3,16.1,113,157.25,5.81,14.24,38.59
"Extremadura",11,2020-04-02,158,NA,NA,1517,415,64,181,1837,NA,139,75,50,25,0,0,1067710,1596,868,NA,NA,158,124,NA,NA,29,19.1,25,17.6,123,172.05,5.99,16.95,38.87
"Extremadura",11,2020-04-03,56,NA,NA,1529,389,64,200,1893,NA,164,102,64,38,0,0,1067710,1596,662,NA,NA,56,94.6,NA,NA,19,10.5,22.3,18.7,131,177.3,5.99,18.73,36.43
"Extremadura",11,2020-04-04,86,NA,NA,1566,417,66,208,1979,NA,205,75,47,28,0,0,1067710,1625,585,NA,NA,86,83.6,NA,NA,8,4,18.7,17.1,120,185.35,6.18,19.48,39.06
"Extremadura",11,2020-04-05,68,NA,NA,1614,418,63,218,2047,NA,215,52,25,27,0,0,1067710,1648,591,NA,NA,68,84.4,NA,NA,10,4.8,12.3,16.9,118,191.72,5.9,20.42,39.15
"Extremadura",11,2020-04-06,21,NA,NA,1617,390,64,228,2068,NA,223,75,35,40,0,0,1067710,1575,508,NA,NA,21,72.6,NA,NA,10,4.6,9.3,17.4,122,193.69,5.99,21.35,36.53
"Extremadura",11,2020-04-07,48,NA,NA,1576,401,66,258,2116,NA,282,70,27,43,0,0,1067710,1480,488,NA,NA,48,69.7,NA,NA,30,13.2,16.7,17.9,125,198.18,6.18,24.16,37.56
"Extremadura",11,2020-04-08,68,NA,NA,1585,398,65,271,2184,NA,328,81,35,46,0,0,1067710,1442,505,NA,NA,68,72.1,NA,NA,13,5,17.7,17,119,204.55,6.09,25.38,37.28
"Extremadura",11,2020-04-09,89,NA,NA,1609,392,63,283,2273,NA,381,75,21,54,0,0,1067710,1304,436,NA,NA,89,62.3,NA,NA,12,4.4,18.3,14.6,102,212.89,5.9,26.51,36.71
"Extremadura",11,2020-04-10,213,NA,NA,1721,374,60,303,2486,NA,462,94,37,57,0,0,1067710,1255,593,NA,NA,213,84.7,NA,NA,20,7.1,15,14.7,103,232.83,5.62,28.38,35.03
"Extremadura",11,2020-04-11,94,NA,NA,1787,369,59,312,2580,NA,481,67,27,40,0,0,1067710,1186,601,NA,NA,94,85.9,NA,NA,9,3,13.7,14.9,104,241.64,5.53,29.22,34.56
"Extremadura",11,2020-04-12,78,NA,NA,1826,359,55,321,2658,NA,511,47,21,26,0,0,1067710,1202,611,NA,NA,78,87.3,NA,NA,9,2.9,12.7,14.7,103,248.94,5.15,30.06,33.62
"Extremadura",11,2020-04-13,26,NA,NA,1772,322,54,334,2684,NA,578,67,23,44,0,0,1067710,1124,616,NA,NA,26,88,NA,NA,13,4,10.3,15.1,106,251.38,5.06,31.28,30.16
"Extremadura",11,2020-04-14,78,NA,NA,1805,298,54,342,2762,NA,615,84,28,56,0,0,1067710,1134,646,NA,NA,78,92.3,NA,NA,8,2.4,10,12,84,258.68,5.06,32.03,27.91
"Extremadura",11,2020-04-15,119,NA,NA,1873,283,49,359,2881,2581,649,96,25,71,0,0,1067710,1202,697,NA,NA,119,99.6,NA,NA,17,5,12.7,12.6,88,269.83,4.59,33.62,26.51
"Extremadura",11,2020-04-16,138,NA,NA,1940,266,49,372,3019,2656,707,67,22,44,1,0,1067710,1182,746,NA,NA,138,106.6,75,NA,13,3.6,12.7,12.7,89,282.75,4.59,34.84,24.91
"Extremadura",11,2020-04-17,112,NA,NA,2015,239,47,380,3131,2663,736,96,28,68,0,0,1067710,1238,645,NA,NA,112,92.1,7,NA,8,2.2,12.7,11,77,293.24,4.4,35.59,22.38
"Extremadura",11,2020-04-18,61,NA,NA,2041,263,43,384,3192,2673,767,81,18,63,0,0,1067710,1213,612,NA,NA,61,87.4,10,NA,4,1.1,8.3,10.3,72,298.96,4.03,35.96,24.63
"Extremadura",11,2020-04-19,51,NA,NA,1996,272,42,389,3243,2692,858,47,11,35,1,0,1067710,1196,585,NA,NA,51,83.6,19,NA,5,1.3,5.7,9.7,68,303.73,3.93,36.43,25.48
"Extremadura",11,2020-04-20,26,NA,NA,1951,264,41,397,3269,2705,921,44,27,17,0,0,1067710,1201,585,NA,NA,26,83.6,13,NA,8,2.1,5.7,9,63,306.17,3.84,37.18,24.73
"Extremadura",11,2020-04-21,47,NA,NA,1861,256,41,404,3316,2709,1051,65,16,49,0,0,1067710,1200,554,NA,NA,47,79.1,4,NA,7,1.8,6.7,8.9,62,310.57,3.84,37.84,23.98
"Extremadura",11,2020-04-22,50,NA,NA,1722,239,40,407,3366,2709,1237,84,27,57,0,0,1067710,1182,485,NA,128,50,69.3,0,18.3,3,0.7,6,6.9,48,315.25,3.75,38.12,22.38
"Extremadura",11,2020-04-23,37,NA,NA,1634,228,37,411,3403,2709,1358,78,14,64,0,0,1067710,1130,384,NA,53,37,54.9,0,7.6,4,1,4.7,5.6,39,318.72,3.47,38.49,21.35
"Extremadura",11,2020-04-24,55,NA,NA,1532,224,36,416,3458,2709,1510,81,15,66,0,0,1067710,972,327,NA,46,55,46.7,0,6.6,5,1.2,4,5.1,36,323.87,3.37,38.96,20.98
"Extremadura",11,2020-04-25,7,NA,NA,1461,227,37,422,3465,2709,1582,55,22,33,0,0,1067710,885,273,NA,36,7,39,0,5.1,6,1.4,5,5.4,38,324.53,3.47,39.52,21.26
