"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Comunitat Valenciana",10,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,0,0,1,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,36,2,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,36,1,0,1,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,0,0,2,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,0,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,66,2,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,70,1,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,101,2,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,162,5,0,1,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,272,5,0,1,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,265,5,0,3,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,358,4,0,2,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-13,21,NA,NA,NA,NA,NA,NA,148,NA,NA,454,446,3,0,5,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-14,37,NA,NA,NA,NA,NA,NA,168,NA,NA,462,452,3,0,7,5003769,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-15,129,NA,NA,NA,NA,NA,NA,280,NA,NA,481,469,6,0,6,5003769,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-16,72,NA,NA,NA,NA,NA,NA,280,NA,NA,591,577,11,0,3,5003769,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-17,26,NA,NA,NA,NA,NA,NA,329,NA,NA,517,508,2,0,7,5003769,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-03-18,134,NA,NA,NA,NA,NA,13,451,NA,NA,498,480,10,0,8,5003769,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,NA,0.26,NA,NA
"Comunitat Valenciana",10,2020-03-19,NA,NA,NA,NA,NA,NA,13,501,NA,NA,469,457,9,0,3,5003769,NA,NA,NA,NA,NA,50,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,10.01,NA,0.26,NA,NA
"Comunitat Valenciana",10,2020-03-20,NA,NA,NA,NA,NA,NA,19,580,NA,NA,527,511,12,0,4,5003769,NA,NA,432,NA,NA,79,61.7,NA,NA,6,NA,46.2,NA,NA,NA,NA,NA,11.59,NA,0.38,NA,NA
"Comunitat Valenciana",10,2020-03-21,NA,NA,NA,NA,NA,NA,19,580,NA,NA,423,412,7,0,4,5003769,NA,NA,412,NA,NA,0,58.9,NA,NA,0,NA,0,2,NA,NA,NA,NA,11.59,NA,0.38,NA,NA
"Comunitat Valenciana",10,2020-03-22,NA,NA,NA,NA,NA,NA,45,580,NA,NA,374,363,6,0,5,5003769,NA,NA,300,NA,NA,0,42.9,NA,NA,26,NA,136.8,10.7,NA,NA,NA,NA,11.59,NA,0.9,NA,NA
"Comunitat Valenciana",10,2020-03-23,NA,NA,NA,NA,NA,NA,58,918,NA,NA,442,432,8,0,2,5003769,NA,NA,638,NA,NA,338,91.1,NA,NA,13,NA,28.9,13,NA,NA,NA,NA,18.35,NA,1.16,NA,NA
"Comunitat Valenciana",10,2020-03-24,NA,NA,NA,NA,NA,NA,70,961,NA,NA,321,306,10,0,5,5003769,NA,NA,632,NA,NA,43,90.3,NA,NA,12,NA,20.7,17,NA,NA,NA,NA,19.21,NA,1.4,NA,NA
"Comunitat Valenciana",10,2020-03-25,286,NA,NA,NA,NA,NA,83,1230,NA,NA,380,359,11,0,10,5003769,NA,NA,779,NA,NA,269,111.3,NA,NA,13,NA,18.6,12.7,NA,10,NA,70,24.58,NA,1.66,NA,NA
"Comunitat Valenciana",10,2020-03-26,300,NA,NA,NA,NA,NA,96,1516,NA,NA,283,271,10,0,2,5003769,NA,NA,1015,NA,NA,286,145,NA,NA,13,NA,15.7,12.7,NA,11.9,NA,83,30.3,NA,1.92,NA,NA
"Comunitat Valenciana",10,2020-03-27,110,NA,NA,NA,NA,NA,111,1609,NA,NA,305,292,2,1,10,5003769,NA,1461,1029,NA,NA,93,147,NA,NA,15,NA,15.6,13.7,NA,13.1,NA,92,32.16,NA,2.22,NA,NA
"Comunitat Valenciana",10,2020-03-28,502,NA,NA,NA,1874,309,234,4034,NA,92,227,219,2,0,6,5003769,NA,3866,3454,NA,NA,2425,493.4,NA,NA,123,NA,110.8,50.3,NA,30.7,NA,215,80.62,6.18,4.68,37.45,NA
"Comunitat Valenciana",10,2020-03-29,750,NA,NA,NA,2042,336,267,4784,NA,415,197,183,8,0,6,5003769,NA,4504,4204,NA,NA,750,600.6,NA,NA,33,NA,14.1,57,NA,31.7,NA,222,95.61,6.71,5.34,40.81,NA
"Comunitat Valenciana",10,2020-03-30,326,NA,NA,NA,2189,356,310,5110,NA,185,234,223,6,0,5,5003769,NA,4830,4192,NA,NA,326,598.9,NA,NA,43,NA,16.1,66.3,NA,36,NA,252,102.12,7.11,6.2,43.75,NA
"Comunitat Valenciana",10,2020-03-31,398,NA,NA,NA,2189,365,339,5508,NA,200,163,153,6,0,4,5003769,NA,5179,4547,NA,NA,398,649.6,NA,NA,29,NA,9.4,35,NA,38.4,NA,269,110.08,7.29,6.77,43.75,NA
"Comunitat Valenciana",10,2020-04-01,414,NA,NA,5287,2175,379,395,5922,NA,240,214,202,10,0,2,5003769,NA,5471,4692,NA,NA,414,670.3,NA,NA,56,NA,16.5,42.7,NA,44.6,NA,312,118.35,7.57,7.89,43.47,NA
"Comunitat Valenciana",10,2020-04-02,386,NA,NA,5433,2064,386,443,6308,NA,432,194,184,5,0,5,5003769,NA,5807,4792,NA,NA,386,684.6,NA,NA,48,NA,12.2,44.3,NA,49.6,NA,347,126.06,7.71,8.85,41.25,NA
"Comunitat Valenciana",10,2020-04-03,316,NA,NA,NA,1977,386,511,6624,NA,592,194,188,5,0,1,5003769,NA,6044,5015,NA,NA,316,716.4,NA,NA,68,NA,15.3,57.3,NA,57.1,NA,400,132.38,7.71,10.21,39.51,NA
"Comunitat Valenciana",10,2020-04-04,277,NA,NA,NA,1901,381,571,6901,NA,695,133,122,5,0,6,5003769,NA,6321,2867,NA,NA,277,409.6,NA,NA,60,NA,11.7,58.7,NA,48.1,NA,337,137.92,7.61,11.41,37.99,NA
"Comunitat Valenciana",10,2020-04-05,279,NA,NA,NA,1909,384,613,7180,NA,812,116,108,5,0,3,5003769,NA,6600,2396,NA,NA,279,342.3,NA,NA,42,NA,7.4,56.7,NA,49.4,NA,346,143.49,7.67,12.25,38.15,NA
"Comunitat Valenciana",10,2020-04-06,150,NA,NA,NA,1887,384,637,7330,NA,930,151,137,11,0,3,5003769,NA,6412,2220,NA,NA,150,317.1,NA,NA,24,NA,3.9,42,NA,46.7,NA,327,146.49,7.67,12.73,37.71,NA
"Comunitat Valenciana",10,2020-04-07,109,NA,NA,NA,1714,371,672,7439,NA,1103,132,124,7,0,1,5003769,NA,6478,1931,NA,NA,109,275.9,NA,NA,35,NA,5.5,33.7,NA,47.6,NA,333,148.67,7.41,13.43,34.25,NA
"Comunitat Valenciana",10,2020-04-08,211,NA,NA,NA,1616,348,724,7651,NA,1344,137,125,8,0,4,5003769,NA,6421,1729,NA,NA,212,247,NA,NA,52,NA,7.7,37,NA,47,NA,329,152.9,6.95,14.47,32.3,NA
"Comunitat Valenciana",10,2020-04-09,307,NA,NA,NA,1511,346,767,7959,NA,1772,134,116,12,0,6,5003769,NA,6443,1651,NA,NA,308,235.9,NA,NA,43,NA,5.9,43.3,NA,46.3,NA,324,159.06,6.91,15.33,30.2,NA
"Comunitat Valenciana",10,2020-04-10,367,NA,NA,NA,1457,332,796,8326,NA,2085,104,96,8,0,0,5003769,NA,6717,1702,NA,NA,367,243.1,NA,NA,29,NA,3.8,41.3,NA,40.7,NA,285,166.39,6.63,15.91,29.12,NA
"Comunitat Valenciana",10,2020-04-11,247,NA,NA,NA,1447,320,818,8573,NA,2306,84,77,4,0,3,5003769,NA,4539,1672,NA,NA,247,238.9,NA,NA,22,NA,2.8,31.3,NA,35.3,NA,247,171.33,6.4,16.35,28.92,NA
"Comunitat Valenciana",10,2020-04-12,263,NA,NA,NA,1428,316,838,8836,NA,2624,71,65,4,0,2,5003769,NA,4052,1656,NA,NA,263,236.6,NA,NA,20,NA,2.4,23.7,NA,32.1,NA,225,176.59,6.32,16.75,28.54,NA
"Comunitat Valenciana",10,2020-04-13,219,NA,NA,NA,1412,305,876,9055,NA,2803,70,63,4,0,3,5003769,NA,3945,1725,NA,NA,219,246.4,NA,NA,38,NA,4.5,26.7,NA,34.1,NA,239,180.96,6.1,17.51,28.22,NA
"Comunitat Valenciana",10,2020-04-14,153,NA,NA,NA,1344,301,907,9208,NA,3069,69,63,4,0,2,5003769,NA,3700,1769,NA,NA,153,252.7,NA,NA,31,NA,3.5,29.7,NA,33.6,NA,235,184.02,6.02,18.13,26.86,NA
"Comunitat Valenciana",10,2020-04-15,211,NA,NA,NA,1247,274,945,9419,NA,3360,80,73,6,0,1,5003769,NA,3497,1768,NA,NA,211,252.6,NA,NA,38,NA,4.2,35.7,NA,31.6,NA,221,188.24,5.48,18.89,24.92,NA
"Comunitat Valenciana",10,2020-04-16,191,NA,NA,NA,1173,252,972,9610,NA,3702,60,54,6,0,0,5003769,NA,3302,1651,NA,NA,191,235.9,NA,NA,27,NA,2.9,32,NA,29.3,NA,205,192.06,5.04,19.43,23.44,NA
"Comunitat Valenciana",10,2020-04-17,254,NA,NA,NA,1095,238,999,9864,NA,4024,90,82,7,0,1,5003769,NA,3240,1538,NA,NA,254,219.7,NA,NA,27,NA,2.8,30.7,NA,29,NA,203,197.13,4.76,19.96,21.88,NA
"Comunitat Valenciana",10,2020-04-18,248,NA,NA,4765,1046,223,1042,10113,NA,4306,59,50,7,0,2,5003769,NA,3212,1540,NA,NA,249,220,NA,NA,43,NA,4.3,32.3,NA,32,NA,224,202.11,4.46,20.82,20.9,NA
"Comunitat Valenciana",10,2020-04-19,133,NA,NA,4634,1039,217,1065,10246,NA,4547,35,25,8,0,2,5003769,NA,3066,1410,NA,NA,133,201.4,NA,NA,23,NA,2.2,31,NA,32.4,NA,227,204.77,4.34,21.28,20.76,NA
"Comunitat Valenciana",10,2020-04-20,89,NA,NA,4626,1021,206,1084,10339,NA,4629,40,35,5,0,0,5003769,NA,3009,1284,NA,NA,93,183.4,NA,NA,19,NA,1.8,28.3,NA,29.7,NA,208,206.62,4.12,21.66,20.4,NA
"Comunitat Valenciana",10,2020-04-21,60,NA,NA,4586,969,193,1094,10399,NA,4719,57,49,6,0,2,5003769,NA,2960,1191,NA,NA,60,170.1,NA,NA,10,NA,0.9,17.3,NA,26.7,NA,187,207.82,3.86,21.86,19.37,NA
"Comunitat Valenciana",10,2020-04-22,172,NA,NA,4448,918,179,1112,10571,NA,5011,41,34,6,0,1,5003769,NA,2920,1152,NA,NA,172,164.6,NA,NA,18,NA,1.6,15.7,NA,23.9,NA,167,211.26,3.58,22.22,18.35,NA
"Comunitat Valenciana",10,2020-04-23,164,NA,NA,4215,847,170,1132,10735,NA,5388,50,42,7,0,1,5003769,NA,2776,1125,NA,NA,164,160.7,NA,NA,20,NA,1.8,16,NA,22.9,NA,160,214.54,3.4,22.62,16.93,NA
"Comunitat Valenciana",10,2020-04-24,171,NA,NA,3949,812,160,1148,10906,NA,5809,45,40,3,0,2,5003769,NA,2580,1042,NA,NA,171,148.9,NA,NA,16,NA,1.4,18,NA,21.3,NA,149,217.96,3.2,22.94,16.23,NA
"Comunitat Valenciana",10,2020-04-25,217,NA,NA,3918,792,154,1172,11123,NA,6033,40,37,2,0,1,5003769,NA,2550,1010,NA,NA,217,144.3,NA,NA,24,NA,2.1,20,NA,18.6,NA,130,222.29,3.08,23.42,15.83,NA
"Comunitat Valenciana",10,2020-04-26,249,NA,NA,3939,763,149,1190,11372,NA,6243,21,19,1,0,1,5003769,NA,2536,1126,NA,NA,249,160.9,NA,NA,18,NA,1.5,19.3,NA,17.9,NA,125,227.27,2.98,23.78,15.25,NA
"Comunitat Valenciana",10,2020-04-27,40,NA,NA,3901,753,139,1194,11412,NA,6317,25,20,4,0,1,5003769,NA,2357,1073,NA,NA,40,153.3,NA,NA,4,NA,0.3,15.3,NA,15.7,NA,110,228.07,2.78,23.86,15.05,NA
"Comunitat Valenciana",10,2020-04-28,246,NA,NA,4029,716,135,1206,11658,NA,6063,46,38,7,0,1,5003769,NA,2450,1259,NA,NA,246,179.9,NA,NA,12,NA,1,11.3,NA,16,NA,112,232.98,2.7,24.1,14.31,NA
"Comunitat Valenciana",10,2020-04-29,158,NA,NA,3992,674,127,1225,11816,NA,6599,39,34,4,0,1,5003769,NA,2397,1245,NA,NA,158,177.9,NA,NA,19,NA,1.6,11.7,NA,16.1,NA,113,236.14,2.54,24.48,13.47,NA
