"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","vac_date_published","ccaa_vac","vac_dosis_entregadas","vac_dosis_administradas","vac_perc_entregadas","vac_date_data","vac_date_last","date_vac","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Murcia, Región de",14,2020-12-09,208,NA,82447,NA,267,NA,NA,67,642,55511,NA,NA,202,133,0,0,0,69,1493898,NA,NA,NA,635,NA,NA,216,15,2,6,669,NA,NA,NA,NA,NA,NA,NA,NA,3004,1162,NA,NA,208,166,NA,NA,3,NA,0.5,2.3,NA,3.3,NA,23,3715.85,4.48,42.97,17.87,201.1
"Murcia, Región de",14,2020-12-10,212,NA,82641,NA,250,NA,NA,65,650,55723,NA,NA,222,143,0,0,0,79,1493898,NA,NA,NA,647,NA,NA,224,15,4,5,674,NA,NA,NA,NA,NA,NA,NA,NA,2969,1207,NA,NA,212,172.4,NA,NA,8,NA,1.2,4.3,NA,3.7,NA,26,3730.04,4.35,43.51,16.73,198.7
"Murcia, Región de",14,2020-12-11,251,NA,82856,NA,255,NA,NA,68,657,55974,NA,NA,206,140,0,0,0,66,1493898,NA,NA,NA,658,NA,NA,257,9,2,6,680,NA,NA,NA,NA,NA,NA,NA,NA,3004,1247,NA,NA,251,178.1,NA,NA,7,NA,1.1,6,NA,4.1,NA,29,3746.84,4.55,43.98,17.07,201.1
"Murcia, Región de",14,2020-12-12,138,NA,82901,NA,225,NA,NA,70,664,56112,NA,NA,158,95,0,0,0,63,1493898,NA,NA,NA,NA,NA,NA,159,11,1,4,684,NA,NA,NA,NA,NA,NA,NA,NA,2421,996,NA,NA,138,142.3,NA,NA,7,NA,1.1,7.3,NA,4.6,NA,32,3756.08,4.69,44.45,15.06,162.1
"Murcia, Región de",14,2020-12-13,79,NA,82924,NA,228,NA,NA,69,669,56191,NA,NA,126,66,0,0,0,60,1493898,NA,NA,NA,NA,NA,NA,80,14,1,1,685,NA,NA,NA,NA,NA,NA,NA,NA,2462,1052,NA,NA,79,150.3,NA,NA,5,NA,0.8,6.3,NA,4.9,NA,34,3761.37,4.62,44.78,15.26,164.8
"Murcia, Región de",14,2020-12-14,164,NA,83121,NA,242,NA,NA,71,676,56355,NA,NA,197,102,0,0,0,95,1493898,NA,NA,NA,668,NA,NA,209,15,4,6,691,NA,NA,NA,NA,NA,NA,NA,NA,2457,1110,NA,NA,164,158.6,NA,NA,7,NA,1,6.3,NA,5.6,NA,39,3772.35,4.75,45.25,16.2,164.5
"Murcia, Región de",14,2020-12-15,168,NA,83823,NA,246,NA,NA,69,682,56523,NA,NA,199,115,0,0,0,84,1493898,NA,NA,NA,679,NA,NA,184,18,0,3,694,NA,NA,NA,NA,NA,NA,NA,NA,2388,1220,NA,NA,168,174.3,NA,NA,6,NA,0.9,6,NA,6.1,NA,43,3783.59,4.62,45.65,16.47,159.9
"Murcia, Región de",14,2020-12-16,190,NA,83461,NA,238,NA,NA,65,688,56713,NA,NA,201,137,0,0,0,64,1493898,NA,NA,NA,687,NA,NA,211,13,2,4,698,NA,NA,NA,NA,NA,NA,NA,NA,2364,1202,NA,NA,190,171.7,NA,NA,6,NA,0.9,6.3,NA,6.6,NA,46,3796.31,4.35,46.05,15.93,158.2
"Murcia, Región de",14,2020-12-17,177,NA,83639,NA,231,NA,NA,63,694,56890,NA,NA,180,111,0,0,0,69,1493898,NA,NA,NA,691,NA,NA,194,18,0,2,700,NA,NA,NA,NA,NA,NA,NA,NA,2374,1167,NA,NA,177,166.7,NA,NA,6,NA,0.9,6,NA,6.3,NA,44,3808.16,4.22,46.46,15.46,158.9
"Murcia, Región de",14,2020-12-18,197,NA,83772,NA,231,NA,NA,63,700,57087,NA,NA,164,104,0,0,1,59,1493898,NA,NA,NA,698,NA,NA,208,14,2,4,704,NA,NA,NA,NA,NA,NA,NA,NA,2360,1113,NA,NA,197,159,NA,NA,6,NA,0.9,6,NA,6.1,NA,43,3821.35,4.22,46.86,15.46,158
"Murcia, Región de",14,2020-12-19,146,NA,83787,NA,223,NA,NA,64,704,57378,NA,NA,163,110,0,0,1,52,1493898,NA,NA,NA,NA,NA,NA,149,6,1,2,706,NA,NA,NA,NA,NA,NA,NA,NA,2262,1266,NA,NA,291,180.9,NA,NA,4,NA,0.6,5.3,NA,5.7,NA,40,3840.82,4.28,47.13,14.93,151.4
"Murcia, Región de",14,2020-12-20,30,NA,83799,NA,220,NA,NA,63,710,57408,NA,NA,132,75,0,0,0,57,1493898,NA,NA,NA,NA,NA,NA,30,16,1,3,709,NA,NA,NA,NA,NA,NA,NA,NA,2269,1217,NA,NA,30,173.9,NA,NA,6,NA,0.9,5.3,NA,5.9,NA,41,3842.83,4.22,47.53,14.73,151.9
"Murcia, Región de",14,2020-12-21,197,NA,84039,NA,236,NA,NA,62,715,57605,NA,NA,240,150,0,0,1,89,1493898,NA,NA,NA,708,NA,NA,179,15,1,3,712,NA,NA,NA,NA,NA,NA,NA,NA,2360,1250,NA,NA,197,178.6,NA,NA,5,NA,0.7,5,NA,5.6,NA,39,3856.02,4.15,47.86,15.8,158
"Murcia, Región de",14,2020-12-22,231,NA,84232,NA,234,NA,NA,65,717,57836,NA,NA,265,153,0,0,1,111,1493898,NA,NA,NA,713,NA,NA,99,5,1,0,712,NA,NA,NA,NA,NA,NA,NA,NA,2533,1313,NA,NA,231,187.6,NA,NA,2,NA,0.3,4.3,NA,5,NA,35,3871.48,4.35,48,15.66,169.6
"Murcia, Región de",14,2020-12-23,235,NA,84432,NA,235,NA,NA,68,720,58082,NA,NA,244,156,0,0,0,88,1493898,NA,NA,NA,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571,1369,NA,NA,246,195.6,NA,NA,3,NA,0.4,3.3,NA,4.6,NA,32,3887.95,4.55,48.2,15.73,172.1
"Murcia, Región de",14,2020-12-24,203,NA,84445,NA,221,NA,NA,65,723,58285,NA,NA,263,162,0,0,0,101,1493898,NA,NA,NA,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2562,1395,NA,NA,203,199.3,NA,NA,3,NA,0.4,2.7,NA,4.1,NA,29,3901.54,4.35,48.4,14.79,171.5
"Murcia, Región de",14,2020-12-25,90,NA,84455,NA,221,NA,NA,65,725,58375,NA,NA,231,142,0,0,0,89,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2401,1288,NA,NA,90,184,NA,NA,2,NA,0.3,2.7,NA,3.6,NA,25,3907.56,4.35,48.53,14.79,160.7
"Murcia, Región de",14,2020-12-26,154,NA,84470,NA,228,NA,NA,69,729,58529,NA,NA,316,181,0,0,0,135,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2417,1151,NA,NA,154,164.4,NA,NA,4,NA,0.6,3,NA,3.6,NA,25,3917.87,4.62,48.8,15.26,161.8
"Murcia, Región de",14,2020-12-27,81,NA,84477,NA,233,NA,NA,74,730,58610,NA,NA,308,152,0,0,0,156,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2419,1202,NA,NA,81,171.7,NA,NA,1,NA,0.1,2.3,NA,2.9,NA,20,3923.29,4.95,48.87,15.6,161.9
"Murcia, Región de",14,2020-12-28,321,NA,84626,NA,244,NA,NA,73,736,58931,NA,NA,446,223,0,0,1,222,1493898,NA,NA,NA,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576,1326,NA,NA,321,189.4,NA,NA,6,NA,0.8,3.7,NA,3,NA,21,3944.78,4.89,49.27,16.33,172.4
"Murcia, Región de",14,2020-12-29,438,NA,84796,NA,246,NA,NA,75,741,59369,NA,NA,478,258,0,0,0,220,1493898,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2846,1533,NA,NA,438,219,NA,NA,5,NA,0.7,4,NA,3.4,NA,24,3974.1,5.02,49.6,16.47,190.5
"Murcia, Región de",14,2020-12-30,504,NA,85001,NA,231,NA,NA,69,744,59873,NA,NA,467,270,0,0,0,197,1493898,NA,NA,NA,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3160,1791,NA,NA,504,255.9,NA,NA,3,NA,0.4,4.7,NA,3.4,NA,24,4007.84,4.62,49.8,15.46,211.5
"Murcia, Región de",14,2020-12-31,529,NA,85009,NA,222,NA,NA,66,748,60402,NA,NA,537,338,0,0,0,199,1493898,NA,NA,NA,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3512,2117,NA,NA,529,302.4,NA,NA,4,NA,0.5,4,NA,3.6,NA,25,4043.25,4.42,50.07,14.86,235.1
"Murcia, Región de",14,2021-01-01,136,NA,85052,NA,222,NA,NA,66,751,60538,NA,NA,461,250,0,0,0,211,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3451,2163,NA,NA,136,309,NA,NA,3,NA,0.4,3.3,NA,3.7,NA,26,4052.35,4.42,50.27,14.86,231
"Murcia, Región de",14,2021-01-02,466,NA,85064,NA,232,NA,NA,65,755,61004,NA,NA,645,324,0,0,1,320,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3626,2475,NA,NA,466,353.6,NA,NA,4,NA,0.5,3.7,NA,3.7,NA,26,4083.55,4.35,50.54,15.53,242.7
"Murcia, Región de",14,2021-01-03,257,NA,85080,NA,235,NA,NA,66,757,61261,NA,NA,804,398,0,0,0,406,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3853,2651,NA,NA,257,378.7,NA,NA,2,NA,0.3,3,NA,3.9,NA,27,4100.75,4.42,50.67,15.73,257.9
"Murcia, Región de",14,2021-01-04,765,NA,85286,NA,260,NA,NA,74,759,62026,NA,NA,1092,520,0,0,3,569,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-04,"Murcia, Región de",25685,442,1.7208487444033,2021-01-04,2021-01-04,"2021-01-04",4421,3095,NA,NA,765,442.1,NA,NA,2,NA,0.3,2.7,NA,3.3,NA,23,4151.96,4.95,50.81,17.4,295.9
"Murcia, Región de",14,2021-01-05,1107,NA,85497,NA,300,NA,NA,70,763,63133,NA,NA,1094,517,0,0,0,577,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-05,"Murcia, Región de",25685,4949,19.2680552851859,2021-01-05,2021-01-05,"2021-01-05",5297,3764,NA,NA,1107,537.7,NA,NA,4,NA,0.5,2.7,NA,3.1,NA,22,4226.06,4.69,51.07,20.08,354.6
"Murcia, Región de",14,2021-01-06,568,NA,85530,NA,300,NA,NA,74,766,63701,NA,NA,1047,502,0,0,0,545,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5619,3828,NA,NA,568,546.9,NA,NA,3,NA,0.4,3,NA,3.1,NA,22,4264.08,4.95,51.28,20.08,376.1
"Murcia, Región de",14,2021-01-07,1279,NA,85768,NA,323,NA,NA,75,771,64980,NA,NA,1074,468,0,0,2,604,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-07,"Murcia, Región de",25685,7287,28.3706443449484,NA,2021-01-07,"2021-01-07",6695,4578,NA,NA,1279,654,NA,NA,5,NA,0.7,4,NA,3.3,NA,23,4349.69,5.02,51.61,21.62,448.2
"Murcia, Región de",14,2021-01-08,1444,NA,86013,NA,370,NA,NA,81,777,66424,NA,NA,1048,488,0,0,0,560,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-08,"Murcia, Región de",25685,8958,34.8763869963013,NA,2021-01-08,"2021-01-08",8049,5886,NA,NA,1444,840.9,NA,NA,6,NA,0.8,4.7,NA,3.7,NA,26,4446.35,5.42,52.01,24.77,538.8
"Murcia, Región de",14,2021-01-09,1200,NA,86042,NA,401,NA,NA,85,782,67624,NA,NA,943,468,0,0,0,475,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9095,6620,NA,NA,1200,945.7,NA,NA,5,NA,0.6,5.3,NA,3.9,NA,27,4526.68,5.69,52.35,26.84,608.8
"Murcia, Región de",14,2021-01-10,667,NA,86061,NA,407,NA,NA,87,787,68291,NA,NA,654,373,0,0,0,281,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9681,7030,NA,NA,667,1004.3,NA,NA,5,NA,0.6,5.3,NA,4.3,NA,30,4571.33,5.82,52.68,27.24,648
"Murcia, Región de",14,2021-01-11,1807,NA,86338,NA,459,NA,NA,88,790,70098,NA,NA,590,277,0,0,1,312,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-11,"Murcia, Región de",25685,10361,40.3387190967491,NA,2021-01-11,"2021-01-11",11167,8072,NA,NA,1807,1153.1,NA,NA,3,NA,0.4,4.3,NA,4.4,NA,31,4692.29,5.89,52.88,30.72,747.5
"Murcia, Región de",14,2021-01-12,2072,NA,86590,NA,539,NA,NA,92,792,72170,NA,NA,444,244,0,0,0,200,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-12,"Murcia, Región de",25685,16191,63.0367919018883,NA,2021-01-12,"2021-01-12",12801,9037,NA,NA,2072,1291,NA,NA,2,NA,0.3,3.3,NA,4.1,NA,29,4830.99,6.16,53.02,36.08,856.9
"Murcia, Región de",14,2021-01-13,1901,NA,86820,NA,583,NA,NA,98,797,74071,NA,NA,97,47,0,0,0,50,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-13,"Murcia, Región de",38360,19905,51.8899895724713,NA,2021-01-13,"2021-01-13",14198,10370,NA,NA,1901,1481.4,NA,NA,5,NA,0.6,3.3,NA,4.4,NA,31,4958.24,6.56,53.35,39.03,950.4
"Murcia, Región de",14,2021-01-14,1831,NA,87107,NA,640,NA,NA,103,802,75902,NA,NA,0,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500,10922,NA,NA,1831,1560.3,NA,NA,5,NA,0.6,4,NA,4.4,NA,31,5080.8,6.89,53.69,42.84,1037.6
"Murcia, Región de",14,2021-01-15,1815,NA,87307,NA,672,NA,NA,103,813,77717,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-15,"Murcia, Región de",39560,27001,68.2532861476239,NA,2021-01-15,"2021-01-15",17179,11293,NA,NA,1815,1613.3,NA,NA,11,NA,1.4,7,NA,5.1,NA,36,5202.3,6.89,54.42,44.98,1149.9
"Murcia, Región de",14,2021-01-16,1446,NA,87351,NA,704,NA,NA,103,822,79163,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18159,11539,NA,NA,1446,1648.4,NA,NA,9,NA,1.1,8.3,NA,5.7,NA,40,5299.09,6.89,55.02,47.13,1215.5
"Murcia, Región de",14,2021-01-17,71,NA,87376,NA,715,NA,NA,105,833,80134,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18873,11843,NA,NA,971,1691.9,NA,NA,11,NA,1.3,10.3,NA,6.6,NA,46,5364.09,7.03,55.76,47.86,1263.3
"Murcia, Región de",14,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-01-18,"Murcia, Región de",39560,34103,86.2057633973711,NA,2021-01-18,"2021-01-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
