"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-05-27,"Canarias",5,5,NA,299,NA,NA,160,2334,2334,1875,2,2,0,0,0,54,58,54,58,5,9,5,9,2,1.3,1.3,0.7,5
2020-05-27,"Cantabria",NA,7,NA,NA,6,1,209,2834,2301,2425,2,2,0,0,0,76,34,39,18,14,5.6,7,3.3,0,0,0,0,0
2020-05-27,"Castilla - La Mancha",NA,30,NA,NA,165,45,2959,NA,16984,6570,39,38,0,1,0,NA,NA,514,195,NA,NA,95,35,19,0.6,6.3,6.6,46
2020-05-27,"Castilla y León",39,NA,NA,NA,172,49,1995,NA,25353,8145,25,25,0,0,0,NA,NA,NA,315,NA,NA,43,61,4,0.2,4,4.1,29
2020-05-27,"Cataluña",NA,275,54,NA,674,145,12231,59147,55922,NA,152,108,0,44,0,3154,1481,2807,1337,329,264.9,275,238.3,17,0.1,17.3,21,147
2020-05-27,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,129,NA,2,2,0,0,0,NA,NA,13,5,NA,NA,0,1.4,0,0,0,0,0
2020-05-27,"Comunitat Valenciana",NA,24,NA,NA,206,27,1418,NA,11131,11397,16,16,0,0,0,NA,NA,352,149,NA,NA,24,26.7,1,0.1,2,2.7,19
2020-05-27,"Extremadura",7,NA,NA,NA,26,1,507,NA,2959,3644,8,2,6,0,0,NA,NA,25,16,NA,NA,7,2.6,0,0,0.3,0.3,2
2020-05-27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"Madrid, Comunidad de",NA,NA,NA,NA,1264,212,9042,NA,74104,NA,82,82,0,0,0,NA,NA,2414,983,NA,NA,223,170.1,7,0.1,16,15.9,111
2020-05-27,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0,NA,NA,2,0,NA,NA,0,0,0,0,0,0,0
2020-05-27,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1588,NA,4,4,0,0,0,NA,NA,54,18,NA,NA,1,2.6,0,0,0,0.1,1
2020-05-27,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,514,NA,5264,NA,11,11,0,0,0,NA,NA,148,64,NA,NA,18,9.9,2,0.4,1.3,1.1,8
2020-05-27,"País Vasco",NA,5,NA,NA,289,28,NA,NA,12912,NA,2,2,0,0,0,NA,NA,NA,47,NA,NA,5,8.4,NA,NA,NA,NA,NA
2020-05-27,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4044,NA,1,1,0,0,0,NA,NA,28,8,NA,NA,0,1.6,0,0,0.7,0.9,6
2020-05-28,"Andalucía",NA,NA,NA,NA,145,41,1414,17408,12636,12857,7,7,0,0,0,1145,330,216,60,28,54.7,9,12.7,3,0.2,7.3,5.6,39
2020-05-28,"Aragón",NA,17,NA,NA,93,8,861,NA,5634,3793,8,8,0,0,0,NA,NA,NA,85,NA,NA,17,16.4,3,0.3,1.3,2.1,15
2020-05-28,"Asturias, Principado de",NA,NA,NA,NA,29,10,312,NA,2424,NA,0,0,0,0,0,NA,NA,58,27,NA,NA,3,6.9,0,0,0.3,0.3,2
2020-05-28,"Balears, Illes",NA,NA,NA,NA,110,NA,224,NA,NA,NA,13,12,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,0.4,3
2020-05-28,"Canarias",3,3,NA,249,NA,NA,160,2337,2337,1928,5,5,0,0,0,53,55,53,55,3,8.7,3,8.7,0,0,0.7,0.9,6
2020-05-28,"Cantabria",NA,1,NA,NA,8,1,209,2838,2302,2459,1,1,0,0,0,71,30,38,16,4,5.4,1,2.7,0,0,0,0,0
2020-05-28,"Castilla - La Mancha",NA,84,NA,NA,165,41,2962,NA,17068,6594,36,34,0,2,0,NA,NA,555,238,NA,NA,84,39.9,3,0.1,7.3,6.1,43
2020-05-28,"Castilla y León",50,NA,NA,NA,170,47,1997,NA,25406,8169,43,43,0,0,0,NA,NA,NA,302,NA,NA,53,52.6,2,0.1,3.7,3.7,26
2020-05-28,"Cataluña",NA,202,36,NA,632,135,12247,59385,56124,NA,205,146,0,59,0,3109,1315,2759,1170,238,245.6,202,219.9,16,0.1,16.3,19.4,136
2020-05-28,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,145,NA,5,5,0,0,0,NA,NA,29,21,NA,NA,16,3,0,0,0,0,0
2020-05-28,"Comunitat Valenciana",NA,22,NA,NA,190,24,1425,NA,11153,11644,9,9,0,0,0,NA,NA,345,137,NA,NA,22,24.4,7,0.5,4,3.6,25
2020-05-28,"Extremadura",0,NA,NA,NA,23,1,507,NA,2959,3683,0,0,0,0,0,NA,NA,23,12,NA,NA,0,2.3,0,0,0.3,0.1,1
2020-05-28,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"Madrid, Comunidad de",NA,NA,NA,NA,1204,200,9049,NA,74345,NA,118,118,0,0,0,NA,NA,2421,988,NA,NA,241,174.9,7,0.1,11.3,15,105
2020-05-28,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0,NA,NA,2,0,NA,NA,0,0,0,0,0,0,0
2020-05-28,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1594,NA,2,2,0,0,0,NA,NA,52,22,NA,NA,6,3.4,0,0,0,0,0
2020-05-28,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5278,NA,9,9,0,0,0,NA,NA,141,73,NA,NA,14,11.1,1,0.2,1,1,7
2020-05-28,"País Vasco",NA,7,NA,NA,267,26,NA,NA,12919,NA,6,4,0,0,2,NA,NA,117,41,NA,NA,7,7.7,NA,NA,NA,NA,NA
2020-05-28,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4047,NA,1,1,0,0,0,NA,NA,27,11,NA,NA,3,1.6,0,0,0,0.6,4
2020-05-29,"Andalucía",NA,NA,NA,NA,131,37,1414,17433,12647,13058,12,12,0,0,0,1001,218,197,50,25,50.7,11,10.1,0,0,2.7,5.3,37
2020-05-29,"Aragón",NA,16,NA,NA,86,8,861,NA,5650,3840,11,10,0,0,1,NA,NA,NA,92,NA,NA,16,14.4,0,0,1.3,0.7,5
2020-05-29,"Asturias, Principado de",NA,NA,NA,NA,27,10,312,NA,2424,NA,14,14,0,0,0,NA,NA,58,25,NA,NA,0,3.9,0,0,0.3,0.1,1
2020-05-29,"Balears, Illes",NA,NA,NA,177,100,24,224,2068,NA,1667,5,4,1,0,0,86,29,NA,NA,NA,NA,NA,NA,0,0,0.3,0.3,2
2020-05-29,"Canarias",7,7,NA,217,NA,NA,160,2344,2344,1967,7,7,0,0,0,55,59,55,59,7,8.9,7,8.9,0,0,0.7,0.6,4
2020-05-29,"Cantabria",NA,3,NA,NA,8,1,209,2846,2305,2515,3,3,0,0,0,76,36,38,17,8,5.4,3,2.7,0,0,0,0,0
2020-05-29,"Castilla - La Mancha",NA,54,NA,NA,153,36,2966,NA,17122,6530,30,30,0,0,0,NA,NA,535,267,NA,NA,54,41.7,4,0.1,8.7,5.3,37
2020-05-29,"Castilla y León",65,NA,NA,NA,155,47,1999,NA,25473,8190,41,40,0,1,0,NA,NA,NA,287,NA,NA,67,52.7,2,0.1,2.7,3.7,26
2020-05-29,"Cataluña",NA,247,NA,NA,598,120,12266,59658,56371,NA,174,130,0,43,1,3296,1520,2925,1352,273,226.9,247,202.4,19,0.2,17.3,19.1,134
2020-05-29,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,145,NA,2,2,0,0,0,NA,NA,29,21,NA,NA,0,3,0,0,0,0,0
2020-05-29,"Comunitat Valenciana",NA,58,NA,NA,178,24,1429,NA,11197,11990,8,8,0,0,0,NA,NA,352,151,NA,NA,44,25.9,4,0.3,4,3.1,22
2020-05-29,"Extremadura",2,NA,NA,NA,22,1,508,NA,2961,3686,7,3,4,0,0,NA,NA,22,14,NA,NA,2,2,1,0.2,0.3,0.3,2
2020-05-29,"Galicia",NA,NA,NA,NA,41,5,NA,NA,NA,7498,5,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Madrid, Comunidad de",NA,NA,NA,NA,1124,187,9057,NA,74587,NA,113,113,0,0,0,NA,NA,2615,1167,NA,NA,242,175.7,8,0.1,7.3,14.4,101
2020-05-29,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0
2020-05-29,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0,NA,NA,43,19,NA,NA,0,3.1,0,0,0,0,0
2020-05-29,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5287,NA,5,5,0,0,0,NA,NA,139,68,NA,NA,9,11.7,0,0,1,0.9,6
2020-05-29,"País Vasco",NA,7,NA,NA,246,29,NA,NA,12924,NA,3,2,0,0,1,NA,NA,108,37,NA,NA,5,6.6,NA,NA,NA,NA,NA
2020-05-29,"Rioja, La",NA,NA,NA,NA,NA,NA,360,NA,4048,NA,2,2,0,0,0,NA,NA,24,12,NA,NA,1,1.7,0,0,0,0.4,3
2020-05-30,"Andalucía",NA,NA,NA,NA,129,33,1417,17469,12672,13257,13,13,0,0,0,1012,202,214,72,36,36.3,25,10.7,3,0.2,2,4,28
2020-05-30,"Aragón",NA,9,NA,NA,84,8,861,NA,5659,3886,5,5,0,0,0,NA,NA,NA,83,NA,NA,9,14.4,0,0,1,0.7,5
2020-05-30,"Asturias, Principado de",NA,NA,NA,NA,31,9,321,NA,2425,NA,4,4,0,0,0,NA,NA,55,26,NA,NA,1,3.7,9,2.9,3,1.4,10
2020-05-30,"Balears, Illes",NA,NA,NA,170,95,24,224,2076,NA,1682,1,1,0,0,0,85,35,NA,NA,8,NA,NA,NA,0,0,0,0.3,2
2020-05-30,"Canarias",9,9,NA,217,NA,NA,160,2353,2353,1976,2,2,0,0,0,59,67,59,67,9,9.7,9,9.7,0,0,0,0.6,4
2020-05-30,"Cantabria",NA,2,NA,NA,8,1,209,2848,2307,2553,2,2,0,0,0,75,38,37,19,2,5.4,2,2.7,0,0,0,0,0
2020-05-30,"Castilla - La Mancha",NA,62,NA,NA,142,33,2969,NA,17184,6602,25,23,0,2,0,NA,NA,566,295,NA,NA,62,47,3,0.1,3.3,5,35
2020-05-30,"Castilla y León",63,NA,NA,NA,143,47,2003,NA,25538,8223,36,36,0,0,0,NA,NA,NA,293,NA,NA,65,50.3,4,0.2,2.7,3.4,24
2020-05-30,"Cataluña",NA,80,NA,NA,590,120,12277,59743,56451,NA,89,85,0,4,0,3343,1504,2968,1332,85,229.3,80,204.6,11,0.1,15.3,16.6,116
2020-05-30,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,145,NA,3,3,0,0,0,NA,NA,29,21,NA,NA,0,3,0,0,0,0,0
2020-05-30,"Comunitat Valenciana",NA,3,NA,NA,161,24,1432,NA,11200,12117,5,5,0,0,0,NA,NA,311,132,NA,NA,3,22,3,0.2,4.7,3.3,23
2020-05-30,"Extremadura",1,NA,NA,NA,21,1,508,NA,2962,3710,8,2,6,0,0,NA,NA,22,14,NA,NA,1,2.1,0,0,0.3,0.3,2
2020-05-30,"Galicia",NA,NA,NA,NA,42,3,NA,NA,NA,7521,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"Madrid, Comunidad de",NA,NA,NA,NA,1033,176,9064,NA,74670,NA,55,55,0,0,0,NA,NA,2633,1221,NA,NA,83,178.6,7,0.1,7.3,12.4,87
2020-05-30,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0
2020-05-30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0,NA,NA,38,15,NA,NA,0,2.7,0,0,0,0,0
2020-05-30,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5294,NA,7,7,0,0,0,NA,NA,116,60,NA,NA,7,10.7,0,0,0.3,0.9,6
2020-05-30,"País Vasco",NA,5,NA,NA,253,29,NA,NA,12929,NA,7,3,0,0,4,NA,NA,98,40,NA,NA,5,6,NA,NA,NA,NA,NA
2020-05-30,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4051,NA,1,1,0,0,0,NA,NA,27,15,NA,NA,3,2.1,1,0.3,0.3,0.4,3
2020-05-31,"Andalucía",NA,NA,NA,NA,99,34,1419,17476,12688,13323,9,9,0,0,0,965,184,215,89,7,29.9,16,12.6,2,0.1,1.7,4,28
2020-05-31,"Aragón",NA,9,NA,NA,76,8,861,NA,5668,3890,8,8,0,0,0,NA,NA,NA,88,NA,NA,9,13.1,0,0,0,0.7,5
2020-05-31,"Asturias, Principado de",NA,NA,NA,NA,30,9,321,NA,2425,NA,3,3,0,0,0,NA,NA,52,25,NA,NA,0,3.7,0,0,3,1.4,10
2020-05-31,"Balears, Illes",NA,NA,NA,164,99,24,224,2080,NA,1692,2,2,0,0,0,87,34,NA,NA,4,NA,NA,NA,0,0,0,0.3,2
2020-05-31,"Canarias",2,2,NA,199,NA,NA,160,2355,2355,1996,1,1,0,0,0,NA,31,61,31,2,9.9,2,9.9,0,0,0,0.6,4
2020-05-31,"Cantabria",NA,0,NA,NA,9,1,209,2850,2307,2555,1,1,0,0,0,69,33,35,15,2,5.7,0,2.7,0,0,0,0,0
2020-05-31,"Castilla - La Mancha",NA,50,NA,NA,138,34,2972,NA,17234,6661,12,10,0,2,0,NA,NA,586,345,NA,NA,50,49.3,3,0.1,3.3,4.6,32
2020-05-31,"Castilla y León",58,NA,NA,NA,138,47,2006,NA,25597,8231,19,19,0,0,0,NA,NA,851,323,NA,NA,59,50.3,3,0.1,3,3.3,23
2020-05-31,"Cataluña",NA,NA,NA,NA,591,124,12294,59775,56480,NA,51,51,0,0,0,3132,1271,2784,1118,32,219.4,29,194.4,17,0.1,15.7,16.4,115
2020-05-31,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,146,NA,1,1,0,0,0,NA,NA,29,22,NA,NA,1,3.1,0,0,0,0,0
2020-05-31,"Comunitat Valenciana",NA,2,NA,NA,156,24,1432,NA,11202,12174,7,7,0,0,0,NA,NA,292,127,NA,NA,2,19.1,0,0,2.3,2.9,20
2020-05-31,"Extremadura",0,NA,NA,NA,20,1,509,NA,2962,3776,2,1,1,0,0,NA,NA,21,11,NA,NA,0,2,1,0.2,0.7,0.4,3
2020-05-31,"Galicia",NA,NA,NA,NA,35,4,NA,NA,NA,7542,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"Madrid, Comunidad de",NA,NA,NA,NA,1015,174,9075,NA,74760,NA,62,62,0,0,0,NA,NA,2436,1138,NA,NA,90,187.3,11,0.1,8.7,11.6,81
2020-05-31,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0
2020-05-31,"Murcia, Región de",NA,NA,NA,NA,NA,NA,146,NA,1599,NA,0,0,0,0,0,NA,NA,41,12,NA,NA,5,2.9,-3,-2,-1,-0.4,-3
2020-05-31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5299,NA,3,3,0,0,0,NA,NA,116,60,NA,NA,5,9.3,0,0,0,0.7,5
2020-05-31,"País Vasco",NA,0,NA,NA,267,29,NA,NA,12929,NA,0,0,0,0,0,NA,NA,111,34,NA,NA,0,5.7,NA,NA,NA,NA,NA
2020-05-31,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4052,NA,0,0,0,0,0,NA,NA,25,8,NA,NA,1,2.3,0,0,0.3,0.4,3
2020-06-01,"Andalucía",NA,NA,NA,NA,95,34,1418,17482,12693,13369,18,18,0,0,0,793,137,204,76,6,27.1,5,13.4,-1,-0.1,1.3,3.7,26
2020-06-01,"Aragón",NA,6,NA,NA,74,8,861,NA,5674,3916,9,8,0,0,1,NA,NA,223,72,NA,NA,6,13.4,0,0,0,0.6,4
2020-06-01,"Asturias, Principado de",NA,NA,NA,NA,28,9,321,NA,2425,NA,0,0,0,0,0,NA,NA,51,25,NA,NA,0,3.6,0,0,3,1.4,10
2020-06-01,"Balears, Illes",NA,NA,NA,153,101,23,226,2081,NA,1702,4,3,1,0,0,76,31,NA,NA,1,NA,NA,NA,2,0.9,0.7,0.4,3
2020-06-01,"Canarias",3,3,NA,185,NA,NA,160,2358,2358,2013,3,3,0,0,0,57,29,57,29,3,4.9,3,4.9,0,0,0,0.3,2
2020-06-01,"Cantabria",NA,2,NA,NA,10,1,209,2854,2309,2563,4,4,0,0,0,68,34,33,15,4,5.3,2,2.4,0,0,0,0,0
2020-06-01,"Castilla - La Mancha",NA,25,NA,NA,130,33,2977,NA,17259,6662,23,22,0,1,0,NA,NA,582,370,NA,NA,25,52.9,5,0.2,3.7,5.3,37
2020-06-01,"Castilla y León",43,NA,NA,NA,141,46,2008,NA,25640,8234,28,28,0,0,0,NA,NA,806,330,NA,NA,43,52.3,2,0.1,3,3.1,22
2020-06-01,"Cataluña",NA,52,NA,NA,614,127,12303,59838,56532,NA,89,84,0,5,0,2860,1020,2539,885,63,190.6,52,167.1,9,0.1,12.3,15,105
2020-06-01,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,155,NA,4,4,0,0,0,NA,NA,36,26,NA,NA,9,4.4,0,0,0,0,0
2020-06-01,"Comunitat Valenciana",NA,19,NA,NA,166,25,1432,NA,11223,12227,14,14,0,0,0,NA,NA,298,116,NA,NA,21,21.1,0,0,1,2.7,19
2020-06-01,"Extremadura",5,NA,NA,NA,17,0,509,NA,2967,3857,4,3,1,0,0,NA,NA,26,15,NA,NA,5,2.3,0,0,0.3,0.4,3
2020-06-01,"Galicia",NA,NA,NA,NA,34,2,NA,NA,NA,7548,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"Madrid, Comunidad de",NA,NA,NA,NA,1027,173,9087,NA,74934,NA,134,134,0,0,0,NA,NA,2308,1053,NA,NA,174,187.4,12,0.1,10,10.3,72
2020-06-01,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,1,1,0,0,0,NA,NA,1,1,NA,NA,1,0.1,0,0,0,0,0
2020-06-01,"Murcia, Región de",NA,NA,NA,NA,NA,NA,146,NA,1600,NA,4,4,0,0,0,NA,NA,40,13,NA,NA,1,1.9,0,0,-1,-0.4,-3
2020-06-01,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5300,NA,1,1,0,0,0,NA,NA,108,54,NA,NA,1,8.7,0,0,0,0.4,3
2020-06-01,"País Vasco",NA,4,NA,NA,262,27,NA,NA,12933,NA,7,7,0,0,0,NA,NA,89,26,NA,NA,4,5.4,NA,NA,NA,NA,NA
2020-06-01,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4052,NA,3,3,0,0,0,NA,NA,19,8,NA,NA,0,1.1,0,0,0.3,0.1,1
2020-06-02,"Andalucía",NA,NA,NA,NA,94,33,1419,17505,12721,13526,6,6,0,0,0,663,125,219,94,23,22.9,28,14.9,1,0.1,0.7,1.9,13
2020-06-02,"Aragón",NA,7,NA,NA,75,9,868,NA,5681,3957,16,16,0,0,0,NA,NA,200,64,NA,NA,7,11.3,7,0.8,2.3,1.6,11
2020-06-02,"Asturias, Principado de",NA,NA,NA,NA,29,9,321,NA,2425,NA,0,0,0,0,0,NA,NA,49,4,NA,NA,0,3.6,0,0,0,1.4,10
2020-06-02,"Balears, Illes",NA,NA,NA,NA,101,NA,226,NA,NA,NA,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,0.4,3
2020-06-02,"Canarias",4,4,NA,174,NA,NA,160,2362,2362,2028,4,4,0,0,0,91,28,91,28,4,4.7,4,4.7,0,0,0,0.3,2
2020-06-02,"Cantabria",NA,2,NA,NA,8,1,209,2862,2311,2575,2,2,0,0,0,67,28,33,10,8,6,2,2.4,0,0,0,0,0
2020-06-02,"Castilla - La Mancha",NA,51,NA,NA,131,32,2982,NA,17310,6687,29,18,0,11,0,NA,NA,571,326,NA,NA,51,60.1,5,0.2,4.3,6,42
2020-06-02,"Castilla y León",19,NA,NA,NA,132,45,2010,NA,25660,8252,19,19,0,0,0,NA,NA,734,307,NA,NA,20,50,2,0.1,2.3,2.7,19
2020-06-02,"Cataluña",NA,192,NA,NA,571,122,12313,60058,56724,NA,106,91,0,15,0,2765,911,2470,802,220,177.1,192,153.9,10,0.1,12,14.1,99
2020-06-02,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,155,NA,2,2,0,0,0,NA,NA,36,26,NA,NA,0,3.7,0,0,0,0,0
2020-06-02,"Comunitat Valenciana",NA,15,NA,NA,165,22,1439,NA,11248,12528,19,19,0,0,0,NA,NA,304,117,NA,NA,25,20.1,7,0.5,2.3,3.1,22
2020-06-02,"Extremadura",2,NA,NA,NA,16,0,509,NA,2969,3880,9,4,4,1,0,NA,NA,28,10,NA,NA,2,2.4,0,0,0.3,0.3,2
2020-06-02,"Galicia",NA,NA,NA,NA,28,3,NA,NA,NA,7565,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"Madrid, Comunidad de",NA,NA,NA,NA,924,170,9065,NA,75181,NA,104,104,0,0,0,NA,NA,2268,1077,NA,NA,247,185.7,-22,-0.2,0.3,4.3,30
2020-06-02,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,1,NA,NA,0,0.1,0,0,0,0,0
2020-06-02,"Murcia, Región de",NA,NA,NA,NA,NA,NA,146,NA,1603,NA,2,2,0,0,0,NA,NA,33,15,NA,NA,3,2.3,0,0,-1,-0.4,-3
2020-06-02,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5302,NA,3,3,0,0,0,NA,NA,107,38,NA,NA,2,8,0,0,0,0.4,3
2020-06-02,"País Vasco",NA,6,NA,NA,261,24,NA,NA,12939,NA,12,11,0,0,1,NA,NA,86,27,NA,NA,6,4.6,NA,NA,NA,NA,NA
2020-06-02,"Rioja, La",NA,NA,NA,NA,NA,NA,361,NA,4053,NA,1,1,0,0,0,NA,NA,20,9,NA,NA,1,1.3,0,0,0,0.1,1
2020-06-03,"Andalucía",NA,NA,NA,NA,96,32,1419,17529,12737,13646,15,15,0,0,0,504,121,190,101,24,21.3,16,15.7,0,0,0,1.1,8
2020-06-03,"Aragón",NA,20,NA,NA,81,6,868,NA,5701,3957,6,6,0,0,0,NA,NA,182,67,NA,NA,20,12,0,0,2.3,1.4,10
2020-06-03,"Asturias, Principado de",NA,NA,NA,NA,26,9,323,NA,2425,NA,0,0,0,0,0,NA,NA,49,1,NA,NA,0,0.6,2,0.6,0.7,1.6,11
2020-06-03,"Balears, Illes",NA,NA,NA,247,91,16,226,2089,NA,1725,3,3,0,0,0,65,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,0.3,2
2020-06-03,"Canarias",3,3,NA,158,NA,NA,161,2365,2365,2046,4,4,0,0,0,89,28,89,28,3,4.4,3,4.4,1,0.6,0.3,0.1,1
2020-06-03,"Cantabria",NA,0,NA,NA,9,1,209,2866,2311,2584,0,0,0,0,0,66,28,28,9,4,4.6,0,1.4,0,0,0,0,0
2020-06-03,"Castilla - La Mancha",NA,45,NA,NA,113,30,2985,NA,17355,6698,38,37,0,1,0,NA,NA,566,287,NA,NA,45,53,3,0.1,4.3,3.7,26
2020-06-03,"Castilla y León",32,NA,NA,NA,114,44,2014,NA,25692,8279,26,26,0,0,0,NA,NA,654,286,NA,NA,32,48.4,4,0.2,2.7,2.7,19
2020-06-03,"Cataluña",NA,186,NA,NA,533,108,12329,60268,56910,NA,127,101,0,26,0,2602,883,2325,786,210,160.1,186,141.1,16,0.1,11.7,14,98
2020-06-03,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,4,4,0,0,0,NA,NA,39,18,NA,NA,8,4.9,0,0,0,0,0
2020-06-03,"Comunitat Valenciana",NA,11,NA,NA,157,16,1442,NA,11260,12675,11,11,0,0,0,NA,NA,278,107,NA,NA,12,18.4,3,0.2,3.3,3.4,24
2020-06-03,"Extremadura",0,NA,NA,NA,11,0,510,NA,2969,3991,6,0,6,0,0,NA,NA,26,10,NA,NA,0,1.4,1,0.2,0.3,0.4,3
2020-06-03,"Galicia",NA,NA,NA,NA,29,1,NA,NA,NA,7596,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"Madrid, Comunidad de",NA,NA,NA,NA,825,159,9102,NA,75469,NA,140,140,0,0,0,NA,NA,2348,1124,NA,NA,288,195,37,0.4,9,8.6,60
2020-06-03,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,1,NA,NA,0,0.1,0,0,0,0,0
2020-06-03,"Murcia, Región de",NA,NA,NA,NA,NA,NA,147,NA,1613,NA,2,2,0,0,0,NA,NA,43,19,NA,NA,10,3.6,1,0.7,0.3,-0.3,-2
2020-06-03,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5306,NA,6,6,0,0,0,NA,NA,106,28,NA,NA,4,6,0,0,0,0.1,1
2020-06-03,"País Vasco",NA,5,NA,NA,258,22,NA,NA,12944,NA,10,7,0,0,3,NA,NA,79,25,NA,NA,5,4.6,NA,NA,NA,NA,NA
2020-06-03,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4055,NA,2,2,0,0,0,NA,NA,19,8,NA,NA,2,1.6,1,0.3,0.3,0.3,2
2020-06-04,"Andalucía",NA,NA,NA,NA,94,30,1422,17561,12753,13752,5,5,0,0,0,483,128,177,106,32,21.9,16,16.7,3,0.2,1.3,1.1,8
2020-06-04,"Aragón",NA,0,NA,NA,76,6,891,NA,5701,4036,8,8,0,0,0,NA,NA,152,51,NA,NA,0,9.6,23,2.6,10,4.3,30
2020-06-04,"Asturias, Principado de",NA,NA,NA,NA,26,9,324,NA,2426,NA,0,0,0,0,0,NA,NA,29,2,NA,NA,1,0.3,1,0.3,1,1.7,12
2020-06-04,"Balears, Illes",NA,NA,NA,254,91,17,226,NA,NA,NA,6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,2
2020-06-04,"Canarias",4,4,NA,148,NA,NA,161,2369,2369,2060,1,1,0,0,0,87,25,87,25,4,4.6,4,4.6,0,0,0.3,0.1,1
2020-06-04,"Cantabria",NA,4,NA,NA,5,1,209,2872,2315,2604,1,1,0,0,0,64,26,29,10,6,4.9,4,1.9,0,0,0,0,0
2020-06-04,"Castilla - La Mancha",NA,38,NA,NA,120,30,2989,NA,17393,6716,37,31,0,6,0,NA,NA,563,271,NA,NA,38,46.4,4,0.1,4,3.9,27
