"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Galicia",12,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,2699499,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2699499,NA,NA,NA,NA,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,2699499,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2699499,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,2699499,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,0,0,2699499,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,0,0,0,2699499,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0,0,0,2699499,NA,NA,NA,NA,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,0,0,0,2699499,NA,NA,NA,NA,0,0,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,0,0,0,2699499,NA,NA,NA,NA,0,0,1,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,0,0,0,2699499,NA,NA,NA,NA,0,0,2,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,31,0,1,0,2699499,NA,NA,NA,NA,0,0,8,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,0,0,0,2699499,NA,NA,NA,NA,0,0,5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,0,0,0,2699499,NA,NA,NA,NA,0,0,9,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,113,0,0,0,2699499,NA,NA,NA,NA,0,0,13,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,130,0,1,0,2699499,NA,NA,NA,NA,0,0,22,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,182,0,0,0,2699499,NA,NA,NA,NA,0,0,38,11,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,246,0,1,0,2699499,NA,NA,NA,NA,0,0,42,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,242,0,2,0,2699499,NA,NA,NA,NA,1,1,45,13,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,273,0,0,0,2699499,NA,NA,NA,NA,1,2,65,14,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,383,0,0,0,2699499,NA,NA,NA,NA,1,3,91,20,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,327,0,1,0,2699499,NA,NA,NA,NA,2,5,111,42,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,309,1,0,0,2699499,NA,NA,NA,NA,0,5,177,53,6,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,289,0,1,0,2699499,NA,NA,NA,NA,1,6,158,58,10,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,462,1,2,0,2699499,NA,NA,NA,NA,5,11,275,75,6,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,264,0,3,0,2699499,NA,NA,NA,NA,5,16,247,88,9,5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,241,0,1,0,2699499,NA,NA,NA,NA,4,20,237,80,11,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,373,1,1,0,2699499,NA,NA,NA,NA,5,25,314,104,14,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,285,0,2,0,2699499,NA,NA,NA,NA,7,32,366,142,22,7,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,282,2,2,0,2699499,NA,NA,NA,NA,7,39,426,139,8,7,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,289,0,1,0,2699499,NA,NA,NA,NA,9,48,404,130,14,9,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,291,1,3,0,2699499,NA,NA,NA,NA,11,59,428,139,18,11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,337,0,1,0,2699499,NA,NA,NA,NA,19,78,456,108,16,19,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,199,0,0,0,2699499,NA,NA,NA,NA,11,89,309,125,15,11,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,249,0,1,0,2699499,NA,NA,NA,NA,27,116,399,104,15,27,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,157,2,0,0,2699499,NA,NA,NA,NA,20,136,321,107,13,20,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,242,1,3,0,2699499,NA,NA,NA,NA,22,158,279,86,9,22,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,266,0,3,0,2699499,NA,NA,NA,NA,25,183,337,85,8,25,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,209,0,0,0,2699499,NA,NA,NA,NA,27,210,308,93,9,27,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,130,0,0,0,2699499,NA,NA,NA,NA,17,227,207,75,7,17,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,127,1,1,0,2699499,NA,NA,NA,NA,27,254,184,44,8,27,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,180,1,0,0,2699499,NA,NA,NA,NA,16,270,253,72,5,16,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,143,0,4,0,2699499,NA,NA,NA,NA,28,298,228,52,3,28,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,149,1,1,0,2699499,NA,NA,NA,NA,12,310,216,43,5,12,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,157,3,0,0,2699499,NA,NA,NA,NA,22,332,213,30,3,22,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,73,2,0,0,2699499,NA,NA,NA,NA,31,363,157,40,1,31,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,65,0,2,0,2699499,NA,NA,NA,NA,13,376,119,44,2,13,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,61,1,1,0,2699499,NA,NA,NA,NA,14,390,90,41,7,14,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,104,1,0,0,2699499,NA,NA,NA,NA,12,402,137,39,5,12,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,63,1,2,0,2699499,NA,NA,NA,NA,16,418,170,44,1,16,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,97,2,2,0,2699499,NA,NA,NA,NA,12,430,103,33,0,12,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,70,1,2,0,2699499,NA,NA,NA,310,11,441,77,35,6,11,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,53,3,3,0,2699499,NA,NA,NA,320,12,453,89,14,1,12,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,64,2,0,0,2699499,NA,NA,NA,334,19,472,89,19,3,19,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47,4,0,0,2699499,NA,NA,NA,346,6,478,65,15,1,6,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,61,3,2,0,2699499,NA,NA,NA,352,10,488,69,27,1,10,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,1,1,0,2699499,NA,NA,NA,360,14,502,82,26,1,14,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,48,4,3,0,2699499,NA,NA,NA,368,8,510,57,19,1,8,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,57,1,1,0,2699499,NA,NA,NA,375,6,516,97,18,5,6,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,39,1,1,0,2699499,NA,NA,NA,382,13,529,54,10,0,13,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
