"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Castilla y León",7,2020-04-17,523,NA,NA,NA,1233,288,1429,14903,NA,5103,206,146,60,0,0,2399548,7028,3801,NA,NA,523,543,NA,NA,28,2,30.7,35.6,249,621.08,12,59.55,51.38
"Castilla y León",7,2020-04-18,390,NA,NA,NA,1221,282,1458,15293,NA,5262,171,94,76,1,0,2399548,6961,3750,NA,NA,390,535.7,NA,NA,29,2,28.7,33.9,237,637.33,11.75,60.76,50.88
"Castilla y León",7,2020-04-19,328,NA,NA,NA,1213,276,1493,15621,NA,5366,217,136,81,0,0,2399548,6872,3503,NA,NA,328,500.4,NA,NA,35,2.4,30.7,32.9,230,651,11.5,62.22,50.55
"Castilla y León",7,2020-04-20,236,NA,NA,NA,1232,267,1521,15857,NA,5429,260,195,64,1,0,2399548,6741,3229,NA,NA,236,461.3,NA,NA,28,1.9,30.7,31.7,222,660.83,11.13,63.39,51.34
"Castilla y León",7,2020-04-21,402,NA,NA,NA,1145,246,1554,16259,NA,5614,279,120,159,0,0,2399548,6678,3079,NA,NA,402,439.9,NA,NA,33,2.2,32,31,217,677.59,10.25,64.76,47.72
"Castilla y León",7,2020-04-22,580,NA,NA,NA,1112,236,1582,16839,NA,5777,256,164,92,0,0,2399548,6781,3142,NA,NA,580,448.9,NA,NA,28,1.8,29.7,30,210,701.76,9.84,65.93,46.34
"Castilla y León",7,2020-04-23,563,NA,NA,NA,1053,224,1612,17402,NA,5943,214,81,132,0,1,2399548,6884,3022,NA,NA,563,431.7,NA,NA,30,1.9,30.3,30.1,211,725.22,9.34,67.18,43.88
"Castilla y León",7,2020-04-24,374,NA,NA,NA,1011,220,1639,17776,NA,6033,292,138,154,0,0,2399548,6674,2873,NA,NA,374,410.4,NA,NA,27,1.7,28.3,30,210,740.81,9.17,68.3,42.13
"Castilla y León",7,2020-04-25,483,NA,NA,NA,930,211,1666,18259,NA,6208,140,88,52,0,0,2399548,6716,2966,NA,NA,483,423.7,NA,NA,27,1.6,28,29.7,208,760.93,8.79,69.43,38.76
"Castilla y León",7,2020-04-26,425,NA,NA,NA,913,209,1690,18684,NA,6272,108,41,67,0,0,2399548,6566,3063,NA,NA,425,437.6,NA,NA,24,1.4,26,28.1,197,778.65,8.71,70.43,38.05
"Castilla y León",7,2020-04-27,344,NA,NA,NA,932,202,1710,19028,NA,6323,132,44,88,0,0,2399548,6400,3171,NA,NA,344,453,NA,NA,20,1.2,23.7,27,189,792.98,8.42,71.26,38.84
"Castilla y León",7,2020-04-28,344,NA,NA,NA,882,191,1736,19372,NA,6448,323,64,259,0,0,2399548,6192,3113,NA,NA,344,444.7,NA,NA,26,1.5,23.3,26,182,807.32,7.96,72.35,36.76
"Castilla y León",7,2020-04-29,479,NA,NA,NA,860,192,1752,19851,NA,6569,244,47,197,0,0,2399548,6154,3012,NA,NA,479,430.3,NA,NA,16,0.9,20.7,24.3,170,827.28,8,73.01,35.84
"Castilla y León",7,2020-04-30,461,NA,NA,NA,793,183,1770,20312,NA,6686,236,68,168,0,0,2399548,5932,2910,NA,NA,461,415.7,NA,NA,18,1,20,22.6,158,846.49,7.63,73.76,33.05
"Castilla y León",7,2020-05-01,427,NA,NA,NA,710,175,1788,20739,NA,6813,336,53,281,2,0,2399548,5836,2963,NA,NA,427,423.3,NA,NA,18,1,17.3,21.3,149,864.29,7.29,74.51,29.59
"Castilla y León",7,2020-05-02,261,NA,NA,NA,696,172,1800,20999,NA,6856,346,60,286,0,0,2399548,5706,2740,NA,NA,260,391.4,NA,NA,12,0.7,16,19.1,134,875.12,7.17,75.01,29.01
"Castilla y León",7,2020-05-03,230,NA,NA,NA,689,167,1818,21229,NA,6900,113,58,55,0,0,2399548,5608,2545,NA,NA,230,363.6,NA,NA,18,1,16,18.3,128,884.71,6.96,75.76,28.71
"Castilla y León",7,2020-05-04,150,NA,NA,NA,681,164,1832,21379,NA,6935,92,28,64,0,0,2399548,5522,2351,NA,NA,150,335.9,NA,NA,14,0.8,14.7,17.4,122,890.96,6.83,76.35,28.38
"Castilla y León",7,2020-05-05,340,NA,NA,NA,672,154,1847,21719,NA,7036,44,14,30,0,0,2399548,5460,2347,NA,NA,340,335.3,NA,NA,15,0.8,15.7,15.9,111,905.13,6.42,76.97,28.01
"Castilla y León",7,2020-05-06,437,NA,NA,NA,610,149,1864,22156,NA,7149,28,13,15,0,0,2399548,5317,2305,NA,NA,437,329.3,NA,NA,17,0.9,15.3,16,112,923.34,6.21,77.68,25.42
"Castilla y León",7,2020-05-07,381,NA,NA,NA,583,140,1876,22537,NA,7231,30,21,9,0,0,2399548,5135,2225,NA,NA,381,317.9,NA,NA,12,0.6,14.7,15.1,106,939.22,5.83,78.18,24.3
"Castilla y León",7,2020-05-08,389,NA,NA,NA,531,137,1885,22926,NA,7317,31,18,13,0,0,2399548,5150,2187,NA,NA,389,312.4,NA,NA,9,0.5,12.7,13.9,97,955.43,5.71,78.56,22.13
"Castilla y León",7,2020-05-09,506,NA,NA,NA,493,125,1897,23432,NA,7429,14,9,4,1,0,2399548,5173,2433,NA,NA,506,347.6,NA,NA,12,0.6,11,13.9,97,976.52,5.21,79.06,20.55
"Castilla y León",7,2020-05-10,346,NA,NA,NA,482,121,1905,23778,NA,7453,12,10,2,0,0,2399548,5094,2549,NA,NA,346,364.1,NA,NA,8,0.4,9.7,12.4,87,990.94,5.04,79.39,20.09
"Castilla y León",7,2020-05-11,213,NA,NA,NA,474,122,1914,23991,NA,7472,29,28,1,0,0,2399548,4963,2612,NA,NA,213,373.1,NA,NA,9,0.5,9.7,11.7,82,999.81,5.08,79.77,19.75
"Castilla y León",7,2020-05-12,179,NA,NA,NA,426,115,1919,24170,NA,7544,33,29,2,2,0,2399548,4798,2451,NA,NA,179,350.1,NA,NA,5,0.3,7.3,10.3,72,1007.27,4.79,79.97,17.75
"Castilla y León",7,2020-05-13,89,NA,NA,NA,391,107,1925,24262,NA,7621,57,55,1,1,0,2399548,4411,2106,NA,NA,92,300.9,NA,NA,6,0.3,6.7,8.7,61,1011.11,4.46,80.22,16.29
"Castilla y León",7,2020-05-14,117,NA,NA,NA,375,100,1930,24379,NA,7672,39,38,0,1,0,2399548,4067,1842,NA,NA,117,263.1,NA,NA,5,0.3,5.3,7.7,54,1015.98,4.17,80.43,15.63
"Castilla y León",7,2020-05-15,133,NA,NA,NA,365,91,1940,24512,NA,7735,34,32,0,2,0,2399548,3773,1586,NA,NA,133,226.6,NA,NA,10,0.5,7,7.9,55,1021.53,3.79,80.85,15.21
"Castilla y León",7,2020-05-16,93,NA,NA,NA,324,87,1946,24605,NA,7816,30,28,1,1,0,2399548,3606,1173,NA,NA,93,167.6,NA,NA,6,0.3,7,7,49,1025.4,3.63,81.1,13.5
"Castilla y León",7,2020-05-17,91,NA,NA,NA,335,88,1953,24696,NA,7831,6,6,0,0,0,2399548,3467,918,NA,NA,91,131.1,NA,NA,7,0.4,7.7,6.9,48,1029.19,3.67,81.39,13.96
"Castilla y León",7,2020-05-18,50,NA,NA,NA,337,87,1960,NA,24746,7842,33,33,0,0,0,2399548,NA,NA,NA,NA,NA,NA,NA,NA,7,0.4,6.7,6.6,46,NA,3.63,81.68,14.04
"Castilla y León",7,2020-05-19,37,NA,NA,NA,311,79,1964,NA,24834,7882,34,33,1,0,0,2399548,NA,NA,NA,NA,NA,NA,88,NA,4,0.2,6,6.4,45,NA,3.29,81.85,12.96
"Castilla y León",7,2020-05-20,53,NA,NA,NA,295,72,1966,NA,24926,7927,27,26,0,1,0,2399548,NA,NA,NA,NA,NA,NA,92,NA,2,0.1,4.3,5.9,41,NA,3,81.93,12.29
"Castilla y León",7,2020-05-21,60,NA,NA,NA,274,70,1971,NA,25038,7970,38,37,0,1,0,2399548,NA,NA,NA,NA,NA,NA,112,NA,5,0.3,3.7,5.9,41,NA,2.92,82.14,11.42
"Castilla y León",7,2020-05-22,65,NA,NA,NA,255,66,1973,NA,25104,8001,39,38,1,0,0,2399548,NA,NA,NA,NA,NA,NA,66,NA,2,0.1,3,4.7,33,NA,2.75,82.22,10.63
"Castilla y León",7,2020-05-23,75,NA,NA,NA,213,64,1979,NA,25186,8052,17,17,0,0,0,2399548,NA,NA,NA,NA,NA,NA,82,NA,6,0.3,4.3,4.7,33,NA,2.67,82.47,8.88
"Castilla y León",7,2020-05-24,62,NA,NA,NA,214,57,1983,NA,25245,8060,13,13,0,0,0,2399548,NA,NA,NA,NA,NA,NA,59,NA,4,0.2,4,4.3,30,NA,2.38,82.64,8.92
"Castilla y León",7,2020-05-25,31,NA,NA,NA,207,58,1986,NA,25274,8066,35,34,0,1,0,2399548,NA,NA,NA,528,NA,NA,29,75.4,3,0.2,4.3,3.7,26,NA,2.42,82.77,8.63
"Castilla y León",7,2020-05-26,34,NA,NA,NA,198,53,1991,NA,25310,8095,47,46,1,0,0,2399548,NA,NA,NA,476,NA,NA,36,68,5,0.3,4,3.9,27,NA,2.21,82.97,8.25
"Castilla y León",7,2020-05-27,39,NA,NA,NA,172,49,1995,NA,25353,8145,26,26,0,0,0,2399548,NA,NA,NA,427,NA,NA,43,61,4,0.2,4,4.1,29,NA,2.04,83.14,7.17
"Castilla y León",7,2020-05-28,50,NA,NA,NA,170,47,1997,NA,25406,8169,44,44,0,0,0,2399548,NA,NA,NA,368,NA,NA,53,52.6,2,0.1,3.7,3.7,26,NA,1.96,83.22,7.08
"Castilla y León",7,2020-05-29,65,NA,NA,NA,155,47,1999,NA,25473,8190,45,44,0,1,0,2399548,NA,NA,NA,369,NA,NA,67,52.7,2,0.1,2.7,3.7,26,NA,1.96,83.31,6.46
"Castilla y León",7,2020-05-30,63,NA,NA,NA,143,47,2003,NA,25538,8223,36,36,0,0,0,2399548,NA,NA,NA,352,NA,NA,65,50.3,4,0.2,2.7,3.4,24,NA,1.96,83.47,5.96
"Castilla y León",7,2020-05-31,58,NA,NA,NA,138,47,2006,NA,25597,8231,19,19,0,0,0,2399548,NA,NA,NA,352,NA,NA,59,50.3,3,0.1,3,3.3,23,NA,1.96,83.6,5.75
"Castilla y León",7,2020-06-01,43,NA,NA,NA,141,46,2008,NA,25640,8234,28,28,0,0,0,2399548,NA,NA,894,366,NA,NA,43,52.3,2,0.1,3,3.1,22,NA,1.92,83.68,5.88
"Castilla y León",7,2020-06-02,19,NA,NA,NA,132,45,2010,NA,25660,8252,19,19,0,0,0,2399548,NA,NA,826,350,NA,NA,20,50,2,0.1,2.3,2.7,19,NA,1.88,83.77,5.5
"Castilla y León",7,2020-06-03,32,NA,NA,NA,114,44,2014,NA,25692,8279,26,26,0,0,0,2399548,NA,NA,766,339,NA,NA,32,48.4,4,0.2,2.7,2.7,19,NA,1.83,83.93,4.75
"Castilla y León",7,2020-06-04,53,NA,NA,NA,117,41,2017,NA,25745,8292,27,25,0,2,0,2399548,NA,NA,707,339,NA,NA,53,48.4,3,0.1,3,2.9,20,NA,1.71,84.06,4.88
"Castilla y León",7,2020-06-05,34,NA,NA,NA,109,38,2021,NA,25779,8318,35,35,0,0,0,2399548,NA,NA,675,306,NA,NA,34,43.7,4,0.2,3.7,3.1,22,NA,1.58,84.22,4.54
"Castilla y León",7,2020-06-06,63,NA,NA,NA,99,35,2024,NA,25843,8337,12,12,0,0,0,2399548,NA,NA,657,305,NA,NA,64,43.6,3,0.1,3.3,3,21,NA,1.46,84.35,4.13
"Castilla y León",7,2020-06-07,57,NA,NA,NA,99,35,2025,NA,25900,8339,13,13,0,0,0,2399548,NA,NA,655,303,NA,NA,57,43.3,1,0,2.7,2.7,19,NA,1.46,84.39,4.13
"Castilla y León",7,2020-06-08,20,NA,NA,NA,100,33,2028,NA,25920,8345,34,34,0,0,0,2399548,NA,NA,646,280,NA,NA,20,40,3,0.1,2.3,2.9,20,NA,1.38,84.52,4.17
"Castilla y León",7,2020-06-09,19,NA,NA,NA,97,29,2032,NA,25940,8358,25,25,0,0,0,2399548,NA,NA,630,280,NA,NA,20,40,4,0.2,2.7,3.1,22,NA,1.21,84.68,4.04
"Castilla y León",7,2020-06-10,30,NA,NA,NA,99,26,2033,NA,25972,8377,17,16,0,1,0,2399548,NA,NA,619,280,NA,NA,32,40,1,0,2.7,2.7,19,NA,1.08,84.72,4.13
"Castilla y León",7,2020-06-11,33,NA,NA,NA,93,25,2036,NA,26005,8389,17,17,0,0,0,2399548,NA,NA,599,260,NA,NA,33,37.1,3,0.1,2.7,2.7,19,NA,1.04,84.85,3.88
"Castilla y León",7,2020-06-12,38,NA,NA,NA,84,24,2038,NA,26047,8409,21,20,0,1,0,2399548,NA,NA,574,268,NA,NA,42,38.3,2,0.1,2,2.4,17,NA,1,84.93,3.5
"Castilla y León",7,2020-06-13,NA,NA,NA,NA,84,NA,2038,NA,26047,NA,11,10,0,1,0,2399548,NA,NA,509,204,NA,NA,0,29.1,0,0,1.7,2,14,NA,NA,84.93,3.5
"Castilla y León",7,2020-06-14,NA,NA,NA,NA,84,NA,2038,NA,26047,NA,7,5,0,2,0,2399548,NA,NA,450,147,NA,NA,0,21,0,0,0.7,1.9,13,NA,NA,84.93,3.5
"Castilla y León",7,2020-06-15,8,NA,NA,NA,94,27,2040,NA,26102,8429,14,14,0,0,0,2399548,NA,NA,462,182,NA,NA,55,26,2,0.1,0.7,1.7,12,NA,1.13,85.02,3.92
"Castilla y León",7,2020-06-16,11,NA,NA,NA,100,24,2042,NA,26113,8439,42,41,0,1,0,2399548,NA,NA,453,173,NA,NA,11,24.7,2,0.1,1.3,1.4,10,NA,1,85.1,4.17
"Castilla y León",7,2020-06-17,41,NA,NA,NA,87,23,2042,NA,26155,8456,18,18,0,0,0,2399548,NA,NA,463,183,NA,NA,42,26.1,0,0,1.3,1.3,9,NA,0.96,85.1,3.63
"Castilla y León",7,2020-06-18,27,NA,NA,NA,75,21,2043,NA,26182,8469,12,11,0,1,0,2399548,NA,NA,437,177,NA,NA,27,25.3,1,0,1,1,7,NA,0.88,85.14,3.13
"Castilla y León",7,2020-06-19,29,NA,NA,NA,73,18,2045,NA,26214,8481,14,13,0,1,0,2399548,NA,NA,435,167,NA,NA,32,23.9,2,0.1,1,1,7,NA,0.75,85.22,3.04
"Castilla y León",7,2020-06-20,19,NA,NA,NA,76,18,2047,NA,26233,8490,18,17,0,1,0,2399548,NA,NA,390,186,NA,NA,19,26.6,2,0.1,1.7,1.3,9,NA,0.75,85.31,3.17
"Castilla y León",7,2020-06-21,13,NA,NA,NA,71,18,2049,NA,26247,8492,6,6,0,0,0,2399548,NA,NA,347,200,NA,NA,14,28.6,2,0.1,2,1.6,11,NA,0.75,85.39,2.96
"Castilla y León",7,2020-06-22,16,NA,NA,NA,75,20,2051,NA,26264,8495,14,14,0,0,0,2399548,NA,NA,344,162,NA,NA,17,23.1,2,0.1,2,1.6,11,NA,0.83,85.47,3.13
"Castilla y León",7,2020-06-23,11,NA,NA,NA,66,19,2053,NA,26275,8505,28,27,0,1,0,2399548,NA,NA,335,162,NA,NA,11,23.1,2,0.1,2,1.6,11,NA,0.79,85.56,2.75
"Castilla y León",7,2020-06-24,35,NA,NA,NA,73,17,2053,NA,26310,8510,14,14,0,0,0,2399548,NA,NA,338,155,NA,NA,35,22.1,0,0,1.3,1.6,11,NA,0.71,85.56,3.04
"Castilla y León",7,2020-06-25,26,NA,NA,NA,70,18,2054,NA,26338,8516,17,17,0,0,0,2399548,NA,NA,333,156,NA,NA,28,22.3,1,0,1,1.6,11,NA,0.75,85.6,2.92
"Castilla y León",7,2020-06-26,21,NA,NA,NA,66,18,2054,NA,26360,8530,15,15,0,0,0,2399548,NA,NA,313,146,NA,NA,22,20.9,0,0,0.3,1.3,9,NA,0.75,85.6,2.75
"Castilla y León",7,2020-06-27,26,NA,NA,NA,59,15,2055,NA,26387,8539,12,12,0,0,0,2399548,NA,NA,340,154,NA,NA,27,22,1,0,0.7,1.1,8,NA,0.63,85.64,2.46
"Castilla y León",7,2020-06-28,17,NA,NA,NA,59,NA,2056,NA,26404,NA,4,4,0,0,0,2399548,NA,NA,357,157,NA,NA,17,22.4,1,0,0.7,1,7,NA,NA,85.68,2.46
"Castilla y León",7,2020-06-29,14,NA,NA,NA,59,NA,2056,NA,26418,8542,11,11,0,0,0,2399548,NA,NA,316,154,NA,NA,14,22,0,0,0.7,0.7,5,NA,NA,85.68,2.46
"Castilla y León",7,2020-06-30,10,NA,NA,NA,52,13,2058,NA,26428,8551,13,13,0,0,0,2399548,NA,NA,315,153,NA,NA,10,21.9,2,0.1,1,0.7,5,NA,0.54,85.77,2.17
"Castilla y León",7,2020-07-01,17,NA,NA,NA,49,12,2059,NA,26445,8561,9,8,0,1,0,2399548,NA,NA,290,135,NA,NA,17,19.3,1,0,1,0.9,6,NA,0.5,85.81,2.04
"Castilla y León",7,2020-07-02,19,NA,NA,NA,46,12,2059,NA,26465,8570,9,9,0,0,0,2399548,NA,NA,283,127,NA,NA,20,18.1,0,0,1,0.7,5,NA,0.5,85.81,1.92
"Castilla y León",7,2020-07-03,11,NA,NA,NA,50,11,2059,NA,26478,8579,11,11,0,0,0,2399548,NA,NA,264,118,NA,NA,13,16.9,0,0,0.3,0.7,5,NA,0.46,85.81,2.08
"Castilla y León",7,2020-07-04,13,NA,NA,NA,45,11,2059,NA,26491,8597,7,7,0,0,0,2399548,NA,NA,258,104,NA,NA,13,14.9,0,0,0,0.6,4,NA,0.46,85.81,1.88
"Castilla y León",7,2020-07-05,3,NA,NA,NA,45,NA,2059,NA,26494,8597,3,3,0,0,0,2399548,NA,NA,247,90,NA,NA,3,12.9,0,0,0,0.4,3,NA,NA,85.81,1.88
"Castilla y León",7,2020-07-06,1,NA,NA,NA,44,13,2060,NA,26495,8601,16,14,0,2,0,2399548,NA,NA,231,77,NA,NA,1,11,1,0,0.3,0.6,4,NA,0.54,85.85,1.83
"Castilla y León",7,2020-07-07,17,NA,NA,NA,41,11,2061,NA,26512,8606,8,7,0,1,0,2399548,NA,NA,237,84,NA,NA,17,12,1,0,0.7,0.4,3,NA,0.46,85.89,1.71
"Castilla y León",7,2020-07-08,8,NA,NA,NA,40,11,2061,NA,26520,8615,11,10,0,1,0,2399548,NA,NA,210,75,NA,NA,8,10.7,0,0,0.7,0.3,2,NA,0.46,85.89,1.67
"Castilla y León",7,2020-07-09,14,NA,NA,NA,35,9,2063,NA,26534,8622,8,8,0,0,0,2399548,NA,NA,196,69,NA,NA,14,9.9,2,0.1,1,0.6,4,NA,0.38,85.97,1.46
"Castilla y León",7,2020-07-10,13,NA,NA,NA,32,8,2063,NA,26548,8624,16,15,0,1,0,2399548,NA,NA,188,70,NA,NA,14,10,0,0,0.7,0.6,4,NA,0.33,85.97,1.33
"Castilla y León",7,2020-07-11,10,NA,NA,NA,35,7,2063,NA,26558,8630,12,12,0,0,0,2399548,NA,NA,171,67,NA,NA,10,9.6,0,0,0.7,0.6,4,NA,0.29,85.97,1.46
"Castilla y León",7,2020-07-12,2,NA,NA,NA,35,NA,2063,NA,26560,NA,8,8,0,0,0,2399548,NA,NA,156,66,NA,NA,2,9.4,0,0,0,0.6,4,NA,NA,85.97,1.46
"Castilla y León",7,2020-07-13,1,NA,NA,NA,29,8,2064,NA,26561,8636,15,15,0,0,0,2399548,NA,NA,143,66,NA,NA,1,9.4,1,0,0.3,0.6,4,NA,0.33,86.02,1.21
"Castilla y León",7,2020-07-14,44,NA,NA,NA,30,7,2064,NA,26607,8642,15,15,0,0,0,2399548,NA,NA,179,95,NA,NA,46,13.6,0,0,0.3,0.4,3,NA,0.29,86.02,1.25
"Castilla y León",7,2020-07-15,9,NA,NA,NA,31,6,2064,NA,26618,8648,12,12,0,0,0,2399548,NA,NA,173,98,NA,NA,11,14,0,0,0.3,0.4,3,NA,0.25,86.02,1.29
"Castilla y León",7,2020-07-16,22,NA,NA,NA,28,4,2066,NA,26640,8653,21,21,0,0,0,2399548,NA,NA,175,106,NA,NA,22,15.1,2,0.1,0.7,0.4,3,NA,0.17,86.1,1.17
"Castilla y León",7,2020-07-17,13,NA,NA,NA,28,4,2066,NA,26655,8656,15,13,0,2,0,2399548,NA,NA,177,107,NA,NA,15,15.3,0,0,0.7,0.4,3,NA,0.17,86.1,1.17
"Castilla y León",7,2020-07-18,31,NA,NA,NA,33,4,2067,NA,26687,8659,26,24,0,2,0,2399548,NA,NA,196,129,NA,NA,32,18.4,1,0,1,0.6,4,NA,0.17,86.14,1.38
"Castilla y León",7,2020-07-19,3,NA,NA,NA,33,NA,2067,NA,26690,NA,22,21,0,1,0,2399548,NA,NA,196,130,NA,NA,3,18.6,0,0,0.3,0.6,4,NA,NA,86.14,1.38
"Castilla y León",7,2020-07-20,4,NA,NA,NA,34,4,2067,NA,26694,8661,32,31,0,1,0,2399548,NA,NA,199,133,NA,NA,4,19,0,0,0.3,0.4,3,NA,0.17,86.14,1.42
"Castilla y León",7,2020-07-21,48,NA,NA,NA,35,5,2067,NA,26743,8663,19,19,0,0,0,2399548,NA,NA,231,136,NA,NA,49,19.4,0,0,0,0.4,3,NA,0.21,86.14,1.46
"Castilla y León",7,2020-07-22,20,NA,NA,NA,25,4,2067,NA,26763,8667,24,24,0,0,0,2399548,NA,NA,243,145,NA,NA,20,20.7,0,0,0,0.4,3,NA,0.17,86.14,1.04
"Castilla y León",7,2020-07-23,25,NA,NA,NA,29,5,2067,NA,26788,8670,42,42,0,0,0,2399548,NA,NA,254,148,NA,NA,25,21.1,0,0,0,0.1,1,NA,0.21,86.14,1.21
"Castilla y León",7,2020-07-24,27,NA,NA,NA,24,6,2067,NA,26818,8674,34,34,0,0,0,2399548,NA,NA,270,163,NA,NA,30,23.3,0,0,0,0.1,1,NA,0.25,86.14,1
"Castilla y León",7,2020-07-25,31,NA,NA,NA,29,6,2067,NA,26850,8675,28,28,0,0,0,2399548,NA,NA,292,163,NA,NA,32,23.3,0,0,0,0,0,NA,0.25,86.14,1.21
"Castilla y León",7,2020-07-26,4,NA,NA,NA,29,NA,2067,NA,26854,8675,25,25,0,0,0,2399548,NA,NA,294,164,NA,NA,4,23.4,0,0,0,0,0,NA,NA,86.14,1.21
"Castilla y León",7,2020-07-27,4,NA,NA,NA,31,5,2067,NA,26858,8677,68,66,0,2,0,2399548,NA,NA,297,164,NA,NA,4,23.4,0,0,0,0,0,NA,0.21,86.14,1.29
"Castilla y León",7,2020-07-28,58,NA,NA,NA,35,5,2067,NA,26916,8681,81,81,0,0,0,2399548,NA,NA,309,173,NA,NA,58,24.7,0,0,0,0,0,NA,0.21,86.14,1.46
"Castilla y León",7,2020-07-29,30,NA,NA,NA,37,4,2067,NA,26948,8688,71,71,0,0,0,2399548,NA,NA,330,185,NA,NA,32,26.4,0,0,0,0,0,NA,0.17,86.14,1.54
"Castilla y León",7,2020-07-30,69,NA,NA,NA,38,4,2068,NA,27017,8692,67,65,0,2,0,2399548,NA,NA,377,229,NA,NA,69,32.7,1,0,0.3,0.1,1,NA,0.17,86.18,1.58
"Castilla y León",7,2020-07-31,102,NA,NA,NA,36,4,2068,NA,27119,8703,140,139,0,1,0,2399548,NA,NA,464,301,NA,NA,102,43,0,0,0.3,0.1,1,NA,0.17,86.18,1.5
"Castilla y León",7,2020-08-01,91,NA,NA,NA,36,4,2068,NA,27210,8710,87,87,0,0,0,2399548,NA,NA,523,360,NA,NA,91,51.4,0,0,0.3,0.1,1,NA,0.17,86.18,1.5
"Castilla y León",7,2020-08-02,17,NA,NA,NA,45,5,2069,NA,27227,8715,80,80,0,0,0,2399548,NA,NA,537,373,NA,NA,17,53.3,1,0,0.3,0.3,2,NA,0.21,86.22,1.88
"Castilla y León",7,2020-08-03,72,NA,NA,NA,45,6,2069,NA,27299,8718,108,107,0,1,0,2399548,NA,NA,605,441,NA,NA,72,63,0,0,0.3,0.3,2,NA,0.25,86.22,1.88
"Castilla y León",7,2020-08-04,159,NA,NA,NA,51,6,2070,NA,27459,8722,183,183,0,0,0,2399548,NA,NA,716,543,NA,NA,160,77.6,1,0,0.7,0.4,3,NA,0.25,86.27,2.13
"Castilla y León",7,2020-08-05,100,NA,NA,NA,43,6,2070,NA,27559,8732,213,213,0,0,0,2399548,NA,NA,796,611,NA,NA,100,87.3,0,0,0.3,0.4,3,NA,0.25,86.27,1.79
"Castilla y León",7,2020-08-06,191,NA,NA,NA,45,6,2070,NA,27751,8737,150,150,0,0,0,2399548,NA,NA,963,734,NA,NA,192,104.9,0,0,0.3,0.3,2,NA,0.25,86.27,1.88
"Castilla y León",7,2020-08-07,210,NA,NA,NA,48,6,2072,NA,27962,8749,231,230,0,1,0,2399548,NA,NA,1144,843,NA,NA,211,120.4,2,0.1,0.7,0.6,4,NA,0.25,86.35,2
"Castilla y León",7,2020-08-08,205,NA,NA,NA,54,9,2072,NA,28168,8758,156,156,0,0,0,2399548,NA,NA,1318,958,NA,NA,206,136.9,0,0,0.7,0.6,4,NA,0.38,86.35,2.25
"Castilla y León",7,2020-08-09,32,NA,NA,NA,57,11,2072,NA,28200,8761,250,249,0,1,0,2399548,NA,NA,1346,973,NA,NA,32,139,0,0,0.7,0.4,3,NA,0.46,86.35,2.38
"Castilla y León",7,2020-08-10,30,NA,NA,NA,65,9,2075,NA,28230,8765,210,209,0,1,0,2399548,NA,NA,1372,931,NA,NA,30,133,3,0.1,1,0.9,6,NA,0.38,86.47,2.71
"Castilla y León",7,2020-08-11,599,NA,NA,NA,74,8,2075,NA,28829,8770,212,211,0,1,0,2399548,NA,NA,1913,1370,NA,NA,599,195.7,0,0,1,0.7,5,NA,0.33,86.47,3.08
"Castilla y León",7,2020-08-12,177,NA,NA,NA,88,8,2075,NA,29007,8777,273,273,0,0,0,2399548,NA,NA,2059,1448,NA,NA,178,206.9,0,0,1,0.7,5,NA,0.33,86.47,3.67
"Castilla y León",7,2020-08-13,224,NA,NA,NA,90,7,2076,NA,29231,8793,265,265,0,0,0,2399548,NA,NA,2214,1480,NA,NA,224,211.4,1,0,0.3,0.9,6,NA,0.29,86.52,3.75
"Castilla y León",7,2020-08-14,281,NA,NA,NA,104,9,2077,NA,29512,8801,307,307,0,0,0,2399548,NA,NA,2393,1550,NA,NA,281,221.4,1,0,0.7,0.7,5,NA,0.38,86.56,4.33
"Castilla y León",7,2020-08-15,334,NA,NA,NA,108,6,2080,NA,29846,8817,259,258,0,1,0,2399548,NA,NA,2636,1678,NA,NA,334,239.7,3,0.1,1.7,1.1,8,NA,0.25,86.68,4.5
"Castilla y León",7,2020-08-16,79,NA,NA,NA,117,8,2080,NA,29925,8817,269,269,0,0,0,2399548,NA,NA,2698,1725,NA,NA,79,246.4,0,0,1.3,1.1,8,NA,0.33,86.68,4.88
"Castilla y León",7,2020-08-17,57,NA,NA,NA,138,10,2080,NA,29982,8820,323,323,0,0,0,2399548,NA,NA,2683,1752,NA,NA,57,250.3,0,0,1,0.7,5,NA,0.42,86.68,5.75
"Castilla y León",7,2020-08-18,584,NA,NA,NA,156,10,2080,NA,30567,8831,348,347,0,1,0,2399548,NA,NA,3108,1738,NA,NA,585,248.3,0,0,0,0.7,5,NA,0.42,86.68,6.5
