"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-05-08,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-08,"Murcia, Región de",0,0,757,0,662,112,138,2263,1506,0,1,1,0,0,0
2020-05-08,"Navarra, Comunidad Foral de",0,0,2403,0,2021,135,487,7442,5039,0,7,7,0,0,0
2020-05-08,"País Vasco",0,53,0,0,426,72,1403,17553,0,0,26,18,0,0,8
2020-05-08,"Rioja, La",0,0,1365,0,1473,91,344,5365,4000,0,1,1,0,0,0
2020-05-09,"Andalucía",0,0,0,0,445,102,1320,15403,12315,9020,14,3,10,0,1
2020-05-09,"Aragón",5318,0,0,2768,288,39,822,6560,0,2970,6,6,0,0,0
2020-05-09,"Asturias, Principado de",0,0,854,0,85,30,283,3200,2346,0,2,2,0,0,0
2020-05-09,"Balears, Illes",0,0,0,342,210,45,207,1944,0,1395,0,0,0,0,0
2020-05-09,"Canarias",0,0,0,0,0,0,149,2258,2258,0,2,2,0,0,0
2020-05-09,"Cantabria",0,3,440,0,33,79,204,2692,2244,1692,1,1,0,0,0
2020-05-09,"Castilla - La Mancha",385,0,0,14493,588,0,2738,23293,0,6062,10,9,0,1,0
2020-05-09,"Castilla y León",506,0,0,0,493,125,1897,23432,0,7429,14,9,4,1,0
2020-05-09,"Cataluña",0,130,8,0,1455,320,11704,54683,52021,0,55,49,0,1,5
2020-05-09,"Ceuta",0,0,59,0,11,4,4,169,110,0,0,0,0,0,0
2020-05-09,"Comunitat Valenciana",169,0,0,0,480,87,1328,13670,0,8796,8,7,1,0,0
2020-05-09,"Extremadura",5,0,0,0,132,14,480,0,2912,2369,42,2,40,0,0
2020-05-09,"Galicia",0,0,0,0,71,3,123,1902,0,1353,19,8,9,0,2
2020-05-09,"Madrid, Comunidad de",0,0,4875,0,3131,502,8644,70516,69732,0,59,59,0,0,0
2020-05-09,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-09,"Murcia, Región de",0,0,821,0,662,112,139,2329,1508,0,1,1,0,0,0
2020-05-09,"Navarra, Comunidad Foral de",0,0,2403,0,2023,135,488,7455,5052,0,4,3,1,0,0
2020-05-09,"País Vasco",0,45,0,0,429,69,1418,17677,0,0,20,13,0,0,7
2020-05-09,"Rioja, La",0,0,1370,0,1474,91,346,5378,4008,0,0,0,0,0,0
2020-05-10,"Andalucía",0,0,0,0,394,97,1322,15478,12341,9205,5,5,0,0,0
2020-05-10,"Aragón",5358,0,0,2740,255,39,823,6604,0,3041,7,7,0,0,0
2020-05-10,"Asturias, Principado de",0,0,866,0,87,29,288,3216,2350,0,1,1,0,0,0
2020-05-10,"Balears, Illes",0,0,0,340,208,44,209,1950,0,1401,7,6,1,0,0
2020-05-10,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-05-10,"Cantabria",0,1,440,0,35,79,204,2693,2245,1701,2,1,1,0,0
2020-05-10,"Castilla - La Mancha",369,0,0,14774,513,0,2759,23662,0,6129,11,10,1,0,0
2020-05-10,"Castilla y León",346,0,0,0,482,121,1905,23778,0,7453,12,10,2,0,0
2020-05-10,"Cataluña",0,92,8,0,1462,306,11752,54783,52113,0,81,78,0,0,3
2020-05-10,"Ceuta",0,0,59,0,11,4,4,169,110,0,0,0,0,0,0
2020-05-10,"Comunitat Valenciana",164,0,0,0,479,87,1338,13798,0,8861,8,8,0,0,0
2020-05-10,"Extremadura",6,0,0,0,126,14,483,0,2918,2409,5,3,2,0,0
2020-05-10,"Galicia",0,0,0,0,66,3,123,1909,0,1379,10,7,3,0,0
2020-05-10,"Madrid, Comunidad de",0,0,4877,0,2915,465,8683,70570,69806,0,91,91,0,0,0
2020-05-10,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-10,"Murcia, Región de",0,0,815,0,665,112,139,2332,1517,0,1,1,0,0,0
2020-05-10,"Navarra, Comunidad Foral de",0,0,2421,0,2029,135,490,7486,5065,0,5,4,1,0,0
2020-05-10,"País Vasco",0,11,0,0,430,70,1423,17709,0,0,10,6,0,0,4
2020-05-10,"Rioja, La",0,0,1374,0,1475,91,346,5382,4008,0,1,1,0,0,0
2020-05-11,"Andalucía",0,0,0,0,406,97,1326,15522,12293,9297,21,17,4,0,0
2020-05-11,"Aragón",5385,0,0,2733,262,37,824,6633,0,3076,8,7,0,1,0
2020-05-11,"Asturias, Principado de",0,0,875,0,87,26,290,3227,2352,0,5,5,0,0,0
2020-05-11,"Balears, Illes",0,0,0,329,212,43,209,1953,0,1415,8,8,0,0,0
2020-05-11,"Canarias",0,0,0,0,0,0,151,2268,2268,0,2,2,0,0,0
2020-05-11,"Cantabria",0,5,445,0,25,79,205,2710,2250,1730,7,6,1,0,0
2020-05-11,"Castilla - La Mancha",207,0,0,14911,523,0,2786,23869,0,6172,30,26,0,4,0
2020-05-11,"Castilla y León",213,0,0,0,474,122,1914,23991,0,7472,27,26,1,0,0
2020-05-11,"Cataluña",0,197,59,0,1420,284,11808,55039,52310,0,117,90,0,27,0
2020-05-11,"Ceuta",0,0,59,0,11,4,4,173,114,0,1,1,0,0,0
2020-05-11,"Comunitat Valenciana",41,0,0,0,458,82,1345,13875,0,8945,20,20,0,0,0
2020-05-11,"Extremadura",2,0,0,0,110,12,487,0,2920,2423,8,5,3,0,0
2020-05-11,"Galicia",0,0,0,0,69,3,124,1919,0,1390,11,9,0,0,2
2020-05-11,"Madrid, Comunidad de",0,0,4877,0,2889,452,8720,70764,70173,0,160,159,0,1,0
2020-05-11,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-11,"Murcia, Región de",0,0,816,0,665,112,139,2333,1517,0,2,2,0,0,0
2020-05-11,"Navarra, Comunidad Foral de",0,0,2556,0,2039,135,493,7637,5081,0,12,12,0,0,0
2020-05-11,"País Vasco",0,11,0,0,423,60,1429,17840,0,0,14,13,0,0,1
2020-05-11,"Rioja, La",0,0,1384,0,1478,91,347,5392,4008,0,4,3,0,1,0
2020-05-12,"Andalucía",0,0,0,0,395,99,1332,15629,12317,9481,22,20,2,0,0
2020-05-12,"Aragón",5428,0,0,2720,254,34,827,6690,0,3143,12,12,0,0,0
2020-05-12,"Asturias, Principado de",0,0,896,0,80,25,292,3252,2356,0,0,0,0,0,0
2020-05-12,"Balears, Illes",0,0,0,320,200,40,210,1953,0,1423,7,7,0,0,0
2020-05-12,"Canarias",0,0,0,0,0,0,151,2271,2271,0,4,4,0,0,0
2020-05-12,"Cantabria",0,6,477,0,25,79,205,2729,2256,1855,7,6,1,0,0
2020-05-12,"Castilla - La Mancha",182,44,138,15059,505,0,2811,24051,0,6181,31,27,0,4,0
2020-05-12,"Castilla y León",179,0,0,0,426,115,1919,24170,0,7544,33,29,2,2,0
2020-05-12,"Cataluña",0,241,67,0,1323,259,11849,55347,52551,0,132,104,0,27,1
2020-05-12,"Ceuta",0,0,59,0,11,4,4,173,114,0,2,2,0,0,0
2020-05-12,"Comunitat Valenciana",56,0,0,0,437,78,1351,13931,0,9089,18,18,0,0,0
2020-05-12,"Extremadura",0,0,0,0,109,9,489,0,2920,2456,38,7,29,2,0
2020-05-12,"Galicia",0,0,0,0,56,3,125,1923,0,1436,16,15,0,1,0
2020-05-12,"Madrid, Comunidad de",0,0,4958,0,2788,431,8760,71064,70514,0,176,176,0,0,0
2020-05-12,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-12,"Murcia, Región de",0,0,873,0,666,112,142,2398,1525,0,3,3,0,0,0
2020-05-12,"Navarra, Comunidad Foral de",0,0,2658,0,2042,135,494,7752,5094,0,2,2,0,0,0
2020-05-12,"País Vasco",0,38,0,0,412,57,1442,18095,0,0,14,10,0,0,4
2020-05-12,"Rioja, La",0,0,1388,0,1481,91,348,5397,4009,0,3,3,0,0,0
2020-05-13,"Andalucía",0,0,0,0,357,90,1336,15823,12359,9918,15,13,2,0,0
2020-05-13,"Aragón",5475,0,0,2655,238,28,828,6749,0,3266,22,22,0,0,0
2020-05-13,"Asturias, Principado de",0,0,910,0,73,24,293,3267,2357,0,2,2,0,0,0
2020-05-13,"Balears, Illes",0,0,0,277,201,38,215,1957,0,1465,10,10,0,0,0
2020-05-13,"Canarias",0,0,0,0,0,0,151,2275,2275,0,5,5,0,0,0
2020-05-13,"Cantabria",0,2,483,0,23,79,205,2738,2258,1893,2,2,0,0,0
2020-05-13,"Castilla - La Mancha",134,22,112,15144,460,0,2835,24185,0,6206,40,38,0,2,0
2020-05-13,"Castilla y León",89,0,0,0,391,107,1925,24262,0,7621,57,55,1,1,0
2020-05-13,"Cataluña",0,271,40,0,1249,241,11884,55658,52822,0,154,122,0,32,0
2020-05-13,"Ceuta",0,0,59,0,11,4,4,175,116,0,0,0,0,0,0
2020-05-13,"Comunitat Valenciana",108,20,0,0,411,69,1355,14039,0,9268,12,12,0,0,0
2020-05-13,"Extremadura",3,0,0,0,107,9,492,0,2922,2482,35,6,28,1,0
2020-05-13,"Galicia",0,0,0,0,50,3,126,1925,0,1467,9,9,0,0,0
2020-05-13,"Madrid, Comunidad de",0,0,4958,0,2649,405,8779,71273,70836,0,118,117,0,0,1
2020-05-13,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-13,"Murcia, Región de",0,0,905,0,672,112,142,2437,1532,0,5,5,0,0,0
2020-05-13,"Navarra, Comunidad Foral de",0,0,2786,0,2045,135,498,7891,5105,0,9,9,0,0,0
2020-05-13,"País Vasco",0,38,0,0,384,57,1454,18366,0,0,11,8,0,0,3
2020-05-13,"Rioja, La",0,0,1391,0,1484,91,348,5405,4014,0,5,4,0,1,0
2020-05-14,"Andalucía",0,0,0,0,346,91,1344,16068,12401,10148,15,11,4,0,0
2020-05-14,"Aragón",5543,0,0,2576,221,32,835,6829,0,3418,23,23,0,0,0
2020-05-14,"Asturias, Principado de",0,0,936,0,61,23,298,3300,2364,0,2,2,0,0,0
2020-05-14,"Balears, Illes",0,0,0,250,194,39,216,1958,0,1492,7,7,0,0,0
2020-05-14,"Canarias",0,0,0,0,0,0,151,2280,2280,0,2,2,0,0,0
2020-05-14,"Cantabria",0,5,498,0,20,79,206,2758,2263,1928,2,2,0,0,0
2020-05-14,"Castilla - La Mancha",0,17,0,0,444,0,2852,0,16470,6244,29,27,0,2,0
2020-05-14,"Castilla y León",117,0,0,0,375,100,1930,24379,0,7672,39,38,0,1,0
2020-05-14,"Cataluña",0,231,53,0,1128,224,11912,55942,53053,0,149,103,0,46,0
2020-05-14,"Ceuta",0,0,59,0,11,4,4,175,116,0,0,0,0,0,0
2020-05-14,"Comunitat Valenciana",24,24,0,0,392,67,1364,0,10779,9490,19,19,0,0,0
2020-05-14,"Extremadura",11,0,0,0,94,8,494,0,2934,2587,20,1,19,0,0
2020-05-14,"Galicia",0,0,0,0,46,3,128,1936,0,1487,7,6,1,0,0
2020-05-14,"Madrid, Comunidad de",0,0,5093,0,2472,396,8809,71616,71175,0,132,132,0,0,0
2020-05-14,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-14,"Murcia, Región de",0,0,943,0,675,112,143,2477,1534,0,2,2,0,0,0
2020-05-14,"Navarra, Comunidad Foral de",0,0,2966,0,2045,136,500,8082,5116,0,19,19,0,0,0
2020-05-14,"País Vasco",0,28,0,0,377,51,0,0,0,0,8,4,0,0,4
2020-05-14,"Rioja, La",0,0,1393,0,1488,91,348,5409,4016,0,4,4,0,0,0
2020-05-15,"Andalucía",0,0,0,0,315,76,1355,16263,12420,10319,14,11,3,0,0
2020-05-15,"Aragón",5614,0,0,2588,208,30,836,6906,0,3482,17,17,0,0,0
2020-05-15,"Asturias, Principado de",0,0,961,0,63,22,299,3327,2366,0,4,4,0,0,0
2020-05-15,"Balears, Illes",0,0,0,238,196,39,216,1967,0,1513,16,15,1,0,0
2020-05-15,"Canarias",0,0,0,0,0,0,151,2284,2284,0,3,3,0,0,0
2020-05-15,"Cantabria",0,2,505,0,17,79,206,2767,2265,1986,2,2,0,0,0
2020-05-15,"Castilla - La Mancha",0,43,0,0,394,90,2870,0,16513,6294,37,35,0,2,0
2020-05-15,"Castilla y León",133,0,0,0,365,91,1940,24512,0,7735,34,32,0,2,0
2020-05-15,"Cataluña",0,250,33,0,1071,218,11953,56225,53303,0,205,164,0,41,0
2020-05-15,"Ceuta",0,0,59,0,11,4,4,175,116,0,0,0,0,0,0
2020-05-15,"Comunitat Valenciana",29,29,0,0,367,58,1373,0,10808,9708,13,13,0,0,0
2020-05-15,"Extremadura",2,0,0,0,83,9,497,0,2936,2609,24,2,22,0,0
2020-05-15,"Galicia",0,0,0,0,42,3,128,1952,0,1504,8,7,0,1,0
2020-05-15,"Madrid, Comunidad de",0,0,5293,0,2285,358,8826,71932,71395,0,111,111,0,0,0
2020-05-15,"Melilla",0,0,13,0,44,3,2,132,119,0,0,0,0,0,0
2020-05-15,"Murcia, Región de",0,0,1004,0,676,112,144,2546,1542,0,0,0,0,0,0
2020-05-15,"Navarra, Comunidad Foral de",0,0,3098,0,2045,136,501,8235,5137,0,11,11,0,0,0
2020-05-15,"País Vasco",0,14,0,0,342,50,0,0,12802,0,6,3,0,0,3
2020-05-15,"Rioja, La",0,0,1393,0,1490,91,348,5413,4020,0,3,1,0,2,0
2020-05-16,"Andalucía",0,0,0,0,282,69,1358,16432,12450,10611,8,3,4,1,0
2020-05-16,"Aragón",5688,0,0,2576,215,31,837,7014,0,3601,9,9,0,0,0
2020-05-16,"Asturias, Principado de",0,0,978,0,59,23,299,3344,2366,0,1,1,0,0,0
2020-05-16,"Balears, Illes",0,0,0,247,174,32,216,1982,0,1519,0,0,0,0,0
2020-05-16,"Canarias",0,0,0,0,0,0,153,2289,2289,0,5,5,0,0,0
2020-05-16,"Cantabria",0,3,505,0,16,79,208,2770,2268,2053,4,4,0,0,0
2020-05-16,"Castilla - La Mancha",0,74,0,0,370,83,2883,0,16587,6328,27,24,0,3,0
2020-05-16,"Castilla y León",93,0,0,0,324,87,1946,24605,0,7816,30,28,1,1,0
2020-05-16,"Cataluña",0,81,5,0,1046,215,11981,56311,53384,0,117,115,0,2,0
2020-05-16,"Ceuta",0,0,59,0,11,4,4,175,116,0,1,1,0,0,0
2020-05-16,"Comunitat Valenciana",37,37,0,0,353,59,1381,0,10845,9761,8,8,0,0,0
2020-05-16,"Extremadura",3,0,0,0,77,8,500,0,2939,2636,21,1,20,0,0
2020-05-16,"Galicia",0,0,0,0,35,3,128,1961,0,1556,3,3,0,0,0
2020-05-16,"Madrid, Comunidad de",0,0,5293,0,2173,348,8847,71956,71438,0,71,71,0,0,0
2020-05-16,"Melilla",0,0,13,0,44,3,2,134,121,0,0,0,0,0,0
2020-05-16,"Murcia, Región de",0,0,1015,0,676,112,144,2566,1551,0,1,1,0,0,0
2020-05-16,"Navarra, Comunidad Foral de",0,0,3145,0,2045,136,503,8293,5148,0,4,4,0,0,0
2020-05-16,"País Vasco",0,15,0,0,338,49,0,0,12816,0,14,5,0,0,9
2020-05-16,"Rioja, La",0,0,1393,0,1496,91,349,5417,4024,0,2,2,0,0,0
2020-05-17,"Andalucía",0,0,0,0,269,65,1358,16457,12458,10671,6,5,1,0,0
2020-05-17,"Aragón",5738,0,0,2559,186,25,837,7066,0,3670,9,9,0,0,0
2020-05-17,"Asturias, Principado de",0,0,985,0,60,23,301,3355,2370,0,4,4,0,0,0
2020-05-17,"Balears, Illes",0,0,0,250,179,37,218,1991,0,1523,5,5,0,0,0
2020-05-17,"Canarias",0,0,0,0,0,0,154,2294,2294,0,1,1,0,0,0
2020-05-17,"Cantabria",0,3,503,0,17,79,208,2773,2271,2074,0,0,0,0,0
2020-05-17,"Castilla - La Mancha",0,31,0,0,327,80,2893,0,16618,6378,13,10,0,3,0
2020-05-17,"Castilla y León",91,0,0,0,335,88,1953,24696,0,7831,5,5,0,0,0
2020-05-17,"Cataluña",0,39,1,0,1042,205,12007,56351,53423,0,87,87,0,0,0
2020-05-17,"Ceuta",0,0,59,0,11,4,4,175,116,0,0,0,0,0,0
2020-05-17,"Comunitat Valenciana",43,43,0,0,359,59,1384,0,10889,9907,7,7,0,0,0
2020-05-17,"Extremadura",1,0,0,0,71,3,500,0,2940,2652,4,2,2,0,0
2020-05-17,"Galicia",0,0,0,0,34,3,129,1965,0,1627,2,2,0,0,0
2020-05-17,"Madrid, Comunidad de",0,0,5293,0,2102,335,8863,71995,71496,0,76,76,0,0,0
2020-05-17,"Melilla",0,0,13,0,44,3,2,134,121,0,0,0,0,0,0
2020-05-17,"Murcia, Región de",0,0,1039,0,678,112,145,2595,1556,0,1,1,0,0,0
2020-05-17,"Navarra, Comunidad Foral de",0,0,3157,0,2045,136,503,8335,5178,0,21,21,0,0,0
2020-05-17,"País Vasco",0,8,0,0,350,49,0,0,12831,0,5,5,0,0,0
2020-05-17,"Rioja, La",0,0,1393,0,1496,91,351,5417,4024,0,0,0,0,0,0
2020-05-18,"Andalucía",0,0,0,0,261,64,1361,16511,12473,10743,11,11,0,0,0
2020-05-18,"Aragón",0,0,0,2542,194,24,837,7090,0,3711,16,16,0,0,0
2020-05-18,"Asturias, Principado de",0,0,985,0,64,19,303,3358,2373,0,0,0,0,0,0
2020-05-18,"Balears, Illes",0,0,0,242,181,35,218,1993,0,1533,5,5,0,0,0
2020-05-18,"Canarias",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-05-18,"Cantabria",0,2,509,0,14,79,208,2781,2273,2109,2,2,0,0,0
2020-05-18,"Castilla - La Mancha",0,30,0,0,323,80,2898,0,16648,0,29,25,0,4,0
2020-05-18,"Castilla y León",50,0,0,0,337,87,1960,0,24746,7842,32,32,0,0,0
2020-05-18,"Cataluña",0,213,31,0,1008,201,12022,56595,53636,0,190,155,0,34,1
2020-05-18,"Ceuta",0,0,59,0,11,4,4,176,117,0,2,2,0,0,0
2020-05-18,"Comunitat Valenciana",0,21,0,0,333,51,1388,0,10910,9970,10,10,0,0,0
2020-05-18,"Extremadura",1,0,0,0,57,4,504,0,2941,2709,3,2,1,0,0
2020-05-18,"Galicia",0,0,0,0,34,3,129,1965,0,1629,7,7,0,0,0
2020-05-18,"Madrid, Comunidad de",0,0,5293,0,2101,341,8894,72121,71765,0,127,127,0,0,0
2020-05-18,"Melilla",0,0,13,0,44,3,2,134,121,0,1,1,0,0,0
2020-05-18,"Murcia, Región de",0,0,1039,0,679,112,145,2597,1558,0,2,2,0,0,0
2020-05-18,"Navarra, Comunidad Foral de",0,0,3157,0,2045,136,503,8340,5183,0,6,6,0,0,0
2020-05-18,"País Vasco",0,15,0,0,339,45,0,0,12818,0,7,4,0,0,3
2020-05-18,"Rioja, La",0,0,1395,0,1498,91,352,5422,4027,0,5,5,0,0,0
2020-05-19,"Andalucía",0,0,0,0,265,65,1367,16689,12489,10963,10,10,0,0,0
2020-05-19,"Aragón",0,0,0,1315,187,25,841,0,5451,3295,21,21,0,0,0
2020-05-19,"Asturias, Principado de",0,0,985,0,52,16,304,3359,2374,0,0,0,0,0,0
2020-05-19,"Balears, Illes",0,0,0,249,175,33,219,2005,0,1537,12,12,0,0,0
2020-05-19,"Canarias",0,0,0,0,0,0,155,2301,2301,0,8,8,0,0,0
2020-05-19,"Cantabria",0,4,510,0,14,79,209,2786,2277,2141,2,2,0,0,0
2020-05-19,"Castilla - La Mancha",0,29,0,0,303,74,2900,0,16677,0,32,26,0,6,0
2020-05-19,"Castilla y León",37,0,0,0,311,79,1964,0,24834,7882,34,33,1,0,0
2020-05-19,"Cataluña",0,298,38,0,943,184,12053,56931,53934,0,206,157,0,49,0
2020-05-19,"Ceuta",0,0,59,0,11,4,4,178,119,0,3,3,0,0,0
2020-05-19,"Comunitat Valenciana",0,15,0,0,281,43,1394,0,10925,10185,12,12,0,0,0
2020-05-19,"Extremadura",0,0,0,0,49,2,504,0,2941,2811,7,2,5,0,0
2020-05-19,"Galicia",0,0,0,0,29,2,129,1969,0,1650,7,7,0,0,0
2020-05-19,"Madrid, Comunidad de",0,0,5293,0,2018,318,8912,72260,72045,0,117,117,0,0,0
2020-05-19,"Melilla",0,0,13,0,44,3,2,134,121,0,0,0,0,0,0
2020-05-19,"Murcia, Región de",0,0,1039,0,679,112,148,2599,1560,0,2,2,0,0,0
2020-05-19,"Navarra, Comunidad Foral de",0,0,3157,0,2048,136,503,8349,5192,0,9,9,0,0,0
2020-05-19,"País Vasco",0,26,0,0,322,42,0,0,12844,0,2,2,0,0,0
2020-05-19,"Rioja, La",0,0,1395,0,1499,91,353,5428,4033,0,5,5,0,0,0
2020-05-20,"Andalucía",0,0,0,0,246,53,1371,16842,12502,11289,12,12,0,0,0
2020-05-20,"Aragón",0,30,0,1125,163,19,845,0,5481,3511,12,11,0,1,0
2020-05-20,"Asturias, Principado de",0,0,985,0,50,15,310,3359,2376,0,1,1,0,0,0
2020-05-20,"Balears, Illes",0,0,0,245,168,33,221,2018,0,1552,6,6,0,0,0
2020-05-20,"Canarias",0,0,0,0,0,0,155,2271,2271,0,4,4,0,0,0
2020-05-20,"Cantabria",0,2,519,0,9,79,209,2795,2279,2193,0,0,0,0,0
2020-05-20,"Castilla - La Mancha",0,62,0,0,265,69,2913,0,16739,6453,27,25,0,2,0
2020-05-20,"Castilla y León",53,0,0,0,295,72,1966,0,24926,7927,27,26,0,1,0
2020-05-20,"Cataluña",0,262,54,0,906,173,12084,57247,54196,0,172,119,0,52,1
2020-05-20,"Ceuta",0,0,59,0,11,4,4,178,119,0,1,1,0,0,0
2020-05-20,"Comunitat Valenciana",0,19,0,0,271,39,1399,0,10944,8350,14,14,0,0,0
2020-05-20,"Extremadura",0,0,0,0,48,2,505,0,2941,3232,14,3,11,0,0
2020-05-20,"Galicia",0,0,0,0,24,2,129,1976,0,1676,6,6,0,0,0
2020-05-20,"Madrid, Comunidad de",0,0,5293,0,1879,300,8931,72342,72313,0,96,96,0,0,0
2020-05-20,"Melilla",0,0,13,0,44,3,2,134,121,0,0,0,0,0,0
2020-05-20,"Murcia, Región de",0,0,1039,0,680,112,148,2609,1570,0,0,0,0,0,0
2020-05-20,"Navarra, Comunidad Foral de",0,0,3157,0,2048,136,506,8352,5195,0,4,4,0,0,0
2020-05-20,"País Vasco",0,9,0,0,318,39,0,0,12853,0,4,2,0,0,2
2020-05-20,"Rioja, La",0,0,1395,0,1504,91,354,5428,4033,0,4,4,0,0,0
2020-05-21,"Andalucía",0,0,0,0,226,52,1375,17025,12547,11624,9,9,0,0,0
2020-05-21,"Aragón",0,38,0,1107,140,16,846,0,5519,3566,12,12,0,0,0
2020-05-21,"Asturias, Principado de",0,0,0,0,50,13,310,0,2376,0,1,1,0,0,0
2020-05-21,"Balears, Illes",0,0,0,237,154,34,221,2024,0,1566,5,5,0,0,0
2020-05-21,"Canarias",0,0,0,0,0,0,154,2276,2276,0,5,5,0,0,0
2020-05-21,"Cantabria",0,5,0,0,10,0,209,2800,2284,2248,3,3,0,0,0
2020-05-21,"Castilla - La Mancha",0,50,0,0,226,62,2919,0,16789,6470,20,18,0,2,0
2020-05-21,"Castilla y León",60,0,0,0,274,70,1971,0,25038,7970,38,37,0,1,0
2020-05-21,"Cataluña",0,329,42,0,868,164,12111,57618,54525,0,205,139,0,66,0
2020-05-21,"Ceuta",0,0,0,0,0,0,4,0,124,0,1,1,0,0,0
2020-05-21,"Comunitat Valenciana",0,38,0,0,245,34,1400,0,10982,10523,7,7,0,0,0
2020-05-21,"Extremadura",2,0,0,0,41,2,506,0,2943,3359,9,2,7,0,0
2020-05-21,"Galicia",0,0,0,0,21,1,129,1979,0,1690,12,12,0,0,0
2020-05-21,"Madrid, Comunidad de",0,0,0,0,1741,277,8944,0,72509,0,88,88,0,0,0
2020-05-21,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-21,"Murcia, Región de",0,0,0,0,0,0,149,0,1570,0,1,1,0,0,0
2020-05-21,"Navarra, Comunidad Foral de",0,0,0,0,0,0,508,0,5200,0,3,3,0,0,0
2020-05-21,"País Vasco",0,12,0,0,307,37,0,0,12865,0,4,2,0,0,2
2020-05-21,"Rioja, La",0,0,0,0,0,0,356,0,4036,0,4,3,0,1,0
2020-05-22,"Andalucía",0,0,0,0,212,52,1377,17078,12576,11812,6,5,1,0,0
2020-05-22,"Aragón",0,30,0,1106,136,13,856,0,5549,3587,13,13,0,0,0
2020-05-22,"Asturias, Principado de",0,0,0,0,40,13,311,0,2397,0,1,1,0,0,0
2020-05-22,"Balears, Illes",0,0,0,232,147,33,222,2037,0,1583,3,3,0,0,0
2020-05-22,"Canarias",0,0,0,0,0,0,156,2282,2282,0,3,3,0,0,0
2020-05-22,"Cantabria",0,3,0,0,12,0,209,2808,2287,2284,1,1,0,0,0
2020-05-22,"Castilla - La Mancha",0,41,0,0,208,59,2929,0,16830,6504,43,39,0,4,0
2020-05-22,"Castilla y León",65,0,0,0,255,66,1973,0,25104,8001,38,37,1,0,0
2020-05-22,"Cataluña",0,369,35,0,766,155,12132,58022,54894,0,265,192,0,72,1
2020-05-22,"Ceuta",0,0,0,0,0,0,4,0,124,0,0,0,0,0,0
2020-05-22,"Comunitat Valenciana",0,34,0,0,0,0,1407,0,11016,10704,17,17,0,0,0
2020-05-22,"Extremadura",4,0,0,0,41,2,506,0,2947,3390,11,3,7,1,0
2020-05-22,"Galicia",0,0,0,0,16,1,129,1982,0,1712,3,3,0,0,0
2020-05-22,"Madrid, Comunidad de",0,0,0,0,1622,267,8956,0,72727,0,84,84,0,0,0
2020-05-22,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-22,"Murcia, Región de",0,0,0,0,0,0,149,0,1572,0,1,1,0,0,0
2020-05-22,"Navarra, Comunidad Foral de",0,0,0,0,0,0,509,0,5205,0,6,6,0,0,0
2020-05-22,"País Vasco",0,13,0,0,289,34,0,0,12878,0,6,3,0,0,3
2020-05-22,"Rioja, La",0,0,0,0,0,0,357,0,4036,0,2,2,0,0,0
2020-05-23,"Andalucía",0,0,0,0,197,52,1389,17215,12597,12081,7,7,0,0,0
2020-05-23,"Aragón",0,9,0,1095,128,12,856,0,5558,3607,12,12,0,0,0
2020-05-23,"Asturias, Principado de",0,0,0,0,40,13,311,0,2399,0,1,1,0,0,0
2020-05-23,"Balears, Illes",0,0,0,227,137,33,222,2039,0,1590,2,2,0,0,0
2020-05-23,"Canarias",0,0,0,0,0,0,156,2285,2285,0,1,1,0,0,0
2020-05-23,"Cantabria",0,2,0,0,11,0,209,2810,2289,2315,2,2,0,0,0
2020-05-23,"Castilla - La Mancha",0,25,0,0,181,50,2934,0,16855,6529,33,28,0,5,0
2020-05-23,"Castilla y León",75,0,0,0,213,64,1979,0,25186,8052,15,15,0,0,0
2020-05-23,"Cataluña",0,66,3,0,770,153,12161,58091,54960,0,117,113,0,4,0
2020-05-23,"Ceuta",0,0,0,0,0,0,4,0,124,0,5,5,0,0,0
2020-05-23,"Comunitat Valenciana",0,30,0,0,220,32,1409,0,11046,0,8,8,0,0,0
2020-05-23,"Extremadura",0,0,0,0,42,2,506,0,2947,3406,7,0,7,0,0
2020-05-23,"Galicia",0,0,0,0,16,1,130,1984,0,1727,8,8,0,0,0
2020-05-23,"Madrid, Comunidad de",0,0,0,0,1504,257,8977,0,72785,0,83,83,0,0,0
2020-05-23,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-23,"Murcia, Región de",0,0,0,0,0,0,149,0,1575,0,2,2,0,0,0
