"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Comunitat Valenciana",10,2020-07-19,NA,NA,NA,NA,67,NA,1476,NA,11940,NA,79,79,0,0,0,5003769,NA,NA,311,194,NA,NA,0,27.7,0,0,0,0,0,NA,NA,29.5,1.34
"Comunitat Valenciana",10,2020-08-13,NA,358,NA,NA,181,20,1486,NA,16295,20344,398,398,0,0,0,5003769,NA,NA,3077,1849,NA,NA,359,264.1,0,0,1.3,0.7,5,NA,0.4,29.7,3.62
"Comunitat Valenciana",10,2020-05-24,NA,22,NA,NA,216,32,1412,NA,11068,NA,9,9,0,0,0,5003769,NA,NA,NA,179,NA,NA,22,25.6,3,0.2,4,4,28,NA,0.64,28.22,4.32
"Comunitat Valenciana",10,2020-07-12,NA,NA,NA,NA,55,NA,1476,NA,11746,NA,17,17,0,0,0,5003769,NA,NA,211,117,NA,NA,0,16.7,0,0,0,0.1,1,NA,NA,29.5,1.1
"Comunitat Valenciana",10,2020-07-25,NA,NA,NA,NA,70,NA,1477,NA,12424,NA,156,156,0,0,0,5003769,NA,NA,678,484,NA,NA,0,69.1,0,0,0,0.1,1,NA,NA,29.52,1.4
"Comunitat Valenciana",10,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,14,3,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-08-26,NA,829,NA,NA,296,39,1503,NA,21597,23724,475,475,0,0,0,5003769,NA,NA,5661,3443,NA,NA,848,491.9,1,0.1,2.7,1.9,13,NA,0.78,30.04,5.92
"Comunitat Valenciana",10,2020-09-08,NA,672,NA,NA,394,71,1538,NA,28543,29911,NA,NA,NA,NA,NA,5003769,NA,NA,7794,3519,NA,NA,672,502.7,2,0.1,3,3,21,NA,1.42,30.74,7.87
"Comunitat Valenciana",10,2020-06-04,NA,20,NA,NA,147,16,1444,NA,11280,12754,9,9,0,0,0,5003769,NA,NA,298,127,NA,NA,20,18.1,2,0.1,4,2.7,19,NA,0.32,28.86,2.94
"Comunitat Valenciana",10,2020-08-07,NA,340,NA,NA,145,15,1481,NA,14786,19265,311,311,0,0,0,5003769,NA,NA,2362,1478,NA,NA,340,211.1,0,0,0.3,0.3,2,NA,0.3,29.6,2.9
"Comunitat Valenciana",10,2020-04-14,153,NA,NA,NA,1344,301,907,9208,NA,3069,97,62,29,0,6,5003769,3700,1769,NA,NA,153,252.7,NA,NA,31,3.5,29.7,33.6,235,184.02,6.02,18.13,26.86
"Comunitat Valenciana",10,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,34,9,0,1,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-04-29,158,NA,NA,3992,674,127,1225,11816,NA,6599,138,34,103,0,1,5003769,2397,1245,NA,NA,158,177.9,NA,NA,19,1.6,11.7,16.1,113,236.14,2.54,24.48,13.47
"Comunitat Valenciana",10,2020-05-04,148,NA,NA,4049,606,105,1279,12834,NA,7506,28,6,21,0,1,5003769,2495,1422,NA,NA,148,203.1,NA,NA,5,0.4,8.7,12.1,85,256.49,2.1,25.56,12.11
"Comunitat Valenciana",10,2020-05-31,NA,2,NA,NA,156,24,1432,NA,11202,12174,7,7,0,0,0,5003769,NA,NA,313,134,NA,NA,2,19.1,0,0,2.3,2.9,20,NA,0.48,28.62,3.12
"Comunitat Valenciana",10,2020-04-10,367,NA,NA,NA,1457,332,796,8326,NA,2085,141,95,45,0,1,5003769,6717,1702,NA,NA,367,243.1,NA,NA,29,3.8,41.3,40.7,285,166.39,6.63,15.91,29.12
"Comunitat Valenciana",10,2020-06-15,NA,14,NA,NA,98,12,1459,NA,11413,13823,11,11,0,0,0,5003769,NA,NA,190,86,NA,NA,17,12.3,1,0.1,1,1.6,11,NA,0.24,29.16,1.96
"Comunitat Valenciana",10,2020-05-17,43,43,NA,NA,359,59,1384,NA,10889,9907,7,7,0,0,0,5003769,NA,NA,NA,NA,NA,NA,44,NA,3,0.2,6.7,6.6,46,NA,1.18,27.66,7.17
"Comunitat Valenciana",10,2020-05-10,164,NA,NA,NA,479,87,1338,13798,NA,8861,8,8,0,0,0,5003769,2426,1112,NA,NA,128,158.9,NA,NA,10,0.8,7.7,9.1,64,275.75,1.74,26.74,9.57
"Comunitat Valenciana",10,2020-08-01,NA,NA,NA,NA,83,NA,1479,NA,13308,NA,245,245,0,0,0,5003769,NA,NA,1368,884,NA,NA,0,126.3,0,0,0.3,0.3,2,NA,NA,29.56,1.66
"Comunitat Valenciana",10,2020-08-14,NA,481,NA,NA,204,24,1486,NA,16776,20604,462,462,0,0,0,5003769,NA,NA,3468,1990,NA,NA,481,284.3,0,0,1,0.7,5,NA,0.48,29.7,4.08
"Comunitat Valenciana",10,2020-04-06,150,NA,NA,NA,1887,384,637,7330,NA,930,179,137,37,0,5,5003769,6412,2220,NA,NA,150,317.1,NA,NA,24,3.9,42,46.7,327,146.49,7.67,12.73,37.71
"Comunitat Valenciana",10,2020-06-26,NA,17,NA,NA,60,8,1470,NA,11519,14623,13,13,0,0,0,5003769,NA,NA,136,73,NA,NA,17,10.4,0,0,0.3,0.4,3,NA,0.16,29.38,1.2
"Comunitat Valenciana",10,2020-06-09,NA,10,NA,NA,137,17,1450,NA,11337,13100,8,8,0,0,0,5003769,NA,NA,230,89,NA,NA,10,12.7,2,0.1,2,1.6,11,NA,0.34,28.98,2.74
"Comunitat Valenciana",10,2020-07-01,NA,16,NA,NA,53,7,1475,NA,11595,16710,22,22,0,0,0,5003769,NA,NA,168,101,NA,NA,18,14.4,0,0,0.7,0.7,5,NA,0.14,29.48,1.06
"Comunitat Valenciana",10,2020-06-24,NA,5,NA,NA,64,8,1470,NA,11494,14515,6,6,0,0,0,5003769,NA,NA,140,67,NA,NA,5,9.6,1,0.1,0.7,0.7,5,NA,0.16,29.38,1.28
"Comunitat Valenciana",10,2020-06-12,NA,7,NA,NA,110,13,1456,NA,11383,13625,11,11,0,0,0,5003769,NA,NA,186,88,NA,NA,7,12.6,2,0.1,2,1.7,12,NA,0.26,29.1,2.2
"Comunitat Valenciana",10,2020-06-05,NA,15,NA,NA,140,17,1444,NA,11295,12784,8,8,0,0,0,5003769,NA,NA,279,98,NA,NA,15,14,0,0,1.7,2.1,15,NA,0.34,28.86,2.8
"Comunitat Valenciana",10,2020-08-08,NA,NA,NA,NA,145,NA,1481,NA,14786,NA,285,285,0,0,0,5003769,NA,NA,2362,1478,NA,NA,0,211.1,0,0,0,0.3,2,NA,NA,29.6,2.9
"Comunitat Valenciana",10,2020-04-15,211,NA,NA,NA,1247,274,945,9419,NA,3360,151,72,75,0,4,5003769,3497,1768,NA,NA,211,252.6,NA,NA,38,4.2,35.7,31.6,221,188.24,5.48,18.89,24.92
"Comunitat Valenciana",10,2020-06-25,NA,8,NA,NA,62,7,1470,NA,11502,14553,8,8,0,0,0,5003769,NA,NA,126,65,NA,NA,8,9.3,0,0,0.7,0.6,4,NA,0.14,29.38,1.24
"Comunitat Valenciana",10,2020-04-30,242,NA,NA,3928,651,119,1244,12058,NA,6886,114,19,94,0,1,5003769,2448,1323,NA,NA,242,189,NA,NA,19,1.6,16.7,16,112,240.98,2.38,24.86,13.01
"Comunitat Valenciana",10,2020-07-20,NA,165,NA,NA,59,6,1477,NA,12105,17733,113,113,0,0,0,5003769,NA,NA,438,335,NA,NA,165,47.9,1,0.1,0.3,0.1,1,NA,0.12,29.52,1.18
"Comunitat Valenciana",10,2020-06-01,NA,19,NA,NA,166,25,1432,NA,11223,12227,14,14,0,0,0,5003769,NA,NA,313,148,NA,NA,21,21.1,0,0,1,2.7,19,NA,0.5,28.62,3.32
"Comunitat Valenciana",10,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,0,0,5003769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunitat Valenciana",10,2020-06-16,NA,3,NA,NA,91,12,1461,NA,11417,13944,10,10,0,0,0,5003769,NA,NA,169,80,NA,NA,4,11.4,2,0.1,1,1.6,11,NA,0.24,29.2,1.82
"Comunitat Valenciana",10,2020-05-18,NA,21,NA,NA,333,51,1388,NA,10910,9970,10,10,0,0,0,5003769,NA,NA,NA,NA,NA,NA,21,NA,4,0.3,5,6.1,43,NA,1.02,27.74,6.65
"Comunitat Valenciana",10,2020-05-01,151,NA,NA,3878,638,120,1253,12209,NA,7078,95,24,70,1,0,5003769,2345,1303,NA,NA,151,186.1,NA,NA,9,0.7,15.7,15,105,244,2.4,25.04,12.75
"Comunitat Valenciana",10,2020-07-21,NA,79,NA,NA,58,7,1477,NA,12186,17792,127,127,0,0,0,5003769,NA,NA,499,350,NA,NA,81,50,0,0,0.3,0.1,1,NA,0.14,29.52,1.16
"Comunitat Valenciana",10,2020-06-19,NA,9,NA,NA,85,7,1467,NA,11446,14226,10,10,0,0,0,5003769,NA,NA,151,63,NA,NA,9,9,1,0.1,2,1.6,11,NA,0.14,29.32,1.7
"Comunitat Valenciana",10,2020-07-04,NA,NA,NA,NA,52,NA,1475,NA,11629,NA,6,6,0,0,0,5003769,NA,NA,158,94,NA,NA,0,13.4,0,0,0,0.3,2,NA,NA,29.48,1.04
"Comunitat Valenciana",10,2020-06-27,NA,6,NA,NA,56,7,1473,NA,11535,14681,13,13,0,0,0,5003769,NA,NA,148,64,NA,NA,16,9.1,3,0.2,1,0.7,5,NA,0.14,29.44,1.12
"Comunitat Valenciana",10,2020-06-10,NA,15,NA,NA,147,16,1452,NA,11354,13283,4,4,0,0,0,5003769,NA,NA,223,94,NA,NA,17,13.4,2,0.1,1.3,1.4,10,NA,0.32,29.02,2.94
"Comunitat Valenciana",10,2020-07-02,NA,21,NA,NA,52,5,1475,NA,11616,16811,23,23,0,0,0,5003769,NA,NA,179,114,NA,NA,21,16.3,0,0,0.7,0.7,5,NA,0.1,29.48,1.04
"Comunitat Valenciana",10,2020-06-08,NA,18,NA,NA,152,16,1448,NA,11327,12987,5,5,0,0,0,5003769,NA,NA,252,104,NA,NA,0,14.9,0,0,1.3,2.3,16,NA,0.32,28.94,3.04
"Comunitat Valenciana",10,2020-05-05,NA,NA,NA,NA,572,102,1289,12883,NA,7655,20,12,8,0,0,5003769,2484,1225,NA,NA,49,175,NA,NA,10,0.8,7.7,11.9,83,257.47,2.04,25.76,11.43
"Comunitat Valenciana",10,2020-06-06,NA,14,NA,NA,141,16,1444,NA,11309,12817,8,8,0,0,0,5003769,NA,NA,263,109,NA,NA,14,15.6,0,0,0.7,1.7,12,NA,0.32,28.86,2.82
"Comunitat Valenciana",10,2020-08-09,NA,NA,NA,NA,145,NA,1481,NA,14786,NA,237,237,0,0,0,5003769,NA,NA,2362,1478,NA,NA,0,211.1,0,0,0,0.3,2,NA,NA,29.6,2.9
"Comunitat Valenciana",10,2020-04-16,191,NA,NA,NA,1173,252,972,9610,NA,3702,131,53,75,0,3,5003769,3302,1651,NA,NA,191,235.9,NA,NA,27,2.9,32,29.3,205,192.06,5.04,19.43,23.44
"Comunitat Valenciana",10,2020-04-28,246,NA,NA,4029,716,135,1206,11658,NA,6063,119,37,81,0,1,5003769,2450,1259,NA,NA,246,179.9,NA,NA,12,1,11.3,16,112,232.98,2.7,24.1,14.31
"Comunitat Valenciana",10,2020-06-21,NA,3,NA,NA,77,8,1468,NA,11474,14362,10,10,0,0,0,5003769,NA,NA,147,78,NA,NA,3,11.1,0,0,0.7,1.4,10,NA,0.16,29.34,1.54
"Comunitat Valenciana",10,2020-05-23,NA,30,NA,NA,220,32,1409,NA,11046,NA,8,8,0,0,0,5003769,NA,NA,NA,201,NA,NA,30,28.7,2,0.1,3.3,4,28,NA,0.64,28.16,4.4
"Comunitat Valenciana",10,2020-06-07,NA,18,NA,NA,152,16,1448,NA,11327,12987,7,7,0,0,0,5003769,NA,NA,259,125,NA,NA,18,17.9,4,0.3,1.3,2.3,16,NA,0.32,28.94,3.04
"Comunitat Valenciana",10,2020-05-21,NA,38,NA,NA,245,34,1400,NA,10982,10523,8,8,0,0,0,5003769,NA,NA,NA,203,NA,NA,38,29,1,0.1,4,5.1,36,NA,0.68,27.98,4.9
"Comunitat Valenciana",10,2020-06-17,NA,NA,NA,NA,87,11,1465,NA,11427,14032,8,8,0,0,0,5003769,NA,NA,167,73,NA,NA,10,10.4,4,0.3,2.3,1.9,13,NA,0.22,29.28,1.74
"Comunitat Valenciana",10,2020-05-19,NA,15,NA,NA,281,43,1394,NA,10925,10185,12,12,0,0,0,5003769,NA,NA,NA,NA,NA,NA,15,27.1,6,0.4,4.3,6.1,43,NA,0.86,27.86,5.62
"Comunitat Valenciana",10,2020-05-02,305,NA,NA,3961,634,118,1266,12514,NA,7287,110,31,76,0,3,5003769,2401,1391,NA,NA,305,198.7,NA,NA,13,1,13.7,13.4,94,250.09,2.36,25.3,12.67
"Comunitat Valenciana",10,2020-06-20,NA,25,NA,NA,78,8,1468,NA,11471,14338,5,5,0,0,0,5003769,NA,NA,162,84,NA,NA,25,12,1,0.1,1,1.4,10,NA,0.16,29.34,1.56
"Comunitat Valenciana",10,2020-06-13,NA,4,NA,NA,103,13,1458,NA,11387,13731,3,3,0,0,0,5003769,NA,NA,187,78,NA,NA,4,11.1,2,0.1,2,2,14,NA,0.26,29.14,2.06
"Comunitat Valenciana",10,2020-07-05,NA,NA,NA,NA,52,NA,1475,NA,11629,NA,11,11,0,0,0,5003769,NA,NA,155,94,NA,NA,0,13.4,0,0,0,0.3,2,NA,NA,29.48,1.04
"Comunitat Valenciana",10,2020-06-28,NA,7,NA,NA,55,7,1473,NA,11535,14701,13,13,0,0,0,5003769,NA,NA,139,61,NA,NA,0,8.7,0,0,1,0.7,5,NA,0.14,29.44,1.1
"Comunitat Valenciana",10,2020-06-11,NA,22,NA,NA,115,14,1454,NA,11376,13423,11,11,0,0,0,5003769,NA,NA,223,96,NA,NA,22,13.7,2,0.1,2,1.4,10,NA,0.28,29.06,2.3
"Comunitat Valenciana",10,2020-05-03,172,NA,NA,3965,626,114,1274,12686,NA,7447,46,15,29,0,2,5003769,2440,1314,NA,NA,172,187.7,NA,NA,8,0.6,10,12,84,253.53,2.28,25.46,12.51
"Comunitat Valenciana",10,2020-07-07,NA,19,NA,NA,54,6,1476,NA,11687,17086,26,26,0,0,0,5003769,NA,NA,198,110,NA,NA,20,15.7,1,0.1,0.3,0.1,1,NA,0.12,29.5,1.08
"Comunitat Valenciana",10,2020-07-08,NA,15,NA,NA,52,4,1476,NA,11702,17133,29,29,0,0,0,5003769,NA,NA,208,107,NA,NA,15,15.3,0,0,0.3,0.1,1,NA,0.08,29.5,1.04
"Comunitat Valenciana",10,2020-07-06,NA,37,NA,NA,51,4,1475,NA,11667,17012,21,21,0,0,0,5003769,NA,NA,186,128,NA,NA,38,18.3,0,0,0,0.3,2,NA,0.08,29.48,1.02
"Comunitat Valenciana",10,2020-06-29,NA,4,NA,NA,57,7,1473,NA,11539,14723,17,17,0,0,0,5003769,NA,NA,126,58,NA,NA,4,8.3,0,0,1,0.7,5,NA,0.14,29.44,1.14
"Comunitat Valenciana",10,2020-08-21,NA,440,NA,NA,268,32,1495,NA,19055,22364,532,532,0,0,0,5003769,NA,NA,4269,2279,NA,NA,430,325.6,2,0.1,2.3,1.3,9,NA,0.64,29.88,5.36
"Comunitat Valenciana",10,2020-05-22,NA,34,NA,NA,245,NA,1407,NA,11016,10704,17,17,0,0,0,5003769,NA,NA,NA,208,NA,NA,34,29.7,7,0.5,4.3,4.9,34,NA,NA,28.12,4.9
"Comunitat Valenciana",10,2020-06-22,NA,7,NA,NA,76,8,1468,NA,11481,14385,7,7,0,0,0,5003769,NA,NA,154,68,NA,NA,7,9.7,0,0,0.3,1.3,9,NA,0.16,29.34,1.52
"Comunitat Valenciana",10,2020-07-03,NA,13,NA,NA,52,5,1475,NA,11629,16906,14,14,0,0,0,5003769,NA,NA,183,110,NA,NA,13,15.7,0,0,0,0.7,5,NA,0.1,29.48,1.04
"Comunitat Valenciana",10,2020-05-20,NA,19,NA,NA,271,39,1399,NA,10944,8350,14,14,0,0,0,5003769,NA,NA,NA,NA,NA,NA,19,27,5,0.4,5,6.3,44,NA,0.78,27.96,5.42
"Comunitat Valenciana",10,2020-06-23,NA,8,NA,NA,71,8,1469,NA,11489,14444,11,11,0,0,0,5003769,NA,NA,152,72,NA,NA,8,10.3,1,0.1,0.3,1.1,8,NA,0.16,29.36,1.42
"Comunitat Valenciana",10,2020-06-18,NA,10,NA,NA,85,9,1466,NA,11437,14157,8,8,0,0,0,5003769,NA,NA,157,61,NA,NA,10,8.7,1,0.1,2.3,1.7,12,NA,0.18,29.3,1.7
"Comunitat Valenciana",10,2020-06-30,NA,38,NA,NA,60,7,1475,NA,11577,16619,17,17,0,0,0,5003769,NA,NA,160,88,NA,NA,38,12.6,2,0.1,0.7,0.9,6,NA,0.14,29.48,1.2
"Extremadura",11,2020-08-03,8,NA,NA,NA,11,4,520,NA,3458,4601,19,19,0,0,0,1067710,NA,NA,184,133,NA,NA,8,19,0,0,0,0.1,1,NA,0.37,48.7,1.03
"Extremadura",11,2020-04-24,55,NA,NA,1532,224,36,416,3458,2709,1510,81,15,66,0,0,1067710,972,327,NA,46,55,46.7,0,6.6,5,1.2,4,5.1,36,323.87,3.37,38.96,20.98
"Extremadura",11,2020-04-27,7,NA,NA,1317,235,29,433,3487,2709,1737,19,9,10,0,0,1067710,803,218,NA,4,7,31.1,0,0.6,5,1.2,5.7,5.1,36,326.59,2.72,40.55,22.01
"Extremadura",11,2020-04-22,50,NA,NA,1722,239,40,407,3366,2709,1237,84,27,57,0,0,1067710,1182,485,NA,128,50,69.3,0,18.3,3,0.7,6,6.9,48,315.25,3.75,38.12,22.38
"Extremadura",11,2020-04-17,112,NA,NA,2015,239,47,380,3131,2663,736,96,28,68,0,0,1067710,1238,645,NA,NA,112,92.1,7,NA,8,2.2,12.7,11,77,293.24,4.4,35.59,22.38
"Extremadura",11,2020-05-06,12,NA,NA,NA,149,17,467,NA,2877,2265,32,5,27,0,0,1067710,NA,NA,168,92,NA,NA,12,13.1,4,0.9,2.3,3,21,NA,1.59,43.74,13.96
"Extremadura",11,2020-08-02,13,NA,NA,NA,13,4,520,NA,3450,4590,19,19,0,0,0,1067710,NA,NA,186,132,NA,NA,13,18.9,0,0,0,0.1,1,NA,0.37,48.7,1.22
"Extremadura",11,2020-04-25,7,NA,NA,1461,227,37,422,3465,2709,1582,55,22,33,0,0,1067710,885,273,NA,36,7,39,0,5.1,6,1.4,5,5.4,38,324.53,3.47,39.52,21.26
"Extremadura",11,2020-05-09,5,NA,NA,NA,132,14,480,NA,2912,2369,42,2,40,0,0,1067710,NA,NA,203,68,NA,NA,5,9.7,3,0.6,4.3,2.9,20,NA,1.31,44.96,12.36
"Extremadura",11,2020-07-14,5,NA,NA,NA,4,1,519,NA,3209,4372,3,3,0,0,0,1067710,NA,NA,174,133,NA,NA,5,19,0,0,0,0,0,NA,0.09,48.61,0.37
"Extremadura",11,2020-06-12,1,NA,NA,NA,2,0,511,NA,2982,4183,1,1,0,0,0,1067710,NA,NA,21,8,NA,NA,1,1.1,0,0,0.3,0.1,1,NA,0,47.86,0.19
"Extremadura",11,2020-04-18,61,NA,NA,2041,263,43,384,3192,2673,767,81,18,63,0,0,1067710,1213,612,NA,NA,61,87.4,10,NA,4,1.1,8.3,10.3,72,298.96,4.03,35.96,24.63
"Extremadura",11,2020-04-05,68,NA,NA,1614,418,63,218,2047,NA,215,52,25,27,0,0,1067710,1648,591,NA,NA,68,84.4,NA,NA,10,4.8,12.3,16.9,118,191.72,5.9,20.42,39.15
"Extremadura",11,2020-05-17,1,NA,NA,NA,71,3,500,NA,2940,2652,4,2,2,0,0,1067710,NA,NA,91,22,NA,NA,1,3.1,0,0,2,2.4,17,NA,0.28,46.83,6.65
"Extremadura",11,2020-08-04,21,NA,NA,NA,11,4,520,NA,3479,4612,15,15,0,0,0,1067710,NA,NA,186,131,NA,NA,21,18.7,0,0,0,0,0,NA,0.37,48.7,1.03
"Extremadura",11,2020-05-11,2,NA,NA,NA,110,12,487,NA,2920,2423,8,5,3,0,0,1067710,NA,NA,211,68,NA,NA,2,9.7,4,0.8,3.3,3.6,25,NA,1.12,45.61,10.3
"Extremadura",11,2020-07-16,26,NA,NA,NA,4,1,519,NA,3244,4375,20,20,0,0,0,1067710,NA,NA,196,139,NA,NA,26,19.9,0,0,0,0,0,NA,0.09,48.61,0.37
"Extremadura",11,2020-05-16,3,NA,NA,NA,77,8,500,NA,2939,2636,21,1,20,0,0,1067710,NA,NA,95,27,NA,NA,3,3.9,3,0.6,2.7,2.9,20,NA,0.75,46.83,7.21
"Extremadura",11,2020-04-29,21,NA,NA,NA,198,24,446,NA,2785,1887,56,15,41,0,0,1067710,NA,NA,204,76,NA,NA,21,10.9,6,1.4,6,5.6,39,NA,2.25,41.77,18.54
"Extremadura",11,2020-05-14,11,NA,NA,NA,94,8,494,NA,2934,2587,20,1,19,0,0,1067710,NA,NA,123,34,NA,NA,12,4.9,2,0.4,2.3,3.1,22,NA,0.75,46.27,8.8
"Extremadura",11,2020-05-07,23,NA,NA,NA,143,17,472,NA,2900,2312,43,2,41,0,0,1067710,NA,NA,191,89,NA,NA,23,12.7,5,1.1,3.3,3,21,NA,1.59,44.21,13.39
"Extremadura",11,2020-05-12,0,NA,NA,NA,109,9,489,NA,2920,2456,38,7,29,2,0,1067710,NA,NA,156,55,NA,NA,0,7.9,2,0.4,3,3.7,26,NA,0.84,45.8,10.21
"Extremadura",11,2020-04-03,56,NA,NA,1529,389,64,200,1893,NA,164,102,64,38,0,0,1067710,1596,662,NA,NA,56,94.6,NA,NA,19,10.5,22.3,18.7,131,177.3,5.99,18.73,36.43
"Extremadura",11,2020-04-23,37,NA,NA,1634,228,37,411,3403,2709,1358,78,14,64,0,0,1067710,1130,384,NA,53,37,54.9,0,7.6,4,1,4.7,5.6,39,318.72,3.47,38.49,21.35
"Extremadura",11,2020-05-10,6,NA,NA,NA,126,14,483,NA,2918,2409,5,3,2,0,0,1067710,NA,NA,209,69,NA,NA,6,9.9,3,0.6,3.7,3.3,23,NA,1.31,45.24,11.8
"Extremadura",11,2020-06-13,2,NA,NA,NA,2,0,511,NA,2984,4183,1,1,0,0,0,1067710,NA,NA,22,10,NA,NA,2,1.4,0,0,0,0.1,1,NA,0,47.86,0.19
"Extremadura",11,2020-04-26,15,NA,NA,1380,237,33,428,3480,2709,1672,18,11,7,0,0,1067710,822,237,NA,17,15,33.9,0,2.4,6,1.4,5.7,5.6,39,325.93,3.09,40.09,22.2
"Extremadura",11,2020-04-06,21,NA,NA,1617,390,64,228,2068,NA,223,75,35,40,0,0,1067710,1575,508,NA,NA,21,72.6,NA,NA,10,4.6,9.3,17.4,122,193.69,5.99,21.35,36.53
"Extremadura",11,2020-05-18,1,NA,NA,NA,57,4,504,NA,2941,2709,4,3,1,0,0,1067710,NA,NA,89,21,NA,NA,1,3,4,0.8,2.3,2.4,17,NA,0.37,47.2,5.34
"Extremadura",11,2020-07-28,23,NA,NA,NA,11,3,520,NA,3348,4541,21,21,0,0,0,1067710,NA,NA,139,55,NA,NA,23,7.9,1,0.2,0.3,0.1,1,NA,0.28,48.7,1.03
"Extremadura",11,2020-04-19,51,NA,NA,1996,272,42,389,3243,2692,858,47,11,35,1,0,1067710,1196,585,NA,NA,51,83.6,19,NA,5,1.3,5.7,9.7,68,303.73,3.93,36.43,25.48
"Extremadura",11,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-21,2,NA,NA,NA,41,2,506,NA,2943,3359,9,2,7,0,0,1067710,NA,NA,43,9,NA,NA,2,1.3,1,0.2,0.7,1.7,12,NA,0.19,47.39,3.84
"Extremadura",11,2020-08-05,38,NA,NA,NA,11,4,520,NA,3517,4622,34,34,0,0,0,1067710,NA,NA,218,161,NA,NA,38,23,0,0,0,0,0,NA,0.37,48.7,1.03
"Extremadura",11,2020-05-19,0,NA,NA,NA,49,2,504,NA,2941,2811,7,2,5,0,0,1067710,NA,NA,76,21,NA,NA,0,3,0,0,1.3,2.1,15,NA,0.19,47.2,4.59
"Extremadura",11,2020-07-17,4,NA,NA,NA,3,1,519,NA,3248,4376,5,5,0,0,0,1067710,NA,NA,188,91,NA,NA,4,13,0,0,0,0,0,NA,0.09,48.61,0.28
"Extremadura",11,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-04-30,26,NA,NA,NA,173,23,451,NA,2811,1960,71,11,60,0,0,1067710,NA,NA,155,102,NA,NA,26,14.6,5,1.1,6,5.7,40,NA,2.15,42.24,16.2
"Extremadura",11,2020-05-15,2,NA,NA,NA,83,9,497,NA,2936,2609,24,2,22,0,0,1067710,NA,NA,112,29,NA,NA,2,4.1,3,0.6,2.7,2.9,20,NA,0.84,46.55,7.77
"Extremadura",11,2020-04-04,86,NA,NA,1566,417,66,208,1979,NA,205,75,47,28,0,0,1067710,1625,585,NA,NA,86,83.6,NA,NA,8,4,18.7,17.1,120,185.35,6.18,19.48,39.06
"Extremadura",11,2020-05-13,3,NA,NA,NA,107,9,492,NA,2922,2482,35,6,28,1,0,1067710,NA,NA,137,45,NA,NA,2,6.4,3,0.6,3,3.6,25,NA,0.84,46.08,10.02
"Extremadura",11,2020-03-03,0,NA,NA,NA,NA,0,0,6,NA,0,9,4,5,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-04-09,89,NA,NA,1609,392,63,283,2273,NA,381,75,21,54,0,0,1067710,1304,436,NA,NA,89,62.3,NA,NA,12,4.4,18.3,14.6,102,212.89,5.9,26.51,36.71
"Extremadura",11,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-14,1,NA,NA,NA,3,0,511,NA,2985,4183,0,0,0,0,0,1067710,NA,NA,23,10,NA,NA,1,1.4,0,0,0,0.1,1,NA,0,47.86,0.28
"Extremadura",11,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-04-07,48,NA,NA,1576,401,66,258,2116,NA,282,70,27,43,0,0,1067710,1480,488,NA,NA,48,69.7,NA,NA,30,13.2,16.7,17.9,125,198.18,6.18,24.16,37.56
"Extremadura",11,2020-03-04,0,NA,NA,NA,NA,0,0,6,NA,0,8,5,3,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA
