"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Extremadura",11,2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-03-01,4,NA,NA,NA,NA,0,0,4,NA,0,4,3,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0,0,NA,NA
"Extremadura",11,2020-03-02,2,NA,NA,NA,NA,0,0,6,NA,0,6,6,0,0,0,1067710,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,0.56,0,0,NA,NA
"Extremadura",11,2020-03-03,0,NA,NA,NA,NA,0,0,6,NA,0,4,3,1,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.56,0,0,NA,NA
"Extremadura",11,2020-03-04,0,NA,NA,NA,NA,0,0,6,NA,0,5,5,0,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA,NA
"Extremadura",11,2020-03-05,0,NA,NA,NA,NA,0,0,6,NA,0,5,5,0,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA,NA
"Extremadura",11,2020-03-06,0,NA,NA,NA,NA,0,0,6,NA,0,11,11,0,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA,NA
"Extremadura",11,2020-03-07,0,NA,NA,NA,NA,0,0,6,NA,0,13,12,1,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA,NA
"Extremadura",11,2020-03-08,0,NA,NA,NA,NA,0,0,6,NA,0,15,13,2,0,0,1067710,NA,2,NA,NA,0,0.3,NA,NA,0,NA,0,0,0,0.56,0,0,NA,NA
"Extremadura",11,2020-03-09,1,NA,NA,NA,NA,0,0,7,NA,1,30,29,1,0,0,1067710,NA,1,NA,NA,1,0.1,NA,NA,0,NA,0,0,0,0.66,0,0,NA,NA
"Extremadura",11,2020-03-10,1,NA,NA,NA,NA,1,0,8,NA,1,33,33,0,0,0,1067710,NA,2,NA,NA,1,0.3,NA,NA,0,NA,0,0,0,0.75,0.09,0,NA,NA
"Extremadura",11,2020-03-11,2,NA,NA,NA,NA,1,1,10,NA,1,57,55,2,0,0,1067710,NA,4,NA,NA,2,0.6,NA,NA,1,Inf,0.3,0.1,1,0.94,0.09,0.09,NA,NA
"Extremadura",11,2020-03-12,15,NA,NA,NA,NA,1,1,25,NA,3,71,71,0,0,0,1067710,NA,19,NA,NA,15,2.7,NA,NA,0,0,0.3,0.1,1,2.34,0.09,0.09,NA,NA
"Extremadura",11,2020-03-13,17,NA,NA,NA,NA,2,1,42,NA,3,81,79,2,0,0,1067710,NA,36,NA,NA,17,5.1,NA,NA,0,0,0.3,0.1,1,3.93,0.19,0.09,NA,NA
"Extremadura",11,2020-03-14,28,NA,NA,NA,NA,2,2,70,NA,5,70,70,0,0,0,1067710,NA,64,NA,NA,28,9.1,NA,NA,1,100,0.3,0.3,2,6.56,0.19,0.19,NA,NA
"Extremadura",11,2020-03-15,25,NA,NA,NA,NA,2,3,95,NA,5,62,62,0,0,0,1067710,91,89,NA,NA,25,12.7,NA,NA,1,50,0.7,0.4,3,8.9,0.19,0.28,NA,NA
"Extremadura",11,2020-03-16,33,NA,NA,NA,NA,3,3,128,NA,5,96,93,3,0,0,1067710,122,121,NA,NA,33,17.3,NA,NA,0,0,0.7,0.4,3,11.99,0.28,0.28,NA,NA
"Extremadura",11,2020-03-17,25,NA,NA,NA,NA,3,5,153,NA,5,91,89,2,0,0,1067710,147,145,NA,NA,25,20.7,NA,NA,2,66.7,1,0.7,5,14.33,0.28,0.47,NA,NA
"Extremadura",11,2020-03-18,41,NA,NA,NA,35,3,8,194,NA,6,101,99,2,0,0,1067710,188,184,NA,NA,41,26.3,NA,NA,3,60,1.7,1,7,18.17,0.28,0.75,3.28,NA
"Extremadura",11,2020-03-19,47,NA,NA,226,41,4,9,241,NA,6,103,100,3,0,0,1067710,235,216,NA,NA,47,30.9,NA,NA,1,12.5,2,1.1,8,22.57,0.37,0.84,3.84,NA
"Extremadura",11,2020-03-20,56,NA,NA,281,63,6,10,297,NA,6,128,127,1,0,0,1067710,291,255,NA,NA,56,36.4,NA,NA,1,11.1,1.7,1.3,9,27.82,0.56,0.94,5.9,NA
"Extremadura",11,2020-03-21,57,NA,NA,336,94,9,12,354,NA,6,108,104,4,0,0,1067710,348,284,NA,NA,57,40.6,NA,NA,2,20,1.3,1.4,10,33.16,0.84,1.12,8.8,NA
"Extremadura",11,2020-03-22,45,NA,NA,379,131,13,14,399,NA,6,111,109,2,0,0,1067710,393,304,NA,NA,45,43.4,NA,NA,2,16.7,1.7,1.6,11,37.37,1.22,1.31,12.27,NA
"Extremadura",11,2020-03-23,94,NA,NA,469,160,18,18,493,NA,6,195,192,3,0,0,1067710,486,365,NA,NA,94,52.1,NA,NA,4,28.6,2.7,2.1,15,46.17,1.69,1.69,14.99,NA
"Extremadura",11,2020-03-24,143,NA,NA,601,209,28,27,636,NA,8,134,133,1,0,0,1067710,628,483,NA,NA,143,69,NA,NA,9,50,5,3.1,22,59.57,2.62,2.53,19.57,NA
"Extremadura",11,2020-03-25,106,NA,NA,695,241,34,39,742,NA,8,124,120,4,0,0,1067710,732,548,NA,NA,106,78.3,NA,NA,12,44.4,8.3,4.4,31,69.49,3.18,3.65,22.57,NA
"Extremadura",11,2020-03-26,227,NA,NA,887,277,41,58,969,NA,24,123,119,4,0,0,1067710,944,728,NA,NA,227,104,NA,NA,19,48.7,13.3,7,49,90.75,3.84,5.43,25.94,NA
"Extremadura",11,2020-03-27,262,NA,NA,1131,312,41,69,1231,NA,31,90,90,0,0,0,1067710,1189,934,NA,NA,262,133.4,NA,NA,11,19,14,8.4,59,115.29,3.84,6.46,29.22,NA
"Extremadura",11,2020-03-28,163,NA,NA,1257,313,41,88,1394,NA,49,74,71,3,0,0,1067710,1324,1040,NA,NA,163,148.6,NA,NA,19,27.5,16.3,10.9,76,130.56,3.84,8.24,29.32,NA
"Extremadura",11,2020-03-29,62,NA,NA,1305,353,43,100,1456,NA,51,48,48,0,0,0,1067710,1361,1057,NA,NA,62,151,NA,NA,12,13.6,14,12.3,86,136.37,4.03,9.37,33.06,NA
"Extremadura",11,2020-03-30,104,NA,NA,1394,371,51,106,1560,NA,60,68,63,5,0,0,1067710,1432,1067,NA,NA,104,152.4,NA,NA,6,6,12.3,12.6,88,146.11,4.78,9.93,34.75,NA
"Extremadura",11,2020-03-31,68,NA,NA,1404,372,58,133,1628,NA,91,41,38,3,0,0,1067710,1475,992,NA,NA,68,141.7,NA,NA,27,25.5,15,15.1,106,152.48,5.43,12.46,34.84,NA
"Extremadura",11,2020-04-01,51,NA,NA,1414,412,62,152,1679,NA,113,92,87,5,0,0,1067710,1485,937,NA,NA,51,133.9,NA,NA,19,14.3,17.3,16.1,113,157.25,5.81,14.24,38.59,NA
"Extremadura",11,2020-04-02,158,NA,NA,1517,415,64,181,1837,NA,139,59,51,8,0,0,1067710,1596,868,NA,NA,158,124,NA,NA,29,19.1,25,17.6,123,172.05,5.99,16.95,38.87,NA
"Extremadura",11,2020-04-03,56,NA,NA,1529,389,64,200,1893,NA,164,66,65,1,0,0,1067710,1596,662,NA,NA,56,94.6,NA,NA,19,10.5,22.3,18.7,131,177.3,5.99,18.73,36.43,NA
"Extremadura",11,2020-04-04,86,NA,NA,1566,417,66,208,1979,NA,205,52,47,5,0,0,1067710,1625,585,NA,NA,86,83.6,NA,NA,8,4,18.7,17.1,120,185.35,6.18,19.48,39.06,NA
"Extremadura",11,2020-04-05,68,NA,NA,1614,418,63,218,2047,NA,215,31,25,5,1,0,1067710,1648,591,NA,NA,68,84.4,NA,NA,10,4.8,12.3,16.9,118,191.72,5.9,20.42,39.15,NA
"Extremadura",11,2020-04-06,21,NA,NA,1617,390,64,228,2068,NA,223,39,35,4,0,0,1067710,1575,508,NA,NA,21,72.6,NA,NA,10,4.6,9.3,17.4,122,193.69,5.99,21.35,36.53,NA
"Extremadura",11,2020-04-07,48,NA,NA,1576,401,66,258,2116,NA,282,29,28,1,0,0,1067710,1480,488,NA,NA,48,69.7,NA,NA,30,13.2,16.7,17.9,125,198.18,6.18,24.16,37.56,NA
"Extremadura",11,2020-04-08,68,NA,NA,1585,398,65,271,2184,NA,328,41,35,6,0,0,1067710,1442,505,NA,NA,68,72.1,NA,NA,13,5,17.7,17,119,204.55,6.09,25.38,37.28,NA
"Extremadura",11,2020-04-09,89,NA,NA,1609,392,63,283,2273,NA,381,22,19,3,0,0,1067710,1304,436,NA,NA,89,62.3,NA,NA,12,4.4,18.3,14.6,102,212.89,5.9,26.51,36.71,NA
"Extremadura",11,2020-04-10,213,NA,NA,1721,374,60,303,2486,NA,462,45,37,8,0,0,1067710,1255,593,NA,NA,213,84.7,NA,NA,20,7.1,15,14.7,103,232.83,5.62,28.38,35.03,NA
"Extremadura",11,2020-04-11,94,NA,NA,1787,369,59,312,2580,NA,481,30,27,3,0,0,1067710,1186,601,NA,NA,94,85.9,NA,NA,9,3,13.7,14.9,104,241.64,5.53,29.22,34.56,NA
"Extremadura",11,2020-04-12,78,NA,NA,1826,359,55,321,2658,NA,511,26,21,5,0,0,1067710,1202,611,NA,NA,78,87.3,NA,NA,9,2.9,12.7,14.7,103,248.94,5.15,30.06,33.62,NA
"Extremadura",11,2020-04-13,26,NA,NA,1772,322,54,334,2684,NA,578,34,23,11,0,0,1067710,1124,616,NA,NA,26,88,NA,NA,13,4,10.3,15.1,106,251.38,5.06,31.28,30.16,NA
"Extremadura",11,2020-04-14,78,NA,NA,1805,298,54,342,2762,NA,615,31,28,3,0,0,1067710,1134,646,NA,NA,78,92.3,NA,NA,8,2.4,10,12,84,258.68,5.06,32.03,27.91,NA
"Extremadura",11,2020-04-15,119,NA,NA,1873,283,49,359,2881,2581,649,27,25,2,0,0,1067710,1202,697,NA,NA,119,99.6,NA,NA,17,5,12.7,12.6,88,269.83,4.59,33.62,26.51,NA
"Extremadura",11,2020-04-16,138,NA,NA,1940,266,49,372,3019,2656,707,24,22,1,1,0,1067710,1182,746,NA,NA,138,106.6,75,NA,13,3.6,12.7,12.7,89,282.75,4.59,34.84,24.91,NA
"Extremadura",11,2020-04-17,112,NA,NA,2015,239,47,380,3131,2663,736,32,28,4,0,0,1067710,1238,645,NA,NA,112,92.1,7,NA,8,2.2,12.7,11,77,293.24,4.4,35.59,22.38,NA
"Extremadura",11,2020-04-18,61,NA,NA,2041,263,43,384,3192,2673,767,20,19,1,0,0,1067710,1213,612,NA,NA,61,87.4,10,NA,4,1.1,8.3,10.3,72,298.96,4.03,35.96,24.63,NA
"Extremadura",11,2020-04-19,51,NA,NA,1996,272,42,389,3243,2692,858,15,11,3,1,0,1067710,1196,585,NA,NA,51,83.6,19,NA,5,1.3,5.7,9.7,68,303.73,3.93,36.43,25.48,NA
"Extremadura",11,2020-04-20,26,NA,NA,1951,264,41,397,3269,2705,921,33,27,6,0,0,1067710,1201,585,NA,NA,26,83.6,13,NA,8,2.1,5.7,9,63,306.17,3.84,37.18,24.73,NA
"Extremadura",11,2020-04-21,47,NA,NA,1861,256,41,404,3316,2709,1051,20,17,3,0,0,1067710,1200,554,NA,NA,47,79.1,4,NA,7,1.8,6.7,8.9,62,310.57,3.84,37.84,23.98,NA
"Extremadura",11,2020-04-22,50,NA,NA,1722,239,40,407,3366,2709,1237,36,27,9,0,0,1067710,1182,485,NA,128,50,69.3,0,18.3,3,0.7,6,6.9,48,315.25,3.75,38.12,22.38,NA
"Extremadura",11,2020-04-23,37,NA,NA,1634,228,37,411,3403,2709,1358,18,15,3,0,0,1067710,1130,384,NA,53,37,54.9,0,7.6,4,1,4.7,5.6,39,318.72,3.47,38.49,21.35,NA
"Extremadura",11,2020-04-24,55,NA,NA,1532,224,36,416,3458,2709,1510,17,16,1,0,0,1067710,972,327,NA,46,55,46.7,0,6.6,5,1.2,4,5.1,36,323.87,3.37,38.96,20.98,NA
"Extremadura",11,2020-04-25,7,NA,NA,1461,227,37,422,3465,2709,1582,24,22,2,0,0,1067710,885,273,NA,36,7,39,0,5.1,6,1.4,5,5.4,38,324.53,3.47,39.52,21.26,NA
"Extremadura",11,2020-04-26,15,NA,NA,1380,237,33,428,3480,2709,1672,12,11,1,0,0,1067710,822,237,NA,17,15,33.9,0,2.4,6,1.4,5.7,5.6,39,325.93,3.09,40.09,22.2,NA
"Extremadura",11,2020-04-27,7,NA,NA,1317,235,29,433,3487,2709,1737,13,9,4,0,0,1067710,803,218,NA,4,7,31.1,0,0.6,5,1.2,5.7,5.1,36,326.59,2.72,40.55,22.01,NA
"Extremadura",11,2020-04-28,NA,NA,NA,NA,217,26,440,3487,2764,1797,6,4,2,0,0,1067710,725,171,NA,55,0,24.4,55,7.9,7,1.6,6,5.1,36,326.59,2.44,41.21,20.32,NA
"Extremadura",11,2020-04-29,21,NA,NA,NA,198,24,446,3487,2785,1887,19,15,4,0,0,1067710,606,121,204,76,0,17.3,21,10.9,6,1.4,6,5.6,39,326.59,2.25,41.77,18.54,19.1
"Extremadura",11,2020-04-30,26,NA,NA,NA,173,23,451,3487,2811,1960,12,11,1,0,0,1067710,468,84,155,102,0,12,26,14.6,5,1.1,6,5.7,40,326.59,2.15,42.24,16.2,14.5
"Extremadura",11,2020-05-01,13,NA,NA,NA,165,22,458,3487,2824,2006,25,24,1,0,0,1067710,356,29,161,115,0,4.1,13,16.4,7,1.6,6,6,42,326.59,2.06,42.9,15.45,15.1
"Extremadura",11,2020-05-02,20,NA,NA,NA,161,22,460,3487,2844,2072,14,14,0,0,0,1067710,295,22,171,135,0,3.1,20,19.3,2,0.4,4.7,5.4,38,326.59,2.06,43.08,15.08,16
"Extremadura",11,2020-05-03,5,NA,NA,NA,165,21,460,3487,2849,2090,5,5,0,0,0,1067710,244,7,157,140,0,1,5,20,0,0,3,4.6,32,326.59,1.97,43.08,15.45,14.7
"Extremadura",11,2020-05-04,3,NA,NA,NA,163,19,462,NA,2852,2146,13,12,1,0,0,1067710,NA,NA,147,143,NA,NA,3,20.4,2,0.4,1.3,4.1,29,NA,1.78,43.27,15.27,13.8
