"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","TestAc_cum","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-06,"Ceuta",51,"Ceuta",NA,NA,NA,NA,9,4,4,83,83,2,NA,NA,NA,84777,97.9,4.72,4.72,10.62,74,0,7,0,7,1,33.3,1,0.4,3,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-06,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,1018,NA,364,4125,NA,NA,NA,NA,NA,495761,832.05,NA,73.42,205.34,NA,271,297.7,NA,NA,18,5.2,24.3,26.4,185,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Córdoba",14,"Andalucía",9,NA,NA,NA,408,50,39,1055,NA,84,NA,NA,NA,782979,134.74,6.39,4.98,52.11,764,9,56.3,NA,NA,2,5.4,3,3.4,24,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-06,"Coruña, A",15,"Galicia",NA,NA,NA,2249,NA,NA,99,NA,NA,NA,NA,NA,NA,1119596,NA,NA,8.84,NA,NA,NA,NA,NA,NA,6,6.5,7.3,8.4,59,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10355",""
2020-04-06,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,156,NA,96,570,NA,NA,NA,NA,NA,196329,290.33,NA,48.9,79.46,NA,73,43.1,NA,NA,3,3.2,5.7,4.9,34,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Gipuzkoa",20,"País Vasco",28,NA,NA,NA,349,NA,82,1560,NA,NA,NA,NA,NA,723576,215.6,NA,11.33,48.23,997,28,63.9,NA,NA,1,1.2,4.3,5.4,38,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1247477653780692998;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/6_abril_Boletin.pdf",""
2020-04-06,"Girona",17,"Cataluña",40,191,1,11,NA,NA,199,2292,2291,NA,"17",1,279,771044,297.26,NA,25.81,NA,1443,192,109,191,108.9,12,6.4,13.7,13.1,92,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/06/sestabilitza-nombre-morts-coronavirus-baixen/1038208.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-06,"Granada",18,"Andalucía",49,NA,NA,NA,830,88,128,1550,NA,182,NA,NA,NA,914678,169.46,9.62,13.99,90.74,971,49,69.9,NA,NA,14,12.3,7.7,8.7,61,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-06,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,253,NA,124,873,NA,NA,NA,NA,NA,257762,338.68,NA,48.11,98.15,NA,15,41,NA,NA,3,2.5,5,4.4,31,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Huelva",21,"Andalucía",4,NA,NA,NA,147,25,16,292,NA,19,NA,NA,NA,521870,55.95,4.79,3.07,28.17,215,4,16.4,NA,NA,0,0,1.7,1.7,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-06,"Huesca",22,"Aragón",NA,NA,NA,323,184,26,37,417,NA,57,NA,NA,NA,220461,189.15,11.79,16.78,83.46,380,21,28.9,NA,NA,4,12.1,4.3,3.7,26,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-06,"Jaén",23,"Andalucía",39,NA,NA,NA,520,47,53,973,NA,62,NA,NA,NA,633564,153.58,7.42,8.37,82.08,657,39,44.6,NA,NA,1,1.9,2.3,3.9,27,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-06,"León",24,"Castilla y León",54,NA,NA,NA,323,50,186,1315,NA,498,NA,NA,NA,460001,285.87,10.87,40.43,70.22,953,54,56.7,NA,NA,11,6.3,14,13.9,97,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Lleida",25,"Cataluña",40,40,NA,NA,NA,NA,90,1222,1222,224,"25",0,108,434930,280.96,NA,20.69,NA,803,40,52.3,40,52.3,9,11.1,4.3,5.7,40,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-06,"Lugo",27,"Galicia",NA,NA,NA,563,NA,NA,15,NA,NA,NA,NA,NA,NA,329587,NA,NA,4.55,NA,NA,NA,NA,NA,NA,1,7.1,1,1.6,11,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10355",""
2020-04-06,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,13950,1494,5371,47749,47749,18410,NA,NA,NA,6663394,716.59,22.42,80.6,209.35,23276,1563,1449.3,1563,1449.3,235,4.6,216,252.6,1768,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-06,"Málaga",29,"Andalucía",16,NA,NA,NA,1095,97,125,1932,NA,289,NA,NA,NA,1661785,116.26,5.84,7.52,65.89,1113,16,83.3,NA,NA,4,3.3,5,7.9,55,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-06,"Melilla",52,"Melilla",NA,NA,NA,NA,40,3,2,92,92,11,NA,NA,NA,86487,106.37,3.47,2.31,46.25,54,6,5.4,6,5.4,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-06,"Murcia",30,"Murcia, Región de",NA,NA,4,NA,500,84,78,1263,1259,193,NA,NA,NA,1493898,84.54,5.62,5.22,33.47,786,4,41.3,0,40.7,10,14.7,9,6.3,44,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-06,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1488,124,202,3355,3355,421,NA,NA,NA,654214,512.83,18.95,30.88,227.45,2158,124,150,124,150,15,8,10.3,12.7,89,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-06,"Ourense",32,"Galicia",NA,NA,NA,992,NA,NA,35,NA,NA,NA,NA,NA,NA,307651,NA,NA,11.38,NA,NA,NA,NA,NA,NA,3,9.4,3.3,3.9,27,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10355",""
2020-04-06,"Palencia",34,"Castilla y León",14,NA,NA,NA,118,19,39,486,NA,114,NA,NA,NA,160980,301.9,11.8,24.23,73.3,414,14,27.6,NA,NA,3,8.3,3.3,3,21,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,27,528,NA,NA,NA,NA,NA,1120406,47.13,NA,2.41,NA,339,36,11.4,NA,NA,1,3.8,1,1.6,11,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-06,"Pontevedra",36,"Galicia",NA,NA,NA,1538,NA,NA,51,NA,NA,NA,NA,NA,NA,942665,NA,NA,5.41,NA,NA,NA,NA,NA,NA,4,8.5,3.3,6,42,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10355",""
2020-04-06,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,918,66,160,2846,2846,994,NA,NA,NA,316798,898.36,20.83,50.51,289.77,1918,127,148,127,148,19,13.5,10.7,10.7,75,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-06,"Salamanca",37,"Castilla y León",60,NA,NA,NA,352,53,209,1719,NA,402,NA,NA,NA,330119,520.72,16.05,63.31,106.63,1236,60,91.6,NA,NA,15,7.7,14,14.1,99,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,62,1197,NA,NA,NA,NA,NA,1032983,115.88,NA,6,NA,829,43,54.7,NA,NA,3,5.1,2.7,3.3,23,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-06,"Segovia",40,"Castilla y León",104,NA,NA,NA,239,22,109,1252,NA,361,NA,NA,NA,153129,817.61,14.37,71.18,156.08,981,104,89,NA,NA,2,1.9,4.7,5.7,40,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Sevilla",41,"Andalucía",50,NA,NA,NA,811,104,112,1713,NA,105,NA,NA,NA,1942389,88.19,5.35,5.77,41.75,1178,50,84.9,NA,NA,15,15.5,12.3,10.9,76,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-06,"Soria",42,"Castilla y León",21,NA,NA,NA,114,21,64,824,NA,164,NA,NA,NA,88636,929.64,23.69,72.21,128.62,645,21,39.1,NA,NA,3,4.9,5,3.9,27,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Tarragona",43,"Cataluña",140,65,1,2696,242,74,103,1269,1268,NA,"43",1,154,804664,157.71,9.2,12.8,30.07,920,66,73,65,72.9,12,13.2,7,7.4,52,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-ebre-6-abril;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-06,"Teruel",44,"Aragón",NA,NA,NA,258,185,27,29,380,NA,93,NA,NA,NA,134137,283.29,20.13,21.62,137.92,333,9,22.6,NA,NA,0,0,1.3,2.4,17,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-06,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,698,NA,307,2283,NA,NA,NA,NA,NA,694844,328.56,NA,44.18,100.45,NA,114,NA,NA,NA,20,7,17.7,21.7,152,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Valencia/València",46,"Comunitat Valenciana",87,NA,NA,NA,1041,199,298,3788,NA,561,NA,NA,NA,2565124,147.67,7.76,11.62,40.58,2471,87,157.6,NA,NA,12,4.2,18.7,22.1,155,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8516281/200406+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-06,"Valladolid",47,"Castilla y León",42,NA,NA,NA,456,103,145,1445,NA,487,NA,NA,NA,519546,278.13,19.83,27.91,87.77,1035,42,73.7,NA,NA,12,9,10.3,11.3,79,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Zamora",49,"Castilla y León",1,NA,NA,NA,103,12,38,340,NA,100,NA,NA,NA,172539,197.06,6.95,22.02,59.7,240,1,18.7,NA,NA,1,2.7,2.7,2.6,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Zaragoza",50,"Aragón",NA,NA,NA,1895,1258,183,217,2520,NA,408,NA,NA,NA,964693,261.22,18.97,22.49,130.4,2191,111,125.6,NA,NA,11,5.3,14.7,19.4,136,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-07,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,756,NA,241,2832,NA,NA,NA,NA,NA,388167,729.58,NA,62.09,194.76,2080,81,160.7,NA,NA,0,0,15.7,13.3,93,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Alicante/Alacant",3,"Comunitat Valenciana",41,NA,NA,NA,607,143,283,2714,NA,371,NA,NA,NA,1858683,146.02,7.69,15.23,32.66,1857,41,99,NA,NA,14,5.2,12.7,19.4,136,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-07,"Almería",4,"Andalucía",7,NA,NA,NA,161,32,26,378,NA,54,NA,NA,NA,716820,52.73,4.46,3.63,22.46,244,7,16.6,NA,NA,3,13,1.3,1.3,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-07,"Araba/Álava",1,"País Vasco",62,NA,NA,NA,237,NA,229,2806,NA,NA,NA,NA,NA,331549,846.33,NA,69.07,71.48,1371,62,79.4,NA,NA,17,8,11.7,11.4,80,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1247844743280766978;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/7_abril_Boletin.pdf",""
2020-04-07,"Asturias",33,"Asturias, Principado de",NA,NA,22,NA,958,91,102,1777,1755,294,NA,NA,NA,1022800,173.74,8.9,9.97,93.66,863,47,55,41,51.9,6,6.2,7.3,5.6,39,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Ávila",5,"Castilla y León",34,NA,NA,NA,179,13,83,766,NA,253,NA,NA,NA,157640,485.92,8.25,52.65,113.55,540,34,42.7,NA,NA,4,5.1,4.7,4.1,29,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Badajoz",6,"Extremadura",19,NA,NA,501,151,32,38,708,NA,169,NA,NA,NA,673559,105.11,4.75,5.64,22.42,451,19,21,NA,NA,5,15.2,2.7,2.6,18,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30049#.Xoxs7HJS-M8",""
2020-04-07,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,730,128,89,1412,1412,616,NA,NA,NA,1149460,122.84,11.14,7.74,63.51,752,43,40.1,43,40.1,5,6,4.7,6.1,43,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Barcelona",8,"Cataluña",1032,1049,7,NA,NA,NA,2966,28979,28963,NA,"8",16,5386,5664579,511.58,NA,52.36,NA,16441,1056,1083.1,1049,1081.1,140,5,146.7,157.4,1102,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Bizkaia",48,"País Vasco",251,NA,NA,NA,1002,NA,317,4968,NA,NA,NA,NA,NA,1152651,431.01,NA,27.5,86.93,3118,251,226.6,NA,NA,25,8.6,25,21.3,149,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1247844743280766978;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/7_abril_Boletin.pdf",""
2020-04-07,"Burgos",9,"Castilla y León",21,NA,NA,NA,215,53,120,1024,NA,387,NA,NA,NA,356958,286.87,14.85,33.62,60.23,539,21,33.4,NA,NA,7,6.2,8,7.3,51,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Cáceres",10,"Extremadura",29,NA,NA,1075,239,32,220,1408,NA,113,NA,NA,NA,394151,357.22,8.12,55.82,60.64,923,29,48.7,NA,NA,25,12.8,14,15.3,107,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30049#.Xoxs7HJS-M8",""
2020-04-07,"Cádiz",11,"Andalucía",20,NA,NA,NA,385,55,36,901,NA,118,NA,NA,NA,1240155,72.65,4.43,2.9,31.04,602,20,36.6,NA,NA,4,12.5,1.7,2.7,19,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-07,"Cantabria",39,"Cantabria",NA,NA,NA,NA,700,69,92,1572,1572,175,NA,NA,NA,581078,270.53,11.87,15.83,120.47,901,71,51.3,71,51.3,7,8.2,8,5.4,38,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Castellón/Castelló",12,"Comunitat Valenciana",7,NA,NA,NA,228,44,78,876,NA,107,NA,NA,NA,579962,151.04,7.59,13.45,39.31,607,7,37.6,NA,NA,8,11.4,7.3,6.3,44,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-07,"Ceuta",51,"Ceuta",NA,NA,NA,NA,9,4,4,84,84,7,NA,NA,NA,84777,99.08,4.72,4.72,10.62,74,1,4.7,1,4.7,0,0,0.7,0.4,3,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,1017,NA,364,4298,NA,NA,NA,NA,NA,495761,866.95,NA,73.42,205.14,3413,173,285.9,NA,NA,0,0,17.3,20.9,146,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Córdoba",14,"Andalucía",14,NA,NA,NA,419,50,42,1069,NA,101,NA,NA,NA,782979,136.53,6.39,5.36,53.51,720,14,54.6,NA,NA,3,7.7,3.3,3,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-07,"Coruña, A",15,"Galicia",NA,NA,NA,2313,NA,NA,105,NA,NA,NA,NA,NA,NA,1119596,NA,NA,9.38,NA,NA,NA,NA,NA,NA,6,6.1,6.7,7.3,51,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10357",""
2020-04-07,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,153,NA,96,616,NA,NA,NA,NA,NA,196329,313.76,NA,48.9,77.93,444,46,46.1,NA,NA,0,0,2.3,4.6,32,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Gipuzkoa",20,"País Vasco",118,NA,NA,NA,320,NA,92,1678,NA,NA,NA,NA,NA,723576,231.9,NA,12.71,44.22,1017,118,67.4,NA,NA,10,12.2,4.3,5.7,40,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1247844743280766978;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/7_abril_Boletin.pdf",""
2020-04-07,"Girona",17,"Cataluña",NA,191,4,NA,NA,NA,217,2487,2482,NA,"17",5,306,771044,322.55,NA,28.14,NA,1493,195,121.6,191,120.9,18,9,13.3,14.6,102,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/07/girona-ja-frega-200-morts/1038408.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Granada",18,"Andalucía",50,NA,NA,NA,844,93,138,1600,NA,177,NA,NA,NA,914678,174.92,10.17,15.09,92.27,952,50,59.7,NA,NA,10,7.8,8,8.3,58,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
