"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-02,"Gipuzkoa",20,"País Vasco",68,NA,335,NA,63,1356,NA,723576,187.4,NA,8.71,5,8.6,6.3,5.7,45.8571428571429,38,"https://twitter.com/numeroteca/status/1242969535826800646",""
2020-04-02,"Girona",17,"Cataluña",128,NA,NA,NA,128,1300,NA,771044,168.6,NA,16.6,9,7.6,15,12,86.7142857142857,82,"https://www.diaridegirona.cat/comarques/2020/04/02/nombre-victimes-coronavirus-girona-baixa/1037655.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-02,"Granada",18,"Andalucía",NA,1129,636,58,86,1230,23,914678,134.47,6.34,9.4,6,7.5,6.7,8.7,62.7142857142857,54,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Guadalajara",19,"Castilla - La Mancha",NA,644,NA,NA,105,796,NA,257762,308.81,NA,40.74,5,5,4,5,90.7142857142857,49,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Huelva",21,"Andalucía",NA,216,115,10,6,224,2,521870,42.92,1.92,1.15,2,50,0.7,0.7,3.71428571428571,4,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Huesca",22,"Aragón",NA,296,146,20,18,349,35,220461,158.3,9.07,8.16,2,12.5,2.3,2.3,11.8571428571429,14,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Jaén",23,"Andalucía",NA,732,420,16,39,788,21,633564,124.38,2.53,6.16,2,5.4,5.3,4,25.1428571428571,24,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"León",24,"Castilla y León",59,663,458,52,127,1066,276,460001,231.74,11.3,27.61,19,17.6,12.7,12,89,81,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Lleida",25,"Cataluña",NA,NA,NA,NA,69,961,152,434930,220.96,NA,15.86,7,11.3,6.3,5.5,50.8571428571429,47,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-02,"Lugo",27,"Galicia",NA,520,NA,NA,11,586,NA,329587,177.8,NA,3.34,2,22.2,2.3,1.2,6.14285714285714,7,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Madrid",28,"Madrid, Comunidad de",NA,15580,15227,1528,4175,32155,12400,6663394,482.56,22.93,62.66,310,8,261,293.8,3326.57142857143,2085,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-02,"Málaga",29,"Andalucía",NA,1458,917,74,93,1644,101,1661785,98.93,4.45,5.6,16,20.8,8,7.8,67.8571428571429,51,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Melilla",52,"Melilla",NA,64,32,3,1,62,0,86487,71.69,3.47,1.16,0,0,0,0,1,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-02,"Murcia",30,"Murcia, Región de",NA,1009,389,68,42,1084,45,1493898,72.56,4.55,2.81,5,13.5,5.7,4.5,27.1428571428571,34,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-02,"Navarra",31,"Navarra, Comunidad Foral de",154,2391,1284,119,151,2836,294,654214,433.5,18.19,23.08,10,7.1,12.7,13.5,113,93,"https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19",""
2020-04-02,"Ourense",32,"Galicia",NA,660,NA,NA,22,751,NA,307651,244.11,NA,7.15,4,22.2,4.7,2.8,11.2857142857143,18,"https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Palencia",34,"Castilla y León",24,300,129,20,24,383,59,160980,237.92,12.42,14.91,1,4.3,2,2.5,16.5714285714286,19,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Palmas, Las",35,"Canarias",23,NA,NA,NA,22,517,NA,1120406,46.14,NA,1.96,0,0,2,1.7,16.8571428571429,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-02,"Pontevedra",36,"Galicia",NA,1411,NA,NA,30,1536,NA,942665,162.94,NA,3.18,0,0,7,3.7,16.5714285714286,25,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Rioja, La",26,"Rioja, La",NA,1341,660,57,101,2083,641,316798,657.52,17.99,31.88,11,12.2,10,7.7,76.4285714285714,58,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-02,"Salamanca",37,"Castilla y León",97,986,358,53,155,1413,272,330119,428.03,16.05,46.95,20,14.8,15,14.2,110.857142857143,101,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Santa, Cruz de Tenerife",38,"Canarias",23,NA,NA,NA,51,973,NA,1032983,94.19,NA,4.94,5,10.9,4,4.5,36.4285714285714,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-02,"Segovia",40,"Castilla y León",75,563,317,24,88,886,235,153129,578.6,15.67,57.47,7,8.6,6.3,7.3,66.8571428571429,51,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Sevilla",41,"Andalucía",NA,1294,611,60,57,1371,30,1942389,70.58,3.09,2.93,2,3.6,7.7,5.3,37.5714285714286,33,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Soria",42,"Castilla y León",27,545,154,22,46,686,95,88636,773.95,24.82,51.9,2,4.5,3,4.3,35.2857142857143,30,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Tarragona",43,"Cataluña",97,NA,256,73,59,837,NA,804664,104.02,9.07,7.33,6,11.3,9,6.8,35.7142857142857,46,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-2-abril-2020",""
2020-04-02,"Teruel",44,"Aragón",NA,232,166,21,25,283,26,134137,210.98,15.66,18.64,4,19,4.3,3.3,14.2857142857143,20,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Toledo",45,"Castilla - La Mancha",NA,1339,NA,NA,234,1673,NA,694844,240.77,NA,33.68,29,14.1,26.3,24,156.285714285714,156,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Valencia/València",46,"Comunitat Valenciana",202,2849,1189,196,210,3291,232,2565124,128.3,7.64,8.19,24,12.9,22.3,20.3,145.142857142857,138,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-02,"Valladolid",47,"Castilla y León",79,750,442,96,105,1188,333,519546,228.66,18.48,20.21,16,18,13,11,68.2857142857143,78,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zamora",49,"Castilla y León",52,189,101,15,28,278,61,172539,161.12,8.69,16.23,3,12,2.7,2.7,20.2857142857143,19,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zaragoza",50,"Aragón",NA,1654,1008,137,155,2068,259,964693,214.37,14.2,16.07,25,19.2,24.7,17.7,96.1428571428571,116,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-03,"Albacete",2,"Castilla - La Mancha",NA,NA,799,NA,183,2386,NA,388167,614.68,NA,47.14,13,7.6,11.7,13.7,144.714285714286,100,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Alicante/Alacant",3,"Comunitat Valenciana",125,NA,740,144,219,2445,209,1858683,131.54,7.75,11.78,31,16.5,24,18.3,154.285714285714,128,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Almería",4,"Andalucía",NA,284,145,25,20,301,8,716820,41.99,3.49,2.79,2,11.1,1.3,1.7,15.2857142857143,12,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
2020-04-03,"Araba/Álava",1,"País Vasco",NA,92,319,NA,184,2539,NA,331549,765.8,NA,55.5,8,4.5,11.7,11.5,149.571428571429,75,"https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-03,"Asturias",33,"Asturias, Principado de",NA,1292,702,86,70,1433,154,1022800,140.11,8.41,6.84,1,1.4,5,6.2,54.2857142857143,41,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Ávila",5,"Castilla y León",30,NA,176,15,66,590,170,157640,374.27,9.52,41.87,2,3.1,4,4.7,52.5714285714286,33,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Badajoz",6,"Extremadura",20,510,156,31,28,645,107,673559,95.76,4.6,4.16,1,3.7,2.7,2.8,20.5714285714286,18,"http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
2020-04-03,"Balears, Illes",7,"Balears, Illes",NA,813,587,112,69,1257,375,1149460,109.36,9.74,6,11,19,9,7.2,43.8571428571429,47,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Barcelona",8,"Cataluña",NA,NA,NA,NA,2039,20224,NA,5664579,357.03,NA,36,202,11,186.3,181.5,1465.14285714286,1269,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-03,"Bizkaia",48,"País Vasco",NA,200,1177,NA,224,4224,NA,1152651,366.46,NA,19.43,19,9.3,18.7,18,168.714285714286,121,"https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-03,"Burgos",9,"Castilla y León",45,NA,239,54,92,940,296,356958,263.34,15.13,25.77,6,7,7.7,8.3,68,53,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Cáceres",10,"Extremadura",36,1019,259,33,172,1248,57,394151,316.63,8.37,43.64,18,11.7,19.7,15.8,116.571428571429,113,"http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
2020-04-03,"Cádiz",11,"Andalucía",NA,756,319,42,22,754,28,1240155,60.8,3.39,1.77,3,15.8,2.7,2.5,14.4285714285714,16,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
2020-04-03,"Cantabria",39,"Cantabria",NA,1183,592,59,64,1321,74,581078,227.34,10.15,11.01,4,6.7,9,7,41.4285714285714,43,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Castellón/Castelló",12,"Comunitat Valenciana",43,NA,219,43,50,740,35,579962,127.59,7.41,8.62,5,11.1,5.3,4.8,35.5714285714286,31,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Ceuta",51,"Ceuta",NA,59,8,3,1,62,2,84777,73.13,3.54,1.18,0,0,0,0,1,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,1182,NA,291,3098,NA,495761,624.9,NA,58.7,19,7,24.3,29,209.571428571429,202,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Córdoba",14,"Andalucía",NA,842,338,32,25,782,10,782979,99.87,4.09,3.19,0,0,3.3,2.7,17,17,"https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
2020-04-03,"Cuenca",16,"Castilla - La Mancha",NA,NA,177,NA,79,367,NA,196329,186.93,NA,40.24,6,8.2,5,4.3,64.8571428571429,39,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Gipuzkoa",20,"País Vasco",NA,68,362,NA,69,1424,NA,723576,196.8,NA,9.54,6,9.5,5.7,5.8,51.5714285714286,40,"https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-03,"Girona",17,"Cataluña",150,NA,NA,NA,144,1450,NA,771044,188.06,NA,18.68,16,12.5,16,14.2,99.2857142857143,88,"https://www.diaridegirona.cat/comarques/2020/04/03/coronavirus-deixa-setze-noves-victimes/1037819.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-03,"Granada",18,"Andalucía",NA,1222,681,68,93,1292,25,914678,141.25,7.43,10.17,7,8.1,8.7,7.3,71.1428571428571,59,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
2020-04-03,"Guadalajara",19,"Castilla - La Mancha",NA,NA,283,NA,109,824,NA,257762,319.67,NA,42.29,4,3.8,4,5,95.5714285714286,34,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Huelva",21,"Andalucía",NA,252,123,10,10,237,4,521870,45.41,1.92,1.92,4,66.7,2,1.3,4.85714285714286,8,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
2020-04-03,"Huesca",22,"Aragón",NA,301,175,21,24,368,43,220461,166.92,9.53,10.89,6,33.3,3.3,2.5,14.7142857142857,20,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-03,"Jaén",23,"Andalucía",NA,801,440,21,43,821,23,633564,129.58,3.31,6.79,4,10.3,5.7,4.5,29.1428571428571,28,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
2020-04-03,"León",24,"Castilla y León",59,NA,421,49,144,1125,339,460001,244.56,10.65,31.3,17,13.4,14.7,12.8,101.714285714286,89,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Lleida",25,"Cataluña",NA,NA,NA,NA,75,991,176,434930,227.85,NA,17.24,6,8.7,6.7,5.8,56.4285714285714,39,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-03,"Madrid",28,"Madrid, Comunidad de",NA,15855,15050,1506,4483,34188,13850,6663394,513.07,22.6,67.28,308,7.4,293.3,287.7,3622.42857142857,2071,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Málaga",29,"Andalucía",NA,1697,968,77,98,1725,110,1661785,103.8,4.63,5.9,5,5.4,9.3,7,75.2857142857143,52,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
2020-04-03,"Melilla",52,"Melilla",NA,68,34,3,2,70,4,86487,80.94,3.47,2.31,1,100,0.3,0.2,1.14285714285714,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Murcia",30,"Murcia, Región de",NA,1024,405,72,46,1145,90,1493898,76.65,4.82,3.08,4,9.5,4,4.8,31.5714285714286,31,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Navarra",31,"Navarra, Comunidad Foral de",136,2490,1341,120,171,2972,311,654214,454.29,18.34,26.14,20,13.2,13.7,14.5,127.428571428571,101,"https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19",""
2020-04-03,"Palencia",34,"Castilla y León",44,NA,104,18,29,427,85,160980,265.25,11.18,18.01,5,20.8,3.7,3,19.4285714285714,20,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Palmas, Las",35,"Canarias",21,NA,NA,NA,24,538,NA,1120406,48.02,NA,2.14,2,9.1,2,1.7,18.5714285714286,12,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-03,"Rioja, La",26,"Rioja, La",NA,1370,738,64,109,2224,745,316798,702.02,20.2,34.41,8,7.9,8,7.3,84.1428571428571,54,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-03,"Salamanca",37,"Castilla y León",76,NA,382,54,167,1489,301,330119,451.05,16.36,50.59,12,7.7,14.7,13.8,124.714285714286,97,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Santa, Cruz de Tenerife",38,"Canarias",53,NA,NA,NA,54,1026,NA,1032983,99.32,NA,5.23,3,5.9,3.3,4.8,40.7142857142857,30,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-03,"Segovia",40,"Castilla y León",80,NA,290,24,95,966,271,153129,630.84,15.67,62.04,7,8,6,7.3,74.1428571428571,51,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Sevilla",41,"Andalucía",NA,1520,659,63,65,1462,33,1942389,75.27,3.24,3.35,8,14,9.7,6.5,43.2857142857143,40,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
2020-04-03,"Soria",42,"Castilla y León",66,NA,155,20,49,752,111,88636,848.41,22.56,55.28,3,6.5,1.7,3.8,39.4285714285714,29,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Tarragona",43,"Cataluña",79,NA,252,72,77,916,NA,804664,113.84,8.95,9.57,18,30.5,12,9.3,44.1428571428571,59,"https://www.diaridetarragona.com/tarragona/Tarragona-registra-77-fallecidos-por-coronavirus-18-en-las-ultimas-24-horas-20200403-0072.html",""
2020-04-03,"Teruel",44,"Aragón",NA,256,167,21,25,319,38,134137,237.82,15.66,18.64,0,0,3.3,2.5,17.1428571428571,20,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-03,"Toledo",45,"Castilla - La Mancha",NA,NA,727,NA,254,1848,NA,694844,265.96,NA,36.55,20,8.5,24.3,26,179.714285714286,164,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Valencia/València",46,"Comunitat Valenciana",148,NA,1105,199,242,3439,348,2565124,134.07,7.76,9.43,32,15.2,28,23,167.142857142857,154,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Valladolid",47,"Castilla y León",102,NA,446,103,114,1290,381,519546,248.29,19.83,21.94,9,8.6,12.3,11.5,79,75,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Zamora",49,"Castilla y León",18,NA,103,11,30,296,67,172539,171.56,6.38,17.39,2,7.1,2.3,2.3,22.8571428571429,18,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Zaragoza",50,"Aragón",NA,1742,1089,138,173,2212,297,964693,229.3,14.31,17.93,18,11.6,22,16.8,113.857142857143,124,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-04,"Albacete",2,"Castilla - La Mancha",NA,NA,809,NA,194,2548,NA,388167,656.42,NA,49.98,11,6,12.7,12,158,93,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Alicante/Alacant",3,"Comunitat Valenciana",114,NA,684,143,245,2559,214,1858683,137.68,7.69,13.18,26,11.9,26,21.7,173.714285714286,136,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Almería",4,"Andalucía",NA,NA,146,27,22,319,37,716820,44.5,3.77,3.07,2,10,1.7,1.7,17,12,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"Araba/Álava",1,"País Vasco",100,288,NA,NA,194,2639,NA,331549,795.96,NA,58.51,10,5.4,9,11.8,160.857142857143,79,"https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-04,"Asturias",33,"Asturias, Principado de",NA,1309,766,87,76,1522,190,1022800,148.81,8.51,7.43,6,8.6,4.3,5.8,60.4285714285714,43,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Ávila",5,"Castilla y León",48,NA,178,15,69,638,205,157640,404.72,9.52,43.77,3,4.5,3.3,4.7,57,31,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Badajoz",6,"Extremadura",17,512,133,32,30,662,120,673559,98.28,4.75,4.45,2,7.1,2.3,2.2,23.2857142857143,19,"http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
2020-04-04,"Balears, Illes",7,"Balears, Illes",NA,778,634,114,71,1271,422,1149460,110.57,9.92,6.18,2,2.9,8.3,7,50.2857142857143,45,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Barcelona",8,"Cataluña",NA,NA,NA,NA,2194,20802,NA,5664579,367.23,NA,38.73,155,7.6,193,184,1642.85714285714,1244,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-04,"Bizkaia",48,"País Vasco",265,1124,NA,NA,242,4489,NA,1152651,389.45,NA,21,18,8,18.3,18.2,186.714285714286,126,"https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-04,"Burgos",9,"Castilla y León",24,NA,231,55,96,964,323,356958,270.06,15.41,26.89,4,4.3,6.3,7.8,75.7142857142857,54,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Cáceres",10,"Extremadura",69,1054,256,32,178,1317,85,394151,334.14,8.12,45.16,6,3.5,16.3,15.8,131,101,"http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
