"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-05-15,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-15,"Madrid",28,"Madrid, Comunidad de",NA,NA,5293,NA,2285,358,8826,71932,70861,NA,109,109,0,0,0,6663394,1079.51,5.37,132.46,34.29,3278,1416,3898,1557,316,217.9,207,236.7,17,0.2,22,32.6,228,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Málaga",29,"Andalucía",NA,NA,NA,NA,1466,NA,278,4068,2754,2214,1,0,1,0,0,1661785,244.8,NA,16.73,88.22,636,308,NA,42,85,50,8,6.7,4,1.5,2,1.1,8,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Melilla",52,"Melilla",NA,NA,13,NA,44,NA,2,132,119,NA,0,0,0,0,0,86487,152.62,NA,2.31,50.87,3,0,2,0,0,0,0,0,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Murcia",30,"Murcia, Región de",NA,NA,1004,NA,676,NA,144,2546,1542,NA,0,0,0,0,0,1493898,170.43,NA,9.64,45.25,572,217,50,34,69,40.4,8,5.1,1,0.7,0.7,0.9,6,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,3098,NA,2045,NA,501,8235,5137,NA,11,11,0,0,0,654214,1258.76,NA,76.58,312.59,1808,780,235,85,153,113.3,21,14,1,0.2,2.3,2,14,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Ourense",32,"Galicia",NA,NA,NA,NA,42,NA,128,1952,NA,1504,4,3,0,1,0,307651,634.49,NA,41.61,13.65,131,50,NA,NA,16,7.9,NA,NA,0,0,1,0.9,6,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-15,"Palencia",34,"Castilla y León",6,NA,NA,NA,17,NA,81,1191,NA,326,4,4,0,0,0,160980,739.84,NA,50.32,10.56,120,62,NA,NA,6,9.1,NA,NA,1,1.2,0.3,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,42,722,722,NA,2,2,0,0,0,1120406,64.44,NA,3.75,NA,19,10,19,10,1,NA,1,0.9,0,0,0,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-05-15,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-15,"Rioja, La",26,"Rioja, La",NA,NA,1393,NA,1490,NA,348,5413,4020,NA,3,1,0,2,0,316798,1708.66,NA,109.85,470.33,166,35,68,12,4,6.9,4,2.9,0,0,0,0.6,4,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Salamanca",37,"Castilla y León",12,NA,NA,NA,59,NA,355,4136,NA,1173,4,4,0,0,0,330119,1252.88,NA,107.54,17.87,774,190,NA,NA,12,49.1,NA,NA,1,0.3,1.3,1.6,11,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,109,1562,1562,NA,1,1,0,0,0,1032983,151.21,NA,10.55,NA,44,16,44,16,3,NA,3,2,0,0,0,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-05-15,"Segovia",40,"Castilla y León",6,NA,NA,NA,45,NA,200,3404,NA,861,3,3,0,0,0,153129,2222.96,NA,130.61,29.39,433,133,NA,NA,6,30.1,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1196,NA,275,2946,2423,1787,3,2,1,0,0,1942389,151.67,NA,14.16,61.57,244,115,NA,28,22,18.6,-1,4.6,1,0.4,0.7,1,7,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Soria",42,"Castilla y León",2,NA,NA,NA,22,NA,119,2278,NA,393,3,3,0,0,0,88636,2570.06,NA,134.26,24.82,454,74,NA,NA,2,18.4,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Tarragona",43,"Cataluña",NA,4,4,NA,NA,NA,104,2081,1917,NA,4,4,0,0,0,804664,258.62,NA,12.92,NA,127,53,86,41,8,7.9,4,6.1,1,1,0.3,0.6,4,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-15,"Teruel",44,"Aragón",NA,NA,NA,198,27,NA,83,646,NA,365,4,4,0,0,0,134137,481.6,NA,61.88,20.13,73,25,NA,NA,3,5,NA,NA,0,0,0.3,0.4,3,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Toledo",45,"Castilla - La Mancha",NA,15,NA,NA,147,NA,752,NA,3846,1962,11,11,0,0,0,694844,NA,NA,108.23,21.16,NA,NA,NA,NA,NA,NA,15,NA,6,0.8,5.3,8.4,59,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Valencia/València",46,"Comunitat Valenciana",20,20,NA,NA,232,NA,687,NA,5565,4828,5,5,0,0,0,2565124,NA,NA,26.78,9.04,NA,NA,NA,NA,NA,NA,20,NA,7,1,4.7,5.1,36,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Valladolid",47,"Castilla y León",26,NA,NA,NA,101,NA,358,4348,NA,1554,7,5,0,2,0,519546,836.88,NA,68.91,19.44,446,140,NA,NA,26,29,NA,NA,4,1.1,2.3,2.3,16,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Zamora",49,"Castilla y León",30,NA,NA,NA,23,NA,85,957,NA,319,2,2,0,0,0,172539,554.66,NA,49.26,13.33,206,145,NA,NA,30,22.7,NA,NA,0,0,0.7,0.6,4,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-15,"Zaragoza",50,"Aragón",4524,NA,NA,1840,158,NA,654,5170,NA,2676,6,6,0,0,0,964693,535.92,NA,67.79,16.38,607,246,NA,NA,45,44.3,NA,NA,1,0.2,2.7,2.4,17,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Albacete",2,"Castilla - La Mancha",NA,7,NA,NA,77,NA,513,NA,3771,1373,3,2,0,1,0,388167,NA,NA,132.16,19.84,NA,NA,NA,NA,NA,NA,7,NA,5,1,4.3,5.1,36,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Alicante/Alacant",3,"Comunitat Valenciana",10,10,NA,NA,102,NA,481,NA,3778,3577,5,5,0,0,0,1858683,NA,NA,25.88,5.49,NA,NA,NA,NA,NA,NA,10,NA,1,0.2,2,1.6,11,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Almería",4,"Andalucía",NA,NA,NA,NA,228,NA,52,728,498,484,1,0,0,1,0,716820,101.56,NA,7.25,31.81,133,79,NA,16,15,12.3,4,2.7,1,2,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Araba/Álava",1,"País Vasco",NA,7,NA,NA,97,NA,NA,NA,2963,NA,6,2,0,0,4,331549,NA,NA,NA,29.26,NA,NA,NA,NA,NA,NA,1,3.4,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Asturias",33,"Asturias, Principado de",NA,NA,978,NA,1087,NA,299,3344,2366,NA,1,1,0,0,0,1022800,326.95,NA,29.23,106.28,313,128,51,16,17,20.6,0,2.9,0,0,2,2.3,16,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Ávila",5,"Castilla y León",14,NA,NA,NA,16,NA,133,1931,NA,623,1,1,0,0,0,157640,1224.94,NA,84.37,10.15,225,65,NA,NA,14,14.3,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Badajoz",6,"Extremadura",2,NA,NA,NA,23,NA,92,NA,964,1101,5,1,4,0,0,673559,NA,NA,13.66,3.41,NA,NA,35,12,NA,NA,2,2.3,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,247,174,32,216,1982,NA,1519,0,0,0,0,0,1149460,172.43,2.78,18.79,15.14,74,32,NA,NA,15,5.4,NA,NA,0,0,0.3,1.3,9,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Barcelona",8,"Cataluña",NA,49,1,NA,NA,NA,7430,47020,45371,NA,72,70,0,2,0,5664579,830.07,NA,131.17,NA,2452,1131,2039,987,50,170.7,49,149.4,12,0.2,20.3,22.9,160,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-16,"Bizkaia",48,"País Vasco",NA,3,NA,NA,181,NA,NA,NA,7546,NA,8,4,0,0,4,1152651,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,13,17.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Burgos",9,"Castilla y León",4,NA,NA,NA,36,NA,205,2734,NA,900,4,4,0,0,0,356958,765.92,NA,57.43,10.09,403,107,NA,NA,4,17.6,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Cáceres",10,"Extremadura",1,NA,NA,NA,54,NA,408,NA,1975,1535,16,0,16,0,0,394151,NA,NA,103.51,13.7,NA,NA,55,9,NA,NA,1,1.6,3,0.7,2.7,2.9,20,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Cádiz",11,"Andalucía",NA,NA,NA,NA,570,NA,145,1500,1240,560,3,0,3,0,0,1240155,120.95,NA,11.69,45.96,165,50,NA,8,13,8,5,1.1,0,0,1,0.4,3,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Cantabria",39,"Cantabria",NA,3,505,NA,16,NA,208,2770,2268,2053,4,4,0,0,0,581078,476.7,NA,35.8,2.75,175,77,63,23,3,11.1,3,3.4,2,1,1,0.6,4,"Instituto de Salud Carlos III;Servicio Cántabro de Salud;ISCIII RENAVE","Instituto de Salud Carlos III;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Castellón/Castelló",12,"Comunitat Valenciana",5,5,NA,NA,29,NA,207,NA,1480,1344,0,0,0,0,0,579962,NA,NA,35.69,5,NA,NA,NA,NA,NA,NA,5,NA,1,0.5,0.7,1,7,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Ceuta",51,"Ceuta",NA,NA,59,NA,11,NA,4,175,116,NA,1,1,0,0,0,84777,206.42,NA,4.72,12.98,23,6,15,6,0,0.9,0,0.9,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Ciudad Real",13,"Castilla - La Mancha",NA,30,NA,NA,103,NA,1059,NA,6458,2021,13,11,0,2,0,495761,NA,NA,213.61,20.78,NA,NA,NA,NA,NA,NA,30,NA,4,0.4,5.7,5.1,36,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Córdoba",14,"Andalucía",NA,NA,NA,NA,552,NA,106,1696,1331,1350,0,0,0,0,0,782979,216.61,NA,13.54,70.5,216,96,NA,5,8,15.3,2,1.1,1,1,0.3,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-16,"Cuenca",16,"Castilla - La Mancha",NA,21,NA,NA,11,NA,305,NA,1237,594,5,5,0,0,0,196329,NA,NA,155.35,5.6,NA,NA,NA,NA,NA,NA,21,NA,0,0,1,1.1,8,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Gipuzkoa",20,"País Vasco",NA,5,NA,NA,56,NA,NA,NA,2307,NA,2,1,0,0,1,723576,NA,NA,NA,7.74,NA,NA,NA,NA,NA,NA,0,1.4,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Girona",17,"Cataluña",NA,18,3,NA,177,NA,221,5099,4129,NA,23,23,0,0,0,771044,661.31,NA,28.66,22.96,609,247,332,170,21,39.3,18,28.1,2,0.9,0.7,1.3,9,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;diaridegirona.cat;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Granada",18,"Andalucía",NA,NA,NA,NA,1183,NA,279,3101,2413,2520,1,1,0,0,0,914678,339.03,NA,30.5,129.34,335,114,NA,-25,31,18.3,6,-2.6,0,0,1.3,0.9,6,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Guadalajara",19,"Castilla - La Mancha",NA,2,NA,NA,34,NA,251,NA,1261,369,0,0,0,0,0,257762,NA,NA,97.38,13.19,NA,NA,NA,NA,NA,NA,2,NA,1,0.4,1.3,2,14,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Huelva",21,"Andalucía",NA,NA,NA,NA,219,NA,48,521,400,391,0,0,0,0,0,521870,99.83,NA,9.2,41.96,55,11,NA,2,1,1.6,1,0.3,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Huesca",22,"Aragón",-4066,NA,NA,545,26,NA,99,1104,NA,460,6,6,0,0,0,220461,500.77,NA,44.91,11.79,149,82,NA,NA,14,12.7,NA,NA,0,0,0,0.3,2,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Jaén",23,"Andalucía",NA,NA,NA,NA,754,NA,175,1793,1387,1171,3,2,1,0,0,633564,283,NA,27.62,119.01,246,132,NA,38,22,19.9,8,6,1,0.6,1.7,1.4,10,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"León",24,"Castilla y León",15,NA,NA,NA,36,NA,405,3566,NA,1625,7,7,0,0,0,460001,775.22,NA,88.04,7.83,407,83,NA,NA,15,20.9,NA,NA,1,0.2,1.7,1.9,13,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Lleida",25,"Cataluña",NA,13,NA,NA,NA,NA,214,2126,1975,NA,16,16,0,0,0,434930,488.81,NA,49.2,NA,159,97,109,73,13,14.9,13,11.3,0,0,0.7,0.4,3,"Transparencia Catalunya;;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-16,"Madrid",28,"Madrid, Comunidad de",NA,NA,5293,NA,2173,348,8847,71956,70896,NA,70,70,0,0,0,6663394,1079.87,5.22,132.77,32.61,3190,1386,3795,1520,24,205.7,35,227.4,21,0.2,22.7,29,203,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Málaga",29,"Andalucía",NA,NA,NA,NA,1472,NA,278,4115,2758,2295,1,1,0,0,0,1661785,247.63,NA,16.73,88.58,663,336,NA,44,47,50.7,4,6.6,0,0,1.7,1,7,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Melilla",52,"Melilla",NA,NA,13,NA,44,NA,2,134,121,NA,0,0,0,0,0,86487,154.94,NA,2.31,50.87,3,2,2,2,2,0.3,2,0.3,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Murcia",30,"Murcia, Región de",NA,NA,1015,NA,676,NA,144,2566,1551,NA,1,1,0,0,0,1493898,171.77,NA,9.64,45.25,592,234,59,34,20,33.9,9,6.1,0,0,0.7,0.7,5,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,3145,NA,2045,NA,503,8293,5148,NA,4,4,0,0,0,654214,1267.63,NA,76.89,312.59,1846,807,230,83,58,119.7,11,13.7,2,0.4,1.7,2.1,15,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Ourense",32,"Galicia",NA,NA,NA,NA,35,NA,128,1961,NA,1556,0,0,0,0,0,307651,637.41,NA,41.61,11.38,128,52,NA,NA,9,8.4,NA,NA,0,0,0.7,0.7,5,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-16,"Palencia",34,"Castilla y León",14,NA,NA,NA,14,NA,82,1205,NA,331,1,0,0,1,0,160980,748.54,NA,50.94,8.7,115,51,NA,NA,14,10.9,NA,NA,1,1.2,0.7,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,42,726,726,NA,1,1,0,0,0,1120406,64.8,NA,3.75,NA,22,NA,22,NA,4,NA,4,1.5,0,0,0,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-05-16,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-16,"Rioja, La",26,"Rioja, La",NA,NA,1393,NA,1496,NA,349,5417,4024,NA,2,2,0,0,0,316798,1709.92,NA,110.16,472.23,159,35,63,16,4,5.6,4,2.3,1,0.3,0.3,0.4,3,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Salamanca",37,"Castilla y León",6,NA,NA,NA,53,NA,356,4142,NA,1178,3,3,0,0,0,330119,1254.7,NA,107.84,16.05,734,130,NA,NA,6,28,NA,NA,1,0.3,1,1.4,10,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,111,1563,1563,NA,4,4,0,0,0,1032983,151.31,NA,10.75,NA,42,NA,42,NA,1,NA,1,2.2,2,1.8,0.7,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-05-16,"Segovia",40,"Castilla y León",4,NA,NA,NA,41,NA,201,3408,NA,868,1,1,0,0,0,153129,2225.57,NA,131.26,26.77,422,98,NA,NA,4,19.6,NA,NA,1,0.5,0.3,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1196,NA,275,2978,2423,1840,0,0,0,0,0,1942389,153.32,NA,14.16,61.57,270,136,NA,21,32,21,0,4,0,0,0.7,1,7,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Soria",42,"Castilla y León",3,NA,NA,NA,21,NA,119,2281,NA,397,1,1,0,0,0,88636,2573.45,NA,134.26,23.69,434,26,NA,NA,3,11,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Tarragona",43,"Cataluña",NA,1,1,NA,NA,NA,104,2083,1918,NA,6,6,0,0,0,804664,258.87,NA,12.92,NA,126,54,85,42,2,7.9,1,6,0,0,0.3,0.6,4,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-16,"Teruel",44,"Aragón",NA,NA,NA,204,26,NA,83,663,NA,376,1,1,0,0,0,134137,494.27,NA,61.88,19.38,90,40,NA,NA,17,6,NA,NA,0,0,0,0.3,2,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Toledo",45,"Castilla - La Mancha",NA,14,NA,NA,145,NA,755,NA,3860,1971,6,6,0,0,0,694844,NA,NA,108.66,20.87,NA,NA,NA,NA,NA,NA,14,NA,3,0.4,3.7,7.3,51,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
