"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-07,"Cantabria",39,"2020-04-07Cantabria","Cantabria",NA,NA,700,69,92,1572,175,"Ministerio de Sanidad (Datadista)",NA,NA,581078,270.53,11.87,15.83,120.47,7,8.2,8,5.4,73.4285714285714,38,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Castellón/Castelló",12,"2020-04-07Castellón/Castelló","Comunitat Valenciana",7,NA,228,44,78,876,107,"Sanidad Generalitat Valenciana",NA,NA,579962,151.04,7.59,13.45,39.31,8,11.4,7.3,6.3,57.8571428571429,44,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-07,"Ceuta",51,"2020-04-07Ceuta","Ceuta",NA,NA,9,4,4,84,7,"Ministerio de Sanidad (Datadista)",NA,NA,84777,99.08,4.72,4.72,10.62,0,0,0.7,0.4,2.28571428571429,3,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Ciudad Real",13,"2020-04-07Ciudad Real","Castilla - La Mancha",NA,NA,1017,NA,364,4298,NA,"Gobierno de Castilla-La Mancha",NA,NA,495761,866.95,NA,73.42,205.14,0,0,17.3,20.9,313.428571428571,146,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Córdoba",14,"2020-04-07Córdoba","Andalucía",14,NA,419,50,42,1069,101,"Junta de Andalucía",NA,NA,782979,136.53,6.39,5.36,53.51,3,7.7,3.3,3,32.8571428571429,21,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-07,"Coruña, A",15,"2020-04-07Coruña, A","Galicia",NA,2313,NA,NA,105,NA,NA,"La Voz de Galicia",NA,NA,1119596,NA,NA,9.38,NA,6,6.1,6.7,7.3,83.4285714285714,51,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-07,"Cuenca",16,"2020-04-07Cuenca","Castilla - La Mancha",NA,NA,153,NA,96,616,NA,"Gobierno de Castilla-La Mancha",NA,NA,196329,313.76,NA,48.9,77.93,0,0,2.3,4.6,84.8571428571429,32,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Gipuzkoa",20,"2020-04-07Gipuzkoa","País Vasco",118,NA,320,NA,92,1678,NA,"Osakidetza",NA,NA,723576,231.9,NA,12.71,44.22,10,12.2,4.3,5.7,74.8571428571429,40,"https://twitter.com/osakidetzaEJGV/status/1247844743280766978;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/7_abril_Boletin.pdf",""
2020-04-07,"Girona",17,"2020-04-07Girona","Cataluña",NA,NA,NA,NA,207,1844,NA,"Generalitat de Catalunya","07/04/20",207,771044,239.16,NA,26.85,NA,17,8.9,12.7,13.7,165.857142857143,96,"https://www.diaridegirona.cat/comarques/2020/04/07/girona-ja-frega-200-morts/1038408.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Granada",18,"2020-04-07Granada","Andalucía",50,NA,844,93,138,1600,177,"Junta de Andalucía",NA,NA,914678,174.92,10.17,15.09,92.27,10,7.8,8,8.3,111.142857142857,58,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-07,"Guadalajara",19,"2020-04-07Guadalajara","Castilla - La Mancha",NA,NA,270,NA,128,897,NA,"Gobierno de Castilla-La Mancha",NA,NA,257762,348,NA,49.66,104.75,4,3.2,3.3,4.4,115,31,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Huelva",21,"2020-04-07Huelva","Andalucía",4,NA,154,25,20,296,41,"Junta de Andalucía",NA,NA,521870,56.72,4.79,3.83,29.51,4,25,3,2.3,12.8571428571429,16,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-07,"Huesca",22,"2020-04-07Huesca","Aragón",NA,315,185,27,42,419,62,"Gobierno de Aragón;RTVE",NA,NA,220461,190.06,12.25,19.05,83.92,5,13.5,4,4,28.5714285714286,28,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-07,"Jaén",23,"2020-04-07Jaén","Andalucía",17,NA,534,49,72,990,74,"Junta de Andalucía",NA,NA,633564,156.26,7.73,11.36,84.29,19,35.8,7.7,5,50.5714285714286,35,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-07,"León",24,"2020-04-07León","Castilla y León",29,NA,282,52,196,1344,564,"Junta de Castilla y León",NA,NA,460001,292.17,11.3,42.61,61.3,10,5.4,12.3,13.7,156.428571428571,96,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Lleida",25,"2020-04-07Lleida","Cataluña",87,NA,NA,NA,93,1291,246,"Generalitat de Catalunya","07/04/20",93,434930,296.83,NA,21.38,NA,4,4.5,5,5.3,78.8571428571429,37,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Lugo",27,"2020-04-07Lugo","Galicia",NA,563,NA,NA,16,NA,NA,"La Voz de Galicia",NA,NA,329587,NA,NA,4.85,NA,1,6.7,1.3,1.3,12.7142857142857,9,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-07,"Madrid",28,"2020-04-07Madrid","Madrid, Comunidad de",NA,NA,13289,1450,5586,42450,19836,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,637.06,21.76,83.83,199.43,215,4,215,245.9,4916.42857142857,1721,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Málaga",29,"2020-04-07Málaga","Andalucía",74,NA,1130,107,140,2006,318,"Junta de Andalucía",NA,NA,1661785,120.71,6.44,8.42,68,15,12,7.3,9,115,63,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-07,"Melilla",52,"2020-04-07Melilla","Melilla",NA,NA,40,3,2,93,12,"Ministerio de Sanidad (Datadista)",NA,NA,86487,107.53,3.47,2.31,46.25,0,0,0,0.1,1.85714285714286,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Murcia",30,"2020-04-07Murcia","Murcia, Región de",NA,NA,515,86,85,1326,203,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,88.76,5.76,5.69,34.47,7,9,8.7,6.9,61.2857142857143,48,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Navarra",31,"2020-04-07Navarra","Navarra, Comunidad Foral de",NA,NA,1526,124,206,3467,450,"Ministerio de Sanidad (Datadista)",NA,NA,654214,529.95,18.95,31.49,233.26,4,2,9.3,10.9,176.571428571429,76,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Ourense",32,"2020-04-07Ourense","Galicia",NA,999,NA,NA,36,NA,NA,"La Voz de Galicia",NA,NA,307651,NA,NA,11.7,NA,1,2.9,2.3,3.4,28.1428571428571,24,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-07,"Palencia",34,"2020-04-07Palencia","Castilla y León",24,NA,108,18,41,510,126,"Junta de Castilla y León",NA,NA,160980,316.81,11.18,25.47,67.09,2,5.1,3.3,3.3,31.8571428571429,23,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Palmas, Las",35,"2020-04-07Palmas, Las","Canarias",NA,NA,NA,NA,28,540,NA,"Gobierno de Canarias",NA,NA,1120406,48.2,NA,2.5,NA,1,3.7,1,1.4,24.8571428571429,10,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-07,"Pontevedra",36,"2020-04-07Pontevedra","Galicia",NA,1560,NA,NA,54,NA,NA,"La Voz de Galicia",NA,NA,942665,NA,NA,5.73,NA,3,5.9,3.3,4.7,42.4285714285714,33,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-07,"Rioja, La",26,"2020-04-07Rioja, La","Rioja, La",NA,NA,955,68,177,2951,1061,"Ministerio de Sanidad (Datadista)",NA,NA,316798,931.51,21.46,55.87,301.45,17,10.6,14.3,12.4,135.714285714286,87,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Salamanca",37,"2020-04-07Salamanca","Castilla y León",88,NA,341,50,217,1807,439,"Junta de Castilla y León",NA,NA,330119,547.38,15.15,65.73,103.3,8,3.8,13,13.4,179.285714285714,94,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Santa, Cruz de Tenerife",38,"2020-04-07Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,63,1218,NA,"Gobierno de Canarias",NA,NA,1032983,117.91,NA,6.1,NA,1,1.6,2.7,2.7,55.7142857142857,19,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-07,"Segovia",40,"2020-04-07Segovia","Castilla y León",97,NA,228,24,115,1349,387,"Junta de Castilla y León",NA,NA,153129,880.96,15.67,75.1,148.89,6,5.5,4.3,5.4,99.5714285714286,38,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Sevilla",41,"2020-04-07Sevilla","Andalucía",44,NA,836,109,131,1757,158,"Junta de Andalucía",NA,NA,1942389,90.46,5.61,6.74,43.04,19,17,12.7,10.9,90,76,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-07,"Soria",42,"2020-04-07Soria","Castilla y León",13,NA,113,21,64,837,172,"Junta de Castilla y León",NA,NA,88636,944.31,23.69,72.21,127.49,0,0,4,2.9,54.2857142857143,20,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Tarragona",43,"2020-04-07Tarragona","Cataluña",54,NA,255,75,110,1152,NA,"Generalitat de Catalunya","07/04/20",110,804664,143.17,9.32,13.67,31.69,11,11.1,8.3,7.1,85.1428571428571,50,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-7-abril-2020;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Teruel",44,"2020-04-07Teruel","Aragón",NA,271,187,27,32,396,93,"Gobierno de Aragón;RTVE",NA,NA,134137,295.22,20.13,23.86,139.41,3,10.3,1.7,2.4,26.8571428571429,17,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-07,"Toledo",45,"2020-04-07Toledo","Castilla - La Mancha",NA,NA,712,NA,307,2434,NA,"Gobierno de Castilla-La Mancha",NA,NA,694844,350.29,NA,44.18,102.47,0,0,10.3,18,267.142857142857,126,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Valencia/València",46,"2020-04-07Valencia/València","Comunitat Valenciana",61,NA,1052,197,311,3849,625,"Sanidad Generalitat Valenciana",NA,NA,2565124,150.05,7.68,12.12,41.01,13,4.4,13.7,21.9,257.571428571429,153,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-07,"Valladolid",47,"2020-04-07Valladolid","Castilla y León",157,NA,423,99,153,1602,553,"Junta de Castilla y León",NA,NA,519546,308.35,19.06,29.45,81.42,8,5.5,9.3,10.9,123.428571428571,76,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Zamora",49,"2020-04-07Zamora","Castilla y León",2,NA,103,12,39,342,107,"Junta de Castilla y León",NA,NA,172539,198.22,6.95,22.6,59.7,1,2.6,1.3,2.3,33.1428571428571,16,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Zaragoza",50,"2020-04-07Zaragoza","Aragón",NA,1946,1280,192,237,2599,416,"Gobierno de Aragón;RTVE",NA,NA,964693,269.41,19.9,24.57,132.68,20,9.2,15,18.6,187.142857142857,130,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-08,"Albacete",2,"2020-04-08Albacete","Castilla - La Mancha",NA,NA,703,NA,263,3087,NA,"Gobierno de Castilla-La Mancha",NA,NA,388167,795.28,NA,67.75,181.11,22,9.1,18.3,15.3,214.285714285714,107,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Alicante/Alacant",3,"2020-04-08Alicante/Alacant","Comunitat Valenciana",89,NA,545,139,292,2803,469,"Generalitat Valenciana",NA,NA,1858683,150.81,7.48,15.71,29.32,9,3.2,9.7,17.9,251.285714285714,125,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853677)",""
2020-04-08,"Almería",4,"2020-04-08Almería","Andalucía",17,NA,168,32,27,395,63,"Junta de Andalucía",NA,NA,716820,55.1,4.46,3.77,23.44,1,3.8,1.3,1.3,23.2857142857143,9,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-08,"Araba/Álava",1,"2020-04-08Araba/Álava","País Vasco",62,NA,219,NA,237,2868,NA,"Osakidetza",NA,NA,331549,865.03,NA,71.48,66.05,8,3.5,12,10,204.714285714286,70,"https://twitter.com/osakidetzaEJGV/status/1248200163258179584;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/8_abril_Boletin.pdf",""
2020-04-08,"Asturias",33,"2020-04-08Asturias","Asturias, Principado de",NA,NA,1018,94,110,1737,340,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,169.83,9.19,10.75,99.53,8,7.8,8,5.9,88.5714285714286,41,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Ávila",5,"2020-04-08Ávila","Castilla y León",27,NA,163,13,85,793,272,"Junta de Castilla y León",NA,NA,157640,503.04,8.25,53.92,103.4,2,2.4,4,3.7,74.1428571428571,26,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Badajoz",6,"2020-04-08Badajoz","Extremadura",23,502,144,33,43,731,186,"Junta de Extremadura",NA,NA,673559,108.53,4.9,6.38,21.38,5,13.2,3.7,2.9,33,20,"http://www.juntaex.es/comunicacion/noticia?idPub=30056#.Xo29JnJS-Cg",""
2020-04-08,"Balears, Illes",7,"2020-04-08Balears, Illes","Balears, Illes",NA,NA,751,132,89,1448,696,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,125.97,11.48,7.74,65.34,0,0,2.7,4.4,79.7142857142857,31,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Barcelona",8,"2020-04-08Barcelona","Cataluña",933,NA,NA,NA,2922,28161,NA,"Generalitat de Catalunya","08/04/20",2922,5664579,497.14,NA,51.58,NA,145,5.2,137.3,142.9,2507,1000,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-08,"Bizkaia",48,"2020-04-08Bizkaia","País Vasco",214,NA,951,NA,349,5182,NA,"Osakidetza",NA,NA,1152651,449.57,NA,30.28,82.51,32,10.1,27.7,23.1,270.714285714286,162,"https://twitter.com/osakidetzaEJGV/status/1248200163258179584;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/8_abril_Boletin.pdf",""
2020-04-08,"Burgos",9,"2020-04-08Burgos","Castilla y León",29,NA,205,53,124,1053,416,"Junta de Castilla y León",NA,NA,356958,294.99,14.85,34.74,57.43,4,3.3,7,6.7,104.857142857143,47,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Cáceres",10,"2020-04-08Cáceres","Extremadura",45,1083,257,33,228,1453,142,"Junta de Extremadura",NA,NA,394151,368.64,8.37,57.85,65.2,8,3.6,14,14.1,190.428571428571,99,"http://www.juntaex.es/comunicacion/noticia?idPub=30056#.Xo29JnJS-Cg",""
2020-04-08,"Cádiz",11,"2020-04-08Cádiz","Andalucía",14,NA,403,58,45,915,128,"Junta de Andalucía",NA,NA,1240155,73.78,4.68,3.63,32.5,9,25,4.7,3.7,32,26,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-08,"Cantabria",39,"2020-04-08Cantabria","Cantabria",NA,NA,720,71,98,1619,214,"Ministerio de Sanidad (Datadista)",NA,NA,581078,278.62,12.22,16.87,123.91,6,6.5,7,5.4,78.8571428571429,38,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Castellón/Castelló",12,"2020-04-08Castellón/Castelló","Comunitat Valenciana",23,NA,222,43,89,899,142,"Generalitat Valenciana",NA,NA,579962,155.01,7.41,15.35,38.28,11,14.1,8.3,6.7,64.5714285714286,47,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853677)",""
2020-04-08,"Ceuta",51,"2020-04-08Ceuta","Ceuta",NA,NA,9,4,4,84,7,"Ministerio de Sanidad (Datadista)",NA,NA,84777,99.08,4.72,4.72,10.62,0,0,0.3,0.4,2.71428571428571,3,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Ciudad Real",13,"2020-04-08Ciudad Real","Castilla - La Mancha",NA,NA,977,NA,400,4449,NA,"Gobierno de Castilla-La Mancha",NA,NA,495761,897.41,NA,80.68,197.07,36,9.9,18,22.1,335.571428571429,155,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Córdoba",14,"2020-04-08Córdoba","Andalucía",15,NA,424,52,45,1084,131,"Junta de Andalucía",NA,NA,782979,138.45,6.64,5.75,54.15,3,7.1,2.7,2.9,35.7142857142857,20,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-08,"Coruña, A",15,"2020-04-08Coruña, A","Galicia",NA,2367,NA,NA,111,NA,NA,"La Voz de Galicia",NA,NA,1119596,NA,NA,9.91,NA,6,5.7,6,7.6,91,53,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-08,"Cuenca",16,"2020-04-08Cuenca","Castilla - La Mancha",NA,NA,141,NA,107,682,NA,"Gobierno de Castilla-La Mancha",NA,NA,196329,347.38,NA,54.5,71.82,11,11.5,4.7,5.6,90.4285714285714,39,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Gipuzkoa",20,"2020-04-08Gipuzkoa","País Vasco",78,NA,315,NA,103,1756,NA,"Osakidetza",NA,NA,723576,242.68,NA,14.23,43.53,11,12,7.3,6.4,81.2857142857143,45,"https://twitter.com/osakidetzaEJGV/status/1248200163258179584;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/8_abril_Boletin.pdf",""
2020-04-08,"Girona",17,"2020-04-08Girona","Cataluña",NA,NA,NA,NA,219,1941,NA,"Generalitat de Catalunya","08/04/20",219,771044,251.74,NA,28.4,NA,12,5.8,13.3,13.1,179,92,"https://www.diaridegirona.cat/comarques/2020/04/08/girona-registra-record-morts-coronavirus/1038567.html;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-08,"Granada",18,"2020-04-08Granada","Andalucía",39,NA,865,95,142,1639,205,"Junta de Andalucía",NA,NA,914678,179.19,10.39,15.52,94.57,4,2.9,9.3,8,119.142857142857,56,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-08,"Guadalajara",19,"2020-04-08Guadalajara","Castilla - La Mancha",NA,NA,248,NA,133,973,NA,"Gobierno de Castilla-La Mancha",NA,NA,257762,377.48,NA,51.6,96.21,5,3.9,4,4.7,119.714285714286,33,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Huelva",21,"2020-04-08Huelva","Andalucía",12,NA,159,25,21,308,40,"Junta de Andalucía",NA,NA,521870,59.02,4.79,4.02,30.47,1,5,1.7,2.1,15,15,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
