"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-05-09,"Salamanca",37,"Castilla y León",154,NA,NA,NA,101,NA,346,3946,NA,1119,4,3,0,1,0,330119,1195.33,NA,104.81,30.6,901,538,154,83.4,NA,NA,2,0.6,2.3,2.4,17,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,108,1546,1546,NA,2,2,0,0,0,1032983,149.66,NA,10.46,NA,56,25,5,NA,5,NA,0,0,NA,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-05-09,"Segovia",40,"Castilla y León",78,NA,NA,NA,57,NA,198,3271,NA,833,2,2,0,0,0,153129,2136.11,NA,129.3,37.22,551,285,78,42.9,NA,NA,0,0,1,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1181,NA,268,2831,2395,1449,3,2,1,0,0,1942389,145.75,NA,13.8,60.8,268,123,15,18.4,4,NA,0,0,2,1.9,13,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Soria",42,"Castilla y León",55,NA,NA,NA,29,NA,118,2204,NA,380,3,3,0,0,0,88636,2486.57,NA,133.13,32.72,632,357,55,54.3,NA,NA,1,0.9,0.7,0.9,6,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Tarragona",43,"Cataluña",NA,2,NA,NA,NA,NA,296,2031,1878,NA,10,9,0,0,1,804664,252.4,NA,36.79,NA,141,71,2,10.6,2,6.4,0,0,2,1.7,12,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-09,"Teruel",44,"Aragón",NA,NA,NA,199,27,NA,81,621,NA,341,0,0,0,0,0,134137,462.96,NA,60.39,20.13,65,48,10,6.9,NA,NA,1,1.2,1.7,1,7,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Toledo",45,"Castilla - La Mancha",73,NA,NA,2649,193,NA,704,5208,NA,1855,9,9,0,0,0,694844,749.52,NA,101.32,27.78,810,265,73,46.4,NA,NA,11,1.6,13.7,12.9,90,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [09/05/2020 - 23:30] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6000-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-desciende-de;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Valencia/València",46,"Comunitat Valenciana",68,NA,NA,NA,295,NA,658,7011,NA,4433,8,8,0,0,0,2565124,273.32,NA,25.65,11.5,1053,462,68,76.3,NA,NA,7,1.1,4.7,4.7,33,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857941);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Valladolid",47,"Castilla y León",63,NA,NA,NA,114,NA,346,4208,NA,1480,6,6,0,0,0,519546,809.94,NA,66.6,21.94,533,259,63,43.7,NA,NA,4,1.2,2.3,3.6,25,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Zamora",49,"Castilla y León",14,NA,NA,NA,31,NA,82,812,NA,306,2,2,0,0,0,172539,470.62,NA,47.53,17.97,142,59,14,8.7,NA,NA,1,1.2,0.3,0.7,5,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-09,"Zaragoza",50,"Aragón",64,NA,NA,1980,235,NA,644,4924,NA,2300,7,7,0,0,0,964693,510.42,NA,66.76,24.36,813,331,64,51.6,NA,NA,7,1.1,8.7,7.1,50,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Albacete",2,"Castilla - La Mancha",49,NA,NA,3131,100,NA,482,4948,NA,1335,1,1,0,0,0,388167,1274.71,NA,124.17,25.76,843,403,49,60.3,NA,NA,5,1,4,3.6,25,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Alicante/Alacant",3,"Comunitat Valenciana",80,NA,NA,NA,142,NA,471,4715,NA,3195,8,8,0,0,0,1858683,253.67,NA,25.34,7.64,881,391,44,58,NA,NA,1,0.2,1.7,2.9,20,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857977);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Almería",4,"Andalucía",NA,NA,NA,NA,212,NA,50,649,482,423,2,2,0,0,0,716820,90.54,NA,6.98,29.58,116,56,7,7.7,3,NA,0,0,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Araba/Álava",1,"País Vasco",NA,1,NA,NA,115,NA,353,4666,NA,NA,1,1,0,0,0,331549,1407.33,NA,106.47,34.69,902,378,17,64.1,1,NA,2,0.6,1.3,1.1,8,"Irekia;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61683-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Asturias",33,"Asturias, Principado de",NA,NA,866,NA,1080,NA,288,3216,2350,NA,1,1,0,0,0,1022800,314.43,NA,28.16,105.59,410,157,16,26.4,4,5,5,1.8,2.7,2,14,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Ávila",5,"Castilla y León",35,NA,NA,NA,25,NA,131,1866,NA,602,0,0,0,0,0,157640,1183.71,NA,83.1,15.86,369,139,35,22.9,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Badajoz",6,"Extremadura",4,NA,NA,NA,29,NA,92,NA,952,1051,2,1,1,0,0,673559,NA,NA,13.66,4.31,NA,NA,NA,NA,4,3.3,0,0,0,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30265#.XrlVZsBS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Balears, Illes",7,"Balears, Illes",NA,NA,105,NA,1121,NA,209,2054,1949,NA,7,6,1,0,0,1149460,178.69,NA,18.18,97.52,116,61,3,9.6,3,6.4,0,0,2.3,1.7,12,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Barcelona",8,"Cataluña",NA,59,5,NA,NA,NA,5702,45951,44413,NA,72,71,0,0,1,5664579,811.2,NA,100.66,NA,2763,1108,64,190,59,150.9,27,0.5,26.7,33.3,233,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-10,"Bizkaia",48,"País Vasco",NA,10,NA,NA,234,NA,793,10033,NA,NA,9,5,0,0,4,1152651,870.43,NA,68.8,20.3,1622,682,12,111.7,10,NA,3,0.4,9,9.1,64,"Irekia;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61683-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Burgos",9,"Castilla y León",16,NA,NA,NA,53,NA,205,2627,NA,867,3,3,0,0,0,356958,735.94,NA,57.43,14.85,863,252,16,42.3,NA,NA,1,0.5,1,1.1,8,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Cáceres",10,"Extremadura",2,NA,NA,NA,97,NA,391,NA,1966,1358,4,3,1,0,0,394151,NA,NA,99.2,24.61,NA,NA,NA,NA,2,6.6,3,0.8,3.7,3.1,22,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30265#.XrlVZsBS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Cádiz",11,"Andalucía",NA,NA,NA,NA,567,NA,142,1450,1232,472,0,0,0,0,0,1240155,116.92,NA,11.45,45.72,195,108,6,16.4,0,NA,0,0,1.3,1,7,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Cantabria",39,"Cantabria",NA,NA,440,NA,1027,NA,201,2685,2245,NA,5,4,1,0,0,581078,462.07,NA,34.59,176.74,299,78,1,12.7,1,5.6,0,0,0,0.6,4,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Castellón/Castelló",12,"Comunitat Valenciana",9,NA,NA,NA,42,NA,201,1997,NA,1227,4,4,0,0,0,579962,344.33,NA,34.66,7.24,401,155,9,24.1,NA,NA,1,0.5,0.3,1,7,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857977);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Ceuta",51,"Ceuta",NA,NA,59,NA,11,NA,4,169,110,NA,0,0,0,0,0,84777,199.35,NA,4.72,12.98,35,14,0,2.4,0,1.3,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Ciudad Real",13,"Castilla - La Mancha",88,NA,NA,5300,177,NA,1026,8293,NA,1967,7,7,0,0,0,495761,1672.78,NA,206.95,35.7,924,492,88,74.6,NA,NA,3,0.3,4.7,4.3,30,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Córdoba",14,"Andalucía",NA,NA,NA,NA,544,NA,104,1600,1326,1148,0,0,0,0,0,782979,204.35,NA,13.28,69.48,196,117,11,17.1,3,NA,0,0,0,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-10,"Cuenca",16,"Castilla - La Mancha",75,NA,NA,2040,12,NA,297,2916,NA,579,4,4,0,0,0,196329,1485.26,NA,151.28,6.11,1318,714,75,114.9,NA,NA,0,0,3.7,5,35,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Gipuzkoa",20,"País Vasco",NA,0,NA,NA,66,NA,277,3010,NA,NA,3,3,0,0,0,723576,415.99,NA,38.28,9.12,381,223,3,33.1,0,NA,0,0,0.7,1.4,10,"Irekia;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61683-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Girona",17,"Cataluña",NA,27,1,NA,295,NA,525,4867,3958,NA,24,24,0,0,0,771044,631.22,NA,68.09,38.26,657,299,28,51.7,27,23,4,0.8,3.3,6.4,45,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya;ISCIII RENAVE","https://www.diaridegirona.cat/girona/2020/05/10/nombre-dhospitalitzats-coronavirus-girona-mante/1042890.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Granada",18,"Andalucía",NA,NA,NA,NA,1176,NA,274,2987,2438,2302,1,1,0,0,0,914678,326.56,NA,29.96,128.57,451,206,14,31.6,7,NA,1,0.4,1,2.9,20,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Guadalajara",19,"Castilla - La Mancha",58,NA,NA,1595,39,NA,238,2198,NA,365,2,1,1,0,0,257762,852.72,NA,92.33,15.13,476,202,58,37.1,NA,NA,1,0.4,2.3,1.9,13,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Huelva",21,"Andalucía",NA,NA,NA,NA,219,NA,47,510,398,303,0,0,0,0,0,521870,97.73,NA,9.01,41.96,90,44,0,6.3,0,NA,0,0,0.7,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Huesca",22,"Aragón",7,NA,NA,577,24,NA,98,1022,NA,347,5,4,0,0,1,220461,463.57,NA,44.45,10.89,292,66,7,9.6,NA,NA,1,1,0.7,0.9,6,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Jaén",23,"Andalucía",NA,NA,NA,NA,743,NA,165,1661,1349,1060,2,2,0,0,0,633564,262.17,NA,26.04,117.27,227,105,7,16.3,4,NA,0,0,0.3,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"León",24,"Castilla y León",63,NA,NA,NA,57,NA,396,3483,NA,1535,6,6,0,0,0,460001,757.17,NA,86.09,12.39,553,313,63,46.3,NA,NA,4,1,2,3.4,24,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Lleida",25,"Cataluña",NA,6,1,NA,NA,NA,180,2033,1903,NA,8,8,0,0,0,434930,467.43,NA,41.39,NA,120,50,7,9,6,5.1,0,0,0,0.4,3,"Transparencia Catalunya;;Generalitat de Catalunya;ISCIII RENAVE",";https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-10,"Madrid",28,"Madrid, Comunidad de",NA,NA,4877,NA,2915,465,8683,70570,65693,NA,55,55,0,0,0,6663394,1059.07,6.98,130.31,43.75,3786,1392,54,257.7,52,219.4,39,0.5,43.7,43.9,307,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-series.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus#situacion-epidemiologica-actual;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Málaga",29,"Andalucía",NA,NA,NA,NA,1448,NA,271,3779,2714,1955,1,1,0,0,0,1661785,227.41,NA,16.31,87.14,686,317,19,46.7,2,NA,0,0,1.7,1.4,10,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Melilla",52,"Melilla",NA,NA,13,NA,44,NA,2,132,119,NA,0,0,0,0,0,86487,152.62,NA,2.31,50.87,7,1,0,0.1,0,0,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Murcia",30,"Murcia, Región de",NA,NA,815,NA,665,NA,139,2332,1517,NA,1,1,0,0,0,1493898,156.1,NA,9.3,44.51,539,281,3,51.1,9,3.6,0,0,0.7,0.7,5,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,2421,NA,2029,NA,490,7486,5065,NA,8,7,1,0,0,654214,1144.27,NA,74.9,310.14,1856,925,31,148.4,13,21,2,0.4,2,3.4,24,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Ourense",32,"Galicia",NA,NA,NA,NA,66,NA,123,1909,NA,1379,3,1,2,0,0,307651,620.51,NA,39.98,21.45,155,67,7,10.9,NA,NA,0,0,0.7,0.9,6,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;https://github.com/lipido/galicia-covid19;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
