"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-05-20,"Salamanca",37,"Castilla y León",6,NA,NA,NA,44,NA,358,4160,NA,1190,2,1,0,1,0,330119,1260.15,NA,108.45,13.33,480,36,NA,NA,4,6,NA,NA,0,0,0,0.7,5,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,112,1572,1572,NA,2,2,0,0,0,1032983,152.18,NA,10.84,NA,NA,13,NA,13,0,NA,0,NA,0,0,NA,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-307-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-307-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-307-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-307-casos-acumulados-de-coronavirus-covid-19/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-05-20,"Segovia",40,"Castilla y León",5,NA,NA,NA,53,NA,202,3434,NA,873,1,1,0,0,0,153129,2242.55,NA,131.91,34.61,276,36,NA,NA,11,7.9,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1199,NA,277,3045,2435,1973,1,1,0,0,0,1942389,156.77,NA,14.26,61.73,263,121,56,11,19,21.4,3,2.9,1,0.4,0.7,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Soria",42,"Castilla y León",0,NA,NA,NA,20,NA,119,2294,NA,399,4,4,0,0,0,88636,2588.11,NA,134.26,22.56,220,18,NA,NA,0,3.4,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Tarragona",43,"Cataluña",NA,6,1,NA,NA,NA,300,2132,1961,NA,6,4,0,2,0,804664,264.96,NA,37.28,NA,122,59,99,48,7,9.7,6,8,0,0,-0.3,0,0,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-20,"Teruel",44,"Aragón",NA,15,NA,111,24,NA,84,NA,582,387,1,1,0,0,0,134137,NA,NA,62.62,17.89,NA,NA,NA,NA,NA,NA,15,NA,1,1.2,0.3,0.1,1,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Toledo",45,"Castilla - La Mancha",NA,20,NA,NA,76,NA,762,NA,3903,2028,4,4,0,0,0,694844,NA,NA,109.66,10.94,NA,NA,NA,72,NA,NA,20,10.7,4,0.5,2,2.6,18,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [20/05/2020 - 18:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-baja-de-los-300-pacientes-covid-ingresados-en-planta-y-aumenta-las-altas;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Valencia/València",46,"Comunitat Valenciana",NA,3,NA,NA,166,NA,696,NA,5628,5156,3,3,0,0,0,2565124,NA,NA,27.13,6.47,NA,NA,NA,83,NA,NA,3,14,1,0.1,1,3,21,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859020);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Valladolid",47,"Castilla y León",19,NA,NA,NA,76,NA,369,4485,NA,1610,8,8,0,0,0,519546,863.25,NA,71.02,14.63,388,163,NA,NA,24,23.9,NA,NA,1,0.3,2.3,2.4,17,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Zamora",49,"Castilla y León",1,NA,NA,NA,19,NA,85,999,NA,325,0,0,0,0,0,172539,579,NA,49.26,11.01,207,72,NA,NA,1,17,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-20,"Zaragoza",50,"Aragón",NA,7,NA,795,112,NA,661,NA,4186,2730,7,6,0,1,0,964693,NA,NA,68.52,11.61,NA,NA,NA,NA,NA,NA,7,NA,2,0.3,2,2.1,15,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Albacete",2,"Castilla - La Mancha",NA,10,NA,NA,66,NA,519,NA,3791,1399,3,3,0,0,0,388167,NA,NA,133.71,17,NA,NA,NA,27,NA,NA,10,5,1,0.2,1.3,2,14,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Alicante/Alacant",3,"Comunitat Valenciana",NA,11,NA,NA,77,NA,491,NA,3828,3841,3,3,0,0,0,1858683,NA,NA,26.42,4.14,NA,NA,NA,60,NA,NA,11,9,0,0,2,1.7,12,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859089);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Almería",4,"Andalucía",NA,NA,NA,NA,232,NA,52,748,498,551,0,0,0,0,0,716820,104.35,NA,7.25,32.37,118,35,21,4,9,7.6,1,0.9,0,0,0,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Araba/Álava",1,"País Vasco",NA,4,NA,NA,97,NA,NA,NA,2994,NA,3,2,0,0,1,331549,NA,NA,NA,29.26,NA,NA,NA,32,NA,NA,4,4.7,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61853-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,310,NA,2376,NA,1,1,0,0,0,1022800,NA,NA,30.31,NA,NA,NA,32,10,NA,NA,0,1.7,0,0,2.3,1.7,12,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;https://app.transparenciaendatos.es/v/#!/5eb4344e16b9fc465933d217;https://coronavirus.asturias.es;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Ávila",5,"Castilla y León",4,NA,NA,NA,12,NA,134,1969,NA,632,1,1,0,0,0,157640,1249.05,NA,85,7.61,164,52,NA,NA,17,9.9,NA,NA,1,0.8,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Badajoz",6,"Extremadura",0,NA,NA,NA,13,NA,94,NA,966,1165,6,1,5,0,0,673559,NA,NA,13.96,1.93,NA,NA,20,4,NA,NA,0,0.7,0,0,0.3,0.3,2,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30356#.XswDScBS-M9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,222,NA,2037,NA,5,5,0,0,0,1149460,NA,NA,19.31,NA,NA,NA,97,57,NA,NA,13,10.6,1,0.5,1,0.9,6,"NA;Govern Illes Balears vía @danielegrasso;ISCIII RENAVE","NA;http://www.caib.es/sites/coronavirus/es/l/noticias_sobre_el_coronavirus_covid-19/;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Barcelona",8,"Cataluña",NA,240,16,NA,NA,NA,5913,47976,46224,NA,159,95,0,64,0,5664579,846.95,NA,104.39,NA,2255,979,2019,897,256,171.3,240,156.4,37,0.6,29.7,22.7,159,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Bizkaia",48,"País Vasco",NA,8,NA,NA,158,NA,NA,NA,7558,NA,8,7,0,0,1,1152651,NA,NA,NA,13.71,NA,NA,NA,25,NA,NA,8,5.4,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61853-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","y 1 persona con residencia fuera de Euskadi"
2020-05-21,"Burgos",9,"Castilla y León",10,NA,NA,NA,26,NA,206,2804,NA,917,9,9,0,0,0,356958,785.53,NA,57.71,7.28,216,74,NA,NA,34,11.9,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Cáceres",10,"Extremadura",2,NA,NA,NA,28,NA,412,NA,1977,2194,3,1,2,0,0,394151,NA,NA,104.53,7.1,NA,NA,16,3,NA,NA,2,0.6,1,0.2,0.3,1.4,10,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30356#.XswDScBS-M9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Cádiz",11,"Andalucía",NA,NA,NA,NA,575,NA,147,1542,1252,721,2,2,0,0,0,1240155,124.34,NA,11.85,46.37,116,55,24,17,11,8.9,7,2.3,0,0,0,0.7,5,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Cantabria",39,"Cantabria",NA,5,NA,NA,10,NA,209,2800,2284,2248,3,3,0,0,0,581078,481.86,NA,35.97,1.72,111,33,43,19,5,6,5,3,0,0,0.3,0.4,3,"NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;ISCIII RENAVE","NA;https://www.scsalud.es/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://serviweb.scsalud.es:10443/ficheros/COVID19_historico.csv;https://www.scsalud.es/coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Castellón/Castelló",12,"Comunitat Valenciana",NA,7,NA,NA,18,NA,212,NA,1506,1409,1,1,0,0,0,579962,NA,NA,36.55,3.1,NA,NA,NA,31,NA,NA,7,5.3,0,0,0.7,1,7,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859089);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,124,NA,1,1,0,0,0,84777,NA,NA,4.72,NA,NA,NA,14,8,NA,NA,5,1.1,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Ciudad Real",13,"Castilla - La Mancha",NA,11,NA,NA,77,NA,1075,NA,6531,2070,9,7,0,2,0,495761,NA,NA,216.84,15.53,NA,NA,NA,103,NA,NA,11,16.7,3,0.3,2.3,3.9,27,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Córdoba",14,"Andalucía",NA,NA,NA,NA,558,NA,111,1773,1341,1460,1,1,0,0,0,782979,226.44,NA,14.18,71.27,226,85,19,12,44,13,4,1.9,1,0.9,1.7,0.9,6,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Cuenca",16,"Castilla - La Mancha",NA,5,NA,NA,4,NA,308,NA,1256,598,3,3,0,0,0,196329,NA,NA,156.88,2.04,NA,NA,NA,40,NA,NA,5,6,0,0,0.7,0.6,4,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Gipuzkoa",20,"País Vasco",NA,0,NA,NA,43,NA,NA,NA,2313,NA,0,0,0,0,0,723576,NA,NA,NA,5.94,NA,NA,NA,6,NA,NA,0,0.9,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61853-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Girona",17,"Cataluña",NA,41,17,NA,149,NA,547,5262,4238,NA,15,15,0,0,0,771044,682.45,NA,70.94,19.32,442,182,311,127,58,30,41,21.6,2,0.4,1,1.7,12,"Transparencia Catalunya;gerio.cat;Generalitat de Catalunya;ISCIII RENAVE","https://www.gerio.cat/noticia/1224471/dotze-pacients-en-estat-greu-per-coronavirus-a-girona-la-xifra-mes-baixa-des-del-19-de-mar;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Granada",18,"Andalucía",NA,NA,NA,NA,1191,NA,280,3186,2431,2642,4,4,0,0,0,914678,348.32,NA,30.61,130.21,240,116,-12,24,15,21.9,5,4.3,0,0,0.3,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Guadalajara",19,"Castilla - La Mancha",NA,3,NA,NA,26,NA,253,NA,1287,375,1,1,0,0,0,257762,NA,NA,98.15,10.09,NA,NA,NA,28,NA,NA,3,4.6,0,0,0.3,0.6,4,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Huelva",21,"Andalucía",NA,NA,NA,NA,219,NA,48,525,402,437,1,1,0,0,0,521870,100.6,NA,9.2,41.96,18,5,4,3,0,0.7,0,0.4,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Huesca",22,"Aragón",NA,21,NA,233,21,NA,101,NA,734,400,3,3,0,0,0,220461,NA,NA,45.81,9.53,NA,NA,NA,NA,NA,NA,21,NA,1,1,0.7,0.3,2,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Jaén",23,"Andalucía",NA,NA,NA,NA,761,NA,177,1868,1422,1220,0,0,0,0,0,633564,294.84,NA,27.94,120.11,230,97,90,43,27,16.7,19,6.7,1,0.6,0.3,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"León",24,"Castilla y León",10,NA,NA,NA,22,NA,413,3608,NA,1664,12,12,0,0,0,460001,784.35,NA,89.78,4.78,279,57,NA,NA,14,11.7,NA,NA,2,0.5,1.3,1.7,12,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Lleida",25,"Cataluña",NA,45,7,NA,NA,NA,183,2298,2121,NA,21,20,0,1,0,434930,528.36,NA,42.08,NA,276,182,225,157,52,30.3,45,26.3,1,0.5,0.7,0.4,3,"Transparencia Catalunya;;Generalitat de Catalunya;ISCIII RENAVE",";https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,1741,277,8944,NA,71684,NA,84,84,0,0,0,6663394,NA,4.16,134.23,26.13,NA,NA,2622,1004,NA,NA,179,172.7,13,0.1,16.7,19.3,135,"NA;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid vía @danielegrasso;Comunidad de Madrid;ISCIII RENAVE","NA;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-series.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus#situacion-epidemiologica-actual;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-pcr.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Málaga",29,"Andalucía",NA,NA,NA,NA,1474,NA,281,4327,2764,2537,0,0,0,0,0,1661785,260.38,NA,16.91,88.7,609,259,57,10,66,49.1,7,2.6,0,0,1,1,7,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
