"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-04,"Huelva",21,"2020-04-04Huelva","Andalucía",5,NA,140,25,11,279,18,NA,NA,521870,53.46,4.79,2.11,26.83,0,0,1.7,1,7.14285714285714,7,"540",""
2020-04-04,"Huesca",22,"2020-04-04Huesca","Aragón",NA,319,175,22,30,393,44,NA,NA,220461,178.26,9.98,13.61,79.38,6,25,4.7,3,17.7142857142857,21,"67","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258405"
2020-04-04,"Jaén",23,"2020-04-04Jaén","Andalucía",40,NA,475,46,49,914,60,NA,NA,633564,144.26,7.26,7.73,74.97,3,6.5,3.3,4.1,37.5714285714286,29,"540",""
2020-04-04,"León",24,"2020-04-04León","Castilla y León",79,NA,383,50,159,1204,398,NA,NA,460001,261.74,10.87,34.57,83.26,15,10.4,17,13.1,114.857142857143,92,"149",""
2020-04-04,"Lleida",25,"2020-04-04Lleida","Cataluña",28,NA,NA,NA,78,1145,213,"04/04/20",78,434930,263.26,NA,17.93,NA,2,2.6,4.7,5.7,62.8571428571429,40,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Lugo",27,"2020-04-04Lugo","Galicia",NA,558,NA,NA,12,NA,NA,NA,NA,329587,NA,NA,3.64,NA,0,0,1,1.1,8.42857142857143,8,"336",""
2020-04-04,"Madrid",28,"2020-04-04Madrid","Madrid, Comunidad de",NA,NA,14551,1499,4941,37584,16543,NA,NA,6663394,564.04,22.5,74.15,218.37,218,4.6,255.3,265.6,4168.85714285714,1859,"7",""
2020-04-04,"Málaga",29,"2020-04-04Málaga","Andalucía",63,NA,1057,94,118,1863,211,NA,NA,1661785,112.11,5.66,7.1,63.61,8,7.3,8.3,7.7,90.7142857142857,54,"540",""
2020-04-04,"Melilla",52,"2020-04-04Melilla","Melilla",NA,NA,38,3,2,83,11,NA,NA,86487,95.97,3.47,2.31,43.94,0,0,0.3,0.1,1.42857142857143,1,"7",""
2020-04-04,"Murcia",30,"2020-04-04Murcia","Murcia, Región de",NA,NA,447,80,59,1235,130,NA,NA,1493898,82.67,5.36,3.95,29.92,8,15.7,5.7,5.6,42,39,"7",""
2020-04-04,"Navarra",31,"2020-04-04Navarra","Navarra, Comunidad Foral de",NA,NA,1399,123,178,3073,334,NA,NA,654214,469.72,18.8,27.21,213.84,7,4.1,12.3,13.4,140.857142857143,94,"7",""
2020-04-04,"Ourense",32,"2020-04-04Ourense","Galicia",NA,875,NA,NA,29,NA,NA,NA,NA,307651,NA,NA,9.43,NA,4,16,3.7,3.3,17.4285714285714,23,"336",""
2020-04-04,"Palencia",34,"2020-04-04Palencia","Castilla y León",25,NA,109,19,31,452,104,NA,NA,160980,280.78,11.8,19.26,67.71,2,6.9,2.7,2.9,22.2857142857143,20,"149",""
2020-04-04,"Palmas, Las",35,"2020-04-04Palmas, Las","Canarias",33,NA,NA,NA,25,571,NA,NA,NA,1120406,50.96,NA,2.23,NA,1,4.2,1,1.6,20.1428571428571,11,"515",";;"
2020-04-04,"Pontevedra",36,"2020-04-04Pontevedra","Galicia",NA,1487,NA,NA,44,NA,NA,NA,NA,942665,NA,NA,4.67,NA,3,7.3,4.7,5,26.2857142857143,35,"336",""
2020-04-04,"Rioja, La",26,"2020-04-04Rioja, La","Rioja, La",NA,NA,855,66,134,2592,904,NA,NA,316798,818.19,20.83,42.3,269.89,6,4.7,11,9.4,102.571428571429,66,"7",""
2020-04-04,"Salamanca",37,"2020-04-04Salamanca","Castilla y León",90,NA,372,55,178,1579,332,NA,NA,330119,478.31,16.66,53.92,112.69,11,6.6,14.3,13.4,138.142857142857,94,"149",""
2020-04-04,"Santa, Cruz de Tenerife",38,"2020-04-04Santa, Cruz de Tenerife","Canarias",25,NA,NA,NA,55,1051,NA,NA,NA,1032983,101.74,NA,5.32,NA,1,1.9,3,4.3,45,30,"461",";;;"
2020-04-04,"Segovia",40,"2020-04-04Segovia","Castilla y León",85,NA,263,23,102,1051,311,NA,NA,153129,686.35,15.02,66.61,171.75,7,7.4,7,7.3,81.4285714285714,51,"149",""
2020-04-04,"Sevilla",41,"2020-04-04Sevilla","Andalucía",67,NA,747,100,93,1602,82,NA,NA,1942389,82.48,5.15,4.79,38.46,18,24,12,9,59.2857142857143,63,"540",""
2020-04-04,"Soria",42,"2020-04-04Soria","Castilla y León",17,NA,137,19,52,769,136,NA,NA,88636,867.59,21.44,58.67,154.56,3,6.1,2.7,3.7,43.1428571428571,26,"149",""
2020-04-04,"Tarragona",43,"2020-04-04Tarragona","Cataluña",42,NA,219,76,85,958,NA,"04/04/20",85,804664,119.06,9.44,10.56,27.22,6,7.6,7.3,8,63.5714285714286,56,"https://www.naciodigital.cat/tarragona/noticia/36155/coronavirus/segueix/creixent/tarragona/vuitantena/morts/gaireb/1000/infectats;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Teruel",44,"2020-04-04Teruel","Aragón",NA,251,170,22,27,343,65,NA,NA,134137,255.71,16.4,20.13,126.74,2,8,2,2.4,19.5714285714286,17,"67","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258406"
2020-04-04,"Toledo",45,"2020-04-04Toledo","Castilla - La Mancha",NA,NA,718,NA,276,1994,NA,NA,NA,694844,286.97,NA,39.72,103.33,22,8.7,23.7,25.4,205.142857142857,178,"404","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Valencia/València",46,"2020-04-04Valencia/València","Comunitat Valenciana",116,NA,1051,200,270,3555,425,NA,NA,2565124,138.59,7.8,10.53,40.97,28,11.6,28,23.7,190.857142857143,166,"135",""
2020-04-04,"Valladolid",47,"2020-04-04Valladolid","Castilla y León",62,NA,438,103,125,1352,439,NA,NA,519546,260.23,19.83,24.06,84.3,11,9.6,12,11.4,90.4285714285714,80,"149",""
2020-04-04,"Zamora",49,"2020-04-04Zamora","Castilla y León",27,NA,112,12,35,323,83,NA,NA,172539,187.2,6.95,20.29,64.91,5,16.7,3.3,2.7,25.5714285714286,19,"149",""
2020-04-04,"Zaragoza",50,"2020-04-04Zaragoza","Aragón",NA,1819,1160,146,192,2342,331,NA,NA,964693,242.77,15.13,19.9,120.25,19,11,20.7,17.1,131,120,"67","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258407"
2020-04-05,"Albacete",2,"2020-04-05Albacete","Castilla - La Mancha",NA,NA,NA,NA,208,2653,NA,NA,NA,388167,683.47,NA,53.59,NA,14,7.2,12.7,12.3,170.285714285714,86,"404","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Alicante/Alacant",3,"2020-04-05Alicante/Alacant","Comunitat Valenciana",68,NA,640,140,263,2627,259,NA,NA,1858683,141.34,7.53,14.15,34.43,18,7.3,25,21.1,194.857142857143,148,"136",""
2020-04-05,"Almería",4,"2020-04-05Almería","Andalucía",25,NA,153,32,23,371,49,NA,NA,716820,51.76,4.46,3.21,21.34,1,4.5,1,1.3,19.7142857142857,9,"540",""
2020-04-05,"Araba/Álava",1,"2020-04-05Araba/Álava","País Vasco",36,NA,277,NA,201,2675,NA,NA,NA,331549,806.82,NA,60.62,83.55,7,3.6,8.3,11.1,172,78,"221","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Asturias",33,"2020-04-05Asturias","Asturias, Principado de",NA,NA,846,90,86,1646,222,NA,NA,1022800,160.93,8.8,8.41,82.71,6,7.5,5.3,5.3,71.2857142857143,37,"7",""
2020-04-05,"Ávila",5,"2020-04-05Ávila","Castilla y León",41,NA,187,15,73,679,214,NA,NA,157640,430.73,9.52,46.31,118.62,4,5.8,3,4.6,61.5714285714286,32,"149",""
2020-04-05,"Badajoz",6,"2020-04-05Badajoz","Extremadura",10,510,155,33,32,672,130,NA,NA,673559,99.77,4.9,4.75,23.01,2,6.7,1.7,2.1,25.4285714285714,15,"102",""
2020-04-05,"Balears, Illes",7,"2020-04-05Balears, Illes","Balears, Illes",NA,NA,683,121,81,1320,531,NA,NA,1149460,114.84,10.53,7.05,59.42,6,8,4,6.3,63.1428571428571,44,"7",""
2020-04-05,"Barcelona",8,"2020-04-05Barcelona","Cataluña",559,NA,NA,NA,2510,25302,NA,"05/04/20",2510,5664579,446.67,NA,44.31,NA,132,5.6,143,159.6,2065.71428571429,1117,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-05,"Bizkaia",48,"2020-04-05Bizkaia","País Vasco",114,NA,1134,NA,266,4603,NA,NA,NA,1152651,399.34,NA,23.08,98.38,24,9.9,20.3,19,205.714285714286,133,"221","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Burgos",9,"2020-04-05Burgos","Castilla y León",21,NA,222,53,103,985,343,NA,NA,356958,275.94,14.85,28.85,62.19,7,7.3,5.7,7.7,83.4285714285714,54,"149",""
2020-04-05,"Cáceres",10,"2020-04-05Cáceres","Extremadura",58,1104,262,33,186,1375,85,NA,NA,394151,348.85,8.37,47.19,66.47,8,4.5,10.7,14.7,145.714285714286,103,"102",""
2020-04-05,"Cádiz",11,"2020-04-05Cádiz","Andalucía",16,NA,367,56,31,862,104,NA,NA,1240155,69.51,4.52,2.5,29.59,0,0,3,2.6,23,18,"540",""
2020-04-05,"Cantabria",39,"2020-04-05Cantabria","Cantabria",NA,NA,658,65,77,1483,118,NA,NA,581078,255.22,11.19,13.25,113.24,9,13.2,4.3,7.1,61.1428571428571,50,"7",""
2020-04-05,"Castellón/Castelló",12,"2020-04-05Castellón/Castelló","Comunitat Valenciana",65,NA,244,44,64,852,73,NA,NA,579962,146.91,7.59,11.04,42.07,8,14.3,6.3,5.6,46.1428571428571,39,"136",""
2020-04-05,"Ceuta",51,"2020-04-05Ceuta","Ceuta",NA,NA,9,4,3,83,2,NA,NA,84777,97.9,4.72,3.54,10.62,1,50,0.7,0.3,1.42857142857143,2,"7",""
2020-04-05,"Ciudad Real",13,"2020-04-05Ciudad Real","Castilla - La Mancha",NA,NA,NA,NA,346,3854,NA,NA,NA,495761,777.39,NA,69.79,NA,34,10.9,24.7,28.7,266.142857142857,201,"404","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Córdoba",14,"2020-04-05Córdoba","Andalucía",72,NA,401,48,37,1046,84,NA,NA,782979,133.59,6.13,4.73,51.21,5,15.6,4,3.4,26.4285714285714,24,"540",""
2020-04-05,"Coruña, A",15,"2020-04-05Coruña, A","Galicia",NA,2180,NA,NA,93,NA,NA,NA,NA,1119596,NA,NA,8.31,NA,8,9.4,8.7,7.6,67.7142857142857,53,"336",""
2020-04-05,"Cuenca",16,"2020-04-05Cuenca","Castilla - La Mancha",NA,NA,NA,NA,93,497,NA,NA,NA,196329,253.15,NA,47.37,NA,4,4.5,6.7,5.4,75.4285714285714,38,"404","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Gipuzkoa",20,"2020-04-05Gipuzkoa","País Vasco",32,NA,345,NA,81,1532,NA,NA,NA,723576,211.73,NA,11.19,47.68,2,2.5,6,5.7,63.7142857142857,40,"221","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Girona",17,"2020-04-05Girona","Cataluña",167,NA,NA,NA,179,1731,NA,"05/04/20",179,771044,224.5,NA,23.22,NA,10,5.9,13.7,12.1,139.714285714286,85,"http://www.acn.cat/text/item/les-comarques-de-girona-registren-deu-noves-morts-i-123-contagis-mes-per-coronavirus-les-darreres-24-hores;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-05,"Granada",18,"2020-04-05Granada","Andalucía",24,NA,808,85,114,1501,129,NA,NA,914678,164.1,9.29,12.46,88.34,0,0,7,6.9,94.1428571428571,48,"540",""
2020-04-05,"Guadalajara",19,"2020-04-05Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,121,858,NA,NA,NA,257762,332.87,NA,46.94,NA,3,2.5,5.3,5,106.142857142857,35,"404","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Huelva",21,"2020-04-05Huelva","Andalucía",9,NA,143,25,16,288,18,NA,NA,521870,55.19,4.79,3.07,27.4,5,45.5,2,1.7,8.85714285714286,12,"540",""
2020-04-05,"Huesca",22,"2020-04-05Huesca","Aragón",NA,310,176,26,33,396,53,NA,NA,220461,179.62,11.79,14.97,79.83,3,10,5,3.1,20.8571428571429,22,"153","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-05,"Jaén",23,"2020-04-05Jaén","Andalucía",20,NA,490,46,52,934,61,NA,NA,633564,147.42,7.26,8.21,77.34,3,6.1,3,4.1,41.7142857142857,29,"540",""
2020-04-05,"León",24,"2020-04-05León","Castilla y León",57,NA,348,51,175,1261,452,NA,NA,460001,274.13,11.09,38.04,75.65,16,10.1,16,14,128.857142857143,98,"149",""
2020-04-05,"Lleida",25,"2020-04-05Lleida","Cataluña",21,NA,NA,NA,80,1166,221,"05/04/20",80,434930,268.09,NA,18.39,NA,2,2.6,2.7,5,67.8571428571429,35,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-05,"Lugo",27,"2020-04-05Lugo","Galicia",NA,555,NA,NA,14,NA,NA,NA,NA,329587,NA,NA,4.25,NA,2,16.7,1,1.4,9.85714285714286,10,"336",""
2020-04-05,"Madrid",28,"2020-04-05Madrid","Madrid, Comunidad de",NA,NA,14501,1510,5136,38723,17322,NA,NA,6663394,581.13,22.66,77.08,217.62,195,3.9,217.7,249.1,4418,1744,"7",""
2020-04-05,"Málaga",29,"2020-04-05Málaga","Andalucía",53,NA,1087,96,121,1916,258,NA,NA,1661785,115.3,5.78,7.28,65.41,3,2.5,7.7,7.4,98.1428571428571,52,"540",""
2020-04-05,"Melilla",52,"2020-04-05Melilla","Melilla",NA,NA,38,3,2,86,11,NA,NA,86487,99.44,3.47,2.31,43.94,0,0,0,0.1,1.57142857142857,1,"7",""
2020-04-05,"Murcia",30,"2020-04-05Murcia","Murcia, Región de",NA,NA,468,81,68,1259,156,NA,NA,1493898,84.28,5.42,4.55,31.33,9,15.3,7.3,6.1,48.1428571428571,43,"7",""
2020-04-05,"Navarra",31,"2020-04-05Navarra","Navarra, Comunidad Foral de",NA,NA,1432,124,187,3231,380,NA,NA,654214,493.88,18.95,28.58,218.89,9,5.1,12,12.1,153,85,"7",""
2020-04-05,"Ourense",32,"2020-04-05Ourense","Galicia",NA,921,NA,NA,32,NA,NA,NA,NA,307651,NA,NA,10.4,NA,3,10.3,3.3,3.4,20.8571428571429,24,"336",""
2020-04-05,"Palencia",34,"2020-04-05Palencia","Castilla y León",20,NA,110,19,36,472,111,NA,NA,160980,293.2,11.8,22.36,68.33,5,16.1,4,3.3,25.5714285714286,23,"149",""
2020-04-05,"Palmas, Las",35,"2020-04-05Palmas, Las","Canarias",-79,NA,NA,NA,26,492,NA,NA,NA,1120406,43.91,NA,2.32,NA,1,4,1.3,1.7,21.8571428571429,12,"516",";;"
2020-04-05,"Pontevedra",36,"2020-04-05Pontevedra","Galicia",NA,1519,NA,NA,47,NA,NA,NA,NA,942665,NA,NA,4.99,NA,3,6.8,5.7,5.4,31.7142857142857,38,"336",""
2020-04-05,"Rioja, La",26,"2020-04-05Rioja, La","Rioja, La",NA,NA,888,66,141,2719,964,NA,NA,316798,858.28,20.83,44.51,280.3,7,5.2,10.7,10,112.571428571429,70,"7",""
2020-04-05,"Salamanca",37,"2020-04-05Salamanca","Castilla y León",80,NA,361,56,194,1659,366,NA,NA,330119,502.55,16.96,58.77,109.35,16,9,13,13.6,151.714285714286,95,"149",""
2020-04-05,"Santa, Cruz de Tenerife",38,"2020-04-05Santa, Cruz de Tenerife","Canarias",103,NA,NA,NA,59,1154,NA,NA,NA,1032983,111.72,NA,5.71,NA,4,7.3,2.7,4.7,49.7142857142857,33,"462",";;;"
2020-04-05,"Segovia",40,"2020-04-05Segovia","Castilla y León",97,NA,241,22,107,1148,340,NA,NA,153129,749.69,14.37,69.88,157.38,5,4.9,6.3,7,88.4285714285714,49,"149",""
2020-04-05,"Sevilla",41,"2020-04-05Sevilla","Andalucía",61,NA,778,101,97,1663,95,NA,NA,1942389,85.62,5.2,4.99,40.05,4,4.3,10.7,9,68.2857142857143,63,"540",""
2020-04-05,"Soria",42,"2020-04-05Soria","Castilla y León",34,NA,137,20,61,803,149,NA,NA,88636,905.95,22.56,68.82,154.56,9,17.3,5,4.4,47.5714285714286,31,"149",""
2020-04-05,"Tarragona",43,"2020-04-05Tarragona","Cataluña",0,NA,219,76,88,958,NA,"05/04/20",88,804664,119.06,9.44,10.94,27.22,3,3.5,5.3,7.1,70.7142857142857,50,"no hay comunicado oficial;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-05,"Teruel",44,"2020-04-05Teruel","Aragón",NA,251,180,27,29,371,91,NA,NA,134137,276.58,20.13,21.62,134.19,2,7.4,1.3,2.4,22,17,"153","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-05,"Toledo",45,"2020-04-05Toledo","Castilla - La Mancha",NA,NA,NA,NA,287,2169,NA,NA,NA,694844,312.16,NA,41.3,NA,11,4,17.7,22.3,227.428571428571,156,"404","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Valencia/València",46,"2020-04-05Valencia/València","Comunitat Valenciana",146,NA,1017,197,286,3701,480,NA,NA,2565124,144.28,7.68,11.15,39.65,16,5.9,25.3,22.7,213.571428571429,159,"136",""
2020-04-05,"Valladolid",47,"2020-04-05Valladolid","Castilla y León",51,NA,446,100,133,1403,465,NA,NA,519546,270.04,19.25,25.6,85.84,8,6.4,9.3,10.9,101.285714285714,76,"149",""
2020-04-05,"Zamora",49,"2020-04-05Zamora","Castilla y León",16,NA,108,12,37,339,93,NA,NA,172539,196.48,6.95,21.44,62.59,2,5.7,3,2.7,28.2857142857143,19,"149",""
2020-04-05,"Zaragoza",50,"2020-04-05Zaragoza","Aragón",NA,1816,1217,178,206,2409,387,NA,NA,964693,249.72,18.45,21.35,126.15,14,7.3,17,18.1,149.142857142857,127,"153","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-06,"Albacete",2,"2020-04-06Albacete","Castilla - La Mancha",NA,NA,776,NA,241,2751,NA,NA,NA,388167,708.72,NA,62.09,199.91,33,15.9,19.3,15.4,185.714285714286,108,"246","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Alicante/Alacant",3,"2020-04-06Alicante/Alacant","Comunitat Valenciana",46,NA,639,141,269,2673,284,NA,NA,1858683,143.81,7.59,14.47,34.38,6,2.3,16.7,19.1,214,134,"137",""
2020-04-06,"Almería",4,"2020-04-06Almería","Andalucía",0,NA,154,32,23,371,50,NA,NA,716820,51.76,4.46,3.21,21.48,0,0,0.3,1,20.7142857142857,7,"540",""
2020-04-06,"Araba/Álava",1,"2020-04-06Araba/Álava","País Vasco",69,NA,271,NA,212,2744,NA,NA,NA,331549,827.63,NA,63.94,81.74,11,5.5,9.3,11.3,183.285714285714,79,"222","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-06,"Asturias",33,"2020-04-06Asturias","Asturias, Principado de",NA,NA,889,91,96,1679,244,NA,NA,1022800,164.16,8.9,9.39,86.92,10,11.6,6.7,5.9,77.1428571428571,41,"7",""
2020-04-06,"Ávila",5,"2020-04-06Ávila","Castilla y León",53,NA,197,13,79,732,225,NA,NA,157640,464.35,8.25,50.11,124.97,6,8.2,4.3,4.7,66.2857142857143,33,"150",""
2020-04-06,"Badajoz",6,"2020-04-06Badajoz","Extremadura",17,520,158,32,33,689,136,NA,NA,673559,102.29,4.75,4.9,23.46,1,3.1,1.7,2.1,27.5714285714286,15,"103",""
2020-04-06,"Balears, Illes",7,"2020-04-06Balears, Illes","Balears, Illes",NA,NA,705,124,84,1369,537,NA,NA,1149460,119.1,10.79,7.31,61.33,3,3.7,4.3,6,69.1428571428571,42,"7",""
2020-04-06,"Barcelona",8,"2020-04-06Barcelona","Cataluña",964,NA,NA,NA,2652,26266,NA,"06/04/20",2652,5664579,463.69,NA,46.82,NA,142,5.7,141,152.4,2218.14285714286,1067,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-06,"Bizkaia",48,"2020-04-06Bizkaia","País Vasco",114,NA,1105,NA,292,4717,NA,NA,NA,1152651,409.23,NA,25.33,95.87,26,9.8,22.7,20.6,226.285714285714,144,"222","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-06,"Burgos",9,"2020-04-06Burgos","Castilla y León",18,NA,221,53,113,1003,360,NA,NA,356958,280.99,14.85,31.66,61.91,10,9.7,7,7.4,90.8571428571429,52,"150",""
2020-04-06,"Cáceres",10,"2020-04-06Cáceres","Extremadura",4,1097,260,31,195,1379,87,NA,NA,394151,349.87,7.87,49.47,65.96,9,4.8,7.7,15.3,161,107,"103",""
2020-04-06,"Cádiz",11,"2020-04-06Cádiz","Andalucía",19,NA,370,56,32,881,109,NA,NA,1240155,71.04,4.52,2.58,29.83,1,3.2,1.7,2.6,25.5714285714286,18,"540",""
2020-04-06,"Cantabria",39,"2020-04-06Cantabria","Cantabria",NA,NA,677,66,85,1501,129,NA,NA,581078,258.31,11.36,14.63,116.51,8,10.4,5.7,6.9,68,48,"7",""
2020-04-06,"Castellón/Castelló",12,"2020-04-06Castellón/Castelló","Comunitat Valenciana",17,NA,229,44,70,869,85,NA,NA,579962,149.84,7.59,12.07,39.49,6,9.4,6.7,5.4,51.5714285714286,38,"137",""
2020-04-06,"Ceuta",51,"2020-04-06Ceuta","Ceuta",NA,NA,9,4,4,83,2,NA,NA,84777,97.9,4.72,4.72,10.62,1,33.3,1,0.4,1.85714285714286,3,"7",""
2020-04-06,"Ciudad Real",13,"2020-04-06Ciudad Real","Castilla - La Mancha",NA,NA,1018,NA,364,4125,NA,NA,NA,495761,832.05,NA,73.42,205.34,18,5.2,24.3,26.4,292.571428571429,185,"246","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Córdoba",14,"2020-04-06Córdoba","Andalucía",9,NA,408,50,39,1055,84,NA,NA,782979,134.74,6.39,4.98,52.11,2,5.4,3,3.4,29.8571428571429,24,"540",""
2020-04-06,"Coruña, A",15,"2020-04-06Coruña, A","Galicia",NA,2249,NA,NA,99,NA,NA,NA,NA,1119596,NA,NA,8.84,NA,6,6.5,7.3,8.4,76.1428571428571,59,"336",""
2020-04-06,"Cuenca",16,"2020-04-06Cuenca","Castilla - La Mancha",NA,NA,156,NA,96,570,NA,NA,NA,196329,290.33,NA,48.9,79.46,3,3.2,5.7,4.9,80.2857142857143,34,"246","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Gipuzkoa",20,"2020-04-06Gipuzkoa","País Vasco",28,NA,349,NA,82,1560,NA,NA,NA,723576,215.6,NA,11.33,48.23,1,1.2,4.3,5.4,69.1428571428571,38,"222","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
