"province","date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","intensive_care_ara","deceased_mad","hospitalized_mad","intensive_care_mad","date_mad","province_mad","ine_code.x","ccaa_mad","date_new","poblacion","ine_code.y","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
"Pontevedra",2020-04-08,"Galicia",NA,NA,NA,1526,251,NA,72,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665,36,NA,NA,7.64,26.63,NA,NA,NA,NA,NA,NA,3,4.3,4,4.4,31,"galiciancovid19.info; farodevigo.es; vigoe.es","https://galiciancovid19.info/; https://www.lavozdegalicia.es/noticia/pontevedra/2020/04/08/baja-cifra-contagios-area-466-casos/0003_202004P8C3993.htm; https://www.vigoe.es/coronavirus/el-area-de-vigo-logra-reducir-por-primera-vez-los-casos-de-coronavirus/",NA
"Rioja, La",2020-04-08,"Rioja, La",NA,NA,NA,NA,997,NA,182,3026,3026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,955.18,NA,57.45,314.71,1790,802,75,134.7,75,134.7,5,2.8,13.7,11.6,81,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Salamanca",2020-04-08,"Castilla y León",108,NA,NA,NA,352,NA,225,1915,NA,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119,37,580.09,NA,68.16,106.63,1286,502,108,85.6,NA,NA,8,3.7,10.3,12.9,90,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Santa Cruz de Tenerife",2020-04-08,"Canarias",NA,NA,NA,NA,NA,NA,63,1276,1276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983,38,123.53,NA,6.1,NA,642,303,58,46.6,58,46.6,0,0,1.3,2.4,17,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",";;;"
"Segovia",2020-04-08,"Castilla y León",131,NA,NA,NA,217,NA,122,1480,NA,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129,40,966.51,NA,79.67,141.71,1119,594,131,95.6,NA,NA,7,6.1,5,5.9,41,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Sevilla",2020-04-08,"Andalucía",68,NA,NA,NA,874,NA,141,1825,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389,41,93.96,NA,7.26,45,1117,363,68,64.9,NA,NA,10,7.6,14.7,12,84,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Soria",2020-04-08,"Castilla y León",12,NA,NA,NA,121,NA,66,849,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636,42,957.85,NA,74.46,136.51,510,163,12,27.1,NA,NA,2,3.1,1.7,3.1,22,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Tarragona",2020-04-08,"Cataluña",NA,69,8,NA,240,NA,127,1461,1447,NA,"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,804664,43,181.57,NA,15.78,29.83,904,408,77,67.4,69,65.4,13,11.4,12,8.7,61,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-8-abril-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Teruel",2020-04-08,"Aragón",NA,NA,NA,273,84,NA,34,406,NA,99,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,134137,44,302.68,NA,25.35,62.62,291,123,10,19.1,NA,NA,2,6.2,1.7,1.9,13,"Gobierno de Aragón;RTVE;aragon.es","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
"Toledo",2020-04-08,"Castilla - La Mancha",NA,NA,NA,NA,662,NA,352,2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844,45,373.75,NA,50.66,95.27,1632,924,163,143.4,NA,NA,45,14.7,21.7,21,147,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
"Valencia/València",2020-04-08,"Comunitat Valenciana",99,NA,NA,NA,910,NA,343,3949,NA,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124,46,153.95,NA,13.37,35.48,2161,658,100,122.9,NA,NA,32,10.3,19,22.4,157,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853677)",""
"Valladolid",2020-04-08,"Castilla y León",84,NA,NA,NA,411,NA,162,1686,NA,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546,47,324.51,NA,31.18,79.11,1088,498,84,82.4,NA,NA,9,5.9,9.7,10.4,73,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zamora",2020-04-08,"Castilla y León",18,NA,NA,NA,99,NA,43,360,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539,49,208.65,NA,24.92,57.38,254,82,18,19.1,NA,NA,4,10.3,2,2.6,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zaragoza",2020-04-08,"Aragón",NA,NA,NA,1932,820,NA,263,2679,NA,484,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,964693,50,277.7,NA,27.26,85,1797,611,80,111,NA,NA,26,11,19,19,133,"Gobierno de Aragón;RTVE;aragon.es","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
"Albacete",2020-04-09,"Castilla - La Mancha",NA,NA,NA,NA,650,NA,280,3212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167,2,827.48,NA,72.13,167.45,2432,826,125,159.1,NA,NA,17,6.5,13,15.7,110,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-1",""
"Alicante/Alacant",2020-04-09,"Comunitat Valenciana",47,NA,NA,NA,451,NA,310,2850,NA,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858683,3,153.33,NA,16.68,24.26,1757,405,47,75.7,NA,NA,18,6.2,13.7,17.4,122,"Sanidad Generalitat Valenciana","http://coronavirus.san.gva.es/es/inicio (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853765)",""
"Almería",2020-04-09,"Andalucía",5,NA,NA,NA,169,NA,29,400,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820,4,55.8,NA,4.05,23.58,227,81,5,14.1,NA,NA,2,7.4,2,1.3,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Araba/Álava",2020-04-09,"País Vasco",40,NA,NA,NA,207,NA,245,2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549,1,877.1,NA,73.9,62.43,1129,369,40,65.9,NA,NA,8,3.4,11,9.9,69,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1248566574996430849;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/9_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Asturias",2020-04-09,"Asturias, Principado de",NA,NA,67,NA,797,NA,129,1889,1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,184.69,NA,12.61,77.92,852,304,58,55,48,45.4,16,14.2,9.3,7,49,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ávila",2020-04-09,"Castilla y León",32,NA,NA,NA,156,NA,90,825,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640,5,523.34,NA,57.09,98.96,483,235,32,37.9,NA,NA,5,5.9,3.7,3.7,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Badajoz",2020-04-09,"Extremadura",29,NA,NA,508,122,NA,48,760,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559,6,112.83,NA,7.13,18.11,370,115,29,19.3,NA,NA,5,11.6,5,3,21,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30062#.Xo75NnJS-M8",""
"Balears, Illes",2020-04-09,"Balears, Illes",NA,NA,NA,NA,775,NA,97,1488,1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460,7,129.45,NA,8.44,67.42,626,217,40,33,40,33,8,9,4.3,4,28,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Barcelona",2020-04-09,"Cataluña",1315,1210,45,NA,NA,NA,3273,31220,31132,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,8,551.14,NA,57.78,NA,15107,5994,1255,1039.3,1210,1026.7,149,4.8,149,151.9,1063,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Bizkaia",2020-04-09,"País Vasco",210,NA,NA,NA,775,NA,377,5392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651,48,467.79,NA,32.71,67.24,2929,1168,210,195.4,NA,NA,28,8,28.3,24.6,172,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1248566574996430849;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/9_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Burgos",2020-04-09,"Castilla y León",27,NA,NA,NA,202,NA,129,1080,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958,9,302.56,NA,36.14,56.59,476,140,27,26.4,NA,NA,5,4,5.3,6.1,43,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Cáceres",2020-04-09,"Extremadura",60,NA,NA,1101,270,NA,235,1513,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151,10,383.86,NA,59.62,68.5,672,265,60,43,NA,NA,7,3.1,13.3,11.6,81,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30062#.Xo75NnJS-M8",""
"Cádiz",2020-04-09,"Andalucía",14,NA,NA,NA,413,NA,49,929,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155,11,74.91,NA,3.95,33.3,523,133,14,25,NA,NA,4,8.9,5.7,3.9,27,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Cantabria",2020-04-09,"Cantabria",NA,NA,NA,NA,747,NA,102,1659,1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,39,285.5,NA,17.55,128.55,722,275,40,48.3,40,48.3,4,4.1,5.7,5.4,38,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Castellón/Castelló",2020-04-09,"Comunitat Valenciana",22,NA,NA,NA,212,NA,96,921,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962,12,158.8,NA,16.55,36.55,509,181,22,32,NA,NA,7,7.9,8.7,7.3,51,"Sanidad Generalitat Valenciana","http://coronavirus.san.gva.es/es/inicio (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853765)",""
"Ceuta",2020-04-09,"Ceuta",NA,NA,NA,NA,9,NA,4,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,51,107.34,NA,4.72,10.62,74,18,7,4.1,7,4.1,0,0,0,0.4,3,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ciudad Real",2020-04-09,"Castilla - La Mancha",NA,NA,NA,NA,907,NA,428,4720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761,13,952.07,NA,86.33,182.95,3298,1622,271,273.3,NA,NA,28,7,21.3,22.3,156,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-2",""
"Córdoba",2020-04-09,"Andalucía",32,NA,NA,NA,439,NA,48,1116,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979,14,142.53,NA,6.13,56.07,692,224,32,47.7,NA,NA,3,6.7,3,3.3,23,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Coruña, A",2020-04-09,"Galicia",NA,NA,NA,2249,422,NA,140,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596,15,NA,NA,12.5,37.69,NA,NA,NA,NA,NA,NA,6,4.5,7.7,8.3,58,"galiciancovid19.info; laopinioncoruna.es; lavozdegalicia.es; cope.es","https://galiciancovid19.info/; https://www.laopinioncoruna.es/sociedad/2020/04/09/coronavirus-coruna--ingresos-covid/1493090.html; https://www.lavozdegalicia.es/noticia/sociedad/2020/04/10/veintiocho-nuevos-positivos-elevan-939-casos-coronavirus-area-sanitaria-190-ingresados/0003_202004S10C3992.htm; https://www.cope.es/emisoras/galicia/a-coruna-provincia/ferrol/noticias/desciende-siete-los-casos-activos-coronavirus-area-sanitaria-ferrol-20200409_703362",NA
"Cuenca",2020-04-09,"Castilla - La Mancha",NA,NA,NA,NA,136,NA,110,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329,16,407.48,NA,56.03,69.27,620,433,118,70.3,NA,NA,3,2.8,4.7,5.3,37,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-3",""
"Gipuzkoa",2020-04-09,"País Vasco",47,NA,NA,NA,209,NA,107,1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576,20,249.18,NA,14.79,28.88,909,379,47,63.9,NA,NA,4,3.9,8.3,6.3,44,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1248566574996430849;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/9_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Girona",2020-04-09,"Cataluña",NA,97,2,NA,NA,NA,242,2634,2626,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,17,341.61,NA,31.39,NA,1369,655,99,109.6,97,108.4,12,5.2,14.3,14.3,100,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/09/dotze-persones-mes-moren-coronavirus/1038709.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Granada",2020-04-09,"Andalucía",47,NA,NA,NA,890,NA,148,1686,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678,18,184.33,NA,16.18,97.3,880,307,47,56.3,NA,NA,6,4.2,6.7,7.9,55,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Guadalajara",2020-04-09,"Castilla - La Mancha",NA,NA,NA,NA,246,NA,134,994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762,19,385.63,NA,51.99,95.44,554,170,21,28.3,NA,NA,1,0.8,3.3,4.1,29,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-4",""
"Huelva",2020-04-09,"Andalucía",2,NA,NA,NA,165,NA,21,310,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870,21,59.4,NA,4.02,31.62,190,36,2,10.4,NA,NA,0,0,1.7,1.6,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Huesca",2020-04-09,"Aragón",NA,NA,NA,312,107,NA,58,444,NA,74,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,220461,22,201.4,NA,26.31,48.53,294,76,16,13.6,NA,NA,7,13.7,7,5.7,40,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx","¹El Gobierno de Aragón ha informado de 37 en investigación, por lo que el total de casos asciende a 3.685. También hay 718 dadas de alta en toda la comunidad, nueve de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 385, uno de ellos en investigación."
"Jaén",2020-04-09,"Andalucía",34,NA,NA,NA,557,NA,92,1055,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564,23,166.52,NA,14.52,87.92,590,181,34,33.4,NA,NA,8,9.5,13,7,49,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"León",2020-04-09,"Castilla y León",57,NA,NA,NA,280,NA,218,1455,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001,24,316.3,NA,47.39,60.87,827,330,57,55.6,NA,NA,8,3.8,10.7,13,91,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Lleida",2020-04-09,"Cataluña",97,97,NA,NA,180,NA,100,1468,1456,307,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,434930,25,337.53,NA,22.99,41.39,789,343,97,57.6,97,55.9,2,2,3.3,3.9,27,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Lugo",2020-04-09,"Galicia",NA,NA,NA,563,65,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587,27,NA,NA,5.16,19.72,NA,NA,NA,NA,NA,NA,0,0,0.7,0.9,6,"galiciancovid19.info; elprogreso.es","https://galiciancovid19.info/; https://www.elprogreso.es/articulo/lugo/balance-lugo-viernes-santo-nonagenario-suma-casos/202004101212531432777.html",NA
"Madrid",2020-04-09,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,5972,51535,51535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394,28,773.4,NA,89.62,NA,18373,6756,955,1213.9,955,1213.9,172,3,200.3,212.7,1489,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Málaga",2020-04-09,"Andalucía",53,NA,NA,NA,1182,NA,154,2127,NA,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785,29,127.99,NA,9.27,71.13,1074,327,53,57.4,NA,NA,7,4.8,9.7,8,56,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Melilla",2020-04-09,"Melilla",NA,NA,NA,NA,41,NA,2,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,52,109.84,NA,2.31,47.41,50,16,2,3.6,2,3.6,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Murcia",2020-04-09,"Murcia, Región de",NA,NA,29,NA,533,NA,90,1367,1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,30,91.51,NA,6.02,35.68,565,179,27,31.7,16,27.6,2,2.3,4,6.3,44,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
