"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-04-02,"Badajoz",6,"Extremadura",39,504,145,30,27,625,94,NA,673559,92.79,4.45,4.01,21.53,4,17.4,3,2.7,18,19,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30022#.XootLHJS-M9",""
2020-04-02,"Balears, Illes",7,"Balears, Illes",NA,NA,587,112,69,1257,375,NA,1149460,109.36,9.74,6,51.07,11,19,9,6.7,43.8571428571429,47,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Barcelona",8,"Cataluña",1178,NA,NA,NA,2190,24715,NA,"8",5664579,436.31,NA,38.66,NA,168,8.3,174,176.7,1659.85714285714,1237,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-02,"Bizkaia",48,"País Vasco",342,NA,1193,NA,205,4024,NA,NA,1152651,349.11,NA,17.79,103.5,18,9.6,19,18,151.428571428571,126,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246037047841828866;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/2_abril_Boletin.pdf",""
2020-04-02,"Burgos",9,"Castilla y León",47,542,238,55,86,895,277,NA,356958,250.73,15.41,24.09,66.67,9,11.7,8.3,7.7,60.4285714285714,54,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Cáceres",10,"Extremadura",119,1013,267,32,154,1212,45,NA,394151,307.5,8.12,39.07,67.74,25,19.4,22,14.9,100.428571428571,104,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30022#.XootLHJS-M9",""
2020-04-02,"Cádiz",11,"Andalucía",57,NA,319,42,22,754,28,NA,1240155,60.8,3.39,1.77,25.72,3,15.8,2.7,2.3,14.4285714285714,16,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-02,"Cantabria",39,"Cantabria",NA,NA,592,59,64,1321,74,NA,581078,227.34,10.15,11.01,101.88,4,6.7,9,6.1,41.4285714285714,43,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Castellón/Castelló",12,"Comunitat Valenciana",37,624,214,42,45,697,28,NA,579962,120.18,7.24,7.76,36.9,3,7.1,4.3,4.4,31.1428571428571,31,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-02,"Ceuta",51,"Ceuta",NA,NA,8,3,1,62,2,NA,84777,73.13,3.54,1.18,9.44,0,0,0,0.1,1,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Ciudad Real",13,"Castilla - La Mancha",NA,2340,NA,NA,272,2807,NA,NA,495761,566.2,NA,54.87,NA,27,11,31,26.1,180.714285714286,183,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Córdoba",14,"Andalucía",54,NA,338,32,25,782,10,NA,782979,99.87,4.09,3.19,43.17,0,0,3.3,2.4,17,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-02,"Coruña, A",15,"Galicia",NA,1788,NA,NA,67,1969,NA,NA,1119596,175.87,NA,5.98,NA,9,15.5,9,6.3,45.2857142857143,44,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Cuenca",16,"Castilla - La Mancha",NA,207,NA,NA,73,308,NA,NA,196329,156.88,NA,37.18,NA,5,7.4,3.7,6.6,59.2857142857143,46,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Gipuzkoa",20,"País Vasco",68,NA,335,NA,63,1356,NA,NA,723576,187.4,NA,8.71,46.3,5,8.6,6.3,5.4,45.8571428571429,38,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246037047841828866;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/2_abril_Boletin.pdf",""
2020-04-02,"Girona",17,"Cataluña",128,NA,NA,NA,142,1836,NA,"17",771044,238.12,NA,18.42,NA,11,8.4,11.7,12.6,105.142857142857,88,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/02/nombre-victimes-coronavirus-girona-baixa/1037655.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-02,"Granada",18,"Andalucía",62,NA,681,68,93,1292,25,NA,914678,141.25,7.43,10.17,74.45,7,8.1,8.7,8.4,71.1428571428571,59,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-02,"Guadalajara",19,"Castilla - La Mancha",NA,644,NA,NA,105,796,NA,NA,257762,308.81,NA,40.74,NA,5,5,4,7,90.7142857142857,49,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Huelva",21,"Andalucía",13,NA,123,10,10,237,4,NA,521870,45.41,1.92,1.92,23.57,4,66.7,2,1.1,4.85714285714286,8,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-02,"Huesca",22,"Aragón",NA,296,146,20,18,349,35,NA,220461,158.3,9.07,8.16,66.22,2,12.5,2.3,2,11.8571428571429,14,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Jaén",23,"Andalucía",33,NA,440,21,43,821,23,NA,633564,129.58,3.31,6.79,69.45,4,10.3,5.7,4,29.1428571428571,28,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-02,"León",24,"Castilla y León",59,663,458,52,127,1066,276,NA,460001,231.74,11.3,27.61,99.57,19,17.6,12.7,11.6,89,81,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Lleida",25,"Cataluña",59,NA,NA,NA,72,1068,152,"25",434930,245.56,NA,16.55,NA,8,12.5,7.7,6.6,51.2857142857143,46,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-02,"Lugo",27,"Galicia",NA,520,NA,NA,11,586,NA,NA,329587,177.8,NA,3.34,NA,2,22.2,2.3,1,6.14285714285714,7,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Madrid",28,"Madrid, Comunidad de",NA,NA,15050,1506,4483,42782,13850,NA,6663394,642.05,22.6,67.28,225.86,308,7.4,293.3,295.9,3622.42857142857,2071,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Málaga",29,"Andalucía",81,NA,968,77,98,1725,110,NA,1661785,103.8,4.63,5.9,58.25,5,5.4,9.3,7.4,75.2857142857143,52,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-02,"Melilla",52,"Melilla",NA,NA,34,3,2,70,4,NA,86487,80.94,3.47,2.31,39.31,1,100,0.3,0.1,1.14285714285714,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Murcia",30,"Murcia, Región de",NA,NA,405,72,46,1145,90,NA,1493898,76.65,4.82,3.08,27.11,4,9.5,4,4.4,31.5714285714286,31,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1284,119,151,2836,294,NA,654214,433.5,18.19,23.08,196.27,10,7.1,12.7,13.3,113,93,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Ourense",32,"Galicia",NA,660,NA,NA,22,751,NA,NA,307651,244.11,NA,7.15,NA,4,22.2,4.7,2.6,11.2857142857143,18,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Palencia",34,"Castilla y León",24,300,129,20,24,383,59,NA,160980,237.92,12.42,14.91,80.13,1,4.3,2,2.7,16.5714285714286,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Palmas, Las",35,"Canarias",23,NA,NA,NA,22,517,NA,NA,1120406,46.14,NA,1.96,NA,0,0,2,NA,16.8571428571429,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-02,"Pontevedra",36,"Galicia",NA,1411,NA,NA,30,1536,NA,NA,942665,162.94,NA,3.18,NA,0,0,7,3.6,16.5714285714286,25,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Rioja, La",26,"Rioja, La",NA,NA,738,64,109,2224,745,NA,316798,702.02,20.2,34.41,232.96,8,7.9,8,7.7,84.1428571428571,54,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-02,"Salamanca",37,"Castilla y León",97,986,358,53,155,1413,272,NA,330119,428.03,16.05,46.95,108.45,20,14.8,15,14.4,110.857142857143,101,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Santa, Cruz de Tenerife",38,"Canarias",23,NA,NA,NA,51,973,NA,NA,1032983,94.19,NA,4.94,NA,5,10.9,4,NA,36.4285714285714,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-02,"Segovia",40,"Castilla y León",75,563,317,24,88,886,235,NA,153129,578.6,15.67,57.47,207.02,7,8.6,6.3,7.3,66.8571428571429,51,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Sevilla",41,"Andalucía",91,NA,659,63,65,1462,33,NA,1942389,75.27,3.24,3.35,33.93,8,14,9.7,5.7,43.2857142857143,40,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-02,"Soria",42,"Castilla y León",27,545,154,22,46,686,95,NA,88636,773.95,24.82,51.9,173.74,2,4.5,3,4.3,35.2857142857143,30,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Tarragona",43,"Cataluña",97,NA,256,73,74,951,NA,"43",804664,118.19,9.07,9.2,31.81,9,13.8,8,7.7,50,54,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-2-abril-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-02,"Teruel",44,"Aragón",NA,232,166,21,25,283,26,NA,134137,210.98,15.66,18.64,123.75,4,19,4.3,2.9,14.2857142857143,20,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Toledo",45,"Castilla - La Mancha",NA,1339,NA,NA,234,1673,NA,NA,694844,240.77,NA,33.68,NA,29,14.1,26.3,22.3,156.285714285714,156,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Valencia/València",46,"Comunitat Valenciana",202,2849,1189,196,210,3291,232,NA,2565124,128.3,7.64,8.19,46.35,24,12.9,22.3,19.7,145.142857142857,138,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-02,"Valladolid",47,"Castilla y León",79,750,442,96,105,1188,333,NA,519546,228.66,18.48,20.21,85.07,16,18,13,11.1,68.2857142857143,78,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zamora",49,"Castilla y León",52,189,101,15,28,278,61,NA,172539,161.12,8.69,16.23,58.54,3,12,2.7,2.7,20.2857142857143,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zaragoza",50,"Aragón",NA,1654,1008,137,155,2068,259,NA,964693,214.37,14.2,16.07,104.49,25,19.2,24.7,16.6,96.1428571428571,116,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-03,"Albacete",2,"Castilla - La Mancha",NA,NA,799,NA,183,2386,NA,NA,388167,614.68,NA,47.14,205.84,13,7.6,11.7,14.3,144.714285714286,100,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Alicante/Alacant",3,"Comunitat Valenciana",125,NA,740,144,219,2445,209,NA,1858683,131.54,7.75,11.78,39.81,31,16.5,24,18.3,154.285714285714,128,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Almería",4,"Andalucía",18,NA,146,11,22,319,37,NA,716820,44.5,1.53,3.07,20.37,2,10,1.7,1.7,17,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"Araba/Álava",1,"País Vasco",92,NA,319,NA,184,2539,NA,NA,331549,765.8,NA,55.5,96.22,8,4.5,11.7,10.7,149.571428571429,75,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-04-03,"Asturias",33,"Asturias, Principado de",NA,NA,766,87,76,1522,190,NA,1022800,148.81,8.51,7.43,74.89,6,8.6,4.3,6.1,60.4285714285714,43,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Ávila",5,"Castilla y León",30,NA,176,15,66,590,170,NA,157640,374.27,9.52,41.87,111.65,2,3.1,4,4.7,52.5714285714286,33,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Badajoz",6,"Extremadura",20,510,156,31,28,645,107,NA,673559,95.76,4.6,4.16,23.16,1,3.7,2.7,2.6,20.5714285714286,18,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
2020-04-03,"Balears, Illes",7,"Balears, Illes",NA,NA,634,114,71,1271,422,NA,1149460,110.57,9.92,6.18,55.16,2,2.9,8.3,6.4,50.2857142857143,45,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Barcelona",8,"Cataluña",1220,NA,NA,NA,2349,25944,NA,"8",5664579,458,NA,41.47,NA,159,7.3,168,174.7,1834.57142857143,1223,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Bizkaia",48,"País Vasco",200,NA,1177,NA,224,4224,NA,NA,1152651,366.46,NA,19.43,102.11,19,9.3,18.7,17.3,168.714285714286,121,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-04-03,"Burgos",9,"Castilla y León",45,NA,239,54,92,940,296,NA,356958,263.34,15.13,25.77,66.95,6,7,7.7,7.6,68,53,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Cáceres",10,"Extremadura",36,1019,259,33,172,1248,57,NA,394151,316.63,8.37,43.64,65.71,18,11.7,19.7,16.1,116.571428571429,113,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
2020-04-03,"Cádiz",11,"Andalucía",42,NA,345,27,27,796,62,NA,1240155,64.19,2.18,2.18,27.82,5,22.7,3.3,2.9,17.2857142857143,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"Cantabria",39,"Cantabria",NA,NA,619,60,68,1384,99,NA,581078,238.18,10.33,11.7,106.53,4,6.2,4.7,6.6,48,46,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Castellón/Castelló",12,"Comunitat Valenciana",43,NA,219,43,50,740,35,NA,579962,127.59,7.41,8.62,37.76,5,11.1,5.3,4.4,35.5714285714286,31,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Ceuta",51,"Ceuta",NA,NA,8,4,1,73,2,NA,84777,86.11,4.72,1.18,9.44,0,0,0,0,1,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,1182,NA,291,3098,NA,NA,495761,624.9,NA,58.7,238.42,19,7,24.3,28.9,209.571428571429,202,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Córdoba",14,"Andalucía",110,NA,365,79,30,892,55,NA,782979,113.92,10.09,3.83,46.62,5,20,3,3,20,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"Coruña, A",15,"Galicia",NA,1934,NA,NA,77,NA,NA,NA,1119596,NA,NA,6.88,NA,10,14.9,7.7,7.1,52.4285714285714,50,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
2020-04-03,"Cuenca",16,"Castilla - La Mancha",NA,NA,177,NA,79,367,NA,NA,196329,186.93,NA,40.24,90.15,6,8.2,5,5.6,64.8571428571429,39,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Gipuzkoa",20,"País Vasco",NA,68,362,NA,69,1424,NA,NA,723576,196.8,NA,9.54,50.03,6,9.5,5.7,5.7,51.5714285714286,40,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-04-03,"Girona",17,"Cataluña",150,NA,NA,NA,157,1946,NA,"17",771044,252.39,NA,20.36,NA,15,10.6,14,12.9,118,90,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/03/coronavirus-deixa-setze-noves-victimes/1037819.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Granada",18,"Andalucía",87,NA,727,68,105,1379,47,NA,914678,150.76,7.43,11.48,79.48,12,12.9,8.3,8,79.1428571428571,56,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"Guadalajara",19,"Castilla - La Mancha",NA,NA,283,NA,109,824,NA,NA,257762,319.67,NA,42.29,109.79,4,3.8,4,4.9,95.5714285714286,34,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Huelva",21,"Andalucía",37,NA,132,27,11,274,8,NA,521870,52.5,5.17,2.11,25.29,1,10,2.3,1.3,6.14285714285714,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"Huesca",22,"Aragón",NA,301,175,21,24,368,43,NA,220461,166.92,9.53,10.89,79.38,6,33.3,3.3,2.9,14.7142857142857,20,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-03,"Jaén",23,"Andalucía",53,NA,459,48,46,874,39,NA,633564,137.95,7.58,7.26,72.45,3,7,3,4.3,33.4285714285714,30,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"León",24,"Castilla y León",59,NA,421,49,144,1125,339,NA,460001,244.56,10.65,31.3,91.52,17,13.4,14.7,12.7,101.714285714286,89,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
