"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-02,"Córdoba",14,"Andalucía",54,NA,NA,NA,338,32,25,782,10,NA,NA,782979,99.87,4.09,3.19,43.17,639,54,60.4,0,0,3.3,2.4,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-02,"Coruña, A",15,"Galicia",NA,NA,NA,1788,NA,NA,67,1969,NA,NA,NA,1119596,175.87,NA,5.98,NA,1699,115,163.6,9,15.5,9,6.3,44,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,207,NA,NA,73,308,NA,NA,NA,196329,156.88,NA,37.18,NA,214,11,18.7,5,7.4,3.7,6.6,46,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Gipuzkoa",20,"País Vasco",68,NA,NA,NA,335,NA,63,1356,NA,NA,NA,723576,187.4,NA,8.71,46.3,1133,68,78.7,5,8.6,6.3,5.4,38,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246037047841828866;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/2_abril_Boletin.pdf",""
2020-04-02,"Girona",17,"Cataluña",128,NA,NA,NA,NA,NA,142,1826,NA,"17",199,771044,236.82,NA,18.42,NA,1379,126,102.1,11,8.4,11.7,12.6,88,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/02/nombre-victimes-coronavirus-girona-baixa/1037655.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-02,"Granada",18,"Andalucía",62,NA,NA,NA,681,68,93,1292,25,NA,NA,914678,141.25,7.43,10.17,74.45,1003,62,83,7,8.1,8.7,8.4,59,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-02,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,644,NA,NA,105,796,NA,NA,NA,257762,308.81,NA,40.74,NA,559,43,52.6,5,5,4,7,49,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Huelva",21,"Andalucía",13,NA,NA,NA,123,10,10,237,4,NA,NA,521870,45.41,1.92,1.92,23.57,200,13,18.9,4,66.7,2,1.1,8,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-02,"Huesca",22,"Aragón",NA,NA,NA,296,146,20,18,349,35,NA,NA,220461,158.3,9.07,8.16,66.22,325,32,32.9,2,12.5,2.3,2,14,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Jaén",23,"Andalucía",33,NA,NA,NA,440,21,43,821,23,NA,NA,633564,129.58,3.31,6.79,69.45,683,33,58.1,4,10.3,5.7,4,28,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-02,"León",24,"Castilla y León",59,NA,NA,663,458,52,127,1066,276,NA,NA,460001,231.74,11.3,27.61,99.57,902,59,78.6,19,17.6,12.7,11.6,81,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Lleida",25,"Cataluña",59,NA,NA,NA,NA,NA,73,1030,152,"25",85,434930,236.82,NA,16.78,NA,825,56,65.3,8,12.3,7.7,6.6,46,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-02,"Lugo",27,"Galicia",NA,NA,NA,520,NA,NA,11,586,NA,NA,NA,329587,177.8,NA,3.34,NA,540,86,63,2,22.2,2.3,1,7,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Madrid",28,"Madrid, Comunidad de",NA,42968,NA,NA,15050,1506,4483,42968,13850,NA,NA,6663394,644.84,22.6,67.28,225.86,27275,1835,1745.3,308,7.4,293.3,295.9,2071,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-02,"Málaga",29,"Andalucía",81,NA,NA,NA,968,77,98,1725,110,NA,NA,1661785,103.8,4.63,5.9,58.25,1241,81,102.7,5,5.4,9.3,7.4,52,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-02,"Melilla",52,"Melilla",NA,70,NA,NA,34,3,2,70,4,NA,NA,86487,80.94,3.47,2.31,39.31,45,8,4,1,100,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-02,"Murcia",30,"Murcia, Región de",NA,1145,NA,NA,405,72,46,1145,90,NA,NA,1493898,76.65,4.82,3.08,27.11,905,61,61.6,4,9.5,4,4.4,31,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-02,"Navarra",31,"Navarra, Comunidad Foral de",NA,2836,NA,NA,1284,119,151,2836,294,NA,NA,654214,433.5,18.19,23.08,196.27,2172,154,170.7,10,7.1,12.7,13.3,93,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-02,"Ourense",32,"Galicia",NA,NA,NA,660,NA,NA,22,751,NA,NA,NA,307651,244.11,NA,7.15,NA,688,125,72.1,4,22.2,4.7,2.6,18,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Palencia",34,"Castilla y León",24,NA,NA,300,129,20,24,383,59,NA,NA,160980,237.92,12.42,14.91,80.13,357,24,34.9,1,4.3,2,2.7,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Palmas, Las",35,"Canarias",23,NA,NA,NA,NA,NA,22,517,NA,NA,NA,1120406,46.14,NA,1.96,NA,432,23,39,0,0,2,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-02,"Pontevedra",36,"Galicia",NA,NA,NA,1411,NA,NA,30,1536,NA,NA,NA,942665,162.94,NA,3.18,NA,1343,84,119.3,0,0,7,3.6,25,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Rioja, La",26,"Rioja, La",NA,2224,NA,NA,738,64,109,2224,745,NA,NA,316798,702.02,20.2,34.41,232.96,1660,141,141.1,8,7.9,8,7.7,54,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-02,"Salamanca",37,"Castilla y León",97,NA,NA,986,358,53,155,1413,272,NA,NA,330119,428.03,16.05,46.95,108.45,1210,97,112,20,14.8,15,14.4,101,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Santa Cruz de Tenerife",38,"Canarias",23,NA,NA,NA,NA,NA,51,973,NA,NA,NA,1032983,94.19,NA,4.94,NA,771,23,48.4,5,10.9,4,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-02,"Segovia",40,"Castilla y León",75,NA,NA,563,317,24,88,886,235,NA,NA,153129,578.6,15.67,57.47,207.02,730,75,75,7,8.6,6.3,7.3,51,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Sevilla",41,"Andalucía",91,NA,NA,NA,659,63,65,1462,33,NA,NA,1942389,75.27,3.24,3.35,33.93,1217,91,107.7,8,14,9.7,5.7,40,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-02,"Soria",42,"Castilla y León",27,NA,NA,545,154,22,46,686,95,NA,NA,88636,773.95,24.82,51.9,173.74,606,27,49.6,2,4.5,3,4.3,30,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Tarragona",43,"Cataluña",97,NA,NA,NA,256,73,75,920,NA,"43",107,804664,114.33,9.07,9.32,31.81,762,60,67.1,9,13.6,8,7.7,54,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-2-abril-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-02,"Teruel",44,"Aragón",NA,NA,NA,232,166,21,25,283,26,NA,NA,134137,210.98,15.66,18.64,123.75,256,11,24,4,19,4.3,2.9,20,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,1339,NA,NA,234,1673,NA,NA,NA,694844,240.77,NA,33.68,NA,1303,80,NA,29,14.1,26.3,22.3,156,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Valencia/València",46,"Comunitat Valenciana",202,NA,NA,2849,1189,196,210,3291,232,NA,NA,2565124,128.3,7.64,8.19,46.35,2664,202,214.7,24,12.9,22.3,19.7,138,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-02,"Valladolid",47,"Castilla y León",79,NA,NA,750,442,96,105,1188,333,NA,NA,519546,228.66,18.48,20.21,85.07,987,79,84.3,16,18,13,11.1,78,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zamora",49,"Castilla y León",52,NA,NA,189,101,15,28,278,61,NA,NA,172539,161.12,8.69,16.23,58.54,232,52,24.6,3,12,2.7,2.7,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zaragoza",50,"Aragón",NA,NA,NA,1654,1008,137,155,2068,259,NA,NA,964693,214.37,14.2,16.07,104.49,1844,166,169.4,25,19.2,24.7,16.6,116,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-03,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,799,NA,183,2386,NA,NA,NA,388167,614.68,NA,47.14,205.84,1956,288,229.4,13,7.6,11.7,14.3,100,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Alicante/Alacant",3,"Comunitat Valenciana",125,NA,NA,NA,740,144,219,2445,209,NA,NA,1858683,131.54,7.75,11.78,39.81,2073,125,193.1,31,16.5,24,18.3,128,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Almería",4,"Andalucía",18,NA,NA,NA,146,11,22,319,37,NA,NA,716820,44.5,1.53,3.07,20.37,261,18,20.9,2,10,1.7,1.7,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"Araba/Álava",1,"País Vasco",92,NA,NA,NA,319,NA,184,2539,NA,NA,NA,331549,765.8,NA,55.5,96.22,1738,92,108.6,8,4.5,11.7,10.7,75,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-04-03,"Asturias",33,"Asturias, Principado de",NA,1595,12,NA,766,87,76,1607,190,NA,NA,1022800,157.12,8.51,7.43,74.89,1018,74,75.7,6,8.6,4.3,6.1,43,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Ávila",5,"Castilla y León",30,NA,NA,NA,176,15,66,590,170,NA,NA,157640,374.27,9.52,41.87,111.65,476,30,35.4,2,3.1,4,4.7,33,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Badajoz",6,"Extremadura",20,NA,NA,510,156,31,28,645,107,NA,NA,673559,95.76,4.6,4.16,23.16,534,20,36.4,1,3.7,2.7,2.6,18,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
2020-04-03,"Balears, Illes",7,"Balears, Illes",NA,1271,NA,NA,633,113,71,1271,422,NA,NA,1149460,110.57,9.83,6.18,55.07,940,14,58.4,2,2.9,8.3,6.4,45,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Barcelona",8,"Cataluña",1220,NA,NA,NA,NA,NA,2367,25344,NA,"8",4156,5664579,447.41,NA,41.79,NA,17913,1190,1252.6,157,7.1,167.7,175.4,1228,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Bizkaia",48,"País Vasco",200,NA,NA,NA,1177,NA,224,4224,NA,NA,NA,1152651,366.46,NA,19.43,102.11,3573,200,251.6,19,9.3,18.7,17.3,121,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-04-03,"Burgos",9,"Castilla y León",45,NA,NA,NA,239,54,92,940,296,NA,NA,356958,263.34,15.13,25.77,66.95,671,45,48,6,7,7.7,7.6,53,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Cáceres",10,"Extremadura",36,NA,NA,1019,259,33,172,1248,57,NA,NA,394151,316.63,8.37,43.64,65.71,1005,36,58.1,18,11.7,19.7,16.1,113,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
2020-04-03,"Cádiz",11,"Andalucía",42,NA,NA,NA,345,27,27,796,62,NA,NA,1240155,64.19,2.18,2.18,27.82,662,42,55.7,5,22.7,3.3,2.9,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"Cantabria",39,"Cantabria",NA,1384,NA,NA,619,60,68,1384,99,NA,NA,581078,238.18,10.33,11.7,106.53,1102,63,63.9,4,6.2,4.7,6.6,46,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Castellón/Castelló",12,"Comunitat Valenciana",43,NA,NA,NA,219,43,50,740,35,NA,NA,579962,127.59,7.41,8.62,37.76,636,43,46.9,5,11.1,5.3,4.4,31,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Ceuta",51,"Ceuta",NA,73,NA,NA,8,4,1,73,2,NA,NA,84777,86.11,4.72,1.18,9.44,68,11,8,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,1182,NA,291,3098,NA,NA,NA,495761,624.9,NA,58.7,238.42,2593,291,239.4,19,7,24.3,28.9,202,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Córdoba",14,"Andalucía",110,NA,NA,NA,365,79,30,892,55,NA,NA,782979,113.92,10.09,3.83,46.62,712,110,66.9,5,20,3,3,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"Coruña, A",15,"Galicia",NA,NA,NA,1934,NA,NA,77,NA,NA,NA,NA,1119596,NA,NA,6.88,NA,NA,NA,NA,10,14.9,7.7,7.1,50,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
2020-04-03,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,177,NA,79,367,NA,NA,NA,196329,186.93,NA,40.24,90.15,247,59,26.7,6,8.2,5,5.6,39,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Gipuzkoa",20,"País Vasco",NA,NA,NA,68,362,NA,69,1424,NA,NA,NA,723576,196.8,NA,9.54,50.03,1151,68,75.7,6,9.5,5.7,5.7,40,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246389273953095681;https://app.flourish.studio/visualisation/1451263/ (22:55);https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-04-03,"Girona",17,"Cataluña",150,NA,NA,NA,NA,NA,158,1937,NA,"17",222,771044,251.22,NA,20.49,NA,1420,111,99.6,16,11.3,14.3,13,91,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/03/coronavirus-deixa-setze-noves-victimes/1037819.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Granada",18,"Andalucía",87,NA,NA,NA,727,68,105,1379,47,NA,NA,914678,150.76,7.43,11.48,79.48,1044,87,81.9,12,12.9,8.3,8,56,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,283,NA,109,824,NA,NA,NA,257762,319.67,NA,42.29,109.79,561,28,54.9,4,3.8,4,4.9,34,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Huelva",21,"Andalucía",37,NA,NA,NA,132,27,11,274,8,NA,NA,521870,52.5,5.17,2.11,25.29,227,37,22,1,10,2.3,1.3,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"Huesca",22,"Aragón",NA,NA,NA,301,175,21,24,368,43,NA,NA,220461,166.92,9.53,10.89,79.38,334,19,31.1,6,33.3,3.3,2.9,20,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-03,"Jaén",23,"Andalucía",53,NA,NA,NA,459,48,46,874,39,NA,NA,633564,137.95,7.58,7.26,72.45,703,53,58.4,3,7,3,4.3,30,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"León",24,"Castilla y León",59,NA,NA,NA,421,49,144,1125,339,NA,NA,460001,244.56,10.65,31.3,91.52,924,59,71,17,13.4,14.7,12.7,89,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Lleida",25,"Cataluña",60,NA,NA,NA,NA,NA,77,1082,176,"25",90,434930,248.78,NA,17.7,NA,839,52,60.3,4,5.5,6.7,5.9,41,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Lugo",27,"Galicia",NA,NA,NA,533,NA,NA,12,NA,NA,NA,NA,329587,NA,NA,3.64,NA,NA,NA,NA,1,9.1,1.7,1.1,8,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
2020-04-03,"Madrid",28,"Madrid, Comunidad de",NA,44708,NA,NA,14741,1498,4723,44708,15362,NA,NA,6663394,670.95,22.48,70.88,221.22,27341,1740,1657,240,5.4,286,280.9,1966,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Málaga",29,"Andalucía",75,NA,NA,NA,1010,33,110,1800,162,NA,NA,1661785,108.32,1.99,6.62,60.78,1295,75,106.7,12,12.2,11,7.7,54,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"Melilla",52,"Melilla",NA,79,NA,NA,37,3,2,79,9,NA,NA,86487,91.34,3.47,2.31,42.78,54,9,4.9,0,0,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Murcia",30,"Murcia, Región de",NA,1188,NA,NA,434,79,51,1188,113,NA,NA,1493898,79.52,5.29,3.41,29.05,892,43,55.1,5,10.9,4.7,4.9,34,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Navarra",31,"Navarra, Comunidad Foral de",NA,2972,NA,NA,1341,120,171,2972,311,NA,NA,654214,454.29,18.34,26.14,204.98,2178,136,163.3,20,13.2,13.7,14.4,101,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Ourense",32,"Galicia",NA,NA,NA,694,NA,NA,25,NA,NA,NA,NA,307651,NA,NA,8.13,NA,NA,NA,NA,3,13.6,4.3,2.9,20,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
