"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-03-25","Lleida","Cataluña",104,NA,NA,NA,20,526,NA,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-03-26","Lleida","Cataluña",67,NA,NA,NA,22,593,NA,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-03-27","Lleida","Cataluña",88,NA,NA,NA,36,681,NA,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-03-28","Lleida","Cataluña",44,NA,NA,NA,40,725,NA,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-03-29","Lleida","Cataluña",63,NA,NA,NA,44,788,76,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-03-30","Lleida","Cataluña",63,NA,NA,NA,50,851,91,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-03-31","Lleida","Cataluña",97,NA,NA,NA,55,948,108,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-01","Lleida","Cataluña",59,NA,NA,NA,62,1007,124,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-02","Lleida","Cataluña",59,NA,NA,NA,69,1066,152,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-03","Lleida","Cataluña",60,NA,NA,NA,75,1126,176,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-04","Lleida","Cataluña",28,NA,NA,NA,79,1154,213,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-05","Lleida","Cataluña",22,NA,NA,NA,80,1176,221,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-06","Lleida","Cataluña",40,NA,NA,NA,82,1216,224,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-07","Lleida","Cataluña",85,NA,NA,NA,86,1301,246,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-08","Lleida","Cataluña",75,NA,NA,NA,88,1376,273,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-09","Lleida","Cataluña",97,NA,NA,NA,90,1473,307,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-10","Lleida","Cataluña",53,NA,NA,NA,92,1526,343,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-11","Lleida","Cataluña",27,NA,NA,NA,96,1553,361,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-12","Lleida","Cataluña",27,NA,NA,NA,98,1580,386,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-13","Lleida","Cataluña",38,NA,NA,NA,101,1618,403,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-14","Lleida","Cataluña",48,NA,NA,NA,102,1666,405,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-15","Lleida","Cataluña",62,NA,NA,NA,107,1728,435,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-16","Lleida","Cataluña",50,NA,NA,NA,109,1778,460,"Segre.com;Transparencia Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-17","Lleida","Cataluña",44,NA,NA,NA,124,1822,285,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-18","Lleida","Cataluña",38,NA,NA,NA,127,1860,276,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-19","Lleida","Cataluña",12,NA,NA,NA,131,1872,276,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-20","Lleida","Cataluña",24,NA,NA,NA,137,1896,740,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-21","Lleida","Cataluña",68,NA,NA,NA,145,1964,784,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-22","Lleida","Cataluña",35,NA,NA,NA,150,1999,831,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-23","Lleida","Cataluña",25,NA,NA,NA,156,2024,892,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-24","Lleida","Cataluña",29,NA,NA,NA,160,2053,914,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-25","Lleida","Cataluña",7,NA,NA,NA,164,2060,915,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-26","Lleida","Cataluña",2,NA,NA,NA,164,2062,941,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-27","Lleida","Cataluña",27,NA,NA,NA,168,2089,917,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-28","Lleida","Cataluña",23,NA,NA,NA,167,2112,936,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-29","Lleida","Cataluña",14,NA,NA,NA,170,2126,843,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-30","Lleida","Cataluña",27,NA,NA,NA,NA,2153,NA,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-05-01","Lleida","Cataluña",6,NA,NA,NA,NA,2159,NA,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-05-02","Lleida","Cataluña",NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-03-11","Tarragona","Cataluña",4,NA,NA,NA,0,4,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/cas-coronavirus-tarragona",""
"2020-03-12","Tarragona","Cataluña",3,NA,NA,NA,0,7,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/set-casos-coronavirus-tarragona-marc-2020",""
"2020-03-13","Tarragona","Cataluña",1,NA,NA,NA,0,8,NA,"Naciodigital.cat","https://www.naciodigital.cat/tarragona/noticia/35741/ja/son/vuit/infectats/coronavirus/al/camp/tarragona",""
"2020-03-14","Tarragona","Cataluña",11,NA,NA,NA,0,19,NA,"Gobierno de Aragón","http://reusdigital.cat/noticies/el-camp/cinc-nou-casos-eleven-dinou-els-positius-coronavirus-la-demarcacio-de-tarragona",""
"2020-03-15","Tarragona","Cataluña",5,NA,NA,NA,0,24,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/minut-minut-coronavirus-tarragona-15-marc",""
"2020-03-16","Tarragona","Cataluña",7,NA,NA,NA,0,31,NA,"diarimes.com","https://www.diarimes.com/noticies/tarragona/2020/03/16/sis_nous_casos_eleven_els_positius_per_coronavirus_demarcacio_tarragona_78459_1091.html",""
"2020-03-17","Tarragona","Cataluña",10,NA,NA,NA,1,41,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/minut-minut-coronavirus-tarragona-17-marc-2020",""
"2020-03-18","Tarragona","Cataluña",0,NA,NA,NA,1,41,NA,"diarimes.com","https://www.diarimes.com/noticies/camp_tarragona/2020/03/18/cap_positiu_per_coronavirus_camp_tarragona_terres_ebre_durant_dia_avui_78632_1093.html",""
"2020-03-19","Tarragona","Cataluña",18,NA,18,10,2,59,NA,"infocamp.cat","https://infocamp.cat/arxiu-seccio-societat/item/37098-segona-mort-per-coronavirus-i-disset-nous-positius-a-la-demarcacio-de-tarragona-que-ja-en-te-59",""
"2020-03-20","Tarragona","Cataluña",40,NA,18,10,2,99,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/positius-coronavirus-tarragona-ebre-20-marc-2020",""
"2020-03-21","Tarragona","Cataluña",0,NA,18,10,2,99,NA,"Sin fuente","no hay comunicado oficial",""
"2020-03-22","Tarragona","Cataluña",0,NA,18,10,2,99,NA,"Sin fuente","no hay comunicado oficial",""
"2020-03-23","Tarragona","Cataluña",92,NA,111,29,5,191,NA,"diarimes.com","https://www.diarimes.com/noticies/camp_tarragona/2020/03/23/92_nous_casos_coronavirus_camp_terres_eleven_xifra_total_afectats_191_78926_1093.html",""
"2020-03-24","Tarragona","Cataluña",37,NA,124,36,5,228,NA,"diarimes.com","https://www.diarimes.com/noticies/camp_tarragona/2020/03/24/37_nous_casos_coronavirus_tarragona_eleven_228_total_infectats_78992_1093.html",""
"2020-03-25","Tarragona","Cataluña",44,NA,98,41,9,272,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-25-marc",""
"2020-03-26","Tarragona","Cataluña",81,NA,134,49,13,353,NA,"diarimes.com","https://www.diarimes.com/noticies/camp_tarragona/2020/03/26/quatre_morts_mes_demarcacio_tarragona_per_coronavirus_van_tretze_79136_1093.html",""
"2020-03-27","Tarragona","Cataluña",51,NA,144,55,18,404,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-27-marc",""
"2020-03-28","Tarragona","Cataluña",87,NA,167,60,21,491,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-28-marc-2020",""
"2020-03-29","Tarragona","Cataluña",83,NA,193,65,26,574,NA,"diaridetarragona.com","https://www.diaridetarragona.com/tarragona/Cinco-muertos-mas-por-coronavirus-en-Tarragona-20200329-0051.html",""
"2020-03-30","Tarragona","Cataluña",82,NA,220,71,32,656,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-30-marc-2020",""
"2020-03-31","Tarragona","Cataluña",32,NA,240,60,41,688,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-31-marc-2020",""
"2020-04-01","Tarragona","Cataluña",52,NA,210,70,53,740,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-1-abril-2020",""
"2020-04-02","Tarragona","Cataluña",97,NA,256,73,59,837,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-2-abril-2020",""
"2020-04-03","Tarragona","Cataluña",79,NA,252,72,77,916,NA,"diaridetarragona.com","https://www.diaridetarragona.com/tarragona/Tarragona-registra-77-fallecidos-por-coronavirus-18-en-las-ultimas-24-horas-20200403-0072.html",""
"2020-04-04","Tarragona","Cataluña",42,NA,219,76,78,958,NA,"Naciodigital.cat","https://www.naciodigital.cat/tarragona/noticia/36155/coronavirus/segueix/creixent/tarragona/vuitantena/morts/gaireb/1000/infectats",""
"2020-04-05","Tarragona","Cataluña",0,NA,219,76,78,958,NA,"Sin fuente","no hay comunicado oficial",""
"2020-04-06","Tarragona","Cataluña",140,2696,242,74,87,1098,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-ebre-6-abril;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp",""
"2020-04-07","Tarragona","Cataluña",54,NA,255,75,97,1152,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-7-abril-2020",""
"2020-04-08","Tarragona","Cataluña",NA,NA,239,71,107,1206,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-8-abril-2020",""
"2020-04-09","Tarragona","Cataluña",NA,NA,240,66,120,1307,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-9-abril-2020",""
"2020-04-10","Tarragona","Cataluña",NA,NA,207,67,128,1350,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/continuen-positius-defuncions-coronavirus-demarcacio-tarragona-abril-2020",""
"2020-04-11","Tarragona","Cataluña",NA,NA,200,67,138,1420,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-11-abril-2020",""
"2020-04-12","Tarragona","Cataluña",NA,NA,215,68,139,1474,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-12-abril-2020",""
"2020-04-13","Tarragona","Cataluña",NA,NA,212,69,143,1512,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-13-abril-2020",""
"2020-04-14","Tarragona","Cataluña",NA,NA,244,63,154,1538,NA,"diaridetarragona.com","https://www.diaridetarragona.com/tarragona/Tarragona-registra-11-muertos-por-coronavirus-20200414-0086.html",""
"2020-04-15","Tarragona","Cataluña",NA,NA,213,58,173,1578,NA,"tarragonadigital.com","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-15-abril-2020",""
"2020-04-16","Tarragona","Cataluña",NA,NA,181,58,194,1616,NA,"radiobalaguer.cat","http://www.radiobalaguer.cat/portal/131/index.php?EC=ReadArticle&ArticleID=30370",""
"2020-04-17","Tarragona","Cataluña",43,NA,NA,NA,189,1813,421,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-18","Tarragona","Cataluña",26,NA,NA,NA,195,1839,471,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-19","Tarragona","Cataluña",13,NA,NA,NA,198,1852,488,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-20","Tarragona","Cataluña",49,NA,NA,NA,210,1901,511,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-21","Tarragona","Cataluña",33,NA,NA,NA,222,1934,538,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-22","Tarragona","Cataluña",46,NA,NA,NA,223,1980,551,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-23","Tarragona","Cataluña",32,NA,NA,NA,228,2012,619,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-24","Tarragona","Cataluña",23,NA,NA,NA,239,2035,674,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-25","Tarragona","Cataluña",9,NA,NA,NA,242,2044,674,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-26","Tarragona","Cataluña",3,NA,NA,NA,245,2047,698,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-27","Tarragona","Cataluña",16,NA,NA,NA,252,2063,806,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-28","Tarragona","Cataluña",9,NA,NA,NA,259,2072,861,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
