date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-30,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Fuerteventura,Canarias,1,,,,0,32,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Gran Canaria,Canarias,24,,,,13,365,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,La Palma,Canarias,10,,,,2,62,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Lanzarote,Canarias,3,,,,3,51,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Tenerife,Canarias,20,,,,37,741,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Cantabria,Cantabria,,1049,481,46,27,1100,24,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-30,Albacete,Castilla - La Mancha,,1339,799,82,133,1537,,https://public.flourish.studio/visualisation/1451266,"Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de nota de prensa en la fuente habitual."
2020-03-30,Ciudad Real,Castilla - La Mancha,,1772,1130,85,179,2041,,https://public.flourish.studio/visualisation/1451263,"Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Cuenca,Castilla - La Mancha,,187,181,22,62,268,,https://public.flourish.studio/visualisation/1451260,"Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Guadalajara,Castilla - La Mancha,,479,315,31,93,586,,https://public.flourish.studio/visualisation/1451257,"Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Toledo,Castilla - La Mancha,,1426,709,82,155,1426,,https://public.flourish.studio/visualisation/1451254,"Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Ávila,Castilla y León,32,,133,12,46,446,91,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Burgos,Castilla y León,30,,263,52,61,749,176,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,León,Castilla y León,97,,461,54,89,918,160,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Palencia,Castilla y León,31,,112,19,18,293,33,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Salamanca,Castilla y León,48,,319,51,110,1078,181,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Segovia,Castilla y León,62,,312,23,69,629,156,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Soria,Castilla y León,27,,112,19,37,550,71,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Valladolid,Castilla y León,43,,465,82,66,929,145,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Zamora,Castilla y León,17,,99,14,20,209,36,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Barcelona,Cataluña,,,,,1245,16080,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-30,Girona,Cataluña,66,,,,83,808,,https://www.diaridegirona.cat/comarques/2020/03/30/girona-registra-record-morts-coronavirus/1037115.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-30,Lleida,Cataluña,,,,,50,752,91,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-30,Tarragona,Cataluña,82,,220,71,32,656,,https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-30-marc-2020,
2020-03-30,Ceuta,Ceuta,,28,2,2,1,25,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-30,Alicante/Alacant,Comunitat Valenciana,105,,714,118,135,1839,46,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf),
2020-03-30,Castellón/Castelló,Comunitat Valenciana,44,,241,38,32,586,9,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf),
2020-03-30,Valencia/València,Comunitat Valenciana,177,,1087,180,143,2685,130,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf),
2020-03-30,Badajoz,Extremadura,50,448,122,18,18,515,49,http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8,
2020-03-30,Cáceres,Extremadura,54,946,231,25,88,1045,11,http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8,
2020-03-30,"Coruña, A",Galicia,,1261,,,40,1351,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Lugo,Galicia,,244,,,4,270,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Ourense,Galicia,,415,,,8,458,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Pontevedra,Galicia,,1005,,,9,1060,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Madrid,"Madrid, Comunidad de",,12397,14917,1460,3392,24090,8301,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-30,Melilla,Melilla,,50,27,3,1,51,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-30,Murcia,"Murcia, Región de",,920,265,58,25,939,17,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-30,Navarra,"Navarra, Comunidad Foral de",159,2000,1035,99,113,2305,192,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-03-30,Araba/Álava,País Vasco,56,1376,379,,133,2105,,https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Bizkaia,País Vasco,165,2054,1255,,148,3102,,https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Gipuzkoa,País Vasco,42,684,377,,44,1113,,https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,"Rioja, La","Rioja, La",,1231,517,43,71,1733,431,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,Almería,Andalucía,,,108,15,16,251,6,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Cádiz,Andalucía,,,216,19,14,539,16,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Córdoba,Andalucía,,,288,17,15,661,4,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Granada,Andalucía,,,556,50,67,1061,15,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Huelva,Andalucía,,,96,7,4,177,2,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Jaén,Andalucía,,,358,13,26,661,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Málaga,Andalucía,,,745,61,70,1349,83,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Sevilla,Andalucía,,,500,53,36,1119,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-04-01,Huesca,Aragón,,273,136,14,16,317,28,https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,Teruel,Aragón,,230,148,22,21,272,21,https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,Zaragoza,Aragón,,1564,950,132,130,1902,208,https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-03-31,Asturias,"Asturias, Principado de",,1091,529,65,55,1236,90,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,"Balears, Illes","Balears, Illes",,915,399,85,42,1069,111,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Fuerteventura,Canarias,0,,,,0,32,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Gran Canaria,Canarias,19,,,,15,384,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,La Palma,Canarias,6,,,,2,68,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Lanzarote,Canarias,8,,,,3,59,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Tenerife,Canarias,85,,,,42,826,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Cantabria,Cantabria,,1099,522,50,37,1171,35,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,Albacete,Castilla - La Mancha,,1494,,,148,1707,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Ciudad Real,Castilla - La Mancha,,1989,,,218,2297,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Cuenca,Castilla - La Mancha,,210,,,64,293,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Guadalajara,Castilla - La Mancha,,532,,,97,643,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Toledo,Castilla - La Mancha,,1239,,,181,,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Ávila,Castilla y León,21,,144,16,54,467,111,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Burgos,Castilla y León,41,,250,55,69,790,215,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,León,Castilla y León,46,,464,55,100,964,100,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Palencia,Castilla y León,32,,115,21,18,325,42,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Salamanca,Castilla y León,107,,348,53,123,1185,209,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Segovia,Castilla y León,91,,310,23,77,720,189,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Soria,Castilla y León,5,,118,19,44,555,87,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-31,Valladolid,Castilla y León,59,,498,89,77,988,187,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-31,Zamora,Castilla y León,8,,100,14,23,217,43,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-31,Barcelona,Cataluña,,,,,1480,17315,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-31,Girona,Cataluña,180,,,,96,988,,https://www.diaridegirona.cat/comarques/2020/03/31/girona-registra-repunt-nous-casos/1037299.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-31,Lleida,Cataluña,,,,,55,825,108,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-31,Tarragona,Cataluña,32,,240,60,41,688,,https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-31-marc-2020,
2020-03-31,Ceuta,Ceuta,,28,3,3,1,34,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,Alicante/Alacant,Comunitat Valenciana,182,,780,126,147,2021,53,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-31,Castellón/Castelló,Comunitat Valenciana,27,,231,40,34,613,9,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-31,Valencia/València,Comunitat Valenciana,189,,1178,190,158,2874,138,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-31,Badajoz,Extremadura,46,479,130,24,20,561,62,http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8,
2020-03-31,Cáceres,Extremadura,22,925,241,27,113,1067,29,http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8,
2020-03-31,"Coruña, A",Galicia,,1573,,,54,1687,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Lugo,Galicia,,371,,,7,402,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Ourense,Galicia,,520,,,12,570,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Pontevedra,Galicia,,1294,,,21,1380,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Madrid,"Madrid, Comunidad de",,14576,15140,1514,3603,27509,9330,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,Melilla,Melilla,,53,27,3,1,54,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,Murcia,"Murcia, Región de",,920,283,59,34,974,20,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-31,Navarra,"Navarra, Comunidad Foral de",192,2131,1120,104,130,2497,236,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-03-31,Araba/Álava,País Vasco,145,1372,369,,149,2250,,https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-03-31,Bizkaia,País Vasco,280,2154,1179,,168,3382,,https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/,
2020-03-31,Gipuzkoa,País Vasco,93,673,360,,52,1206,,https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/,
2020-03-31,"Rioja, La","Rioja, La",,1229,575,51,85,1810,496,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,Almería,Andalucía,,231,124,18,17,262,14,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Cádiz,Andalucía,,611,266,22,17,645,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Córdoba,Andalucía,,662,302,19,21,687,4,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Granada,Andalucía,,1087,603,56,80,1182,15,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Huelva,Andalucía,,189,106,7,4,195,2,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Jaén,Andalucía,,688,395,16,37,742,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Málaga,Andalucía,,1294,815,65,77,1464,93,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Sevilla,Andalucía,,1140,536,57,55,1215,20,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-02,Huesca,Aragón,,296,146,20,18,349,35,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,
2020-04-02,Teruel,Aragón,,232,166,21,25,283,26,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,
2020-04-02,Zaragoza,Aragón,,1654,1008,137,155,2068,259,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,
2020-04-01,Asturias,"Asturias, Principado de",,1180,590,76,63,1322,109,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,"Balears, Illes","Balears, Illes",,910,468,95,46,1131,170,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Fuerteventura,Canarias,1,,,,0,33,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Gran Canaria,Canarias,12,,,,19,396,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,La Palma,Canarias,1,,,,2,69,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Lanzarote,Canarias,6,,,,3,65,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Tenerife,Canarias,44,,,,44,870,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Cantabria,Cantabria,,1116,543,54,54,1213,43,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,Albacete,Castilla - La Mancha,,1678,,,156,1933,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Ciudad Real,Castilla - La Mancha,,2076,,,245,2471,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Cuenca,Castilla - La Mancha,,206,,,68,297,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Guadalajara,Castilla - La Mancha,,618,,,100,753,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Toledo,Castilla - La Mancha,,1298,,,205,1593,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Ávila,Castilla y León,45,321,164,17,59,512,132,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Burgos,Castilla y León,58,521,247,55,77,848,250,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,León,Castilla y León,43,683,474,55,108,1007,216,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Palencia,Castilla y León,34,284,120,20,23,359,52,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Salamanca,Castilla y León,131,946,351,54,135,1316,235,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Segovia,Castilla y León,91,520,308,23,81,811,210,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Soria,Castilla y León,104,525,148,20,44,659,90,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Valladolid,Castilla y León,121,758,447,95,89,1109,262,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Zamora,Castilla y León,9,150,97,14,25,226,51,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Barcelona,Cataluña,,,,,1615,18441,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-04-01,Girona,Cataluña,192,,,,119,1180,,https://www.diaridegirona.cat/comarques/2020/04/01/girona-arriba-al-pic-mes/1037492.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-04-01,Lleida,Cataluña,,,,,62,897,124,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-04-01,Tarragona,Cataluña,52,,210,70,53,740,,https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-1-abril-2020,
2020-04-01,Ceuta,Ceuta,,50,6,3,1,51,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,Alicante/Alacant,Comunitat Valenciana,152,1944,792,133,167,2173,62,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf),Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-04-01,Castellón/Castelló,Comunitat Valenciana,47,609,213,40,42,660,9,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf),Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-04-01,Valencia/València,Comunitat Valenciana,215,2734,1184,192,186,3089,169,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf),Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-04-01,Badajoz,Extremadura,25,481,129,29,23,586,82,http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8,
2020-04-01,Cáceres,Extremadura,26,933,243,29,129,1093,31,http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8,
2020-04-01,"Coruña, A",Galicia,,1706,,,58,1854,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
