"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-30","Cuenca","Castilla - La Mancha",45,NA,NA,1029,34,NA,234,1784,NA,521,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5500-altas-epidemiol%C3%B3gicas-y-baja-de-los-900-hospitalizados-en-la",""
"2020-05-01","Cuenca","Castilla - La Mancha",130,NA,NA,1143,29,NA,243,1914,NA,528,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-comienza-mayo-con-2459-hospitalizados-menos-y-5222-altas-epidemiol%C3%B3gicas-m%C3%A1s-que",""
"2020-05-02","Cuenca","Castilla - La Mancha",126,NA,NA,1269,28,NA,253,2061,NA,539,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
"2020-05-03","Cuenca","Castilla - La Mancha",51,NA,NA,1309,25,NA,262,2112,NA,541,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-578",""
"2020-05-04","Cuenca","Castilla - La Mancha",90,NA,NA,1390,28,NA,268,2202,NA,544,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
"2020-05-05","Cuenca","Castilla - La Mancha",60,NA,NA,1444,28,NA,274,2262,NA,544,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 13:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-superan-las-5820-y-el-n%C3%BAmero-de-hospitalizados-est%C3%A1-por-debajo-de-690-en",""
"2020-05-06","Cuenca","Castilla - La Mancha",188,NA,NA,1627,27,NA,279,2450,NA,544,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [06/05/2020 - 13:00h]  https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-personas-hospitalizadas-por-covid-19-en-castilla-la-mancha-se-sit%C3%BAa-niveles-del-20-de",""
"2020-05-07","Cuenca","Castilla - La Mancha",188,NA,NA,1808,20,NA,286,2638,NA,544,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [07/05/2020 - 23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-confirmado-16184-casos-trav%C3%A9s-de-las-pruebas-pcr-durante-la-pandemia-del",""
"2020-05-08","Cuenca","Castilla - La Mancha",95,NA,NA,1869,15,NA,291,2733,NA,573,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [08/05/2020 - 16:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/16237-casos-de-coronavirus-han-sido-confirmados-trav%C3%A9s-de-pcr-en-castilla-la-mancha",""
"2020-05-09","Cuenca","Castilla - La Mancha",108,NA,NA,1965,48,NA,297,2841,NA,579,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [09/05/2020 - 23:30] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6000-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-desciende-de",""
"2020-05-10","Cuenca","Castilla - La Mancha",75,NA,NA,2040,12,NA,297,2916,NA,579,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin",""
"2020-05-11","Cuenca","Castilla - La Mancha",59,NA,NA,2090,12,NA,299,2975,NA,586,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [11/05/2020 - 16:40]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6170-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
"2020-05-12","Cuenca","Castilla - La Mancha",116,13,103,2203,14,NA,302,3091,NA,586,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [12/05/2020 - 14:40] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-por-covid-19-y-de-personas-que-necesitan","El número de casos acumulados está extraido del twitter de la consejeria de Sanidad de la JCCM [https://publish.twitter.com/?query=https%3A%2F%2Ftwitter.com%2FSanidadCLM%2Fstatus%2F1260164785422979072&widget=Tweet]"
"2020-05-13","Cuenca","Castilla - La Mancha",11,1,10,2212,14,NA,302,3102,NA,588,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [13/05/2020 - 16:00] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6200-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-por-covid-21",""
"2020-05-14","Cuenca","Castilla - La Mancha",NA,2,NA,NA,15,NA,304,NA,1214,591,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [14/05/2020 - 14:00] https://www.castillalamancha.es/actualidad/notasdeprensa/17-nuevos-casos-confirmados-444-hospitalizados-y-17-fallecidos-aproximan-castilla-la-mancha-cifras",""
"2020-05-15","Cuenca","Castilla - La Mancha",NA,2,NA,NA,8,3,305,NA,1216,592,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [15/05/2020 - 12:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/50-hospitalizados-menos-y-50-altas-epidemiol%C3%B3gicas-m%C3%A1s-en-las-%C3%BAltimas-veinticuatro-horas-en-castilla",""
"2020-05-16","Cuenca","Castilla - La Mancha",NA,21,NA,NA,11,3,305,NA,1237,594,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [16/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/50-hospitalizados-menos-y-50-altas-epidemiol%C3%B3gicas-m%C3%A1s-en-las-%C3%BAltimas-veinticuatro-horas-en-castilla",""
"2020-05-17","Cuenca","Castilla - La Mancha",NA,4,NA,NA,6,3,306,NA,1241,596,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [17/05/2020 - 12:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-al-completo-entrar%C3%A1-en-fase-1-con-6378-altas-epidemiol%C3%B3gicas-327-personas",""
"2020-05-18","Cuenca","Castilla - La Mancha",NA,3,NA,NA,6,3,306,NA,1244,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [18/05/2020 - 12:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-realizado-m%C3%A1s-de-175000-pruebas-diagn%C3%B3sticas-entre-pcr-y-test-r%C3%A1pidos-en-la",""
"2020-05-19","Cuenca","Castilla - La Mancha",NA,2,NA,NA,6,3,306,NA,1246,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [19/05/2020 - 18:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6400-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-en-planta",""
"2020-05-20","Cuenca","Castilla - La Mancha",NA,5,NA,NA,4,3,308,NA,1251,598,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/05/2020 - 18:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-baja-de-los-300-pacientes-covid-ingresados-en-planta-y-aumenta-las-altas",""
"2020-05-21","Cuenca","Castilla - La Mancha",NA,5,NA,NA,4,3,308,NA,1256,598,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en",""
"2020-05-22","Cuenca","Castilla - La Mancha",NA,9,NA,NA,4,3,308,NA,1265,608,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/por-segundo-d%C3%ADa-consecutivo-las-provincias-de-cuenca-y-guadalajara-no-registran-fallecimientos-por",""
"2020-05-23","Cuenca","Castilla - La Mancha",NA,5,NA,NA,5,2,308,NA,1270,608,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/05/2020 - 21:00h]  https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-cinco-provincias-de-castilla-la-mancha-no-registraron-ning%C3%BAn-fallecimiento-por-covid-21",""
"2020-05-24","Cuenca","Castilla - La Mancha",NA,0,NA,NA,6,3,308,NA,1273,609,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/05/2020 - 17:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-realizado-87850-pcr-para-la-detecci%C3%B3n-de-16889-casos",""
"2020-05-24","Cuenca","Castilla - La Mancha",NA,NA,NA,NA,6,2,NA,NA,NA,609,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/05/2020 - 20:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-hospital-de-manzanares-en-la-provincia-de-ciudad-real-tercer-hospital-de-la-comunidad-sin",""
"2020-05-26","Cuenca","Castilla - La Mancha",NA,NA,NA,NA,8,2,NA,NA,NA,608,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/05/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-por-covid-19-en-castilla-la-mancha",""
"2020-05-27","Cuenca","Castilla - La Mancha",NA,6,NA,NA,16,5,312,NA,1301,609,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/05/2020 - 21:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-alcanza-las-6570-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-en-planta",""
"2020-05-28","Cuenca","Castilla - La Mancha",NA,1,NA,NA,8,1,312,NA,1302,610,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/05/2020 - 21:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-19-en-el-d%C3%ADa-de",""
"2020-05-29","Cuenca","Castilla - La Mancha",NA,20,NA,NA,5,1,313,NA,1322,609,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/05/2020 - 22:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6600-altas-epidemiol%C3%B3gicas-durante-la-pandemia-contra-el-covid",""
"2020-05-30","Cuenca","Castilla - La Mancha",NA,10,NA,NA,5,0,313,NA,1332,609,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-coronavirus-en-el-d%C3%ADa-de-ayer",""
"2020-05-31","Cuenca","Castilla - La Mancha",NA,6,NA,NA,6,0,313,NA,1338,618,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/ya-son-cinco-los-hospitales-de-castilla-la-mancha-que-no-tienen-pacientes-covid-en-cama-convencional",""
"2020-06-01","Cuenca","Castilla - La Mancha",NA,5,NA,NA,7,0,313,NA,1343,619,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-bajando-el-n%C3%BAmero-de-hospitalizados-por-covid-en-castilla-la-mancha-tanto-en-cama",""
"2020-06-02","Cuenca","Castilla - La Mancha",NA,5,NA,NA,9,0,313,NA,1348,619,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-bajando-el-n%C3%BAmero-de-hospitalizados-por-covid-en-castilla-la-mancha-tanto-en-cama",""
"2020-06-03","Cuenca","Castilla - La Mancha",NA,5,NA,NA,5,0,313,NA,1353,624,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 20:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-reduciendo-el-n%C3%BAmero-de-pacientes-covid-tanto-en-planta-como-en-uci",""
"2020-06-04","Cuenca","Castilla - La Mancha",NA,6,NA,NA,8,0,313,NA,1359,624,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid",""
"2020-06-05","Cuenca","Castilla - La Mancha",NA,5,NA,NA,6,0,313,NA,1364,625,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-en-castilla-la-mancha-se-sit%C3%BAa-al-nivel-de-los-inicios-de-la-pandemia",""
"2020-03-13","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,70,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de",""
"2020-03-14","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,0,88,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion",""
"2020-03-15","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,109,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la",""
"2020-03-16","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,137,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
"2020-03-17","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,NA,2,NA,145,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
"2020-03-19","Guadalajara","Castilla - La Mancha",NA,NA,NA,200,NA,NA,3,205,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Guadalajara","Castilla - La Mancha",NA,NA,NA,231,NA,NA,4,237,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-21","Guadalajara","Castilla - La Mancha",NA,NA,NA,257,NA,NA,4,263,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-22","Guadalajara","Castilla - La Mancha",NA,NA,NA,257,NA,NA,4,263,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-23","Guadalajara","Castilla - La Mancha",NA,NA,NA,257,NA,NA,4,263,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-24","Guadalajara","Castilla - La Mancha",NA,NA,NA,290,NA,NA,36,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-25","Guadalajara","Castilla - La Mancha",NA,NA,NA,353,NA,NA,49,404,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
"2020-03-26","Guadalajara","Castilla - La Mancha",NA,NA,NA,370,NA,NA,56,428,NA,95,"Gobierno de Castilla-La Mancha","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
"2020-03-27","Guadalajara","Castilla - La Mancha",NA,NA,NA,440,NA,NA,75,440,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
"2020-03-28","Guadalajara","Castilla - La Mancha",NA,NA,NA,441,NA,NA,79,441,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
"2020-03-29","Guadalajara","Castilla - La Mancha",NA,NA,NA,436,326,NA,86,535,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451266","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"2020-03-30","Guadalajara","Castilla - La Mancha",NA,NA,NA,479,315,31,93,586,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451257","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"2020-03-31","Guadalajara","Castilla - La Mancha",NA,NA,NA,532,NA,NA,97,643,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
"2020-04-01","Guadalajara","Castilla - La Mancha",NA,NA,NA,618,NA,NA,100,753,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
"2020-04-02","Guadalajara","Castilla - La Mancha",NA,NA,NA,644,NA,NA,105,796,NA,NA,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
"2020-04-03","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,283,NA,109,824,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
"2020-04-04","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,279,NA,118,837,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
"2020-04-05","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,121,858,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
"2020-04-06","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,253,NA,124,873,NA,NA,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
"2020-04-07","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,270,NA,128,897,NA,NA,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
"2020-04-08","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,248,NA,133,973,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
"2020-04-09","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,246,NA,134,994,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-4",""
"2020-04-10","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,248,NA,137,1036,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [22:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-los-pacientes-que-necesitan-respirador-la-vez",""
"2020-04-11","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,200,NA,139,1056,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-2200-altas-epidemiol%C3%B3gicas-mientras-contin%C3%BAa-el-descenso-de-las",""
"2020-04-12","Guadalajara","Castilla - La Mancha",21,NA,NA,NA,177,NA,148,1077,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/160-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-131-hospitalizados-menos-en-las-%C3%BAltimas-24-horas-alivian-la",""
"2020-04-13","Guadalajara","Castilla - La Mancha",57,NA,NA,NA,185,NA,153,1134,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cumple-con-el-nuevo-protocolo-del-ministerio-de-sanidad-y-a%C3%B1ade-como-caso",""
"2020-04-14","Guadalajara","Castilla - La Mancha",61,NA,NA,NA,184,NA,154,1195,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla",""
"2020-04-15","Guadalajara","Castilla - La Mancha",31,NA,NA,NA,178,NA,157,1226,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y",""
"2020-04-16","Guadalajara","Castilla - La Mancha",19,NA,NA,NA,189,NA,168,1245,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-experimenta-una-gran-subida-alcanzando-las-3378-altas-epidemiol%C3%B3gicas-mientras",""
"2020-04-17","Guadalajara","Castilla - La Mancha",67,NA,NA,NA,142,NA,176,1312,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-total-de-222-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-163-hospitalizados-menos-afianzan-el-cambio-de-tendencia",""
"2020-04-18","Guadalajara","Castilla - La Mancha",33,NA,NA,NA,166,NA,180,1345,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa",""
"2020-04-19","Guadalajara","Castilla - La Mancha",55,NA,NA,NA,134,NA,184,1400,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/04/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/1598-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-609-hospitalizados-menos-balance-asistencial-de-la-semana-en",""
"2020-04-20","Guadalajara","Castilla - La Mancha",31,NA,NA,NA,134,NA,186,1431,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/primer-d%C3%ADa-que-en-castilla-la-mancha-las-nuevas-altas-epidemiol%C3%B3gicas-superan-los-nuevos-casos",""
"2020-04-21","Guadalajara","Castilla - La Mancha",19,NA,NA,NA,130,NA,187,1450,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/04/2020 - 22:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-seguido-con-menos-de-1500-pacientes-hospitalizados-por-covid-19-en-la-red-de-hospitales",""
"2020-04-22","Guadalajara","Castilla - La Mancha",33,NA,NA,NA,130,NA,189,1483,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
"2020-04-23","Guadalajara","Castilla - La Mancha",38,NA,NA,NA,121,NA,194,1521,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
"2020-04-24","Guadalajara","Castilla - La Mancha",51,NA,NA,1063,121,NA,199,1572,NA,310,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/04/2020 - 23:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
"2020-04-25","Guadalajara","Castilla - La Mancha",69,NA,NA,1126,111,NA,202,1641,NA,313,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
"2020-04-26","Guadalajara","Castilla - La Mancha",49,NA,NA,1170,109,NA,205,1690,NA,315,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-castilla-la-mancha",""
